0	Index      	 *	Score 	Summary	Detail	
1	62215 23633	 * 	180.32	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1NUKE|25DMG|3CGEN|4AART|6RCR|7CDMG|8ZMB|9ASPD|aVULN
673	12136 34432	   	153.16	DCR|2VULN|2DMG|1CDMG	1DMSP|2BELT|34DMG|5CDMG|6RCR|7ERES|8RMIN|9aVULN
674	12136 34632	   	153.16	DCR|2VULN|2DMG|1CDMG	1DMSP|2BELT|34DMG|5CDMG|6RCR|7ERES|8MLV|9aVULN
675	12136 35432	   	153.16	DCR|2VULN|2DMG|1CDMG	1DMSP|2BELT|34DMG|5CDMG|6RCR|7TLV|8RMIN|9aVULN
676	12136 35632	   	153.16	DCR|2VULN|2DMG|1CDMG	1DMSP|2BELT|34DMG|5CDMG|6RCR|7TLV|8MLV|9aVULN
677	32621 21621	   	153.15	ACR|2AART|1VULN|1DMG|1CDMG	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8CDMG|9FEWX|aRMIN
678	32621 21625	   	153.15	ACR|2AART|1VULN|1DMG|1CDMG	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8CDMG|9aFEWX
679	32621 21631	   	153.15	ACR|2AART|1VULN|1DMG|1CDMG	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8CDMG|9MLV|aRMIN
680	32621 21641	   	153.15	ACR|2AART|1VULN|1DMG|1CDMG	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8CDMG|9LWND|aRMIN
681	32121 21636	   	153.15	ACR|2AART|1VULN|1DMG|1CDMG	1LIT|2aAART|3DMSP|4VULN|5RCR|6RPLT|7DMG|8CDMG|9MLV
682	66112 52322	   	153.10	DCR|2VULN|2DMG|1CDMG|1DUR	1NUKE|2DUR|3aLIT|4CDMG|5BEXP|6aDMG|7CGEN|8aVULN|9RCR|aBPWR
683	32621 21433	   	153.05	ACR|2AART|1VULN|1DMG|1CDMG	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8DUST|9LWND|aCDMG
684	32621 21635	   	153.05	ACR|2AART|1VULN|1DMG|1CDMG	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8CDMG|9MLV|aDUST
685	32621 21661	   	153.05	ACR|2AART|1VULN|1DMG|1CDMG	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8CDMG|9ERES|aRMIN
686	32631 21533	   	153.05	ACR|2AART|1VULN|1DMG|1CDMG	1LIT|23AART|4LEGI|5RCR|6RPLT|7DMG|8VULN|9LWND|aCDMG
687	32631 21563	   	153.05	ACR|2AART|1VULN|1DMG|1CDMG	1LIT|23AART|4LEGI|5RCR|6RPLT|7DMG|8VULN|9LHND|aCDMG
688	32631 24533	   	153.05	ACR|2AART|1VULN|1DMG|1CDMG	1LIT|23AART|4LEGI|5RCR|6RPLT|7VULN|8DMG|9LWND|aCDMG
689	32121 21666	   	153.05	ACR|2AART|1VULN|1DMG|1CDMG	1LIT|2aAART|3DMSP|4VULN|5RCR|6RPLT|7DMG|8CDMG|9ERES
690	32631 22214	 * 	153.05	ACR|2AART|1VULN|1DMG|1FLTHEA	1LIT|23AART|4LEGI|5RCR|6RPLT|7FLTHEA|8VULN|9FEWX|aDMG
691	31631 38624	   	153.00	DCR|2VULN|2DMG|1CDMG|1DUR	1aLIT|2DUST|3aVULN|4CDMG|5DUR|6MBVNT|7DMSP|8aDMG|9RCR|aBPWR
692	63235 13522	   	153.00	DCR|2VULN|2DMG|1CDMG|1DUR	1NUKE|2CDMG|3aMLV|4DUR|5DUST|6aVULN|7LIT|8aDMG|9RCR|aBPWR
693	12136 31336	   	152.99	DCR|2DMG|1VULN|2CDMG|1ZMB	1DMSP|2BELT|34DMG|58CDMG|6RCR|7BEXP|9VULN|aZMB
694	12136 32323	   	152.99	DCR|2DMG|1VULN|2CDMG|1ZMB	1DMSP|2BELT|34DMG|58CDMG|6RCR|7VULN|9RPLT|aZMB
695	32631 22224	   	152.95	ACR|2AART|1VULN|1DMG|1FLTHEA	1LIT|23AART|4LEGI|5RCR|6RPLT|7FLTHEA|8VULN|9DUST|aDMG
696	43632 32135	   	152.93	DCR|2VULN|1AART|2CDMG|1ZMB	13TLV|2ZMB|4aVULN|5MGNSTR|69CDMG|7AART|8RCR
697	32621 21623	   	152.91	ACR|2AART|1VULN|1DMG|1CDMG|1SELL	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8CDMG|9FEWX|aSELL
698	32621 21643	   	152.91	ACR|2AART|1VULN|1DMG|1CDMG|1SELL	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8CDMG|9LWND|aSELL
699	32262 52343	   	152.83	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2AART|3VULN|4BELT|5DUR|6RCR|7CANHEL|8SNIHEL|9DMG|aCDMG
700	32621 23542	   	152.81	ACR|2AART|1VULN|1DMG|1CDMG|1SELL	1LIT|23AART|4VULN|5RCR|6RPLT|7SELL|8LSRHEA|9CDMG|aDMG
701	32621 22156	   	152.78	ACR|3VULN|2AART	179LIT|23AART|47aVULN|5RCR|6RPLT|7BPWR|8RCVC
702	32131 22265	   	152.78	ACR|2VULN|1AART|1CDMG|1FLTHEA	1LIT|2AART|3DMSP|4LEGI|5RCR|6RPLT|7FLTHEA|89VULN|aCDMG
703	12141 31143	   	152.76	DCR|2DMG|1AART|1VULN|1ASPD	1DMSP|2BELT|3aDMG|4LIT|5AART|6VULN|7RCR|8LHND|9ASPD
704	12141 31243	   	152.76	DCR|2DMG|1AART|1VULN|1ASPD	1DMSP|2BELT|3aDMG|4LIT|5AART|6VULN|7RCR|8LWND|9ASPD
705	12141 31443	   	152.76	DCR|2DMG|1AART|1VULN|1ASPD	1DMSP|2BELT|3aDMG|4LIT|5AART|6VULN|7RCR|8BEXP|9ASPD
706	63122 31322	 * 	152.74	DCR|3DMG|1VULN|2CDMG	1NUKE|27CDMG|3RCVC|47BASICY|567DMG|7BPWR|8RCR|9LWND|aVULN
707	63122 31342	   	152.74	DCR|3DMG|1VULN|2CDMG	1NUKE|27CDMG|3RCVC|47BASICY|567DMG|7BPWR|8RCR|9FEWX|aVULN
708	32121 21221	   	152.71	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2AART|3DMSP|4VULN|5RCR|6RPLT|7DMG|8ZMB|9CDMG|aRMIN
709	32121 21633	   	152.71	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2AART|3DMSP|4VULN|5RCR|6RPLT|7DMG|8CDMG|9MLV|aZMB
710	63631 21133	   	152.69	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1NUKE|2CDMG|3VULN|4LWND|5LEGI|6RCR|7MLV|8DMG|9AART|aZMB
711	12136 33542	   	152.69	DCR|2DMG|1AART|1CDMG|1DUR|1ASPD	1DMSP|2BELT|34DMG|5CDMG|6RCR|7DUR|8FEWX|9ASPD|aAART
712	32621 52134	   	152.68	ACR|3VULN|2AART	16LIT|23AART|46aVULN|5RCR|6BPWR|7FEWX|8ERES|9MGNLIT
713	32621 52334	   	152.68	ACR|3VULN|2AART	16LIT|23AART|46aVULN|5RCR|6BPWR|7FEWX|8RMIN|9CANHEL
714	32621 53134	   	152.68	ACR|3VULN|2AART	16LIT|23AART|46aVULN|5RCR|6BPWR|7BEXP|8ERES|9MGNLIT
715	32621 53334	   	152.68	ACR|3VULN|2AART	16LIT|23AART|46aVULN|5RCR|6BPWR|7BEXP|8RMIN|9CANHEL
716	31225 23411	   	152.66	DCR|3DMG|2VULN	1LIT|2DUST|3ERES|46VULN|589DMG|7RCR|aLWND
717	31225 23414	   	152.66	DCR|3DMG|2VULN	1LIT|2DUST|3ERES|46VULN|589DMG|7RCR|aRCVC
718	63643 23112	   	152.63	DCR|2VULN|1DMG|2CDMG|1ZMB|1ASPD	1NUKE|25CDMG|36VULN|4ZMB|7DMG|8ASPD|9RCR|aLHND
719	63643 23113	   	152.63	DCR|2VULN|1DMG|2CDMG|1ZMB|1ASPD	1NUKE|25CDMG|36VULN|4ZMB|7DMG|8ASPD|9RCR|aRPLT
720	63643 33111	   	152.63	DCR|2VULN|1DMG|2CDMG|1ZMB|1ASPD	1NUKE|25CDMG|3aVULN|4ZMB|6RCVC|7DMG|8ASPD|9RCR
721	32121 21225	   	152.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2AART|3DMSP|4VULN|5RCR|6RPLT|7DMG|8ZMB|9CDMG|aDUST
722	32121 21663	   	152.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2AART|3DMSP|4VULN|5RCR|6RPLT|7DMG|8CDMG|9ERES|aZMB
723	32121 21332	   	152.58	ACR|2DMG|1AART|1VULN|1ASPD	1LIT|2AART|3DMSP|4VULN|5RCR|6RPLT|78DMG|9RCVC|aASPD
724	32121 26353	   	152.58	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|3DMSP|4aVULN|5RCR|6RPLT|7CGEN|8DMG|9DUR
725	32621 51134	   	152.58	ACR|3VULN|2AART	16LIT|23AART|46aVULN|5RCR|6BPWR|7DUST|8ERES|9MGNLIT
726	32621 51334	   	152.58	ACR|3VULN|2AART	16LIT|23AART|46aVULN|5RCR|6BPWR|7DUST|8RMIN|9CANHEL
727	32621 51522	   	152.58	ACR|3VULN|2AART	16LIT|23AART|469VULN|5RCR|6BPWR|78DUST|aLWND
728	32621 51523	   	152.58	ACR|3VULN|2AART	16LIT|23AART|469VULN|5RCR|6BPWR|78DUST|aDMSP
729	11311 56325	 * 	152.57	DCR|2VULN|1AART|3CDMG	1DMSP|259BEXP|3RMIN|4AART|69aCDMG|7RCR|89VULN|9BPWR
730	31225 23412	   	152.56	DCR|3DMG|2VULN	1LIT|2aDUST|3ERES|46VULN|589DMG|7RCR
731	31225 23416	   	152.56	DCR|3DMG|2VULN	1LIT|2DUST|3ERES|46VULN|589DMG|7RCR|aLEGI
732	31225 23425	   	152.56	DCR|3DMG|2VULN	1LIT|2DUST|39ERES|46VULN|58aDMG|7RCR
733	32261 53121	   	152.55	DCR|3VULN|1AART|1DUR	1LIT|2AART|37aVULN|4BELT|5LHND|6RCR|8BEXP|9DUR
734	32262 53151	   	152.55	DCR|3VULN|1AART|1DUR	1LIT|2AART|37aVULN|4BELT|5DUR|6RCR|8BEXP|9LWND
735	32262 53161	   	152.55	DCR|3VULN|1AART|1DUR	1LIT|2AART|37aVULN|4BELT|5DUR|6RCR|8BEXP|9LHND
736	32262 53231	   	152.55	DCR|3VULN|1AART|1DUR	1LIT|2AART|37aVULN|4BELT|5DUR|6RCR|8LWND|9FEWX
737	32262 53431	   	152.55	DCR|3VULN|1AART|1DUR	1LIT|2AART|37aVULN|4BELT|5DUR|6RCR|8LHND|9FEWX
738	32262 53522	   	152.55	DCR|3VULN|1AART|1DUR	18LIT|2AART|379VULN|4BELT|5DUR|6RCR|aLHND
739	32262 53523	   	152.55	DCR|3VULN|1AART|1DUR	18LIT|2AART|379VULN|4BELT|5DUR|6RCR|aCGEN
740	32461 22125	   	152.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2AART|3RMIN|4DMG|5RCR|6ZMB|78ERES|9VULN|aCDMG
741	32121 21553	   	152.48	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|3DMSP|4aVULN|5RCR|6RPLT|7DMG|8TLV|9DUR
742	32621 51521	   	152.48	ACR|3VULN|2AART	16LIT|23AART|469VULN|5RCR|6BPWR|78DUST|aERES
743	12332 25553	   	152.48	DCR|3DMG|1AART|1VULN	1DMSP|2BELT|3RMIN|459DMG|6BEXP|7VULN|8AART|aRCR
744	32262 53111	   	152.45	DCR|3VULN|1AART|1DUR	1LIT|2AART|37aVULN|4BELT|5DUR|6RCR|8BEXP|9MBVNT
745	32262 53141	   	152.45	DCR|3VULN|1AART|1DUR	1LIT|2AART|37aVULN|4BELT|5DUR|6RCR|8BEXP|9DUST
746	32262 53211	   	152.45	DCR|3VULN|1AART|1DUR	1LIT|2AART|37aVULN|4BELT|5DUR|6RCR|8LWND|9MBVNT
747	32262 53241	   	152.45	DCR|3VULN|1AART|1DUR	1LIT|2AART|37aVULN|4BELT|5DUR|6RCR|8LWND|9DUST
748	32262 53411	   	152.45	DCR|3VULN|1AART|1DUR	1LIT|2AART|37aVULN|4BELT|5DUR|6RCR|8LHND|9MBVNT
749	32262 53521	   	152.45	DCR|3VULN|1AART|1DUR	18LIT|2AART|379VULN|4BELT|5DUR|6RCR|aDUST
750	65123 32324	   	152.45	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1NUKE|2LWND|3LIT|47VULN|5ZMB|6ASPD|8RCR|9AART|aCDMG
751	32121 54322	   	152.44	ACR|2VULN|1AART|1DMG|1ASPD|1SELL	16LIT|2AART|3DMSP|46VULN|5RCR|6BPWR|7SELL|8DMG|9LHND|aASPD
752	32121 54336	   	152.44	ACR|2VULN|1AART|1DMG|1ASPD|1SELL	169LIT|2AART|3DMSP|46VULN|5RCR|6BPWR|7SELL|8DMG|aASPD
753	32121 54343	   	152.44	ACR|2VULN|1AART|1DMG|1DUR|1SELL	16LIT|2AART|3DMSP|46VULN|5RCR|6BPWR|7SELL|8DMG|9RCVC|aDUR
754	32121 54353	   	152.44	ACR|2VULN|1AART|1DMG|1DUR|1SELL	16LIT|2AART|3DMSP|46VULN|5RCR|6BPWR|7SELL|8DMG|9DUR|aCGEN
755	32623 53422	 * 	152.36	DCR|3VULN|2AART	1LIT|23AART|469VULN|56FEWX|6BPWR|7RCVC|8RCR|aLWND
756	32623 53423	   	152.36	DCR|3VULN|2AART	1LIT|23AART|469VULN|56FEWX|6BPWR|7RCVC|8RCR|aDMSP
757	32121 54314	   	152.34	ACR|2VULN|1AART|1DMG|1DUR|1SELL	16LIT|2AART|3DMSP|46VULN|5RCR|6BPWR|7SELL|8DMG|9ERES|aDUR
758	32121 54351	   	152.34	ACR|2VULN|1AART|1DMG|1DUR|1SELL	16LIT|2AART|3DMSP|46VULN|5RCR|6BPWR|7SELL|8DMG|9DUR|aCANHEL
759	62323 53631	   	152.29	DCR|3DMG|1VULN|2ZMB|1SELL	1NUKE|259DMG|3DUST|49LHND|6RCR|7SELL|89ZMB|9BPWR|aVULN
760	32214 43417	   	152.26	DCR|2VULN|1AART|1DMG|1ASPD	19LIT|2AART|39VULN|4FEWX|5MBVNT|6ASPD|79MLV|8RCR|9BPWR|aDMG
761	32214 48417	   	152.26	DCR|2VULN|1AART|1DMG|1ASPD	19LIT|2AART|39VULN|4FEWX|5MBVNT|6ASPD|79CGEN|8RCR|9BPWR|aDMG
762	32623 53421	   	152.26	DCR|3VULN|2AART	1LIT|23AART|469VULN|56FEWX|6BPWR|7RCVC|8RCR|aERES
763	32214 13452	   	152.19	DCR|1AART|1VULN|1DMG|1FLTHEA|1ZMB	1LIT|2AART|3VULN|4FEWX|5MBVNT|6ZMB|7MLV|8RCR|9DMG|aFLTHEA
764	32214 18452	   	152.19	DCR|1AART|1DMG|1VULN|1FLTHEA|1ZMB	1LIT|2AART|3VULN|4FEWX|5MBVNT|6ZMB|7CGEN|8RCR|9DMG|aFLTHEA
765	32224 13452	   	152.19	DCR|1AART|1VULN|1DMG|1FLTHEA|1ZMB	1LIT|2AART|3VULN|4BEXP|5MBVNT|6ZMB|7MLV|8RCR|9DMG|aFLTHEA
766	32621 52313	 * 	152.18	ACR|2AART|2VULN|2ZMB	16aLIT|23AART|46VULN|5RCR|6aBPWR|7aFEWX|8RMIN|9aZMB
767	32621 53313	   	152.18	ACR|2AART|2VULN|2ZMB	16aLIT|23AART|46VULN|5RCR|6aBPWR|7aBEXP|8RMIN|9aZMB
768	32234 13452	   	152.09	DCR|1AART|1VULN|1DMG|1FLTHEA|1ZMB	1LIT|2AART|3VULN|4DUST|5MBVNT|6ZMB|7MLV|8RCR|9DMG|aFLTHEA
769	32234 18452	   	152.09	DCR|1AART|1DMG|1VULN|1FLTHEA|1ZMB	1LIT|2AART|3VULN|4DUST|5MBVNT|6ZMB|7CGEN|8RCR|9DMG|aFLTHEA
770	32621 51313	   	151.98	ACR|2AART|2VULN|2ZMB	16aLIT|23AART|46VULN|5RCR|6aBPWR|7aDUST|8RMIN|9aZMB
771	32621 52315	   	151.98	ACR|2AART|2VULN|2ZMB	16LIT|23AART|46VULN|5RCR|6BPWR|7FEWX|8RMIN|9aZMB
772	32621 53315	   	151.98	ACR|2AART|2VULN|2ZMB	16LIT|23AART|46VULN|5RCR|6BPWR|7BEXP|8RMIN|9aZMB
773	53224 13232	   	151.96	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1BEXP|24CDMG|3aLHND|5RCR|6VULN|7AART|8DMG|9DUR
774	53224 13233	   	151.96	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1BEXP|24CDMG|3LHND|5RCR|6VULN|7AART|8DMG|9DUR|aMLV
775	53224 13234	   	151.96	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1BEXP|24CDMG|3LHND|5RCR|6VULN|7AART|8DMG|9DUR|aLIT
776	53141 26323	   	151.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1BEXP|2CDMG|3DMG|4ZMB|5ASPD|6LIT|7DUST|8VULN|9RCR|aAART
777	65363 22321	   	151.93	DCR|2VULN|1AART|1DMG|1ZMB	1NUKE|2LWND|37VULN|4ZMB|5DMG|6LIT|8RCR|9AART|aRMIN
778	65363 22323	   	151.93	DCR|2VULN|1AART|1DMG|1ZMB	1NUKE|2LWND|37VULN|4ZMB|5DMG|6LIT|8RCR|9AART|aRPLT
779	53214 13533	   	151.89	ACR|3VULN|1AART|1CDMG	19BEXP|2CDMG|3LHND|4DMSP|5RCR|68aVULN|7AART
780	32631 26311	 * 	151.88	ACR|2AART|2DMG|2ZMB	1aLIT|23AART|4LEGI|5RCR|6RPLT|7ERES|8aDMG|9aZMB|aBPWR
781	32621 51315	   	151.88	ACR|2AART|2VULN|2ZMB	16LIT|23AART|46VULN|5RCR|6BPWR|7DUST|8RMIN|9aZMB
782	24321 24421	   	151.88	DCR|3VULN|1AART|1DMG	1FEWX|2BEXP|3LIT|4LHND|567VULN|8DMG|9AART|aRCR
783	31332 24441	   	151.88	DCR|3VULN|1AART|1DMG	15LIT|2DUST|3FEWX|457VULN|5BPWR|6BEXP|8DMG|9AART|aRCR
784	51321 24421	   	151.88	DCR|3VULN|1AART|1DMG	1BEXP|2FEWX|3LIT|4LHND|567VULN|8DMG|9AART|aRCR
785	32326 15513	   	151.87	DCR|2AART|2DMG|1VULN	1LIT|27AART|3FEWX|45DMG|6LHND|8MGNLIT|9VULN|aRCR
786	33423 32312	   	151.85	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|26LWND|3CGEN|47VULN|5RCR|8ZMB|9DMG|aAART
787	33423 42312	   	151.85	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2LWND|36CGEN|47VULN|5RCR|8ZMB|9DMG|aAART
788	31331 24441	   	151.78	DCR|3VULN|1AART|1DMG	1LIT|2DUST|3FEWX|457VULN|6BEXP|8DMG|9AART|aRCR
789	11413 13115	   	151.73	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1DMSP|2BEXP|3ASPD|4AART|5BASICY|6RCR|7VULN|8RPLT|9DMG|aCDMG
790	34131 21436	   	151.72	DCR|3VULN|1AART|1ZMB	12LIT|2BPWR|3BASHEA|4ZMB|578VULN|6RCR|9RPLT|aAART
791	33141 22265	   	151.68	ACR|2VULN|1AART|1CDMG|1FLTHEA	13LIT|2LWND|4AART|5RCR|6RPLT|7FLTHEA|89VULN|aCDMG
792	63234 32612	 * 	151.68	ACR|2VULN|1DMG|2ASPD|1CDMG|1DUR	1NUKE|2CDMG|3MLV|4DUR|5RCR|67ASPD|8aVULN|9DMG
793	31141 22235	   	151.58	ACR|2VULN|1AART|1FLTHEA|1CDMG	13LIT|2DUST|4AART|5RCR|6RPLT|7FLTHEA|8aVULN|9CDMG
794	12136 33463	   	151.55	DCR|2DMG|1AART|1CDMG|2DUR	1DMSP|2BELT|34DMG|5CDMG|6RCR|7aDUR|8MBVNT|9AART
795	53153 73323	   	151.48	DCR|2DMG|1AART|1VULN|1CDMG	1BEXP|2CDMG|36DMG|4DUST|5MBVNT|7LIT|8VULN|9RCR|aAART
796	32321 54331	   	151.43	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2AART|3FEWX|4DMG|59VULN|6ZMB|7LWND|8RMIN|aRCR
797	34162 22511	   	151.41	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB	12LIT|2BPWR|3BASHEA|4RCR|5MLV|6ZMB|7DMG|8AART|9VULN|aFLTHEA
798	22123 62266	   	151.34	ACR|3VULN|1DMG|1ZMB|1DUR	16FEWX|2CGEN|3LIT|467VULN|5RCR|6BPWR|8DUR|9DMG|aZMB
799	32321 52631	   	151.33	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2AART|3FEWX|4DMG|59VULN|6ZMB|7BEXP|8TLV|aRCR
800	32321 55631	   	151.33	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2AART|3FEWX|4DMG|59VULN|6ZMB|7LEGI|8RMIN|aRCR
801	65321 36332	   	151.33	DCR|2VULN|1AART|1DMG|1ZMB	1NUKE|2LWND|39VULN|4RCVC|5ZMB|6DMG|7LIT|8RCR|aAART
802	65331 36332	   	151.33	DCR|2VULN|1AART|1DMG|1ZMB	1NUKE|24LWND|39VULN|5ZMB|6DMG|7LIT|8RCR|aAART
803	12136 32521	   	151.33	DCR|3DMG|1VULN|1CDMG	1DMSP|2BELT|349DMG|5CDMG|6RCR|7VULN|8FEWX|aLIT
804	12136 32522	   	151.33	DCR|3DMG|1VULN|1CDMG	1DMSP|2BELT|349DMG|5CDMG|6RCR|7VULN|8FEWX|aLHND
805	12136 32523	   	151.33	DCR|3DMG|1VULN|1CDMG	1DMSP|2BELT|349DMG|5CDMG|6RCR|7VULN|8FEWX|aCGEN
806	12136 32525	   	151.33	DCR|3DMG|1VULN|1CDMG	1DMSP|2BELT|349DMG|5CDMG|6RCR|7VULN|8FEWX|aRCVC
807	12126 32512	   	151.33	DCR|3VULN|1DMG|1CDMG	1DMSP|2BELT|3DMG|4RCVC|5CDMG|6RCR|79aVULN|8FEWX
808	63631 23126	   	151.32	DCR|2VULN|1AART|1CDMG|1ZMB	1NUKE|2CDMG|3aVULN|4LWND|5LEGI|6RCR|7AART|8ZMB|9ERES
809	34161 22511	   	151.31	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB	12LIT|2BPWR|3BASHEA|4RCR|5TLV|6ZMB|7DMG|8AART|9VULN|aFLTHEA
810	32121 21252	   	151.29	ACR|1AART|1VULN|1DMG|2DUR|1ZMB	1LIT|2AART|3DMSP|4VULN|5RCR|6RPLT|7DMG|8ZMB|9aDUR
811	62215 22115	   	151.25	DCR|3DMG|1AART|1ASPD	1NUKE|25aDMG|3CGEN|4AART|6RCR|7RCVC|8RPLT|9ASPD
812	22123 22266	   	151.24	ACR|3VULN|1DMG|1ZMB|1DUR	1FEWX|2CGEN|3LIT|467VULN|5RCR|8DUR|9DMG|aZMB
813	22363 22266	   	151.24	ACR|3VULN|1DMG|1ZMB|1DUR	1FEWX|2CGEN|367VULN|4LIT|5RCR|8DUR|9DMG|aZMB
814	32621 15343	   	151.23	ACR|2AART|2VULN|2DMG|1MSE	1aLIT|23AART|4aVULN|5RCR|6FEWX|7LEGI|8MSE|9aDMG|aBPWR
815	12136 32421	   	151.23	DCR|3DMG|1VULN|1CDMG	1DMSP|2BELT|349DMG|5CDMG|6RCR|7VULN|8MBVNT|aLIT
816	12136 32422	   	151.23	DCR|3DMG|1VULN|1CDMG	1DMSP|2BELT|349DMG|5CDMG|6RCR|7VULN|8MBVNT|aLHND
817	12136 32423	   	151.23	DCR|3DMG|1VULN|1CDMG	1DMSP|2BELT|349DMG|5CDMG|6RCR|7VULN|8MBVNT|aCGEN
818	12136 32426	   	151.23	DCR|3DMG|1VULN|1CDMG	1DMSP|2BELT|349DMG|5CDMG|6RCR|7VULN|8MBVNT|aRCVC
819	12136 34512	   	151.23	DCR|3DMG|1VULN|1CDMG	1DMSP|2BELT|348DMG|5CDMG|6RCR|7ERES|9FEWX|aVULN
820	12136 35512	   	151.23	DCR|3DMG|1VULN|1CDMG	1DMSP|2BELT|348DMG|5CDMG|6RCR|7TLV|9FEWX|aVULN
821	12126 32412	   	151.23	DCR|3VULN|1DMG|1CDMG	1DMSP|2BELT|3DMG|4RCVC|5CDMG|6RCR|79aVULN|8MBVNT
822	12126 32428	   	151.23	DCR|3DMG|1VULN|1CDMG	1DMSP|2BELT|39aDMG|4RCVC|5CDMG|6RCR|7VULN|8MBVNT
823	53224 32612	 * 	151.15	ACR|2VULN|1DMG|2CDMG|2ASPD	1BEXP|24CDMG|3LHND|5RCR|67ASPD|8aVULN|9DMG
824	31423 22266	   	151.14	ACR|3VULN|1DMG|1ZMB|1DUR	1LIT|2DUST|3CGEN|467VULN|5RCR|8DUR|9DMG|aZMB
825	12136 32424	   	151.13	DCR|3DMG|1VULN|1CDMG	1DMSP|2BELT|349DMG|5CDMG|6RCR|7VULN|8MBVNT|aERES
826	12136 32428	   	151.13	DCR|3DMG|1VULN|1CDMG	1DMSP|2BELT|349DMG|5CDMG|6RCR|7VULN|8MBVNT|aTLV
827	12136 34312	   	151.13	DCR|3DMG|1VULN|1CDMG	1DMSP|2BELT|349DMG|5CDMG|6RCR|79ERES|89DUST|9BPWR|aVULN
828	12136 35312	   	151.13	DCR|3DMG|1VULN|1CDMG	1DMSP|2BELT|349DMG|5CDMG|6RCR|79TLV|89DUST|9BPWR|aVULN
829	52223 31616	   	151.12	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1BEXP|2RMIN|34DUR|5CDMG|6RCVC|7RCR|8VULN|9DMG|aAART
830	53423 13413	   	151.11	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1SELL	1BEXP|2CDMG|3AART|4ASPD|56VULN|7SELL|8ZMB|9CGEN|aRCR
831	53423 13423	   	151.01	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1SELL	1BEXP|2CDMG|3AART|4ASPD|56VULN|7SELL|8ZMB|9ERES|aRCR
832	64211 13353	   	150.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1NUKE|2ZMB|3CGEN|4AART|56BEXP|7CDMG|8RCR|9VULN|aDMG
833	22123 66411	   	150.98	ACR|3DMG|2VULN	16FEWX|2CGEN|3LIT|46VULN|5RCR|6BPWR|789DMG|aLWND
834	53124 32133	 * 	150.96	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG	18BEXP|2CDMG|3DMG|4ERES|5RCR|67ASPD|9AART|aVULN
835	32621 51216	   	150.91	ACR|2AART|2VULN|1DUR|1ASPD	16LIT|23AART|46VULN|5RCR|6BPWR|7DUST|8BEXP|9ASPD|aDUR
836	33141 24312	   	150.88	ACR|2AART|2VULN|2ZMB	13aLIT|2LWND|48AART|5RCR|6RPLT|7aVULN|9aZMB|aBPWR
837	33541 24312	   	150.88	ACR|2AART|2VULN|2ZMB	1aLIT|2LWND|3RCVC|48AART|5RCR|6RPLT|7aVULN|9aZMB|aBPWR
838	22123 26411	   	150.88	ACR|3DMG|2VULN	1FEWX|2CGEN|3LIT|46VULN|5RCR|789DMG|aLWND
839	22123 26414	   	150.88	ACR|3DMG|2VULN	1FEWX|2CGEN|3LIT|46VULN|5RCR|789DMG|aRCVC
840	22363 26411	   	150.88	ACR|3DMG|2VULN	1FEWX|2CGEN|36VULN|4LIT|5RCR|789DMG|aLWND
