0	Index      	 *	Score 	Summary	Detail	
1	12331 25356	 * 	199.93	ACR|2BASARM|2DMG|1AART	1MDPS|2aAME|3MBVNT|4RCR|5aDMG|6ERES|7CGEN|8AART|9aBASARM|aBPWR
608	65233 31354	   	171.79	ACR|1BASARM|1BEXP|1AART|1AAC|1VULN	1FEWX|2CGEN|3AAC|4BEXP|5RCR|6VULN|7MBVNT|8AART|9BASARM|aMLV
609	12338 44761	   	171.69	ACR|1BASARM|2DMG	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6DUR|7BASARM|8aDMG|9LWND
610	15333 44761	   	171.69	ACR|1BASARM|2DMG	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6DUR|7BASARM|8aDMG|9LWND
611	15334 34751	   	171.69	ACR|1BASARM|2DMG	1MDPS|2ZMB|3MBVNT|4RCR|5FEWX|6TLV|7BASARM|8aDMG|9DUR
612	15334 44751	   	171.69	ACR|1BASARM|2DMG	1MDPS|2ZMB|3MBVNT|4RCR|5FEWX|6AME|7BASARM|8aDMG|9DUR
613	15338 11128	   	171.69	ACR|1BASARM|2DMG	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7aDMG|8TLV|9FEWX
614	65233 31351	   	171.69	ACR|1BASARM|1BEXP|1AART|1AAC|1VULN	1FEWX|2CGEN|3AAC|4BEXP|5RCR|6VULN|7MBVNT|8AART|9BASARM|aLEGI
615	65233 31353	   	171.69	ACR|1BASARM|1BEXP|1AART|1AAC|1VULN	1FEWX|2CGEN|3AAC|4BEXP|5RCR|6VULN|7MBVNT|8AART|9BASARM|aNUKE
616	12338 44731	   	171.59	ACR|1BASARM|2DMG	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6DUR|7BASARM|8aDMG|9DUST
617	15332 34751	   	171.59	ACR|1BASARM|2DMG	1MDPS|2ZMB|3MBVNT|4RCR|5LEGI|6TLV|7BASARM|8aDMG|9DUR
618	15332 34781	   	171.59	ACR|1BASARM|2DMG	1MDPS|2ZMB|3MBVNT|4RCR|5LEGI|6TLV|7BASARM|8aDMG|9FEWX
619	15332 44751	   	171.59	ACR|1BASARM|2DMG	1MDPS|2ZMB|3MBVNT|4RCR|5LEGI|6AME|7BASARM|8aDMG|9DUR
620	15332 44781	   	171.59	ACR|1BASARM|2DMG	1MDPS|2ZMB|3MBVNT|4RCR|5LEGI|6AME|7BASARM|8aDMG|9FEWX
621	15333 44731	   	171.59	ACR|1BASARM|2DMG	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6DUR|7BASARM|8aDMG|9DUST
622	15334 34731	   	171.59	ACR|1BASARM|2DMG	1MDPS|2ZMB|3MBVNT|4RCR|5FEWX|6TLV|7BASARM|8aDMG|9DUST
623	15334 44731	   	171.59	ACR|1BASARM|2DMG	1MDPS|2ZMB|3MBVNT|4RCR|5FEWX|6AME|7BASARM|8aDMG|9DUST
624	15336 44731	   	171.59	ACR|1BASARM|2DMG	1MDPS|2ZMB|3MBVNT|4RCR|5TLV|6DUR|7BASARM|8aDMG|9DUST
625	12125 24413	   	171.59	ACR|1BASARM|1BEXP|1CDMG|1AAC|1VULN	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8CDMG|9VULN|aDUR
626	12125 24414	   	171.59	ACR|1BASARM|1BEXP|1CDMG|1AAC|1VULN	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8CDMG|9VULN|aCGEN
627	12125 24417	   	171.59	ACR|1BASARM|1BEXP|1CDMG|1AAC|1VULN	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8CDMG|9VULN|aBELT
628	12355 24414	   	171.59	ACR|1BASARM|1AART|1CDMG|1AAC|1VULN	1MDPS|2AME|3MBVNT|4DUR|5RCR|6AAC|7BASARM|8CDMG|9VULN|aAART
629	15125 34412	   	171.59	ACR|1BASARM|1BEXP|1CDMG|1AAC|1VULN	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6TLV|7BASARM|8CDMG|9VULN|aAAC
630	15125 44412	   	171.59	ACR|1BASARM|1BEXP|1CDMG|1AAC|1VULN	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6AME|7BASARM|8CDMG|9VULN|aAAC
631	16525 34412	   	171.59	ACR|1BASARM|1BEXP|1CDMG|1AAC|1VULN	1MDPS|2BEXP|3ZMB|4MBVNT|5RCR|6TLV|7BASARM|8CDMG|9VULN|aAAC
632	16525 44412	   	171.59	ACR|1BASARM|1BEXP|1CDMG|1AAC|1VULN	1MDPS|2BEXP|3ZMB|4MBVNT|5RCR|6AME|7BASARM|8CDMG|9VULN|aAAC
633	15332 34731	   	171.49	ACR|1BASARM|2DMG	1MDPS|2ZMB|3MBVNT|4RCR|5LEGI|6TLV|7BASARM|8aDMG|9DUST
634	15332 44731	   	171.49	ACR|1BASARM|2DMG	1MDPS|2ZMB|3MBVNT|4RCR|5LEGI|6AME|7BASARM|8aDMG|9DUST
635	12125 24411	   	171.49	ACR|1BASARM|1BEXP|1CDMG|1AAC|1VULN	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8CDMG|9VULN|aERES
636	12125 24415	   	171.49	ACR|1BASARM|1BEXP|1CDMG|1AAC|1VULN	1MDPS|2aAME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8CDMG|9VULN
637	15338 11144	   	171.45	ACR|1BASARM|2DMG|1SELL	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7aDMG|8TLV|9SELL
638	12125 24418	   	171.34	ACR|1BASARM|1BEXP|1CDMG|1AAC|1VULN|1SELL	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8CDMG|9VULN|aSELL
639	64213 11335	   	171.27	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1FEWX|29BEXP|3DMG|4ERES|5RCR|6TLV|7CDMG|8ASPD|aAAC
640	24631 11163	   	171.24	ACR|2ASPD|1BEXP|1CDMG|1AART|1VULN	16DUST|2BEXP|3AART|4RCR|5aASPD|7VULN|8ZMB|9CDMG
641	15125 34472	   	171.18	ACR|1BASARM|2BEXP|1CDMG	1MDPS|2ZMB|39BEXP|4MBVNT|5RCR|6TLV|7BASARM|8CDMG|aDUR
642	15125 44442	   	171.18	ACR|1BASARM|2BEXP|1CDMG	1MDPS|2ZMB|39BEXP|4MBVNT|5RCR|6AME|7BASARM|8CDMG|aDUR
643	15125 44446	   	171.18	ACR|1BASARM|2BEXP|1CDMG	1MDPS|2ZMB|39BEXP|4MBVNT|5RCR|6AME|7BASARM|8CDMG|aRCVC
644	15125 44447	   	171.18	ACR|1BASARM|2BEXP|1CDMG	1MDPS|2ZMB|39BEXP|4MBVNT|5RCR|6AME|7BASARM|8CDMG|aDMSP
645	15125 44448	   	171.18	ACR|1BASARM|2BEXP|1CDMG	1MDPS|2ZMB|39BEXP|4MBVNT|5RCR|6AME|7BASARM|8CDMG|aLIT
646	16525 44442	   	171.18	ACR|1BASARM|2BEXP|1CDMG	1MDPS|29BEXP|3ZMB|4MBVNT|5RCR|6AME|7BASARM|8CDMG|aDUR
647	11455 33311	 * 	171.17	ACR|2BEXP|2VULN|1ASPD|1CDMG|1AAC	1MDPS|2DUST|3AAC|4CDMG|5RCR|67VULN|8ASPD|9aBEXP
648	13525 22338	   	171.16	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2FEWX|3ZMB|4MBVNT|5RCR|6AAC|7BEXP|8DUR|9ASPD|aBASARM
649	15125 34437	   	171.08	ACR|1BASARM|2BEXP|1CDMG	1MDPS|2ZMB|3aBEXP|4MBVNT|5RCR|6TLV|7BASARM|8CDMG|9AME
650	15125 44427	   	171.08	ACR|1BASARM|2BEXP|1CDMG	1MDPS|2ZMB|3aBEXP|4MBVNT|5RCR|6AME|7BASARM|8CDMG|9TLV
651	12125 24221	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8LHND|9CGEN|aDMG
652	12125 24251	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8LHND|9RMIN|aDMG
653	12125 24265	   	171.06	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8LHND|9FEWX|aASPD
654	12125 24268	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8LHND|9FEWX|aDMG
655	12125 24321	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8LWND|9CGEN|aDMG
656	12125 24351	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8LWND|9RMIN|aDMG
657	12125 24365	   	171.06	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8LWND|9FEWX|aASPD
658	12125 24368	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8LWND|9FEWX|aDMG
659	12125 24723	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8DMG|9LIT|aCGEN
660	12125 24725	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8DMG|9LIT|aBELT
661	12125 24728	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8DMG|9LIT|aLHND
662	12125 24742	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8DMG|9LHND|aZMB
663	12125 24743	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8DMG|9LHND|aLIT
664	12125 24745	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8DMG|9aLHND
665	12125 24746	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8DMG|9LHND|aDUR
666	12125 24747	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8DMG|9LHND|aMLV
667	12125 24752	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8DMG|9DUR|aZMB
668	12125 24753	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8DMG|9DUR|aLIT
669	12125 24782	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8DMG|9FEWX|aZMB
670	12125 24783	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8DMG|9FEWX|aLIT
671	12125 24821	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8FEWX|9CGEN|aDMG
672	12125 24851	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8FEWX|9RMIN|aDMG
673	12125 24874	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8FEWX|9RPLT|aDMG
674	12125 24884	   	171.06	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8FEWX|9LIT|aASPD
675	11425 44843	   	171.06	ACR|1BASARM|1DMG|1AART|1AAC	1MDPS|2DUST|3AAC|4MBVNT|5RCR|6MLV|7BASARM|8LHND|9AART|aDMG
676	12345 24771	   	171.06	ACR|1BASARM|1DMG|1CDMG|1AAC	1MDPS|2AME|3MBVNT|4LHND|5RCR|6AAC|7BASARM|8DMG|9CDMG|aLWND
677	12345 24774	   	171.06	ACR|1BASARM|1DMG|1CDMG|1AAC	1MDPS|2AME|3MBVNT|4LHND|5RCR|6AAC|7BASARM|8DMG|9CDMG|aRPLT
678	12345 24821	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4LHND|5RCR|6AAC|7BASARM|8BEXP|9CGEN|aDMG
679	12345 24851	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4LHND|5RCR|6AAC|7BASARM|8BEXP|9RMIN|aDMG
680	12355 24245	   	171.06	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4DUR|5RCR|6AAC|7BASARM|8LHND|9BEXP|aASPD
681	12355 24248	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4DUR|5RCR|6AAC|7BASARM|8LHND|9BEXP|aDMG
682	12355 24345	   	171.06	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4DUR|5RCR|6AAC|7BASARM|8LWND|9BEXP|aASPD
683	12355 24348	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4DUR|5RCR|6AAC|7BASARM|8LWND|9BEXP|aDMG
684	12355 24461	   	171.06	ACR|1BASARM|1DMG|1CDMG|1AAC	1MDPS|2AME|3MBVNT|49DUR|5RCR|6AAC|7BASARM|8CDMG|aDMG
685	12355 24821	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4DUR|5RCR|6AAC|7BASARM|8BEXP|9CGEN|aDMG
686	13525 34811	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2FEWX|3ZMB|4MBVNT|5RCR|6TLV|7BASARM|8BEXP|9AAC|aDMG
687	13525 44811	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2FEWX|3ZMB|4MBVNT|5RCR|6AME|7BASARM|8BEXP|9AAC|aDMG
688	15125 11338	   	171.06	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6DUST|7AAC|8DUR|9ASPD|aBASARM
689	15125 34211	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6TLV|7BASARM|8LHND|9AAC|aDMG
690	15125 34311	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6TLV|7BASARM|8LWND|9AAC|aDMG
691	15125 34711	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6TLV|7BASARM|8DMG|9AAC|aCGEN
692	15125 34714	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6TLV|7BASARM|8DMG|9AAC|aDUR
693	15125 34811	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6TLV|7BASARM|8FEWX|9AAC|aDMG
694	15125 44211	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6AME|7BASARM|8LHND|9AAC|aDMG
695	15125 44311	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6AME|7BASARM|8LWND|9AAC|aDMG
696	15125 44711	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6AME|7BASARM|8DMG|9AAC|aCGEN
697	15125 44714	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6AME|7BASARM|8DMG|9AAC|aDUR
698	15125 44811	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6AME|7BASARM|8FEWX|9AAC|aDMG
699	15345 34811	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4LHND|5RCR|6TLV|7BASARM|8BEXP|9AAC|aDMG
700	15345 44811	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4LHND|5RCR|6AME|7BASARM|8BEXP|9AAC|aDMG
701	16525 34211	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2BEXP|3ZMB|4MBVNT|5RCR|6TLV|7BASARM|8LHND|9AAC|aDMG
702	16525 34311	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2BEXP|3ZMB|4MBVNT|5RCR|6TLV|7BASARM|8LWND|9AAC|aDMG
703	16525 44211	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2BEXP|3ZMB|4MBVNT|5RCR|6AME|7BASARM|8LHND|9AAC|aDMG
704	16525 44311	   	171.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2BEXP|3ZMB|4MBVNT|5RCR|6AME|7BASARM|8LWND|9AAC|aDMG
705	11425 84443	   	170.96	ACR|1BASARM|1DMG|1AART|1AAC	1MDPS|2DUST|3AAC|4MBVNT|5RCR|6AME|7BASARM|8LWND|9AART|aDMG
706	12125 24121	   	170.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8DUST|9CGEN|aDMG
707	12125 24151	   	170.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8DUST|9RMIN|aDMG
708	12125 24167	   	170.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8DUST|9BELT|aDMG
709	12125 24174	   	170.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8DUST|9RPLT|aDMG
710	12125 24235	   	170.96	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8LHND|9DUST|aASPD
711	12125 24238	   	170.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8LHND|9DUST|aDMG
712	12125 24335	   	170.96	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8LWND|9DUST|aASPD
713	12125 24338	   	170.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8LWND|9DUST|aDMG
714	12125 24473	   	170.96	ACR|1BASARM|2CDMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8aCDMG|9RCVC
715	12125 24721	   	170.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8DMG|9LIT|aDUST
716	12125 24732	   	170.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|29AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8DMG|aRPLT
717	12125 24733	   	170.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|29AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8DMG|aDUR
718	12125 24736	   	170.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|29AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8DMG|aLHND
719	12125 24738	   	170.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|29AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8DMG|aMLV
720	12125 24744	   	170.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8DMG|9LHND|aNUKE
721	12125 24748	   	170.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2aAME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8DMG|9LHND
722	12125 24754	   	170.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8DMG|9DUR|aNUKE
723	12125 24784	   	170.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8DMG|9FEWX|aNUKE
724	12125 24835	   	170.96	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8FEWX|9DUST|aASPD
725	12125 24838	   	170.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8FEWX|9DUST|aDMG
726	12225 64443	   	170.96	ACR|1BASARM|1DMG|1AART|1AAC	1MDPS|2AME|3DUST|4MBVNT|5RCR|6AAC|7BASARM|8LWND|9AART|aDMG
727	12225 64843	   	170.96	ACR|1BASARM|1DMG|1AART|1AAC	1MDPS|2AME|3DUST|4MBVNT|5RCR|6AAC|7BASARM|8LHND|9AART|aDMG
728	12315 64443	   	170.96	ACR|1BASARM|1DMG|1AART|1AAC	1MDPS|2AME|3MBVNT|4DUST|5RCR|6AAC|7BASARM|8LWND|9AART|aDMG
729	12315 64843	   	170.96	ACR|1BASARM|1DMG|1AART|1AAC	1MDPS|2AME|3MBVNT|4DUST|5RCR|6AAC|7BASARM|8LHND|9AART|aDMG
730	12345 24143	   	170.96	ACR|1BASARM|1DMG|1AART|1AAC	1MDPS|2AME|3MBVNT|4LHND|5RCR|6AAC|7BASARM|8DUST|9AART|aDMG
731	12345 24373	   	170.96	ACR|1BASARM|1DMG|1CDMG|1AAC	1MDPS|2AME|3MBVNT|4LHND|5RCR|6AAC|7BASARM|8TLV|9CDMG|aDMG
732	12345 24731	   	170.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|29AME|3MBVNT|4LHND|5RCR|6AAC|7BASARM|8DMG|aBEXP
733	12345 24772	   	170.96	ACR|1BASARM|1DMG|1CDMG|1AAC	1MDPS|2AME|3MBVNT|4LHND|5RCR|6AAC|7BASARM|8DMG|9CDMG|aAIRHEL
734	12345 24773	   	170.96	ACR|1BASARM|1DMG|1CDMG|1AAC	1MDPS|2AME|3MBVNT|4LHND|5RCR|6AAC|7BASARM|8DMG|9CDMG|aAEFBLL
735	12345 24835	   	170.96	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4LHND|5RCR|6AAC|7BASARM|8BEXP|9DUST|aASPD
736	12345 24838	   	170.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4LHND|5RCR|6AAC|7BASARM|8BEXP|9DUST|aDMG
737	12355 24731	   	170.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|29AME|3MBVNT|4DUR|5RCR|6AAC|7BASARM|8DMG|aBEXP
738	15125 34111	   	170.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6TLV|7BASARM|8DUST|9AAC|aDMG
739	15125 34454	   	170.96	ACR|1BASARM|2CDMG|1BEXP|1AAC	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6TLV|7BASARM|8aCDMG|9AAC
740	15125 34713	   	170.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6TLV|7BASARM|8DMG|9AAC|aERES
741	15125 44111	   	170.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6AME|7BASARM|8DUST|9AAC|aDMG
742	15125 44454	   	170.96	ACR|1BASARM|2CDMG|1BEXP|1AAC	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6AME|7BASARM|8aCDMG|9AAC
743	15125 44713	   	170.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6AME|7BASARM|8DMG|9AAC|aERES
744	16525 34111	   	170.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2BEXP|3ZMB|4MBVNT|5RCR|6TLV|7BASARM|8DUST|9AAC|aDMG
745	16525 44111	   	170.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2BEXP|3ZMB|4MBVNT|5RCR|6AME|7BASARM|8DUST|9AAC|aDMG
746	12125 24424	   	170.86	ACR|1BASARM|2CDMG|1BEXP|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8aCDMG|9TLV
747	12125 24734	   	170.86	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|29AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8DMG|aTLV
748	12336 24841	   	170.84	ACR|1BASARM|2BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5FEWX|6AAC|7BASARM|89BEXP|aCGEN
749	12336 24844	   	170.84	ACR|1BASARM|2BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5FEWX|6AAC|7BASARM|89BEXP|aDUR
750	12336 24861	   	170.84	ACR|1BASARM|2BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5FEWX|6AAC|7BASARM|8aBEXP|9BELT
751	21631 62263	   	170.82	ACR|2ASPD|1DMG|1CDMG|1AART	1DUST|28LWND|3AART|4RCR|5aASPD|6DUR|7DMG|9CDMG
752	21631 62363	   	170.82	ACR|2ASPD|1DMG|1CDMG|1AART	1DUST|2LWND|3AART|4RCR|5aASPD|6DUR|7DMG|8DMSP|9CDMG
753	24633 13162	   	170.82	ACR|2ASPD|1DMG|1BEXP|1AART	1DUST|2BEXP|3AART|4RCR|5BELT|6RPLT|7ZMB|89ASPD|aDMG
754	24633 16123	   	170.82	ACR|2DMG|1ASPD|1AART|1BEXP	1DUST|2BEXP|3AART|4RCR|5BELT|6RPLT|7aDMG|8ASPD|9LWND
755	24633 21423	 * 	170.82	ACR|2ASPD|1BASICY|1BEXP|1AART	1DUST|2BEXP|3AART|4RCR|5BELT|68ASPD|7LWND|9CGEN|aBASICY
756	26631 32263	   	170.82	ACR|2ASPD|1DMG|1CDMG|1AART	1DUST|2DUR|3AART|4RCR|5aASPD|68LWND|7DMG|9CDMG
757	26631 32363	   	170.82	ACR|2ASPD|1DMG|1CDMG|1AART	1DUST|2DUR|3AART|4RCR|5aASPD|6LWND|7DMG|8DMSP|9CDMG
