0	Index      	 *	Score 	Summary	Detail	
1	52616 21132	 * 	209.56	ACR|3VULN|2AART|1ASPD|1DMG|1CDMG	17AART|258VULN|3FEWX|4RCR|6CDMG|9DMG|aASPD
644	52312 21152	   	180.12	DCR|2VULN|1AART|2CDMG|2DUR	1AART|28VULN|3RCVC|47DUR|5LHND|69CDMG|aRCR
645	25331 13362	   	180.11	DCR|3VULN|1AART|1DMG|1SELL	1FEWX|2SELL|3CGEN|4RCVC|569VULN|7DMG|8AART|aRCR
646	52633 24132	   	180.11	DCR|2VULN|2AART|1CDMG|1DUR	14AART|29VULN|3FEWX|5DUR|6CDMG|7MLV|8ERES|aRCR
647	53113 51122	   	180.11	DCR|2VULN|2AART|1CDMG|1AAC|1DUR	14AART|2AAC|3CDMG|5CGEN|68VULN|7FEWX|9DUR|aRCR
648	53114 51132	   	180.11	DCR|2VULN|2AART|1CDMG|1AAC|1DUR	14AART|2AAC|3CDMG|5DUR|6AME|7FEWX|89VULN|aRCR
649	53114 61132	   	180.11	DCR|2VULN|2AART|1CDMG|1AAC|1DUR	14AART|2AAC|3CDMG|5DUR|6RMIN|7FEWX|89VULN|aRCR
650	52314 12244	   	180.05	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	1AART|2VULN|36RCVC|45DUR|7DMG|8MBVNT|9RCR|aASPD
651	25231 11362	   	180.01	DCR|3VULN|1AART|1DMG|1SELL	1FEWX|2SELL|3ERES|4RCVC|569VULN|7AART|8DMG|aRCR
652	25231 13362	   	180.01	DCR|3VULN|1AART|1DMG|1SELL	1FEWX|2SELL|3ERES|4RCVC|569VULN|7DMG|8AART|aRCR
653	53112 51122	   	180.01	DCR|2VULN|2AART|1CDMG|1AAC|1DUR	14AART|2AAC|3CDMG|5ERES|68VULN|7FEWX|9DUR|aRCR
654	52416 21222	   	179.98	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	17AART|25VULN|3DUR|4RCR|6CDMG|8LIT|9CGEN|aDMG
655	52416 21321	   	179.98	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	17AART|25VULN|3DUR|4RCR|6CDMG|8DMG|9RMIN|aFEWX
656	52416 21322	   	179.98	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	17AART|25VULN|3DUR|4RCR|6CDMG|8DMG|9RMIN|aLHND
657	52416 21323	   	179.98	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	17AART|25VULN|3DUR|4RCR|6CDMG|8DMG|9aRMIN
658	52416 21331	   	179.98	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	17AART|25VULN|3DUR|4RCR|6CDMG|8DMG|9CGEN|aFEWX
659	52416 21332	   	179.98	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	17AART|25VULN|3DUR|4RCR|6CDMG|8DMG|9CGEN|aLHND
660	52416 21333	   	179.98	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	17AART|25VULN|3DUR|4RCR|6CDMG|8DMG|9CGEN|aRMIN
661	51461 21311	   	179.97	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	19AART|2RPLT|3DUR|4VULN|5ZMB|6aMLV|7RCR|8ASPD
662	51161 21312	   	179.97	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	19AART|2RPLT|3FEWX|4VULN|5ZMB|6MLV|7RCR|8ASPD|aDUR
663	51361 21312	   	179.97	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	19AART|2RPLT|3BEXP|4VULN|5ZMB|6MLV|7RCR|8ASPD|aDUR
664	52432 11631	   	179.97	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	14AART|2VULN|3DUR|5LHND|6RPLT|7RCR|8ZMB|9MLV|aDMG
665	52432 11632	   	179.97	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	14AART|2VULN|3DUR|5LHND|6RPLT|7RCR|8ZMB|9MLV|aASPD
666	52633 11631	   	179.97	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	14AART|2VULN|3FEWX|5DUR|6RPLT|7RCR|8ZMB|9MLV|aDMG
667	52633 11632	   	179.97	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	14AART|2VULN|3FEWX|5DUR|6RPLT|7RCR|8ZMB|9MLV|aASPD
668	52422 25232	   	179.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2VULN|3DUR|4MLV|5FEWX|6CDMG|7DMG|8AME|aRCR
669	52422 25332	   	179.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2VULN|3DUR|4MLV|5FEWX|6CDMG|7DMG|8CGEN|aRCR
670	52432 26231	   	179.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	14AART|2VULN|3DUR|5LHND|6CDMG|7SPLJET|8RMIN|9ASPD|aRCR
671	52621 25232	   	179.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2VULN|3FEWX|4MLV|5DUR|6CDMG|7DMG|8AME|aRCR
672	52621 25332	   	179.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2VULN|3FEWX|4MLV|5DUR|6CDMG|7DMG|8CGEN|aRCR
673	52632 21632	   	179.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	14AART|2VULN|3FEWX|5LHND|6CDMG|7DUR|8BEXP|9DMG|aRCR
674	52633 26231	   	179.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	14AART|2VULN|3FEWX|5DUR|6CDMG|7SPLJET|8RMIN|9ASPD|aRCR
675	51461 21211	 * 	179.88	DCR|2VULN|3ZMB|1AART|1DUR	1AART|2RPLT|3DUR|48VULN|59aZMB|6MLV|7RCR
676	51461 21313	   	179.87	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	19AART|2RPLT|3DUR|4VULN|5ZMB|6MLV|7RCR|8ASPD|aDUST
677	52432 11621	   	179.87	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	14AART|2VULN|3DUR|5LHND|6RPLT|7RCR|8ZMB|9ERES|aDMG
678	52432 11622	   	179.87	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	14AART|2VULN|3DUR|5LHND|6RPLT|7RCR|8ZMB|9ERES|aASPD
679	52633 11621	   	179.87	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	14AART|2VULN|3FEWX|5DUR|6RPLT|7RCR|8ZMB|9ERES|aDMG
680	52633 11622	   	179.87	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	14AART|2VULN|3FEWX|5DUR|6RPLT|7RCR|8ZMB|9ERES|aASPD
681	25331 13332	   	179.87	DCR|2VULN|2DMG|1AART|1SELL	1FEWX|2SELL|3CGEN|4RCVC|56VULN|79DMG|8AART|aRCR
682	52111 25232	   	179.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2VULN|3ERES|4FEWX|5DUR|6CDMG|7DMG|8MLV|aRCR
683	52121 25232	   	179.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2VULN|3ERES|4BEXP|5DUR|6CDMG|7DMG|8MLV|aRCR
684	52162 25232	   	179.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2VULN|3ERES|4DUR|5FEWX|6CDMG|7DMG|8MLV|aRCR
685	52211 25232	   	179.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2VULN|3TLV|4FEWX|5DUR|6CDMG|7DMG|8MLV|aRCR
686	52221 25232	   	179.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2VULN|3TLV|4BEXP|5DUR|6CDMG|7DMG|8MLV|aRCR
687	52262 25232	   	179.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2VULN|3TLV|4DUR|5FEWX|6CDMG|7DMG|8MLV|aRCR
688	52432 26331	   	179.79	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1DUR	14AART|2VULN|3DUR|5LHND|6CDMG|7SPLJET|8AAC|9ASPD|aRCR
689	52633 26331	   	179.79	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1DUR	14AART|2VULN|3FEWX|5DUR|6CDMG|7SPLJET|8AAC|9ASPD|aRCR
690	52416 21311	   	179.78	ACR|2VULN|2AART|1DMG|1CDMG|1DUR|1MSE	17AART|25VULN|3DUR|4RCR|6CDMG|8DMG|9MSE|aMLV
691	52416 21312	   	179.78	ACR|2VULN|2AART|1DMG|1CDMG|1DUR|1MSE	17AART|25VULN|3DUR|4RCR|6CDMG|8DMG|9MSE|aCGEN
692	52416 21313	   	179.78	ACR|2VULN|2AART|1DMG|1CDMG|1DUR|2MSE	17AART|25VULN|3DUR|4RCR|6CDMG|8DMG|9aMSE
693	52616 21113	   	179.77	ACR|3VULN|2AART|1CDMG|1ZMB	17AART|258VULN|3FEWX|4RCR|6CDMG|9ZMB|aBEXP
694	25231 11332	   	179.77	DCR|2VULN|2DMG|1AART|1SELL	1FEWX|2SELL|3ERES|4RCVC|56VULN|7AART|89DMG|aRCR
695	25231 13332	   	179.77	DCR|2VULN|2DMG|1AART|1SELL	1FEWX|2SELL|3ERES|4RCVC|56VULN|79DMG|8AART|aRCR
696	31343 86344	   	179.76	DCR|2AART|2ASPD|1VULN|1DUR	12BEXP|36AART|47ASPD|5MBVNT|8DUR|9RCR|aVULN
697	55231 22352	   	179.71	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	16AART|2RCVC|3DUR|4LWND|5ZMB|7VULN|8FEWX|9RCR|aASPD
698	52131 25232	   	179.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2VULN|3ERES|4DUST|5DUR|6CDMG|7DMG|8MLV|aRCR
699	52231 25232	   	179.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2VULN|3TLV|4DUST|5DUR|6CDMG|7DMG|8MLV|aRCR
700	53111 14131	   	179.69	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1DUR	14AART|2AAC|3CDMG|5LHND|6CANARM|7VULN|8DUR|9ASPD|aRCR
701	53142 14131	   	179.69	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1DUR	15AART|2AAC|3CDMG|4BEXP|6CANARM|7VULN|8DUR|9ASPD|aRCR
702	52616 21111	   	179.67	ACR|3VULN|2AART|1CDMG|1ZMB|1MSE	17AART|258VULN|3FEWX|4RCR|6CDMG|9ZMB|aMSE
703	52212 65221	   	179.61	DCR|2VULN|2AART|1ASPD	15AART|26VULN|3TLV|4FEWX|7ASPD|8RCR|9CGEN|aLHND
704	52212 65222	   	179.61	DCR|2VULN|2AART|1ASPD	15AART|26VULN|3TLV|4FEWX|7ASPD|8RCR|9CGEN|aBEXP
705	52222 65221	   	179.61	DCR|2VULN|2AART|1ASPD	15AART|26VULN|3TLV|4BEXP|7ASPD|8RCR|9CGEN|aLHND
706	52222 65222	   	179.61	DCR|2VULN|2AART|1ASPD	15AART|26VULN|3TLV|4aBEXP|7ASPD|8RCR|9CGEN
707	31122 24531	 * 	179.61	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	12BEXP|35DMG|4ZMB|6ASPD|7VULN|8MBVNT|9CDMG|aRCR
708	31133 47386	   	179.60	DCR|2VULN|1AART|1ASPD|1DMG	129BEXP|3DMG|4AART|5MBVNT|67VULN|8ASPD|aRCR
709	53324 31414	   	179.60	DCR|2VULN|2AART|1CDMG|1AAC	19AART|2AAC|3MBVNT|4DUST|5aVULN|6RCR|7BEXP|8CDMG
