0	Index      	 *	Score 	Summary	Detail	
1	22153 42432	 * 	207.40	DCR|3DMG|2VULN|1ASPD|1ZMB	1LEGI|28aDMG|39VULN|4ASPD|5RMIN|6RCR|7ZMB
640	21223 16116	   	177.77	DCR|2VULN|1AART|1DMG|1ZMB	1LEGI|2ERES|3AART|48AME|5ZMB|6RCR|7DMG|9aVULN
641	21223 13516	   	177.77	DCR|2VULN|1AART|1ASPD|1ZMB	1LEGI|2ERES|3AART|47AME|5ZMB|6RCR|8ASPD|9aVULN
642	25223 26233	   	177.77	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB	1LEGI|28VULN|3LWND|4DMG|5MDPS|6RCR|7BEXP|9AART|aZMB
643	21126 31132	   	177.74	DCR|3VULN|1ASPD|1CDMG	1LEGI|2ERES|359VULN|4CGEN|6RCR|7ASPD|8LHND|aCDMG
644	21126 31332	   	177.74	DCR|3VULN|1ASPD|1CDMG	1LEGI|2ERES|359VULN|4CGEN|6RCR|7ASPD|8FEWX|aCDMG
645	65126 31132	   	177.74	DCR|3VULN|1ASPD|1CDMG	1DUST|2ERES|359VULN|4CGEN|6RCR|7ASPD|8LHND|aCDMG
646	21126 35432	   	177.74	DCR|3VULN|1DMG|1CDMG	1LEGI|2ERES|359VULN|4CGEN|6RCR|7LHND|8DMG|aCDMG
647	41313 63151	   	177.70	DCR|2VULN|2AART|1CDMG	16VULN|2DUST|3RCVC|4ERES|5CDMG|7RCR|89AART|aBEXP
648	41313 63153	   	177.70	DCR|2VULN|2AART|1CDMG	16VULN|2DUST|3RCVC|4ERES|5CDMG|7RCR|89AART|aFEWX
649	42224 12133	   	177.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1VULN|2LHND|3LWND|48DMG|5ASPD|6CDMG|7DUR|9CGEN|aRCR
650	21152 43342	   	177.66	DCR|2VULN|2ASPD|1AART	1LEGI|2ERES|37VULN|4aASPD|5LHND|6AART|8RCR|9FEWX
651	16263 13232	   	177.65	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1AME|2LWND|3AART|4CGEN|5ZMB|6RCR|7DMG|8BEXP|9VULN|aASPD
652	16263 13532	   	177.65	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1AME|2LWND|3AART|4CGEN|5ZMB|6RCR|7DMG|8LHND|9VULN|aASPD
653	21126 31432	   	177.64	DCR|3VULN|1ASPD|1CDMG	1LEGI|2ERES|359VULN|4CGEN|6RCR|7ASPD|8DUST|aCDMG
654	43535 22133	   	177.61	DCR|2VULN|2ASPD|1AART|1SELL	19VULN|25CGEN|3SELL|4aASPD|6LIT|7AART|8RCR
655	43551 22133	   	177.61	DCR|2VULN|2ASPD|1AART|1SELL	19VULN|2CGEN|3SELL|4DMSP|5aASPD|6LIT|7AART|8RCR
656	13335 41133	   	177.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1AME|2DUR|34DMG|5VULN|6DUST|7ASPD|8LHND|9CDMG|aRCR
657	22152 12133	   	177.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1LEGI|28DMG|3VULN|4ASPD|5LHND|6CDMG|7DUR|9CGEN|aRCR
658	22156 12153	   	177.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1LEGI|28DMG|3VULN|4ASPD|5FEWX|6CDMG|7DUR|9CGEN|aRCR
659	25224 12133	   	177.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1LEGI|2VULN|3LWND|48DMG|5ASPD|6CDMG|7DUR|9CGEN|aRCR
660	25452 12133	   	177.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1LEGI|2VULN|38DMG|4ASPD|5LHND|6CDMG|7DUR|9CGEN|aRCR
661	22311 44133	   	177.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1LEGI|23DMG|4CDMG|5ASPD|6DUR|7LHND|8VULN|9CGEN|aRCR
662	42224 12123	   	177.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1VULN|2LHND|3LWND|48DMG|5ASPD|6CDMG|7DUR|9TLV|aRCR
663	42224 12163	   	177.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1VULN|2LHND|3LWND|48DMG|5ASPD|6CDMG|7DUR|9ERES|aRCR
664	22151 31365	   	177.56	DCR|3VULN|1MDPS|1ASPD|1DMG	1LEGI|2DMG|39aVULN|4ASPD|5CGEN|6LHND|7MDPS|8RCR
665	12633 16232	   	177.55	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1AME|2ERES|3AART|4FEWX|5ZMB|6RCR|7DMG|8BEXP|9VULN|aASPD
666	12633 16532	   	177.55	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1AME|2ERES|3AART|4FEWX|5ZMB|6RCR|7DMG|8LHND|9VULN|aASPD
667	12661 13232	   	177.55	DCR|1AART|1VULN|1DMG|1ASPD|1ZMB	1AME|2ERES|3AART|4ZMB|5LWND|6RCR|7DMG|8BEXP|9VULN|aASPD
668	12661 13532	   	177.55	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1AME|2ERES|3AART|4ZMB|5LWND|6RCR|7DMG|8LHND|9VULN|aASPD
669	12662 16232	   	177.55	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1AME|2ERES|3AART|4ZMB|5LHND|6RCR|7DMG|8BEXP|9VULN|aASPD
670	22153 42113	   	177.55	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1LEGI|2DMG|3VULN|4ASPD|5RMIN|6RCR|7ZMB|8MLV|9AART|aFEWX
671	22153 42114	   	177.55	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1LEGI|2DMG|3VULN|4ASPD|5RMIN|6RCR|7ZMB|8MLV|9AART|aBEXP
672	22153 42116	   	177.55	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1LEGI|2DMG|3VULN|4ASPD|5aRMIN|6RCR|7ZMB|8MLV|9AART
673	22153 42212	   	177.55	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1LEGI|2DMG|3VULN|4ASPD|5RMIN|6RCR|7ZMB|8LWND|9FEWX|aAART
674	22153 42251	   	177.55	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1LEGI|2DMG|3VULN|4ASPD|5RMIN|6RCR|7ZMB|8LWND|9AART|aAELBLL
675	26223 16232	   	177.55	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1LEGI|2CGEN|3AART|4AME|5ZMB|6RCR|7DMG|8BEXP|9VULN|aASPD
676	26223 16532	   	177.55	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1LEGI|2CGEN|3AART|4AME|5ZMB|6RCR|7DMG|8LHND|9VULN|aASPD
677	32633 13232	   	177.55	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1RMIN|2TLV|3AART|4FEWX|5ZMB|6RCR|7DMG|8LWND|9VULN|aASPD
678	32661 13632	   	177.55	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1RMIN|2TLV|3AART|4ZMB|5LWND|6RCR|7DMG|8LHND|9VULN|aASPD
679	33633 13232	   	177.55	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1RMIN|2ERES|3AART|4FEWX|5ZMB|6RCR|7DMG|8LWND|9VULN|aASPD
680	33633 13632	   	177.55	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1RMIN|2ERES|3AART|4FEWX|5ZMB|6RCR|7DMG|8BEXP|9VULN|aASPD
681	33661 13632	   	177.55	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1RMIN|2ERES|3AART|4ZMB|5LWND|6RCR|7DMG|8BEXP|9VULN|aASPD
682	62123 66213	 * 	177.55	DCR|2AART|2ASPD|1VULN	18DUST|28ASPD|3VULN|4CGEN|5RMIN|6RCR|78LWND|8BPWR|9aAART
683	22151 32343	   	177.49	DCR|1MDPS|2DMG|1VULN|1ASPD|1CDMG	1LEGI|28DMG|3VULN|4ASPD|5CGEN|6LHND|7CDMG|9RCR|aMDPS
684	22152 15343	   	177.49	DCR|1MDPS|2DMG|1VULN|1ASPD|1CDMG	1LEGI|28DMG|3VULN|4ASPD|5LHND|6CDMG|7CGEN|9RCR|aMDPS
685	22152 12123	   	177.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1LEGI|28DMG|3VULN|4ASPD|5LHND|6CDMG|7DUR|9TLV|aRCR
686	22152 12163	   	177.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1LEGI|28DMG|3VULN|4ASPD|5LHND|6CDMG|7DUR|9ERES|aRCR
687	22156 12163	   	177.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1LEGI|28DMG|3VULN|4ASPD|5FEWX|6CDMG|7DUR|9ERES|aRCR
688	25224 12123	   	177.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1LEGI|2VULN|3LWND|48DMG|5ASPD|6CDMG|7DUR|9TLV|aRCR
689	25224 12163	   	177.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1LEGI|2VULN|3LWND|48DMG|5ASPD|6CDMG|7DUR|9ERES|aRCR
690	25452 12123	   	177.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1LEGI|2VULN|38DMG|4ASPD|5LHND|6CDMG|7DUR|9TLV|aRCR
691	22311 44123	   	177.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1LEGI|23DMG|4CDMG|5ASPD|6DUR|7LHND|8VULN|9TLV|aRCR
692	22311 44163	   	177.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1LEGI|23DMG|4CDMG|5ASPD|6DUR|7LHND|8VULN|9ERES|aRCR
693	22334 12514	   	177.49	DCR|2DMG|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1LEGI|23DMG|4ASPD|5MDPS|6CDMG|7DUR|8VULN|9LHND|aRCR
694	23111 52131	 * 	177.47	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG	1LEGI|2RPLT|3AART|4VULN|5CGEN|6ASPD|7CDMG|8LIT|9RCR|aNUKE
695	23112 52131	   	177.47	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG	1LEGI|2RPLT|3AART|4VULN|5MLV|6ASPD|7CDMG|8LIT|9RCR|aNUKE
696	41213 21511	   	177.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1VULN|2DUST|3LWND|4RPLT|5CDMG|6FEWX|7DMG|8AART|9RCR|aASPD
697	22151 21365	   	177.46	DCR|3VULN|1MDPS|1ASPD|1DMG	1LEGI|2DMG|39aVULN|4ASPD|5CGEN|6DUST|7MDPS|8RCR
698	21223 16232	   	177.45	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1LEGI|2ERES|3AART|4AME|5ZMB|6RCR|7DMG|8BEXP|9VULN|aASPD
699	21223 16532	   	177.45	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1LEGI|2ERES|3AART|4AME|5ZMB|6RCR|7DMG|8LHND|9VULN|aASPD
700	22153 42111	   	177.45	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1LEGI|2DMG|3VULN|4ASPD|5RMIN|6RCR|7ZMB|8MLV|9AART|aDUST
701	22153 42112	   	177.45	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1LEGI|2DMG|3VULN|4ASPD|5RMIN|6RCR|7ZMB|8MLV|9AART|aCANSTR
702	22153 42115	   	177.45	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1LEGI|2DMG|3VULN|4ASPD|5RMIN|6RCR|7ZMB|8MLV|9AART|aTLV
703	22153 42313	   	177.45	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1LEGI|2DMG|3VULN|4ASPD|5RMIN|6RCR|7ZMB|8ERES|9AART|aFEWX
704	22153 42314	   	177.45	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1LEGI|2DMG|3VULN|4ASPD|5RMIN|6RCR|7ZMB|8ERES|9AART|aBEXP
705	22153 42316	   	177.45	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1LEGI|2DMG|3VULN|4ASPD|5aRMIN|6RCR|7ZMB|8ERES|9AART
706	22151 42241	   	177.45	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LEGI|2DMG|3VULN|4ASPD|5CGEN|6RCR|79CDMG|8FEWX|aZMB
707	31151 66113	   	177.45	DCR|2AART|2ASPD|1VULN	1RMIN|2DUST|3VULN|48ASPD|5CGEN|6RCR|7LWND|9aAART
708	62113 66213	   	177.45	DCR|2AART|2ASPD|1VULN	18DUST|28ASPD|3VULN|4TLV|5RMIN|6RCR|78LWND|8BPWR|9aAART
709	62123 66113	   	177.45	DCR|2AART|2ASPD|1VULN	1DUST|28ASPD|3VULN|4CGEN|5RMIN|6RCR|7LWND|9aAART
