0	Index      	 *	Score 	Summary	Detail	
1	12613 43513	 * 	178.34	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LIT|2DUST|3RCR|4DMG|56VULN|7ZMB|8AART|9CDMG|aDUR
654	32613 53261	   	152.58	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1RMIN|2DUR|3CGEN|4CDMG|5RCR|6MLV|7AART|8ASPD|9VULN|aDMG
655	64122 12352	 * 	152.47	DCR|1AART|1VULN|3DUR|2ZMB|1CDMG|1ASPD	136DUR|28ZMB|4ASPD|5AART|7CDMG|9VULN|aRCR
656	33252 62522	   	152.45	ACR|2AART|1VULN|1DMG|1CDMG	1RMIN|2LHND|3FEWX|4RCR|5VULN|6DMG|78AART|9DUST|aCDMG
657	16211 23522	   	152.43	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2CDMG|3AART|4RPLT|5RCVC|6RCR|7DUR|8VULN|9DMG|aFEWX
658	16211 23523	   	152.43	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2CDMG|3AART|4RPLT|5RCVC|6RCR|7DUR|8VULN|9DMG|aLWND
659	16211 21562	   	152.43	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2CDMG|3AART|47RPLT|5RCVC|6RCR|8DMG|9VULN|aDUR
660	16211 23221	   	152.43	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2CDMG|3AART|4RPLT|5RCVC|6RCR|7DUR|8FEWX|9DMG|aVULN
661	61152 32622	   	152.41	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1DUR|2LHND|3CGEN|4RCR|58VULN|6ASPD|7AART|9DUST|aCDMG
662	11653 31512	   	152.38	ACR|2VULN|2AART|1CDMG	1LIT|2LHND|3RCR|4LWND|5aVULN|6VENICY|78AART|9CDMG
663	16211 23121	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2CDMG|3AART|4RPLT|5RCVC|6RCR|7DUR|8DUST|9DMG|aVULN
664	16211 23526	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2CDMG|3AART|4RPLT|5RCVC|6RCR|7DUR|8VULN|9DMG|aLEGI
665	13223 61143	   	152.28	DCR|2VULN|1AART|1DMG|1CDMG	12LIT|3CDMG|4FEWX|5AART|6DMG|78VULN|9CGEN|aRCR
666	31136 31631	   	152.27	DCR|2VULN|2AART|1DMG	1RMIN|2DLOT|3CGEN|45VULN|6DMG|7ERES|8RCR|9aAART
667	31156 31631	 * 	152.27	DCR|2DMG|2AART|1VULN	1RMIN|2DLOT|3CGEN|46DMG|5ERES|7VULN|8RCR|9aAART
668	31235 26215	   	152.20	DCR|2VULN|1DMG|2DUR|1ZMB|1ASPD	1RMIN|2DLOT|37DUR|4RPLT|57VULN|6RCR|7BPWR|8ASPD|9DMG|aZMB
669	16211 23524	   	152.18	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1LIT|2CDMG|3AART|4RPLT|5RCVC|6RCR|7DUR|8VULN|9DMG|aSELL
670	13223 61123	   	152.18	DCR|2VULN|1AART|1DMG|1CDMG	12LIT|3CDMG|4FEWX|5AART|6DMG|78VULN|9TLV|aRCR
671	12613 12622	   	152.16	ACR|2VULN|2DMG|2DUR	1LIT|2DUST|3RCR|4aDMG|57VULN|6BELT|89DUR
672	14313 24315	   	152.07	DCR|3VULN|1AART|1CDMG	1LIT|2BEXP|3CGEN|47aVULN|5MLV|6AART|8RCR|9CDMG
673	32123 15146	   	152.06	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1RMIN|23DUR|4ASPD|5DMG|6BELT|7CDMG|8AART|9VULN|aRCR
674	32452 62213	   	151.98	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2DUR|3LHND|4RCR|5aVULN|6DMG|7AART|8FEWX|9LIT
675	32552 62213	   	151.98	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2DUR|3LWND|4RCR|5aVULN|6DMG|7AART|8FEWX|9LIT
676	33152 62116	   	151.98	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2LHND|3DUR|4RCR|5aVULN|6DMG|7AART|8BELT|9FEWX
677	33152 62213	   	151.98	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2LHND|3DUR|4RCR|5aVULN|6DMG|7AART|8FEWX|9LIT
678	33252 62313	   	151.98	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2LHND|3FEWX|4RCR|5aVULN|6DMG|7AART|8DUR|9LIT
679	15612 22152	   	151.97	ACR|3VULN|1DMG|1ASPD|1DUR	1LIT|2FEWX|3RCR|4DMG|5ASPD|68aVULN|7DUR|9LWND
680	15612 22231	   	151.97	ACR|3DMG|1VULN|1DUR|1ASPD	1LIT|2FEWX|3RCR|49aDMG|5ASPD|6VULN|7DUR|8CGEN
681	36421 26331	   	151.92	DCR|4VULN|1AART	1RMIN|2TLV|356aVULN|45LIT|5BPWR|7AART|8RCR|9CGEN
682	33152 62411	   	151.88	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2LHND|3DUR|4RCR|5aVULN|6DMG|7AART|8ERES|9RPLT
683	33452 62222	   	151.88	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2LHND|3LEGI|4RCR|5aVULN|6DMG|7AART|8FEWX|9DUR
684	23412 23387	   	151.86	DCR|2VULN|1AART|2CDMG|1ASPD	1DUST|2RCVC|38VULN|45CDMG|6RCR|7MBVNT|9ASPD|aAART
685	31136 31633	   	151.83	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2DLOT|3CGEN|45VULN|6DMG|7ERES|8RCR|9AART|aZMB
686	31156 31633	   	151.83	DCR|2DMG|1AART|1VULN|1ZMB	1RMIN|2DLOT|3CGEN|46DMG|5ERES|7VULN|8RCR|9AART|aZMB
687	16211 22525	   	151.80	DCR|1AART|1VULN|1DMG|2CDMG	1LIT|2aCDMG|3AART|4RPLT|5RCVC|6RCR|7FEWX|8VULN|9DMG
688	13352 52236	   	151.78	ACR|2VULN|1AART|2ASPD|1CDMG	128LIT|3LHND|4AART|5RCR|68ASPD|78VULN|8BPWR|9MGNSTR|aCDMG
689	32613 31515	   	151.76	ACR|3VULN|1CDMG|1ZMB|1DUR|1ASPD	1RMIN|2DUR|3CGEN|4CDMG|5RCR|678VULN|9ZMB|aASPD
690	65113 21315	   	151.76	ACR|3VULN|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2RCVC|3LHND|4CDMG|5RCR|678VULN|9ZMB|aASPD
691	34412 23521	   	151.72	DCR|2VULN|1AART|2CDMG|1DUR|1SELL	1RMIN|2ERES|38VULN|45CDMG|6RCR|7DUR|9SELL|aAART
692	36412 23521	   	151.72	DCR|2VULN|1AART|2CDMG|1DUR|1SELL	1RMIN|2TLV|38VULN|45CDMG|6RCR|7DUR|9SELL|aAART
693	16242 13311	   	151.70	DCR|2AART|2DMG|1CDMG|1DUR	19LIT|2CDMG|36AART|4LSRHEA|58DMG|7DUR|aRCR
694	14663 21332	   	151.70	ACR|1AART|1DMG|3DUR|1CDMG|1ZMB	1LIT|2BEXP|3RCR|4CDMG|5AART|6ZMB|789DUR|aDMG
695	15663 21332	   	151.70	ACR|1AART|1DMG|3DUR|1CDMG|1ZMB	1LIT|2FEWX|3RCR|4CDMG|5AART|6ZMB|789DUR|aDMG
696	65413 33112	   	151.68	ACR|2VULN|1AART|3DUR|1CDMG	17aDUR|2RCVC|36VULN|4CDMG|5RCR|8AART|9CGEN
697	25321 23362	 * 	151.68	ACR|2VULN|1DMG|2ASPD|1FLTHEA|1DUR	1DUST|2DUR|37ASPD|4FEWX|5RCR|6DMG|8aVULN|9FLTHEA
698	11111 24214	   	151.68	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2LHND|3BEXP|4DMG|5RMIN|6AART|78VULN|9CDMG|aRCR
699	11113 24214	   	151.68	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2LHND|3BEXP|4DMG|5MLV|6AART|78VULN|9CDMG|aRCR
700	11211 24214	   	151.68	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2LHND|3LWND|4DMG|5RMIN|6AART|78VULN|9CDMG|aRCR
701	13222 31133	   	151.68	DCR|2VULN|1AART|1DMG|1CDMG	12LIT|3CDMG|4FEWX|5RMIN|6AART|78VULN|9DMG|aRCR
702	13253 51133	   	151.68	DCR|2VULN|1AART|1DMG|1CDMG	12LIT|3CDMG|4CGEN|5FEWX|6AART|78VULN|9DMG|aRCR
703	14211 24214	   	151.68	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2BEXP|3LWND|4DMG|5RMIN|6AART|78VULN|9CDMG|aRCR
704	14213 24214	   	151.68	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2BEXP|3LWND|4DMG|5MLV|6AART|78VULN|9CDMG|aRCR
705	16652 31133	   	151.68	DCR|2VULN|1AART|1DMG|1CDMG	15LIT|2CDMG|3RMIN|4LWND|6AART|78VULN|9DMG|aRCR
706	34421 33233	   	151.68	DCR|2VULN|1AART|1DMG|1CDMG	1RMIN|2ERES|35VULN|45LIT|5BPWR|6AART|7CDMG|8CGEN|9DMG|aRCR
707	23412 21355	 * 	151.67	DCR|2VULN|3CDMG|1AART	1DUST|2RCVC|38VULN|45aCDMG|6RCR|7BEXP|9AART
708	12613 12524	   	151.65	ACR|3VULN|1DMG|1CDMG	1LIT|2DUST|3RCR|4DMG|578VULN|6BELT|9CDMG|aLHND
709	12613 42263	 * 	151.65	ACR|3VULN|1DMG|1FLTHEA	1LIT|2DUST|3RCR|4DMG|56aVULN|7BEXP|8FLTHEA|9FEWX
710	33152 65313	   	151.63	ACR|2DMG|1VULN|1FLTHEA|1ZMB|1DUR	1RMIN|2LHND|3DUR|4RCR|5VULN|6aDMG|7ZMB|8LWND|9FLTHEA
711	16211 55221	   	151.62	DCR|2VULN|1AART|1CDMG|1ZMB	1LIT|2CDMG|3AART|4RPLT|5RCVC|6ZMB|7RCR|8aVULN|9LWND
712	12663 21532	   	151.60	ACR|1AART|1DMG|3DUR|1CDMG|1ZMB	1LIT|2DUST|3RCR|4CDMG|5AART|6ZMB|789DUR|aDMG
713	65413 33122	   	151.58	ACR|2VULN|1AART|3DUR|1CDMG	17aDUR|2RCVC|36VULN|4CDMG|5RCR|8AART|9TLV
714	65413 33132	   	151.58	ACR|2VULN|1AART|3DUR|1CDMG	17aDUR|2RCVC|36VULN|4CDMG|5RCR|8AART|9ERES
715	12211 24214	   	151.58	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2DUST|3LWND|4DMG|5RMIN|6AART|78VULN|9CDMG|aRCR
716	12213 24214	   	151.58	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2DUST|3LWND|4DMG|5MLV|6AART|78VULN|9CDMG|aRCR
717	13254 51133	   	151.58	DCR|2VULN|1AART|1DMG|1CDMG	12LIT|3CDMG|4CGEN|5DUST|6AART|78VULN|9DMG|aRCR
718	15214 32134	   	151.58	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2FEWX|3LWND|4DMG|5CDMG|6AART|7ERES|89VULN|aRCR
719	16616 31133	   	151.58	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2CDMG|3RMIN|4CGEN|5TLV|6AART|78VULN|9DMG|aRCR
720	23412 23366	   	151.57	DCR|2VULN|3CDMG|1AART	1DUST|2RCVC|38VULN|45aCDMG|6RCR|7MBVNT|9AART
721	16212 43623	   	151.56	DCR|2DMG|1AART|2CDMG|1DUR	1aLIT|2aCDMG|3AART|4RPLT|5RMIN|6ERES|7DUR|8RCR|9aDMG|aBPWR
722	12663 62212	   	151.55	ACR|1AART|1DMG|1VULN|1CDMG|1ASPD	1LIT|2DUST|3RCR|4CDMG|5AART|6VULN|7ASPD|8CGEN|9DMG|aLWND
723	12663 62213	   	151.55	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD	1aLIT|2DUST|3RCR|4CDMG|5AART|6VULN|7ASPD|8CGEN|9DMG
724	12613 12523	   	151.55	ACR|3VULN|1DMG|1CDMG	1LIT|2DUST|3RCR|4DMG|578VULN|6BELT|9CDMG|aERES
725	12613 41213	   	151.55	ACR|3VULN|1DMG|1FLTHEA	1LIT|2DUST|3RCR|4DMG|56aVULN|7FEWX|8FLTHEA|9LEGI
726	12613 42213	   	151.55	ACR|3VULN|1DMG|1FLTHEA	1LIT|2DUST|3RCR|4DMG|56aVULN|7BEXP|8FLTHEA|9LEGI
727	14611 42132	   	151.55	ACR|3VULN|1DMG|1CDMG	1LIT|2BEXP|3RCR|4DMG|5DUST|68aVULN|7ERES|9CDMG
728	15611 42132	   	151.55	ACR|3VULN|1DMG|1CDMG	1LIT|2FEWX|3RCR|4DMG|5DUST|68aVULN|7ERES|9CDMG
729	32452 63133	   	151.51	ACR|2VULN|2DMG|1ASPD|1DUR	1RMIN|2DUR|3LHND|4RCR|58VULN|69DMG|7LIT|aASPD
730	33152 63133	   	151.51	ACR|2VULN|2DMG|1ASPD|1DUR	1RMIN|2LHND|3DUR|4RCR|58VULN|69DMG|7LIT|aASPD
731	16126 31153	   	151.48	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2CDMG|3MLV|4NUKE|5TLV|6AART|78VULN|9DMG|aRCR
732	16626 31133	   	151.48	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2CDMG|3RMIN|4NUKE|5TLV|6AART|78VULN|9DMG|aRCR
733	16636 31133	   	151.48	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2CDMG|3RMIN|4ERES|5TLV|6AART|78VULN|9DMG|aRCR
734	12663 62211	   	151.45	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LIT|2DUST|3RCR|4CDMG|5AART|6VULN|7ASPD|8CGEN|9DMG|aERES
735	12613 34132	   	151.45	ACR|3VULN|1DMG|1CDMG	1LIT|2DUST|3RCR|4DMG|58aVULN|6ERES|7MBVNT|9CDMG
736	16235 21333	   	151.43	DCR|2AART|1VULN|2CDMG|1ZMB|1DUR	1LIT|29CDMG|37AART|4ERES|5ZMB|6VULN|8DUR|aRCR
737	16256 21123	   	151.43	DCR|2AART|1VULN|2CDMG|1ZMB|1DUR	1LIT|25CDMG|37AART|4DUR|6VULN|8ZMB|9TLV|aRCR
738	61552 33131	   	151.41	ACR|2VULN|2DMG|1ASPD|1DUR	1DUR|2LHND|3TLV|4RCR|58VULN|6ASPD|7LIT|9aDMG
739	11643 62222	   	151.40	ACR|1AART|1DMG|1VULN|1CDMG|1ASPD|1SELL	1LIT|2LHND|3RCR|4SELL|5AART|6VULN|7ASPD|8CDMG|9DMG|aLWND
740	11643 42223	   	151.40	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1SELL	1LIT|2LHND|3RCR|4SELL|5AART|6BEXP|7ASPD|8CDMG|9DMG|aVULN
741	64123 26311	   	151.40	DCR|1AART|1DMG|1CDMG|2DUR|1ZMB|1ASPD	13DUR|2ZMB|4ASPD|5DMG|6AART|7RCR|8CGEN|9CDMG|aLWND
742	64123 26313	   	151.40	DCR|1AART|1DMG|1CDMG|2DUR|1ZMB|1ASPD	13DUR|2ZMB|4ASPD|5DMG|6AART|7RCR|8aCGEN|9CDMG
743	13352 52133	   	151.38	ACR|2VULN|1AART|1DMG|1ASPD	12LIT|3LHND|4AART|5RCR|6ASPD|7aVULN|8RMIN|9DMG
744	32452 24321	   	151.38	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2DUR|3LHND|4RCR|5aVULN|6LIT|7RCVC|8AART|9DMG
745	32552 24321	   	151.38	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2DUR|3LWND|4RCR|5aVULN|6LIT|7RCVC|8AART|9DMG
746	33152 24321	   	151.38	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2LHND|3DUR|4RCR|5aVULN|6LIT|7RCVC|8AART|9DMG
747	61152 12321	   	151.38	ACR|2VULN|1AART|1DMG|1DUR	1DUR|2LHND|3CGEN|4RCR|5aVULN|6DMSP|7LIT|8AART|9DMG
748	61152 42321	   	151.38	ACR|2VULN|1AART|1DMG|1DUR	1DUR|2LHND|36CGEN|4RCR|5aVULN|7LIT|8AART|9DMG
749	16526 31133	   	151.38	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2CDMG|3ERES|4NUKE|5TLV|6AART|78VULN|9DMG|aRCR
750	16253 23134	   	151.35	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LIT|2CDMG|3AART|4DUR|5LHND|6ZMB|7CGEN|89VULN|aRCR
751	11643 62221	   	151.30	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1SELL	1LIT|2LHND|3RCR|4SELL|5AART|6VULN|7ASPD|8CDMG|9DMG|aDUST
752	64123 26111	   	151.30	DCR|1AART|1DMG|1CDMG|2DUR|1ZMB|1ASPD	13DUR|2ZMB|4ASPD|5DMG|6AART|7RCR|8ERES|9CDMG|aLWND
753	64123 26113	   	151.30	DCR|1AART|1DMG|1CDMG|2DUR|1ZMB|1ASPD	13DUR|2ZMB|4ASPD|5DMG|6AART|7RCR|8ERES|9CDMG|aLHND
754	64123 26312	   	151.30	DCR|1AART|1DMG|1CDMG|2DUR|1ZMB|1ASPD	13DUR|2ZMB|4ASPD|5DMG|6AART|7RCR|8CGEN|9CDMG|aERES
755	13352 24326	   	151.28	ACR|2VULN|1AART|1DMG|1DUR	12LIT|3LHND|4AART|5RCR|6DUST|7aVULN|8DUR|9DMG
756	14266 11321	   	151.28	ACR|2DMG|1AART|1VULN|1DUR	1LIT|2BEXP|3LWND|4AART|5RCR|6ERES|7DUR|89DMG|aVULN
757	15266 11321	   	151.28	ACR|2DMG|1AART|1VULN|1DUR	1LIT|2FEWX|3LWND|4AART|5RCR|6ERES|7DUR|89DMG|aVULN
758	25152 24321	   	151.28	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|3CGEN|4RCR|5aVULN|6LIT|7RCVC|8AART|9DMG
759	26152 24321	   	151.28	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2CGEN|3DUR|4RCR|5aVULN|6LIT|7RCVC|8AART|9DMG
760	26252 24323	   	151.28	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2CGEN|3FEWX|4RCR|5aVULN|6LIT|7DUR|8AART|9DMG
761	61552 12321	   	151.28	ACR|2VULN|1AART|1DMG|1DUR	1DUR|2LHND|3TLV|4RCR|5aVULN|6DMSP|7LIT|8AART|9DMG
762	61652 12321	   	151.28	ACR|2VULN|1AART|1DMG|1DUR	1DUR|2LHND|3ERES|4RCR|5aVULN|6DMSP|7LIT|8AART|9DMG
763	16253 22134	   	151.25	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LIT|2CDMG|3AART|4DUR|5LHND|6ZMB|7TLV|89VULN|aRCR
764	36316 31512	   	151.23	DCR|3VULN|1DMG|1CDMG	1RMIN|2TLV|3FEWX|4CDMG|5DMG|6RCR|7CGEN|89aVULN
765	61422 25122	 * 	151.22	DCR|3VULN|3DUR|2ASPD|1ZMB	157DUR|2LHND|3RPLT|47aVULN|67ASPD|7BPWR|8ZMB|9RCR
766	64123 26112	   	151.20	DCR|1AART|1DMG|1CDMG|2DUR|1ZMB|1ASPD	13DUR|2ZMB|4ASPD|5DMG|6AART|7RCR|8aERES|9CDMG
767	12266 11321	   	151.18	ACR|2DMG|1AART|1VULN|1DUR	1LIT|2DUST|3LWND|4AART|5RCR|6ERES|7DUR|89DMG|aVULN
768	12266 41321	   	151.18	ACR|2DMG|1AART|1VULN|1DUR	1LIT|2DUST|3LWND|4AART|5RCR|6TLV|7DUR|89DMG|aVULN
769	26252 12432	   	151.18	ACR|2VULN|2DMG|1FLTHEA	19DUST|29CGEN|3FEWX|4RCR|57VULN|6LEGI|89DMG|9BPWR|aFLTHEA
770	15612 23621	   	151.17	ACR|2DMG|1VULN|2ZMB|1DUR|1ASPD	1LIT|2FEWX|3RCR|4aDMG|5ASPD|6VULN|79ZMB|8DUR
771	14663 33222	   	151.12	ACR|1AART|1VULN|1DMG|2CDMG	1LIT|26BEXP|3RCR|46CDMG|5AART|6BPWR|7VULN|8RPLT|9DMG|aFEWX
772	14663 33223	   	151.12	ACR|1AART|1DMG|2CDMG|1VULN	1LIT|26BEXP|3RCR|46CDMG|5AART|6BPWR|7VULN|8RPLT|9DMG|aLWND
773	15663 33222	   	151.12	ACR|1AART|1VULN|1DMG|2CDMG	1LIT|26aFEWX|3RCR|46CDMG|5AART|6BPWR|7VULN|8RPLT|9DMG
774	15663 33223	   	151.12	ACR|1AART|1VULN|1DMG|2CDMG	1LIT|26FEWX|3RCR|46CDMG|5AART|6BPWR|7VULN|8RPLT|9DMG|aRCVC
775	25652 22321	   	151.08	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|37ERES|4RCR|5aVULN|6LIT|8AART|9DMG
776	16532 13313	   	151.06	DCR|2VULN|1AART|2ASPD|1CDMG	1LIT|2CDMG|3ERES|4aVULN|59ASPD|6RPLT|7RCR|8AART
777	11612 21245	   	151.05	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LIT|27LHND|3RCR|4DMG|5ASPD|6AART|8VULN|9BEXP|aCDMG
778	11612 21261	   	151.05	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD	1aLIT|27LHND|3RCR|4DMG|5ASPD|6AART|8VULN|9CDMG
779	11612 21262	   	151.05	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LIT|27LHND|3RCR|4DMG|5ASPD|6AART|8VULN|9CDMG|aRMIN
780	11612 21266	   	151.05	ACR|1AART|1DMG|1VULN|1CDMG|1ASPD	1LIT|27LHND|3RCR|4DMG|5ASPD|6AART|8VULN|9CDMG|aLWND
781	11613 23515	   	151.05	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LIT|2LHND|3RCR|4DMG|5MLV|6AART|7CGEN|8VULN|9ASPD|aCDMG
782	11613 24114	   	151.05	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LIT|2LHND|3RCR|4DMG|5MLV|6AART|7VULN|8BELT|9ASPD|aCDMG
783	11613 24613	   	151.05	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|28LHND|3RCR|4DMG|5MLV|6AART|7VULN|9CDMG|aDUR
784	11653 43131	   	151.03	ACR|2VULN|2DMG|1ZMB	1LIT|2LHND|3RCR|4LWND|58VULN|6MLV|7ZMB|9aDMG
785	12611 13365	   	151.03	ACR|2VULN|2DMG|1ZMB	1aLIT|25DUST|3RCR|4aDMG|6LWND|7ZMB|8aVULN|9RPLT|aBPWR
786	32222 14636	   	151.02	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1RMIN|29DUR|3BASICY|4DMG|5CDMG|6AART|7LIT|8RCR|aVULN
787	24132 26117	   	151.01	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1DUST|2ZMB|3DUR|4MBVNT|5VULN|6aDMG|7RCR|8CDMG|9LWND
788	24132 26124	   	151.01	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2ZMB|3DUR|4MBVNT|5aVULN|6DMG|7RCR|8CDMG|9RMIN
789	24132 26153	   	151.01	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2ZMB|3DUR|4MBVNT|5aVULN|6DMG|7RCR|8CDMG|9BEXP
790	24132 34424	   	151.01	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2ZMB|3DUR|4MBVNT|5aVULN|6RMIN|7RCR|8DMG|9CDMG
791	24136 54331	   	151.01	DCR|2AART|1DMG|1CDMG|1ZMB|1DUR	1DUST|2ZMB|3DUR|4MBVNT|56AART|7RCR|8CGEN|9CDMG|aDMG
792	62323 26163	   	150.97	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1SELL	1DUR|2LSRICY|3CDMG|49VULN|5ZMB|6SELL|7RCR|8BEXP|aDMG
793	62323 26223	   	150.97	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR|1SELL	1DUR|2LSRICY|3CDMG|4VULN|5ZMB|6SELL|7RCR|8aDMG|9CGEN
794	11614 33163	   	150.95	ACR|2VULN|1DMG|2ZMB|1CDMG	1LIT|2LHND|3RCR|4DMG|5CDMG|68VULN|7CGEN|9aZMB
795	11612 21216	   	150.95	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LIT|27LHND|3RCR|4DMG|5ASPD|6AART|8VULN|9MBVNT|aCDMG
796	11612 21265	   	150.95	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LIT|27LHND|3RCR|4DMG|5ASPD|6AART|8VULN|9CDMG|aERES
797	11613 22515	   	150.95	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LIT|2LHND|3RCR|4DMG|5MLV|6AART|7TLV|8VULN|9ASPD|aCDMG
798	11621 22525	   	150.95	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|25LHND|3RCR|4DUR|6AART|7ERES|8VULN|9DMG|aCDMG
799	32613 36351	   	150.94	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1RMIN|29DUR|3CGEN|4CDMG|5RCR|6VULN|7AART|8FEWX|aDMG
800	11611 43121	   	150.93	ACR|2VULN|2DMG|1ZMB	1LIT|2LHND|3RCR|4aDMG|5DUST|68VULN|7ZMB|9CGEN
801	11611 43132	   	150.93	ACR|2VULN|2DMG|1ZMB	1LIT|2LHND|3RCR|49DMG|5DUST|68VULN|7ZMB|aBEXP
802	12613 43121	   	150.93	ACR|2VULN|2DMG|1ZMB	1LIT|2DUST|3RCR|4aDMG|56VULN|7ZMB|8FEWX|9CGEN
803	12613 43132	   	150.93	ACR|2VULN|2DMG|1ZMB	1LIT|2DUST|3RCR|49DMG|56VULN|7ZMB|8FEWX|aBEXP
804	12613 63121	   	150.93	ACR|2VULN|2DMG|1ZMB	1LIT|2DUST|3RCR|4aDMG|58VULN|6LWND|7ZMB|9CGEN
805	12613 63132	   	150.93	ACR|2VULN|2DMG|1ZMB	1LIT|2DUST|3RCR|49DMG|58VULN|6LWND|7ZMB|aBEXP
806	12616 43121	   	150.93	ACR|2VULN|2DMG|1ZMB	1LIT|2DUST|3RCR|4aDMG|5LHND|68VULN|7ZMB|9CGEN
807	12616 43132	   	150.93	ACR|2VULN|2DMG|1ZMB	1LIT|2DUST|3RCR|49DMG|5LHND|68VULN|7ZMB|aBEXP
808	14611 43121	   	150.93	ACR|2VULN|2DMG|1ZMB	1LIT|2BEXP|3RCR|4aDMG|5DUST|68VULN|7ZMB|9CGEN
809	14611 43132	   	150.93	ACR|2VULN|2DMG|1ZMB	1LIT|2aBEXP|3RCR|49DMG|5DUST|68VULN|7ZMB
810	14611 43133	   	150.93	ACR|2VULN|2DMG|1ZMB	1LIT|2BEXP|3RCR|49DMG|5DUST|68VULN|7ZMB|aLHND
811	15611 43121	   	150.93	ACR|2VULN|2DMG|1ZMB	1LIT|2FEWX|3RCR|4aDMG|5DUST|68VULN|7ZMB|9CGEN
812	15611 43132	   	150.93	ACR|2VULN|2DMG|1ZMB	1LIT|2FEWX|3RCR|49DMG|5DUST|68VULN|7ZMB|aBEXP
813	11611 43251	   	150.93	ACR|2VULN|2DMG|1ZMB	1LIT|2LHND|3RCR|4aDMG|5DUST|69VULN|7ZMB|8CGEN
814	11611 43351	   	150.93	ACR|2VULN|2DMG|1ZMB	1LIT|2LHND|3RCR|4aDMG|5DUST|69VULN|7ZMB|8MLV
815	11633 43131	   	150.93	ACR|2VULN|2DMG|1ZMB	1LIT|2LHND|3RCR|4DUST|58VULN|6MLV|7ZMB|9aDMG
