0	Index      	 *	Score 	Summary	Detail	
1	31133 13245	 * 	201.52	DCR|3VULN|3ZMB|1AART|1DMG|1CDMG	18aZMB|2CDMG|38aVULN|4FEWX|5DMG|68aBEXP|7RCR|8aBPWR|9AART
677	31133 13242	   	172.13	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	18ZMB|2CDMG|38VULN|4FEWX|5DMG|68BEXP|7RCR|8BPWR|9AART|aMLV
678	31133 13244	   	172.13	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	18ZMB|2CDMG|38VULN|4FEWX|5DMG|68BEXP|7RCR|8BPWR|9AART|aLHND
679	31155 13242	   	172.13	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	18ZMB|2CDMG|38VULN|4DMG|5FEWX|68BEXP|7RCR|8BPWR|9AART|aMLV
680	31213 13241	   	172.13	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	18ZMB|2CDMG|38FEWX|4VULN|5aDMG|68BEXP|7RCR|8BPWR|9AART
681	31213 13243	   	172.13	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	18ZMB|2CDMG|38FEWX|4aVULN|5DMG|68BEXP|7RCR|8BPWR|9AART
682	31133 13145	   	172.13	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	1aZMB|2CDMG|3aVULN|4FEWX|5DMG|68aBEXP|7RCR|9AART|aBPWR
683	31114 51335	 * 	172.12	DCR|3VULN|2AART|1CDMG|1ZMB	1ZMB|2CDMG|348VULN|5LHND|6aAART|7LWND|9RCR
684	11242 62361	   	172.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ERES|3CDMG|4CGEN|5ASPD|67VULN|8AART|9TLV|aDMG
685	11262 62431	   	172.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ERES|3CDMG|4TLV|5ASPD|67VULN|8AART|9RMIN|aDMG
686	12222 11131	   	172.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2TLV|3CDMG|4LWND|57VULN|6ERES|8AART|9DUR|aDMG
687	31122 51261	   	172.02	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1ZMB|2CDMG|3VULN|4RMIN|5ASPD|6AART|7LWND|8aDMG|9RCR
688	31122 51263	   	172.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2CDMG|3aVULN|4RMIN|5ASPD|6AART|7LWND|8DMG|9RCR
689	35542 22223	   	171.97	ACR|4VULN|3ZMB|3DUR	17aZMB|26TLV|379aVULN|47aDUR|5RCR|7aBPWR|8RMIN
690	16242 26223	   	171.93	ACR|2VULN|2DMG|2CDMG|1ASPD	1RCR|28MLV|38CDMG|4CGEN|5ASPD|6RPLT|78DMG|8BPWR|9aVULN
691	16252 26221	   	171.93	ACR|2VULN|2DMG|2CDMG|1ASPD	1RCR|2aMLV|3aCDMG|47DMG|5ASPD|6RPLT|8RMIN|9aVULN|aBPWR
692	14211 25135	   	171.87	ACR|2VULN|1AART|1DMG|1CDMG|2RCVC	1RCR|24RCVC|35VULN|6LHND|7TLV|8AART|9DMG|aCDMG
693	14211 35135	   	171.87	ACR|2VULN|1AART|1DMG|1CDMG|2RCVC	1RCR|24RCVC|35VULN|6LWND|7TLV|8AART|9DMG|aCDMG
694	13363 62431	   	171.79	ACR|2VULN|2DMG|1AART|1SELL	1RCR|2LHND|3aDMG|4SELL|5RCVC|67VULN|8AART|9RMIN
695	11211 61354	   	171.75	ACR|4VULN|2CDMG|2ZMB	1RCR|2aERES|35CDMG|467aVULN|8aZMB|9RMIN|aBPWR
696	12211 61354	   	171.75	ACR|4VULN|2CDMG|2ZMB	1RCR|2aTLV|35CDMG|467aVULN|8aZMB|9RMIN|aBPWR
697	14253 53231	   	171.74	ACR|2VULN|2DMG|1AART	1RCR|2RCVC|37VULN|4CGEN|56DMG|8LHND|9LWND|aAART
698	16211 54111	   	171.74	ACR|2VULN|2AART|3CDMG	1RCR|27MLV|357CDMG|47VULN|69AART|7BPWR|8RPLT|aRCVC
699	12434 15112	   	171.73	ACR|2AART|2VULN|1DMG|1ASPD	1RCR|2TLV|3LIT|47VULN|59AART|6ASPD|8BEXP|aDMG
700	12434 15212	   	171.73	ACR|2AART|2VULN|1DMG|1ASPD	1RCR|2TLV|3LIT|47VULN|59AART|6ASPD|8FEWX|aDMG
701	12434 31611	   	171.73	ACR|2AART|2VULN|1DMG|1DUR	1RCR|2TLV|3LIT|46VULN|59AART|7RMIN|8DUR|aDMG
702	12434 32315	   	171.73	ACR|2AART|2VULN|1DMG|1DUR	1RCR|2TLV|3LIT|46VULN|5aAART|7DMG|8LHND|9DUR
703	12434 33311	   	171.73	ACR|2AART|2VULN|1DMG|1DUR	1RCR|2TLV|3LIT|46VULN|57AART|8DUR|9MLV|aDMG
704	11252 26221	   	171.73	ACR|2VULN|2DMG|2CDMG|1ASPD	1RCR|2aERES|3aCDMG|47DMG|5ASPD|6RPLT|8RMIN|9aVULN|aBPWR
705	12434 52312	   	171.73	ACR|2AART|2VULN|1DMG|1DUR	1RCR|2TLV|3LIT|4aVULN|56AART|7DMG|8LHND|9DUR
706	16213 41141	   	171.73	ACR|2VULN|2DMG|2CDMG|1DUR	1RCR|2MLV|3aCDMG|47VULN|59DMG|6DUR|8DMSP
707	16213 41341	   	171.73	ACR|2VULN|2DMG|2CDMG|1DUR	1RCR|28MLV|3aCDMG|47VULN|59DMG|6DUR
708	13666 33133	   	171.73	ACR|3DMG|1VULN|2ZMB|1ASPD|1DUR	1RCR|28LHND|3DLOT|489DMG|5DUR|6ASPD|78ZMB|8BPWR|aVULN
709	16224 63322	   	171.71	ACR|2DMG|1AART|1VULN|2CDMG	1RCR|27MLV|37CDMG|4LWND|5DUST|67DMG|7BPWR|8AART|9BELT|aVULN
710	14243 16233	   	171.70	ACR|2VULN|2DMG|1FLTHEA|1DUR	1RCR|26RCVC|38VULN|4DUR|58LHND|78DMG|8BPWR|9DMSP|aFLTHEA
711	16213 21111	   	171.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2MLV|3CDMG|4VULN|5aDMG|68DMSP|7DUR|9AART
712	16213 21311	   	171.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|28MLV|3CDMG|4VULN|5aDMG|6DMSP|7DUR|9AART
713	16213 41113	   	171.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2MLV|3CDMG|47VULN|5DMG|6DUR|8DMSP|9AART|aFEWX
714	16213 41114	   	171.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2MLV|3CDMG|47VULN|5DMG|6DUR|8DMSP|9AART|aCGEN
715	16213 41313	   	171.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|28MLV|3CDMG|47VULN|5DMG|6DUR|9AART|aFEWX
716	16213 41314	   	171.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|28MLV|3CDMG|47VULN|5DMG|6DUR|9AART|aCGEN
717	16252 12341	   	171.63	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2MLV|3CDMG|4aDMG|5ASPD|6FEWX|7VULN|8RMIN|9AART
718	16215 41111	   	171.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2MLV|3CDMG|47VULN|5RMIN|6DUR|8DMSP|9AART|aDMG
719	16215 41311	   	171.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|28MLV|3CDMG|47VULN|5RMIN|6DUR|9AART|aDMG
720	16612 36232	   	171.63	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|27MLV|3RPLT|4VULN|57ERES|67DMG|7BPWR|8CDMG|9AART|aASPD
721	11211 27147	   	171.63	ACR|2VULN|2DMG|2CDMG|1DUR	1RCR|2aERES|35CDMG|4aVULN|6MBVNT|7FEWX|8DUR|9aDMG|aBPWR
722	11213 41141	   	171.63	ACR|2VULN|2DMG|2CDMG|1DUR	1RCR|2ERES|3aCDMG|47VULN|59DMG|6DUR|8DMSP
723	12434 32611	   	171.63	ACR|2AART|2VULN|1DMG|1DUR	1RCR|2TLV|3LIT|46VULN|59AART|7DMG|8DUR|aNUKE
724	16211 12431	   	171.61	ACR|2VULN|1AART|1DMG|2CDMG	1RCR|2MLV|35CDMG|47VULN|6BEXP|8AART|9RMIN|aDMG
725	16221 62431	   	171.61	ACR|2VULN|1AART|1DMG|2CDMG	1RCR|2MLV|35CDMG|4LWND|67VULN|8AART|9RMIN|aDMG
726	13146 23241	   	171.59	ACR|3DMG|2VULN|1ZMB	1RCR|28aLHND|3TLV|49aDMG|5ZMB|6BEXP|7aVULN|aBPWR
727	51114 33131	   	171.55	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1CGEN|2CDMG|34VULN|5LHND|6ASPD|7RCR|8AART|9DUR|aDMG
728	11211 54111	   	171.54	ACR|2VULN|2AART|3CDMG	1RCR|27ERES|357CDMG|47VULN|69AART|7BPWR|8RPLT|aRCVC
729	12211 54111	   	171.54	ACR|2VULN|2AART|3CDMG	1RCR|27TLV|357CDMG|47VULN|69AART|7BPWR|8RPLT|aRCVC
730	11213 21111	   	171.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2ERES|3CDMG|4VULN|5aDMG|68DMSP|7DUR|9AART
731	11213 21113	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2ERES|3CDMG|4aVULN|5DMG|68DMSP|7DUR|9AART
732	11213 41114	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2ERES|3CDMG|47VULN|5DMG|6DUR|8DMSP|9AART|aCGEN
733	11213 45141	   	171.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2ERES|3CDMG|4VULN|5aDMG|6DUR|78BEXP|9AART
734	11213 45143	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2ERES|3CDMG|4aVULN|5DMG|6DUR|78BEXP|9AART
735	11222 22426	   	171.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2ERES|3CDMG|4LWND|5VULN|6DUR|7aDMG|8FEWX|9AART
736	11252 12341	   	171.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2ERES|3CDMG|4aDMG|5ASPD|6FEWX|7VULN|8RMIN|9AART
737	11252 12343	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ERES|3CDMG|4DMG|5ASPD|6FEWX|7aVULN|8RMIN|9AART
738	12252 12341	   	171.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2TLV|3CDMG|4aDMG|5ASPD|6FEWX|7VULN|8RMIN|9AART
739	12252 12343	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2TLV|3CDMG|4DMG|5ASPD|6FEWX|7aVULN|8RMIN|9AART
740	11213 11116	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ERES|3CDMG|47VULN|5DMG|6BEXP|8DMSP|9AART|aASPD
741	11253 63232	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ERES|3CDMG|4DMG|5RPLT|67VULN|8RMIN|9AART|aASPD
742	11253 63332	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ERES|3CDMG|4DMG|5RPLT|67VULN|8CGEN|9AART|aASPD
743	11253 66332	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ERES|3CDMG|4DMG|5RPLT|68VULN|7CGEN|9AART|aASPD
744	11215 41111	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2ERES|3CDMG|47VULN|5RMIN|6DUR|8DMSP|9AART|aDMG
745	11252 21433	   	171.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2ERES|3CDMG|48DMG|5ASPD|6RPLT|7LHND|9AART|aVULN
746	12213 41111	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2TLV|3CDMG|47VULN|5CGEN|6DUR|8DMSP|9AART|aDMG
747	12215 41111	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2TLV|3CDMG|47VULN|5RMIN|6DUR|8DMSP|9AART|aDMG
748	12252 21434	   	171.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2TLV|3CDMG|48DMG|5ASPD|6RPLT|7LHND|9AART|aVULN
749	12252 25122	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2TLV|3CDMG|4DMG|5ASPD|6RPLT|7LIT|8aVULN|9AART
750	16212 41111	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2MLV|3CDMG|47VULN|5TLV|6DUR|8DMSP|9AART|aDMG
751	16212 41311	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|28MLV|3CDMG|47VULN|5TLV|6DUR|9AART|aDMG
752	16213 41112	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2MLV|3CDMG|47VULN|5DMG|6DUR|8DMSP|9AART|aERES
753	16213 41312	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|28MLV|3CDMG|47VULN|5DMG|6DUR|9AART|aERES
754	11631 32232	   	171.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2ERES|3RPLT|4MLV|5VULN|67DMG|8CDMG|9AART|aASPD
755	12631 32232	   	171.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2TLV|3RPLT|4MLV|5VULN|67DMG|8CDMG|9AART|aASPD
756	16612 32232	   	171.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2MLV|3RPLT|4VULN|5ERES|67DMG|8CDMG|9AART|aASPD
757	12211 22686	   	171.53	ACR|2VULN|2DMG|2CDMG|1DUR	1RCR|2TLV|35CDMG|47VULN|6MBVNT|8aDMG|9DUR
