0	Index      	 *	Score 	Summary	Detail	
1	31212 45353	 * 	205.69	ACR|3DMG|2VULN|1AART|2ASPD|1CDMG	1aVULN|2LIT|35aDMG|4RCR|6CDMG|7AART|8FEWX|9aASPD|aBPWR
676	32314 61633	   	176.15	ACR|3VULN|1AART|1DMG|2ZMB	125VULN|2BPWR|3DMG|4RCR|6AART|7LWND|89ZMB|aFEWX
677	31212 45136	   	176.08	ACR|2VULN|2DMG|1AART|1CDMG	19VULN|2LIT|35DMG|4RCR|6CDMG|7AART|8TLV|aNUKE
678	32644 31331	   	176.08	DCR|4VULN|1AART|1DMG	123aVULN|2BPWR|4RCVC|5DUST|6RCR|7DMG|8AART|9RPLT
679	31212 42354	   	176.04	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1VULN|2LIT|35DMG|4RCR|6CDMG|7LHND|8AART|9ASPD|aZMB
680	32312 42354	   	176.04	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	12VULN|2BPWR|3DMG|4RCR|5LIT|6CDMG|7LHND|8AART|9ASPD|aZMB
681	31212 45324	   	176.01	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB	1VULN|2LIT|35DMG|4RCR|69CDMG|7AART|8FEWX|aZMB
682	11212 45124	   	176.01	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB	1BEXP|2LIT|35DMG|4RCR|69CDMG|7AART|8VULN|aZMB
683	32312 45324	   	176.01	ACR|2VULN|1AART|2CDMG|1DMG|1ZMB	12VULN|2BPWR|3DMG|4RCR|5LIT|69CDMG|7AART|8FEWX|aZMB
684	32135 14124	   	175.92	DCR|4VULN|1AART|1DMG|1DUR	1278VULN|2BPWR|3RPLT|4AART|5DMG|6DUR|9LIT|aRCR
685	32135 14152	   	175.92	DCR|4VULN|1AART|1DMG|1DUR	1278VULN|2BPWR|3RPLT|4AART|5DMG|6DUR|9RMIN|aRCR
686	32135 63432	   	175.92	DCR|4VULN|1AART|1DMG|1DUR	1268VULN|2BPWR|3RPLT|4AART|5DMG|7RMIN|9DUR|aRCR
687	35311 22526	   	175.91	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	17VULN|2RCVC|3aDMG|4RCR|5ASPD|6CGEN|8AART|9DUR
688	31212 11121	   	175.91	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	19VULN|2LIT|35DMG|4RCR|6LWND|7ASPD|8AART|aDUR
689	31212 61121	   	175.91	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	19VULN|2LIT|35DMG|4RCR|6LHND|7ASPD|8AART|aDUR
690	32511 21526	   	175.91	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	12VULN|2BPWR|36CGEN|4RCR|5ASPD|7aDMG|8AART|9DUR
691	32314 11136	   	175.88	ACR|3VULN|3DMG|1DUR	125VULN|2BPWR|37aDMG|4RCR|6MLV|8DUR|9LHND
692	32314 11146	   	175.88	ACR|3VULN|3DMG|1DUR	125VULN|2BPWR|37aDMG|4RCR|6MLV|8DUR|9BEXP
693	32314 11164	   	175.88	ACR|3VULN|3DMG|1DUR	125VULN|2BPWR|37aDMG|4RCR|6MLV|8DUR|9CGEN
694	32314 11316	   	175.88	ACR|3VULN|3DMG|1DUR	125VULN|2BPWR|37aDMG|4RCR|6MLV|8LWND|9DUR
695	32314 11434	   	175.88	ACR|3VULN|3DMG|1ASPD	125VULN|2BPWR|37aDMG|4RCR|6MLV|8ASPD|9FEWX
696	32314 11616	   	175.88	ACR|3VULN|3DMG|1DUR	125VULN|2BPWR|37aDMG|4RCR|6MLV|8FEWX|9DUR
697	36314 11136	   	175.88	ACR|3VULN|3DMG|1DUR	125VULN|37aDMG|4RCR|6MLV|8DUR|9LHND
698	36314 11316	   	175.88	ACR|3VULN|3DMG|1DUR	125VULN|37aDMG|4RCR|6MLV|8LWND|9DUR
699	32311 23344	   	175.88	ACR|3VULN|3DMG|1ASPD	129VULN|29BPWR|39aDMG|4RCR|5ASPD|6CGEN|79ERES|8RMIN
700	36311 23344	   	175.88	ACR|3VULN|3DMG|1ASPD	129VULN|39aDMG|4RCR|5ASPD|6CGEN|79ERES|8RMIN|9BPWR
701	34341 21351	   	175.85	DCR|3VULN|1AART|2CDMG|2DUR|1ASPD	17aVULN|2RMIN|3ASPD|47DUR|5AART|67CDMG|7BPWR|8ERES|9RCR
702	31212 31121	   	175.81	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	19VULN|2LIT|35DMG|4RCR|6DUST|7ASPD|8AART|aDUR
703	35311 32526	   	175.81	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	17VULN|2RCVC|3aDMG|4RCR|5ASPD|6TLV|8AART|9DUR
704	32314 11126	   	175.78	ACR|3VULN|3DMG|1DUR	125VULN|2BPWR|37aDMG|4RCR|6MLV|8DUR|9DUST
705	36314 11126	   	175.78	ACR|3VULN|3DMG|1DUR	125VULN|37aDMG|4RCR|6MLV|8DUR|9DUST
706	32311 33344	   	175.78	ACR|3VULN|3DMG|1ASPD	129VULN|29BPWR|39aDMG|4RCR|5ASPD|6TLV|79ERES|8RMIN
707	36311 33344	   	175.78	ACR|3VULN|3DMG|1ASPD	129VULN|39aDMG|4RCR|5ASPD|6TLV|79ERES|8RMIN|9BPWR
708	34612 13253	   	175.73	ACR|2VULN|2DMG|2CDMG|1ZMB|1ASPD	17VULN|2RMIN|3LIT|4RCR|57DMG|67CDMG|7BPWR|8ASPD|9CGEN|aZMB
709	32643 31313	   	175.73	DCR|3VULN|1AART|1DMG|1CDMG	123VULN|2BPWR|4RCVC|5BEXP|6RCR|7DMG|8AART|9FEWX|aCDMG
710	36643 31313	   	175.73	DCR|3VULN|1AART|1DMG|1CDMG	123VULN|4RCVC|5BEXP|6RCR|7DMG|8AART|9FEWX|aCDMG
711	32311 43526	   	175.71	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	12VULN|2BPWR|3aDMG|4RCR|5ASPD|67ERES|8AART|9DUR
