0	Index      	 *	Score 	Summary	Detail	
1	11262 34861	 * 	197.33	ACR|3VULN|2DMG|1AART|1ZMB|1DUR	1MBVNT|26aVULN|3aERES|4RCR|5AART|7DUR|8ZMB|9aDMG|aBPWR
643	17414 34321	   	168.41	ACR|2DMG|1AART|1VULN|2CDMG	1MBVNT|2BASHEA|3RCR|4VULN|5AART|67DMG|89CDMG|aLIT
644	17414 34323	   	168.41	ACR|2DMG|1AART|1VULN|2CDMG	1MBVNT|2BASHEA|3RCR|4VULN|5AART|67DMG|89CDMG|aBEXP
645	17414 34328	   	168.41	ACR|2DMG|1AART|1VULN|2CDMG	1MBVNT|2BASHEA|3RCR|4VULN|5AART|67DMG|89CDMG|aRMIN
646	17488 23321	   	168.41	ACR|2VULN|1AART|2CDMG|1DMG	1MBVNT|2BASHEA|3RCR|4DMG|5AART|67VULN|89CDMG|aLIT
647	17488 23323	   	168.41	ACR|2VULN|1AART|1DMG|2CDMG	1MBVNT|2BASHEA|3RCR|4DMG|5AART|67VULN|89CDMG|aBEXP
648	17488 24321	   	168.41	ACR|2DMG|1AART|1VULN|2CDMG	1MBVNT|2BASHEA|3RCR|47DMG|5AART|6VULN|89CDMG|aLIT
649	17488 24323	   	168.41	ACR|2DMG|1AART|1VULN|2CDMG	1MBVNT|2BASHEA|3RCR|47DMG|5AART|6VULN|89CDMG|aBEXP
650	17488 44321	   	168.41	ACR|2DMG|1AART|1VULN|2CDMG	1MBVNT|2BASHEA|3RCR|46DMG|5AART|7VULN|89CDMG|aLIT
651	17488 44323	   	168.41	ACR|2DMG|1AART|1VULN|2CDMG	1MBVNT|2BASHEA|3RCR|46DMG|5AART|7VULN|89CDMG|aBEXP
652	25222 53161	   	168.41	DCR|3VULN|2DMG|1ZMB|1DUR	13LHND|235VULN|3BPWR|4DUR|6aDMG|7DUST|8RCR|9ZMB
653	25312 52161	   	168.41	DCR|3VULN|2DMG|1ZMB|1DUR	1LHND|245VULN|3LWND|6aDMG|7DUR|8RCR|9ZMB
654	35222 53161	   	168.41	DCR|3VULN|2DMG|1ZMB|1DUR	13BEXP|235VULN|3BPWR|4DUR|6aDMG|7DUST|8RCR|9ZMB
655	35312 52161	   	168.41	DCR|3VULN|2DMG|1ZMB|1DUR	1BEXP|245VULN|3LWND|6aDMG|7DUR|8RCR|9ZMB
656	11262 31823	   	168.40	ACR|2AART|2VULN|1DMG|1ZMB	1MBVNT|26VULN|37ERES|4RCR|5aAART|8ZMB|9DMG
657	17415 13343	   	168.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2BASHEA|3RCR|47VULN|5DMG|6AART|8CDMG|9ERES|aDUR
658	17415 14343	   	168.33	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1MBVNT|2BASHEA|3RCR|4VULN|57DMG|6AART|8CDMG|9ERES|aDUR
659	11642 54211	   	168.32	DCR|3VULN|1AART|1DMG|1DUR	1MBVNT|28aVULN|3MLV|4DUR|5AART|6MGNLIT|7RCR|9DMG
660	17412 42413	 * 	168.32	ACR|2VULN|2DMG|3ZMB	1MBVNT|2aBASHEA|3RCR|45VULN|6RPLT|7aDMG|89aZMB|aBPWR
661	17481 44213	   	168.32	ACR|2VULN|2DMG|3ZMB	1MBVNT|2aBASHEA|3RCR|47DMG|59aZMB|6RPLT|8aVULN|aBPWR
662	55322 52233	   	168.31	DCR|3VULN|1AART|1DMG|2DUR	13LWND|259VULN|47DUR|6DMG|8RCR|aAART
663	65312 51223	   	168.31	DCR|3VULN|1AART|1DMG|2DUR	19DUR|245VULN|37LWND|6DMG|8RCR|aAART
664	65312 52213	   	168.31	DCR|3VULN|1AART|1DMG|2DUR	17DUR|245VULN|39LWND|6DMG|8RCR|aAART
665	65322 51233	   	168.31	DCR|3VULN|1AART|1DMG|2DUR	14DUR|259VULN|37LWND|6DMG|8RCR|aAART
666	17414 33318	   	168.31	ACR|2VULN|1AART|1DMG|2CDMG	1MBVNT|2BASHEA|3RCR|47VULN|5AART|6DMG|8aCDMG|9DUST
667	17414 33325	   	168.31	ACR|2VULN|1AART|1DMG|2CDMG	1MBVNT|2BASHEA|3RCR|47VULN|5AART|6DMG|89CDMG|aLEGI
668	17414 33326	   	168.31	ACR|2VULN|1AART|1DMG|2CDMG	1MBVNT|2BASHEA|3RCR|47VULN|5AART|6DMG|89CDMG|aDUST
669	17414 34318	   	168.31	ACR|2DMG|1AART|1VULN|2CDMG	1MBVNT|2BASHEA|3RCR|4VULN|5AART|67DMG|8aCDMG|9DUST
670	17414 34325	   	168.31	ACR|2DMG|1AART|1VULN|2CDMG	1MBVNT|2BASHEA|3RCR|4VULN|5AART|67DMG|89CDMG|aLEGI
671	17414 34326	   	168.31	ACR|2DMG|1AART|1VULN|2CDMG	1MBVNT|2BASHEA|3RCR|4VULN|5AART|67DMG|89CDMG|aDUST
672	11266 41445	   	168.29	ACR|3VULN|2DMG|1AART|1CDMG|1MSE	1MBVNT|28aVULN|3aERES|4RCR|5CDMG|6MSE|7AART|9aDMG|aBPWR
673	41213 61233	   	168.28	DCR|2VULN|2DMG|2CDMG|1ZMB	1SNIHEL|2aFEWX|34VULN|5ZMB|6aDMG|7RCR|8LWND|9aCDMG|aBPWR
674	65433 31321	   	168.24	ACR|3VULN|1AART|1DMG|1DUR	1DUR|279VULN|3LHND|4RCR|5CGEN|6AART|8DMG|aRCVC
675	65433 31322	   	168.24	ACR|3VULN|1AART|1DMG|1DUR	1DUR|279VULN|3aLHND|4RCR|5CGEN|6AART|8DMG
676	65433 31323	   	168.24	ACR|3VULN|1AART|1DMG|1DUR	1DUR|279VULN|3LHND|4RCR|5CGEN|6AART|8DMG|aBEXP
677	14753 31321	 * 	168.20	DCR|3VULN|2AART|2DUR	1MBVNT|2aCGEN|3FEWX|48AART|5aDUR|6RCR|79aVULN|aBPWR
678	11262 34151	   	168.17	ACR|4VULN|1AART|2DUR	1MBVNT|269aVULN|3ERES|4RCR|5AART|7aDUR|8aBEXP|aBPWR
679	11262 34251	   	168.17	ACR|4VULN|1AART|2DUR	1MBVNT|269aVULN|3ERES|4RCR|5AART|7aDUR|8aLWND|aBPWR
680	11262 34581	   	168.17	ACR|4VULN|1AART|2DUR	1MBVNT|268aVULN|3ERES|4RCR|5AART|7aDUR|9aFEWX|aBPWR
681	11453 26734	   	168.14	DCR|2VULN|3ZMB|1AART|2ASPD|1DUR	1MBVNT|27VULN|3BEXP|457ZMB|67ASPD|7BPWR|8AART|9RCR|aDUR
682	65433 31311	   	168.14	ACR|3VULN|1AART|1DMG|1DUR	1DUR|27aVULN|3LHND|4RCR|5CGEN|6AART|8DMG|9SNIHEL
683	46213 61233	   	168.08	DCR|2VULN|2DMG|2CDMG|1ZMB	1SNIHEL|2aDUST|34VULN|5ZMB|6aDMG|7RCR|8LWND|9aCDMG|aBPWR
684	11153 26734	   	168.04	DCR|2VULN|3ZMB|1AART|2ASPD|1DUR	1MBVNT|27VULN|3DUST|457ZMB|67ASPD|7BPWR|8AART|9RCR|aDUR
685	11663 24481	 * 	168.04	ACR|3VULN|2DMG|2ZMB	1MBVNT|26aVULN|3MLV|4RCR|5aZMB|7TLV|8ERES|9aDMG|aBPWR
686	17412 54621	   	168.04	ACR|3VULN|1AART|1DMG|1ASPD	1MBVNT|2BASHEA|3RCR|456VULN|7DMG|8ASPD|9FEWX|aAART
687	11265 31321	   	168.04	ACR|3VULN|1AART|1DMG|1DUR	1MBVNT|279VULN|3ERES|4RCR|5LHND|6AART|8DMG|aDUR
688	17415 27211	   	168.04	ACR|3VULN|1AART|1DMG|1DUR	1MBVNT|2BASHEA|3RCR|489VULN|5DMG|6RMIN|7DUR|aAART
689	11462 31225	   	168.02	DCR|2VULN|2DMG|2CDMG|1ZMB|1ASPD	1MBVNT|28VULN|3BEXP|48CDMG|5MLV|6ASPD|78DMG|8BPWR|9ZMB|aRCR
690	11468 31225	   	168.02	DCR|2VULN|2DMG|2CDMG|1ZMB|1ASPD	1MBVNT|28VULN|3BEXP|48CDMG|5CGEN|6ASPD|78DMG|8BPWR|9ZMB|aRCR
691	11262 34511	   	167.97	ACR|4VULN|1AART|2DUR	1MBVNT|268aVULN|3ERES|4RCR|5AART|7aDUR|9aDUST|aBPWR
692	11262 34531	   	167.97	ACR|4VULN|1AART|2DUR	1MBVNT|268aVULN|3aERES|4RCR|5AART|7aDUR|9LEGI|aBPWR
693	11456 31211	   	167.95	DCR|2VULN|2DMG|2ZMB|1CDMG|1ASPD	1MBVNT|28VULN|3BEXP|48ZMB|5CDMG|6ASPD|78DMG|8BPWR|9RCR|aLWND
694	11456 31213	   	167.95	DCR|2VULN|2DMG|2ZMB|1CDMG|1ASPD	1MBVNT|28VULN|3BEXP|48ZMB|5CDMG|6ASPD|78DMG|8BPWR|9RCR|aCGEN
695	11456 31217	   	167.95	DCR|2VULN|2DMG|2ZMB|1CDMG|1ASPD	1MBVNT|28VULN|3BEXP|48ZMB|5CDMG|6ASPD|78DMG|8BPWR|9RCR|aLIT
696	11456 31218	   	167.95	DCR|2VULN|2DMG|2ZMB|1CDMG|1ASPD	1MBVNT|28VULN|3BEXP|48ZMB|5CDMG|6ASPD|78DMG|8BPWR|9RCR|aLHND
697	17412 54641	   	167.94	ACR|3VULN|1AART|1DMG|1ASPD	1MBVNT|2BASHEA|3RCR|456VULN|7DMG|8ASPD|9DUST|aAART
698	17483 36411	   	167.94	ACR|3VULN|1AART|1DMG|1DUR	1MBVNT|2BASHEA|3RCR|4DMG|5ERES|679VULN|8DUR|aAART
699	11317 64632	   	167.88	DCR|3VULN|2DMG|2CDMG|1SELL	1MBVNT|24aVULN|35LWND|6aDMG|7aCDMG|8SELL|9RCR|aBPWR
700	11432 64632	   	167.88	DCR|3VULN|2DMG|2CDMG|1SELL	1MBVNT|25aVULN|34BEXP|6aDMG|7aCDMG|8SELL|9RCR|aBPWR
701	11156 31211	   	167.85	DCR|2VULN|2DMG|2ZMB|1CDMG|1ASPD	1MBVNT|28VULN|3DUST|48ZMB|5CDMG|6ASPD|78DMG|8BPWR|9RCR|aLWND
702	11156 31213	   	167.85	DCR|2VULN|2DMG|2ZMB|1CDMG|1ASPD	1MBVNT|28VULN|3DUST|48ZMB|5CDMG|6ASPD|78DMG|8BPWR|9RCR|aCGEN
703	11156 31217	   	167.85	DCR|2VULN|2DMG|2ZMB|1CDMG|1ASPD	1MBVNT|28VULN|3DUST|48ZMB|5CDMG|6ASPD|78DMG|8BPWR|9RCR|aLIT
704	11156 31218	   	167.85	DCR|2VULN|2DMG|2ZMB|1CDMG|1ASPD	1MBVNT|28VULN|3DUST|48ZMB|5CDMG|6ASPD|78DMG|8BPWR|9RCR|aLHND
705	32242 34431	   	167.85	DCR|4VULN|1AART|2DUR	1aBEXP|2CGEN|368aVULN|4aDUR|5AART|7RCR|9LEGI|aBPWR
706	65231 21532	   	167.82	ACR|2VULN|1DMG|2ZMB|1CDMG|2DUR|1ASPD	13DUR|23VULN|3BPWR|4RCR|57ZMB|6ASPD|8DMG|9CDMG|aCGEN
707	65231 21533	   	167.82	ACR|2VULN|1DMG|2ZMB|1CDMG|2DUR|1ASPD	13DUR|23VULN|3BPWR|4RCR|57ZMB|6ASPD|8DMG|9CDMG|aLWND
708	13134 32147	   	167.82	DCR|2VULN|2DMG|1AART|1ZMB	1MBVNT|278BEXP|3DUST|4AART|57DMG|67VULN|7BPWR|9ZMB|aRCR
709	33134 32147	   	167.82	DCR|2VULN|2DMG|1AART|1ZMB	178BEXP|2MBVNT|3DUST|4AART|57DMG|67VULN|7BPWR|9ZMB|aRCR
710	17414 23271	   	167.82	ACR|3VULN|2AART|2DUR	1MBVNT|27BASHEA|3RCR|47aVULN|59AART|67DUR|7BPWR|8FEWX
711	17415 13321	   	167.81	ACR|2VULN|1AART|2CDMG|1DMG	1MBVNT|2BASHEA|3RCR|47VULN|5DMG|6AART|89CDMG|aLIT
712	17415 13323	   	167.81	ACR|2VULN|1AART|1DMG|2CDMG	1MBVNT|2BASHEA|3RCR|47VULN|5DMG|6AART|89CDMG|aBEXP
713	17415 13328	   	167.81	ACR|2VULN|1AART|1DMG|2CDMG	1MBVNT|2BASHEA|3RCR|47VULN|5DMG|6AART|89CDMG|aRMIN
714	17415 14321	   	167.81	ACR|2DMG|1AART|1VULN|2CDMG	1MBVNT|2BASHEA|3RCR|4VULN|57DMG|6AART|89CDMG|aLIT
715	17415 14323	   	167.81	ACR|2DMG|1AART|1VULN|2CDMG	1MBVNT|2BASHEA|3RCR|4VULN|57DMG|6AART|89CDMG|aBEXP
716	17415 14328	   	167.81	ACR|2DMG|1AART|1VULN|2CDMG	1MBVNT|2BASHEA|3RCR|4VULN|57DMG|6AART|89CDMG|aRMIN
717	65231 52232	   	167.78	ACR|2VULN|1DMG|3DUR|1CDMG|1ZMB|1ASPD	137DUR|23VULN|3BPWR|4RCR|5ZMB|6CDMG|8DMG|9ASPD|aCGEN
718	65231 52233	   	167.78	ACR|2VULN|1DMG|3DUR|1CDMG|1ZMB|1ASPD	137DUR|23VULN|3BPWR|4RCR|5ZMB|6CDMG|8DMG|9ASPD|aLWND
719	65433 31121	   	167.77	ACR|4VULN|1AART|2DUR	1aDUR|279aVULN|3LHND|4RCR|5CGEN|6AART|8aBEXP|aBPWR
720	65433 31221	   	167.77	ACR|4VULN|1AART|2DUR	1aDUR|279aVULN|3LHND|4RCR|5CGEN|6AART|8aLWND|aBPWR
721	31242 34431	   	167.75	DCR|4VULN|1AART|2DUR	1aBEXP|2ERES|368aVULN|4aDUR|5AART|7RCR|9LEGI|aBPWR
722	34214 16221	 * 	167.73	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	1BEXP|2aDUST|3FLTHEA|4VULN|5aDMG|6AART|7CDMG|8aFEWX|9RCR|aBPWR
723	34214 16321	   	167.73	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	1BEXP|2aDUST|3FLTHEA|4VULN|5aDMG|6AART|7CDMG|8aLHND|9RCR|aBPWR
724	17414 23771	   	167.72	ACR|3VULN|2AART|2DUR	1MBVNT|27BASHEA|3RCR|47aVULN|59AART|67DUR|7BPWR|8DUST
725	17415 13318	   	167.71	ACR|2VULN|1AART|1DMG|2CDMG	1MBVNT|2BASHEA|3RCR|47VULN|5DMG|6AART|8aCDMG|9DUST
726	17415 13325	   	167.71	ACR|2VULN|1AART|1DMG|2CDMG	1MBVNT|2BASHEA|3RCR|47VULN|5DMG|6AART|89CDMG|aLEGI
727	17415 13326	   	167.71	ACR|2VULN|1AART|1DMG|2CDMG	1MBVNT|2BASHEA|3RCR|47VULN|5DMG|6AART|89CDMG|aDUST
728	17415 14318	   	167.71	ACR|2DMG|1AART|1VULN|2CDMG	1MBVNT|2BASHEA|3RCR|4VULN|57DMG|6AART|8aCDMG|9DUST
729	17415 14325	   	167.71	ACR|2DMG|1AART|1VULN|2CDMG	1MBVNT|2BASHEA|3RCR|4VULN|57DMG|6AART|89CDMG|aLEGI
730	17415 14326	   	167.71	ACR|2DMG|1AART|1VULN|2CDMG	1MBVNT|2BASHEA|3RCR|4VULN|57DMG|6AART|89CDMG|aDUST
731	65231 21331	   	167.70	ACR|2VULN|3ZMB|1DMG|2DUR|1ASPD	13DUR|23VULN|3BPWR|4RCR|579ZMB|6ASPD|8RCVC|aDMG
732	65231 52211	   	167.68	ACR|2VULN|1DMG|3DUR|1CDMG|1ZMB|1ASPD	137DUR|23VULN|3BPWR|4RCR|5ZMB|6CDMG|8DMG|9DUST|aASPD
733	65231 52231	   	167.68	ACR|2VULN|1DMG|3DUR|1CDMG|1ZMB|1ASPD	137DUR|23VULN|3BPWR|4RCR|5ZMB|6CDMG|8DMG|9ASPD|aDUST
734	65231 51323	   	167.68	ACR|2VULN|1AART|2CDMG|2DUR|1ZMB	13DUR|23VULN|3BPWR|4RCR|5ZMB|6aCDMG|7LWND|8AART|9LIT
735	34214 16223	 * 	167.63	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1BEXP|2DUST|3FLTHEA|4aVULN|5DMG|6AART|7CDMG|8FEWX|9RCR
736	17414 21214	   	167.62	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1MBVNT|2BASHEA|3RCR|48VULN|5AART|6aDUR|7ASPD|9DMG
737	17414 63614	   	167.62	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1MBVNT|26BASHEA|3RCR|46VULN|5AART|6BPWR|7ASPD|8aDUR|9DMG
738	14431 72212	   	167.46	DCR|3DMG|1VULN|1CDMG|2DUR|1ZMB	1MBVNT|28CGEN|3CDMG|48aDMG|5VULN|6ZMB|78DUR|8BPWR|9RCR
739	14436 62212	   	167.46	DCR|3DMG|1VULN|1CDMG|2DUR|1ZMB	1MBVNT|28CGEN|3CDMG|48aDMG|5ZMB|6VULN|78DUR|8BPWR|9RCR
740	62443 33212	   	167.44	DCR|3DMG|2VULN|2DUR|1ASPD	18DUR|28CGEN|3RPLT|46aDMG|5ASPD|78VULN|8BPWR|9RCR
741	11328 24386	   	167.43	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1MBVNT|2aVULN|3LWND|4aDUR|5RCR|6DMG|7CDMG|8aBEXP|9AART|aBPWR
742	11328 24636	   	167.43	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1MBVNT|2aVULN|3LWND|4aDUR|5RCR|6DMG|7CDMG|8aLHND|9AART|aBPWR
743	11111 21842	   	167.42	DCR|3VULN|1AART|2ZMB|2ASPD	1MBVNT|248VULN|3DUST|58ZMB|68ASPD|7RCR|8BPWR|9AART|aBELT
744	11111 21844	   	167.42	DCR|3VULN|1AART|2ZMB|2ASPD	1MBVNT|248VULN|3DUST|58ZMB|68ASPD|7RCR|8BPWR|9AART|aFEWX
745	17413 73346	   	167.38	ACR|2VULN|1AART|3DUR|1CDMG|1ZMB	1MBVNT|2BASHEA|3RCR|46VULN|567DUR|6BPWR|8AART|9CDMG|aZMB
746	65312 41232	   	167.37	DCR|5VULN|1CDMG|1DUR|1ASPD	1DUR|24569VULN|36LWND|6BPWR|7ASPD|8RCR|aCDMG
