0	Index      	 *	Score 	Summary	Detail	
1	64243 31123	 * 	196.00	DCR|4VULN|2DMG|1AART|2DUR	17DUR|2348VULN|57DMG|67BEXP|7BPWR|9AART|aRCR
642	35513 32113	   	167.09	ACR|2DMG|1AART|2FLTHEA|1ZMB|1DUR	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7ZMB|8LHND|9DUR|aDMSP
643	35513 32114	   	167.09	ACR|2DMG|1AART|2FLTHEA|1ZMB|1DUR	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7ZMB|8LHND|9DUR|aLIT
644	35513 32115	   	167.09	ACR|2DMG|1AART|2FLTHEA|1ZMB|1DUR	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7ZMB|8LHND|9DUR|aCGEN
645	35513 32126	   	167.09	ACR|2DMG|1AART|2FLTHEA|1ZMB|1DUR	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7ZMB|8LHND|9BELT|aDUR
646	35513 32211	   	167.09	ACR|2DMG|1AART|2FLTHEA|1ZMB|1DUR	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7ZMB|8LIT|9RPLT|aDUR
647	35513 32226	   	167.09	ACR|2DMG|1AART|2FLTHEA|1ZMB|1DUR	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7ZMB|8LIT|9RCVC|aDUR
648	35513 32232	   	167.09	ACR|2DMG|1AART|2FLTHEA|1ZMB|1ASPD	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7ZMB|8LIT|9CGEN|aASPD
649	35513 32311	   	167.09	ACR|2DMG|1AART|2FLTHEA|1ZMB|1DUR	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7ZMB|8LWND|9DUR|aLHND
650	35513 32312	   	167.09	ACR|2DMG|1AART|2FLTHEA|1ZMB|1DUR	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7ZMB|8LWND|9DUR|aDMSP
651	35513 32314	   	167.09	ACR|2DMG|1AART|2FLTHEA|1ZMB|1DUR	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7ZMB|8LWND|9DUR|aLIT
652	35513 32315	   	167.09	ACR|2DMG|1AART|2FLTHEA|1ZMB|1DUR	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7ZMB|8LWND|9DUR|aCGEN
653	35513 32326	   	167.09	ACR|2DMG|1AART|2FLTHEA|1ZMB|1DUR	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7ZMB|8LWND|9BELT|aDUR
654	22316 63326	   	167.04	ACR|3DMG|1AART|1VULN|1DUR	1BEXP|2FEWX|3RMIN|4AART|5RCR|679DMG|8DUR|aVULN
655	35113 21432	   	167.03	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1SELL	13DUST|28DMG|4ZMB|5VULN|6CDMG|7RCR|9SELL|aAART
656	35213 21432	   	167.03	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1SELL	14DUST|28DMG|3ZMB|5VULN|6CDMG|7RCR|9SELL|aAART
657	35552 32332	   	167.03	ACR|2VULN|2DMG|2CDMG|1DUR	1DUST|2aDMG|3RCR|4DUR|5RCVC|6MLV|7aVULN|8LWND|9aCDMG|aBPWR
658	35121 31432	   	167.01	DCR|2AART|2VULN|1DMG|1ASPD	13DUST|2DMG|4aAART|57VULN|6RCR|8RPLT|9ASPD
659	35121 36223	   	167.01	DCR|2AART|2VULN|1DMG|1DUR	13DUST|2DMG|48AART|59VULN|6RCR|7BEXP|aDUR
660	31621 31432	   	167.01	DCR|2AART|2VULN|1DMG|1ASPD	12DUST|3ASPD|4aAART|57VULN|6RCR|8RPLT|9DMG
661	35121 33563	   	167.01	DCR|2AART|2DMG|1VULN|1ASPD	13DUST|29DMG|4aAART|5VULN|6RCR|7LWND|8ASPD
662	35121 35221	   	167.01	DCR|2AART|2VULN|1DMG|1DUR	13DUST|2DMG|48AART|59VULN|6RCR|7DUR|aBEXP
663	35121 35222	   	167.01	DCR|2AART|2VULN|1DMG|1DUR	13DUST|2DMG|48AART|59VULN|6RCR|7DUR|aRCVC
664	35121 35223	   	167.01	DCR|2AART|2VULN|1DMG|1DUR	13DUST|2DMG|48AART|59VULN|6RCR|7DUR|aLHND
665	35121 35225	   	167.01	DCR|2AART|2VULN|1DMG|1DUR	13DUST|2DMG|48AART|59VULN|6RCR|7DUR|aCGEN
666	36513 33152	   	167.00	ACR|1AART|1VULN|2FLTHEA|2ZMB|1CDMG|1DUR	1DUST|26ZMB|3RCR|4AART|56FLTHEA|6BPWR|7DUR|8RPLT|9VULN|aCDMG
667	66332 61122	   	166.99	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2ZMB|3ASPD|4RCR|5AART|6TLV|7VULN|8CDMG|9DUST|aDMG
668	66332 61133	   	166.99	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2ZMB|3ASPD|4RCR|5AART|6TLV|7VULN|8CDMG|9DMG|aDUST
669	35513 32152	   	166.99	ACR|2DMG|1AART|2FLTHEA|1ZMB|1DUR	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7ZMB|8LHND|9BASHEA|aDUR
670	35513 32352	   	166.99	ACR|2DMG|1AART|2FLTHEA|1ZMB|1DUR	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7ZMB|8LWND|9BASHEA|aDUR
671	35513 32422	   	166.99	ACR|2DMG|1AART|2FLTHEA|1ZMB|1DUR	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7ZMB|8DUR|9ERES|aLWND
672	21316 63326	   	166.94	ACR|3DMG|1AART|1VULN|1DUR	1BEXP|2DUST|3RMIN|4AART|5RCR|679DMG|8DUR|aVULN
673	36513 32611	   	166.88	ACR|3ZMB|1AART|1VULN|2FLTHEA|1DUR	1DUST|267ZMB|3RCR|4AART|56FLTHEA|6BPWR|8DUR|9LWND|aVULN
674	36513 32631	   	166.88	ACR|3ZMB|1AART|1VULN|2FLTHEA|1DUR	1DUST|267ZMB|3RCR|4AART|56FLTHEA|6BPWR|8DUR|9BEXP|aVULN
675	35513 31333	   	166.84	ACR|2DMG|1AART|2FLTHEA|1ZMB|1ASPD|1SELL	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7LWND|8ASPD|9SELL|aZMB
676	35513 32134	   	166.84	ACR|2DMG|1AART|2FLTHEA|1ZMB|1DUR|1SELL	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7ZMB|8LHND|9SELL|aDUR
677	35513 32334	   	166.84	ACR|2DMG|1AART|2FLTHEA|1ZMB|1DUR|1SELL	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7ZMB|8LWND|9SELL|aDUR
678	25332 12551	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	16BEXP|2DMG|3ASPD|4RCR|5AART|78VULN|9CDMG|aRMIN
679	25332 22453	   	166.83	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	18BEXP|2aDMG|3ASPD|4RCR|5AART|6DMSP|7VULN|9CDMG
680	25332 22551	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BEXP|2DMG|3ASPD|4RCR|5AART|6DMSP|78VULN|9CDMG|aRMIN
681	25332 31144	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BEXP|2DMG|3ASPD|4RCR|5AART|6LIT|7LWND|89VULN|aCDMG
682	25332 53211	   	166.83	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BEXP|27DMG|3ASPD|4RCR|5AART|6LHND|8VULN|9CDMG|aRCVC
683	25332 53213	   	166.83	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1aBEXP|27DMG|3ASPD|4RCR|5AART|6LHND|8VULN|9CDMG
684	25332 53215	   	166.83	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BEXP|27DMG|3ASPD|4RCR|5AART|6LHND|8VULN|9CDMG|aLWND
685	64262 13111	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4RCR|5AART|6BEXP|7DMG|8CDMG|9CGEN|aRCVC
686	64262 21122	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4RCR|5AART|6FEWX|7CGEN|8CDMG|9BEXP|aDMG
687	64262 21131	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4RCR|5AART|6FEWX|7CGEN|8CDMG|9DMG|aRCVC
688	64262 23111	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4RCR|5AART|6FEWX|7DMG|8CDMG|9CGEN|aRCVC
689	36513 33253	   	166.78	ACR|3ZMB|1AART|1DMG|2FLTHEA|1DUR	18DUST|26aZMB|3RCR|4AART|56FLTHEA|6BPWR|7DUR|9DMG
690	25332 12252	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	16BEXP|2aDMG|3ASPD|4RCR|5AART|7VULN|8NUKE|9CDMG
691	25332 12523	   	166.73	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	16BEXP|2DMG|39ASPD|4RCR|5AART|78VULN|aDUR
692	25332 22252	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BEXP|2aDMG|3ASPD|4RCR|5AART|6DMSP|7VULN|8NUKE|9CDMG
693	25332 22523	   	166.73	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	1BEXP|2DMG|39ASPD|4RCR|5AART|6DMSP|78VULN|aDUR
694	25332 43511	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BEXP|27DMG|3ASPD|4RCR|5AART|6DUST|8VULN|9CDMG|aRCVC
695	25332 46131	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BEXP|2DMG|3ASPD|4RCR|5AART|6DUST|7CDMG|8MLV|9aVULN
696	25332 46132	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BEXP|2aDMG|3ASPD|4RCR|5AART|6DUST|7CDMG|8MLV|9VULN
697	25332 53214	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BEXP|27DMG|3ASPD|4RCR|5AART|6LHND|8VULN|9CDMG|aTLV
698	25332 53216	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BEXP|27DMG|3ASPD|4RCR|5AART|6LHND|8VULN|9CDMG|aERES
699	25332 61131	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BEXP|29DMG|3ASPD|4RCR|5AART|6TLV|7VULN|8CDMG|aRCVC
700	25332 61133	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1aBEXP|29DMG|3ASPD|4RCR|5AART|6TLV|7VULN|8CDMG
701	25332 61151	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BEXP|2DMG|3ASPD|4RCR|5AART|6TLV|7aVULN|8CDMG|9LWND
702	25332 61152	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BEXP|2aDMG|3ASPD|4RCR|5AART|6TLV|7VULN|8CDMG|9LWND
703	64262 13113	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4RCR|5AART|6BEXP|7DMG|8CDMG|9CGEN|aDUST
704	64262 21133	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4RCR|5AART|6FEWX|7CGEN|8CDMG|9DMG|aDUST
705	64262 23113	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4RCR|5AART|6FEWX|7DMG|8CDMG|9CGEN|aDUST
706	65332 13532	   	166.73	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1DUR|27DMG|39ASPD|4RCR|5AART|6BEXP|8VULN|aCGEN
707	65332 53232	   	166.73	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1DUR|27DMG|39ASPD|4RCR|5AART|6LHND|8VULN|aCGEN
708	64243 33333	   	166.70	DCR|4VULN|2DMG|1DUR	1DUR|2347VULN|58DMG|6BEXP|9CGEN|aRCR
709	64422 31223	   	166.67	DCR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1DUR|2VULN|36aDMG|4CDMG|5ZMB|7RCR|89TLV
710	25332 43513	   	166.63	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BEXP|27DMG|3ASPD|4RCR|5AART|6aDUST|8VULN|9CDMG
711	25332 61121	   	166.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BEXP|2DMG|3ASPD|4RCR|5AART|6TLV|7aVULN|8CDMG|9DUST
712	25332 61122	   	166.63	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BEXP|2aDMG|3ASPD|4RCR|5AART|6TLV|7VULN|8CDMG|9DUST
713	25332 61134	   	166.63	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BEXP|29DMG|3ASPD|4RCR|5AART|6TLV|7VULN|8CDMG|aERES
714	65332 13531	   	166.63	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1DUR|27DMG|39ASPD|4RCR|5AART|6BEXP|8VULN|aERES
715	65332 53231	   	166.63	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1DUR|27DMG|39ASPD|4RCR|5AART|6LHND|8VULN|aERES
716	65332 53334	   	166.63	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1DUR|27DMG|39ASPD|4RCR|5AART|6LHND|8MBVNT|aVULN
717	35513 31226	 * 	166.63	ACR|2AART|2DMG|3FLTHEA	189DUST|26DMG|3RCR|4aAART|569FLTHEA|69BPWR|79LWND
718	22226 12382	   	166.61	DCR|3VULN|2DMG|1CDMG	1aBEXP|2FEWX|38aVULN|4MLV|5MBVNT|6CDMG|7RCR|9aDMG|aBPWR
719	25421 32212	   	166.61	DCR|2VULN|2DMG|1AART	139BEXP|2aDMG|4AART|5aVULN|6RCR|7aLIT|8RMIN|aBPWR
720	26332 12253	   	166.56	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	16BEXP|2ZMB|3ASPD|4RCR|5AART|7VULN|8DMG|9aCDMG
721	26332 22253	   	166.56	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	1BEXP|2ZMB|3ASPD|4RCR|5AART|6DMSP|7VULN|8DMG|9aCDMG
722	25421 31212	   	166.41	DCR|2VULN|2DMG|1AART	138BEXP|29DMG|4AART|57VULN|6RCR|aMLV
723	25421 31213	   	166.41	DCR|2VULN|2DMG|1AART	138BEXP|29DMG|4AART|57VULN|6RCR|aLHND
724	25421 31214	   	166.41	DCR|2VULN|2DMG|1AART	138BEXP|29DMG|4AART|57VULN|6RCR|aCGEN
725	25421 31231	   	166.41	DCR|2VULN|2DMG|1AART	138BEXP|2aDMG|4AART|57VULN|6RCR|9FEWX
726	25421 36311	   	166.41	DCR|2VULN|2DMG|1AART	137BEXP|2aDMG|4AART|59VULN|6RCR|8MLV
727	63422 31122	   	166.40	DCR|2DMG|2AART|1CDMG|1ZMB|1DUR	1DUR|2LHND|36DMG|4CDMG|5ZMB|7RCR|8FEWX|9aAART
728	65222 31122	   	166.40	DCR|2DMG|2AART|1CDMG|1ZMB|1DUR	1DUR|26DMG|3LHND|4CDMG|5ZMB|7RCR|8FEWX|9aAART
729	25421 31216	   	166.31	DCR|2VULN|2DMG|1AART	138BEXP|29DMG|4AART|57VULN|6RCR|aERES
730	25421 31422	   	166.31	DCR|2VULN|2DMG|1AART	13BEXP|2aDMG|4AART|57VULN|6RCR|8RPLT|9DUST
731	65622 31122	   	166.30	DCR|2DMG|2AART|1CDMG|1ZMB|1DUR	1DUR|26DMG|3LEGI|4CDMG|5ZMB|7RCR|8FEWX|9aAART
732	35121 31452	   	166.21	DCR|2VULN|2DMG|1AART	13DUST|2aDMG|4AART|57VULN|6RCR|8RPLT|9LWND
733	35121 31462	   	166.21	DCR|2VULN|2DMG|1AART	13DUST|2aDMG|4AART|57VULN|6RCR|8RPLT|9RCVC
734	35526 32222	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DMG|3RCR|4BELT|5CDMG|6CGEN|78VULN|9DUR|aAART
735	14214 51322	 * 	166.11	ACR|2VULN|3ASPD|1DMG|2ZMB|1CDMG	1RCVC|27VULN|3NUKE|47ZMB|5RCR|679ASPD|7BPWR|8DMG|aCDMG
736	12421 35523	 * 	166.08	DCR|2VULN|1AART|1DMG|3DUR	1RCVC|2AART|3DMG|4BEXP|59VULN|6RCR|78aDUR
737	65123 13261	   	166.06	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	18DUR|2DMG|38DUST|4FEWX|5MLV|68VULN|7RCR|8BPWR|9ZMB|aAART
738	24253 14323	   	166.05	DCR|2VULN|2DMG|1AART|2DUR	15BEXP|23VULN|46DUR|78DMG|9AART|aRCR
739	61623 51223	   	166.05	DCR|2VULN|2DMG|1AART|2DUR	17DUR|28DUST|3DMSP|4RCVC|57DMG|67VULN|7BPWR|9AART|aRCR
740	64411 33323	   	166.05	DCR|2VULN|2DMG|1AART|2DUR	14DUR|27VULN|38DMG|5RCVC|6BEXP|9AART|aRCR
