0	Index      	 *	Score 	Summary	Detail	
1	23276 13336	 * 	188.31	DCR|3VULN|2DMG|1AART|1DUR	1DUR|2MBVNT|389VULN|4RPLT|5AART|6RCR|7aDMG
638	23375 12743	   	160.51	ACR|3VULN|1AART|2DUR|1ASPD	18DUR|2MBVNT|3RCR|48BEXP|5LIT|6ASPD|789VULN|8BPWR|aAART
639	22322 41252	   	160.46	DCR|2VULN|1AART|1DMG|1ASPD|1DUR|1SELL	1DUR|2SELL|3DMG|47VULN|5CGEN|6RCR|8ASPD|9RCVC|aAART
640	33441 22221	   	160.46	ACR|2AART|1VULN|1DMG|1CDMG	1RMIN|2RCR|3VULN|48AART|5CGEN|6DMG|7LHND|9CDMG|aRCVC
641	33123 43631	 * 	160.46	ACR|3DMG|1VULN|3ASPD	15RMIN|2RCR|368ASPD|478DMG|8BPWR|9LIT|aVULN
642	23276 14123	   	160.46	DCR|2VULN|1AART|1DMG|2DUR	1aDUR|2MBVNT|3aVULN|4RPLT|5AART|6RCR|7DUST|8DMG|9aCGEN|aBPWR
643	33513 16133	   	160.44	ACR|2DMG|1VULN|3ASPD|2DUR	1RMIN|2RCR|3RCVC|49DMG|59DUR|679ASPD|8MBVNT|9BPWR|aVULN
644	23342 24362	   	160.42	ACR|2VULN|2DMG|1CDMG|1DUR	1DUR|2MBVNT|3RCR|4FEWX|5aVULN|67DMG|8ERES|9CDMG
645	23342 57242	   	160.42	ACR|2VULN|2DMG|1CDMG|1DUR	1DUR|2MBVNT|3RCR|4FEWX|59VULN|6LEGI|7aDMG|8CDMG
646	33441 41121	   	160.41	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1RMIN|2RCR|38VULN|4AART|5CGEN|6DUR|7ASPD|9CDMG|aRCVC
647	23275 64434	   	160.40	DCR|3VULN|2DMG|2DUR	1aDUR|2MBVNT|38aVULN|4RPLT|5LWND|6LIT|7aDMG|9RCR|aBPWR
648	33123 63661	 * 	160.39	ACR|3DMG|1AART|2ASPD	15RMIN|2RCR|38ASPD|478DMG|6RCVC|8BPWR|9AART|aMLV
649	33135 51261	   	160.38	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1RMIN|2RCR|3ASPD|4BEXP|5BELT|6AART|7VULN|8CDMG|9DUR|aDMG
650	23333 36746	   	160.38	ACR|2DMG|1AART|1VULN|2DUR	18DUR|2MBVNT|3RCR|4NUKE|58LHND|6RCVC|78DMG|8BPWR|9VULN|aAART
651	23342 64118	   	160.38	ACR|2VULN|1AART|1DMG|2DUR	17DUR|2MBVNT|3RCR|47FEWX|57VULN|6AART|7BPWR|8LHND|9DMSP|aDMG
652	23342 64161	   	160.38	ACR|2VULN|1AART|1DMG|2DUR	17DUR|2MBVNT|3RCR|47FEWX|57VULN|6AART|7BPWR|8LHND|9CGEN|aDMG
653	23342 64351	   	160.38	ACR|2VULN|1AART|1DMG|2DUR	17DUR|2MBVNT|3RCR|478FEWX|57VULN|6AART|7BPWR|9DMG|aCGEN
654	23342 64352	   	160.38	ACR|2VULN|1AART|1DMG|2DUR	17DUR|2MBVNT|3RCR|478FEWX|57VULN|6AART|7BPWR|9DMG|aLHND
655	23342 64355	   	160.38	ACR|2VULN|1AART|1DMG|2DUR	17DUR|2MBVNT|3RCR|478FEWX|57VULN|6AART|7BPWR|9DMG|aBEXP
656	23342 64356	   	160.38	ACR|2VULN|1AART|1DMG|2DUR	17DUR|2MBVNT|3RCR|478FEWX|57VULN|6AART|7BPWR|9DMG|aLIT
657	23342 64465	   	160.38	ACR|2VULN|1AART|1DMG|2DUR	17DUR|2MBVNT|3RCR|479FEWX|57VULN|6AART|7BPWR|8LIT|aDMG
658	23342 64671	   	160.38	ACR|2VULN|1AART|1DMG|2DUR	17DUR|2MBVNT|3RCR|47FEWX|57VULN|6AART|7BPWR|8MLV|9BEXP|aDMG
659	23342 64681	   	160.38	ACR|2VULN|1AART|1DMG|2DUR	17DUR|2MBVNT|3RCR|47FEWX|57VULN|6AART|7BPWR|8MLV|9LWND|aDMG
660	23342 64821	   	160.38	ACR|2VULN|1AART|1DMG|2DUR	17DUR|2MBVNT|3RCR|47FEWX|57VULN|6AART|7BPWR|8BEXP|9RMIN|aDMG
661	23342 64848	   	160.38	ACR|2VULN|1AART|1DMG|2DUR	17DUR|2MBVNT|3RCR|47FEWX|57VULN|6AART|7BPWR|89BEXP|aDMG
662	33313 51216	   	160.37	ACR|2VULN|2DMG|1ZMB|1ASPD	1RMIN|2RCR|3BEXP|4ZMB|5ASPD|6aDMG|78VULN|9CGEN
663	33313 51266	   	160.37	ACR|2VULN|2DMG|1ZMB|1ASPD	1RMIN|2RCR|3BEXP|4ZMB|5ASPD|6aDMG|78VULN|9MLV
664	33412 22255	   	160.37	ACR|2VULN|2DMG|1ZMB|1DUR	1RMIN|2RCR|39VULN|4ZMB|5LIT|6DUR|7aDMG|8CGEN
665	33443 52131	   	160.36	ACR|2AART|1VULN|1DMG|2ZMB	1RMIN|2RCR|3VULN|45AART|68ZMB|7BELT|9FEWX|aDMG
666	23276 11173	   	160.36	DCR|2VULN|1AART|1DMG|2DUR	1aDUR|2MBVNT|3aVULN|4RPLT|5AART|6RCR|7FEWX|8DMG|9aTLV|aBPWR
667	23276 13417	   	160.36	DCR|2VULN|1AART|1DMG|2DUR	19DUR|2MBVNT|3aVULN|4RPLT|5AART|6RCR|7DMG|8LHND
668	23276 13423	   	160.36	DCR|2VULN|1AART|1DMG|2DUR	1aDUR|2MBVNT|3aVULN|4RPLT|5AART|6RCR|7DMG|8LHND|9aERES|aBPWR
669	23276 13473	   	160.36	DCR|2VULN|1AART|1DMG|2DUR	1aDUR|2MBVNT|3aVULN|4RPLT|5AART|6RCR|7DMG|8LHND|9aTLV|aBPWR
670	23276 15123	   	160.36	DCR|2VULN|1AART|1DMG|2DUR	1aDUR|2MBVNT|3aVULN|4RPLT|5AART|6RCR|7LHND|8DMG|9aERES|aBPWR
671	12522 22112	   	160.30	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1ERES|2CGEN|3AART|4DMG|5aCDMG|6ZMB|7RCR|8VULN|9RMIN
672	33123 63663	   	160.29	ACR|3DMG|1AART|2ASPD	15RMIN|2RCR|38ASPD|478DMG|6RCVC|8BPWR|9AART|aDUST
673	33115 51261	   	160.28	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1RMIN|2RCR|3ASPD|4DUST|5BELT|6AART|7VULN|8CDMG|9DUR|aDMG
674	23342 64181	   	160.28	ACR|2VULN|1AART|1DMG|2DUR	17DUR|2MBVNT|3RCR|47FEWX|57VULN|6AART|7BPWR|8LHND|9ERES|aDMG
675	23342 64354	   	160.28	ACR|2VULN|1AART|1DMG|2DUR	17DUR|2MBVNT|3RCR|478FEWX|57VULN|6AART|7BPWR|9DMG|aLEGI
676	23342 64631	   	160.28	ACR|2VULN|1AART|1DMG|2DUR	17DUR|2MBVNT|3RCR|47FEWX|57VULN|6AART|7BPWR|8MLV|9DUST|aDMG
677	23342 64648	   	160.28	ACR|2VULN|1AART|1DMG|2DUR	17DUR|2MBVNT|3RCR|47FEWX|57VULN|6AART|7BPWR|8MLV|9ERES|aDMG
678	23342 64781	   	160.28	ACR|2VULN|1AART|1DMG|2DUR	17DUR|2MBVNT|3RCR|47FEWX|57VULN|6AART|7BPWR|8LSRREG|9CGEN|aDMG
679	23342 64816	   	160.28	ACR|2VULN|1AART|1DMG|2DUR	17DUR|2MBVNT|3RCR|47FEWX|57VULN|6AART|7BPWR|8BEXP|9LEGI|aDMG
680	33421 53135	   	160.28	ACR|2VULN|1AART|1DMG|2DUR	1RMIN|2RCR|37VULN|4LHND|5BEXP|6DMG|89DUR|aAART
681	33313 51226	   	160.27	ACR|2VULN|2DMG|1ZMB|1ASPD	1RMIN|2RCR|3BEXP|4ZMB|5ASPD|6aDMG|78VULN|9ERES
682	33411 61216	   	160.27	ACR|2VULN|2DMG|1ZMB|1DUR	1RMIN|2RCR|37VULN|4ZMB|5DMSP|6DUR|8aDMG|9DUST
683	33412 22155	   	160.27	ACR|2VULN|2DMG|1ZMB|1DUR	1RMIN|2RCR|39VULN|4ZMB|5LIT|6DUR|7aDMG|8ERES
684	33412 55312	   	160.27	ACR|2VULN|2DMG|1ZMB|1ASPD	1RMIN|2RCR|36VULN|4ZMB|5LIT|7BASHEA|8ASPD|9aDMG
685	33113 13233	 * 	160.26	ACR|3VULN|3ASPD|1DMG	1RMIN|2RCR|356ASPD|4DUST|78aVULN|9DMG
686	23276 14173	   	160.26	DCR|2VULN|1AART|1DMG|2DUR	1aDUR|2MBVNT|3aVULN|4RPLT|5AART|6RCR|7DUST|8DMG|9aTLV|aBPWR
687	23276 13235	 * 	160.24	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	19aDUR|2MBVNT|3VULN|4RPLT|5AART|6RCR|7DMG|8CDMG
688	12522 22162	   	160.20	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1ERES|2CGEN|3AART|4DMG|5aCDMG|6ZMB|7RCR|8VULN|9TLV
689	35522 22162	   	160.20	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1RMIN|2ERES|3AART|4DMG|5aCDMG|6ZMB|7RCR|8VULN|9TLV
690	23342 63738	   	160.18	ACR|2DMG|1AART|1VULN|2DUR	19DUR|2MBVNT|3RCR|4FEWX|5VULN|6AART|7CGEN|8aDMG
691	23342 64721	   	160.18	ACR|2VULN|1AART|1DMG|2DUR	17DUR|2MBVNT|3RCR|47FEWX|57VULN|6AART|7BPWR|8LSRREG|9ERES|aDMG
692	23342 62738	   	160.08	ACR|2DMG|1AART|1VULN|2DUR	19DUR|2MBVNT|3RCR|4FEWX|5VULN|6AART|7ERES|8aDMG
693	33411 43428	   	160.05	ACR|2DMG|1AART|1VULN|1ZMB	1RMIN|2RCR|3VULN|4ZMB|5DMSP|6MBVNT|7DUST|8AART|9aDMG
694	34153 12315	   	159.98	DCR|2DMG|1AART|1VULN|1CDMG	1RMIN|2CDMG|3LWND|4AART|5ERES|6VULN|7RCR|8BEXP|9aDMG
695	22322 41166	   	159.95	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1DUR|2SELL|3aDMG|47VULN|5CGEN|6RCR|8CDMG|9BEXP
696	33543 26111	   	159.92	ACR|3DMG|1VULN|1CDMG	1RMIN|2RCR|36RCVC|4CDMG|5LWND|78aDMG|9VULN
697	23331 63431	   	159.92	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1DUR|2MBVNT|3RCR|4NUKE|5BEXP|6aDMG|7VULN|8ASPD|9AART
698	23342 26431	   	159.92	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1DUR|2MBVNT|3RCR|4FEWX|5VULN|6aDMG|7NUKE|8ASPD|9AART
699	23342 27431	   	159.92	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1DUR|2MBVNT|3RCR|4FEWX|5VULN|6aDMG|7ERES|8ASPD|9AART
700	23343 44431	   	159.92	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1DUR|2MBVNT|3RCR|4FEWX|5ERES|6VULN|7aDMG|8ASPD|9AART
701	23372 46431	   	159.92	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1DUR|2MBVNT|3RCR|4BEXP|5ERES|6VULN|7aDMG|8ASPD|9AART
702	23372 63431	   	159.92	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1DUR|2MBVNT|3RCR|4BEXP|5ERES|6aDMG|7VULN|8ASPD|9AART
703	23381 46431	   	159.92	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1DUR|2MBVNT|3RCR|4ERES|5BEXP|6VULN|7aDMG|8ASPD|9AART
704	23381 63431	   	159.92	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1DUR|2MBVNT|3RCR|4ERES|5BEXP|6aDMG|7VULN|8ASPD|9AART
705	31645 21221	   	159.88	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1RMIN|2RCVC|3DUR|4ASPD|5RCR|67VULN|8DMG|9ZMB|aCDMG
706	33552 21221	   	159.84	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1RMIN|2RCR|3RCVC|4LHND|5ASPD|67VULN|8DMG|9ZMB|aCDMG
707	33552 21361	   	159.84	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1RMIN|2RCR|3RCVC|4LHND|5ASPD|67VULN|8ZMB|9DMG|aCDMG
708	23276 14112	   	159.83	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DUR|2MBVNT|3VULN|4RPLT|59AART|6RCR|7DUST|8DMG|aZMB
709	33541 27111	   	159.82	ACR|3DMG|1VULN|1CDMG	1RMIN|2RCR|36RCVC|4CDMG|5MBVNT|78aDMG|9VULN
710	23332 63431	   	159.82	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1DUR|2MBVNT|3RCR|4NUKE|5DUST|6aDMG|7VULN|8ASPD|9AART
711	23382 44431	   	159.82	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1DUR|2MBVNT|3RCR|4ERES|5DUST|6VULN|7aDMG|8ASPD|9AART
712	23382 63431	   	159.82	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1DUR|2MBVNT|3RCR|4ERES|5DUST|6aDMG|7VULN|8ASPD|9AART
713	23227 33387	   	159.82	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2MBVNT|3VULN|4RCVC|57DMG|6CDMG|8RMIN|9AART|aRCR
714	22622 43212	   	159.80	ACR|1AART|1VULN|1DMG|2ASPD|2DUR|1ZMB|1SELL	13DUR|2SELL|4VULN|5RCR|6ZMB|7DMG|89ASPD|aAART
715	33413 34333	   	159.77	ACR|2VULN|2AART|1ZMB|1DUR	1RMIN|2RCR|38VULN|4ZMB|5LWND|6aAART|7DUR|9LHND
716	33413 34353	   	159.77	ACR|2VULN|2AART|1ZMB|1DUR	1RMIN|2RCR|38VULN|4ZMB|5LWND|6aAART|7DUR|9BEXP
717	33513 33315	   	159.77	ACR|2DMG|1AART|2ASPD|2DUR	1RMIN|2RCR|3RCVC|4aDMG|58DUR|6AART|7aASPD|9aFEWX|aBPWR
718	33513 33365	   	159.77	ACR|2DMG|1AART|2ASPD|2DUR	1RMIN|2RCR|3RCVC|4aDMG|58DUR|6AART|7aASPD|9aLHND|aBPWR
719	33542 14112	   	159.74	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1RMIN|2RCR|3RCVC|4CDMG|56DUR|7MLV|8DMG|9VULN|aAART
720	33513 22512	   	159.74	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1RMIN|2RCR|3RCVC|4DMG|58DUR|6MLV|7CDMG|9VULN|aAART
721	33513 62152	   	159.74	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1RMIN|2RCR|3RCVC|4DMG|56DUR|7BEXP|8VULN|9CDMG|aAART
722	33513 41162	   	159.64	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1RMIN|2RCR|3RCVC|4DMG|58DUR|6MBVNT|7VULN|9CDMG|aAART
723	33513 63152	   	159.64	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1RMIN|2RCR|3RCVC|4DMG|56DUR|7DUST|8VULN|9CDMG|aAART
724	23312 64485	 * 	159.62	ACR|3VULN|1AART|1CDMG|1FLTHEA|2DUR|2MSE	17DUR|2MBVNT|3RCR|47MSE|578VULN|6AART|7BPWR|9FLTHEA|aCDMG
725	23341 27531	   	159.58	ACR|2DMG|1AART|1VULN|2DUR	19DUR|2MBVNT|3RCR|4FEWX|5BEXP|6aDMG|7AART|8VULN
726	33513 33332	   	159.57	ACR|2DMG|1AART|2ASPD|2DUR	1RMIN|2RCR|3RCVC|4aDMG|58DUR|6AART|79ASPD
727	23341 21215	   	159.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2MBVNT|3RCR|4FEWX|5BEXP|6DMG|7VULN|8CDMG|9ZMB|aAART
728	23341 77215	   	159.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2MBVNT|3RCR|4FEWX|5BEXP|6VULN|7DMG|8CDMG|9ZMB|aAART
729	23342 17213	   	159.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2MBVNT|3RCR|4FEWX|5VULN|6LWND|7DMG|8CDMG|9ZMB|aAART
730	23342 22215	   	159.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2MBVNT|3RCR|4FEWX|5VULN|6DMG|7BEXP|8CDMG|9ZMB|aAART
731	23342 77215	   	159.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2MBVNT|3RCR|4FEWX|5VULN|6BEXP|7DMG|8CDMG|9ZMB|aAART
732	23344 21213	   	159.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2MBVNT|3RCR|4FEWX|5LHND|6DMG|7VULN|8CDMG|9ZMB|aAART
733	23353 22516	   	159.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2MBVNT|3RCR|4LIT|5ZMB|6BEXP|7VULN|8DMG|9CDMG|aAART
734	23373 21213	   	159.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2MBVNT|3RCR|4BEXP|5LHND|6DMG|7VULN|8CDMG|9ZMB|aAART
735	33411 41241	   	159.55	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2RCR|37VULN|4ZMB|5DMSP|6MBVNT|8DMG|9AART|aMLV
736	33411 41243	   	159.55	ACR|2VULN|1AART|1DMG|1ZMB	1aRMIN|2RCR|37VULN|4ZMB|5DMSP|6MBVNT|8DMG|9AART
737	33411 41246	   	159.55	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2RCR|37VULN|4ZMB|5DMSP|6MBVNT|8DMG|9AART|aLHND
738	33414 41241	   	159.55	ACR|2VULN|1AART|1DMG|1ZMB	15RMIN|2RCR|37VULN|4ZMB|6MBVNT|8DMG|9AART|aMLV
739	33414 41243	   	159.55	ACR|2VULN|1AART|1DMG|1ZMB	15aRMIN|2RCR|37VULN|4ZMB|6MBVNT|8DMG|9AART
740	33142 21221	   	159.54	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1RMIN|2RCR|3ASPD|4RCVC|5LWND|67VULN|8DMG|9ZMB|aCDMG
741	33144 21221	   	159.54	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1RMIN|2RCR|3ASPD|4RCVC|5FEWX|67VULN|8DMG|9ZMB|aCDMG
742	33146 21221	   	159.54	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1RMIN|2RCR|3ASPD|4RCVC|5BEXP|67VULN|8DMG|9ZMB|aCDMG
743	44132 41122	   	159.49	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1DMSP|24BELT|36AART|5RCR|7CDMG|8DUR|9VULN|aDMG
744	33512 41424	   	159.49	ACR|2DMG|1AART|1VULN|1DUR	1RMIN|2RCR|3RCVC|49DMG|5LWND|6MBVNT|7VULN|8AART|aDUR
745	33512 41444	   	159.49	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2RCR|3RCVC|4DMG|5LWND|6MBVNT|79VULN|8AART|aDUR
746	23353 32784	 * 	159.49	ACR|4VULN|3DUR|1ZMB	18aDUR|2MBVNT|3RCR|48aLIT|5ZMB|6LHND|789aVULN|8aBPWR
747	23342 63582	   	159.47	ACR|2VULN|1AART|1FLTHEA|1ZMB|1DUR	1DUR|2MBVNT|3RCR|4FEWX|58VULN|6AART|7CGEN|9ZMB|aFLTHEA
748	23342 68124	   	159.47	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2MBVNT|3RCR|4FEWX|5aVULN|6AART|7CDMG|8ZMB|9MGNLIT
749	33411 41462	   	159.47	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RMIN|2RCR|37VULN|4ZMB|5DMSP|6MBVNT|8DUR|9CDMG|aAART
750	23342 57213	   	159.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2MBVNT|3RCR|4FEWX|5VULN|6LEGI|7DMG|8CDMG|9ZMB|aAART
751	23353 42516	   	159.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2MBVNT|3RCR|4LIT|5ZMB|6DUST|7VULN|8DMG|9CDMG|aAART
752	33366 16111	   	159.45	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2RCR|3BEXP|46VULN|567ERES|6BPWR|8ZMB|9AART|aDMG
753	33411 41242	   	159.45	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2RCR|37VULN|4ZMB|5DMSP|6MBVNT|8DMG|9AART|aDUST
754	33411 41247	   	159.45	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2RCR|37VULN|4ZMB|5DMSP|6MBVNT|8DMG|9AART|aERES
755	33414 41242	   	159.45	ACR|2VULN|1AART|1DMG|1ZMB	15RMIN|2RCR|37VULN|4ZMB|6MBVNT|8DMG|9AART|aDUST
756	22322 65411	   	159.45	DCR|2VULN|2DMG|1ZMB|1DUR|1ASPD|1SELL	1DUR|2SELL|3aDMG|46VULN|5CGEN|7ZMB|8RCR|9ASPD
757	33143 21266	   	159.41	ACR|2VULN|2DMG|1ASPD|1DUR	1RMIN|2RCR|3ASPD|4RCVC|5DUR|67VULN|8aDMG|9BEXP
758	23284 83182	   	159.39	DCR|2VULN|1AART|1FLTHEA|1ZMB|1ASPD|1DUR	1DUR|2MBVNT|38VULN|4ASPD|5AART|6CGEN|7ZMB|9RCR|aFLTHEA
759	33361 51263	   	159.39	ACR|3VULN|2DMG	1RMIN|2RCR|35BEXP|479VULN|68DMG|aRCVC
760	33363 51263	   	159.39	ACR|3VULN|2DMG	15RMIN|2RCR|3BEXP|479VULN|68DMG|aRCVC
761	33443 13153	   	159.38	ACR|2AART|1VULN|1DMG|1ASPD|1DUR	1RMIN|2RCR|3VULN|45AART|6DUR|7RPLT|8LHND|9DMG|aASPD
762	33443 13253	   	159.38	ACR|2AART|1VULN|1DMG|1ASPD|1DUR	1RMIN|2RCR|3VULN|45AART|6DUR|7RPLT|8BEXP|9DMG|aASPD
763	33443 13523	   	159.38	ACR|2AART|1VULN|1DMG|1DUR|1ASPD	1RMIN|2RCR|3VULN|45AART|6DUR|7RPLT|8DMG|9LWND|aASPD
764	33443 33362	   	159.38	ACR|2AART|1VULN|1DMG|1DUR|1ASPD	1RMIN|2RCR|3VULN|45AART|6MLV|7ASPD|8FEWX|9DUR|aDMG
765	23342 62582	   	159.37	ACR|2VULN|1AART|1FLTHEA|1ZMB|1DUR	1DUR|2MBVNT|3RCR|4FEWX|58VULN|6AART|7ERES|9ZMB|aFLTHEA
766	25264 21225	   	159.33	ACR|3VULN|2DMG|1DUR	1DUR|2LHND|37aVULN|4MBVNT|5RCR|68DMG|9RCVC
767	33143 21216	   	159.31	ACR|2VULN|2DMG|1ASPD|1DUR	1RMIN|2RCR|3ASPD|4RCVC|5DUR|67VULN|8aDMG|9DUST
768	23234 21182	   	159.29	DCR|2VULN|1AART|1FLTHEA|1ZMB|1DUR|1ASPD	1DUR|2MBVNT|38VULN|4TLV|5AART|6ZMB|7ASPD|9RCR|aFLTHEA
769	33441 13112	   	159.24	ACR|1AART|1VULN|1CDMG|1FLTHEA|1ZMB|1DUR	1RMIN|2RCR|3VULN|4AART|5CGEN|6RPLT|7DUR|8ZMB|9CDMG|aFLTHEA
770	22335 35242	 * 	159.23	DCR|2DMG|1AART|2CDMG|3DUR|1SELL	146DUR|2SELL|36DMG|5AART|6BPWR|7aCDMG|8RCR|9CGEN
771	33545 32232	   	159.21	ACR|2AART|1VULN|2CDMG|1ZMB	1RMIN|2RCR|3RCVC|46CDMG|59AART|6BPWR|7VULN|8LWND|aZMB
772	33312 25453	 * 	159.19	ACR|4VULN|1FLTHEA|1ZMB	1RMIN|2RCR|3BEXP|4ZMB|5RPLT|678aVULN|9FLTHEA
773	31112 41425	   	159.17	DCR|3VULN|2DMG	1RMIN|2RCVC|3aFEWX|4RPLT|5CGEN|6RCR|78aVULN|9aDMG|aBPWR
774	34343 12611	   	159.16	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RMIN|2CDMG|3DUR|4AART|5ERES|68VULN|7RCR|9ZMB|aRCVC
775	33441 22225	   	159.15	ACR|2AART|1VULN|1DMG|1CDMG	1RMIN|2RCR|3VULN|48AART|5CGEN|6DMG|7LHND|9CDMG|aMLV
776	33441 22226	   	159.15	ACR|2AART|1VULN|1DMG|1CDMG	1RMIN|2RCR|3VULN|48AART|5CGEN|6DMG|7LHND|9CDMG|aFEWX
777	33426 11236	   	159.15	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2RCR|37VULN|46LHND|56MLV|6BPWR|8DMG|9ZMB|aAART
778	22335 35262	 * 	159.13	DCR|2DMG|1AART|2CDMG|3DUR|1SELL	146DUR|2SELL|36DMG|5AART|6BPWR|7aCDMG|8RCR|9ERES
779	23327 33838	   	159.13	ACR|2DMG|1VULN|1CDMG|2DUR|1ZMB	14DUR|2MBVNT|3RCR|57DMG|6CDMG|8VULN|9LEGI|aZMB
780	23322 43263	   	159.13	ACR|2VULN|1DMG|1CDMG|2DUR|1ZMB	14DUR|2MBVNT|3RCR|5ZMB|6DUST|7aVULN|8DMG|9CDMG
781	33445 21321	   	159.12	ACR|1AART|1VULN|1CDMG|2DUR|1ZMB|1ASPD	1RMIN|2RCR|3VULN|4AART|58DUR|6ZMB|7ASPD|9CDMG|aRCVC
782	33411 22553	 * 	159.09	ACR|3VULN|1AART|2ZMB	1RMIN|2RCR|37aVULN|4aZMB|58DMSP|6aVENICY|9AART|aBPWR
783	15462 32112	   	159.09	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	16ERES|2RCVC|3RCR|4CDMG|5DUR|7ASPD|8DMG|9VULN|aAART
784	33411 41136	   	159.09	ACR|4VULN|1CDMG|1ZMB	1RMIN|2RCR|3789VULN|4ZMB|5DMSP|6MBVNT|aCDMG
785	33443 21532	 * 	159.08	ACR|2AART|2VULN|1FLTHEA	1RMIN|2RCR|39VULN|45AART|6RCVC|79ERES|8DMSP|9BPWR|aFLTHEA
786	33361 35253	 * 	159.08	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1DUR	1RMIN|2RCR|35BEXP|4aVULN|6DUR|7DMG|8CDMG|9FLTHEA
787	33363 35253	   	159.08	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1DUR	15RMIN|2RCR|3BEXP|4aVULN|6DUR|7DMG|8CDMG|9FLTHEA
788	33441 22242	   	159.05	ACR|2AART|1VULN|1DMG|1CDMG	1RMIN|2RCR|3VULN|48AART|5CGEN|6DMG|7LHND|9ERES|aCDMG
789	33212 11425	   	159.05	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2RCR|36FEWX|4ZMB|5RPLT|78VULN|9DMG|aAART
790	33423 11236	   	159.05	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2RCR|37VULN|45LHND|6MLV|8DMG|9ZMB|aAART
791	33423 11366	   	159.05	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2RCR|37VULN|45LHND|6MLV|8ZMB|9DMG|aAART
792	23342 21813	   	159.04	ACR|4VULN|1DMG|1DUR	1DUR|2MBVNT|3RCR|4FEWX|578aVULN|6DMG|9BEXP
793	33513 33152	   	159.01	ACR|2DMG|2AART|1ASPD|1DUR	1RMIN|2RCR|3RCVC|4aDMG|5DUR|69AART|7ASPD|8ERES
