0	Index      	 *	Score 	Summary	Detail	
1	22631 11414	 * 	183.33	ACR|3VULN|2DMG|1AART|1ASPD	1LWND|278VULN|3ASPD|4RCR|59DMG|6ERES|aAART
662	64316 33333	   	157.54	DCR|2AART|1VULN|1DMG|1CDMG	1RPLT|2aAART|3FEWX|4VULN|5CDMG|6RCR|7CGEN|8MLV|9DMG
663	22422 14531	   	157.50	DCR|3VULN|2DMG|1DUR	14LWND|269VULN|3RPLT|56DMG|6BPWR|7DUR|8RCR|aCGEN
664	22422 14532	   	157.50	DCR|3VULN|2DMG|1DUR	14LWND|269VULN|3RPLT|56DMG|6BPWR|7DUR|8RCR|aLHND
665	22422 14533	   	157.50	DCR|3VULN|2DMG|1DUR	14LWND|269VULN|3RPLT|56DMG|6BPWR|7DUR|8RCR|aLIT
666	32632 14531	   	157.50	DCR|3VULN|2DMG|1DUR	1MLV|269VULN|3RPLT|4RMIN|56DMG|6BPWR|7DUR|8RCR|aCGEN
667	32632 14532	   	157.50	DCR|3VULN|2DMG|1DUR	1MLV|269VULN|3RPLT|4RMIN|56DMG|6BPWR|7DUR|8RCR|aLHND
668	32632 14533	   	157.50	DCR|3VULN|2DMG|1DUR	1MLV|269VULN|3RPLT|4RMIN|56DMG|6BPWR|7DUR|8RCR|aLIT
669	62112 14531	   	157.50	DCR|3VULN|2DMG|1DUR	1RPLT|24LHND|369VULN|56DMG|6BPWR|7DUR|8RCR|aCGEN
670	62112 14532	   	157.50	DCR|3VULN|2DMG|1DUR	1RPLT|24aLHND|369VULN|56DMG|6BPWR|7DUR|8RCR
671	62122 14531	   	157.50	DCR|3VULN|2DMG|1DUR	14RPLT|2LHND|369VULN|56DMG|6BPWR|7DUR|8RCR|aCGEN
672	62122 14532	   	157.50	DCR|3VULN|2DMG|1DUR	14RPLT|2aLHND|369VULN|56DMG|6BPWR|7DUR|8RCR
673	22631 41523	   	157.49	ACR|2VULN|2DMG|3ASPD	18LWND|28VULN|367ASPD|4RCR|58DMG|8BPWR|9aDUST
674	64131 61133	   	157.44	DCR|2AART|1VULN|1DMG|1CDMG	1RPLT|2aAART|3TLV|4MLV|5VULN|6RCR|7FEWX|8CDMG|9DMG
675	11643 11351	   	157.40	DCR|2DMG|1AART|2ASPD|1CDMG|1DUR	1LSRREG|2aDMG|36ASPD|4CDMG|5AART|7DUR|8RCR|9RCVC
676	11362 36531	   	157.40	ACR|3DMG|1AART|2CDMG	1LSRREG|26aDMG|37CDMG|4BEXP|5RCR|8AART|9TLV
677	13443 15332	   	157.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LSRREG|2DMSP|3VULN|4CDMG|5AART|6ASPD|7DMG|8RCR|9ZMB|aRMIN
678	13443 15333	   	157.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LSRREG|2DMSP|3VULN|4CDMG|5AART|6ASPD|7DMG|8RCR|9ZMB|aLIT
679	11333 25336	   	157.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LSRREG|2DMG|3CDMG|4ERES|5AART|6VULN|7RCVC|8RCR|9ZMB|aDUR
680	13443 15331	   	157.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LSRREG|2DMSP|3VULN|4CDMG|5AART|6ASPD|7DMG|8RCR|9ZMB|aDUST
681	21362 26224	   	157.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2BASHEA|3ZMB|4CDMG|5RCR|6AART|7DMG|8DUR|9LHND|aVULN
682	11333 23336	   	157.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LSRREG|2DMG|3CDMG|47ERES|5AART|6VULN|8RCR|9ZMB|aDUR
683	22631 31614	   	157.12	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1LWND|28VULN|3ASPD|4RCR|5DMG|6LHND|7BEXP|9DUR|aAART
684	22631 32614	   	157.12	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1LWND|27VULN|3ASPD|4RCR|5DMG|6LHND|8BEXP|9DUR|aAART
685	62541 22232	 * 	157.10	ACR|2VULN|1AART|1DMG|2ZMB	1RPLT|29LHND|3BELT|4MLV|5RCR|69VULN|79ZMB|8AART|9BPWR|aDMG
686	64316 32333	   	157.09	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RPLT|2AART|3FEWX|4VULN|5CDMG|6RCR|7ZMB|8MLV|9DMG|aDMSP
687	11353 54312	   	157.08	DCR|2DMG|1AART|1VULN|1CDMG	17LSRREG|27DMG|3CDMG|49CGEN|5AART|67BEXP|7BPWR|8RCR|aVULN
688	11621 21343	   	157.07	DCR|2AART|1DMG|1VULN|1CDMG|1ASPD	1LSRREG|2DMG|3ASPD|4DUST|5LWND|6aAART|7VULN|8RCR|9CDMG
689	16362 23362	   	157.05	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1LSRREG|2LEGI|3ZMB|4CDMG|5RCR|6AART|7ASPD|8DMG|9BELT|aVULN
690	22213 35125	 * 	157.01	DCR|2AART|2VULN|2CDMG|1DUR	17LWND|27VULN|3FEWX|4SNIHEL|58AART|67CDMG|7BPWR|9DUR|aRCR
691	62561 22232	   	157.00	ACR|2VULN|1AART|1DMG|2ZMB	1RPLT|29LHND|3BELT|4ERES|5RCR|69VULN|79ZMB|8AART|9BPWR|aDMG
692	22333 26223	   	156.99	ACR|2DMG|2AART|1VULN	1LWND|2VULN|3MLV|4RCR|5DUST|6aAART|79DMG|8BEXP
693	22333 26243	   	156.99	ACR|2VULN|2AART|1DMG	1LWND|29VULN|3MLV|4RCR|5DUST|6aAART|7DMG|8BEXP
694	22333 26353	   	156.99	ACR|2VULN|2AART|1DMG	1LWND|28VULN|3MLV|4RCR|5DUST|6aAART|7DMG|9BEXP
695	22333 26623	   	156.99	ACR|2DMG|2AART|1VULN	1LWND|2VULN|3MLV|4RCR|5DUST|6aAART|79DMG|8FEWX
696	22333 26643	   	156.99	ACR|2VULN|2AART|1DMG	1LWND|29VULN|3MLV|4RCR|5DUST|6aAART|7DMG|8FEWX
697	32333 26223	   	156.99	ACR|2DMG|2AART|1VULN	1MLV|2VULN|3LWND|4RCR|5DUST|6aAART|79DMG|8BEXP
698	32333 26243	   	156.99	ACR|2VULN|2AART|1DMG	1MLV|29VULN|3LWND|4RCR|5DUST|6aAART|7DMG|8BEXP
699	32333 26353	   	156.99	ACR|2VULN|2AART|1DMG	1MLV|28VULN|3LWND|4RCR|5DUST|6aAART|7DMG|9BEXP
700	32333 26623	   	156.99	ACR|2DMG|2AART|1VULN	1MLV|2VULN|3LWND|4RCR|5DUST|6aAART|79DMG|8FEWX
701	32333 26643	   	156.99	ACR|2VULN|2AART|1DMG	1MLV|29VULN|3LWND|4RCR|5DUST|6aAART|7DMG|8FEWX
702	64316 32331	   	156.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RPLT|2AART|3FEWX|4VULN|5CDMG|6RCR|7ZMB|8MLV|9DMG|aERES
703	11333 54352	   	156.98	DCR|2DMG|1AART|1VULN|1CDMG	17LSRREG|27DMG|3CDMG|4ERES|5AART|67BEXP|7BPWR|8RCR|9RCVC|aVULN
704	11353 25311	   	156.98	DCR|2DMG|1AART|1VULN|1CDMG	1LSRREG|2aDMG|3CDMG|49CGEN|5AART|6VULN|7RCVC|8RCR
705	11353 25335	   	156.98	DCR|2VULN|1AART|1DMG|1CDMG	1LSRREG|2DMG|3CDMG|4CGEN|5AART|69VULN|7RCVC|8RCR|aLIT
706	11353 25352	   	156.98	DCR|2DMG|1AART|1VULN|1CDMG	1LSRREG|2aDMG|3CDMG|4CGEN|5AART|6VULN|7RCVC|8RCR|9BELT
707	11353 56312	   	156.98	DCR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|49CGEN|5AART|6BEXP|8RCR|aVULN
708	11443 26312	   	156.98	DCR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3aRMIN|4CDMG|5AART|6VULN|8RCR|9CGEN
709	11443 26313	   	156.98	DCR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3RMIN|4CDMG|5AART|6VULN|8RCR|9CGEN|aLHND
710	16362 23314	   	156.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LSRREG|2LEGI|3ZMB|4CDMG|5RCR|6AART|7ASPD|8DMG|9ERES|aVULN
711	11333 21132	   	156.94	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1LSRREG|2DMG|3CDMG|4ERES|58AART|6VULN|7FEWX|9ZMB|aRCR
712	11333 24132	   	156.94	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1LSRREG|2DMG|3CDMG|4ERES|58AART|6VULN|7LWND|9ZMB|aRCR
713	11333 26132	   	156.94	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1LSRREG|2DMG|3CDMG|4ERES|58AART|6VULN|7BEXP|9ZMB|aRCR
714	11312 22462	   	156.89	ACR|2DMG|1AART|1VULN|1CDMG	19LSRREG|29DMG|3CDMG|4LWND|5RCR|6AART|79LHND|8BELT|9BPWR|aVULN
715	11333 25352	   	156.88	DCR|2DMG|1AART|1VULN|1CDMG	1LSRREG|2aDMG|3CDMG|4ERES|5AART|6VULN|7RCVC|8RCR|9BELT
716	11333 25355	   	156.88	DCR|2VULN|1AART|1DMG|1CDMG	1LSRREG|2DMG|3CDMG|4ERES|5AART|6aVULN|7RCVC|8RCR|9BELT
717	11333 25364	   	156.88	DCR|2VULN|1AART|1DMG|1CDMG	1LSRREG|2DMG|3CDMG|4ERES|5AART|6aVULN|7RCVC|8RCR|9BEXP
718	11353 25324	   	156.88	DCR|2VULN|1AART|1DMG|1CDMG	1LSRREG|2DMG|3CDMG|4CGEN|5AART|6aVULN|7RCVC|8RCR|9LEGI
719	11353 25332	   	156.88	DCR|2VULN|1AART|1DMG|1CDMG	1LSRREG|2DMG|3CDMG|4CGEN|5AART|69VULN|7RCVC|8RCR|aTLV
720	11353 25334	   	156.88	DCR|2VULN|1AART|1DMG|1CDMG	1LSRREG|2DMG|3CDMG|4CGEN|5AART|69VULN|7RCVC|8RCR|aERES
721	11443 26311	   	156.88	DCR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3RMIN|4CDMG|5AART|6VULN|8RCR|9CGEN|aDUST
722	11312 21154	   	156.79	ACR|2VULN|1AART|1DMG|1CDMG	1LSRREG|2DMG|3CDMG|47LWND|5RCR|6AART|8aVULN|9CGEN
723	11312 22442	   	156.79	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|29DMG|3CDMG|4LWND|5RCR|6AART|7LHND|8BELT|aVULN
724	11312 26121	   	156.79	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6AART|8VULN|9LHND|aMLV
725	11312 26122	   	156.79	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6AART|8VULN|9LHND|aCGEN
726	11312 26123	   	156.79	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6AART|8VULN|9LHND|aFEWX
727	11312 26125	   	156.79	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6AART|8VULN|9LHND|aLIT
728	11312 26126	   	156.79	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6AART|8VULN|9LHND|aRCVC
729	11312 26152	   	156.79	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6AART|8VULN|9CGEN|aLIT
730	11312 26153	   	156.79	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4aLWND|5RCR|6AART|8VULN|9CGEN
731	11312 26161	   	156.79	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6AART|8VULN|9FEWX|aMLV
732	11312 26162	   	156.79	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6AART|8VULN|9FEWX|aCGEN
733	11312 26163	   	156.79	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6AART|8VULN|9aFEWX
734	11312 26165	   	156.79	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6AART|8VULN|9FEWX|aLIT
735	11312 26562	   	156.79	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6AART|8FEWX|9BELT|aVULN
736	11322 24352	   	156.79	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|28DMG|3CDMG|4FEWX|5RCR|6AART|7MLV|9RCVC|aVULN
737	11322 24362	   	156.79	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|28DMG|3CDMG|49FEWX|5RCR|6AART|7MLV|aVULN
738	11322 26121	   	156.79	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|8VULN|9LWND|aMLV
739	11322 26122	   	156.79	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|8VULN|9LWND|aCGEN
740	11322 26123	   	156.79	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4aFEWX|5RCR|6AART|8VULN|9LWND
741	11322 26125	   	156.79	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|8VULN|9LWND|aLIT
742	11322 26131	   	156.79	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|8VULN|9LHND|aMLV
743	11322 26132	   	156.79	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|8VULN|9LHND|aCGEN
744	11322 26133	   	156.79	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4aFEWX|5RCR|6AART|8VULN|9LHND
745	11322 26135	   	156.79	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|8VULN|9LHND|aLIT
746	11322 26152	   	156.79	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|8VULN|9CGEN|aLIT
747	11322 26153	   	156.79	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|8VULN|9CGEN|aLWND
748	11322 26156	   	156.79	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|8VULN|9CGEN|aDMSP
749	11322 26161	   	156.79	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|8VULN|9BELT|aMGNSTR
750	11322 26163	   	156.79	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4aFEWX|5RCR|6AART|8VULN|9BELT
751	11322 26316	 * 	156.79	ACR|2DMG|1AART|2CDMG|1FLTHEA	18LSRREG|27DMG|38CDMG|48FEWX|5RCR|6AART|8BPWR|9DMSP|aFLTHEA
752	11322 26662	   	156.79	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|8LHND|9BELT|aVULN
753	11333 23352	   	156.78	DCR|2DMG|1AART|1VULN|1CDMG	1LSRREG|2aDMG|3CDMG|47ERES|5AART|6VULN|8RCR|9BELT
754	11333 23355	   	156.78	DCR|2VULN|1AART|1DMG|1CDMG	1LSRREG|2DMG|3CDMG|47ERES|5AART|6aVULN|8RCR|9BELT
755	11333 23364	   	156.78	DCR|2VULN|1AART|1DMG|1CDMG	1LSRREG|2DMG|3CDMG|47ERES|5AART|6aVULN|8RCR|9BEXP
756	22631 32322	   	156.74	ACR|4VULN|1DMG|1ASPD	1LWND|278aVULN|3ASPD|4RCR|5DMG|6LHND|9CGEN
757	22631 32332	   	156.74	ACR|4VULN|1DMG|1ASPD	1LWND|278aVULN|3ASPD|4RCR|5DMG|6LHND|9MLV
758	22631 51421	   	156.74	ACR|4VULN|1DMG|1ASPD	1LWND|278aVULN|3ASPD|4RCR|5DMG|6CGEN|9LIT
759	22635 11135	   	156.74	ACR|4VULN|1DMG|1ASPD	1LWND|2679VULN|3ASPD|4RCR|5BEXP|8RPLT|aDMG
760	22635 11412	   	156.74	ACR|4VULN|1DMG|1ASPD	1LWND|2678VULN|3ASPD|4RCR|5BEXP|9DMG|aFEWX
761	22635 11413	   	156.74	ACR|4VULN|1DMG|1ASPD	1LWND|2678VULN|3ASPD|4RCR|5BEXP|9DMG|aLHND
762	22635 11433	   	156.74	ACR|4VULN|1DMG|1ASPD	1LWND|2678VULN|3ASPD|4RCR|5BEXP|9RCVC|aDMG
763	11316 26142	   	156.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LSRREG|28DMG|3CDMG|4LWND|5VULN|6DUR|7RCVC|9AART|aRCR
764	11312 21114	   	156.69	ACR|2VULN|1AART|1DMG|1CDMG	1LSRREG|2DMG|3CDMG|47LWND|5RCR|6AART|8aVULN|9ERES
765	11312 26112	   	156.69	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6AART|8VULN|9ERES|aLIT
766	11312 26113	   	156.69	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4aLWND|5RCR|6AART|8VULN|9ERES
767	11312 26131	   	156.69	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6AART|8VULN|9LEGI|aMLV
768	11312 26132	   	156.69	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6AART|8VULN|9LEGI|aCGEN
769	11312 26133	   	156.69	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6AART|8VULN|9LEGI|aFEWX
770	11312 26135	   	156.69	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6AART|8VULN|9LEGI|aLIT
771	11312 26136	   	156.69	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6AART|8VULN|9LEGI|aRCVC
772	11312 26141	   	156.69	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6AART|8VULN|9MBVNT|aMLV
773	11312 26142	   	156.69	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6AART|8VULN|9MBVNT|aCGEN
774	11312 26143	   	156.69	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6AART|8VULN|9MBVNT|aFEWX
775	11312 26146	   	156.69	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6AART|8VULN|9MBVNT|aLIT
776	11312 26252	   	156.69	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6AART|8TLV|9DMSP|aVULN
777	11312 26514	   	156.69	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6AART|8FEWX|9ERES|aVULN
778	11312 26614	   	156.69	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6AART|8LHND|9ERES|aVULN
779	11312 26636	   	156.69	ACR|2DMG|1AART|2CDMG|1FLTHEA	1LSRREG|27DMG|39CDMG|4LWND|5RCR|6AART|8LHND|aFLTHEA
780	11322 26112	   	156.69	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|8VULN|9ERES|aLIT
781	11322 26113	   	156.69	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|8VULN|9ERES|aLWND
782	11322 26116	   	156.69	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|8VULN|9ERES|aDMSP
783	11322 26141	   	156.69	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|8VULN|9MBVNT|aMLV
784	11322 26142	   	156.69	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|8VULN|9MBVNT|aCGEN
785	11322 26143	   	156.69	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|8VULN|9MBVNT|aBELT
786	11322 26146	   	156.69	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|8VULN|9MBVNT|aLIT
787	11322 26165	   	156.69	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|8VULN|9BELT|aNUKE
788	11322 26166	   	156.69	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|8VULN|9BELT|aERES
789	11322 26264	   	156.69	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|8TLV|9LIT|aVULN
790	11322 26515	   	156.69	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|8BELT|9TLV|aVULN
791	11322 26614	   	156.69	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|8LHND|9ERES|aVULN
792	22631 42324	   	156.69	ACR|2VULN|1AART|1DMG|2ASPD	1LWND|28VULN|36ASPD|4RCR|5DMG|7MBVNT|9CGEN|aAART
793	22631 42334	   	156.69	ACR|2VULN|1AART|1DMG|2ASPD	1LWND|28VULN|36ASPD|4RCR|5DMG|7MBVNT|9MLV|aAART
794	22631 42624	 * 	156.69	ACR|2DMG|1AART|1VULN|2ASPD	1LWND|2VULN|36ASPD|4RCR|58DMG|7MBVNT|9CGEN|aAART
795	22631 42634	   	156.69	ACR|2DMG|1AART|1VULN|2ASPD	1LWND|2VULN|36ASPD|4RCR|58DMG|7MBVNT|9MLV|aAART
796	42231 51513	   	156.69	ACR|2VULN|1AART|1DMG|2ASPD	1ERES|27VULN|3FEWX|4RCR|58ASPD|6CGEN|9DMG|aAART
797	22331 11454	   	156.68	ACR|3VULN|1AART|1ZMB|1ASPD	1LWND|278VULN|3MLV|4RCR|5ASPD|6ERES|9ZMB|aAART
798	32331 11454	   	156.68	ACR|3VULN|1AART|1ZMB|1ASPD	1MLV|278VULN|3LWND|4RCR|5ASPD|6ERES|9ZMB|aAART
799	22633 11412	   	156.64	ACR|4VULN|1DMG|1ASPD	1aLWND|2678VULN|3ASPD|4RCR|5DUST|9DMG
800	22633 11413	   	156.64	ACR|4VULN|1DMG|1ASPD	1LWND|2678VULN|3ASPD|4RCR|5DUST|9DMG|aLIT
801	22633 11414	   	156.64	ACR|4VULN|1DMG|1ASPD	1LWND|2678VULN|3ASPD|4RCR|5DUST|9DMG|aDMSP
802	22633 11433	   	156.64	ACR|4VULN|1DMG|1ASPD	1LWND|2678VULN|3ASPD|4RCR|5DUST|9RCVC|aDMG
803	22633 11443	   	156.64	ACR|4VULN|1DMG|1ASPD	19LWND|2678VULN|3ASPD|4RCR|5DUST|aDMG
804	22533 11416	   	156.64	ACR|4VULN|1DMG|1ASPD	1LWND|2678VULN|3RMIN|4RCR|5DUST|9DMG|aASPD
805	22631 11421	   	156.64	ACR|4VULN|1DMG|1ASPD	1LWND|278aVULN|3ASPD|4RCR|5DMG|6ERES|9LIT
806	22631 11442	   	156.64	ACR|4VULN|1DMG|1ASPD	1LWND|278aVULN|3ASPD|4RCR|5DMG|6ERES|9LHND
807	22631 32312	   	156.64	ACR|4VULN|1DMG|1ASPD	1LWND|278aVULN|3ASPD|4RCR|5DMG|6LHND|9TLV
808	22631 51432	   	156.64	ACR|4VULN|1DMG|1ASPD	1LWND|278aVULN|3ASPD|4RCR|5DMG|6CGEN|9DUST
809	22633 11135	   	156.64	ACR|4VULN|1DMG|1ASPD	1LWND|2679VULN|3ASPD|4RCR|5DUST|8RPLT|aDMG
810	22633 21463	   	156.64	ACR|4VULN|1DMG|1ASPD	1LWND|2789VULN|3ASPD|4RCR|5DUST|6DMSP|aDMG
811	22633 31463	   	156.64	ACR|4VULN|1DMG|1ASPD	16LWND|2789VULN|3ASPD|4RCR|5DUST|aDMG
812	22635 11411	   	156.64	ACR|4VULN|1DMG|1ASPD	1LWND|2678VULN|3ASPD|4RCR|5BEXP|9DMG|aDUST
813	24335 16333	   	156.64	ACR|4VULN|1DMG|1DUR	1LWND|2DUR|3TLV|4RCR|5BEXP|679aVULN|8DMG
814	24533 16333	   	156.64	ACR|4VULN|1DMG|1DUR	1LWND|2DUR|3RMIN|4RCR|5DUST|679aVULN|8DMG
815	11312 26242	   	156.59	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6AART|89TLV|aVULN
816	11322 26242	   	156.59	ACR|2DMG|1AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|89TLV|aVULN
817	22631 42314	   	156.59	ACR|2VULN|1AART|1DMG|2ASPD	1LWND|28VULN|36ASPD|4RCR|5DMG|7MBVNT|9TLV|aAART
818	22631 42614	   	156.59	ACR|2DMG|1AART|1VULN|2ASPD	1LWND|2VULN|36ASPD|4RCR|58DMG|7MBVNT|9TLV|aAART
819	42313 45113	   	156.57	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2VULN|3aAART|4RPLT|5CDMG|6DUR|7DMG|8LHND|9RCR
820	22633 11411	   	156.54	ACR|4VULN|1DMG|1ASPD	1LWND|2678VULN|3ASPD|4RCR|5aDUST|9DMG
821	22633 11415	   	156.54	ACR|4VULN|1DMG|1ASPD	1LWND|2678VULN|3ASPD|4RCR|5DUST|9DMG|aERES
822	42233 11413	   	156.54	ACR|4VULN|1DMG|1DUR	1ERES|2678VULN|3FEWX|4RCR|5DUST|9DMG|aDUR
823	22631 11432	   	156.54	ACR|4VULN|1DMG|1ASPD	1LWND|278aVULN|3ASPD|4RCR|5DMG|6ERES|9DUST
824	24333 16333	   	156.54	ACR|4VULN|1DMG|1DUR	1LWND|2DUR|3TLV|4RCR|5DUST|679aVULN|8DMG
825	22631 41234	   	156.52	ACR|1AART|1VULN|3ASPD|1DMG|1ZMB	1LWND|2VULN|367ASPD|4RCR|5DMG|8RMIN|9ZMB|aAART
826	11624 21314	   	156.50	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1LSRREG|2aDMG|3ASPD|4DUST|5DUR|6AART|7VULN|8RCR|9DMSP
827	42235 13216	   	156.47	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|26VULN|3FEWX|4RCR|5BEXP|7AART|8ZMB|9DUR|aCDMG
828	22333 26412	   	156.45	ACR|2VULN|1AART|1DMG|1ZMB	1LWND|2aVULN|3MLV|4RCR|5DUST|6AART|7DMG|8TLV|9ZMB
