0	Index      	 *	Score 	Summary	Detail	
1	12122 44351	 * 	206.07	ACR|3VULN|2DMG|1AART|2ASPD|2DUR	16aVULN|2aDMG|3RCR|49DUR|5LWND|7aASPD|8AART|aBPWR
653	24632 12521	   	178.67	DCR|3DMG|1AART|1VULN|2ZMB|1DUR	18aDMG|2VULN|3aZMB|4LWND|5AART|6DUR|7aLHND|9RCR|aBPWR
654	52122 25523	   	178.67	ACR|3DMG|2VULN|3DUR|1ASPD	149DUR|268DMG|3RCR|56VULN|6BPWR|7ASPD|aTLV
655	52113 13631	   	178.67	ACR|2VULN|2DMG|1AART|2DUR	17DUR|27DMG|3RCR|49RCVC|5AART|67LWND|7BPWR|8aVULN
656	52113 33241	   	178.67	ACR|2VULN|2DMG|1AART|2DUR	17DUR|27DMG|3RCR|4RCVC|5AART|67BEXP|7BPWR|8DMSP|9aVULN
657	52113 33616	   	178.67	ACR|2VULN|2DMG|1AART|2DUR	17DUR|27DMG|3RCR|4RCVC|5AART|67BEXP|7BPWR|8aVULN|9LHND
658	52113 33626	   	178.67	ACR|2VULN|2DMG|1AART|2DUR	17DUR|27DMG|3RCR|4RCVC|5AART|67BEXP|7BPWR|8aVULN|9LWND
659	16131 34333	 * 	178.66	DCR|4VULN|2AART|1ZMB|1DUR|1SELL	1234VULN|2BPWR|5SELL|6DUR|78AART|9RCR|aZMB
660	26622 12521	   	178.57	DCR|3DMG|1AART|1VULN|2ZMB|1DUR	18aDMG|2LEGI|3aZMB|4VULN|5AART|6DUR|7aLHND|9RCR|aBPWR
661	52113 11231	   	178.57	ACR|2VULN|2DMG|1AART|2DUR	1aDUR|2aDMG|3RCR|4RCVC|5AART|6LWND|7RMIN|8DUST|9aVULN|aBPWR
662	52113 13662	   	178.57	ACR|2VULN|2DMG|1AART|2DUR	17DUR|27DMG|3RCR|4RCVC|5AART|67LWND|7BPWR|8aVULN|9ERES
663	52113 26531	   	178.57	ACR|2VULN|2DMG|1AART|2DUR	1aDUR|2aDMG|3RCR|4RCVC|5AART|6DUST|7BEXP|8RMIN|9aVULN|aBPWR
664	52113 31231	   	178.57	ACR|2VULN|2DMG|1AART|2DUR	1aDUR|2aDMG|3RCR|4RCVC|5AART|6BEXP|7RMIN|8DUST|9aVULN|aBPWR
665	52113 51231	   	178.57	ACR|2VULN|2DMG|1AART|2DUR	1aDUR|2aDMG|3RCR|4RCVC|5AART|6FEWX|7RMIN|8DUST|9aVULN|aBPWR
666	21112 44331	   	178.51	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1aDMG|2LWND|3RCR|4RCVC|5aVULN|6DUR|7ASPD|8AART|9aLHND|aBPWR
667	21112 44361	   	178.51	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1aDMG|2LWND|3RCR|4RCVC|5aVULN|6DUR|7ASPD|8AART|9aFEWX|aBPWR
668	12116 11256	   	178.48	ACR|3VULN|3DMG|1DUR	189VULN|28aDMG|3RCR|4RCVC|5DUR|6MLV|78BEXP|8BPWR
669	12136 42216	   	178.48	ACR|3VULN|3DMG|1DUR	168VULN|28aDMG|3RCR|4LHND|5DUR|78MLV|8BPWR|9RCVC
670	52113 23241	   	178.47	ACR|2VULN|2DMG|1AART|2DUR	17DUR|27DMG|3RCR|4RCVC|5AART|67DUST|7BPWR|8DMSP|9aVULN
671	52113 23616	   	178.47	ACR|2VULN|2DMG|1AART|2DUR	17DUR|27DMG|3RCR|4RCVC|5AART|67DUST|7BPWR|8aVULN|9LHND
672	52113 23626	   	178.47	ACR|2VULN|2DMG|1AART|2DUR	17DUR|27DMG|3RCR|4RCVC|5AART|67DUST|7BPWR|8aVULN|9LWND
673	12112 33626	   	178.44	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	15VULN|2DMG|3RCR|4RCVC|6DUR|7CDMG|8AART|9LIT|aZMB
674	12112 33651	   	178.44	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	15VULN|2DMG|3RCR|4RCVC|6DUR|7CDMG|8AART|9ZMB|aBEXP
675	12112 33653	   	178.44	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	15VULN|2DMG|3RCR|4RCVC|6DUR|7CDMG|8AART|9ZMB|aCGEN
676	12112 33654	   	178.44	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	15VULN|2DMG|3RCR|4RCVC|6DUR|7CDMG|8AART|9ZMB|aLWND
677	24112 33626	   	178.44	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMG|25VULN|3RCR|4RCVC|6DUR|7CDMG|8AART|9LIT|aZMB
678	24112 33651	   	178.44	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMG|25VULN|3RCR|4RCVC|6DUR|7CDMG|8AART|9ZMB|aBEXP
679	24112 33653	   	178.44	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMG|25VULN|3RCR|4RCVC|6DUR|7CDMG|8AART|9ZMB|aCGEN
680	12132 23146	   	178.44	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	19VULN|2DMG|3RCR|4LHND|5LWND|6ASPD|7CDMG|8AART|aZMB
681	12132 23156	   	178.44	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1VULN|29DMG|3RCR|4LHND|5LWND|6ASPD|7CDMG|8AART|aZMB
682	24132 23146	   	178.44	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1DMG|29VULN|3RCR|4LHND|5LWND|6ASPD|7CDMG|8AART|aZMB
683	24132 23156	   	178.44	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	19DMG|2VULN|3RCR|4LHND|5LWND|6ASPD|7CDMG|8AART|aZMB
684	26112 44331	   	178.41	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1aDMG|2LEGI|3RCR|4RCVC|5aVULN|6DUR|7ASPD|8AART|9aLHND|aBPWR
685	12136 42263	   	178.38	ACR|3VULN|3DMG|1DUR	168VULN|28aDMG|3RCR|4LHND|5DUR|78MLV|8BPWR|9DUST
686	52112 22156	   	178.38	ACR|3VULN|3DMG|1DUR	1DUR|26aDMG|3RCR|4RCVC|569VULN|6BPWR|7MLV|8LWND
687	52112 24133	   	178.38	ACR|3VULN|3DMG|1DUR	1DUR|26aDMG|3RCR|4RCVC|568VULN|6BPWR|79LIT
688	52112 26323	   	178.38	ACR|3VULN|3DMG|1DUR	1DUR|26aDMG|3RCR|4RCVC|569VULN|6BPWR|78DMSP
689	21142 11552	   	178.37	ACR|2VULN|2DMG|1AART|2DUR	18DMG|2LWND|3RCR|4ERES|5AART|69DUR|7aVULN
690	52123 61261	   	178.34	ACR|2VULN|1AART|1DMG|3DUR|2ASPD	14aDUR|2DMG|3RCR|5AART|6aASPD|7BEXP|8DUST|9aVULN|aBPWR
691	12112 33655	   	178.34	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	15VULN|2DMG|3RCR|4RCVC|6DUR|7CDMG|8AART|9ZMB|aDUST
692	12122 33146	   	178.34	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	19VULN|2DMG|3RCR|4DUR|5LWND|6TLV|7CDMG|8AART|aZMB
693	12122 33156	   	178.34	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1VULN|29DMG|3RCR|4DUR|5LWND|6TLV|7CDMG|8AART|aZMB
694	12136 33146	   	178.34	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	19VULN|2DMG|3RCR|4LHND|5DUR|6TLV|7CDMG|8AART|aZMB
695	12136 33156	   	178.34	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1VULN|29DMG|3RCR|4LHND|5DUR|6TLV|7CDMG|8AART|aZMB
696	24122 33146	   	178.34	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMG|29VULN|3RCR|4DUR|5LWND|6TLV|7CDMG|8AART|aZMB
697	24122 33156	   	178.34	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	19DMG|2VULN|3RCR|4DUR|5LWND|6TLV|7CDMG|8AART|aZMB
698	12135 63111	   	178.33	ACR|2VULN|2DMG|1CDMG|1FLTHEA|1ZMB	1aVULN|27DMG|3RCR|4LHND|5CDMG|6LWND|8ZMB|9FLTHEA
699	24135 63111	   	178.33	ACR|2VULN|2DMG|1CDMG|1FLTHEA|1ZMB	17DMG|2aVULN|3RCR|4LHND|5CDMG|6LWND|8ZMB|9FLTHEA
700	12122 44335	   	178.31	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	16VULN|2aDMG|3RCR|4DUR|5LWND|7ASPD|8AART|9LHND
701	12142 41261	   	178.30	ACR|4VULN|1AART|1DMG	179aVULN|2DMG|3RCR|4ERES|5AART|6FEWX|8RMIN
702	52112 22256	   	178.28	ACR|3VULN|3DMG|1DUR	1DUR|26aDMG|3RCR|4RCVC|569VULN|6BPWR|7MLV|8DUST
703	12111 33241	   	178.28	ACR|3VULN|3DMG|1DUR	179VULN|278DMG|3RCR|4RCVC|5BELT|6LEGI|7BPWR|aDUR
704	24111 33241	   	178.28	ACR|3VULN|3DMG|1DUR	178DMG|279VULN|3RCR|4RCVC|5BELT|6LEGI|7BPWR|aDUR
705	52122 23345	 * 	178.27	ACR|2VULN|2DMG|3CDMG|2DUR	14DUR|26DMG|3RCR|56VULN|6BPWR|78aCDMG|9BASICY
706	12142 21261	   	178.20	ACR|4VULN|1AART|1DMG	179aVULN|2DMG|3RCR|4ERES|5AART|6DUST|8RMIN
707	12142 21661	   	178.20	ACR|4VULN|1AART|1DMG	179aVULN|2DMG|3RCR|4ERES|5AART|6DUST|8CGEN
708	24142 21261	   	178.20	ACR|4VULN|1AART|1DMG	1DMG|279aVULN|3RCR|4ERES|5AART|6DUST|8RMIN
709	12125 21342	   	178.19	ACR|2AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1VULN|2DMG|3RCR|46DUR|5CDMG|7aAART|8ZMB|9LWND
710	24125 21342	   	178.19	ACR|2AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1DMG|2VULN|3RCR|46DUR|5CDMG|7aAART|8ZMB|9LWND
711	12113 56114	   	178.19	ACR|2VULN|2DMG|1AART|2ZMB	19VULN|29DMG|3RCR|4RCVC|5ERES|6RPLT|7MLV|89ZMB|9BPWR|aAART
712	12115 52234	 * 	178.15	ACR|3VULN|1AART|1DMG|2ZMB	18aVULN|2DMG|3RCR|4RCVC|5aZMB|6RPLT|7AART|9aCGEN|aBPWR
713	52213 52413	   	178.12	DCR|2VULN|1AART|3ASPD|1DMG|2DUR	17DUR|2DMG|3RPLT|47VULN|57aASPD|6RCR|7BPWR|8FEWX|9AART
714	52213 52613	   	178.12	DCR|2VULN|1AART|3ASPD|1DMG|2DUR	17DUR|2DMG|3RPLT|47VULN|57aASPD|6RCR|7BPWR|8BEXP|9AART
715	12115 32521	   	178.09	ACR|2VULN|2DMG|1AART|2ZMB	16VULN|28DMG|3RCR|4RCVC|59ZMB|7FEWX|aAART
716	24115 32521	   	178.09	ACR|2VULN|2DMG|1AART|2ZMB	18DMG|26VULN|3RCR|4RCVC|59ZMB|7FEWX|aAART
717	16132 13145	   	178.08	DCR|4VULN|1AART|1DMG|1ZMB	1234VULN|2BPWR|5ERES|6DMG|7AART|8LIT|9ZMB|aRCR
718	24116 23411	   	178.08	ACR|4VULN|1DMG|1CDMG|2DUR	1DMG|269aVULN|3RCR|4RCVC|56DUR|6BPWR|7CDMG|8DUST
719	12142 11411	   	178.08	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	17aVULN|2DMG|3RCR|4ERES|5AART|6DUR|8RCVC|9ASPD
720	24142 11411	   	178.08	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	1DMG|27aVULN|3RCR|4ERES|5AART|6DUR|8RCVC|9ASPD
721	12142 12242	   	178.08	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	189VULN|2DMG|3RCR|4ERES|5AART|6DUR|7RPLT|aASPD
722	24142 12242	   	178.08	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	1DMG|289VULN|3RCR|4ERES|5AART|6DUR|7RPLT|aASPD
723	32112 43616	   	178.07	ACR|2VULN|2DMG|1AART|2DUR	17FEWX|27DMG|3RCR|4RCVC|57DUR|6AART|7BPWR|8aVULN|9LHND
724	32112 43626	   	178.07	ACR|2VULN|2DMG|1AART|2DUR	17FEWX|27DMG|3RCR|4RCVC|57DUR|6AART|7BPWR|8aVULN|9LWND
725	12241 35263	 * 	178.06	DCR|2VULN|2DMG|2AART|1ZMB	14VULN|28DMG|3RPLT|5DMSP|69AART|7ZMB|aRCR
726	24126 21122	   	178.05	ACR|3VULN|1AART|1DMG|3DUR	1DMG|268VULN|3RCR|456DUR|6BPWR|7FEWX|9AART|aLHND
727	24126 21123	   	178.05	ACR|3VULN|1AART|1DMG|3DUR	1DMG|268VULN|3RCR|456DUR|6BPWR|7FEWX|9AART|aLIT
728	24126 21124	   	178.05	ACR|3VULN|1AART|1DMG|3DUR	1DMG|268VULN|3RCR|456DUR|6BPWR|7FEWX|9AART|aCGEN
729	24126 21125	   	178.05	ACR|3VULN|1AART|1DMG|3DUR	1DMG|268VULN|3RCR|456DUR|6BPWR|7FEWX|9AART|aDMSP
730	52112 23362	   	178.03	ACR|2VULN|2DMG|2CDMG|1ZMB|1DUR	1DUR|26DMG|3RCR|4RCVC|56VULN|6BPWR|78CDMG|9RPLT|aZMB
731	21213 52114	   	178.01	DCR|2VULN|2DMG|2ASPD|1FLTHEA|1ZMB	17DMG|2LWND|3RPLT|47VULN|57ASPD|6RCR|7BPWR|8DMSP|9FLTHEA|aZMB
732	16131 51326	   	178.01	DCR|5VULN|1DMG|1CDMG|1SELL	12349VULN|2BPWR|5SELL|6RCR|7LHND|8CDMG|aDMG
733	12142 11311	   	177.98	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	17aVULN|2DMG|3RCR|48ERES|5AART|6DUR|9ASPD
734	24142 11311	   	177.98	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	1DMG|27aVULN|3RCR|48ERES|5AART|6DUR|9ASPD
735	23112 41141	   	177.97	ACR|2VULN|2DMG|1AART|2DUR	1aDMG|2DUST|3RCR|48RCVC|5aDUR|6AART|7RMIN|9aVULN|aBPWR
736	23112 42521	   	177.97	ACR|2VULN|2DMG|1AART|2DUR	1aDMG|2DUST|3RCR|4RCVC|5aDUR|6AART|7aVULN|89RMIN|aBPWR
737	23112 42551	   	177.97	ACR|2VULN|2DMG|1AART|2DUR	1aDMG|2DUST|3RCR|49RCVC|5aDUR|6AART|7aVULN|8RMIN|aBPWR
738	32126 41231	   	177.97	ACR|2VULN|2DMG|1AART|2DUR	1aFEWX|2aDMG|3RCR|45DUR|6AART|7RMIN|8DUST|9aVULN|aBPWR
739	12116 23334	   	177.94	ACR|2DMG|1AART|1VULN|2CDMG|2DUR	1VULN|26DMG|3RCR|4RCVC|56DUR|6BPWR|78CDMG|9RMIN|aAART
740	24116 23334	   	177.94	ACR|2VULN|1AART|1DMG|2CDMG|2DUR	1DMG|26VULN|3RCR|4RCVC|56DUR|6BPWR|78CDMG|9RMIN|aAART
741	52112 23344	   	177.93	ACR|2VULN|2DMG|2CDMG|1ZMB|1DUR	1DUR|26DMG|3RCR|4RCVC|56VULN|6BPWR|78CDMG|9BASICY|aZMB
742	12253 52114	   	177.91	DCR|2VULN|2DMG|2ASPD|1FLTHEA|1ZMB	17VULN|27DMG|3RPLT|4LEGI|57ASPD|6RCR|7BPWR|8DMSP|9FLTHEA|aZMB
743	26213 52114	   	177.91	DCR|2VULN|2DMG|2ASPD|1FLTHEA|1ZMB	17DMG|2LEGI|3RPLT|47VULN|57ASPD|6RCR|7BPWR|8DMSP|9FLTHEA|aZMB
744	52122 23652	   	177.87	ACR|2VULN|2DMG|1AART|1CDMG|2DUR|1ZMB|1MSE	14DUR|26DMG|3RCR|56VULN|6BPWR|7CDMG|8AART|9ZMB|aMSE
745	23112 41241	   	177.87	ACR|2VULN|2DMG|1AART|2DUR	1aDMG|28DUST|3RCR|4RCVC|5aDUR|6AART|7RMIN|9aVULN|aBPWR
746	23112 42541	   	177.87	ACR|2VULN|2DMG|1AART|2DUR	1aDMG|2DUST|3RCR|4RCVC|5aDUR|6AART|7aVULN|8RMIN|9LEGI|aBPWR
747	23112 43241	   	177.87	ACR|2VULN|2DMG|1AART|2DUR	17DMG|27DUST|3RCR|4RCVC|57DUR|6AART|7BPWR|8DMSP|9aVULN
748	23112 43616	   	177.87	ACR|2VULN|2DMG|1AART|2DUR	17DMG|27DUST|3RCR|4RCVC|57DUR|6AART|7BPWR|8aVULN|9LHND
749	23112 43626	   	177.87	ACR|2VULN|2DMG|1AART|2DUR	17DMG|27DUST|3RCR|4RCVC|57DUR|6AART|7BPWR|8aVULN|9LWND
750	12142 36261	   	177.85	ACR|3VULN|1AART|1DMG|1CDMG	189VULN|2DMG|3RCR|4ERES|5AART|6LWND|7CDMG|aBEXP
751	12142 36263	   	177.85	ACR|3VULN|1AART|1DMG|1CDMG	189VULN|2DMG|3RCR|4ERES|5AART|6LWND|7CDMG|aCGEN
752	12125 32413	   	177.84	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1VULN|2aDMG|3RCR|4DUR|5CDMG|6LHND|7ZMB|8BEXP|9AART
753	12125 32613	   	177.84	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1VULN|2aDMG|3RCR|4DUR|5CDMG|6LHND|7ZMB|8FEWX|9AART
754	12125 62413	   	177.84	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1VULN|2aDMG|3RCR|4DUR|5CDMG|6LWND|7ZMB|8BEXP|9AART
755	12125 62613	   	177.84	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1VULN|2aDMG|3RCR|4DUR|5CDMG|6LWND|7ZMB|8FEWX|9AART
756	12135 22413	   	177.84	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1VULN|2aDMG|3RCR|4LHND|5CDMG|6DUR|7ZMB|8BEXP|9AART
757	12135 22613	   	177.84	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1VULN|2aDMG|3RCR|4LHND|5CDMG|6DUR|7ZMB|8FEWX|9AART
758	24125 32413	   	177.84	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1aDMG|2VULN|3RCR|4DUR|5CDMG|6LHND|7ZMB|8BEXP|9AART
759	24125 32613	   	177.84	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1aDMG|2VULN|3RCR|4DUR|5CDMG|6LHND|7ZMB|8FEWX|9AART
760	24135 22413	   	177.84	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1aDMG|2VULN|3RCR|4LHND|5CDMG|6DUR|7ZMB|8BEXP|9AART
761	24135 22613	   	177.84	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1aDMG|2VULN|3RCR|4LHND|5CDMG|6DUR|7ZMB|8FEWX|9AART
762	12623 15512	   	177.81	DCR|4VULN|2DMG|1ZMB|1DUR	1478VULN|27DMG|3ZMB|5DUST|67MGNLIT|7BPWR|9DUR|aRCR
763	13612 13311	   	177.77	DCR|4VULN|1AART|1CDMG|1ZMB	1679VULN|2CGEN|3ZMB|4LIT|5AART|8RCR|aCDMG
764	44612 13311	   	177.77	DCR|4VULN|1AART|1CDMG|1ZMB	1CGEN|2679VULN|3ZMB|4LIT|5AART|8RCR|aCDMG
765	12125 32313	   	177.74	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1VULN|2aDMG|3RCR|4DUR|5CDMG|6LHND|7ZMB|8DUST|9AART
766	12125 62313	   	177.74	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1VULN|2aDMG|3RCR|4DUR|5CDMG|6LWND|7ZMB|8DUST|9AART
767	12135 22313	   	177.74	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1VULN|2aDMG|3RCR|4LHND|5CDMG|6DUR|7ZMB|8DUST|9AART
768	24125 32313	   	177.74	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1aDMG|2VULN|3RCR|4DUR|5CDMG|6LHND|7ZMB|8DUST|9AART
769	24125 62313	   	177.74	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1aDMG|2VULN|3RCR|4DUR|5CDMG|6LWND|7ZMB|8DUST|9AART
770	24135 22313	   	177.74	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1aDMG|2VULN|3RCR|4LHND|5CDMG|6DUR|7ZMB|8DUST|9AART
771	12115 33551	   	177.68	ACR|3VULN|2DMG|2ZMB|1DUR	168VULN|28DMG|3RCR|47RCVC|58ZMB|8BPWR|9LWND|aDUR
772	12141 51261	   	177.60	ACR|4VULN|1AART|1DMG	179aVULN|2DMG|3RCR|4ERES|5DUST|6AART|8RMIN
773	12115 33541	   	177.58	ACR|3VULN|2DMG|2ZMB|1DUR	168VULN|28DMG|3RCR|47RCVC|58ZMB|8BPWR|9LEGI|aDUR
774	12115 35531	   	177.48	ACR|3DMG|2VULN|2ZMB|1DUR	16VULN|289DMG|3RCR|4RCVC|5aZMB|7DUR
775	53131 12132	   	177.47	ACR|2VULN|2DMG|1AART|2DUR	1aDUR|2aCGEN|3RCR|4LIT|58VULN|6aDMG|7AART|9RCVC|aBPWR
776	24126 21133	   	177.45	ACR|3VULN|1AART|1DMG|3DUR	1DMG|268VULN|3RCR|456DUR|6BPWR|7FEWX|9LHND|aAART
777	24126 21223	   	177.45	ACR|3VULN|1AART|1DMG|3DUR	1DMG|269VULN|3RCR|456DUR|6BPWR|7FEWX|8LHND|aAART
778	12432 12621	   	177.37	DCR|3VULN|1AART|1DMG|2ASPD|1DUR	18aVULN|2DMG|3aASPD|4LWND|5AART|6DUR|7aLHND|9RCR|aBPWR
779	21422 12521	   	177.37	DCR|3DMG|1AART|1VULN|2ASPD|1DUR	18aDMG|2LWND|3aASPD|4VULN|5AART|6DUR|7aLHND|9RCR|aBPWR
780	24432 12521	   	177.37	DCR|3DMG|1AART|1VULN|2ASPD|1DUR	18aDMG|2VULN|3aASPD|4LWND|5AART|6DUR|7aLHND|9RCR|aBPWR
781	21115 32242	   	177.35	ACR|3VULN|1AART|1DMG|2ZMB	1DMG|2LWND|3RCR|4RCVC|57ZMB|69aVULN|8AART
782	26422 12521	   	177.27	DCR|3DMG|1AART|1VULN|2ASPD|1DUR	18aDMG|2LEGI|3aASPD|4VULN|5AART|6DUR|7aLHND|9RCR|aBPWR
783	52131 22132	   	177.27	ACR|2VULN|2DMG|1AART|2DUR	1aDUR|2aDMG|3RCR|4LIT|58VULN|6aERES|7AART|9RCVC|aBPWR
784	26112 26433	   	177.27	ACR|2VULN|2DMG|1AART|2DUR	16DMG|2LEGI|3RCR|4RCVC|56VULN|6BPWR|7AART|8aDUR|9CGEN
785	12233 32146	   	177.21	DCR|3VULN|2DMG|1AART|1ASPD	179VULN|27DMG|3RPLT|4LWND|5ASPD|67LHND|7BPWR|8AART|aRCR
786	24233 32146	   	177.21	DCR|3VULN|2DMG|1AART|1ASPD	17DMG|279VULN|3RPLT|4LWND|5ASPD|67LHND|7BPWR|8AART|aRCR
787	21213 52411	   	177.16	DCR|2VULN|2DMG|1AART|2ASPD	17DMG|2LWND|3RPLT|47VULN|57ASPD|6RCR|7BPWR|8FEWX|9AART|aRCVC
788	21213 52415	   	177.16	DCR|2VULN|2DMG|1AART|2ASPD	17DMG|2LWND|3RPLT|47VULN|57ASPD|6RCR|7BPWR|8FEWX|9AART|aBEXP
789	21213 52611	   	177.16	DCR|2VULN|2DMG|1AART|2ASPD	17DMG|2LWND|3RPLT|47VULN|57ASPD|6RCR|7BPWR|8BEXP|9AART|aRCVC
790	21213 52615	   	177.16	DCR|2VULN|2DMG|1AART|2ASPD	17DMG|2LWND|3RPLT|47VULN|57ASPD|6RCR|7BPWR|8BEXP|9AART|aFEWX
791	24233 52413	   	177.16	DCR|2VULN|2DMG|1AART|2ASPD	17DMG|2aVULN|3RPLT|47LWND|57ASPD|6RCR|7BPWR|8FEWX|9AART
792	24233 52613	   	177.16	DCR|2VULN|2DMG|1AART|2ASPD	17DMG|2aVULN|3RPLT|47LWND|57ASPD|6RCR|7BPWR|8BEXP|9AART
793	12125 21432	   	177.14	ACR|2VULN|1AART|1DMG|3DUR|1CDMG	1aVULN|2DMG|3RCR|469DUR|5CDMG|7AART|8LIT
794	24125 21432	   	177.14	ACR|2VULN|1AART|1DMG|3DUR|1CDMG	1DMG|2aVULN|3RCR|469DUR|5CDMG|7AART|8LIT
795	12112 21164	   	177.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	15VULN|2DMG|3RCR|4RCVC|6ASPD|7ERES|8CDMG|9ZMB|aAART
796	24112 21164	   	177.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1DMG|25VULN|3RCR|4RCVC|6ASPD|7ERES|8CDMG|9ZMB|aAART
797	12253 52411	   	177.06	DCR|2VULN|2DMG|1AART|2ASPD	17VULN|27DMG|3RPLT|4LEGI|57ASPD|6RCR|7BPWR|8FEWX|9AART|aRCVC
798	12253 52611	   	177.06	DCR|2VULN|2DMG|1AART|2ASPD	17VULN|27DMG|3RPLT|4LEGI|57ASPD|6RCR|7BPWR|8BEXP|9AART|aRCVC
799	26213 52411	   	177.06	DCR|2VULN|2DMG|1AART|2ASPD	17DMG|2LEGI|3RPLT|47VULN|57ASPD|6RCR|7BPWR|8FEWX|9AART|aRCVC
800	26213 52611	   	177.06	DCR|2VULN|2DMG|1AART|2ASPD	17DMG|2LEGI|3RPLT|47VULN|57ASPD|6RCR|7BPWR|8BEXP|9AART|aRCVC
801	52113 64231	   	177.02	ACR|2AART|2DMG|2ASPD|2DUR|1ZMB	17DUR|27DMG|3RCR|4RCVC|5aAART|67ASPD|7BPWR|8ZMB|9DMSP
802	52122 26162	   	177.02	ACR|2VULN|2DMG|1CDMG|2DUR|1ZMB	14DUR|26DMG|3RCR|56VULN|6BPWR|7DMSP|8CDMG|9RPLT|aZMB
803	53131 12116	   	176.98	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1DUR|2CGEN|3RCR|4LIT|58aVULN|6DMG|7AART|9ASPD
804	13612 13316	   	176.95	DCR|5VULN|1AART|1ZMB	1679aVULN|2CGEN|3ZMB|4LIT|5AART|8RCR
805	12122 12215	   	176.92	ACR|4VULN|2DMG|1DUR	178aVULN|28DMG|3RCR|4DUR|5LWND|68CGEN|8BPWR|9RCVC
806	12122 12225	   	176.92	ACR|4VULN|2DMG|1DUR	178aVULN|28DMG|3RCR|4DUR|5LWND|689CGEN|8BPWR
807	12136 12215	   	176.92	ACR|4VULN|2DMG|1DUR	178aVULN|28DMG|3RCR|4LHND|5DUR|68CGEN|8BPWR|9RCVC
808	12136 12225	   	176.92	ACR|4VULN|2DMG|1DUR	178aVULN|28DMG|3RCR|4LHND|5DUR|689CGEN|8BPWR
809	12136 42225	   	176.92	ACR|4VULN|2DMG|1DUR	168aVULN|28DMG|3RCR|4LHND|5DUR|78MLV|8BPWR|9CGEN
810	12136 42251	   	176.92	ACR|4VULN|2DMG|1DUR	1689VULN|28DMG|3RCR|4LHND|5DUR|78MLV|8BPWR|aBEXP
811	12136 42253	   	176.92	ACR|4VULN|2DMG|1DUR	1689VULN|28DMG|3RCR|4LHND|5DUR|78MLV|8BPWR|aLSRICY
