0	Index      	 *	Score 	Summary	Detail	
1	32812 66334	 * 	206.87	ACR|3VULN|3DMG|1AART|2DUR	1MBVNT|289VULN|3RCR|4BEXP|59DUR|679DMG|9BPWR|aAART
701	11131 13611	   	177.33	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4DMG|5LIT|7RCR|8CDMG|9LEGI|aDUST
702	11131 13613	   	177.33	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|4DMG|5LIT|7RCR|8CDMG|9LEGI|aNUKE
703	11426 13611	   	177.33	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|3BPWR|4LIT|5DMG|7RCR|8CDMG|9LEGI|aDUST
704	11426 13613	   	177.33	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|3BPWR|4LIT|5DMG|7RCR|8CDMG|9LEGI|aNUKE
705	11431 13611	   	177.33	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8CDMG|9LEGI|aDUST
706	11431 13613	   	177.33	DCR|3VULN|1AART|1DMG|1CDMG	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8CDMG|9LEGI|aNUKE
707	32233 51533	   	177.33	DCR|3VULN|1AART|1DMG|1CDMG	1MBVNT|289VULN|3CDMG|4DUST|5AART|6RCR|7DMG|aMLV
708	32233 51534	   	177.33	DCR|3VULN|1AART|1DMG|1CDMG	1MBVNT|289VULN|3CDMG|4DUST|5AART|6RCR|7DMG|aLHND
709	32233 51537	   	177.33	DCR|3VULN|1AART|1DMG|1CDMG	1MBVNT|289VULN|3CDMG|4DUST|5AART|6RCR|7DMG|aBELT
710	32233 54156	   	177.33	DCR|3VULN|1AART|1DMG|1CDMG	1MBVNT|28aVULN|3CDMG|4DUST|5AART|6RCR|7BELT|9DMG
711	32233 56114	   	177.33	DCR|3VULN|1AART|1DMG|1CDMG	1MBVNT|279VULN|3CDMG|4DUST|5AART|6RCR|8RCVC|aDMG
712	32233 56433	   	177.33	DCR|3VULN|1AART|1DMG|1CDMG	1MBVNT|279VULN|3CDMG|4DUST|5AART|6RCR|8DMG|aMLV
713	32233 56434	   	177.33	DCR|3VULN|1AART|1DMG|1CDMG	1MBVNT|279VULN|3CDMG|4DUST|5AART|6RCR|8DMG|aLHND
714	32233 56437	   	177.33	DCR|3VULN|1AART|1DMG|1CDMG	1MBVNT|279VULN|3CDMG|4DUST|5AART|6RCR|8DMG|aBELT
715	32263 11513	   	177.28	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|28VULN|3CDMG|4RCR|5AART|6LWND|7aDMG|9DUST
716	32263 61413	   	177.28	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|26VULN|3CDMG|4RCR|5AART|7LWND|8aDMG|9DUST
717	32263 16413	   	177.28	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|27VULN|3CDMG|4RCR|5AART|6LWND|8aDMG|9DUST
718	32263 36338	   	177.28	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|27VULN|3CDMG|4RCR|5AART|6BEXP|8VENICY|9aDMG
719	11131 12666	   	177.27	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|4DMG|5LIT|7DUR|8CDMG|9MLV|aRCR
720	11116 34324	   	177.27	DCR|3VULN|2AART|1DMG|1DUR	17AART|235VULN|45ERES|5BPWR|6SNIHEL|8DUR|9RCR|aDMG
721	11123 43216	   	177.26	DCR|2AART|2VULN|2DMG	1aAART|23VULN|45LIT|68DMG|7RCR|9CGEN
722	11125 43216	   	177.26	DCR|2AART|2VULN|2DMG	1aAART|23VULN|4LIT|5RCVC|68DMG|7RCR|9CGEN
723	11423 43216	   	177.26	DCR|2AART|2DMG|2VULN	1aAART|23VULN|3BPWR|45LIT|68DMG|7RCR|9CGEN
724	32233 51535	   	177.23	DCR|3VULN|1AART|1DMG|1CDMG	1MBVNT|289VULN|3CDMG|4DUST|5AART|6RCR|7DMG|aTLV
725	32233 51536	   	177.23	DCR|3VULN|1AART|1DMG|1CDMG	1MBVNT|289VULN|3CDMG|4aDUST|5AART|6RCR|7DMG
726	32233 51538	   	177.23	DCR|3VULN|1AART|1DMG|1CDMG	1MBVNT|289VULN|3CDMG|4DUST|5AART|6RCR|7DMG|aAIRHEL
727	32233 56435	   	177.23	DCR|3VULN|1AART|1DMG|1CDMG	1MBVNT|279VULN|3CDMG|4DUST|5AART|6RCR|8DMG|aTLV
728	32233 56436	   	177.23	DCR|3VULN|1AART|1DMG|1CDMG	1MBVNT|279VULN|3CDMG|4aDUST|5AART|6RCR|8DMG
729	32233 56438	   	177.23	DCR|3VULN|1AART|1DMG|1CDMG	1MBVNT|279VULN|3CDMG|4DUST|5AART|6RCR|8DMG|aAIRHEL
730	32228 37732	   	177.22	DCR|3VULN|3DMG|1CDMG|1SELL	1MBVNT|27aVULN|3CDMG|47LHND|567DMG|7BPWR|8SELL|9RCR
731	32237 43723	   	177.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1MBVNT|2aVULN|3CDMG|4DUST|5DUR|6RCR|7ZMB|8DMG|9AART
732	32237 43725	   	177.22	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1MBVNT|2VULN|3CDMG|4DUST|5DUR|6RCR|7ZMB|8aDMG|9AART
733	32472 24715	   	177.21	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1MBVNT|26VULN|34DUR|5CDMG|7DMG|8RCR|9ZMB|aAART
734	32311 63814	   	177.17	DCR|3VULN|2DMG|1AART	1MBVNT|29aVULN|39DUST|4BEXP|5LHND|69DMG|7RCR|8AART|9BPWR
735	32313 63814	   	177.17	DCR|3VULN|2DMG|1AART	1MBVNT|29aVULN|39DUST|4BEXP|5LWND|69DMG|7RCR|8AART|9BPWR
736	32315 63814	   	177.17	DCR|3VULN|2DMG|1AART	1MBVNT|29aVULN|39DUST|4BEXP|5FEWX|69DMG|7RCR|8AART|9BPWR
737	32333 63814	   	177.17	DCR|3VULN|2DMG|1AART	1MBVNT|29aVULN|39DUST|4LWND|5BEXP|69DMG|7RCR|8AART|9BPWR
738	32335 63814	   	177.17	DCR|3VULN|2DMG|1AART	1MBVNT|29aVULN|39DUST|4LWND|5FEWX|69DMG|7RCR|8AART|9BPWR
739	32361 63814	   	177.17	DCR|3VULN|2DMG|1AART	1MBVNT|29aVULN|39DUST|4FEWX|5LHND|69DMG|7RCR|8AART|9BPWR
740	32363 63814	   	177.17	DCR|3VULN|2DMG|1AART	1MBVNT|29aVULN|39DUST|4FEWX|5LWND|69DMG|7RCR|8AART|9BPWR
741	35641 23438	   	177.16	DCR|3VULN|2DMG|2ZMB|1ASPD	1MBVNT|2RPLT|349VULN|5LWND|6RCR|79ZMB|89DMG|9BPWR|aASPD
742	32263 64482	   	177.14	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1MBVNT|26VULN|3CDMG|4RCR|5AART|7SELL|8CGEN|9aDMG
743	32774 33332	   	177.07	DCR|4VULN|3ZMB|2DUR|1ASPD	1MBVNT|2689VULN|3LHND|49DUR|569ZMB|69BPWR|7RCR|aASPD
744	14612 21233	 * 	177.06	DCR|2DMG|1AART|1VULN|2ZMB|1DUR|1ASPD	1AART|29ZMB|3DUR|49DMG|5CANSTR|6ASPD|7RCR|89LIT|9BPWR|aVULN
745	32263 64282	   	177.04	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1MBVNT|26VULN|3CDMG|4RCR|5AART|7SELL|8TLV|9aDMG
746	11225 66422	 * 	177.02	DCR|4VULN|1AART|3CDMG	1AART|2789VULN|3BEXP|489FEWX|5MBVNT|689CDMG|89BPWR|aRCR
747	32172 41743	   	176.94	DCR|3VULN|1AART|2FLTHEA|2ZMB	1MBVNT|28aVULN|3RCVC|4AART|58FLTHEA|68ZMB|7RCR|8BPWR|9LIT
748	32172 41782	   	176.94	DCR|3VULN|1AART|2FLTHEA|2ZMB	1MBVNT|289VULN|3RCVC|4AART|58FLTHEA|68ZMB|7RCR|8BPWR|aCGEN
749	32172 41783	   	176.94	DCR|3VULN|1AART|2FLTHEA|2ZMB	1MBVNT|289VULN|3RCVC|4AART|58FLTHEA|68ZMB|7RCR|8BPWR|aMLV
