0	Index      	 *	Score 	Summary	Detail	
1	23222 42526	 * 	180.39	DCR|3VULN|2DMG|1CDMG|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|59aVULN|7RCR|8CDMG
650	32162 51134	   	153.35	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2CDMG|3LWND|4DMG|5ASPD|6LHND|7aVULN|8ZMB|9RCR
651	32162 51136	   	153.35	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2CDMG|3LWND|4aDMG|5ASPD|6LHND|7VULN|8ZMB|9RCR
652	32262 51134	   	153.35	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2CDMG|3BEXP|4DMG|5ASPD|6LHND|7aVULN|8ZMB|9RCR
653	32262 51136	   	153.35	DCR|2DMG|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2CDMG|3BEXP|4aDMG|5ASPD|6LHND|7VULN|8ZMB|9RCR
654	21223 11446	   	153.26	DCR|2VULN|1AART|1DMG|2DUR	1MLV|26VULN|3RCVC|4aDUR|5AART|7DMG|8CGEN|9RCR
655	21223 51341	   	153.26	DCR|2VULN|1AART|1DMG|2DUR	1MLV|26VULN|3RCVC|46DUR|5AART|6BPWR|7DMG|8RMIN|9RCR|aDUST
656	21223 51343	   	153.26	DCR|2VULN|1AART|1DMG|2DUR	1MLV|26VULN|3RCVC|46DUR|5AART|6BPWR|7DMG|8RMIN|9RCR|aLEGI
657	21223 51346	   	153.26	DCR|2VULN|1AART|1DMG|2DUR	1MLV|26VULN|3RCVC|46DUR|5AART|6BPWR|7DMG|8RMIN|9RCR|aERES
658	21223 51441	   	153.26	DCR|2VULN|1AART|1DMG|2DUR	1MLV|26VULN|3RCVC|46DUR|5AART|6BPWR|7DMG|8CGEN|9RCR|aDUST
659	21623 51341	   	153.26	DCR|2VULN|1AART|1DMG|2DUR	1MLV|26VULN|3DMSP|46DUR|5AART|6BPWR|7DMG|8RMIN|9RCR|aDUST
660	21623 51343	   	153.26	DCR|2VULN|1AART|1DMG|2DUR	1MLV|26VULN|3DMSP|46DUR|5AART|6BPWR|7DMG|8RMIN|9RCR|aLEGI
661	35333 21533	   	153.24	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1aDUR|2AIRHEL|3CDMG|4RCR|5DMG|6BEXP|7AART|8LIT|9VULN
662	35333 21624	   	153.24	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1aDUR|2AIRHEL|3CDMG|4RCR|5DMG|6BEXP|7AART|8RPLT|9VULN
663	11212 65136	   	153.23	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1SELL|2LWND|3BEXP|4CDMG|5VULN|6RMIN|7AART|8aDMG|9RCR
664	51212 25136	   	153.23	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1FEWX|2BEXP|3SELL|4CDMG|5VULN|6CGEN|7AART|8aDMG|9RCR
665	21134 42232	   	153.22	DCR|3DMG|1VULN|1ZMB|1ASPD	1MLV|2VULN|3ASPD|4LHND|569DMG|7RCR|8FEWX|aZMB
666	21134 42332	   	153.22	DCR|3DMG|1VULN|1ZMB|1ASPD	1MLV|2VULN|3ASPD|4LHND|569DMG|7RCR|8LWND|aZMB
667	21134 42432	   	153.22	DCR|3DMG|1VULN|1ZMB|1ASPD	1MLV|2VULN|3ASPD|4LHND|569DMG|7RCR|8BEXP|aZMB
668	21164 42332	   	153.22	DCR|3DMG|1VULN|1ZMB|1ASPD	1MLV|2VULN|3ASPD|4BEXP|569DMG|7RCR|8LWND|aZMB
669	23232 42232	   	153.22	DCR|3DMG|1VULN|1ZMB|1ASPD	1MLV|269DMG|3ASPD|4LHND|5VULN|7RCR|8FEWX|aZMB
670	23232 42332	   	153.22	DCR|3DMG|1VULN|1ZMB|1ASPD	1MLV|269DMG|3ASPD|4LHND|5VULN|7RCR|8LWND|aZMB
671	23232 42432	   	153.22	DCR|3DMG|1VULN|1ZMB|1ASPD	1MLV|269DMG|3ASPD|4LHND|5VULN|7RCR|8BEXP|aZMB
672	23233 42132	   	153.22	DCR|3DMG|1VULN|1ZMB|1ASPD	1MLV|269DMG|3ASPD|4LHND|5FEWX|7RCR|8VULN|aZMB
673	23236 42132	   	153.22	DCR|3DMG|1VULN|1ZMB|1ASPD	1MLV|269DMG|3ASPD|4LHND|5LWND|7RCR|8VULN|aZMB
674	26134 42132	   	153.22	DCR|3DMG|1VULN|1ZMB|1ASPD	1MLV|2LWND|3ASPD|4LHND|569DMG|7RCR|8VULN|aZMB
675	31623 43224	   	153.18	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1DUR|29BEXP|3DMG|4RCR|5CDMG|6ASPD|7CGEN|8VULN|aAART
676	25323 24121	   	153.17	ACR|2VULN|2DMG|1ZMB|1DUR	1MLV|2aERES|3LWND|4RPLT|5RCR|6ZMB|7aVULN|8DUR|9aDMG|aBPWR
677	52332 14233	   	153.16	DCR|3VULN|1CDMG|1FLTHEA|1ZMB|1ASPD	1FEWX|2CDMG|3ZMB|489VULN|5ASPD|6TLV|7FLTHEA|aRCR
678	35333 31624	   	153.14	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1aDUR|2AIRHEL|3CDMG|4RCR|5DMG|6DUST|7AART|8RPLT|9VULN
679	14423 23631	 * 	153.14	ACR|3VULN|2DMG|1SELL	1SELL|29aVULN|3DMSP|4RCR|59CGEN|6LIT|7DUST|89DMG|9BPWR
680	14523 23631	 * 	153.14	ACR|3VULN|2DMG|1SELL	1SELL|29aVULN|3RCVC|4RCR|59CGEN|6LIT|7DUST|89DMG|9BPWR
681	21134 42632	   	153.12	DCR|3DMG|1VULN|1ZMB|1ASPD	1MLV|2VULN|3ASPD|4LHND|569DMG|7RCR|8LEGI|aZMB
682	23232 42632	   	153.12	DCR|3DMG|1VULN|1ZMB|1ASPD	1MLV|269DMG|3ASPD|4LHND|5VULN|7RCR|8LEGI|aZMB
683	23252 42232	   	153.12	DCR|3DMG|1VULN|1ZMB|1ASPD	1MLV|269DMG|3ASPD|4LEGI|5VULN|7RCR|8FEWX|aZMB
684	23252 42332	   	153.12	DCR|3DMG|1VULN|1ZMB|1ASPD	1MLV|269DMG|3ASPD|4LEGI|5VULN|7RCR|8LWND|aZMB
685	23252 42432	   	153.12	DCR|3DMG|1VULN|1ZMB|1ASPD	1MLV|269DMG|3ASPD|4LEGI|5VULN|7RCR|8BEXP|aZMB
686	23252 42632	   	153.12	DCR|3DMG|1VULN|1ZMB|1ASPD	1MLV|269DMG|3ASPD|4LEGI|5VULN|7RCR|8LHND|aZMB
687	23253 42132	   	153.12	DCR|3DMG|1VULN|1ZMB|1ASPD	1MLV|269DMG|3ASPD|4LEGI|5FEWX|7RCR|8VULN|aZMB
688	23256 42132	   	153.12	DCR|3DMG|1VULN|1ZMB|1ASPD	1MLV|269DMG|3ASPD|4LEGI|5LWND|7RCR|8VULN|aZMB
689	22623 24121	   	153.07	ACR|2VULN|2DMG|1ZMB|1DUR	1MLV|2aDUST|3ERES|4RPLT|5RCR|6ZMB|7aVULN|8DUR|9aDMG|aBPWR
690	25423 24121	   	153.07	ACR|2VULN|2DMG|1ZMB|1DUR	1MLV|2aERES|3DUST|4RPLT|5RCR|6ZMB|7aVULN|8DUR|9aDMG|aBPWR
691	21213 43153	   	153.02	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1MLV|2VULN|3RCVC|4DUST|5AART|6ZMB|7RCR|8DMG|9ASPD|aDUR
692	21533 43153	   	153.02	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	14MLV|2VULN|3DUST|5AART|6ZMB|7RCR|8DMG|9ASPD|aDUR
693	21613 43153	   	153.02	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1MLV|2VULN|3DMSP|4DUST|5AART|6ZMB|7RCR|8DMG|9ASPD|aDUR
694	62213 43153	   	153.02	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1RMIN|2VULN|3RCVC|4DUST|5AART|6ZMB|7RCR|8DMG|9ASPD|aDUR
695	21131 33546	   	153.00	DCR|2VULN|2DMG|1CDMG|1ASPD	1MLV|2aVULN|3ASPD|4LHND|5FEWX|67DMG|8CDMG|9RCR
696	11126 63136	   	152.95	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1SELL|257LWND|3LHND|47DMG|67VULN|7BPWR|8DUR|9RCR|aCDMG
697	11226 63136	   	152.95	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1SELL|257LWND|3BEXP|47DMG|67VULN|7BPWR|8DUR|9RCR|aCDMG
698	13115 33121	   	152.94	ACR|2DMG|1AART|1VULN|1ASPD|1SELL	1SELL|2RPLT|3RCR|4FEWX|5ASPD|67DMG|8VULN|9AART|aLIT
699	13115 33122	   	152.94	ACR|2DMG|1AART|1VULN|1ASPD|1SELL	1SELL|2RPLT|3RCR|4FEWX|5ASPD|67DMG|8VULN|9AART|aRCVC
700	13115 33125	   	152.94	ACR|2DMG|1AART|1VULN|1ASPD|1SELL	1SELL|2RPLT|3RCR|4FEWX|5ASPD|67DMG|8VULN|9AART|aLHND
701	24222 32146	   	152.94	DCR|2VULN|1AART|2DUR|1ZMB|1ASPD	1MLV|2ZMB|3ASPD|49DUR|58VULN|6RCVC|7RCR|aAART
702	23212 13546	   	152.90	DCR|2VULN|2DMG|1CDMG|1ASPD	1MLV|27DMG|3ASPD|4DUST|5aVULN|6LHND|8CDMG|9RCR
703	31623 41226	   	152.86	ACR|2DMG|1VULN|1CDMG|2DUR|1ASPD	1aDUR|2BEXP|38DMG|4RCR|5CDMG|6ASPD|7VULN|9LWND
704	31623 41262	   	152.86	ACR|2DMG|1VULN|1CDMG|2DUR|1ASPD	1aDUR|2BEXP|38DMG|4RCR|5CDMG|6ASPD|7VULN|9LIT
705	31623 41341	   	152.86	ACR|2DMG|1VULN|1CDMG|2DUR|1ASPD	1aDUR|2BEXP|39DMG|4RCR|5CDMG|6ASPD|7VULN|8RCVC
706	13115 33124	   	152.84	ACR|2DMG|1AART|1VULN|1ASPD|1SELL	1SELL|2RPLT|3RCR|4FEWX|5ASPD|67DMG|8VULN|9AART|aDUST
707	13115 33126	   	152.84	ACR|2DMG|1AART|1VULN|1ASPD|1SELL	1SELL|2RPLT|3RCR|4FEWX|5ASPD|67DMG|8VULN|9AART|aNUKE
708	13153 33633	   	152.84	ACR|2DMG|1AART|1VULN|1ASPD|1SELL	1SELL|2RPLT|3RCR|4MLV|5DUST|6ASPD|78DMG|9AART|aVULN
709	21111 35614	   	152.77	DCR|1AART|1VULN|1DMG|1FLTHEA|1DUR|1ASPD	1MLV|2VULN|3ASPD|4DUR|5FEWX|6DMG|7RCR|8FLTHEA|9LIT|aAART
710	23223 32524	   	152.77	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1MLV|2DMG|3ASPD|4DUR|5FEWX|6RCVC|7RCR|8CDMG|9VULN|aAART
711	23226 32524	   	152.77	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1MLV|2DMG|3ASPD|4DUR|5LWND|6RCVC|7RCR|8CDMG|9VULN|aAART
712	31623 41533	   	152.76	ACR|2DMG|1VULN|1CDMG|2DUR|1ASPD	1aDUR|2BEXP|39DMG|4RCR|5CDMG|6ASPD|7VULN|8DLOT
713	35333 61224	   	152.76	ACR|2VULN|1DMG|1CDMG|2DUR|1ASPD	17DUR|2AIRHEL|3CDMG|4RCR|5DMG|6aVULN|8ASPD|9CGEN
714	35333 61234	   	152.76	ACR|2DMG|1VULN|1CDMG|2DUR|1ASPD	17DUR|2AIRHEL|3CDMG|4RCR|5aDMG|6VULN|8ASPD|9FEWX
715	13123 33633	   	152.74	ACR|2DMG|1AART|1VULN|1ASPD|1SELL	1SELL|2RPLT|3RCR|4TLV|5DUST|6ASPD|78DMG|9AART|aVULN
716	22114 32524	   	152.67	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1MLV|2DUST|3ASPD|4DUR|5DMG|6RCVC|7RCR|8CDMG|9VULN|aAART
717	21424 24451	   	152.66	DCR|2VULN|1AART|1DMG|1DUR	1MLV|2aVULN|3DMG|4RPLT|5MBVNT|6RCR|7BEXP|8DUR|9AART
718	23324 21351	   	152.66	DCR|2VULN|1AART|1DMG|1DUR	1MLV|2DMG|3LWND|4RPLT|5MBVNT|6RCR|7DUR|8aVULN|9AART
719	23624 24451	   	152.66	DCR|2VULN|1AART|1DMG|1DUR	1MLV|2DMG|3aVULN|4RPLT|5MBVNT|6RCR|7BEXP|8DUR|9AART
720	21424 24383	   	152.66	DCR|2VULN|1AART|1DMG|1DUR	1MLV|28VULN|3DMG|4RPLT|5MBVNT|6RCR|7BEXP|9AART|aDUR
721	23624 24383	   	152.66	DCR|2VULN|1AART|1DMG|1DUR	1MLV|2DMG|38VULN|4RPLT|5MBVNT|6RCR|7BEXP|9AART|aDUR
722	32563 63213	 * 	152.64	DCR|2VULN|1DMG|1CDMG|2DUR|1ASPD	1aDUR|2CDMG|3aVULN|4DMG|5RPLT|6BELT|7RCR|8ASPD|9aLIT|aBPWR
723	31623 54112	   	152.64	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	19DUR|2BEXP|3DMG|4RCR|5CDMG|6DUST|7VULN|8AART|aLHND
724	42121 64212	   	152.64	DCR|2AART|1VULN|1DMG|1CDMG	1LWND|2CDMG|3LHND|4BEXP|5DLOT|68AART|7RCR|9VULN|aDMG
725	23624 23238	 * 	152.63	DCR|3VULN|1DMG|2ZMB	1aMLV|2DMG|38aVULN|4RPLT|5MBVNT|6RCR|7aZMB|9RCVC|aBPWR
726	13364 33132	   	152.62	DCR|3VULN|2DMG|1SELL	1SELL|2RPLT|39aVULN|45DMG|6LWND|7RCR|8MGNSTR
727	31623 41216	   	152.62	ACR|2DMG|1VULN|1CDMG|2DUR|1ASPD|1SELL	1aDUR|2BEXP|38DMG|4RCR|5CDMG|6ASPD|7VULN|9SELL
728	21411 21643	   	152.60	DCR|3DMG|2VULN|1DUR	1MLV|28VULN|379DMG|4DUR|5FEWX|6BEXP|aRCR
729	21413 21643	   	152.60	DCR|3DMG|2VULN|1DUR	1MLV|28VULN|379DMG|4DUR|5LHND|6BEXP|aRCR
730	23611 21643	   	152.60	DCR|3DMG|2VULN|1DUR	1MLV|279DMG|38VULN|4DUR|5FEWX|6BEXP|aRCR
731	23613 21643	   	152.60	DCR|3DMG|2VULN|1DUR	1MLV|279DMG|38VULN|4DUR|5LHND|6BEXP|aRCR
732	62411 21633	   	152.60	DCR|3DMG|2VULN|1DUR	1RMIN|28VULN|379DMG|4DUR|5FEWX|6BEXP|aRCR
733	25212 43152	   	152.59	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB	1MLV|2ERES|39ASPD|4DUST|5AART|6ZMB|7RCR|8DMG|aVULN
734	31623 54111	   	152.54	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	19DUR|2BEXP|3DMG|4RCR|5CDMG|6DUST|7VULN|8AART|aLEGI
735	31623 54113	   	152.54	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	19DUR|2BEXP|3DMG|4RCR|5CDMG|6DUST|7VULN|8AART|aERES
736	35333 21134	 * 	152.54	ACR|1AART|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1DUR|2AIRHEL|3CDMG|4RCR|5DMG|6BEXP|7AART|8CGEN|9FLTHEA|aZMB
737	35333 21234	   	152.54	ACR|1AART|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1DUR|2AIRHEL|3CDMG|4RCR|5DMG|6BEXP|7AART|8MLV|9FLTHEA|aZMB
738	14432 35121	   	152.51	DCR|3VULN|1AART|1ZMB|1DUR|1SELL	1SELL|268VULN|3DMSP|4AART|5DUR|7ZMB|9LIT|aRCR
739	14532 35121	   	152.51	DCR|3VULN|1AART|1ZMB|1DUR|1SELL	1SELL|268VULN|3RCVC|4AART|5DUR|7ZMB|9LIT|aRCR
740	31215 24351	   	152.51	DCR|2VULN|1AART|2CDMG|2DUR|1SELL	1aDUR|2BEXP|3SELL|4aCDMG|5LIT|6AART|7LWND|8aVULN|9RCR|aBPWR
741	31215 25351	   	152.51	DCR|2VULN|1AART|2CDMG|2DUR|1SELL	1aDUR|2BEXP|3SELL|4aCDMG|5LIT|6AART|7FEWX|8aVULN|9RCR|aBPWR
742	31662 22343	   	152.50	DCR|3DMG|2VULN|1DUR	1DUR|2BEXP|349DMG|58VULN|6CGEN|7LEGI|aRCR
743	62412 21633	   	152.50	DCR|3DMG|2VULN|1DUR	1RMIN|28VULN|379DMG|4DUR|5LEGI|6BEXP|aRCR
744	32261 53216	   	152.47	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2CDMG|3BEXP|4DMG|5RMIN|69AART|7VULN|8CGEN|aRCR
745	21432 24242	 * 	152.47	DCR|2AART|2VULN|1DMG	1MLV|28VULN|3DMG|4LHND|56AART|7aCGEN|9RCR
746	21432 24243	   	152.47	DCR|2AART|2VULN|1DMG	1MLV|28VULN|3DMG|4LHND|56AART|7CGEN|9RCR|aRPLT
747	23632 24242	   	152.47	DCR|2AART|2VULN|1DMG	1MLV|2DMG|38VULN|4LHND|56AART|7aCGEN|9RCR
748	23632 24243	   	152.47	DCR|2AART|2VULN|1DMG	1MLV|2DMG|38VULN|4LHND|56AART|7CGEN|9RCR|aRPLT
749	35333 24231	   	152.46	ACR|1AART|1DMG|2CDMG|1VULN|1DUR	1DUR|2AIRHEL|38CDMG|4RCR|5DMG|6BEXP|7VULN|9LHND|aAART
750	35333 63231	   	152.46	ACR|1AART|1DMG|2CDMG|1VULN|1DUR	1DUR|2AIRHEL|38CDMG|4RCR|5DMG|6VULN|7BEXP|9LHND|aAART
751	55333 61231	   	152.46	ACR|1AART|1DMG|2CDMG|1VULN|1DUR	1FEWX|2AIRHEL|38CDMG|4RCR|5DMG|6VULN|7DUR|9LHND|aAART
752	23222 42541	   	152.44	DCR|2DMG|1VULN|1CDMG|2DUR|1ASPD	1MLV|26DMG|3ASPD|4aDUR|5VULN|7RCR|8CDMG|9RMIN
753	23222 62541	   	152.44	DCR|2VULN|1DMG|1CDMG|2DUR|1ASPD	1MLV|2DMG|3ASPD|4aDUR|56VULN|7RCR|8CDMG|9RMIN
754	35333 31134	   	152.44	ACR|1AART|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1DUR|2AIRHEL|3CDMG|4RCR|5DMG|6DUST|7AART|8CGEN|9FLTHEA|aZMB
755	35333 31234	   	152.44	ACR|1AART|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1DUR|2AIRHEL|3CDMG|4RCR|5DMG|6DUST|7AART|8MLV|9FLTHEA|aZMB
756	21255 43111	   	152.42	DCR|3VULN|1AART|1ZMB	1MLV|29aVULN|3RCVC|4DMSP|5AART|6ZMB|7RCR|8BEXP
757	21255 43211	   	152.42	DCR|3VULN|1AART|1ZMB	1MLV|29aVULN|3RCVC|4DMSP|5AART|6ZMB|7RCR|8LWND
758	14336 34233	 * 	152.39	DCR|3VULN|1DMG|1FLTHEA|1ZMB|1SELL	1SELL|289VULN|3ZMB|4TLV|5FEWX|6DMG|7FLTHEA|aRCR
759	21432 26242	   	152.37	DCR|2AART|2VULN|1DMG	1MLV|28VULN|3DMG|4LHND|56AART|7TLV|9RCR|aCGEN
760	21432 26243	   	152.37	DCR|2AART|2VULN|1DMG	1MLV|28VULN|3DMG|4LHND|56AART|7TLV|9RCR|aDMSP
761	23632 26242	   	152.37	DCR|2AART|2VULN|1DMG	1MLV|2DMG|38VULN|4LHND|56AART|7TLV|9RCR|aCGEN
762	23632 26243	   	152.37	DCR|2AART|2VULN|1DMG	1MLV|2DMG|38VULN|4LHND|56AART|7TLV|9RCR|aDMSP
763	21432 24241	   	152.37	DCR|2AART|2VULN|1DMG	1MLV|28VULN|3DMG|4LHND|56AART|7CGEN|9RCR|aDUST
764	23632 24241	   	152.37	DCR|2AART|2VULN|1DMG	1MLV|2DMG|38VULN|4LHND|56AART|7CGEN|9RCR|aDUST
765	35333 34231	   	152.36	ACR|1AART|1DMG|2CDMG|1VULN|1DUR	1DUR|2AIRHEL|38CDMG|4RCR|5DMG|6DUST|7VULN|9LHND|aAART
766	34112 56133	   	152.34	DCR|2VULN|1DMG|1CDMG|2DUR|1ASPD	14DUR|2ERES|3ASPD|5DMG|68VULN|7RCR|9MLV|aCDMG
767	23221 52243	   	152.34	DCR|2DMG|1VULN|1CDMG|2DUR|1ASPD	1MLV|29DMG|3ASPD|46DUR|5ERES|7RCR|8VULN|aCDMG
768	34112 36523	   	152.34	DCR|2VULN|1DMG|1CDMG|2DUR|1ASPD	14DUR|2ERES|3ASPD|5DMG|6LWND|7RCR|8CDMG|9aVULN
769	13115 33136	   	152.34	ACR|2DMG|1AART|1VULN|1ASPD|1SELL	1SELL|2RPLT|3RCR|4FEWX|5ASPD|67DMG|8VULN|9LWND|aAART
770	13115 33166	   	152.34	ACR|2DMG|1AART|1VULN|1ASPD|1SELL	1SELL|2RPLT|3RCR|4FEWX|5ASPD|67DMG|8VULN|9LHND|aAART
771	13154 13125	   	152.34	ACR|2DMG|1AART|1VULN|1DUR|1SELL	1SELL|2RPLT|3RCR|4MLV|57DMG|6LWND|8VULN|9DUR|aAART
772	31623 32212	   	152.34	ACR|2DMG|1VULN|2CDMG|2DUR	17DUR|2BEXP|37DMG|4RCR|57CDMG|6LEGI|7BPWR|8VULN|9LHND|aMLV
773	31623 32213	   	152.34	ACR|2DMG|1VULN|2CDMG|2DUR	17DUR|2aBEXP|37DMG|4RCR|57CDMG|6LEGI|7BPWR|8VULN|9LHND
774	31623 32215	   	152.34	ACR|2DMG|1VULN|2CDMG|2DUR	17DUR|2BEXP|37DMG|4RCR|57CDMG|6LEGI|7BPWR|8VULN|9LHND|aRMIN
775	31623 32235	   	152.34	ACR|2DMG|1VULN|2CDMG|2DUR	17DUR|2BEXP|37DMG|4RCR|57CDMG|6LEGI|7BPWR|8VULN|9RCVC|aCGEN
776	31623 32241	   	152.34	ACR|2DMG|1VULN|2CDMG|2DUR	17DUR|2BEXP|37DMG|4RCR|57CDMG|6LEGI|7BPWR|8VULN|9LIT|aLWND
777	31623 32243	   	152.34	ACR|2DMG|1VULN|2CDMG|2DUR	17DUR|2aBEXP|37DMG|4RCR|57CDMG|6LEGI|7BPWR|8VULN|9LIT
778	31623 32244	   	152.34	ACR|2DMG|1VULN|2CDMG|2DUR	17DUR|2BEXP|37DMG|4RCR|57CDMG|6LEGI|7BPWR|8VULN|9LIT|aCGEN
779	31623 32514	   	152.34	ACR|2DMG|1VULN|2CDMG|2DUR	17DUR|2BEXP|37DMG|4RCR|57CDMG|6LEGI|7BPWR|8FEWX|9LHND|aVULN
780	21432 26241	   	152.27	DCR|2AART|2VULN|1DMG	1MLV|28VULN|3DMG|4LHND|56AART|7TLV|9RCR|aDUST
781	23632 26241	   	152.27	DCR|2AART|2VULN|1DMG	1MLV|2DMG|38VULN|4LHND|56AART|7TLV|9RCR|aDUST
782	13115 33116	   	152.24	ACR|2DMG|1AART|1VULN|1ASPD|1SELL	1SELL|2RPLT|3RCR|4FEWX|5ASPD|67DMG|8VULN|9DUST|aAART
783	13124 13125	   	152.24	ACR|2DMG|1AART|1VULN|1DUR|1SELL	1SELL|2RPLT|3RCR|4TLV|57DMG|6LWND|8VULN|9DUR|aAART
784	31623 32114	   	152.24	ACR|2DMG|1VULN|2CDMG|2DUR	17DUR|2BEXP|37DMG|4RCR|57CDMG|6LEGI|7BPWR|8DUST|9LHND|aVULN
785	31623 32232	   	152.24	ACR|2DMG|1VULN|2CDMG|2DUR	17DUR|2BEXP|37DMG|4RCR|57CDMG|6LEGI|7BPWR|8VULN|9RCVC|aBASHEA
786	31623 32233	   	152.24	ACR|2DMG|1VULN|2CDMG|2DUR	17DUR|2BEXP|37DMG|4RCR|57CDMG|6LEGI|7BPWR|8VULN|9RCVC|aERES
787	31623 32242	   	152.24	ACR|2DMG|1VULN|2CDMG|2DUR	17DUR|2BEXP|37DMG|4RCR|57CDMG|6LEGI|7BPWR|8VULN|9LIT|aDUST
788	31623 32262	   	152.24	ACR|2DMG|1VULN|2CDMG|2DUR	17DUR|2BEXP|37DMG|4RCR|57CDMG|6LEGI|7BPWR|8VULN|9MBVNT|aMLV
789	31623 32263	   	152.24	ACR|2DMG|1VULN|2CDMG|2DUR	17DUR|2aBEXP|37DMG|4RCR|57CDMG|6LEGI|7BPWR|8VULN|9MBVNT
790	31623 32264	   	152.24	ACR|2DMG|1VULN|2CDMG|2DUR	17DUR|2BEXP|37DMG|4RCR|57CDMG|6LEGI|7BPWR|8VULN|9MBVNT|aRMIN
791	31623 32424	   	152.24	ACR|2DMG|1VULN|2CDMG|2DUR	17DUR|2BEXP|37DMG|4RCR|57CDMG|6LEGI|7BPWR|8TLV|9VULN|aRCVC
792	31623 32425	   	152.24	ACR|2DMG|1VULN|2CDMG|2DUR	17DUR|2BEXP|37DMG|4RCR|57CDMG|6LEGI|7BPWR|8TLV|9VULN|aDMSP
793	31623 32426	   	152.24	ACR|2DMG|1VULN|2CDMG|2DUR	17DUR|2BEXP|37DMG|4RCR|57CDMG|6LEGI|7BPWR|8TLV|9VULN|aBELT
794	31623 32453	   	152.24	ACR|2DMG|1VULN|2CDMG|2DUR	17DUR|2BEXP|37DMG|4RCR|57CDMG|6LEGI|7BPWR|8TLV|9CGEN|aVULN
795	21213 43211	   	152.22	DCR|3VULN|1AART|1ZMB	1MLV|29aVULN|3RCVC|48DUST|5AART|6ZMB|7RCR
796	21533 43211	   	152.22	DCR|3VULN|1AART|1ZMB	14MLV|29aVULN|38DUST|5AART|6ZMB|7RCR
797	21613 43211	   	152.22	DCR|3VULN|1AART|1ZMB	1MLV|29aVULN|3DMSP|48DUST|5AART|6ZMB|7RCR
798	62213 43211	   	152.22	DCR|3VULN|1AART|1ZMB	1RMIN|29aVULN|3RCVC|48DUST|5AART|6ZMB|7RCR
799	62613 43211	   	152.22	DCR|3VULN|1AART|1ZMB	1RMIN|29aVULN|3DMSP|48DUST|5AART|6ZMB|7RCR
800	21226 63632	   	152.16	DCR|2DMG|1AART|1VULN|1DUR	1MLV|2VULN|39RCVC|4DUR|5LHND|6RCR|78DMG|aAART
801	21233 63632	   	152.16	DCR|2DMG|1AART|1VULN|1DUR	1MLV|2VULN|39RCVC|4LHND|5DUR|6RCR|78DMG|aAART
802	21333 63632	   	152.16	DCR|2DMG|1AART|1VULN|1DUR	14MLV|2VULN|3LHND|5DUR|6RCR|78DMG|9RCVC|aAART
803	21343 63632	   	152.16	DCR|2DMG|1AART|1VULN|1DUR	1MLV|2VULN|34LHND|5DUR|6RCR|78DMG|9RCVC|aAART
804	21633 63632	   	152.16	DCR|2DMG|1AART|1VULN|1DUR	1MLV|2VULN|3DMSP|4LHND|5DUR|6RCR|78DMG|9RCVC|aAART
805	26222 63632	   	152.16	DCR|2DMG|1AART|1VULN|1DUR	1MLV|2LWND|39RCVC|4DUR|5VULN|6RCR|78DMG|aAART
806	43522 63332	   	152.16	DCR|2VULN|1AART|1DMG|1DUR	12LWND|3CGEN|4DUR|58VULN|6RCR|7DMG|9RCVC|aAART
807	21226 63242	   	152.16	DCR|2DMG|1AART|1VULN|1DUR	1MLV|2VULN|3RCVC|4DUR|58LHND|6RCR|79DMG|aAART
808	21233 63242	   	152.16	DCR|2DMG|1AART|1VULN|1DUR	1MLV|2VULN|3RCVC|48LHND|5DUR|6RCR|79DMG|aAART
809	21333 63242	   	152.16	DCR|2DMG|1AART|1VULN|1DUR	14MLV|2VULN|38LHND|5DUR|6RCR|79DMG|aAART
