0	Index      	 *	Score 	Summary	Detail	
1	13314 42622	 * 	214.70	ACR|1BASARM|2BEXP|1VULN|1AART|1CDMG	1FEWX|25AME|3RCR|45BEXP|5BPWR|6CDMG|7ERES|8BASARM|9AART|aVULN
603	26312 16433	   	188.62	ACR|1BASARM|1ASPD|1VULN|1BEXP	1LHND|2AME|3RCR|4BEXP|5RPLT|6MDPS|7BASARM|8FEWX|9ASPD|aVULN
604	26313 11223	   	188.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LHND|2AME|3RCR|4BEXP|5FEWX|6MBVNT|7ASPD|8VULN|9DUR|aBASARM
605	26313 34361	   	188.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LHND|2AME|3RCR|4BEXP|5FEWX|6DMSP|7BASARM|8VULN|9ERES|aASPD
606	26315 14311	   	188.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LHND|2AME|3RCR|4BEXP|5AEFBLL|6LWND|7BASARM|8VULN|9MLV|aASPD
607	26323 47323	   	188.62	ACR|1BASARM|1VULN|1DMG|1BEXP	1LHND|2AME|3RCR|4MBVNT|5FEWX|6VULN|7BEXP|8DMG|9DUR|aBASARM
608	26325 25311	   	188.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	15LHND|25AME|3RCR|4MBVNT|5BPWR|6BEXP|7BASARM|8VULN|9MLV|aASPD
609	36352 43321	   	188.62	ACR|1BASARM|1VULN|1DMG|1BEXP	1BEXP|2AME|3RCR|4AIRHEL|5LWND|6CGEN|7DMG|8VULN|9BASARM|aDMSP
610	36352 43322	   	188.62	ACR|1BASARM|1VULN|1DMG|1BEXP	1BEXP|2AME|3RCR|4AIRHEL|5LWND|6CGEN|7DMG|8VULN|9BASARM|aLHND
611	64311 11423	   	188.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUST|2CGEN|3RCR|4BEXP|5VULN|6MBVNT|7ASPD|8LHND|9DUR|aBASARM
612	64311 11623	   	188.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUST|2CGEN|3RCR|4BEXP|5VULN|6MBVNT|7ASPD|8LWND|9DUR|aBASARM
613	13324 17723	   	188.61	ACR|1BASARM|2CDMG|1AART|1BEXP	17FEWX|2AME|3RCR|4MBVNT|57MLV|67CDMG|7BPWR|8BASARM|9AART|aBEXP
614	34311 21322	   	188.57	ACR|3BEXP|2ASPD|1DMG	149BEXP|26CGEN|3RCR|59ASPD|789LIT|9BPWR|aDMG
615	34341 13151	   	188.53	ACR|3BEXP|1ASPD|2CDMG|1AART	189BEXP|29CGEN|3RCR|4RMIN|5RPLT|69CDMG|7AART|9BPWR|aASPD
616	13321 56283	   	188.52	ACR|1BASARM|1VULN|1BASICY|1CDMG	1FEWX|2AME|3RCR|4MBVNT|5VULN|6NUKE|7BASICY|8LHND|9CDMG|aBASARM
617	13321 56483	   	188.52	ACR|1BASARM|1VULN|1BASICY|1CDMG	1FEWX|2AME|3RCR|4MBVNT|5VULN|6NUKE|7BASICY|8DUR|9CDMG|aBASARM
618	13332 43133	   	188.52	ACR|1BASARM|1VULN|1DMG|1BEXP	1FEWX|29AME|3RCR|4VULN|5MDPS|6DMG|7BEXP|8LWND|aBASARM
619	13332 45113	   	188.52	ACR|1BASARM|1VULN|1DMG|1BEXP	1FEWX|2AME|3RCR|4VULN|5MDPS|6DMG|7LSRICY|8BEXP|9ZMB|aBASARM
620	26321 56333	   	188.52	ACR|1BASARM|1VULN|1BASICY|1CDMG	1LHND|2AME|3RCR|4MBVNT|5VULN|6NUKE|7BASICY|8CDMG|9FEWX|aBASARM
621	26321 56344	   	188.52	ACR|1BASARM|1VULN|1BASICY|1CDMG	1LHND|2AME|3RCR|4MBVNT|5VULN|6NUKE|7BASICY|8CDMG|9LWND|aBASARM
622	26324 46383	   	188.52	ACR|1BASARM|1VULN|1BASICY|1CDMG	1LHND|2AME|3RCR|4MBVNT|5ZMB|6VULN|7BASICY|8CDMG|9DUST|aBASARM
623	26332 43133	   	188.52	ACR|1BASARM|1VULN|1DMG|1BEXP	1LHND|29AME|3RCR|4VULN|5MDPS|6DMG|7BEXP|8LWND|aBASARM
624	43311 11423	   	188.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2DUST|3RCR|4BEXP|5VULN|6MBVNT|7ASPD|8LHND|9DUR|aBASARM
625	43311 11623	   	188.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2DUST|3RCR|4BEXP|5VULN|6MBVNT|7ASPD|8LWND|9DUR|aBASARM
626	43333 45333	   	188.52	ACR|1BASARM|1VULN|1BASICY|1CDMG	1AME|2DUST|3RCR|4VULN|5LHND|6NUKE|7BASICY|8CDMG|9FEWX|aBASARM
627	64332 31223	   	188.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	16DUST|2CGEN|3RCR|4VULN|5MDPS|7ASPD|8BEXP|9DUR|aBASARM
628	66311 11423	   	188.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUST|2AME|3RCR|4BEXP|5VULN|6MBVNT|7ASPD|8LHND|9DUR|aBASARM
629	66311 11623	   	188.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUST|2AME|3RCR|4BEXP|5VULN|6MBVNT|7ASPD|8LWND|9DUR|aBASARM
630	13311 11123	   	188.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1FEWX|2AME|3RCR|4BEXP|5VULN|6MBVNT|7ASPD|8DUST|9DUR|aBASARM
631	13311 11653	   	188.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1FEWX|2AME|3RCR|4BEXP|5VULN|6MBVNT|7ASPD|8LWND|9DUST|aBASARM
632	13311 12353	   	188.52	ACR|1BASARM|1VULN|1DMG|1BEXP	1FEWX|2AME|3RCR|4BEXP|5VULN|6MBVNT|7LHND|8DMG|9DUST|aBASARM
633	13312 16146	   	188.52	ACR|1BASARM|1DMG|1VULN|1BEXP	1FEWX|2AME|3RCR|4BEXP|5RPLT|6MDPS|7BASARM|8ERES|9VULN|aDMG
634	13315 31223	   	188.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1FEWX|2AME|3RCR|4BEXP|5AEFBLL|6ASPD|7MDPS|8VULN|9DUR|aBASARM
635	13321 27353	   	188.52	ACR|1BASARM|1VULN|1DMG|1BEXP	1FEWX|2AME|3RCR|4MBVNT|5VULN|6LHND|7BEXP|8DMG|9DUST|aBASARM
636	13321 87353	   	188.52	ACR|1BASARM|1VULN|1DMG|1BEXP	1FEWX|2AME|3RCR|4MBVNT|5VULN|6LWND|7BEXP|8DMG|9DUST|aBASARM
637	13326 25311	   	188.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1FEWX|2AME|3RCR|4MBVNT|5AEFBLL|6BEXP|7BASARM|8VULN|9MLV|aASPD
638	13326 25361	   	188.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1FEWX|2AME|3RCR|4MBVNT|5AEFBLL|6BEXP|7BASARM|8VULN|9CGEN|aASPD
639	13333 17353	   	188.52	ACR|1BASARM|1VULN|1DMG|1BEXP	1FEWX|2AME|3RCR|4VULN|5LHND|6MBVNT|7BEXP|8DMG|9DUST|aBASARM
640	13334 17353	   	188.52	ACR|1BASARM|1VULN|1DMG|1BEXP	1FEWX|2AME|3RCR|4VULN|5LWND|6MBVNT|7BEXP|8DMG|9DUST|aBASARM
641	14326 25321	   	188.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1FEWX|2CGEN|3RCR|4MBVNT|5AEMAG|6BEXP|7BASARM|8VULN|9AME|aASPD
642	24315 31243	   	188.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LHND|2CGEN|3RCR|4BEXP|5AEMAG|6ASPD|7MDPS|8VULN|9DUST|aBASARM
643	24326 25321	   	188.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LHND|2CGEN|3RCR|4MBVNT|5AEMAG|6BEXP|7BASARM|8VULN|9AME|aASPD
644	26311 11123	   	188.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LHND|2AME|3RCR|4BEXP|5VULN|6MBVNT|7ASPD|8DUST|9DUR|aBASARM
645	26311 11643	   	188.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LHND|2AME|3RCR|4BEXP|5VULN|6MBVNT|7ASPD|8LWND|9DUST|aBASARM
646	26313 11253	   	188.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LHND|2AME|3RCR|4BEXP|5FEWX|6MBVNT|7ASPD|8VULN|9DUST|aBASARM
647	26315 31223	   	188.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LHND|2AME|3RCR|4BEXP|5AEFBLL|6ASPD|7MDPS|8VULN|9DUR|aBASARM
648	26323 47353	   	188.52	ACR|1BASARM|1VULN|1DMG|1BEXP	1LHND|2AME|3RCR|4MBVNT|5FEWX|6VULN|7BEXP|8DMG|9DUST|aBASARM
649	26326 25311	   	188.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LHND|2AME|3RCR|4MBVNT|5AEFBLL|6BEXP|7BASARM|8VULN|9MLV|aASPD
650	36323 33136	   	188.52	ACR|1BASARM|1DMG|1VULN|1BEXP	1BEXP|2AME|3RCR|4ERES|5MBVNT|6RPLT|7CGEN|8BASARM|9VULN|aDMG
651	36352 43323	   	188.52	ACR|1BASARM|1VULN|1DMG|1BEXP	1BEXP|2AME|3RCR|4AIRHEL|5LWND|6CGEN|7DMG|8VULN|9BASARM|aDUST
652	36363 16233	   	188.52	ACR|1BASARM|1DMG|1VULN|1BEXP	1BEXP|2AME|3RCR|4RPLT|5LWND|6MDPS|7BASARM|8TLV|9VULN|aDMG
653	43312 16423	   	188.52	ACR|1BASARM|1ASPD|1VULN|1BEXP	1AME|2DUST|3RCR|4BEXP|5RPLT|6MDPS|7BASARM|8FEWX|9ASPD|aVULN
654	43316 33135	   	188.52	ACR|1BASARM|1DMG|1VULN|1BEXP	1AME|2DUST|3RCR|4BEXP|5TLV|6RPLT|7CGEN|8BASARM|9VULN|aDMG
655	64311 31143	   	188.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	18DUST|2CGEN|3RCR|4BEXP|5VULN|6LWND|7ASPD|9MDPS|aBASARM
656	14324 15722	   	188.51	ACR|1BASARM|1VULN|1AART|1CDMG	1FEWX|2CGEN|3RCR|4MBVNT|5MLV|6CDMG|7RCVC|8BASARM|9AART|aVULN
657	13316 16621	   	188.51	ACR|1BASARM|2CDMG|1AART|1BEXP	17FEWX|27AME|3RCR|4BEXP|5TLV|67CDMG|7BPWR|8BASARM|9AART|aDMSP
658	14324 16723	   	188.51	ACR|1BASARM|2CDMG|1AART|1BEXP	1FEWX|2CGEN|3RCR|4MBVNT|5MLV|67CDMG|8BASARM|9AART|aBEXP
659	36311 31322	   	188.47	ACR|3BEXP|2ASPD|1DMG	149BEXP|2AME|3RCR|59ASPD|6DMSP|789LIT|9BPWR|aDMG
660	34313 63316	   	188.46	ACR|3BEXP|2ASPD|1AART	147BEXP|27CGEN|3RCR|57LWND|6AART|7BPWR|89ASPD|aRCVC
661	34311 21234	   	188.46	ACR|2ASPD|2BEXP|1VULN|1CDMG	14BEXP|26CGEN|3RCR|59ASPD|7LIT|8CDMG|aVULN
662	34311 36214	   	188.46	ACR|2ASPD|2BEXP|1VULN|1CDMG	14BEXP|2CGEN|3RCR|57ASPD|69LWND|8VULN|aCDMG
663	34313 24214	   	188.46	ACR|2DMG|2BEXP|1VULN|1CDMG	14BEXP|2CGEN|3RCR|59LWND|67DMG|8VULN|aCDMG
664	13327 65322	   	188.42	ACR|1BASARM|1VULN|1DMG|1BEXP	1FEWX|2AME|3RCR|4MBVNT|5TLV|6DMG|7VENICY|8VULN|9BASARM|aBEXP
665	36323 46524	   	188.42	ACR|1BASARM|1VULN|1ASPD|1BEXP	1BEXP|2AME|3RCR|4ERES|5MBVNT|6VULN|7SNITOX|8RMIN|9BASARM|aASPD
666	36323 64326	   	188.42	ACR|1BASARM|1VULN|1DMG|1BEXP	1BEXP|2AME|3RCR|4ERES|5MBVNT|6DMG|7SNIFST|8VULN|9BASARM|aLWND
667	43332 31223	   	188.42	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|26DUST|3RCR|4VULN|5MDPS|7ASPD|8BEXP|9DUR|aBASARM
668	66332 31223	   	188.42	ACR|1BASARM|1VULN|1ASPD|1BEXP	16DUST|2AME|3RCR|4VULN|5MDPS|7ASPD|8BEXP|9DUR|aBASARM
669	13316 54321	   	188.42	ACR|1BASARM|1VULN|1DMG|1BEXP	1FEWX|2AME|3RCR|4BEXP|5TLV|6DMG|7VENICY|8VULN|9BASARM|aLEGI
670	13316 54323	   	188.42	ACR|1BASARM|1VULN|1DMG|1BEXP	1FEWX|2AME|3RCR|4BEXP|5TLV|6DMG|7VENICY|8VULN|9BASARM|aERES
671	26315 31243	   	188.42	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LHND|2AME|3RCR|4BEXP|5AEFBLL|6ASPD|7MDPS|8VULN|9DUST|aBASARM
672	13324 15722	   	188.41	ACR|1BASARM|1VULN|1AART|1CDMG	1FEWX|2AME|3RCR|4MBVNT|5MLV|6CDMG|7RCVC|8BASARM|9AART|aVULN
673	23333 54225	   	188.41	ACR|1BASARM|1DMG|1AART|1BEXP	1LHND|2DUR|3MDPS|4RCR|5RCVC|6DMG|7AART|8BEXP|9MLV|aBASARM
674	24325 51441	   	188.41	ACR|1BASARM|1AART|1VULN|1CDMG	159LHND|25CGEN|3RCR|4MBVNT|5BPWR|6CDMG|7AART|8BASARM|aVULN
675	13316 15621	   	188.41	ACR|1BASARM|2CDMG|1AART|1BEXP	1FEWX|2AME|3RCR|4BEXP|5TLV|67CDMG|8BASARM|9AART|aDMSP
676	13324 16723	   	188.41	ACR|1BASARM|2CDMG|1AART|1BEXP	1FEWX|2AME|3RCR|4MBVNT|5MLV|67CDMG|8BASARM|9AART|aBEXP
677	13327 17723	   	188.41	ACR|1BASARM|2CDMG|1AART|1BEXP	17FEWX|2AME|3RCR|4MBVNT|57TLV|67CDMG|7BPWR|8BASARM|9AART|aBEXP
678	13331 63622	   	188.40	ACR|2VULN|2BEXP|1ASPD|1AART	1FEWX|2AME|3RCR|45VULN|6AART|7aBEXP|8ASPD|9ZMB
679	13331 63635	   	188.40	ACR|2VULN|2BEXP|1ASPD|1AART	1FEWX|2AME|3RCR|45VULN|6AART|7aBEXP|8ASPD|9DUR
680	34311 21513	   	188.37	ACR|3BEXP|2ASPD|1DMG	148BEXP|26CGEN|3RCR|5aASPD|7LIT|9DMG
681	34311 35335	   	188.37	ACR|3BEXP|2DMG|1ASPD	147BEXP|29CGEN|3RCR|5ASPD|6LWND|8aDMG
682	34314 21513	   	188.37	ACR|3BEXP|2ASPD|1DMG	148BEXP|26CGEN|3RCR|5DMG|7LIT|9aASPD
683	34315 21513	   	188.37	ACR|3BEXP|2ASPD|1DMG	148BEXP|25CGEN|3RCR|6DMG|7LIT|9aASPD
684	34311 36512	   	188.36	ACR|2ASPD|2BEXP|1VULN|1CDMG	14BEXP|2CGEN|3RCR|57ASPD|6LWND|8MDPS|9CDMG|aVULN
685	34313 24512	   	188.36	ACR|2DMG|2BEXP|1VULN|1CDMG	14BEXP|2CGEN|3RCR|5LWND|67DMG|8MDPS|9CDMG|aVULN
686	36311 26334	   	188.36	ACR|2ASPD|2BEXP|1VULN|1CDMG	14BEXP|2AME|3RCR|57ASPD|6CGEN|8VULN|9MLV|aCDMG
687	36311 31234	   	188.36	ACR|2ASPD|2BEXP|1VULN|1CDMG	14BEXP|2AME|3RCR|59ASPD|6DMSP|7LIT|8CDMG|aVULN
688	36341 13151	   	188.33	ACR|3BEXP|1ASPD|2CDMG|1AART	189BEXP|29AME|3RCR|4RMIN|5RPLT|69CDMG|7AART|9BPWR|aASPD
689	36323 64321	   	188.32	ACR|1BASARM|1VULN|1DMG|1BEXP	1BEXP|2AME|3RCR|4ERES|5MBVNT|6DMG|7SNIFST|8VULN|9BASARM|aLEGI
690	36323 64323	   	188.32	ACR|1BASARM|1VULN|1DMG|1BEXP	1BEXP|2AME|3RCR|4aERES|5MBVNT|6DMG|7SNIFST|8VULN|9BASARM
691	36323 64325	   	188.32	ACR|1BASARM|1VULN|1DMG|1BEXP	1BEXP|2AME|3RCR|4ERES|5MBVNT|6DMG|7SNIFST|8VULN|9BASARM|aDUST
692	36323 65321	   	188.32	ACR|1BASARM|1VULN|1DMG|1BEXP	1BEXP|2AME|3RCR|4ERES|5MBVNT|6DMG|7VENICY|8VULN|9BASARM|aLEGI
693	36323 65323	   	188.32	ACR|1BASARM|1VULN|1DMG|1BEXP	1BEXP|2AME|3RCR|4aERES|5MBVNT|6DMG|7VENICY|8VULN|9BASARM
694	43325 25341	   	188.32	ACR|1BASARM|1DMG|1VULN|1BEXP	15AME|25DUST|3RCR|4MBVNT|5BPWR|6BEXP|7BASARM|8MDPS|9DMG|aVULN
695	43326 25341	   	188.32	ACR|1BASARM|1DMG|1VULN|1BEXP	1AME|2DUST|3RCR|4MBVNT|5AEFBLL|6BEXP|7BASARM|8MDPS|9DMG|aVULN
696	13327 15722	   	188.31	ACR|1BASARM|1VULN|1AART|1CDMG	1FEWX|2AME|3RCR|4MBVNT|5TLV|6CDMG|7RCVC|8BASARM|9AART|aVULN
697	23333 54235	   	188.31	ACR|1BASARM|1DMG|1AART|1BEXP	1LHND|2DUR|3MDPS|4RCR|5RCVC|6DMG|7AART|8BEXP|9AME|aBASARM
698	13327 16723	   	188.31	ACR|1BASARM|2CDMG|1AART|1BEXP	1FEWX|2AME|3RCR|4MBVNT|5TLV|67CDMG|8BASARM|9AART|aBEXP
699	13331 63642	   	188.30	ACR|2VULN|2BEXP|1ASPD|1AART	1FEWX|2AME|3RCR|45VULN|6AART|7aBEXP|8ASPD|9ERES
700	43331 61135	   	188.30	ACR|2VULN|2BEXP|1DMG|1AART	1AME|2DUST|3RCR|45VULN|6AART|7FEWX|8aBEXP|9DMG
701	43331 63135	   	188.30	ACR|2VULN|2BEXP|1DMG|1AART	1AME|2DUST|3RCR|45VULN|6AART|7LWND|8aBEXP|9DMG
702	36311 31513	   	188.27	ACR|3BEXP|2ASPD|1DMG	148BEXP|2AME|3RCR|5aASPD|6DMSP|7LIT|9DMG
703	36314 31513	   	188.27	ACR|3BEXP|2ASPD|1DMG	148BEXP|2AME|3RCR|5DMG|6DMSP|7LIT|9aASPD
704	13314 36512	   	188.26	ACR|2ASPD|2BEXP|1VULN|1CDMG	1FEWX|25AME|3RCR|45BEXP|5BPWR|67ASPD|8MDPS|9CDMG|aVULN
705	36313 24512	   	188.26	ACR|2DMG|2BEXP|1VULN|1CDMG	14BEXP|2AME|3RCR|5LWND|67DMG|8MDPS|9CDMG|aVULN
706	36343 63124	   	188.23	ACR|3BEXP|1ASPD|1DMG|1AART	18aBEXP|2AME|3RCR|4RMIN|5MBVNT|6DMG|7AART|9ASPD
707	13331 41462	   	188.21	ACR|2VULN|1DMG|1AART|1BEXP|1CDMG	1FEWX|2AME|3RCR|45VULN|6CDMG|7AART|8DMG|9RPLT|aBEXP
708	14331 41411	   	188.21	ACR|2VULN|1DMG|1AART|1BEXP|1CDMG	1FEWX|2CGEN|3RCR|45VULN|6CDMG|7AART|8DMG|9ERES|aBEXP
709	24331 41251	   	188.21	ACR|2VULN|1ASPD|1AART|1BEXP|1CDMG	1LHND|2CGEN|3RCR|45VULN|6CDMG|7AART|8TLV|9ASPD|aBEXP
710	24331 41411	   	188.21	ACR|2VULN|1DMG|1AART|1BEXP|1CDMG	1LHND|2CGEN|3RCR|45VULN|6CDMG|7AART|8DMG|9ERES|aBEXP
711	24326 51441	   	188.21	ACR|1BASARM|1AART|1VULN|1CDMG	19LHND|2CGEN|3RCR|4MBVNT|5AEMAG|6CDMG|7AART|8BASARM|aVULN
712	36323 64327	   	188.18	ACR|1BASARM|1VULN|1DMG|1BEXP|1SELL	1BEXP|2AME|3RCR|4ERES|5MBVNT|6DMG|7SNIFST|8VULN|9BASARM|aSELL
713	36316 21513	   	188.17	ACR|3BEXP|2ASPD|1DMG	148BEXP|25AME|3RCR|6DMG|7LIT|9aASPD
714	13331 41411	   	188.11	ACR|2VULN|1DMG|1AART|1BEXP|1CDMG	1FEWX|2AME|3RCR|45VULN|6CDMG|7AART|8DMG|9ERES|aBEXP
715	26331 41251	   	188.11	ACR|2VULN|1ASPD|1AART|1CDMG|1BEXP	1LHND|2AME|3RCR|45VULN|6CDMG|7AART|8TLV|9ASPD|aBEXP
716	26331 41411	   	188.11	ACR|2VULN|1DMG|1AART|1BEXP|1CDMG	1LHND|2AME|3RCR|45VULN|6CDMG|7AART|8DMG|9ERES|aBEXP
717	43331 41125	   	188.11	ACR|2VULN|1DMG|1AART|1BEXP|1CDMG	1AME|2DUST|3RCR|45VULN|6CDMG|7AART|8LHND|9BEXP|aDMG
718	43331 41325	   	188.11	ACR|2VULN|1DMG|1AART|1BEXP|1CDMG	1AME|2DUST|3RCR|45VULN|6CDMG|7AART|8FEWX|9BEXP|aDMG
719	13311 15844	   	188.11	ACR|2VULN|1DMG|1AART|1BEXP|1CDMG	1FEWX|2AME|3RCR|4BEXP|5aVULN|6MBVNT|7AART|8DMG|9CDMG
720	36311 26242	   	188.04	ACR|2ASPD|2AART|2BEXP	14BEXP|2AME|3RCR|57ASPD|6CGEN|89AART|aMLV
721	43331 41411	   	188.01	ACR|2VULN|1DMG|1AART|1BEXP|1CDMG	1AME|2DUST|3RCR|45VULN|6CDMG|7AART|8DMG|9ERES|aBEXP
722	14314 14111	   	187.99	ACR|1BASARM|2BEXP|1ASPD	1FEWX|25CGEN|3RCR|45BEXP|5BPWR|6LWND|7BASARM|8DUR|9MLV|aASPD
723	14314 14132	   	187.99	ACR|1BASARM|2BEXP|1DMG	1FEWX|25CGEN|3RCR|45BEXP|5BPWR|6LWND|7BASARM|89DUR|aDMG
724	24314 14111	   	187.99	ACR|1BASARM|2BEXP|1ASPD	1LHND|25CGEN|3RCR|45BEXP|5BPWR|6LWND|7BASARM|8DUR|9MLV|aASPD
725	24314 14132	   	187.99	ACR|1BASARM|2BEXP|1DMG	1LHND|25CGEN|3RCR|45BEXP|5BPWR|6LWND|7BASARM|89DUR|aDMG
726	36311 26241	   	187.94	ACR|2ASPD|2AART|2BEXP	14BEXP|2AME|3RCR|57ASPD|6CGEN|89AART|aTLV
727	24314 32323	   	187.89	ACR|1BASARM|2BEXP|1ASPD	1LHND|25CGEN|3RCR|45BEXP|5BPWR|6ASPD|7DUR|8RPLT|9DUST|aBASARM
728	14314 14121	   	187.89	ACR|1BASARM|2BEXP|1ASPD	1FEWX|25CGEN|3RCR|45BEXP|5BPWR|6LWND|7BASARM|8DUR|9AME|aASPD
729	14314 14211	   	187.89	ACR|1BASARM|2BEXP|1ASPD	1FEWX|25CGEN|3RCR|45BEXP|5BPWR|6LWND|7BASARM|8DUST|9MLV|aASPD
730	24314 14121	   	187.89	ACR|1BASARM|2BEXP|1ASPD	1LHND|25CGEN|3RCR|45BEXP|5BPWR|6LWND|7BASARM|8DUR|9AME|aASPD
731	24314 14211	   	187.89	ACR|1BASARM|2BEXP|1ASPD	1LHND|25CGEN|3RCR|45BEXP|5BPWR|6LWND|7BASARM|8DUST|9MLV|aASPD
732	34314 21236	   	187.82	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	14BEXP|26CGEN|3RCR|5DMG|7LIT|8CDMG|9ASPD|aAART
733	34315 21236	   	187.82	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	14BEXP|25CGEN|3RCR|6DMG|7LIT|8CDMG|9ASPD|aAART
734	14322 25143	   	187.81	ACR|1BASARM|1VULN|1AART|1CDMG	1FEWX|2CGEN|3RCR|4MBVNT|5RPLT|6RCVC|7VULN|8BASARM|9CDMG|aAART
735	13335 16513	 * 	187.80	ACR|2VULN|1BASARM|2CDMG	17FEWX|2AME|3RCR|47VULN|5RMIN|67CDMG|7BPWR|8VENTOX|9ZMB|aBASARM
736	34311 23337	   	187.79	ACR|1BASARM|2BEXP|1ASPD	14BEXP|26CGEN|3RCR|5ASPD|7MBVNT|8LWND|9MLV|aBASARM
737	34311 32323	   	187.79	ACR|1BASARM|2BEXP|1ASPD	14BEXP|2CGEN|3RCR|5ASPD|6LWND|7DUR|8RPLT|9DUST|aBASARM
738	34313 22323	   	187.79	ACR|1BASARM|2BEXP|1DMG	14BEXP|2CGEN|3RCR|5LWND|6DMG|7DUR|8RPLT|9DUST|aBASARM
739	34314 23337	   	187.79	ACR|1BASARM|2BEXP|1DMG	14BEXP|26CGEN|3RCR|5DMG|7MBVNT|8LWND|9MLV|aBASARM
740	34314 32323	   	187.79	ACR|1BASARM|2BEXP|1DMG	14BEXP|2CGEN|3RCR|5DMG|6LWND|7DUR|8RPLT|9DUST|aBASARM
741	34315 23337	   	187.79	ACR|1BASARM|2BEXP|1DMG	14BEXP|25CGEN|3RCR|6DMG|7MBVNT|8LWND|9MLV|aBASARM
742	13314 14111	   	187.79	ACR|1BASARM|2BEXP|1ASPD	1FEWX|25AME|3RCR|45BEXP|5BPWR|6LWND|7BASARM|8DUR|9MLV|aASPD
743	13314 14151	   	187.79	ACR|1BASARM|2BEXP|1ASPD	1FEWX|25AME|3RCR|45BEXP|5BPWR|6LWND|7BASARM|8DUR|9CGEN|aASPD
744	13314 14431	   	187.79	ACR|1BASARM|2BEXP|1ASPD	1FEWX|25AME|3RCR|45BEXP|5BPWR|6LWND|7BASARM|8MLV|9LHND|aASPD
745	26314 14111	   	187.79	ACR|1BASARM|2BEXP|1ASPD	1LHND|25AME|3RCR|45BEXP|5BPWR|6LWND|7BASARM|8DUR|9MLV|aASPD
746	13313 14652	   	187.79	ACR|1BASARM|2BEXP|1DMG	15FEWX|2AME|3RCR|48BEXP|6LWND|7BASARM|9LHND|aDMG
747	14313 14612	   	187.79	ACR|1BASARM|2BEXP|1DMG	15FEWX|2CGEN|3RCR|48BEXP|6LWND|7BASARM|9DUST|aDMG
748	14314 14221	   	187.79	ACR|1BASARM|2BEXP|1ASPD	1FEWX|25CGEN|3RCR|45BEXP|5BPWR|6LWND|7BASARM|8DUST|9AME|aASPD
749	24313 24612	   	187.79	ACR|1BASARM|2BEXP|1DMG	1LHND|26CGEN|3RCR|48BEXP|5FEWX|7BASARM|9DUST|aDMG
750	24314 14221	   	187.79	ACR|1BASARM|2BEXP|1ASPD	1LHND|25CGEN|3RCR|45BEXP|5BPWR|6LWND|7BASARM|8DUST|9AME|aASPD
751	36314 31236	   	187.72	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	14BEXP|2AME|3RCR|5DMG|6DMSP|7LIT|8CDMG|9ASPD|aAART
752	13322 25143	   	187.71	ACR|1BASARM|1VULN|1AART|1CDMG	1FEWX|2AME|3RCR|4MBVNT|5RPLT|6RCVC|7VULN|8BASARM|9CDMG|aAART
753	64322 25143	   	187.71	ACR|1BASARM|1VULN|1AART|1CDMG	1DUST|2CGEN|3RCR|4MBVNT|5RPLT|6RCVC|7VULN|8BASARM|9CDMG|aAART
754	13335 16613	   	187.70	ACR|2VULN|1BASARM|2CDMG	17FEWX|2AME|3RCR|47VULN|5RMIN|67CDMG|7BPWR|8SNIHEL|9ZMB|aBASARM
755	36311 33167	   	187.69	ACR|1BASARM|2BEXP|1ASPD	14BEXP|2AME|3RCR|5ASPD|6DMSP|7MBVNT|8LHND|9CGEN|aBASARM
756	36311 33367	   	187.69	ACR|1BASARM|2BEXP|1ASPD	14BEXP|2AME|3RCR|5ASPD|6DMSP|7MBVNT|8LWND|9CGEN|aBASARM
757	36311 52323	   	187.69	ACR|1BASARM|2BEXP|1ASPD	14BEXP|2AME|3RCR|5ASPD|6LWND|7DUR|8RPLT|9DUST|aBASARM
