0	Index      	 *	Score 	Summary	Detail	
1	61365 23331	 * 	190.15	ACR|4VULN|1AART|1DMG|1CDMG	179aVULN|2BEXP|3RCR|4DMG|5CDMG|6AIRHEA|8AART
665	66311 14211	   	162.82	ACR|3VULN|2DMG|1DUR	169VULN|2DUR|3RCR|4BELT|59DMG|79LIT|8DMSP|9BPWR|aRMIN
666	66311 14212	   	162.82	ACR|3VULN|2DMG|1DUR	169VULN|2DUR|3RCR|4BELT|59DMG|79LIT|8DMSP|9BPWR|aLWND
667	66311 14213	   	162.82	ACR|3VULN|2DMG|1DUR	169VULN|2DUR|3RCR|4BELT|59DMG|79LIT|8DMSP|9BPWR|aRPLT
668	63145 22122	   	162.82	DCR|2AART|1VULN|1DMG|2DUR|1ZMB	1VULN|2ZMB|3DMG|46DUR|59AART|7RCR|8LWND|aDUST
669	63145 22322	   	162.82	DCR|2AART|1VULN|1DMG|2DUR|1ZMB	1VULN|2ZMB|3DMG|46DUR|59AART|7RCR|8LHND|aDUST
670	63615 11231	   	162.80	DCR|3VULN|1AART|1ZMB|1ASPD|1DUR	13aVULN|2ZMB|4DUR|5BEXP|6RCVC|7AART|8ASPD|9RCR
671	61315 36133	   	162.75	ACR|2VULN|1AART|1DMG|1ZMB	17VULN|2BEXP|3RCR|4RCVC|5AART|6aCGEN|8DMG|9ZMB
672	61315 36311	   	162.75	ACR|2VULN|1AART|1DMG|1ZMB	17VULN|2BEXP|3RCR|4RCVC|5AART|6CGEN|8RPLT|9ZMB|aDMG
673	61315 62121	   	162.75	ACR|2VULN|1AART|1DMG|1ZMB	1aVULN|26BEXP|3RCR|4RCVC|5AART|7ZMB|8DMG|9LHND
674	61331 12663	   	162.75	ACR|3VULN|1DMG|1CDMG|1ZMB	168VULN|2BEXP|3RCR|4BELT|5DMG|7DMSP|9ZMB|aCDMG
675	61331 13663	   	162.75	ACR|3VULN|1DMG|1CDMG|1ZMB	168VULN|27BEXP|3RCR|4BELT|5DMG|9ZMB|aCDMG
676	23143 12413	   	162.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1NUKE|2DUR|3DMG|4AART|5VULN|6RCVC|7RCR|8ERES|9ZMB|aCDMG
677	66331 12311	   	162.73	ACR|3VULN|2AART|1DUR	148VULN|2DUR|3RCR|58ERES|6RCVC|78FEWX|8BPWR|9aAART
678	66333 12311	   	162.73	ACR|3VULN|2AART|1DUR	148VULN|2DUR|3RCR|58TLV|6RCVC|78FEWX|8BPWR|9aAART
679	61363 32411	   	162.72	ACR|3VULN|2DMG|1ASPD	16aVULN|2BEXP|3RCR|49DMG|56CGEN|6BPWR|7ASPD|8RMIN
680	66311 12235	   	162.72	ACR|3VULN|2DMG|1DUR	16aVULN|2DUR|3RCR|4BELT|5aDMG|7DMSP|8LEGI|9aLIT|aBPWR
681	63153 31511	   	162.72	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	15VULN|24ZMB|3DMG|6DUST|7ASPD|8RCR|9AART|aDMSP
682	63153 31512	   	162.72	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	15VULN|24ZMB|3DMG|6DUST|7ASPD|8RCR|9AART|aCGEN
683	63153 31513	   	162.72	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	15VULN|24ZMB|3DMG|6DUST|7ASPD|8RCR|9AART|aBEXP
684	23143 12231	   	162.71	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1NUKE|2DUR|3DMG|4AART|59VULN|6RCVC|7RCR|8ASPD|aDMSP
685	23143 12232	   	162.71	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1NUKE|2DUR|3DMG|4AART|59VULN|6RCVC|7RCR|8ASPD|aCGEN
686	23143 12234	   	162.71	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1NUKE|2DUR|3DMG|4AART|59VULN|6RCVC|7RCR|8ASPD|aFEWX
687	53633 61231	   	162.70	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR|1SELL	1BEXP|2CDMG|3DUR|46aVULN|5SELL|7AART|8ASPD|9RCR
688	21145 12523	   	162.68	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1NUKE|2LWND|3DMG|4DUR|59AART|6RCVC|7RCR|8VULN|aCDMG
689	23125 12523	   	162.68	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1NUKE|2DUR|3DMG|4LHND|59AART|6RCVC|7RCR|8VULN|aCDMG
690	53633 11131	   	162.67	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1BEXP|2CDMG|3DUR|4aVULN|5SELL|6RCVC|7AART|8DMG|9RCR
691	61315 36132	   	162.65	ACR|2VULN|1AART|1DMG|1ZMB	17VULN|2BEXP|3RCR|4RCVC|5AART|6CGEN|8DMG|9ZMB|aDUST
692	61324 12134	   	162.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2BEXP|3RCR|4LIT|5AART|6DMG|7DUR|8CDMG|9ZMB|aFEWX
693	61324 12135	   	162.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2BEXP|3RCR|4LIT|5AART|6DMG|7DUR|8CDMG|9ZMB|aRMIN
694	61322 64132	   	162.65	ACR|3VULN|1DMG|1CDMG|1ZMB	169VULN|2BEXP|3RCR|4LIT|5DUST|7DMG|8ZMB|aCDMG
695	66335 33121	   	162.62	ACR|3VULN|2AART|1DUR	14aVULN|2DUR|3RCR|59AART|67BEXP|8LWND
696	66335 33321	   	162.62	ACR|3VULN|2AART|1DUR	14aVULN|2DUR|3RCR|59AART|67BEXP|8LHND
697	61331 14533	   	162.62	ACR|3DMG|2VULN|1DUR	16VULN|2BEXP|3RCR|4BELT|59aDMG|7LIT|8DUR
698	61331 61151	   	162.62	ACR|3VULN|2DMG|1DUR	18aVULN|2BEXP|3RCR|4BELT|59DMG|6DUR|7RPLT
699	61363 62211	   	162.62	ACR|3VULN|2DMG|1DUR	17aVULN|28BEXP|3RCR|49DMG|5CGEN|6DUR
700	66311 21151	   	162.62	ACR|3VULN|2DMG|1DUR	18aVULN|2DUR|3RCR|4BELT|59DMG|6FEWX|7RPLT
701	66312 21432	   	162.62	ACR|3VULN|2DMG|1DUR	18aVULN|2DUR|3RCR|4BELT|5DMSP|6aDMG|7aTLV|9RMIN|aBPWR
702	66335 22311	   	162.61	ACR|2VULN|1AART|2ZMB|2DUR|1ASPD	14VULN|26DUR|3RCR|5AART|79ZMB|8RPLT|aASPD
703	23143 12235	   	162.61	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1NUKE|2DUR|3DMG|4AART|59VULN|6RCVC|7RCR|8ASPD|aDUST
704	23143 12236	   	162.61	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1NUKE|2DUR|3DMG|4AART|59VULN|6RCVC|7RCR|8ASPD|aERES
705	66335 22211	   	162.57	ACR|2VULN|1AART|3DUR|1ZMB|1ASPD	14VULN|269DUR|3RCR|5AART|7ZMB|8ASPD|aRMIN
706	66335 22213	   	162.57	ACR|2VULN|1AART|3DUR|1ZMB|1ASPD	14VULN|269DUR|3RCR|5AART|7ZMB|8ASPD|aRPLT
707	55324 12131	   	162.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2VULN|3RCR|4LIT|5AART|6DMG|7DUR|8CDMG|9ZMB|aERES
708	61324 12131	   	162.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2BEXP|3RCR|4LIT|5AART|6DMG|7DUR|8CDMG|9ZMB|aERES
709	66331 14213	   	162.53	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	14VULN|2DUR|3RCR|5ERES|6RCVC|7ASPD|8DMG|9AART|aCGEN
710	66333 14213	   	162.53	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	14VULN|2DUR|3RCR|5TLV|6RCVC|7ASPD|8DMG|9AART|aCGEN
711	61324 12251	   	162.52	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1VULN|2aBEXP|3RCR|4LIT|5AART|68DMG|7DUR|9ASPD
712	61361 42211	   	162.52	ACR|3VULN|2DMG|1DUR	17aVULN|28BEXP|3RCR|49DMG|5DUR|6TLV
713	61361 62211	   	162.52	ACR|3VULN|2DMG|1DUR	17aVULN|28BEXP|3RCR|49DMG|5DUR|6ERES
714	66311 14333	   	162.52	ACR|3DMG|2VULN|1DUR	16VULN|2DUR|3RCR|4BELT|59aDMG|7LIT|8DUST
715	61355 32123	   	162.49	ACR|2VULN|1AART|1DMG|1CDMG	17VULN|27BEXP|3RCR|4DMSP|5AART|67CGEN|7BPWR|8DMG|9LHND|aCDMG
716	66335 22212	   	162.47	ACR|2VULN|1AART|3DUR|1ZMB|1ASPD	14VULN|269DUR|3RCR|5AART|7ZMB|8ASPD|aERES
717	15531 31633	   	162.47	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1TLV|2DUR|3CDMG|49VULN|5SELL|6DMG|7AART|8RCR|aCGEN
718	15612 31633	   	162.47	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1TLV|2DUR|39VULN|4SELL|5CDMG|6DMG|7AART|8RCR|aCGEN
719	35531 31633	   	162.47	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1ERES|2DUR|3CDMG|49VULN|5SELL|6DMG|7AART|8RCR|aCGEN
720	35612 31633	   	162.47	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1ERES|2DUR|39VULN|4SELL|5CDMG|6DMG|7AART|8RCR|aCGEN
721	65261 23121	   	162.46	DCR|4VULN|1AART|1DUR	124aVULN|3LWND|5AART|6RCVC|7DUR|8RCR|9DUST
722	66331 14212	   	162.43	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	14VULN|2DUR|3RCR|5ERES|6RCVC|7ASPD|8DMG|9AART|aDUST
723	66333 14212	   	162.43	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	14VULN|2DUR|3RCR|5TLV|6RCVC|7ASPD|8DMG|9AART|aDUST
724	66331 22311	   	162.43	ACR|3VULN|2AART|1DUR	148VULN|2DUR|3RCR|58ERES|68FEWX|7RCVC|8BPWR|9aAART
725	66331 42311	   	162.43	ACR|3VULN|2AART|1DUR	148VULN|2DUR|3RCR|58ERES|68BEXP|7RCVC|8BPWR|9aAART
726	66333 22311	   	162.43	ACR|3VULN|2AART|1DUR	148VULN|2DUR|3RCR|58TLV|68FEWX|7RCVC|8BPWR|9aAART
727	66333 42311	   	162.43	ACR|3VULN|2AART|1DUR	148VULN|2DUR|3RCR|58TLV|68BEXP|7RCVC|8BPWR|9aAART
728	61324 12252	   	162.42	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1VULN|2BEXP|3RCR|4LIT|5AART|68DMG|7DUR|9ASPD|aERES
729	66331 62311	   	162.42	ACR|3VULN|2DMG|1DUR	14aVULN|2DUR|3RCR|58ERES|69DMG|7FEWX
730	33343 22663	   	162.42	DCR|4VULN|1DMG|1ZMB|1DUR	1ERES|2LHND|348aVULN|5ZMB|6DUR|7DMG|9RCR
731	23364 26131	   	162.42	DCR|2AART|2VULN|1DMG|1DUR	1NUKE|2DUR|3FEWX|45AART|6RCVC|7aVULN|8DMG|9RCR
732	64521 13112	   	162.40	DCR|3VULN|1AART|2ASPD|2DUR	16aVULN|2RPLT|36ASPD|4MBVNT|5AART|6BPWR|78DUR|9RCR
733	23143 22511	 * 	162.38	DCR|2VULN|1AART|1DMG|3DUR	1NUKE|269DUR|3DMG|4AART|58VULN|7RCR|aRMIN
734	23143 22513	   	162.38	DCR|2VULN|1AART|1DMG|3DUR	1NUKE|269DUR|3DMG|4AART|58VULN|7RCR|aRPLT
735	23143 22516	   	162.38	DCR|2VULN|1AART|1DMG|3DUR	1NUKE|269DUR|3DMG|4AART|58VULN|7RCR|aBEXP
736	15531 31632	   	162.37	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1TLV|2DUR|3CDMG|49VULN|5SELL|6DMG|7AART|8RCR|aDUST
737	15612 31632	   	162.37	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1TLV|2DUR|39VULN|4SELL|5CDMG|6DMG|7AART|8RCR|aDUST
738	35531 31632	   	162.37	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1ERES|2DUR|3CDMG|49VULN|5SELL|6DMG|7AART|8RCR|aDUST
739	35612 31632	   	162.37	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1ERES|2DUR|39VULN|4SELL|5CDMG|6DMG|7AART|8RCR|aDUST
740	63145 12132	   	162.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2ZMB|3DMG|4DUR|5AART|6RCVC|7RCR|8LWND|9FEWX|aCDMG
741	63145 12332	   	162.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2ZMB|3DMG|4DUR|5AART|6RCVC|7RCR|8LHND|9FEWX|aCDMG
742	66363 12311	   	162.32	ACR|3VULN|2DMG|1DUR	17aVULN|2DUR|3RCR|49DMG|58ERES|6DUST
743	61324 13115	 * 	162.29	ACR|2DMG|1AART|1VULN|1FLTHEA	1VULN|2BEXP|3RCR|4LIT|5AART|67DMG|8LHND|9LWND|aFLTHEA
744	61324 13151	   	162.29	ACR|2DMG|1AART|1VULN|1CDMG	1VULN|2BEXP|3RCR|4LIT|5AART|67DMG|8LHND|9CDMG|aFEWX
745	61324 13152	   	162.29	ACR|2DMG|1AART|1VULN|1CDMG	1VULN|2BEXP|3RCR|4LIT|5AART|67DMG|8LHND|9CDMG|aMLV
746	61324 13251	   	162.29	ACR|2DMG|1AART|1VULN|1CDMG	1VULN|2BEXP|3RCR|4LIT|5AART|67DMG|8RMIN|9MLV|aCDMG
747	55324 23123	   	162.29	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|29VULN|3RCR|4LIT|5AART|6LHND|7RMIN|8CDMG|aDMG
748	61324 23123	   	162.29	ACR|2VULN|1AART|1DMG|1CDMG	19VULN|2BEXP|3RCR|4LIT|5AART|6LHND|7RMIN|8CDMG|aDMG
749	66311 31251	   	162.29	ACR|2DMG|1AART|1VULN|3DUR	1VULN|278DUR|3RCR|4BELT|5aDMG|6RMIN|9AART
750	66311 31253	   	162.29	ACR|2VULN|1AART|1DMG|3DUR	1aVULN|278DUR|3RCR|4BELT|5DMG|6RMIN|9AART
751	23143 22512	   	162.28	DCR|2VULN|1AART|1DMG|3DUR	1NUKE|269DUR|3DMG|4AART|58VULN|7RCR|aERES
752	23143 22515	   	162.28	DCR|2VULN|1AART|1DMG|3DUR	1NUKE|269DUR|3DMG|4AART|58VULN|7RCR|aTLV
753	63145 22211	   	162.27	DCR|1AART|1VULN|1DMG|2ZMB|2DUR|1ASPD	1VULN|29ZMB|3DMG|46DUR|5AART|7RCR|8ASPD|aDMSP
754	63145 22212	   	162.27	DCR|1AART|1VULN|1DMG|2ZMB|2DUR|1ASPD	1VULN|29ZMB|3DMG|46DUR|5AART|7RCR|8ASPD|aCGEN
755	63115 12251	   	162.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1VULN|2ZMB|3DMG|4DUST|5AART|6RCVC|7RCR|8ASPD|9LIT|aCDMG
756	15531 31613	 * 	162.20	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR|1SELL	1TLV|2DUR|3aCDMG|4VULN|5SELL|6DMG|7AART|8RCR|9ZMB
757	15612 31613	 * 	162.20	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR|1SELL	1TLV|2DUR|3VULN|4SELL|5aCDMG|6DMG|7AART|8RCR|9ZMB
758	35531 31613	 * 	162.20	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR|1SELL	1ERES|2DUR|3aCDMG|4VULN|5SELL|6DMG|7AART|8RCR|9ZMB
759	35612 31613	 * 	162.20	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR|1SELL	1ERES|2DUR|3VULN|4SELL|5aCDMG|6DMG|7AART|8RCR|9ZMB
760	55324 31123	   	162.19	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|29VULN|3RCR|4LIT|5AART|6DUST|7CGEN|8CDMG|aDMG
761	55324 33123	   	162.19	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|29VULN|3RCR|4LIT|5AART|6DUST|7RMIN|8CDMG|aDMG
762	61324 31123	   	162.19	ACR|2VULN|1AART|1DMG|1CDMG	19VULN|2BEXP|3RCR|4LIT|5AART|6DUST|7CGEN|8CDMG|aDMG
763	61324 33123	   	162.19	ACR|2VULN|1AART|1DMG|1CDMG	19VULN|2BEXP|3RCR|4LIT|5AART|6DUST|7RMIN|8CDMG|aDMG
764	61324 41323	   	162.19	ACR|2DMG|1AART|1VULN|1CDMG	1VULN|2BEXP|3RCR|4LIT|5AART|6CDMG|7LWND|8LEGI|9aDMG
765	61324 43323	   	162.19	ACR|2DMG|1AART|1VULN|1CDMG	1VULN|2BEXP|3RCR|4LIT|5AART|6CDMG|7LHND|8LEGI|9aDMG
766	66361 11111	   	162.18	ACR|2DMG|1AART|1VULN|2DUR	1VULN|25DUR|3RCR|48DMG|6RCVC|7AART|9BEXP|aDMSP
767	66361 11112	   	162.18	ACR|2DMG|1AART|1VULN|2DUR	1VULN|25DUR|3RCR|48DMG|6RCVC|7AART|9BEXP|aCGEN
768	61355 12121	   	162.15	ACR|2VULN|1AART|1DMG|1ZMB	1aVULN|2BEXP|3RCR|4DMSP|5AART|6RCVC|7ZMB|8DMG|9LHND
769	23364 11131	   	162.12	DCR|2AART|2VULN|1DMG|1DUR	1NUKE|2DUR|3FEWX|45AART|6aVULN|7RCVC|8DMG|9RCR
770	23143 33533	   	162.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1NUKE|2DUR|3DMG|4AART|58VULN|67BEXP|9RCR|aCDMG
771	61324 42423	   	162.09	ACR|2VULN|1AART|1DMG|1CDMG	19VULN|2BEXP|3RCR|4LIT|5AART|6CDMG|7MBVNT|8ERES|aDMG
772	66331 11112	   	162.08	ACR|2VULN|1AART|1DMG|2DUR	14VULN|29DUR|3RCR|5ERES|6RCVC|7AART|8DMG|aCGEN
773	66333 11112	   	162.08	ACR|2VULN|1AART|1DMG|2DUR	14VULN|29DUR|3RCR|5TLV|6RCVC|7AART|8DMG|aCGEN
774	66351 11111	   	162.08	ACR|2VULN|1AART|1DMG|2DUR	1aVULN|29DUR|3RCR|4DMSP|5ERES|6RCVC|7AART|8DMG
775	66353 11111	   	162.08	ACR|2VULN|1AART|1DMG|2DUR	1aVULN|29DUR|3RCR|4DMSP|5TLV|6RCVC|7AART|8DMG
776	66361 11132	   	162.08	ACR|2DMG|1AART|1VULN|2DUR	1VULN|25DUR|3RCR|48DMG|6RCVC|7AART|9TLV|aCGEN
777	55111 31421	   	162.08	DCR|3VULN|1AART|1DMG	1BEXP|29aVULN|3LWND|4BELT|5DMG|6RCR|7RPLT|8AART
778	61111 31421	   	162.08	DCR|3VULN|1AART|1DMG	19aVULN|2BEXP|3LWND|4BELT|5DMG|6RCR|7RPLT|8AART
779	61361 25323	   	162.02	ACR|2VULN|2DMG|2ZMB|1DUR	18VULN|2BEXP|3RCR|48DMG|5DUR|69ZMB|78MLV|8BPWR|aFEWX
780	23575 11141	   	162.02	DCR|2AART|2VULN|1DMG|1DUR	1NUKE|2DUR|3MBVNT|45AART|6aVULN|7RCVC|8DMG|9RCR
781	65113 23324	   	161.99	DCR|3VULN|1AART|2DUR|1ZMB|1ASPD	127VULN|3ASPD|46DUR|5ZMB|8FEWX|9AART|aRCR
782	66331 11113	   	161.98	ACR|2VULN|1AART|1DMG|2DUR	14VULN|29DUR|3RCR|5ERES|6RCVC|7AART|8DMG|aDUST
783	66333 11113	   	161.98	ACR|2VULN|1AART|1DMG|2DUR	14VULN|29DUR|3RCR|5TLV|6RCVC|7AART|8DMG|aDUST
784	66361 11133	   	161.98	ACR|2DMG|1AART|1VULN|2DUR	1VULN|25DUR|3RCR|48DMG|6RCVC|7AART|9TLV|aDUST
785	66361 11221	   	161.98	ACR|2VULN|1AART|1DMG|2DUR	1aVULN|25DUR|3RCR|4DMG|6RCVC|7AART|8ERES|9DUST
786	61261 41122	   	161.96	DCR|2VULN|2DMG|1CDMG|1ZMB	16VULN|24BEXP|34LIT|46BPWR|56DMG|7RCR|8MBVNT|9ZMB|aCDMG
787	55251 14433	   	161.93	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2VULN|3LIT|4DUR|5RCR|6MBVNT|7aDMG|8CDMG|9AART
788	61251 14433	   	161.93	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2BEXP|3LIT|4DUR|5RCR|6MBVNT|7aDMG|8CDMG|9AART
789	61361 41331	   	161.92	ACR|2VULN|2DMG|2ZMB|1DUR	18VULN|2BEXP|3RCR|48DMG|5DUR|6TLV|78ZMB|8BPWR|9LHND|aRMIN
790	61361 61331	   	161.92	ACR|2VULN|2DMG|2ZMB|1DUR	18VULN|2BEXP|3RCR|48DMG|5DUR|6ERES|78ZMB|8BPWR|9LHND|aRMIN
791	23144 15231	 * 	161.91	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	1NUKE|2DUR|3DMG|4AART|5ERES|6aVULN|78ASPD|9RCR
792	61315 24211	   	161.86	ACR|2VULN|1AART|2DUR|1ZMB|1ASPD	1aVULN|2BEXP|3RCR|4RCVC|5AART|67DUR|8ASPD|9ZMB
793	61361 23323	   	161.82	ACR|2VULN|2DMG|2ZMB|1DUR	18VULN|2BEXP|3RCR|48DMG|5DUR|69ZMB|78ERES|8BPWR|aFEWX
794	61361 23324	   	161.82	ACR|2VULN|2DMG|2ZMB|1DUR	18VULN|2BEXP|3RCR|48DMG|5DUR|69ZMB|78ERES|8BPWR|aCGEN
795	61361 24323	   	161.82	ACR|2VULN|2DMG|2ZMB|1DUR	18VULN|2BEXP|3RCR|48DMG|5DUR|69ZMB|78TLV|8BPWR|aFEWX
796	55361 21211	   	161.82	ACR|2VULN|2DMG|2ZMB|1DUR	18BEXP|2aVULN|3RCR|49DMG|5DUR|67ZMB
797	61361 21211	   	161.82	ACR|2VULN|2DMG|2ZMB|1DUR	1aVULN|28BEXP|3RCR|49DMG|5DUR|67ZMB
798	61361 21612	   	161.72	ACR|2VULN|2DMG|2ZMB|1DUR	18VULN|2BEXP|3RCR|49DMG|5DUR|67ZMB|aDUST
799	43526 21112	 * 	161.70	ACR|3VULN|1DMG|2ZMB|1CDMG	1LWND|27ZMB|3CDMG|48aVULN|5RCR|6AIRHEA|9DMG
800	63256 21112	   	161.70	ACR|3VULN|1DMG|2ZMB|1CDMG	18aVULN|27ZMB|3LHND|4CDMG|5RCR|6AIRHEA|9DMG
801	63516 21112	   	161.70	ACR|3VULN|1DMG|2ZMB|1CDMG	18aVULN|27ZMB|3CDMG|4LWND|5RCR|6AIRHEA|9DMG
802	66311 63131	   	161.69	ACR|2VULN|1AART|1DMG|3DUR	19VULN|269DUR|3RCR|4BELT|5DMG|7BEXP|89TLV|9BPWR|aAART
803	66351 11131	   	161.65	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1VULN|2DUR|3RCR|4DMSP|5ERES|6RCVC|7aAART|8DMG|9ZMB
804	66353 11131	   	161.65	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1VULN|2DUR|3RCR|4DMSP|5TLV|6RCVC|7aAART|8DMG|9ZMB
805	61315 22511	   	161.65	ACR|3VULN|1AART|2DUR	18aVULN|2BEXP|3RCR|47RCVC|5AART|69DUR
806	23143 22251	   	161.56	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1NUKE|26DUR|3DMG|4AART|5VULN|7RCR|8ASPD|9LIT|aCDMG
807	55323 33142	   	161.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2VULN|3RCR|4LIT|5DUR|6ZMB|7DMG|8CDMG|9AART|aRCVC
808	61323 33142	   	161.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2BEXP|3RCR|4LIT|5DUR|6ZMB|7DMG|8CDMG|9AART|aRCVC
809	62261 35323	 * 	161.50	DCR|2AART|2VULN|1CDMG|1DUR	14VULN|2RCVC|3LWND|59AART|6BEXP|7RCR|8DUR|aCDMG
810	51113 22331	   	161.49	DCR|2VULN|2AART|1ZMB|1ASPD|1DUR	12BEXP|3ASPD|4DUR|5ZMB|68AART|7RCR|9aVULN
811	55311 61133	   	161.45	ACR|2VULN|1AART|1DMG|1ZMB	1BEXP|26VULN|3RCR|4RCVC|5ERES|7AART|8DMG|9ZMB|aCGEN
812	55311 61311	   	161.45	ACR|2VULN|1AART|1DMG|1ZMB	1BEXP|26VULN|3RCR|4RCVC|5ERES|7AART|8RPLT|9ZMB|aDMG
813	61311 61133	   	161.45	ACR|2VULN|1AART|1DMG|1ZMB	16VULN|2BEXP|3RCR|4RCVC|5ERES|7AART|8DMG|9ZMB|aCGEN
814	61311 61134	   	161.45	ACR|2VULN|1AART|1DMG|1ZMB	16VULN|2BEXP|3RCR|4RCVC|5ERES|7AART|8DMG|9ZMB|aBELT
815	61311 61136	   	161.45	ACR|2VULN|1AART|1DMG|1ZMB	16VULN|2BEXP|3RCR|4RCVC|5ERES|7AART|8DMG|9ZMB|aLHND
816	61311 61311	   	161.45	ACR|2VULN|1AART|1DMG|1ZMB	16VULN|2BEXP|3RCR|4RCVC|5ERES|7AART|8RPLT|9ZMB|aDMG
817	55315 32211	   	161.42	ACR|3VULN|1AART|1ASPD|1DUR	17BEXP|27aVULN|3RCR|4RCVC|5AART|67CGEN|7BPWR|8ASPD|9DUR
818	61315 32211	   	161.42	ACR|3VULN|1AART|1ASPD|1DUR	17aVULN|27BEXP|3RCR|4RCVC|5AART|67CGEN|7BPWR|8ASPD|9DUR
819	66335 21321	   	161.40	ACR|2VULN|1AART|1CDMG|2DUR|1ASPD	14VULN|26DUR|3RCR|5AART|7CDMG|8LWND|9CGEN|aASPD
820	66333 11613	   	161.38	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	14VULN|2DUR|3RCR|5TLV|6RCVC|7AART|8FEWX|9ZMB|aCDMG
821	62513 31231	   	161.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1aVULN|2RCVC|3CGEN|4DUR|5ZMB|6DMG|7AART|8ERES|9RCR
822	62513 41131	   	161.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1aVULN|2RCVC|3CGEN|4DUR|5ZMB|6NUKE|7AART|8DMG|9RCR
823	33163 62413	   	161.37	DCR|3VULN|2DMG|1ZMB	1ERES|2LHND|36DMG|49aVULN|5ZMB|7LWND|8RCR
824	63121 62413	   	161.37	DCR|3VULN|2DMG|1ZMB	19aVULN|2ZMB|36DMG|4LHND|5ERES|7LWND|8RCR
825	63123 62413	   	161.37	DCR|3VULN|2DMG|1ZMB	19aVULN|2ZMB|36DMG|4LHND|5TLV|7LWND|8RCR
826	55311 61132	   	161.35	ACR|2VULN|1AART|1DMG|1ZMB	1BEXP|26VULN|3RCR|4RCVC|5ERES|7AART|8DMG|9ZMB|aDUST
827	61311 61132	   	161.35	ACR|2VULN|1AART|1DMG|1ZMB	16VULN|2BEXP|3RCR|4RCVC|5ERES|7AART|8DMG|9ZMB|aDUST
828	55331 34112	   	161.30	ACR|3VULN|1AART|1DMG	1BEXP|289VULN|3RCR|4BELT|5DMG|6RMIN|7LHND|aAART
829	61331 34112	   	161.30	ACR|3VULN|1AART|1DMG	189VULN|2BEXP|3RCR|4BELT|5DMG|6RMIN|7LHND|aAART
