0	Index      	 *	Score 	Summary	Detail	
1	25412 21225	 * 	178.68	DCR|4VULN|1AART|1DMG|1ZMB	1RPLT|2348VULN|5LSRREG|6ZMB|7DMG|9RCR|aAART
676	22533 46121	   	149.77	ACR|2DMG|1VULN|1CDMG|1ASPD|1DUR	1RPLT|2DUST|3RCR|48DMG|5VULN|6ASPD|7DUR|9LEGI|aCDMG
677	22533 46332	   	149.77	ACR|2VULN|1DMG|1CDMG|1ASPD|1DUR	1RPLT|2DUST|3RCR|4DMG|5aVULN|6ASPD|7DUR|8CDMG|9LEGI
678	22563 21222	   	149.77	ACR|2VULN|1DMG|1CDMG|1ASPD|1DUR	1RPLT|2DUST|3RCR|4ASPD|5CDMG|6MBVNT|7DUR|8aVULN|9DMG
679	22563 25122	   	149.77	ACR|2VULN|1DMG|1CDMG|1ASPD|1DUR	1RPLT|2DUST|3RCR|4ASPD|5CDMG|6MBVNT|7DMG|8DUR|9aVULN
680	22531 42421	   	149.75	ACR|1AART|1VULN|1DMG|2ZMB|1ASPD	1RPLT|2DUST|3RCR|4DMG|5ASPD|6FEWX|78ZMB|9VULN|aAART
681	22552 33242	   	149.74	ACR|2DMG|1VULN|1CDMG|2ASPD	1RPLT|2DUST|3RCR|4aLIT|5CGEN|6CDMG|7aDMG|8VULN|9aASPD|aBPWR
682	24311 61241	   	149.68	DCR|2VULN|1DMG|1CDMG|1ZMB	1RPLT|2DMG|3CANSTR|4RCVC|5aVULN|6RCR|7ZMB|8LWND|9CDMG
683	24311 61341	   	149.68	DCR|2VULN|1DMG|1CDMG|1ZMB	1RPLT|2DMG|3CANSTR|4RCVC|5aVULN|6RCR|7ZMB|8BEXP|9CDMG
684	25412 25132	 * 	149.57	DCR|3VULN|1AART|2ZMB	1RPLT|234VULN|5LSRREG|6aZMB|7LWND|8AART|9RCR
685	24311 65211	   	149.55	DCR|2VULN|2DMG|1DUR	1aRPLT|27DMG|3CANSTR|4RCVC|58VULN|6RCR|9DUR
686	24311 65213	   	149.55	DCR|2VULN|2DMG|1DUR	1RPLT|27DMG|3CANSTR|4RCVC|58VULN|6RCR|9DUR|aRMIN
687	24311 65223	   	149.55	DCR|2VULN|2DMG|1ASPD	1RPLT|27DMG|3CANSTR|4RCVC|58VULN|6RCR|9MLV|aASPD
688	24311 64113	   	149.53	DCR|2AART|1VULN|1DMG|1ASPD	1RPLT|2DMG|3CANSTR|4RCVC|5VULN|6RCR|7ASPD|8ERES|9aAART
689	22533 61313	   	149.50	ACR|2VULN|1DMG|1CDMG|1ZMB	1RPLT|2DUST|3RCR|4DMG|5aVULN|6RCVC|7LIT|8CDMG|9ZMB
690	22533 63611	   	149.50	ACR|2DMG|1VULN|1CDMG|1ZMB	1RPLT|2DUST|3RCR|4aDMG|5VULN|6RCVC|7LHND|8CDMG|9ZMB
691	24335 63333	   	149.35	DCR|2VULN|1DMG|1CDMG|1DUR|1ASPD	1RPLT|2DMG|3CANSTR|45VULN|6RCR|7DUST|8CDMG|9ASPD|aDUR
692	22533 62142	   	149.27	ACR|2VULN|2DMG|1DUR	1RPLT|2DUST|3RCR|4aDMG|59VULN|6RCVC|7TLV|8DUR
693	22533 65331	   	149.27	ACR|2VULN|2DMG|1DUR	1RPLT|28DUST|3RCR|47DMG|59VULN|6RCVC|aDUR
694	22533 11333	 * 	149.24	ACR|2DMG|1VULN|2CDMG|1DUR	1RPLT|2DUST|3RCR|46DMG|5VULN|7LIT|8aCDMG|9DUR
695	23666 23231	   	149.23	ACR|2DMG|1VULN|1CDMG|1ZMB|1ASPD	1RPLT|2CGEN|3ASPD|4aDMG|5RCR|6CDMG|7BEXP|8ZMB|9VULN
696	22533 11423	   	149.22	ACR|2DMG|1AART|1VULN	1RPLT|2DUST|3RCR|46DMG|5VULN|7LIT|8aRCVC|9AART
697	25331 23516	   	149.18	DCR|2VULN|2DMG|2DUR|1ASPD	1RPLT|26VULN|3CGEN|47DUR|5ASPD|89DMG|aRCR
698	24113 31436	   	149.12	DCR|4VULN|1DMG|1DUR	1RPLT|2DMG|37LWND|4569VULN|8DUR|aRCR
699	24113 32436	   	149.12	DCR|4VULN|1DMG|1DUR	1RPLT|2DMG|3LWND|4569VULN|7DMSP|8DUR|aRCR
700	24613 31136	   	149.12	DCR|4VULN|1DMG|1DUR	1RPLT|2DMG|3DUR|4569VULN|78LWND|aRCR
701	23612 32112	   	149.06	DCR|2VULN|1DMG|2ASPD|1CDMG|1DUR	1RPLT|2CGEN|35ASPD|45VULN|5BPWR|6LIT|7DMG|8CDMG|9RCR|aDUR
702	35515 22332	   	149.02	DCR|4VULN|1DMG|1ASPD	1FEWX|2ASPD|3DMG|4569VULN|7LHND|8DUST|aRCR
703	22531 12552	   	149.00	ACR|1AART|1VULN|1DMG|1ZMB|1ASPD	1RPLT|2DUST|3RCR|4DMG|5ASPD|6RCVC|7ZMB|8LIT|9AART|aVULN
704	25161 33111	   	148.96	DCR|2VULN|1DMG|2ASPD|1CDMG|1DUR	1RPLT|26VULN|3DUR|45ASPD|7LIT|8CDMG|9RCR|aDMG
705	25631 33111	   	148.96	DCR|2VULN|1DMG|2ASPD|1CDMG|1DUR	1RPLT|26VULN|35ASPD|4DUR|7LIT|8CDMG|9RCR|aDMG
706	35513 63321	   	148.96	DCR|2DMG|1VULN|2ASPD|1CDMG|1DUR	1FEWX|27ASPD|36DMG|4VULN|5RMIN|8CDMG|9RCR|aDUR
707	23612 23343	   	148.95	DCR|2VULN|1AART|2ASPD|1ZMB|1DUR	1RPLT|2CGEN|35ASPD|45VULN|5BPWR|6LHND|7AART|8ZMB|9DUR|aRCR
708	22132 51124	   	148.93	DCR|3DMG|1VULN|3DUR	1RPLT|257DUST|367DUR|467DMG|67BPWR|8RCR|9MLV|aVULN
709	22132 51143	   	148.93	DCR|3DMG|1VULN|3DUR	1RPLT|257DUST|367DUR|467DMG|67BPWR|8RCR|9RMIN|aVULN
710	22132 51151	   	148.93	DCR|3DMG|1VULN|3DUR	1RPLT|257DUST|367DUR|467DMG|67BPWR|8RCR|9VULN|aLWND
711	22132 51153	   	148.93	DCR|3DMG|1VULN|3DUR	1RPLT|257DUST|367DUR|467DMG|67BPWR|8RCR|9VULN|aBEXP
712	22132 51155	   	148.93	DCR|3DMG|1VULN|3DUR	1RPLT|257DUST|367DUR|467DMG|67BPWR|8RCR|9VULN|aDMSP
713	22533 15413	   	148.90	ACR|3DMG|1VULN|1ZMB	1RPLT|29DUST|3RCR|467DMG|5VULN|8ZMB|aBEXP
714	22533 15423	   	148.90	ACR|3DMG|1VULN|1ZMB	1RPLT|2DUST|3RCR|467DMG|5VULN|8ZMB|9LEGI|aLIT
715	35512 63321	   	148.86	DCR|2DMG|1VULN|2ASPD|1CDMG|1DUR	1FEWX|27ASPD|36DMG|4VULN|5TLV|8CDMG|9RCR|aDUR
716	21212 34325	 * 	148.84	DCR|1AART|1DMG|1VULN|2ZMB|1CDMG	1RPLT|2LHND|3CDMG|4LEGI|58ZMB|6VULN|7DMG|9RCR|aAART
717	21222 34325	   	148.84	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	1RPLT|2LHND|3CDMG|4DUST|58ZMB|6VULN|7DMG|9RCR|aAART
718	22212 34325	   	148.84	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	1RPLT|2DUST|3CDMG|4LHND|58ZMB|6VULN|7DMG|9RCR|aAART
719	24311 62411	   	148.83	DCR|2DMG|1AART|1VULN	1RPLT|28DMG|3CANSTR|4RCVC|5VULN|6RCR|7LHND|9AART|aFEWX
720	24162 23141	   	148.83	DCR|3VULN|1DMG|1CDMG	1RPLT|2DMG|3LWND|4MLV|5AIRHEL|68aVULN|7RCR|9CDMG
721	24262 23141	   	148.83	DCR|3VULN|1DMG|1CDMG	1RPLT|2DMG|3LHND|4MLV|5AIRHEL|68aVULN|7RCR|9CDMG
722	22132 51152	   	148.83	DCR|3DMG|1VULN|3DUR	1RPLT|257DUST|367DUR|467DMG|67BPWR|8RCR|9VULN|aERES
723	25135 32621	   	148.81	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1RPLT|29VULN|3DUR|47LIT|5ZMB|6CDMG|8RCR|aDMG
724	22533 12243	   	148.80	ACR|2DMG|1VULN|1CDMG|1ZMB	1RPLT|2DUST|3RCR|46DMG|5VULN|7TLV|8RCVC|9ZMB|aCDMG
725	22533 14532	   	148.80	ACR|3DMG|1VULN|1ZMB	1RPLT|29DUST|3RCR|46aDMG|5VULN|7MBVNT|8ZMB
726	22533 15411	   	148.80	ACR|3DMG|1VULN|1ZMB	1RPLT|29DUST|3RCR|467DMG|5VULN|8ZMB|aMBVNT
727	22533 15421	   	148.80	ACR|3DMG|1VULN|1ZMB	1RPLT|2aDUST|3RCR|467DMG|5VULN|8ZMB|9LEGI
728	24311 43222	   	148.79	DCR|2VULN|2DMG|1ZMB	1RPLT|2aDMG|3CANSTR|46RCVC|58VULN|7ZMB|9RCR
729	24311 63411	   	148.73	DCR|2DMG|1AART|1VULN	1RPLT|28DMG|3CANSTR|4RCVC|5VULN|6RCR|7DUST|9AART|aFEWX
730	13245 22352	   	148.73	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1LHND|2RMIN|3DUR|4CDMG|5AART|6LIT|7RCR|8DMG|9ERES|aVULN
731	23365 11613	   	148.71	ACR|2AART|1VULN|1DMG|1ZMB	1RPLT|26CGEN|3MGNSTR|4RCR|5VULN|7ZMB|8DMG|9aAART
732	35233 23225	   	148.69	DCR|2VULN|2DMG|1ASPD|1DUR	1aFEWX|2ASPD|3DUR|47VULN|59DMG|6CGEN|8RCR
733	35233 23226	   	148.69	DCR|2VULN|2DMG|1ASPD|1DUR	1FEWX|2ASPD|3DUR|47VULN|59DMG|6CGEN|8RCR|aRPLT
734	35233 23241	   	148.69	DCR|2VULN|2DMG|1ASPD|1DUR	1FEWX|2ASPD|3DUR|47VULN|5aDMG|6CGEN|8RCR|9BEXP
735	35233 24224	   	148.69	DCR|2VULN|2DMG|1ASPD|1DUR	17FEWX|2ASPD|3DUR|4aVULN|59DMG|6CGEN|8RCR
736	35535 23211	   	148.69	DCR|2VULN|2DMG|1ASPD|1DUR	1FEWX|2ASPD|3aDMG|4LHND|57VULN|6CGEN|8RCR|9DUR
