0	Index      	 *	Score 	Summary	Detail	
1	14122 32332	 * 	190.88	DCR|3VULN|3DMG|3ASPD	178DMG|2RMIN|39aVULN|478ASPD|578ERES|6RCR|78BPWR
657	11351 23362	   	161.27	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2LHND|4AART|5SELL|67VULN|8RCR|9LIT|aDUST
658	11351 62351	   	161.27	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2LHND|4AART|5SELL|6DMSP|7aVULN|8RCR|9MBVNT
659	13351 23332	   	161.27	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2LWND|4AART|5SELL|69VULN|7CGEN|8RCR|aERES
660	13351 23333	   	161.27	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2LWND|4AART|5SELL|69VULN|7CGEN|8RCR|aDUST
661	13351 23335	   	161.27	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2LWND|4AART|5SELL|69VULN|7CGEN|8RCR|aCANSTR
662	13351 25331	   	161.27	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2LWND|4AART|5SELL|67VULN|8RCR|9TLV|aFEWX
663	13351 25332	   	161.27	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2LWND|4AART|5SELL|67VULN|8RCR|9TLV|aCGEN
664	13351 25343	   	161.27	DCR|2VULN|2DMG|1AART|1SELL	13DMG|29LWND|4AART|5SELL|67VULN|8RCR|aERES
665	13351 25352	   	161.27	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2LWND|4AART|5SELL|67VULN|8RCR|9RPLT|aERES
666	13351 25363	   	161.27	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2LWND|4AART|5SELL|67VULN|8RCR|9MLV|aDUST
667	15351 23331	   	161.27	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2BEXP|4AART|5SELL|67VULN|8RCR|9TLV|aBELT
668	15351 23332	   	161.27	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2BEXP|4AART|5SELL|67VULN|8RCR|9TLV|aFEWX
669	15351 23343	   	161.27	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2BEXP|4AART|5SELL|67VULN|8RCR|9LWND|aDUST
670	15351 23362	   	161.27	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2BEXP|4AART|5SELL|67VULN|8RCR|9LIT|aDUST
671	65322 42741	   	161.25	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|27DUST|3MBVNT|4ASPD|57DMG|67VULN|7BPWR|8AART|9LWND|aRCR
672	16113 64313	   	161.19	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1SELL	12DMG|2BPWR|3RPLT|4SELL|5RCR|6CGEN|7CDMG|8VULN|9ASPD|aAART
673	11351 23333	   	161.17	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2LHND|4AART|5SELL|67VULN|8RCR|9TLV|aDUST
674	11351 23335	   	161.17	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2LHND|4AART|5SELL|67VULN|8RCR|9TLV|aCANSTR
675	11351 23353	   	161.17	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2LHND|4AART|5SELL|67VULN|8RCR|9MBVNT|aDUST
676	13351 25333	   	161.17	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2LWND|4AART|5SELL|67VULN|8RCR|9TLV|aDUST
677	13351 25335	   	161.17	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2LWND|4AART|5SELL|67VULN|8RCR|9TLV|aCANSTR
678	15351 23335	   	161.17	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2BEXP|4AART|5SELL|67VULN|8RCR|9TLV|aCANSTR
679	15351 23354	   	161.17	DCR|2VULN|2DMG|1AART|1SELL	13DMG|2BEXP|4AART|5SELL|67VULN|8RCR|9MBVNT|aERES
680	65322 42734	   	161.15	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|27DUST|3MBVNT|4ASPD|57DMG|67VULN|7BPWR|8AART|9NUKE|aRCR
681	12355 35211	   	161.14	DCR|3VULN|1AART|1DMG|1SELL	1DMG|2FEWX|3SELL|48aVULN|5AART|6TLV|7RCR|9BEXP
682	12355 35231	   	161.14	DCR|3VULN|1AART|1DMG|1SELL	1DMG|2FEWX|3SELL|489VULN|5AART|6TLV|7RCR|aBELT
683	12355 35232	   	161.14	DCR|3VULN|1AART|1DMG|1SELL	1DMG|2aFEWX|3SELL|489VULN|5AART|6TLV|7RCR
684	13351 25353	   	161.12	DCR|2VULN|2DMG|1AART|2SELL	13DMG|2LWND|4AART|5aSELL|67VULN|8RCR|9RPLT
685	44233 22252	   	161.09	ACR|2VULN|2AART|2CDMG	1CGEN|2RCR|3FEWX|46CDMG|5DUST|7aAART|89VULN
686	44313 11411	   	161.08	ACR|3DMG|1VULN|1CDMG|1DUR	1CGEN|2RCR|38aDMG|4LWND|5RPLT|6DUR|7VULN|9CDMG
687	44321 33332	   	161.08	ACR|3VULN|1DMG|1CDMG|1ASPD	1CGEN|2RCR|3DMG|4ASPD|5CDMG|6MLV|7BELT|89aVULN
688	16151 61121	   	161.06	DCR|3DMG|1VULN|1CDMG|2DUR	126DMG|2BPWR|3RPLT|4VULN|5aDUR|7RCR|8CDMG|9TLV
689	44335 12232	   	161.05	ACR|2DMG|1AART|1VULN|1ZMB	15aCGEN|2RCR|3aDMG|4RPLT|6ZMB|7AART|8VULN|9aLWND|aBPWR
690	12355 35233	   	161.04	DCR|3VULN|1AART|1DMG|1SELL	1DMG|2FEWX|3SELL|489VULN|5AART|6TLV|7RCR|aMBVNT
691	44326 32121	   	160.98	ACR|3DMG|1VULN|1CDMG|1ASPD	17CGEN|2RCR|356DMG|4ASPD|8CDMG|9DLOT|aVULN
692	31362 13651	   	160.98	DCR|2DMG|1AART|1VULN|2ZMB	1DUST|2TLV|35DMG|4ERES|6RCR|7aZMB|8AART|9VULN
693	14321 82611	   	160.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DMG|2RMIN|3MBVNT|4ASPD|5CDMG|6RCR|7AART|8ZMB|9BEXP|aVULN
694	14321 82644	   	160.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DMG|2RMIN|3MBVNT|4ASPD|5CDMG|6RCR|7AART|8ZMB|9DMSP|aVULN
695	16311 13152	   	160.89	DCR|2DMG|3ZMB|1AART|1ASPD	12DMG|2BPWR|3ERES|4DUST|578ZMB|6RCR|9AART|aASPD
696	16311 13153	   	160.89	DCR|2DMG|3ZMB|1AART|1DUR	12DMG|2BPWR|3ERES|4DUST|578ZMB|6RCR|9AART|aDUR
697	16341 13151	   	160.89	DCR|2DMG|3ZMB|1AART|1DUR	12DMG|2BPWR|3ERES|4DUR|578ZMB|6RCR|9AART|aTLV
