0	Index      	 *	Score 	Summary	Detail	
1	23645 31436	 * 	176.48	DCR|3VULN|1AART|1DMG|1ZMB	1DLOT|2AART|3MBVNT|4ZMB|58aVULN|6RCR|7LIT|9DMG
646	23242 14521	   	150.06	DCR|2AART|2VULN|1CDMG	1DLOT|2aAART|3RPLT|4DUST|5LWND|6CDMG|79VULN|8RCR
647	23244 13113	   	150.03	ACR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2AART|3RPLT|4DUST|5RCR|6CDMG|7ZMB|8FEWX|9aVULN
648	23244 13313	   	150.03	ACR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2AART|3RPLT|4DUST|5RCR|6CDMG|7ZMB|8BEXP|9aVULN
649	23624 63413	   	150.03	ACR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2AART|3MBVNT|4FEWX|5RCR|6ZMB|7RPLT|8CDMG|9aVULN
650	16133 43313	   	149.98	ACR|2VULN|2DMG|2ZMB	1ERES|27VULN|3RPLT|4aZMB|5RCR|6LSRICY|89DMG
651	16133 62313	   	149.98	ACR|2VULN|2DMG|2ZMB	1ERES|26VULN|3RPLT|4aZMB|5RCR|7MGNSTR|89DMG
652	23645 37223	   	149.98	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD	1DLOT|2AART|3MBVNT|4ZMB|5VULN|6RCR|7DMG|8ASPD|9aDUST
653	12125 41334	   	149.97	DCR|3VULN|1AART|1CDMG	1ERES|2BASICY|36aVULN|4DUST|5AART|7CDMG|8BEXP|9RCR
654	26113 54624	   	149.96	DCR|2VULN|1AART|2ASPD|1CDMG	1DLOT|2RPLT|38VULN|48LHND|5MBVNT|68ASPD|7RCR|8BPWR|9CDMG|aAART
655	26153 24624	   	149.96	DCR|2VULN|1AART|2ASPD|1CDMG	1DLOT|2RPLT|38VULN|48ASPD|58LHND|6MBVNT|7RCR|8BPWR|9CDMG|aAART
656	23331 18516	   	149.95	DCR|3VULN|1AART|1ASPD	1DLOT|2AART|3ASPD|4CGEN|5FEWX|6MBVNT|7RCR|89aVULN
657	23216 61351	   	149.93	DCR|2VULN|1AART|1DMG	1DLOT|2AART|3RPLT|4RCVC|5DMG|6RCR|7LHND|89VULN|aLWND
658	23216 61352	   	149.93	DCR|2VULN|1AART|1DMG	1DLOT|2AART|3RPLT|4RCVC|5DMG|6RCR|7LHND|89VULN|aCGEN
659	23216 61353	   	149.93	DCR|2VULN|1AART|1DMG	1DLOT|2AART|3RPLT|4RCVC|5DMG|6RCR|7LHND|89VULN|aDMSP
660	23216 61621	   	149.93	DCR|2DMG|1AART|1VULN	1DLOT|2AART|3RPLT|4RCVC|58DMG|6RCR|7LHND|9VULN|aLWND
661	23216 61622	   	149.93	DCR|2DMG|1AART|1VULN	1DLOT|2AART|3RPLT|4RCVC|58DMG|6RCR|7LHND|9VULN|aCGEN
662	23216 61623	   	149.93	DCR|2DMG|1AART|1VULN	1DLOT|2AART|3RPLT|4RCVC|58DMG|6RCR|7LHND|9VULN|aDMSP
663	23628 37214	   	149.89	DCR|2AART|1VULN|1DMG|1ZMB	1DLOT|25AART|3MBVNT|46FEWX|7DMG|8RCR|9VULN|aZMB
664	23621 83711	   	149.84	DCR|2VULN|1AART|1ZMB|1ASPD|1DUR	1DLOT|2AART|3MBVNT|4FEWX|59VULN|6ASPD|7ZMB|8RCR|aDUR
665	16133 13261	   	149.84	ACR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1ERES|2VULN|3RPLT|4ZMB|5RCR|6DMG|7AART|8LIT|9DUR|aASPD
666	23431 32356	   	149.83	DCR|2VULN|1AART|1DMG	1DLOT|2AART|3DUST|4FEWX|5aVULN|6RCR|7RMIN|8BELT|9DMG
667	23432 32213	   	149.83	DCR|2VULN|1AART|1DMG	1DLOT|2AART|3DUST|4FEWX|5BEXP|6RCR|7RMIN|8DMG|9aVULN
668	23432 32215	   	149.83	DCR|2DMG|1AART|1VULN	1DLOT|2AART|3DUST|4FEWX|5BEXP|6RCR|7RMIN|8aDMG|9VULN
669	23432 33215	   	149.83	DCR|2DMG|1AART|1VULN	1DLOT|2AART|3DUST|4FEWX|5BEXP|6RCR|7CGEN|8aDMG|9VULN
670	23531 42111	   	149.81	DCR|2AART|2VULN|1ZMB	1DLOT|23AART|4ZMB|5DMSP|69VULN|7RCR|8FEWX|aERES
671	23531 42113	   	149.81	DCR|2AART|2VULN|1ZMB	1DLOT|23AART|4ZMB|5DMSP|69VULN|7RCR|8FEWX|aDUST
672	23531 42114	   	149.81	DCR|2AART|2VULN|1ZMB	1DLOT|23AART|4ZMB|5DMSP|69VULN|7RCR|8FEWX|aAIRHEA
673	23531 42511	   	149.81	DCR|2AART|2VULN|1ZMB	1DLOT|23AART|4ZMB|5DMSP|69VULN|7RCR|8LWND|aERES
674	23531 42513	   	149.81	DCR|2AART|2VULN|1ZMB	1DLOT|23AART|4ZMB|5DMSP|69VULN|7RCR|8LWND|aDUST
675	23531 42611	   	149.81	DCR|2AART|2VULN|1ZMB	1DLOT|23AART|4ZMB|5DMSP|69VULN|7RCR|8BEXP|aERES
676	23531 42613	   	149.81	DCR|2AART|2VULN|1ZMB	1DLOT|23AART|4ZMB|5DMSP|69VULN|7RCR|8BEXP|aDUST
677	42161 15231	   	149.79	DCR|3DMG|1AART|1ASPD|1DUR	1BEXP|2FEWX|379DMG|4ERES|5ASPD|6DUR|8RCR|aAART
678	21623 53342	   	149.75	DCR|2VULN|1AART|1CDMG|1ASPD	1DLOT|2LSRREG|3AART|4LHND|5aVULN|6RCR|7CDMG|8BEXP|9ASPD
679	23231 13612	   	149.72	DCR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2AART|3RPLT|4aFEWX|59VULN|6CDMG|7ZMB|8RCR
680	23231 13614	   	149.72	DCR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2AART|3RPLT|4FEWX|59VULN|6CDMG|7ZMB|8RCR|aMLV
681	23231 13616	   	149.72	DCR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2AART|3aRPLT|4FEWX|59VULN|6CDMG|7ZMB|8RCR
682	23231 13625	   	149.72	DCR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2AART|3RPLT|4FEWX|5aVULN|6CDMG|7ZMB|8RCR|9RCVC
683	23235 13613	   	149.72	DCR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2AART|3RPLT|4FEWX|5BEXP|6CDMG|7ZMB|8RCR|9aVULN
684	23264 23612	   	149.72	DCR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2AART|3RPLT|4CDMG|59VULN|6BEXP|7ZMB|8RCR|aFEWX
685	23266 23613	   	149.72	DCR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2AART|3RPLT|4CDMG|5FEWX|6BEXP|7ZMB|8RCR|9aVULN
686	23531 42211	   	149.71	DCR|2AART|2VULN|1ZMB	1DLOT|23AART|4ZMB|5DMSP|69VULN|7RCR|8DUST|aERES
687	23531 42213	   	149.71	DCR|2AART|2VULN|1ZMB	1DLOT|23AART|4ZMB|5DMSP|69VULN|7RCR|8aDUST
688	23531 42214	   	149.71	DCR|2AART|2VULN|1ZMB	1DLOT|23AART|4ZMB|5DMSP|69VULN|7RCR|8DUST|aAIRHEA
689	23642 12256	   	149.69	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DLOT|2AART|3MBVNT|4ZMB|5LHND|6CDMG|7VULN|8RPLT|9RCR|aDMG
690	61163 23224	   	149.68	DCR|2VULN|1AART|1CDMG|2DUR|1ASPD	17LHND|2ASPD|3RPLT|47VULN|57DUR|6LEGI|7BPWR|8AART|9CDMG|aRCR
691	23531 42311	   	149.67	DCR|2AART|2VULN|1ZMB|1SELL	1DLOT|23AART|4ZMB|5DMSP|69VULN|7RCR|8SELL|aRMIN
692	23531 42315	   	149.67	DCR|2AART|2VULN|1ZMB|1SELL	1DLOT|23AART|4ZMB|5DMSP|69VULN|7RCR|8SELL|aRPLT
693	23531 42316	   	149.67	DCR|2AART|2VULN|1ZMB|1SELL	1DLOT|23AART|4ZMB|5DMSP|69VULN|7RCR|8SELL|aLWND
694	21623 53422	   	149.65	DCR|2VULN|1AART|1CDMG|1ASPD	1DLOT|2LSRREG|3AART|4LHND|5aVULN|6RCR|7CDMG|8ASPD|9DUST
695	23241 13612	   	149.62	DCR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2AART|3RPLT|4DUST|59VULN|6CDMG|7ZMB|8RCR|aFEWX
696	23241 13614	   	149.62	DCR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2AART|3RPLT|4DUST|59VULN|6CDMG|7ZMB|8RCR|aMLV
697	23241 13616	   	149.62	DCR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2AART|3aRPLT|4DUST|59VULN|6CDMG|7ZMB|8RCR
698	23241 13625	   	149.62	DCR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2AART|3RPLT|4DUST|5aVULN|6CDMG|7ZMB|8RCR|9RCVC
699	23231 13613	   	149.62	DCR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2AART|3RPLT|4FEWX|59VULN|6CDMG|7ZMB|8RCR|aDUST
700	23231 13653	   	149.62	DCR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2AART|3RPLT|4FEWX|5aVULN|6CDMG|7ZMB|8RCR|9DUST
701	23245 13613	   	149.62	DCR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2AART|3RPLT|4DUST|5BEXP|6CDMG|7ZMB|8RCR|9aVULN
702	23246 13613	   	149.62	DCR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2AART|3RPLT|4DUST|5FEWX|6CDMG|7ZMB|8RCR|9aVULN
703	16133 13225	   	149.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2VULN|3RPLT|4ZMB|5RCR|6DMG|7AART|8LIT|9LHND|aCDMG
704	16133 13235	   	149.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2VULN|3RPLT|4ZMB|5RCR|6DMG|7AART|8LIT|9FEWX|aCDMG
705	26151 32611	   	149.59	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1DLOT|2RPLT|39VULN|4ASPD|5CDMG|6FEWX|7AART|8RCR|aDUR
706	51536 22133	 * 	149.58	DCR|2VULN|2DMG|3ASPD|1CDMG|1MSE	124ASPD|2BPWR|3aDMG|5MSE|6RCR|78VULN|9CDMG
707	23531 42312	   	149.57	DCR|2AART|2VULN|1ZMB|1SELL	1DLOT|23AART|4ZMB|5DMSP|69VULN|7RCR|8SELL|aTLV
708	23342 22326	   	149.57	DCR|3VULN|1AART|2ASPD	1DLOT|2AART|36ASPD|4RPLT|56LHND|6BPWR|789VULN|aRCR
709	21633 32626	   	149.54	DCR|2AART|1VULN|1DMG|1CDMG	1DLOT|2LSRREG|35AART|4DMG|6BELT|7LIT|8VULN|9RCR|aCDMG
710	26151 12611	   	149.49	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1DLOT|2RPLT|39VULN|4ASPD|5CDMG|6DUST|7AART|8RCR|aDUR
711	23532 31134	   	149.46	DCR|3AART|1VULN|1DMG|1ZMB	1DLOT|238AART|4ZMB|5RPLT|6DMG|7LWND|9VULN|aRCR
712	23532 31534	   	149.46	DCR|3AART|1VULN|1DMG|1ZMB	1DLOT|239AART|4ZMB|5RPLT|6DMG|7LWND|8VULN|aRCR
713	16133 13661	   	149.41	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	189ERES|2VULN|3RPLT|4ZMB|5RCR|6DMG|7AART|aCDMG
714	23531 43311	   	149.41	DCR|2AART|2VULN|1ZMB|1DUR|1SELL	1DLOT|23AART|4ZMB|5DMSP|69VULN|7DUR|8SELL|aRCR
715	56232 14221	 * 	149.37	DCR|2VULN|1AART|2ZMB|2ASPD	17ASPD|2aVULN|35ZMB|4MLV|6LWND|8RCR|9AART
716	16133 13143	   	149.37	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1SELL	1ERES|2VULN|3RPLT|4ZMB|5RCR|6DMG|7AART|8SELL|9LHND|aCDMG
717	15143 13133	   	149.37	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1SELL	1ERES|2LHND|3RPLT|4ZMB|5RCR|6DMG|7AART|8SELL|9VULN|aCDMG
718	23532 32234	   	149.36	DCR|3AART|1VULN|1DMG|1ZMB	1DLOT|238AART|4ZMB|5RPLT|6DMG|7DUST|9VULN|aRCR
719	23532 32334	   	149.36	DCR|3AART|1VULN|1DMG|1ZMB	1DLOT|239AART|4ZMB|5RPLT|6DMG|7DUST|8VULN|aRCR
720	21341 22333	   	149.35	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DLOT|2LSRREG|3ZMB|4DUR|5CDMG|6LWND|78VULN|9RCR|aAART
721	23231 14326	   	149.32	DCR|3VULN|1AART|1CDMG|1SELL	1DLOT|2AART|3RPLT|4FEWX|579VULN|6CDMG|8SELL|aRCR
722	13511 36523	   	149.30	DCR|1AART|1VULN|1DMG|2CDMG	19ERES|2DUST|39CGEN|4LIT|5VULN|6RCR|7AART|89CDMG|9BPWR|aDMG
723	55612 32221	   	149.29	DCR|3VULN|1AART|1ASPD|1DUR	1ASPD|2LHND|3AART|4CGEN|569VULN|7FEWX|8DUR|aRCR
724	61612 32221	   	149.29	DCR|3VULN|1AART|1ASPD|1DUR	1LHND|2ASPD|3AART|4CGEN|569VULN|7FEWX|8DUR|aRCR
725	61612 36221	   	149.29	DCR|3VULN|1AART|1ASPD|1DUR	1LHND|2ASPD|3AART|4CGEN|569VULN|7LWND|8DUR|aRCR
726	61321 11633	   	149.27	DCR|2VULN|2DMG|3ASPD|1ZMB|1DUR|1MSE	1LHND|29aASPD|3MSE|4ZMB|59DMG|6DUR|79VULN|8RCR|9BPWR
727	12433 56222	   	149.23	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1ERES|2BASICY|3LIT|4DMG|5VULN|6RCR|7DMSP|8AART|9CDMG|aASPD
728	21623 52115	   	149.23	DCR|2VULN|1AART|1DMG	1DLOT|2LSRREG|3AART|4LHND|5aVULN|6RCR|7LIT|8DMG|9FEWX
729	21623 52125	   	149.23	DCR|2VULN|1AART|1DMG	1DLOT|2LSRREG|3AART|4LHND|5aVULN|6RCR|7LIT|8DMG|9LWND
730	21623 52133	   	149.23	DCR|2DMG|1AART|1VULN	1DLOT|2LSRREG|3AART|4LHND|5VULN|6RCR|7LIT|8aDMG|9MLV
731	21623 52161	   	149.23	DCR|2VULN|1AART|1DMG	1DLOT|2LSRREG|3AART|4LHND|5aVULN|6RCR|7LIT|8DMG|9CGEN
732	21623 55221	   	149.23	DCR|2VULN|1AART|1DMG	1DLOT|2LSRREG|3AART|4LHND|59VULN|6RCR|7CGEN|8DMG|aBEXP
733	21623 55222	   	149.23	DCR|2VULN|1AART|1DMG	1DLOT|2LSRREG|3AART|4LHND|59VULN|6RCR|7CGEN|8DMG|aRPLT
734	21623 55231	   	149.23	DCR|2VULN|1AART|1DMG	1DLOT|2LSRREG|3AART|4LHND|5aVULN|6RCR|7CGEN|8DMG|9LIT
735	21643 52133	   	149.23	DCR|2DMG|1AART|1VULN	1DLOT|2LSRREG|3AART|4LWND|5VULN|6RCR|7LIT|8aDMG|9MLV
736	21643 53232	   	149.23	DCR|2VULN|1AART|2CDMG	1DLOT|2aLSRREG|3AART|4LWND|5aVULN|6RCR|7aCDMG|8RPLT|9RMIN|aBPWR
737	51535 23221	   	149.20	DCR|1AART|3ASPD|1DMG|1VULN	124ASPD|2BPWR|3DMG|5VULN|6RCR|7AART|8MBVNT|9LWND|aLHND
738	51535 23223	   	149.20	DCR|1AART|3ASPD|1DMG|1VULN	124ASPD|2BPWR|3DMG|5VULN|6RCR|7AART|8MBVNT|9aLWND
739	51535 23224	   	149.20	DCR|1AART|3ASPD|1DMG|1VULN	124ASPD|2BPWR|3DMG|5VULN|6RCR|7AART|8MBVNT|9LWND|aFEWX
740	51535 23231	   	149.20	DCR|1AART|3ASPD|1DMG|1VULN	124ASPD|2BPWR|3DMG|5VULN|6RCR|7AART|8MBVNT|9DMSP|aLWND
741	51535 23232	   	149.20	DCR|1AART|3ASPD|1DMG|1VULN	124ASPD|2BPWR|3DMG|5VULN|6RCR|7AART|8MBVNT|9DMSP|aLHND
742	51535 23234	   	149.20	DCR|1AART|1VULN|3ASPD|1DMG	124ASPD|2BPWR|3DMG|5VULN|6RCR|7AART|8MBVNT|9DMSP|aBEXP
743	51535 23321	   	149.20	DCR|1AART|3ASPD|1DMG|1VULN	124ASPD|2BPWR|3DMG|5VULN|6RCR|7AART|8DUST|9LWND|aLHND
744	51535 23323	   	149.20	DCR|1AART|3ASPD|1DMG|1VULN	124ASPD|2BPWR|3DMG|5VULN|6RCR|7AART|8DUST|9aLWND
745	51535 23331	   	149.20	DCR|1AART|3ASPD|1DMG|1VULN	124ASPD|2BPWR|3DMG|5VULN|6RCR|7AART|8DUST|9DMSP|aLWND
746	51535 23332	   	149.20	DCR|1AART|3ASPD|1DMG|1VULN	124ASPD|2BPWR|3DMG|5VULN|6RCR|7AART|8DUST|9DMSP|aLHND
747	55612 33221	   	149.19	DCR|3VULN|1AART|1ASPD|1DUR	1ASPD|2LHND|3AART|4CGEN|569VULN|7DUST|8DUR|aRCR
748	56611 32231	   	149.19	DCR|3VULN|1AART|1ASPD|1DUR	1ASPD|269VULN|3AART|4CGEN|5DUST|7FEWX|8DUR|aRCR
749	61612 33221	   	149.19	DCR|3VULN|1AART|1ASPD|1DUR	1LHND|2ASPD|3AART|4CGEN|569VULN|7DUST|8DUR|aRCR
750	61652 32221	   	149.19	DCR|3VULN|1AART|1DUR|1ASPD	1LHND|2ASPD|3AART|4ERES|569VULN|7FEWX|8DUR|aRCR
751	42121 33652	   	149.19	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB	1BEXP|2FEWX|3DMG|4ZMB|56ASPD|7AART|8RCR|9VULN|aRCVC
752	42121 33663	   	149.19	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB	1BEXP|2FEWX|3DMG|4ZMB|56ASPD|7AART|8RCR|9LWND|aVULN
753	62121 33652	   	149.19	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB	1LHND|2FEWX|3DMG|4ZMB|56ASPD|7AART|8RCR|9VULN|aBELT
754	62121 33653	   	149.19	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB	1LHND|2aFEWX|3DMG|4ZMB|56ASPD|7AART|8RCR|9VULN
755	61612 11361	   	149.16	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2ASPD|3AART|4CGEN|58VULN|6aRMIN|7DMG|9RCR
756	61633 33361	   	149.16	DCR|2VULN|1AART|1DMG|1ASPD	17LHND|2ASPD|3AART|4FEWX|5DMG|68VULN|9RCR|aRMIN
757	61623 23161	   	149.16	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2ASPD|3AART|4DMSP|57DMG|6FEWX|8RMIN|9RCR|aVULN
758	16133 14222	   	149.13	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|28VULN|39RPLT|4ZMB|5RCR|6DMG|7ASPD|aCDMG
759	16133 33365	   	149.13	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2aVULN|3RPLT|4ZMB|5RCR|6DUR|7CGEN|8DMG|9CDMG
760	12433 51222	   	149.13	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	17ERES|2BASICY|3LIT|4DMG|5VULN|6RCR|8AART|9CDMG|aASPD
761	21623 51221	   	149.13	DCR|2VULN|1AART|1DMG	1DLOT|2LSRREG|3AART|4LHND|59VULN|6RCR|7ERES|8DMG|aBEXP
762	21623 51222	   	149.13	DCR|2VULN|1AART|1DMG	1DLOT|2LSRREG|3AART|4LHND|59VULN|6RCR|7ERES|8DMG|aRPLT
763	21623 51231	   	149.13	DCR|2VULN|1AART|1DMG	1DLOT|2LSRREG|3AART|4LHND|5aVULN|6RCR|7ERES|8DMG|9LIT
764	21623 52151	   	149.13	DCR|2VULN|1AART|1DMG	1DLOT|2LSRREG|3AART|4LHND|5aVULN|6RCR|7LIT|8DMG|9ERES
765	21623 52413	   	149.13	DCR|2VULN|1AART|1DMG	1DLOT|2LSRREG|3AART|4LHND|58VULN|6RCR|7LIT|9DUST|aDMG
766	21643 51221	   	149.13	DCR|2VULN|1AART|1DMG	1DLOT|2LSRREG|3AART|4LWND|59VULN|6RCR|7ERES|8DMG|aBEXP
767	21643 51222	   	149.13	DCR|2VULN|1AART|1DMG	1DLOT|2LSRREG|3AART|4LWND|59VULN|6RCR|7ERES|8DMG|aRPLT
768	21643 51231	   	149.13	DCR|2VULN|1AART|1DMG	1DLOT|2LSRREG|3AART|4LWND|5aVULN|6RCR|7ERES|8DMG|9LIT
769	51215 22231	 * 	149.12	DCR|1AART|1VULN|1DMG|2ASPD|2DUR	12ASPD|2BPWR|37DUR|4LHND|5DMG|6TLV|8RCR|9AART|aVULN
770	51215 42231	   	149.12	DCR|1AART|1VULN|1DMG|2ASPD|2DUR	12ASPD|2BPWR|37DUR|4LHND|5DMG|6ERES|8RCR|9AART|aVULN
771	51252 52231	   	149.12	DCR|1AART|1VULN|1DMG|2ASPD|2DUR	12ASPD|2BPWR|37DUR|4TLV|5LWND|6DMG|8RCR|9AART|aVULN
772	51253 52231	   	149.12	DCR|1AART|1VULN|1DMG|2ASPD|2DUR	12ASPD|2BPWR|37DUR|4TLV|5LHND|6DMG|8RCR|9AART|aVULN
773	62146 22313	   	149.11	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB	1LHND|2FEWX|3DMG|4LWND|5RCR|6ZMB|7BEXP|8AART|9VULN|aCDMG
774	51535 23212	   	149.10	DCR|1AART|1VULN|3ASPD|1DMG	124ASPD|2BPWR|3DMG|5VULN|6RCR|7AART|8MBVNT|9TLV|aFEWX
775	51535 23214	   	149.10	DCR|1AART|1VULN|3ASPD|1DMG	124ASPD|2BPWR|3DMG|5VULN|6RCR|7AART|8MBVNT|9TLV|aBEXP
776	51535 23233	   	149.10	DCR|1AART|1VULN|3ASPD|1DMG	124ASPD|2BPWR|3DMG|5VULN|6RCR|7AART|8MBVNT|9DMSP|aERES
777	51535 23241	   	149.10	DCR|1AART|3ASPD|1DMG|1VULN	124ASPD|2BPWR|3DMG|5VULN|6RCR|7AART|8MBVNT|9DUST|aLWND
778	51535 23243	   	149.10	DCR|1AART|3ASPD|1DMG|1VULN	124ASPD|2BPWR|3DMG|5VULN|6RCR|7AART|8MBVNT|9DUST|aLHND
779	51535 23244	   	149.10	DCR|1AART|3ASPD|1DMG|1VULN	124ASPD|2BPWR|3DMG|5VULN|6RCR|7AART|8MBVNT|9DUST|aCGEN
780	51535 23312	   	149.10	DCR|1AART|1VULN|3ASPD|1DMG	124ASPD|2BPWR|3DMG|5VULN|6RCR|7AART|8DUST|9TLV|aFEWX
781	51535 23333	   	149.10	DCR|1AART|1VULN|3ASPD|1DMG	124ASPD|2BPWR|3DMG|5VULN|6RCR|7AART|8DUST|9DMSP|aERES
782	61652 33221	   	149.09	DCR|3VULN|1AART|1DUR|1ASPD	1LHND|2ASPD|3AART|4ERES|569VULN|7DUST|8DUR|aRCR
783	22312 23265	   	149.06	DCR|2DMG|1AART|1VULN|1DUR	1DLOT|2LHND|3BEXP|4LIT|59DMG|6DUR|7AART|8RCR|aVULN
784	61612 11362	   	149.06	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2ASPD|3AART|4CGEN|58VULN|6RMIN|7DMG|9RCR|aDUST
785	61612 11363	   	149.06	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2ASPD|3AART|4CGEN|58VULN|6RMIN|7DMG|9RCR|aMBVNT
786	61633 31423	   	149.06	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2ASPD|3AART|4FEWX|5DMG|6aVULN|7RPLT|8ERES|9RCR
787	51535 23111	   	149.06	DCR|1AART|3ASPD|1DMG|1VULN|1SELL	124ASPD|2BPWR|3DMG|5VULN|6RCR|7AART|8SELL|9CGEN|aLHND
788	51535 23113	   	149.06	DCR|1AART|3ASPD|1DMG|1VULN|1SELL	124ASPD|2BPWR|3DMG|5VULN|6RCR|7AART|8SELL|9CGEN|aLIT
789	16133 14242	   	149.03	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|28VULN|3RPLT|4ZMB|5RCR|6DMG|7ASPD|9TLV|aCDMG
790	21623 51224	   	149.03	DCR|2VULN|1AART|1DMG	1DLOT|2LSRREG|3AART|4LHND|59VULN|6RCR|7ERES|8DMG|aDUST
791	42222 53113	   	148.97	DCR|3VULN|1AART|1CDMG	1BEXP|26FEWX|3ERES|458VULN|7AART|9RCR|aCDMG
792	21613 21115	   	148.96	DCR|2VULN|1AART|1DMG|1DUR	1DLOT|2LSRREG|3AART|4CGEN|5DMG|68VULN|7LWND|9RCR|aDUR
793	21613 25115	   	148.96	DCR|2VULN|1AART|1DMG|1DUR	1DLOT|2LSRREG|3AART|4CGEN|5DMG|68VULN|7LHND|9RCR|aDUR
794	21634 21115	   	148.96	DCR|2VULN|1AART|1DMG|1DUR	1DLOT|2LSRREG|3AART|4DMG|5CGEN|68VULN|7LWND|9RCR|aDUR
795	51535 23122	   	148.96	DCR|1AART|3ASPD|1DMG|1VULN|1SELL	124ASPD|2BPWR|3DMG|5VULN|6RCR|7AART|8SELL|9MBVNT|aCGEN
796	51535 23132	   	148.96	DCR|1AART|3ASPD|1DMG|1VULN|1SELL	124ASPD|2BPWR|3DMG|5VULN|6RCR|7AART|8SELL|9DUST|aCGEN
797	52121 23663	   	148.95	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1SELL	14ASPD|2MLV|3VULN|5RPLT|6SELL|7AART|8RCR|9DMG|aZMB
798	53121 23663	   	148.95	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1SELL	14ASPD|2CGEN|3VULN|5RPLT|6SELL|7AART|8RCR|9DMG|aZMB
799	16133 12122	   	148.91	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2VULN|3RPLT|4ZMB|5RCR|6DMG|7TLV|8AART|9CDMG|aBELT
800	16133 12123	   	148.91	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2VULN|3RPLT|4ZMB|5RCR|6DMG|7TLV|8AART|9CDMG|aFEWX
801	16133 12125	   	148.91	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2VULN|3RPLT|4ZMB|5RCR|6DMG|7TLV|8AART|9CDMG|aCGEN
802	23324 13116	   	148.90	DCR|1AART|1VULN|1CDMG|2DUR|1ZMB|1ASPD	1DLOT|2AART|3ASPD|47DUR|5VULN|6CDMG|8MLV|9RCR|aZMB
803	23324 13316	   	148.90	DCR|1AART|1VULN|1CDMG|2DUR|1ZMB|1ASPD	1DLOT|2AART|3ASPD|47DUR|5VULN|6CDMG|8CGEN|9RCR|aZMB
804	23635 11117	   	148.87	DCR|2VULN|1AART|2ZMB|1CDMG	1DLOT|2AART|3MBVNT|49MLV|59VULN|6CDMG|7LHND|89ZMB|9BPWR|aRCR
805	23635 14117	   	148.87	DCR|2VULN|1AART|2ZMB|1CDMG	1DLOT|2AART|3MBVNT|49MLV|59VULN|6CDMG|7BEXP|89ZMB|9BPWR|aRCR
806	21613 22115	   	148.86	DCR|2VULN|1AART|1DMG|1DUR	1DLOT|2LSRREG|3AART|4CGEN|5DMG|68VULN|7DUST|9RCR|aDUR
807	21634 22115	   	148.86	DCR|2VULN|1AART|1DMG|1DUR	1DLOT|2LSRREG|3AART|4DMG|5CGEN|68VULN|7DUST|9RCR|aDUR
