0	Index      	 *	Score 	Summary	Detail	
1	24163 22742	 * 	195.13	ACR|3VULN|3DMG|3ZMB	1RPLT|2BELT|39aDMG|4MBVNT|5RCR|69aVULN|7NUKE|89aZMB|9aBPWR
684	41214 13324	   	167.29	ACR|3VULN|1AART|1DMG|1DUR|1SELL	1TLV|235VULN|4RCR|6DMG|7AART|8DUR|9BELT|aSELL
685	11214 12563	   	167.29	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|235VULN|4RCR|6DMG|79LWND|8ZMB|aCDMG
686	11216 66311	   	167.29	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|237VULN|4RCR|56LIT|8ZMB|9DMG|aCDMG
687	13212 36643	   	167.29	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2RCVC|3LWND|4RCR|57aVULN|6CDMG|8ZMB|9DMG
688	13312 36643	   	167.29	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2RCVC|3FEWX|4RCR|57aVULN|6CDMG|8ZMB|9DMG
689	51213 26323	   	167.29	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|23aVULN|4RCR|5CDMG|6RCVC|7ZMB|8DMG|9DUR
690	51213 62323	   	167.29	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	19CGEN|23aVULN|4RCR|5CDMG|6DMG|7DUR|8ZMB
691	51213 62333	   	167.29	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|23aVULN|4RCR|5CDMG|6DMG|7DUR|8ZMB|9BEXP
692	51213 62362	   	167.29	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|239VULN|4RCR|5CDMG|6DMG|7DUR|8ZMB|aBEXP
693	11221 12422	   	167.25	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|23VULN|46DMG|5CGEN|7RCR|8BASHEA|9LIT|aAART
694	15353 34136	   	167.23	ACR|2VULN|2DMG|2ASPD|1CDMG	18ASPD|28FEWX|3RCR|4DUST|5aDMG|6MBVNT|78VULN|8BPWR|9CDMG
695	11213 52873	   	167.19	ACR|3VULN|1DMG|2ASPD|1ZMB|1DUR	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7ZMB|8RCVC|9DUR|aDMG
696	11213 54125	   	167.19	ACR|3VULN|1DMG|2ASPD|1ZMB|1DUR	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7DMG|8DUR|9ZMB|aFEWX
697	11213 54126	   	167.19	ACR|3VULN|1DMG|2ASPD|1ZMB|1DUR	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7DMG|8DUR|9ZMB|aRCVC
698	11213 54127	   	167.19	ACR|3VULN|1DMG|2ASPD|1ZMB|1DUR	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7DMG|8DUR|9ZMB|aLHND
699	11213 54674	   	167.19	ACR|3VULN|1DMG|2ASPD|1ZMB|1DUR	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7DMG|8ZMB|9LWND|aDUR
700	11213 35351	   	167.19	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|23aVULN|4RCR|5MBVNT|6CDMG|7CGEN|8ZMB|9DMG
701	11213 37751	   	167.19	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|237VULN|4RCR|5MBVNT|6CDMG|8ZMB|9DMG|aBEXP
702	11213 37754	   	167.19	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|237VULN|4RCR|5MBVNT|6CDMG|8ZMB|9DMG|aLWND
703	11213 37861	   	167.19	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|237VULN|4RCR|5MBVNT|6CDMG|8RCVC|9DMG|aZMB
704	11413 37461	   	167.19	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|278VULN|3RCVC|4RCR|5MBVNT|6CDMG|9DMG|aZMB
705	11513 37461	   	167.19	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|278VULN|3DMSP|4RCR|5MBVNT|6CDMG|9DMG|aZMB
706	51213 52341	   	167.19	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|23aVULN|4RCR|5CDMG|6TLV|7DUR|8ZMB|9DMG
707	11214 64211	   	167.19	ACR|4VULN|1AART|2ASPD	17ASPD|2357VULN|4RCR|6RCVC|7BPWR|8RPLT|9AART|aLWND
708	11214 64213	   	167.19	ACR|4VULN|1AART|2ASPD	17ASPD|2357VULN|4RCR|6RCVC|7BPWR|8RPLT|9AART|aBEXP
709	51213 23212	   	167.19	ACR|4VULN|1AART|1CDMG	1CGEN|237aVULN|4RCR|5CDMG|6RCVC|8BEXP|9AART
710	51213 23612	   	167.19	ACR|4VULN|1AART|1CDMG	1CGEN|237aVULN|4RCR|5CDMG|6RCVC|8FEWX|9AART
711	24131 26151	   	167.17	ACR|2VULN|2DMG|1AART|1DUR	1RPLT|2BELT|3aDMG|4DUR|5RCR|69VULN|7AART|8LIT
712	11214 11125	   	167.16	ACR|3VULN|2DMG|1ASPD|1DUR	1ASPD|235VULN|4RCR|6aDMG|7LHND|8DUR|9RPLT
713	11214 11633	   	167.16	ACR|3VULN|2DMG|1ASPD|1DUR	1ASPD|235VULN|4RCR|6aDMG|7LHND|8BEXP|9DUR
714	11214 12125	   	167.16	ACR|3VULN|2DMG|1DUR|1ASPD	1ASPD|235VULN|4RCR|6aDMG|7LWND|8DUR|9RPLT
715	11214 12633	   	167.16	ACR|3VULN|2DMG|1DUR|1ASPD	1ASPD|235VULN|4RCR|6aDMG|7LWND|8BEXP|9DUR
716	11214 24421	   	167.16	ACR|3VULN|2DMG|1ASPD|1DUR	1ASPD|235VULN|4RCR|6BELT|7DUR|8aDMG|9RMIN
717	11214 33553	   	167.16	ACR|3VULN|2DMG|1ASPD|1DUR	1ASPD|235VULN|4RCR|6DUR|7BEXP|8LHND|9aDMG
718	51213 24252	   	167.13	ACR|3VULN|2DMG|1CDMG	1aCGEN|23aVULN|4RCR|5CDMG|6RCVC|7LWND|8DMSP|9aDMG|aBPWR
719	51213 25252	   	167.13	ACR|3VULN|2DMG|1CDMG	17aCGEN|23aVULN|4RCR|5CDMG|6RCVC|8BEXP|9aDMG|aBPWR
720	51213 61242	   	167.13	ACR|3VULN|2DMG|1CDMG	1aCGEN|23aVULN|4RCR|5CDMG|69DMG|7DMSP|8aLHND|aBPWR
721	51213 61332	   	167.13	ACR|3VULN|2DMG|1CDMG	1aCGEN|23aVULN|4RCR|5CDMG|68DMG|7DMSP|9aFEWX|aBPWR
722	51213 66332	   	167.13	ACR|3VULN|2DMG|1CDMG	17aCGEN|23aVULN|4RCR|5CDMG|68DMG|9aFEWX|aBPWR
723	51413 23252	   	167.13	ACR|3VULN|2DMG|1CDMG	1aCGEN|27aVULN|36RCVC|4RCR|5CDMG|8BEXP|9aDMG|aBPWR
724	51513 23252	   	167.13	ACR|3VULN|2DMG|1CDMG	1aCGEN|27aVULN|3DMSP|4RCR|5CDMG|6RCVC|8BEXP|9aDMG|aBPWR
725	15333 52212	   	167.12	ACR|3VULN|1AART|2ASPD|2DUR	18ASPD|2FEWX|3RCR|4RPLT|58DUR|689VULN|7MBVNT|8BPWR|aAART
726	11213 54121	   	167.09	ACR|3VULN|1DMG|2ASPD|1ZMB|1DUR	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7DMG|8DUR|9ZMB|aERES
727	11213 54122	   	167.09	ACR|3VULN|1DMG|2ASPD|1ZMB|1DUR	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7DMG|8DUR|9ZMB|aDUST
728	11213 54681	   	167.09	ACR|3VULN|1DMG|2ASPD|1ZMB|1DUR	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7DMG|8ZMB|9DUR|aERES
729	11213 54682	   	167.09	ACR|3VULN|1DMG|2ASPD|1ZMB|1DUR	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7DMG|8ZMB|9DUR|aDUST
730	11214 32313	   	167.09	ACR|3VULN|1DMG|2ASPD|1ZMB|1DUR	19ASPD|235VULN|4RCR|6DUR|7ZMB|8DUST|aDMG
731	11214 32613	   	167.09	ACR|3VULN|1DMG|2ASPD|1ZMB|1DUR	19ASPD|235VULN|4RCR|6DUR|7ZMB|8LEGI|aDMG
732	11214 13663	   	167.06	ACR|3VULN|2DMG|1DUR|1ASPD	1ASPD|235VULN|4RCR|6aDMG|7DMSP|8LEGI|9DUR
733	11214 24411	   	167.06	ACR|3VULN|2DMG|1DUR|1ASPD	1ASPD|235VULN|4RCR|6BELT|7DUR|8aDMG|9ERES
734	11214 33653	   	167.06	ACR|3VULN|2DMG|1ASPD|1DUR	1ASPD|235VULN|4RCR|6DUR|7BEXP|8LEGI|9aDMG
735	11214 15322	   	167.04	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1ASPD|235VULN|4RCR|6DMG|7SELL|8LHND|9CDMG|aZMB
736	11214 15522	   	167.04	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1ASPD|235VULN|4RCR|6DMG|7SELL|8LWND|9CDMG|aZMB
737	11214 13551	   	167.03	ACR|3VULN|2DMG|2ASPD	19ASPD|235VULN|4RCR|69DMG|7DMSP|89MGNSTR|9BPWR|aCGEN
738	11214 13553	   	167.03	ACR|3VULN|2DMG|2ASPD	19ASPD|235VULN|4RCR|69DMG|7DMSP|89MGNSTR|9BPWR|aMLV
739	11214 52321	   	167.02	ACR|3VULN|1AART|2ASPD|2DUR	1aASPD|235VULN|4RCR|6AART|7aTLV|8aDUR|9BELT|aBPWR
740	11214 55221	   	167.02	ACR|3VULN|1AART|2ASPD|2DUR	1aASPD|235VULN|4RCR|6AART|7aDUR|8aTLV|9BELT|aBPWR
741	11213 56223	   	166.99	ACR|4VULN|1AART|2ASPD	16ASPD|236aVULN|4RCR|5MBVNT|6BPWR|7LWND|8SNIHEL|9AART
742	11214 15622	   	166.94	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1ASPD|235VULN|4RCR|6DMG|7SELL|8DUST|9CDMG|aZMB
743	14412 33632	   	166.94	ACR|3VULN|1AART|2CDMG|1ASPD	1ASPD|2LHND|3RCVC|4RCR|59aVULN|67CDMG|8AART
744	14512 33632	   	166.94	ACR|3VULN|1AART|2CDMG|1ASPD	1ASPD|2LHND|3DMSP|4RCR|59aVULN|67CDMG|8AART
745	11213 64842	   	166.93	ACR|3VULN|2DMG|2ASPD	17ASPD|237VULN|4RCR|5MBVNT|678LIT|7BPWR|9aDMG
746	24163 21442	   	166.84	ACR|3VULN|3DMG	1RPLT|2BELT|39aDMG|4MBVNT|5RCR|69aVULN|7DMSP|89aLWND|9aBPWR
747	24163 23642	   	166.84	ACR|3VULN|3DMG	1RPLT|2BELT|39aDMG|4MBVNT|5RCR|69aVULN|79aLWND|8DMSP|9aBPWR
748	24163 26442	   	166.84	ACR|3VULN|3DMG	1RPLT|2BELT|39aDMG|4MBVNT|5RCR|69aVULN|7RCVC|89aLWND|9aBPWR
749	11213 53663	   	166.83	ACR|3VULN|2DMG|2ASPD	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7BEXP|8LHND|9aDMG
750	11213 54333	   	166.83	ACR|3VULN|2DMG|2ASPD	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7aDMG|8MLV|9CGEN
751	11213 56463	   	166.83	ACR|3VULN|2DMG|2ASPD	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7LWND|8BEXP|9aDMG
752	11213 65831	   	166.83	ACR|3DMG|2VULN|2ASPD	18ASPD|23VULN|4RCR|5MBVNT|68LIT|78aDMG|8BPWR|9BASHEA
753	11214 13251	   	166.83	ACR|3VULN|2DMG|2ASPD	19ASPD|235VULN|4RCR|69DMG|7DMSP|89LSRREG|9BPWR|aCGEN
754	11214 13253	   	166.83	ACR|3VULN|2DMG|2ASPD	19ASPD|235VULN|4RCR|69DMG|7DMSP|89LSRREG|9BPWR|aMLV
755	11213 64431	   	166.83	ACR|3VULN|2DMG|2ASPD	17ASPD|237VULN|4RCR|5MBVNT|67LIT|7BPWR|8aDMG|9BASHEA
756	11214 15226	   	166.82	ACR|3VULN|2DMG|1DUR|1ASPD|1SELL	1ASPD|235VULN|4RCR|68DMG|7SELL|9ERES|aDUR
757	11263 45422	   	166.80	DCR|3VULN|1AART|1ZMB|1ASPD|1DUR	1ASPD|23aVULN|4MBVNT|5RPLT|6RCR|7DUR|8AART|9ZMB
758	11214 15332	   	166.79	ACR|3VULN|2DMG|2ASPD|1SELL	19ASPD|235VULN|4RCR|69DMG|7SELL|89LHND|9BPWR|aLSRICY
759	11214 15333	   	166.79	ACR|3VULN|2DMG|2ASPD|1SELL	19ASPD|235VULN|4RCR|69DMG|7SELL|89LHND|9BPWR|aBEXP
760	11214 15334	   	166.79	ACR|3VULN|2DMG|2ASPD|1SELL	19ASPD|235VULN|4RCR|69DMG|7SELL|89LHND|9BPWR|aMLV
761	11214 15335	   	166.79	ACR|3VULN|2DMG|2ASPD|1SELL	19ASPD|235VULN|4RCR|69DMG|7SELL|89LHND|9BPWR|aCGEN
762	11214 15336	   	166.79	ACR|3VULN|2DMG|2ASPD|1SELL	19ASPD|235VULN|4RCR|69DMG|7SELL|89LHND|9BPWR|aLIT
763	11214 15532	   	166.79	ACR|3VULN|2DMG|2ASPD|1SELL	19ASPD|235VULN|4RCR|69DMG|7SELL|89LWND|9BPWR|aLSRICY
764	11214 15533	   	166.79	ACR|3VULN|2DMG|2ASPD|1SELL	19ASPD|235VULN|4RCR|69DMG|7SELL|89LWND|9BPWR|aBEXP
765	32351 16423	   	166.77	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2ZMB|3DUR|459VULN|6RPLT|7RCR|8ERES|aDMG
766	11225 12463	 * 	166.74	DCR|3DMG|2VULN|1DUR|1ASPD	1ASPD|23VULN|46aDMG|5RMIN|7RCR|8MLV|9DUR
767	11213 53763	   	166.73	ACR|3VULN|2DMG|2ASPD	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7BEXP|8LEGI|9aDMG
768	11213 54231	   	166.73	ACR|3VULN|2DMG|2ASPD	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7aDMG|8LIT|9BASHEA
769	11213 54313	   	166.73	ACR|3VULN|2DMG|2ASPD	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7aDMG|8MLV|9ERES
770	11213 54433	   	166.73	ACR|3VULN|2DMG|2ASPD	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7aDMG|8TLV|9CGEN
771	11213 54463	   	166.73	ACR|3VULN|2DMG|2ASPD	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7aDMG|8TLV|9MLV
772	11213 54783	   	166.73	ACR|3VULN|2DMG|2ASPD	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7aDMG|8BEXP|9LEGI
773	11214 13255	   	166.73	ACR|3VULN|2DMG|2ASPD	19ASPD|235VULN|4RCR|69DMG|7DMSP|89LSRREG|9BPWR|aDUST
774	41214 14221	   	166.73	ACR|3VULN|2DMG|1CDMG	1TLV|235VULN|4RCR|69DMG|7LIT|8BASICY|aCDMG
775	11265 84113	   	166.67	DCR|3VULN|1DMG|2ASPD|1ZMB|1DUR	19ASPD|235VULN|4MBVNT|6ZMB|7RCR|8DUR|aDMG
776	11213 44638	   	166.66	ACR|3VULN|3ASPD|1DMG|1ZMB	16aASPD|23aVULN|4RCR|5MBVNT|7DMG|8ZMB|9aCGEN|aBPWR
777	11213 44668	   	166.66	ACR|3VULN|3ASPD|1DMG|1ZMB	16aASPD|23aVULN|4RCR|5MBVNT|7DMG|8ZMB|9aMLV|aBPWR
778	51213 32643	   	166.66	ACR|3VULN|1DMG|2CDMG|1ZMB	1CGEN|23aVULN|4RCR|56CDMG|7FEWX|8ZMB|9DMG
779	51213 33251	   	166.66	ACR|3VULN|1DMG|2CDMG|1ZMB	1CGEN|237VULN|4RCR|56CDMG|8BEXP|9DMG|aZMB
780	51213 33551	   	166.66	ACR|3VULN|1DMG|2CDMG|1ZMB	1CGEN|237VULN|4RCR|56CDMG|8LHND|9DMG|aZMB
781	51213 33651	   	166.66	ACR|3VULN|1DMG|2CDMG|1ZMB	1CGEN|237VULN|4RCR|56CDMG|8FEWX|9DMG|aZMB
782	51213 36243	   	166.66	ACR|3VULN|1DMG|2CDMG|1ZMB	1CGEN|23aVULN|4RCR|56CDMG|7ZMB|8LHND|9DMG
783	11265 14733	   	166.64	DCR|3VULN|2DMG|1ASPD|1DUR	1ASPD|235VULN|4MBVNT|6aDMG|7RCR|8BEXP|9DUR
784	11213 54413	   	166.63	ACR|3VULN|2DMG|2ASPD	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7aDMG|8TLV|9ERES
785	31161 35125	   	166.61	DCR|3VULN|3CDMG|1DMG|2DUR	136CDMG|238FEWX|38BPWR|4DMG|58DUR|789VULN|aRCR
786	31161 53125	   	166.61	DCR|3VULN|3CDMG|1DMG|2DUR	137CDMG|238FEWX|38BPWR|4DMG|58DUR|689VULN|aRCR
787	11214 15632	   	166.59	ACR|3VULN|2DMG|2ASPD|1SELL	19ASPD|235VULN|4RCR|69DMG|7SELL|89DUST|9BPWR|aLSRICY
788	11214 15633	   	166.59	ACR|3VULN|2DMG|2ASPD|1SELL	19ASPD|235VULN|4RCR|69DMG|7SELL|89DUST|9BPWR|aBEXP
789	11213 54637	   	166.56	ACR|3VULN|3ASPD|1DMG|1ZMB	16aASPD|236VULN|4RCR|5MBVNT|6BPWR|7DMG|8ZMB|9CGEN
790	11214 55333	   	166.56	ACR|3VULN|2AART|1DUR|1ASPD	1ASPD|235VULN|4RCR|6aAART|7DUR|8RPLT|9LWND
791	11213 52135	   	166.52	ACR|4VULN|2ASPD|2DUR|1ZMB	16ASPD|236aVULN|4RCR|5MBVNT|6BPWR|7ZMB|89DUR
792	51225 12513	   	166.51	DCR|3VULN|2DMG|1CDMG	1CGEN|239VULN|46DMG|5RMIN|7RCR|8RCVC|aCDMG
793	15323 16621	   	166.51	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1ASPD|2FEWX|3RCR|4LIT|57VULN|6AART|8ZMB|9CDMG|aDUR
794	11213 57424	   	166.49	ACR|4VULN|1AART|2ASPD	16ASPD|2369VULN|4RCR|5MBVNT|6BPWR|7FEWX|8BEXP|aAART
795	11213 44618	   	166.46	ACR|3VULN|3ASPD|1DMG|1ZMB	16aASPD|23aVULN|4RCR|5MBVNT|7DMG|8ZMB|9aERES|aBPWR
796	11213 54617	   	166.46	ACR|3VULN|3ASPD|1DMG|1ZMB	16aASPD|236VULN|4RCR|5MBVNT|6BPWR|7DMG|8ZMB|9ERES
797	11214 11232	   	166.44	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6DMG|7LHND|8LIT|9AART|aLWND
798	11214 11234	   	166.44	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6DMG|7LHND|8LIT|9AART|aBEXP
799	11214 11236	   	166.44	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6DMG|7LHND|8LIT|9AART|aCGEN
800	11214 12232	   	166.44	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6DMG|7aLWND|8LIT|9AART
801	11214 12234	   	166.44	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6DMG|7LWND|8LIT|9AART|aBEXP
802	11214 12236	   	166.44	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6DMG|7LWND|8LIT|9AART|aCGEN
803	11214 14632	   	166.44	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6DMG|7LIT|8LHND|9AART|aLWND
804	11414 12233	   	166.44	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|25aVULN|3RCVC|4RCR|6DMG|7LWND|8LIT|9AART
805	11514 12233	   	166.44	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|25aVULN|3DMSP|4RCR|6DMG|7LWND|8LIT|9AART
806	11221 12433	   	166.41	DCR|3VULN|2DMG|2ASPD	19ASPD|239VULN|46DMG|5CGEN|7RCR|89BASHEA|9BPWR|aRMIN
807	11421 12431	   	166.41	DCR|3VULN|2DMG|2ASPD	19ASPD|29aVULN|3RCVC|46DMG|5CGEN|7RCR|89BASHEA|9BPWR
808	11521 12431	   	166.41	DCR|3VULN|2DMG|2ASPD	19ASPD|29aVULN|3DMSP|46DMG|5CGEN|7RCR|89BASHEA|9BPWR
809	41221 12513	   	166.41	DCR|3VULN|2DMG|1CDMG	1TLV|239VULN|46DMG|5CGEN|7RCR|8RCVC|aCDMG
810	12561 41112	   	166.41	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1ASPD|2TLV|3AART|4aDMG|5SELL|68VULN|7RMIN|9RCR
811	12561 43112	   	166.41	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1ASPD|2TLV|3AART|4aDMG|5SELL|68VULN|7CGEN|9RCR
812	11213 71536	   	166.39	ACR|4VULN|1AART|2ASPD	18ASPD|2389VULN|4RCR|5MBVNT|68ERES|7RPLT|8BPWR|aAART
813	11214 33345	   	166.36	ACR|3VULN|1AART|1CDMG|1DUR|1ASPD	1ASPD|235VULN|4RCR|6DUR|7BEXP|8MLV|9CDMG|aAART
814	11214 51422	   	166.36	ACR|3VULN|2AART|1ASPD|1DUR	1ASPD|235VULN|4RCR|68AART|79DUST|aDUR
815	11214 11235	   	166.34	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6DMG|7LHND|8LIT|9AART|aDUST
816	11214 12235	   	166.34	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6DMG|7LWND|8LIT|9AART|aDUST
817	13212 36412	   	166.34	ACR|3VULN|1AART|2CDMG|1ASPD	1ASPD|2RCVC|3LWND|4RCR|57aVULN|68CDMG|9AART
818	13312 36412	   	166.34	ACR|3VULN|1AART|2CDMG|1ASPD	1ASPD|2RCVC|3FEWX|4RCR|57aVULN|68CDMG|9AART
819	16112 36412	   	166.34	ACR|3VULN|1AART|2CDMG|1ASPD	1ASPD|23LWND|4RCR|57aVULN|68CDMG|9AART
820	11221 12435	   	166.31	DCR|3VULN|2DMG|2ASPD	19ASPD|239VULN|46DMG|5CGEN|7RCR|89BASHEA|9BPWR|aDUST
821	32121 31115	   	166.28	DCR|3VULN|1AART|2CDMG|1ZMB	1aCDMG|2ZMB|3ERES|4LHND|568VULN|7AART|9RCR
822	32421 31115	   	166.28	DCR|3VULN|1AART|2CDMG|1ZMB	1aCDMG|2ZMB|3TLV|4LHND|568VULN|7AART|9RCR
823	11214 33145	   	166.26	ACR|3VULN|1AART|1CDMG|1DUR|1ASPD	1ASPD|235VULN|4RCR|6DUR|7BEXP|8TLV|9CDMG|aAART
824	11213 37326	   	166.26	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	1ASPD|237VULN|4RCR|5MBVNT|6CDMG|8DUR|9CGEN|aAART
825	11213 33411	   	166.24	ACR|3VULN|1AART|2CDMG|1ASPD	1ASPD|238VULN|4RCR|5MBVNT|67CDMG|9AART|aLWND
826	11213 33413	   	166.24	ACR|3VULN|1AART|2CDMG|1ASPD	1ASPD|238VULN|4RCR|5MBVNT|67CDMG|9AART|aBEXP
827	11213 33415	   	166.24	ACR|3VULN|1AART|2CDMG|1ASPD	1ASPD|238VULN|4RCR|5MBVNT|67CDMG|9AART|aBELT
828	11213 33417	   	166.24	ACR|3VULN|1AART|2CDMG|1ASPD	1ASPD|238VULN|4RCR|5MBVNT|67CDMG|9AART|aFEWX
829	11213 33418	   	166.24	ACR|3VULN|1AART|2CDMG|1ASPD	1ASPD|238VULN|4RCR|5MBVNT|67CDMG|9AART|aRPLT
830	11213 33812	   	166.24	ACR|3VULN|1AART|2CDMG|1ASPD	1ASPD|23aVULN|4RCR|5MBVNT|67CDMG|8RCVC|9AART
831	11213 37511	   	166.24	ACR|3VULN|1AART|2CDMG|1ASPD	1ASPD|237VULN|4RCR|5MBVNT|68CDMG|9AART|aLWND
832	11213 37513	   	166.24	ACR|3VULN|1AART|2CDMG|1ASPD	1ASPD|237VULN|4RCR|5MBVNT|68CDMG|9AART|aBEXP
833	11213 37515	   	166.24	ACR|3VULN|1AART|2CDMG|1ASPD	1ASPD|237VULN|4RCR|5MBVNT|68CDMG|9AART|aBELT
834	11213 37517	   	166.24	ACR|3VULN|1AART|2CDMG|1ASPD	1ASPD|237VULN|4RCR|5MBVNT|68CDMG|9AART|aFEWX
835	11213 37518	   	166.24	ACR|3VULN|1AART|2CDMG|1ASPD	1ASPD|237VULN|4RCR|5MBVNT|68CDMG|9AART|aRPLT
836	11413 33412	   	166.24	ACR|3VULN|1AART|2CDMG|1ASPD	1ASPD|28aVULN|3RCVC|4RCR|5MBVNT|67CDMG|9AART
837	11413 37512	   	166.24	ACR|3VULN|1AART|2CDMG|1ASPD	1ASPD|27aVULN|3RCVC|4RCR|5MBVNT|68CDMG|9AART
838	11513 33412	   	166.24	ACR|3VULN|1AART|2CDMG|1ASPD	1ASPD|28aVULN|3DMSP|4RCR|5MBVNT|67CDMG|9AART
839	11513 37512	   	166.24	ACR|3VULN|1AART|2CDMG|1ASPD	1ASPD|27aVULN|3DMSP|4RCR|5MBVNT|68CDMG|9AART
840	41214 35223	   	166.24	ACR|3VULN|1AART|1DMG|1DUR	1TLV|235VULN|4RCR|6DUR|7LWND|8VENICY|9AART|aDMG
841	41214 36223	   	166.24	ACR|3VULN|1AART|1DMG|1DUR	1TLV|235VULN|4RCR|6DUR|7FEWX|8VENICY|9AART|aDMG
842	51213 53412	   	166.24	ACR|3VULN|1AART|2CDMG|1ASPD	1CGEN|23aVULN|4RCR|58CDMG|6TLV|7ASPD|9AART
843	11265 14813	   	166.21	DCR|3VULN|2DMG|2ASPD	19ASPD|235VULN|4MBVNT|6aDMG|7RCR|8DUST
844	11214 15111	   	166.19	ACR|3VULN|1AART|1DMG|1ASPD|1SELL	1ASPD|235VULN|4RCR|6DMG|7SELL|8CGEN|9AART|aLHND
845	11214 15113	   	166.19	ACR|3VULN|1AART|1DMG|1ASPD|1SELL	1ASPD|235VULN|4RCR|6DMG|7SELL|8CGEN|9AART|aBEXP
846	11214 15114	   	166.19	ACR|3VULN|1AART|1DMG|1ASPD|1SELL	1ASPD|235VULN|4RCR|6DMG|7SELL|8CGEN|9AART|aFEWX
847	11214 15115	   	166.19	ACR|3VULN|1AART|1DMG|1ASPD|1SELL	1ASPD|235VULN|4RCR|6DMG|7SELL|8CGEN|9AART|aRMIN
848	11414 15112	   	166.19	ACR|3VULN|1AART|1DMG|1ASPD|1SELL	1ASPD|25aVULN|3RCVC|4RCR|6DMG|7SELL|8CGEN|9AART
849	11514 15112	   	166.19	ACR|3VULN|1AART|1DMG|1ASPD|1SELL	1ASPD|25aVULN|3DMSP|4RCR|6DMG|7SELL|8CGEN|9AART
850	15323 13625	   	166.18	ACR|2VULN|1AART|2ASPD|1CDMG|1ZMB	17ASPD|2FEWX|3RCR|4LIT|5aVULN|6AART|8ZMB|9CDMG
851	32653 31115	   	166.18	DCR|3VULN|1AART|2CDMG|1ZMB	1aCDMG|2ZMB|3LEGI|468VULN|5ERES|7AART|9RCR
852	41212 65113	   	166.17	ACR|5VULN|1AART	15TLV|2378aVULN|4RCR|6RCVC|9AART
