0	Index      	 *	Score 	Summary	Detail	
1	53212 43363	 * 	179.60	ACR|2VULN|2DMG|1AART|2CDMG	1aDMG|2BEXP|39CDMG|4LIT|5RCR|67VULN|8AART
669	42634 26233	   	150.07	DCR|2VULN|2DMG|2CDMG	123LWND|4MBVNT|59VULN|6BEXP|79CDMG|89DMG|9BPWR|aRCR
670	63231 33511	 * 	150.07	DCR|1AART|3CDMG|1VULN|3DUR|1ASPD	167DUR|2RMIN|347CDMG|5AART|7BPWR|8VULN|9ASPD|aRCR
671	55231 63332	   	150.06	DCR|2DMG|1VULN|1ZMB|1ASPD|1DUR|1SELL	14DMG|2ZMB|3RCVC|5VULN|6RCR|7BEXP|8DUR|9SELL|aASPD
672	53212 36153	 * 	150.05	ACR|2AART|1VULN|1DMG|1CDMG	1DMG|2BEXP|3CDMG|4LIT|5RCR|6DUST|78AART|9RMIN|aVULN
673	11633 15413	   	150.02	DCR|2AART|2VULN|1ZMB	1DUST|2RCVC|3LWND|46AART|57VULN|8RCR|9CGEN|aZMB
674	11633 13452	   	150.02	DCR|2AART|2VULN|1ZMB	17DUST|2RCVC|37LWND|46AART|57VULN|7BPWR|8RCR|9ZMB|aTLV
675	11633 13463	   	150.02	DCR|2AART|2VULN|1ZMB	17DUST|2RCVC|37LWND|46AART|57VULN|7BPWR|8RCR|9TLV|aZMB
676	55221 16111	   	150.01	DCR|1AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DMG|2ZMB|3RCVC|4LSRREG|5AART|6DUR|7RCR|8CDMG|9LHND|aASPD
677	62214 33326	   	149.98	ACR|2VULN|1AART|1DMG|1DUR	1DUR|2LWND|3aVULN|4CANHEL|5RCR|6AART|7NUKE|8DMG|9RMIN
678	62214 33334	   	149.98	ACR|2DMG|1AART|1VULN|1DUR	1DUR|2LWND|3VULN|4CANHEL|5RCR|6AART|7NUKE|89DMG|aBEXP
679	55231 62212	   	149.98	DCR|2DMG|1VULN|1CDMG|1ZMB	14DMG|2ZMB|3RCVC|5VULN|6RCR|7MBVNT|8CDMG|9MLV|aBEXP
680	55231 62224	   	149.98	DCR|2DMG|1VULN|1CDMG|1ZMB	14DMG|2ZMB|3RCVC|5VULN|6RCR|7MBVNT|8CDMG|9BEXP|aLIT
681	55231 63211	   	149.98	DCR|2DMG|1VULN|1CDMG|1ZMB	14DMG|2ZMB|3RCVC|5VULN|6RCR|7BEXP|8CDMG|9MLV|aDUST
682	51236 32226	   	149.97	DCR|2VULN|2DMG|2CDMG	18DMG|2FEWX|34CDMG|57VULN|6MLV|9LWND|aRCR
683	53236 32226	   	149.97	DCR|2VULN|2DMG|2CDMG	18DMG|2BEXP|34CDMG|57VULN|6MLV|9LWND|aRCR
684	56122 12153	   	149.97	2AART|2VULN|2DMG|2CDMG|2ZMB	18DMG|25ERES|34AART|68ZMB|78CDMG|8BPWR|9aVULN
685	55231 62332	   	149.96	DCR|2DMG|1VULN|1ZMB|1ASPD|1DUR|1SELL	14DMG|2ZMB|3RCVC|5VULN|6RCR|7MBVNT|8DUR|9SELL|aASPD
686	52231 33616	   	149.93	DCR|3DMG|1VULN|1CDMG	149DMG|2RMIN|3RCVC|5VULN|6LHND|7BEXP|8RCR|aCDMG
687	55221 16221	   	149.91	DCR|1AART|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DMG|2ZMB|3RCVC|4LSRREG|5AART|6DUR|7RCR|8ASPD|9ERES|aCDMG
688	12214 35136	   	149.88	ACR|2VULN|1AART|1DMG|1DUR	17DUST|2LWND|3aVULN|4CANHEL|5RCR|6AART|8DUR|9DMG
689	62214 33333	   	149.88	ACR|2DMG|1AART|1VULN|1DUR	1DUR|2LWND|3VULN|4CANHEL|5RCR|6AART|7NUKE|89DMG|aTLV
690	62214 33335	   	149.88	ACR|2DMG|1AART|1VULN|1DUR	1DUR|2LWND|3VULN|4CANHEL|5RCR|6AART|7NUKE|89DMG|aMBVNT
691	62214 33336	   	149.88	ACR|2DMG|1AART|1VULN|1DUR	1DUR|2LWND|3VULN|4CANHEL|5RCR|6AART|7NUKE|89DMG|aDUST
692	55231 62211	   	149.88	DCR|2DMG|1VULN|1CDMG|1ZMB	14DMG|2ZMB|3RCVC|5VULN|6RCR|7MBVNT|8CDMG|9MLV|aDUST
693	55231 62221	   	149.88	DCR|2DMG|1VULN|1CDMG|1ZMB	14DMG|2ZMB|3RCVC|5VULN|6RCR|7MBVNT|8CDMG|9BEXP|aLSRREG
694	51225 12251	   	149.87	DCR|2VULN|2DMG|2CDMG	16DMG|2FEWX|39CDMG|4CANHEL|58VULN|7RMIN|aRCR
695	51236 22226	   	149.87	DCR|2VULN|2DMG|2CDMG	18DMG|2FEWX|34CDMG|57VULN|6ERES|9LWND|aRCR
696	53223 13151	   	149.87	DCR|2VULN|2DMG|2CDMG	16DMG|2BEXP|39CDMG|4CANHEL|58VULN|7CGEN|aRCR
697	53236 22226	   	149.87	DCR|2VULN|2DMG|2CDMG	18DMG|2BEXP|34CDMG|57VULN|6ERES|9LWND|aRCR
698	11633 31365	   	149.87	DCR|2DMG|1AART|1VULN|1DUR	18DUST|2RCVC|38LWND|4AART|5VULN|6BEXP|78DMG|8BPWR|9DUR|aRCR
699	52231 51152	   	149.82	DCR|2DMG|1VULN|1CDMG|1ZMB|1ASPD	14DMG|2RMIN|3RCVC|5VULN|6CGEN|7CDMG|8ASPD|9RCR|aZMB
700	55231 33262	   	149.82	DCR|2DMG|1VULN|1CDMG|1ZMB|1ASPD	14DMG|2ZMB|3RCVC|5VULN|6LHND|7BEXP|8CDMG|9RCR|aASPD
701	52431 14332	   	149.81	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1SELL	19DMG|2RMIN|3SELL|4ZMB|5AART|6CDMG|7ASPD|8BASICY|aRCR
702	53223 55323	   	149.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DMG|2BEXP|3CDMG|4CANHEL|5VULN|6AART|7MLV|8RCR|9CGEN|aZMB
703	54163 31231	   	149.78	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD	1DMG|2MLV|3AART|4VULN|5RPLT|6RCR|7LHND|8FEWX|9ZMB|aASPD
704	33225 52111	   	149.78	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2RMIN|3CDMG|4CANHEL|5DMG|68VULN|7LIT|9AART|aRCR
705	51213 33511	   	149.78	DCR|2DMG|1AART|1VULN|1CDMG	17DMG|2FEWX|3CDMG|4LIT|5TLV|6LSRICY|8VULN|9AART|aRCR
706	51225 16211	   	149.78	DCR|2DMG|1AART|1VULN|1CDMG	16DMG|2FEWX|3CDMG|4CANHEL|5VULN|7LIT|8MLV|9AART|aRCR
707	51225 32111	   	149.78	DCR|2VULN|1AART|1DMG|1CDMG	1DMG|2FEWX|3CDMG|4CANHEL|58VULN|6CGEN|7LIT|9AART|aRCR
708	52131 12243	   	149.78	DCR|2DMG|1AART|1VULN|1CDMG	14DMG|2RMIN|3DMSP|5VULN|6BEXP|7MBVNT|8CDMG|9AART|aRCR
709	52336 32243	   	149.78	DCR|2VULN|1AART|1DMG|1CDMG	1DMG|2RMIN|3BEXP|4DMSP|56VULN|7MBVNT|8CDMG|9AART|aRCR
710	52336 42243	   	149.78	DCR|2DMG|1AART|1VULN|1CDMG	16DMG|2RMIN|3BEXP|4DMSP|5VULN|7MBVNT|8CDMG|9AART|aRCR
711	52346 32243	   	149.78	DCR|2VULN|1AART|1DMG|1CDMG	1DMG|2RMIN|34BEXP|56VULN|7MBVNT|8CDMG|9AART|aRCR
712	53126 32243	   	149.78	DCR|2VULN|1AART|1DMG|1CDMG	1DMG|2BEXP|34CGEN|56VULN|7MBVNT|8CDMG|9AART|aRCR
713	53126 42243	   	149.78	DCR|2DMG|1AART|1VULN|1CDMG	16DMG|2BEXP|34CGEN|5VULN|7MBVNT|8CDMG|9AART|aRCR
714	53223 16211	   	149.78	DCR|2DMG|1AART|1VULN|1CDMG	16DMG|2BEXP|3CDMG|4CANHEL|5VULN|7LIT|8MLV|9AART|aRCR
715	53223 16611	   	149.78	DCR|2DMG|1AART|1VULN|1CDMG	16DMG|2BEXP|3CDMG|4CANHEL|5VULN|7LIT|8RMIN|9AART|aRCR
716	53223 35111	   	149.78	DCR|2VULN|1AART|1DMG|1CDMG	1DMG|2BEXP|3CDMG|4CANHEL|58VULN|6CGEN|7LIT|9AART|aRCR
717	53223 66211	   	149.78	DCR|2VULN|1AART|1DMG|1CDMG	1DMG|2BEXP|3CDMG|4CANHEL|56VULN|7LIT|8MLV|9AART|aRCR
718	52223 63422	   	149.74	DCR|2VULN|2DMG|1CDMG|2RCVC	17DMG|2RMIN|35RCVC|47LSRREG|67VULN|7BPWR|8CGEN|9CDMG|aRCR
719	52223 63522	   	149.74	DCR|2VULN|2DMG|1CDMG|2RCVC	17DMG|2RMIN|35RCVC|47LSRREG|67VULN|7BPWR|8MLV|9CDMG|aRCR
720	55231 12252	   	149.72	DCR|2DMG|1VULN|1CDMG|1ZMB|1ASPD	14DMG|2ZMB|3RCVC|5VULN|6BEXP|7MBVNT|8CDMG|9RCR|aASPD
721	55231 21362	   	149.72	DCR|2DMG|1VULN|1CDMG|1ZMB|1ASPD	14DMG|2ZMB|3RCVC|5VULN|6CDMG|7LEGI|8LHND|9RCR|aASPD
722	55231 32252	   	149.72	DCR|2DMG|1VULN|1CDMG|1ZMB|1ASPD	14DMG|2ZMB|3RCVC|5VULN|6LHND|7MBVNT|8CDMG|9RCR|aASPD
723	36313 15225	   	149.72	DCR|2DMG|1AART|1CDMG|1ZMB	1FEWX|2DUST|3BELT|4CDMG|58DMG|6AART|7RCR|9MLV|aZMB
724	64131 22243	   	149.69	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2RPLT|3RCVC|48DMG|56VULN|7ASPD|9RCR|aLIT
725	63166 13123	   	149.69	ACR|2DMG|1AART|1VULN|1DUR	1DUR|2RMIN|3CGEN|4VULN|5RCR|6BELT|79DMG|8RCVC|aAART
726	13225 55111	   	149.68	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2RMIN|3CDMG|4CANHEL|5DMG|68VULN|7LIT|9AART|aRCR
727	33322 24335	   	149.66	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2RMIN|3LEGI|4LIT|5DUR|6AART|7aVULN|8RCR|9DMG
728	33322 24336	   	149.66	DCR|2DMG|1AART|1VULN|1DUR	1FEWX|2RMIN|3LEGI|4LIT|5DUR|6AART|7VULN|8RCR|9aDMG
729	51322 24322	   	149.66	DCR|2VULN|1AART|1DMG|1DUR	1DMG|2FEWX|3LEGI|4LIT|5DUR|6AART|7aVULN|8RCR|9DMSP
730	51322 24352	   	149.66	DCR|2VULN|1AART|1DMG|1DUR	1DMG|29FEWX|3LEGI|4LIT|5DUR|6AART|7aVULN|8RCR
731	51322 23332	   	149.66	DCR|2DMG|1AART|1VULN|1DUR	19DMG|29FEWX|3LEGI|4LIT|5DUR|6AART|79DUST|8RCR|9BPWR|aVULN
732	36211 22531	   	149.66	DCR|3VULN|2AART	1FEWX|2DUST|35aVULN|4CANHEL|67AART|8RCR|9LWND
733	43523 11123	   	149.63	DCR|3VULN|1DMG|1CDMG	1LWND|25aVULN|3CDMG|4RCVC|6RMIN|7BELT|8RCR|9DMG
734	54153 33333	   	149.63	DCR|2DMG|1AART|1VULN	18DMG|2MLV|3AART|48LWND|5RPLT|6RCR|789CGEN|8BPWR|aVULN
735	53212 36224	   	149.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DMG|2BEXP|3CDMG|4LIT|5RCR|6DUST|7AART|8FEWX|9ZMB|aVULN
736	53212 36423	   	149.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DMG|2BEXP|3CDMG|4LIT|5RCR|6DUST|7AART|8LWND|9ZMB|aVULN
