0	Index      	 *	Score 	Summary	Detail	
1	21412 32543	 * 	189.01	DCR|3DMG|2VULN|1AART|1DUR	1RMIN|2DUR|38VULN|4AART|59aDMG|6RCR|7RPLT
687	11412 35241	   	159.73	DCR|2VULN|1AART|1DMG|1ZMB	18BEXP|27VULN|3RMIN|4AART|5DMG|6RCR|9TLV|aZMB
688	11412 35341	   	159.73	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|27VULN|3RMIN|4AART|5DMG|6RCR|8FEWX|9ZMB|aDUST
689	11412 35343	   	159.73	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|27VULN|3RMIN|4AART|5DMG|6RCR|8FEWX|9ZMB|aERES
690	16112 34631	   	159.73	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|2CGEN|3LWND|4AART|5DMG|6RCR|7ZMB|89VULN|aDUST
691	51412 34211	   	159.73	DCR|2VULN|1AART|1DMG|1ZMB	1LHND|29VULN|3RMIN|4AART|5DMG|6RCR|7ZMB|8ERES|aBEXP
692	51412 34213	   	159.73	DCR|2VULN|1AART|1DMG|1ZMB	1LHND|29VULN|3RMIN|4AART|5DMG|6RCR|7ZMB|8ERES|aLWND
693	61412 34211	   	159.73	DCR|2VULN|1AART|1DMG|1ZMB	1LWND|29VULN|3RMIN|4AART|5DMG|6RCR|7ZMB|8ERES|aBEXP
694	61412 34213	   	159.73	DCR|2VULN|1AART|1DMG|1ZMB	1aLWND|29VULN|3RMIN|4AART|5DMG|6RCR|7ZMB|8ERES
695	11116 12513	   	159.70	DCR|3DMG|2VULN|1DUR	1BEXP|29VULN|3RPLT|4DUR|58aDMG|6LEGI|7RCR
696	26334 61313	   	159.67	DCR|3VULN|1AART|1CDMG	1RMIN|2CDMG|3BELT|4LHND|5AART|6RCR|7RCVC|89aVULN
697	23412 31241	   	159.63	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2aDUST|38VULN|4AART|5DMG|6RCR|7BEXP|9ZMB
698	23412 31442	   	159.63	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|28DUST|3aVULN|4AART|5DMG|6RCR|7BEXP|9ZMB
699	23412 33542	   	159.63	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2DUST|3aVULN|4AART|5DMG|6RCR|7CGEN|8ERES|9ZMB
700	23412 34211	   	159.63	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2DUST|39VULN|4AART|5DMG|6RCR|7ZMB|8ERES|aBEXP
701	23412 34213	   	159.63	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2DUST|39VULN|4AART|5DMG|6RCR|7ZMB|8ERES|aLWND
702	23412 35241	   	159.63	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2aDUST|37VULN|4AART|5DMG|6RCR|8BEXP|9ZMB
703	11412 34133	   	159.63	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|2aVULN|3RMIN|4AART|5DMG|6RCR|7ZMB|8LSRREG|9DUST
704	11412 34214	   	159.63	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|29VULN|3RMIN|4AART|5DMG|6RCR|7ZMB|8ERES|aTLV
705	11412 34235	   	159.63	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|2aVULN|3RMIN|4AART|5DMG|6RCR|7ZMB|89ERES
706	23112 35442	   	159.63	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|28DUST|3LWND|4AART|5DMG|6RCR|7aVULN|9ZMB
707	51412 34133	   	159.63	DCR|2VULN|1AART|1DMG|1ZMB	1LHND|2aVULN|3RMIN|4AART|5DMG|6RCR|7ZMB|8LSRREG|9DUST
708	61412 34133	   	159.63	DCR|2VULN|1AART|1DMG|1ZMB	1LWND|2aVULN|3RMIN|4AART|5DMG|6RCR|7ZMB|8LSRREG|9DUST
709	12141 34422	   	159.60	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1BEXP|2DLOT|37VULN|4FEWX|5ASPD|6RCR|8DUR|9AART|aDMG
710	23412 34116	   	159.53	DCR|2DMG|1AART|1VULN|1ZMB	1RMIN|2aDUST|3VULN|4AART|5aDMG|6RCR|7ZMB|8LSRREG|9aERES|aBPWR
711	23412 34214	   	159.53	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2DUST|39VULN|4AART|5DMG|6RCR|7ZMB|8ERES|aTLV
712	23412 34225	   	159.53	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|29DUST|3aVULN|4AART|5DMG|6RCR|7ZMB|8ERES
713	42141 31233	   	159.20	DCR|2VULN|1AART|2ASPD|1CDMG|1DUR	1DUR|2DLOT|39VULN|4BEXP|58ASPD|6RCR|7CDMG|aAART
714	42141 31131	   	159.14	DCR|4VULN|1CDMG|1ASPD|1DUR	1DUR|2DLOT|389aVULN|4BEXP|5ASPD|6RCR|7CDMG
715	41143 13322	 * 	159.11	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1DUR|2VULN|3RPLT|4LEGI|5AART|69DMG|7FLTHEA|8LWND|aRCR
