0	Index      	 *	Score 	Summary	Detail	
1	43162 11336	 * 	194.69	ACR|2VULN|2DMG|1AART|2CDMG|1DUR|1SELL	17CDMG|2RCR|37DMG|4SELL|57DUST|6AART|7BPWR|8aVULN|9DUR
638	43111 16423	   	164.69	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2RCR|3DMG|4LWND|5AART|69CGEN|7aVULN|8RPLT
639	43111 16431	   	164.69	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2RCR|3DMG|4LWND|5AART|6CGEN|7aVULN|8RPLT|9LHND
640	43111 16621	   	164.69	ACR|2DMG|1AART|1VULN|1CDMG	1CDMG|2RCR|39DMG|4aLWND|5AART|6CGEN|7VULN|8BELT
641	43111 16622	   	164.69	ACR|2DMG|1AART|1VULN|1CDMG	1CDMG|2RCR|39DMG|4LWND|5AART|6CGEN|7VULN|8BELT|aFEWX
642	43111 16623	   	164.69	ACR|2DMG|1AART|1VULN|1CDMG	1CDMG|2RCR|39DMG|4LWND|5AART|6CGEN|7VULN|8BELT|aBEXP
643	43111 16631	   	164.69	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2RCR|3DMG|4aLWND|5AART|6CGEN|79VULN|8BELT
644	43111 16632	   	164.69	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2RCR|3DMG|4LWND|5AART|6CGEN|79VULN|8BELT|aFEWX
645	43111 16633	   	164.69	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2RCR|3DMG|4LWND|5AART|6CGEN|79VULN|8BELT|aBEXP
646	43111 56221	   	164.69	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2RCR|3DMG|4LWND|5AART|6RMIN|7aVULN|8BEXP|9RPLT
647	43111 63241	   	164.69	ACR|2DMG|1AART|1VULN|1CDMG	1CDMG|2RCR|3aDMG|4LWND|5AART|68RCVC|7VULN|9BELT
648	43112 24342	   	164.69	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|5DUST|6aAART|7DUR|8VULN|9TLV
649	43112 26632	   	164.69	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|59DUST|67AART|8VULN|aDUR
