0	Index      	 *	Score 	Summary	Detail	
1	42632 35211	 * 	179.67	DCR|3DMG|2VULN|1AART	189FEWX|2TLV|3MBVNT|4AART|58VULN|68aDMG|7RCR|8BPWR
700	62222 25236	 * 	150.84	DCR|2AART|1VULN|1DMG|1CDMG	1RMIN|2RPLT|3CGEN|4DMG|59AART|6MBVNT|7CDMG|8RCR|aVULN
701	63334 53111	   	150.83	DCR|2DMG|1AART|1VULN|1ZMB	1RMIN|2RCVC|3ZMB|4LWND|5LHND|68DMG|7AART|9RCR|aVULN
702	63335 53112	   	150.83	DCR|2DMG|1AART|1VULN|1ZMB	1RMIN|2RCVC|3ZMB|4LWND|5VULN|68DMG|7AART|9RCR|aCGEN
703	63335 53113	   	150.83	DCR|2DMG|1AART|1VULN|1ZMB	1RMIN|2RCVC|3ZMB|4LWND|5VULN|68DMG|7AART|9RCR|aMLV
704	63335 53312	   	150.83	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2RCVC|3ZMB|4LWND|58VULN|6DMG|7AART|9RCR|aCGEN
705	63335 53313	   	150.83	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2RCVC|3ZMB|4LWND|58VULN|6DMG|7AART|9RCR|aMLV
706	32152 53421	   	150.81	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|25MLV|3FEWX|4RCR|6VULN|7ZMB|8CDMG|9AART|aDMG
707	32155 23421	   	150.81	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2MLV|36FEWX|4RCR|5VULN|7ZMB|8CDMG|9AART|aDMG
708	32252 53421	   	150.81	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|25MLV|3BEXP|4RCR|6VULN|7ZMB|8CDMG|9AART|aDMG
709	35131 64213	   	150.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2DMG|3FEWX|4DUST|5LEGI|6ZMB|7RCR|8AART|9CDMG|aVULN
710	35231 64213	   	150.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2DMG|3BEXP|4DUST|5LEGI|6ZMB|7RCR|8AART|9CDMG|aVULN
711	11241 53216	   	150.74	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1CGEN|24DUR|3aERES|5RCR|6DMG|7AART|8CDMG|9VULN
712	31241 53212	   	150.74	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1TLV|24DUR|3ERES|5RCR|6DMG|7AART|8CDMG|9VULN|aFEWX
713	31241 53213	   	150.74	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1TLV|24DUR|3ERES|5RCR|6DMG|7AART|8CDMG|9VULN|aLWND
714	31341 53216	   	150.74	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1TLV|24DUR|3MLV|5RCR|6DMG|7AART|8CDMG|9VULN|aERES
715	12253 32346	   	150.68	ACR|2DMG|1AART|1VULN|1DUR	1CGEN|2MLV|3BEXP|4RCR|5DUR|6VENICY|7aDMG|8VULN|9AART
716	31634 42882	   	150.66	DCR|2VULN|1AART|1DMG|1DUR	19TLV|2DUR|3MBVNT|4AART|59ERES|69VULN|7RPLT|8RCR|9BPWR|aDMG
717	31241 53216	   	150.64	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1TLV|24DUR|3aERES|5RCR|6DMG|7AART|8CDMG|9VULN
718	35621 53113	   	150.63	DCR|2DMG|1AART|1VULN|1ZMB	1TLV|28DMG|3CGEN|4ERES|5RMIN|6VULN|7AART|9RCR|aZMB
719	35621 53313	   	150.63	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|2DMG|3CGEN|4ERES|5RMIN|68VULN|7AART|9RCR|aZMB
720	32253 32346	   	150.58	ACR|2DMG|1AART|1VULN|1DUR	1TLV|2MLV|3BEXP|4RCR|5DUR|6VENICY|7aDMG|8VULN|9AART
721	35422 53113	   	150.53	DCR|2DMG|1AART|1VULN|1ZMB	1TLV|28DMG|3NUKE|4ERES|5CGEN|6VULN|7AART|9RCR|aZMB
722	35422 53313	   	150.53	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|2DMG|3NUKE|4ERES|5CGEN|68VULN|7AART|9RCR|aZMB
723	11644 35343	   	150.50	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1CGEN|2DUR|3MBVNT|47VULN|5DMG|6AIRHEA|8AART|9ASPD|aRCR
724	22523 26342	   	150.50	DCR|2VULN|2DMG|1CDMG|1DUR	1LWND|2TLV|35DMG|4CDMG|6BELT|7DUR|89VULN|aRCR
725	35323 26342	   	150.50	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|25DMG|3LWND|4CDMG|6BELT|7DUR|89VULN|aRCR
726	12152 53121	   	150.44	ACR|3VULN|1AART|1ZMB	1CGEN|25MLV|3FEWX|4RCR|68aVULN|7ZMB|9AART
727	12154 53121	   	150.44	ACR|3VULN|1AART|1ZMB	1CGEN|2MLV|35FEWX|4RCR|68aVULN|7ZMB|9AART
728	12155 23121	   	150.44	ACR|3VULN|1AART|1ZMB	1CGEN|2MLV|36FEWX|4RCR|58aVULN|7ZMB|9AART
729	12252 53121	   	150.44	ACR|3VULN|1AART|1ZMB	1CGEN|25MLV|3BEXP|4RCR|68aVULN|7ZMB|9AART
730	25353 63121	   	150.44	ACR|3VULN|1AART|1ZMB	16LWND|28aVULN|3BEXP|4RCR|5RCVC|7ZMB|9AART
731	61153 53121	   	150.44	ACR|3VULN|1AART|1ZMB	1RMIN|2CGEN|35FEWX|4RCR|68aVULN|7ZMB|9AART
732	42632 24731	 * 	150.44	DCR|3VULN|3AART	17FEWX|27TLV|3MBVNT|469AART|578VULN|7BPWR|aRCR
733	43432 13138	 * 	150.43	DCR|3ZMB|1AART|1DMG|1VULN	1FEWX|2AIRHEA|3AART|456ZMB|7MBVNT|8VULN|9DMG|aRCR
734	32152 53121	   	150.34	ACR|3VULN|1AART|1ZMB	1TLV|25MLV|3FEWX|4RCR|68aVULN|7ZMB|9AART
735	32154 53121	   	150.34	ACR|3VULN|1AART|1ZMB	1TLV|2MLV|35FEWX|4RCR|68aVULN|7ZMB|9AART
736	32155 23121	   	150.34	ACR|3VULN|1AART|1ZMB	1TLV|2MLV|36FEWX|4RCR|58aVULN|7ZMB|9AART
737	32252 53121	   	150.34	ACR|3VULN|1AART|1ZMB	1TLV|25MLV|3BEXP|4RCR|68aVULN|7ZMB|9AART
738	42352 53121	   	150.34	ACR|3VULN|1AART|1ZMB	1FEWX|2TLV|35MLV|4RCR|68aVULN|7ZMB|9AART
739	42355 23121	   	150.34	ACR|3VULN|1AART|1ZMB	16FEWX|2TLV|3MLV|4RCR|58aVULN|7ZMB|9AART
740	11545 23321	   	150.26	DCR|2DMG|1AART|1VULN|2DUR	1CGEN|24DUR|38DMG|5VULN|6FEWX|7RPLT|9RCR|aAART
741	34153 53121	   	150.24	ACR|3VULN|1AART|1ZMB	1TLV|2ERES|35FEWX|4RCR|68aVULN|7ZMB|9AART
742	34155 23121	   	150.24	ACR|3VULN|1AART|1ZMB	1TLV|2ERES|36FEWX|4RCR|58aVULN|7ZMB|9AART
743	42253 53121	   	150.24	ACR|3VULN|1AART|1ZMB	15FEWX|2TLV|3ERES|4RCR|68aVULN|7ZMB|9AART
744	42255 23121	   	150.24	ACR|3VULN|1AART|1ZMB	16FEWX|2TLV|3ERES|4RCR|58aVULN|7ZMB|9AART
745	41432 34112	   	150.24	DCR|3DMG|1AART|1VULN|1ZMB|2MSE	19aFEWX|2aMSE|3AART|4ZMB|5VULN|68aDMG|7RCR|aBPWR
746	12353 52631	   	150.23	ACR|2VULN|1AART|1CDMG|1ZMB	1CGEN|2MLV|3LWND|4RCR|5RMIN|6AART|7CDMG|8ZMB|9aVULN
747	11535 43321	   	150.16	DCR|2DMG|1AART|1VULN|2DUR	1CGEN|27DUR|36DMG|4DUST|5RPLT|8VULN|9RCR|aAART
748	11535 52321	   	150.16	DCR|2DMG|1AART|1VULN|2DUR	1CGEN|26DUR|38DMG|4DUST|5RPLT|7VULN|9RCR|aAART
749	31545 23321	   	150.16	DCR|2DMG|1AART|1VULN|2DUR	1TLV|24DUR|38DMG|5VULN|6FEWX|7RPLT|9RCR|aAART
750	64632 42124	   	150.13	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2FEWX|3MBVNT|4AART|59VULN|6LHND|7ZMB|8DMG|aRCR
751	31535 43321	   	150.06	DCR|2DMG|1AART|1VULN|2DUR	1TLV|27DUR|36DMG|4DUST|5RPLT|8VULN|9RCR|aAART
752	31535 52321	   	150.06	DCR|2DMG|1AART|1VULN|2DUR	1TLV|26DUR|38DMG|4DUST|5RPLT|7VULN|9RCR|aAART
753	64632 31144	   	150.03	DCR|2DMG|1AART|1VULN|1ZMB	1RMIN|2FEWX|3MBVNT|4AART|5VULN|68DMG|7DUST|9ZMB|aRCR
754	42632 42124	   	150.03	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|2TLV|3MBVNT|4AART|59VULN|6LHND|7ZMB|8DMG|aRCR
755	42632 52124	   	150.03	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|2TLV|3MBVNT|4AART|59VULN|6LWND|7ZMB|8DMG|aRCR
756	11613 75444	   	149.85	DCR|3DMG|1AART|1DUR	19aCGEN|2DUR|3MBVNT|49aDMG|59aFEWX|6RCR|7AART|8RPLT|9aBPWR
757	11623 72126	   	149.83	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DUR|3MBVNT|4ERES|5FEWX|6RCR|7AART|8DMG|9VULN|aCDMG
758	25223 53236	   	149.76	DCR|2VULN|1AART|1DMG|1DUR	1LWND|27VULN|3DUR|4RCVC|5RMIN|6AART|8RCR|9LHND|aDMG
759	33648 32844	 * 	149.76	ACR|2AART|2DMG|2DUR	1aTLV|2LHND|3MBVNT|4RCR|58AART|6aDMG|7RPLT|9aDUR|aBPWR
760	31623 72126	   	149.73	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1TLV|2DUR|3MBVNT|4ERES|5FEWX|6RCR|7AART|8DMG|9VULN|aCDMG
761	12625 42221	   	149.71	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|2MLV|3CDMG|4DMG|5RCR|69RPLT|7AART|8ZMB|aVULN
762	12625 42231	   	149.71	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|2MLV|3CDMG|4DMG|5RCR|6RPLT|7AART|8ZMB|9VULN|aFEWX
763	12625 42233	   	149.71	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|2MLV|3CDMG|4DMG|5RCR|6RPLT|7AART|8ZMB|9VULN|aBELT
764	25351 21321	   	149.70	ACR|4VULN|1DMG	1LWND|2689VULN|37BEXP|4RCR|5CANSTR|aDMG
765	25351 22312	   	149.70	ACR|4VULN|1DMG	1LWND|2689VULN|3BEXP|4RCR|5CANSTR|7DMG|aFEWX
766	25351 22315	   	149.70	ACR|4VULN|1DMG	1LWND|2689VULN|3aBEXP|4RCR|5CANSTR|7DMG
767	25351 22322	   	149.70	ACR|4VULN|1DMG	1LWND|268aVULN|3BEXP|4RCR|5CANSTR|7DMG|9LIT
768	25351 24121	   	149.70	ACR|4VULN|1DMG	18LWND|2679VULN|3BEXP|4RCR|5CANSTR|aDMG
769	25352 34321	   	149.70	ACR|4VULN|1DMG	15LWND|2789VULN|3BEXP|4RCR|6VENICY|aDMG
770	25353 34321	   	149.70	ACR|4VULN|1DMG	1LWND|2789VULN|3BEXP|4RCR|5RCVC|6VENICY|aDMG
771	45351 12312	   	149.70	ACR|4VULN|1DMG	1aFEWX|2789VULN|3BEXP|4RCR|5CANSTR|6DMG
772	45351 12313	   	149.70	ACR|4VULN|1DMG	1FEWX|2789VULN|3BEXP|4RCR|5CANSTR|6DMG|aLHND
773	45351 12322	   	149.70	ACR|4VULN|1DMG	1FEWX|278aVULN|3BEXP|4RCR|5CANSTR|6DMG|9LIT
774	45351 22312	   	149.70	ACR|4VULN|1DMG	1aFEWX|2689VULN|3BEXP|4RCR|5CANSTR|7DMG
775	45351 22313	   	149.70	ACR|4VULN|1DMG	1FEWX|2689VULN|3BEXP|4RCR|5CANSTR|7DMG|aLHND
776	45351 22322	   	149.70	ACR|4VULN|1DMG	1FEWX|268aVULN|3BEXP|4RCR|5CANSTR|7DMG|9LIT
