0	Index      	 *	Score 	Summary	Detail	
1	53333 15123	 * 	183.43	ACR|3VULN|2DMG|1AART|1DUR	19DMG|2ERES|39LIT|4RCR|5DUST|6DUR|789VULN|9BPWR|aAART
670	11633 16122	   	155.27	ACR|2VULN|2DMG|2DUR	15DUST|25DMG|3RCR|4RCVC|5BPWR|6aDUR|79VULN|8RMIN
671	33556 11111	   	155.26	DCR|2VULN|1AART|2ASPD|1CDMG	13ASPD|23ERES|3BPWR|48BEXP|5AART|6RCR|7aVULN|9CDMG
672	51633 23136	   	155.25	ACR|3DMG|1AART|1DUR	15aDMG|25LHND|3RCR|49RCVC|5BPWR|6AART|7DUR|8LWND
673	21635 62313	   	155.22	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DMG|3RCR|4aRCVC|5AIRHEA|6AART|7CDMG|8VULN|9DUR
674	31236 33311	   	155.22	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1ASPD|28LHND|3TLV|4aDMG|5RCR|6DUR|7VULN|9AART
675	31366 33311	   	155.22	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1ASPD|28LHND|3aDMG|4TLV|5RCR|6DUR|7VULN|9AART
676	33236 33311	   	155.22	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1ASPD|2ERES|38LHND|4aDMG|5RCR|6DUR|7VULN|9AART
677	51236 33311	   	155.22	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1aDMG|28LHND|3TLV|4ASPD|5RCR|6DUR|7VULN|9AART
678	53236 33311	   	155.22	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1aDMG|2ERES|38LHND|4ASPD|5RCR|6DUR|7VULN|9AART
679	11234 73472	   	155.20	DCR|2VULN|2DMG|2ASPD|1DUR	1DUST|2aDMG|3TLV|4MBVNT|5LIT|6aASPD|7DUR|8RCR|9aVULN|aBPWR
680	36131 33463	   	155.20	DCR|2VULN|2DMG|1CDMG|1ASPD	1ASPD|2CDMG|3RPLT|4MBVNT|5LEGI|67VULN|8RCR|9aDMG
681	11612 32535	   	155.17	ACR|3DMG|1AART|2DUR	18DUST|28aDMG|3RCR|4TLV|5BEXP|68DUR|7AART|8BPWR|9LIT
682	11633 37414	   	155.17	ACR|2VULN|2DMG|2DUR	15aDUST|25DMG|3RCR|4RCVC|5aBPWR|6MBVNT|7aVULN|8aDUR|9LEGI
683	11633 37474	   	155.17	ACR|2VULN|2DMG|2DUR	15DUST|25DMG|3RCR|4RCVC|5BPWR|6MBVNT|79VULN|8aDUR
684	11422 43632	   	155.16	DCR|3VULN|2DMG	1DUST|28DMG|3RPLT|4LIT|5DMSP|6RCR|79aVULN
685	11635 62313	   	155.12	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2DMG|3RCR|4aRCVC|5AIRHEA|6AART|7CDMG|8VULN|9DUR
686	31136 14241	 * 	155.09	ACR|3DMG|3ASPD|2ZMB|1DUR	178ASPD|29LHND|39ZMB|469DMG|5RCR|9BPWR|aDUR
687	12437 12423	   	155.06	ACR|3VULN|2DMG	18DUST|2RMIN|3MBVNT|4aRCVC|5RCR|68DMG|789VULN|8BPWR
688	11633 14323	   	154.98	ACR|3DMG|1VULN|1DUR|1ASPD	15DUST|25aDMG|3RCR|4RCVC|5BPWR|6DUR|7ASPD|8FEWX|9VULN
689	31354 22613	   	154.93	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	18ASPD|2LHND|3DMG|4RPLT|5AART|6VULN|7DUR|9RCR|aZMB
690	11316 13361	   	154.91	DCR|2VULN|2DMG|1AART	1DUST|23DMG|4RMIN|5LWND|6FEWX|7AART|89VULN|aRCR
691	31354 22412	   	154.90	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2LHND|3DMG|4RPLT|5AART|68VULN|7DUR|9RCR|aFEWX
692	11633 21355	   	154.88	ACR|3DMG|1VULN|1DUR|1ASPD	156DUST|257DMG|3RCR|4RCVC|5BPWR|8VULN|9ASPD|aDUR
693	11633 37428	   	154.88	ACR|3DMG|1VULN|1DUR|1ASPD	15DUST|25aDMG|3RCR|4RCVC|5BPWR|6MBVNT|7VULN|8DUR|9ASPD
694	11633 13536	   	154.88	ACR|3DMG|1VULN|1DUR|1ASPD	157DUST|259DMG|3RCR|4RCVC|5BPWR|6DUR|8VULN|aASPD
695	11633 23536	   	154.88	ACR|3DMG|1VULN|1DUR|1ASPD	156DUST|259DMG|3RCR|4RCVC|5BPWR|7DUR|8VULN|aASPD
696	31136 12311	   	154.88	ACR|3DMG|1AART|1ZMB|1ASPD	1ASPD|2LHND|3ZMB|46aDMG|5RCR|7LEGI|8LWND|9AART
697	51136 12311	   	154.88	ACR|3DMG|1AART|1ZMB|1ASPD	16aDMG|2LHND|3ZMB|4ASPD|5RCR|7LEGI|8LWND|9AART
698	51634 32222	   	154.85	ACR|3VULN|1DMG|1CDMG	1DMG|2LHND|3RCR|4RCVC|5LIT|67aVULN|8BEXP|9CDMG
699	15321 34116	   	154.79	ACR|3VULN|1AART|1CDMG	179DUST|2BELT|3RCR|4CDMG|578VULN|67CGEN|7BPWR|aAART
700	11634 52222	   	154.75	ACR|3VULN|1DMG|1CDMG	1DUST|2DMG|3RCR|4RCVC|5LIT|67aVULN|8LWND|9CDMG
701	51621 12242	   	154.74	ACR|1AART|1DMG|1VULN|1ZMB|1ASPD|1DUR	1DMG|2LHND|3RCR|4LWND|5LIT|6DUR|7AART|8ZMB|9ASPD|aVULN
702	51621 22241	   	154.74	ACR|1AART|1DMG|1VULN|1ZMB|1ASPD|1DUR	1DMG|2LHND|3RCR|4LWND|5LIT|6VULN|7AART|8ZMB|9ASPD|aDUR
703	15214 24235	   	154.73	DCR|2DMG|1AART|1VULN|1ZMB	13DUST|2BELT|4ZMB|5aDMG|6MBVNT|7RCR|8AART|9VULN
704	51633 11533	   	154.68	ACR|3DMG|1VULN|1ZMB	15aDMG|25LHND|3RCR|46RCVC|5BPWR|7MLV|8VULN|9ZMB
705	11633 21335	   	154.65	ACR|3DMG|1VULN|1CDMG	156DUST|257DMG|3RCR|4RCVC|5BPWR|8VULN|9LWND|aCDMG
706	11633 21345	   	154.65	ACR|3DMG|1VULN|1CDMG	156DUST|257DMG|3RCR|4RCVC|5BPWR|8VULN|9LHND|aCDMG
707	11633 21362	   	154.65	ACR|3DMG|1VULN|1CDMG	156DUST|257DMG|3RCR|4RCVC|5BPWR|8VULN|9CGEN|aCDMG
708	11633 21215	   	154.65	ACR|3DMG|1VULN|1CDMG	156DUST|257DMG|3RCR|4RCVC|5BPWR|8LHND|9VULN|aCDMG
709	11633 22535	   	154.65	ACR|3DMG|1VULN|1CDMG	156DUST|259DMG|3RCR|4RCVC|5BPWR|7LHND|8VULN|aCDMG
710	11634 52122	   	154.65	ACR|3VULN|1DMG|1CDMG	1DUST|2DMG|3RCR|4RCVC|5LIT|67aVULN|8LEGI|9CDMG
711	22332 11868	   	154.58	DCR|2DMG|1AART|1VULN|1CDMG	1FEWX|2RMIN|36DMG|4MBVNT|5MLV|7CDMG|8RCR|9AART|aVULN
712	11633 13143	   	154.57	ACR|2DMG|1AART|1ZMB|1ASPD|1DUR	157DUST|25DMG|3RCR|4RCVC|5BPWR|6DUR|8AART|9ZMB|aASPD
713	11633 23143	   	154.57	ACR|2DMG|1AART|1ZMB|1ASPD|1DUR	156DUST|25DMG|3RCR|4RCVC|5BPWR|7DUR|8AART|9ZMB|aASPD
714	31336 61333	   	154.57	DCR|3DMG|1AART|2ASPD	18ASPD|28LHND|347DMG|58LIT|6RCR|8BPWR|9LWND|aAART
715	31353 33115	   	154.56	DCR|2VULN|2DMG|2ASPD|1ZMB	18ASPD|2LHND|38DMG|4RPLT|59VULN|6ZMB|78BASHEA|8BPWR|aRCR
716	11633 33286	   	154.55	ACR|3DMG|1VULN|1CDMG	157DUST|258DMG|3RCR|4RCVC|58BPWR|6MBVNT|9VULN|aCDMG
717	11633 33636	   	154.55	ACR|3DMG|1VULN|1CDMG	157DUST|259DMG|3RCR|4RCVC|5BPWR|6MBVNT|8VULN|aCDMG
718	53512 62311	 * 	154.55	DCR|2VULN|2DMG|2DUR	13DMG|23ERES|3BPWR|4RPLT|5RCVC|6RCR|7aVULN|89DUR
719	11633 43253	   	154.51	ACR|3DMG|1VULN|1CDMG|1SELL	15DUST|25aDMG|3RCR|4RCVC|5BPWR|6CGEN|7CDMG|8SELL|9VULN
720	33431 82328	   	154.49	DCR|3VULN|1AART|1DUR|1ASPD	1ASPD|2ERES|3DUR|4MBVNT|5DMSP|6RCR|789VULN|aAART
721	11631 32551	   	154.48	ACR|3VULN|1DMG|1ZMB	1DUST|2DMG|3RCR|46RCVC|5ZMB|79aVULN|8MLV
722	12332 11868	   	154.48	DCR|2DMG|1AART|1VULN|1CDMG	1DUST|2RMIN|36DMG|4MBVNT|5MLV|7CDMG|8RCR|9AART|aVULN
723	22333 11868	   	154.48	DCR|2DMG|1AART|1VULN|1CDMG	1FEWX|2RMIN|36DMG|4MBVNT|5TLV|7CDMG|8RCR|9AART|aVULN
724	36132 82446	   	154.48	DCR|2VULN|1AART|2CDMG|2ASPD	1aASPD|2aCDMG|3RPLT|4MBVNT|5MLV|6ERES|7aVULN|8RCR|9AART|aBPWR
725	21116 14423	   	154.48	ACR|2VULN|2DMG|1ZMB|1ASPD	1FEWX|26DMG|3ZMB|4MLV|5RCR|7ASPD|89VULN|aRCVC
726	51633 21336	   	154.42	ACR|2DMG|1AART|2DUR|1ZMB	15DMG|257LHND|3RCR|4RCVC|5BPWR|6AART|8ZMB|9aDUR
727	51621 22232	   	154.41	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB	1DMG|2LHND|3RCR|4LWND|5LIT|6VULN|7AART|8ZMB|9MBVNT|aCDMG
728	31134 31623	   	154.40	DCR|2VULN|2DMG|2ZMB|1ASPD	1ASPD|2LHND|3aZMB|4aDMG|5LIT|6aVULN|7LWND|8BEXP|9RCR|aBPWR
729	51622 33122	   	154.38	ACR|2VULN|1AART|1DMG|1DUR	1DMG|2LHND|3RCR|4LWND|5CGEN|6DUR|7AART|8BEXP|9aVULN
730	51661 32111	   	154.38	ACR|2VULN|1AART|1DMG|1ASPD	1DMG|2LHND|3RCR|4RPLT|5aVULN|6ASPD|7AART|89MLV
731	51661 32121	   	154.38	ACR|2VULN|1AART|1DMG|1ASPD	1DMG|29LHND|3RCR|4RPLT|5aVULN|6ASPD|7AART|8MLV
732	51661 32211	   	154.38	ACR|2VULN|1AART|1DMG|1ASPD	1DMG|28LHND|3RCR|4RPLT|5aVULN|6ASPD|7AART|9RMIN
733	11631 32461	   	154.38	ACR|3VULN|1DMG|1ZMB	1DUST|2DMG|3RCR|46RCVC|5ZMB|78aVULN|9TLV
734	36133 82446	   	154.38	DCR|2VULN|1AART|2CDMG|2ASPD	1aASPD|2aCDMG|3RPLT|4MBVNT|5TLV|6ERES|7aVULN|8RCR|9AART|aBPWR
735	12333 11868	   	154.38	DCR|2DMG|1AART|1VULN|1CDMG	1DUST|2RMIN|36DMG|4MBVNT|5TLV|7CDMG|8RCR|9AART|aVULN
736	12334 21868	   	154.38	DCR|2DMG|1AART|1VULN|1CDMG	1DUST|2RMIN|35DMG|4MBVNT|6TLV|7CDMG|8RCR|9AART|aVULN
737	11116 14423	   	154.38	ACR|2VULN|2DMG|1ZMB|1ASPD	1DUST|26DMG|3ZMB|4MLV|5RCR|7ASPD|89VULN|aRCVC
738	31136 16423	   	154.38	ACR|2VULN|2DMG|1ZMB|1ASPD	1ASPD|2LHND|3ZMB|46DMG|5RCR|7NUKE|89VULN|aRCVC
739	31336 63223	   	154.37	DCR|2DMG|1AART|1VULN|1ASPD	1ASPD|2LHND|34DMG|59LIT|6RCR|7RCVC|8VULN|aAART
740	31326 63253	   	154.37	DCR|2DMG|1AART|1VULN|1ASPD	1ASPD|24LHND|39DMG|5LIT|6RCR|7RCVC|8VULN|aAART
741	21314 26433	   	154.35	ACR|2DMG|1AART|1VULN|1ZMB	1FEWX|23DMG|4RMIN|5RCR|6RCVC|7BEXP|8VULN|9ZMB|aAART
742	21136 13425	   	154.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|2DMG|3ZMB|4MBVNT|5VULN|6ASPD|7LIT|8RCR|9CDMG|aAART
743	34134 63425	   	154.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2FEWX|3ZMB|4MBVNT|5DMG|6VULN|7LIT|8RCR|9CDMG|aAART
744	34336 43425	   	154.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2FEWX|3DMG|4MBVNT|5VULN|6ZMB|7LIT|8RCR|9CDMG|aAART
745	31332 23566	   	154.30	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1ASPD|2LHND|34DMG|5CGEN|6AART|7RMIN|8VULN|9RCR|aDUR
746	21661 42223	   	154.28	ACR|2VULN|1AART|1DMG|1ASPD	1FEWX|2DMG|3RCR|4RPLT|5aVULN|6TLV|7AART|8LHND|9ASPD
747	21661 42312	   	154.28	ACR|2VULN|1AART|1DMG|1DUR	1FEWX|2DMG|3RCR|4RPLT|5aVULN|6TLV|7AART|8BELT|9DUR
748	51625 33122	   	154.28	ACR|2VULN|1AART|1DMG|1DUR	1DMG|2LHND|3RCR|4LWND|5ERES|6DUR|7AART|8BEXP|9aVULN
749	31136 11515	   	154.28	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1ASPD|2LHND|3ZMB|46DMG|5RCR|7CDMG|8RCVC|9LIT|aAART
750	11314 32333	   	154.25	ACR|2DMG|1AART|1VULN|1ZMB	1DUST|23DMG|4RMIN|5RCR|6RCVC|7VULN|8FEWX|9ZMB|aAART
751	21314 21433	   	154.25	ACR|2DMG|1AART|1VULN|1ZMB	1FEWX|23DMG|4RMIN|5RCR|6RCVC|7DUST|8VULN|9ZMB|aAART
752	11661 42223	   	154.18	ACR|2VULN|1AART|1DMG|1ASPD	1DUST|2DMG|3RCR|4RPLT|5aVULN|6TLV|7AART|8LHND|9ASPD
753	11661 42312	   	154.18	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DMG|3RCR|4RPLT|5aVULN|6TLV|7AART|8BELT|9DUR
754	11633 14433	   	154.18	ACR|2DMG|1VULN|2ZMB|1DUR|1ASPD	15DUST|25DMG|3RCR|4RCVC|5BPWR|6DUR|7ASPD|8VULN|9aZMB
755	55411 32321	   	154.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|2CGEN|3DUR|4MLV|5ZMB|6LWND|78VULN|9AART|aRCR
756	21631 31212	   	154.14	ACR|2VULN|2DMG|1ZMB	1FEWX|27DMG|3RCR|4RCVC|5ZMB|6LIT|8aVULN|9CGEN
757	21631 42215	   	154.14	ACR|2VULN|2DMG|1ZMB	1FEWX|2aDMG|3RCR|4RCVC|5ZMB|6LWND|79VULN|8BELT
758	51631 61212	   	154.14	ACR|2VULN|2DMG|1ZMB	17DMG|2LHND|3RCR|4RCVC|5ZMB|6LIT|8aVULN|9CGEN
759	51631 61233	   	154.14	ACR|2VULN|2DMG|1ZMB	17DMG|2LHND|3RCR|4RCVC|5ZMB|6LIT|8aVULN|9LWND
760	54631 31212	   	154.14	ACR|2VULN|2DMG|1ZMB	17DMG|2FEWX|3RCR|4RCVC|5ZMB|6LIT|8aVULN|9CGEN
761	33166 13531	   	154.07	ACR|2DMG|1AART|2ASPD|1ZMB|1DUR	18ASPD|28ERES|3ZMB|4LWND|5RCR|68DMG|7AART|8BPWR|9DUR|aRMIN
762	33166 13533	   	154.07	ACR|2DMG|1AART|2ASPD|1ZMB|1DUR	18ASPD|28ERES|3ZMB|4LWND|5RCR|68DMG|7AART|8BPWR|9DUR|aCGEN
763	31354 22316	 * 	154.06	DCR|2AART|1VULN|1DMG|2DUR|1ASPD	1ASPD|2LHND|3DMG|4RPLT|58AART|6VULN|7aDUR|9RCR
764	21635 62311	   	154.05	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DMG|3RCR|4RCVC|5AIRHEA|6AART|7CDMG|8VULN|9DUR|aLWND
765	11631 12215	   	154.04	ACR|2VULN|2DMG|1ZMB	1DUST|2aDMG|3RCR|4RCVC|5ZMB|6FEWX|79VULN|8BELT
766	11631 42215	   	154.04	ACR|2VULN|2DMG|1ZMB	1DUST|2aDMG|3RCR|4RCVC|5ZMB|6LWND|79VULN|8BELT
767	11631 42343	   	154.04	ACR|2VULN|2DMG|1ZMB	1DUST|2aDMG|3RCR|4RCVC|5ZMB|6LWND|79VULN|8FEWX
768	11631 61212	   	154.04	ACR|2VULN|2DMG|1ZMB	1DUST|27DMG|3RCR|4RCVC|5ZMB|6LIT|8aVULN|9CGEN
769	24824 11843	 * 	154.01	DCR|2DMG|1VULN|1CDMG|2DUR|1ZMB	1FEWX|2MBVNT|34DUR|56DMG|7CDMG|8RCR|9VULN|aZMB
770	51622 13432	   	154.01	ACR|2VULN|2DMG|1DUR|1ASPD	19DMG|2LHND|3RCR|49LWND|5CGEN|6ASPD|79VULN|8LEGI|9BPWR|aDUR
771	21663 32421	   	154.01	ACR|2VULN|2DMG|1ASPD|1DUR	1aFEWX|2aDMG|3RCR|4RPLT|5DLOT|6DUR|7ASPD|8aVULN|9BELT|aBPWR
772	21362 61511	   	153.98	DCR|2DMG|1AART|1VULN|1CDMG	1FEWX|23DMG|4RPLT|5LEGI|6AART|7CGEN|8VULN|9RCR|aCDMG
773	33342 61533	   	153.97	DCR|2DMG|1AART|1VULN|1ASPD	1ASPD|2ERES|3LIT|4MLV|57DMG|6RCR|8RCVC|9VULN|aAART
774	31336 65311	   	153.96	DCR|2DMG|1AART|1VULN|1ASPD	1ASPD|2LHND|34DMG|5LIT|6RCR|7AART|8VULN|9BEXP|aRPLT
775	31336 65313	   	153.96	DCR|2DMG|1AART|1VULN|1ASPD	1ASPD|2LHND|34DMG|5LIT|6RCR|7AART|8VULN|9BEXP|aFEWX
776	31336 65321	   	153.96	DCR|2DMG|1AART|1VULN|1ASPD	1ASPD|2LHND|34DMG|5LIT|6RCR|7AART|8VULN|9MLV|aLWND
777	31336 65323	   	153.96	DCR|2DMG|1AART|1VULN|1ASPD	1ASPD|2LHND|34DMG|5LIT|6RCR|7AART|8VULN|9MLV|aRPLT
778	31336 65331	   	153.96	DCR|2DMG|1AART|1VULN|1ASPD	1ASPD|2LHND|34DMG|5LIT|6RCR|7AART|8VULN|9LWND|aRPLT
779	31336 65333	   	153.96	DCR|2DMG|1AART|1VULN|1ASPD	1ASPD|2LHND|34DMG|5LIT|6RCR|7AART|8VULN|9LWND|aFEWX
780	11635 62311	   	153.95	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2DMG|3RCR|4RCVC|5AIRHEA|6AART|7CDMG|8VULN|9DUR|aLWND
781	11635 62322	   	153.95	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2DMG|3RCR|4RCVC|5AIRHEA|6AART|7CDMG|8VULN|9FEWX|aDUR
782	11633 37723	   	153.94	ACR|2VULN|2DMG|1ZMB	15DUST|25DMG|3RCR|4RCVC|5BPWR|6MBVNT|79VULN|8LHND|aZMB
783	51613 32126	   	153.93	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DMG|2LHND|3RCR|4TLV|57VULN|6DUR|8CDMG|9CGEN|aZMB
784	11314 66223	   	153.89	ACR|2DMG|2AART|1VULN	1DUST|23DMG|4RMIN|5RCR|6LIT|79AART|8ERES|aVULN
785	13122 66322	   	153.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	12DUST|2BPWR|3ZMB|4LIT|5DMG|6RCR|7AART|8VULN|9MLV|aCDMG
786	13122 66342	   	153.89	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB	12DUST|2BPWR|3ZMB|4LIT|5DMG|6RCR|7AART|8VULN|9CGEN|aCDMG
787	13122 66363	 * 	153.89	DCR|1AART|1DMG|1VULN|1FLTHEA|1ZMB	12DUST|2BPWR|3ZMB|4LIT|5DMG|6RCR|7AART|8VULN|9FLTHEA|aCGEN
788	31316 53125	   	153.88	ACR|3VULN|1DMG|1CDMG|1ASPD	1ASPD|2LHND|3DMG|4MLV|5RCR|679VULN|8RMIN|aCDMG
789	21621 42362	   	153.88	ACR|2VULN|2DMG|1CDMG	1FEWX|2aDMG|3RCR|4LWND|5LIT|6aCGEN|7RPLT|8CDMG|9aVULN|aBPWR
790	51621 21125	   	153.88	ACR|2VULN|2DMG|1CDMG	19DMG|2LHND|3RCR|49LWND|5LIT|68VULN|79MLV|9BPWR|aCDMG
791	21641 13233	   	153.88	ACR|2VULN|2DMG|1CDMG	167FEWX|29DMG|3RCR|49MLV|5DMSP|89VULN|9BPWR|aCDMG
792	11321 66332	   	153.86	DCR|2DMG|1AART|1VULN|1ASPD	1DUST|23DMG|4LIT|5CGEN|6RCR|7AART|8VULN|9DMSP|aASPD
793	11321 66342	   	153.86	DCR|2DMG|1AART|1VULN|1ASPD	1DUST|23DMG|4LIT|59CGEN|6RCR|7AART|8VULN|aASPD
794	11321 66531	   	153.86	DCR|2DMG|1AART|1VULN|1DUR	1DUST|23DMG|4LIT|5CGEN|6RCR|7AART|8BELT|9VULN|aDUR
795	35532 52221	   	153.86	DCR|2VULN|1DMG|2ASPD|1CDMG|1DUR	13ASPD|23CGEN|3BPWR|4DMG|5MLV|6CDMG|7RCR|8DUR|9aVULN
796	11631 23653	   	153.84	ACR|2VULN|2DMG|1ZMB	17DUST|2aDMG|3RCR|4RCVC|5ZMB|6TLV|89VULN
797	11633 37523	   	153.84	ACR|2VULN|2DMG|1ZMB	15DUST|25DMG|3RCR|4RCVC|5BPWR|6MBVNT|79VULN|8LEGI|aZMB
798	11631 32433	   	153.82	ACR|2VULN|1DMG|1CDMG|1ZMB|3RCVC	1DUST|2DMG|3RCR|469RCVC|5ZMB|78VULN|aCDMG
799	15321 16261	   	153.81	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2BELT|3RCR|4CDMG|5VULN|6RMIN|7ZMB|8AART|9DMG|aBEXP
800	15321 16263	   	153.81	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2BELT|3RCR|4CDMG|5VULN|6aRMIN|7ZMB|8AART|9DMG
801	15322 41232	   	153.81	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2BELT|3RCR|4CDMG|5DMSP|6RPLT|7DMG|8AART|9VULN|aZMB
802	11663 32421	   	153.81	ACR|2VULN|2DMG|1ASPD|1DUR	1aDUST|2aDMG|3RCR|4RPLT|5DLOT|6DUR|7ASPD|8aVULN|9BELT|aBPWR
803	13122 66352	   	153.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	12DUST|2BPWR|3ZMB|4LIT|5DMG|6RCR|7AART|8VULN|9ERES|aCDMG
804	13122 66361	   	153.79	DCR|1AART|1VULN|1DMG|1FLTHEA|1ZMB	12DUST|2BPWR|3ZMB|4LIT|5DMG|6RCR|7AART|8VULN|9FLTHEA|aERES
805	13122 66362	   	153.79	DCR|1AART|1DMG|1VULN|1FLTHEA|1ZMB	12aDUST|2BPWR|3ZMB|4LIT|5DMG|6RCR|7AART|8VULN|9FLTHEA
806	25221 16261	   	153.79	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1FEWX|2BELT|3DUST|4CDMG|57VULN|6RCR|8AART|9DUR|aASPD
807	12437 12421	   	153.79	ACR|3VULN|2DMG	18DUST|2RMIN|3MBVNT|4RCVC|5RCR|68DMG|789VULN|8BPWR|aTLV
808	12437 12424	   	153.79	ACR|3VULN|2DMG	18DUST|2RMIN|3MBVNT|4RCVC|5RCR|68DMG|789VULN|8BPWR|aERES
809	31236 53125	   	153.78	ACR|3VULN|1DMG|1CDMG|1ASPD	1ASPD|2LHND|3TLV|4DMG|5RCR|679VULN|8RMIN|aCDMG
810	21621 35362	   	153.78	ACR|2DMG|1AART|1VULN|1ASPD	1FEWX|27DMG|3RCR|4LWND|5LIT|6DMSP|8AART|9VULN|aASPD
811	11621 42362	   	153.78	ACR|2VULN|2DMG|1CDMG	1DUST|2aDMG|3RCR|4LWND|5LIT|6aCGEN|7RPLT|8CDMG|9aVULN|aBPWR
812	51633 21116	   	153.78	ACR|3DMG|1AART|1DUR	15aDMG|257LHND|3RCR|4RCVC|5BPWR|6AART|8DUR|9BEXP
813	51633 23126	   	153.78	ACR|3DMG|1AART|1DUR	15aDMG|259LHND|3RCR|4RCVC|5BPWR|6AART|7DUR|8LWND
814	51633 23216	   	153.78	ACR|3DMG|1AART|1DUR	15aDMG|258LHND|3RCR|4RCVC|5BPWR|6AART|7DUR|9BEXP
815	11321 66325	   	153.76	DCR|2DMG|1AART|1VULN|1ASPD	1DUST|23DMG|4LIT|5CGEN|6RCR|7AART|8VULN|9BASICY|aASPD
816	35533 52221	   	153.76	DCR|2VULN|1DMG|2ASPD|1CDMG|1DUR	13ASPD|23CGEN|3BPWR|4DMG|5TLV|6CDMG|7RCR|8DUR|9aVULN
817	31353 52613	   	153.73	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	18ASPD|2LHND|3DMG|4RPLT|5VULN|6DUR|7AART|9RCR|aZMB
818	11333 45321	   	153.71	DCR|2VULN|2DMG|1AART	1DUST|23DMG|4CGEN|5LHND|6LWND|78VULN|9AART|aRCR
819	15321 16262	   	153.71	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2BELT|3RCR|4CDMG|5VULN|6RMIN|7ZMB|8AART|9DMG|aERES
820	15321 22263	   	153.71	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	17DUST|2BELT|3RCR|4CDMG|5VULN|6BEXP|8AART|9DMG|aZMB
821	51613 32333	   	153.71	ACR|2VULN|2DMG|1DUR|1ASPD	1aDMG|2LHND|3RCR|4TLV|57VULN|6DUR|8ERES|9ASPD
822	31353 52412	   	153.70	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2LHND|3DMG|4RPLT|58VULN|6DUR|7AART|9RCR|aFEWX
823	11643 14233	   	153.68	ACR|2VULN|1AART|1DMG|1ASPD	1DUST|2DMG|3RCR|4MLV|5aVULN|6ASPD|7BEXP|8AART|9RPLT
824	21643 11233	   	153.68	ACR|2VULN|1AART|1DMG|1ASPD	1FEWX|2DMG|3RCR|4MLV|5aVULN|6ASPD|7DUST|8AART|9RPLT
825	11621 35362	   	153.68	ACR|2DMG|1AART|1VULN|1ASPD	1DUST|27DMG|3RCR|4LWND|5LIT|6DMSP|8AART|9VULN|aASPD
826	21663 12336	   	153.68	ACR|2VULN|2DMG|2ASPD	1aFEWX|27DMG|3RCR|4RPLT|5DLOT|6BELT|8aASPD|9aVULN|aBPWR
827	11612 62362	   	153.68	ACR|2VULN|2DMG|1CDMG	1DUST|2aDMG|3RCR|4TLV|5BEXP|6aLIT|7RPLT|8CDMG|9aVULN|aBPWR
828	11653 11423	   	153.68	ACR|2VULN|2DMG|1CDMG	1aDUST|26DMG|3RCR|45aBEXP|7CDMG|8CGEN|9aVULN|aBPWR
829	21611 13233	   	153.68	ACR|2VULN|2DMG|1CDMG	167FEWX|29DMG|3RCR|49TLV|5DMSP|89VULN|9BPWR|aCDMG
830	21621 21143	   	153.68	ACR|2VULN|2DMG|2ASPD	1FEWX|2aDMG|3RCR|4LWND|5LIT|6aASPD|7LHND|8aVULN|9NUKE|aBPWR
831	21621 23143	   	153.68	ACR|2VULN|2DMG|2ASPD	1FEWX|2aDMG|3RCR|4LWND|5LIT|6aASPD|7BEXP|8aVULN|9NUKE|aBPWR
