0	Index      	 *	Score 	Summary	Detail	
1	25111 15335	 * 	194.95	DCR|3DMG|2AART|2VULN|1DUR	14AART|256DMG|3AIRHEL|7aVULN|8DUR|9RCR
660	12451 33334	   	168.97	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2DMG|3CGEN|4BEXP|5RCR|68VULN|7DUR|9AART|aCDMG
661	14621 33334	   	168.97	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2BEXP|3DMG|4CGEN|5RCR|68VULN|7DUR|9AART|aCDMG
662	25164 13131	   	168.96	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1AART|25DMG|3AIRHEL|4LHND|6VULN|7aDUR|8RCR|9ZMB
663	45114 32332	   	168.96	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	19DUR|2LWND|3DUST|48VULN|5AART|6ZMB|7RCR|aDMG
664	21346 21631	 * 	168.94	DCR|2AART|1VULN|2CDMG|1FLTHEA|1ZMB	12AART|35CDMG|4DUST|6RCR|7FEWX|8VULN|9FLTHEA|aZMB
665	21243 22131	   	168.91	DCR|2AART|2VULN|1DMG|1DUR	12AART|3DUST|4aVULN|5BEXP|6RCR|7DUR|8LWND|9DMG
666	21243 22331	   	168.91	DCR|2AART|2VULN|1DMG|1DUR	12AART|3DUST|4aVULN|5BEXP|6RCR|7DUR|8FEWX|9DMG
667	21622 13436	   	168.91	DCR|2AART|2VULN|1DMG|1DUR	12AART|3MLV|4RPLT|5DUR|6RCR|7DMG|89VULN|aERES
668	22222 22431	   	168.91	DCR|2AART|2VULN|1DMG|1DUR	14AART|2FEWX|3BEXP|5aVULN|6RCR|7DUR|8MBVNT|9DMG
669	22223 22231	   	168.91	DCR|2AART|2VULN|1DMG|1DUR	14AART|2FEWX|3BEXP|5DUST|6RCR|7DUR|8aVULN|9DMG
670	25643 22113	   	168.91	DCR|2AART|2VULN|1DMG|1DUR	1aAART|2DMG|3ERES|49VULN|5BEXP|6RCR|7DUR|8LWND
671	26222 21131	   	168.91	DCR|2AART|2VULN|1DMG|1DUR	14AART|2DUR|3BEXP|5aVULN|6RCR|7DUST|8LWND|9DMG
672	26222 21331	   	168.91	DCR|2AART|2VULN|1DMG|1DUR	14AART|2DUR|3BEXP|5aVULN|6RCR|7DUST|8FEWX|9DMG
673	26222 26222	   	168.91	DCR|2AART|2VULN|1DMG|1DUR	14AART|2DUR|3BEXP|5aVULN|6RCR|7DMG|8RPLT|9DUST
674	26222 26421	   	168.91	DCR|2AART|2VULN|1DMG|1DUR	14AART|2DUR|3BEXP|5aVULN|6RCR|7DMG|8DUST|9LWND
675	26322 21131	   	168.91	DCR|2AART|2VULN|1DMG|1DUR	14AART|2DUR|3FEWX|5aVULN|6RCR|7DUST|8LWND|9DMG
676	26322 21331	   	168.91	DCR|2AART|2VULN|1DMG|1DUR	14AART|2DUR|3FEWX|5aVULN|6RCR|7DUST|8BEXP|9DMG
677	26322 26222	   	168.91	DCR|2AART|2VULN|1DMG|1DUR	14AART|2DUR|3FEWX|5aVULN|6RCR|7DMG|8RPLT|9DUST
678	26322 26421	   	168.91	DCR|2AART|2VULN|1DMG|1DUR	14AART|2DUR|3FEWX|5aVULN|6RCR|7DMG|8DUST|9LWND
679	25211 42622	   	168.89	DCR|2AART|1VULN|1DMG|2CDMG|1DUR	16AART|2DMG|3LWND|4VULN|5ERES|7RCR|8DUR|9aCDMG
680	25212 62611	   	168.89	DCR|2AART|1VULN|1DMG|2CDMG|1DUR	1aAART|2DMG|3LWND|4VULN|5DUST|6DUR|7RCR|89CDMG
681	25412 32611	   	168.89	DCR|2AART|1VULN|1DMG|2CDMG|1DUR	1aAART|2DMG|3DUR|4VULN|5DUST|6LHND|7RCR|89CDMG
682	22631 13126	   	168.84	DCR|3VULN|1AART|1CDMG|1DUR|1ASPD	1AART|2FEWX|3VENICY|469VULN|5ASPD|7DUR|8RCR|aCDMG
683	22635 13126	   	168.84	DCR|3VULN|1AART|1CDMG|1DUR|1ASPD	1AART|2FEWX|3VENICY|459VULN|6DUR|7ASPD|8RCR|aCDMG
684	12333 62441	   	168.82	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3DUST|48VULN|5AART|6RCVC|7RCR|9CDMG|aFEWX
685	12333 62442	   	168.82	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3DUST|48VULN|5AART|6RCVC|7RCR|9CDMG|aMLV
686	23113 56216	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2BELT|3ASPD|49VULN|5CGEN|6FEWX|7RCR|8DMG|aCDMG
687	23113 56226	   	168.81	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2BELT|3ASPD|4VULN|5CGEN|6FEWX|7RCR|89DMG|aCDMG
688	23126 16216	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2BELT|3ASPD|4BEXP|5CGEN|69VULN|7RCR|8DMG|aCDMG
689	23126 16226	   	168.81	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2BELT|3ASPD|4BEXP|5CGEN|6VULN|7RCR|89DMG|aCDMG
690	23143 16216	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2BELT|3ASPD|4FEWX|5CGEN|69VULN|7RCR|8DMG|aCDMG
691	23143 16226	   	168.81	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2BELT|3ASPD|4FEWX|5CGEN|6VULN|7RCR|89DMG|aCDMG
692	25213 62513	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DMG|3LWND|48VULN|5FEWX|6DUR|7RCR|9DMSP|aCDMG
693	25213 62523	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DMG|39LWND|48VULN|5FEWX|6DUR|7RCR|aCDMG
694	25215 52223	   	168.81	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|25DMG|3LWND|4VULN|6ASPD|7RCR|8FEWX|9CDMG|aLIT
695	25215 52323	   	168.81	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|25DMG|3LWND|4VULN|6ASPD|7RCR|8LHND|9CDMG|aLIT
696	25221 52421	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2DMG|34LWND|58VULN|6ASPD|7RCR|9CDMG|aFEWX
697	25221 52422	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2DMG|34LWND|58VULN|6ASPD|7RCR|9CDMG|aMLV
698	25261 52223	   	168.81	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|24DMG|3LWND|5VULN|6ASPD|7RCR|8FEWX|9CDMG|aLIT
699	25261 52323	   	168.81	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|24DMG|3LWND|5VULN|6ASPD|7RCR|8LHND|9CDMG|aLIT
700	25413 12532	   	168.81	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AART|2DMG|3DUR|48VULN|5FEWX|6BEXP|7RCR|9FLTHEA|aCGEN
701	25413 12631	   	168.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|29DMG|3DUR|4VULN|5FEWX|6BEXP|7RCR|8CDMG|aDMSP
702	25413 12632	   	168.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|29DMG|3DUR|4VULN|5FEWX|6BEXP|7RCR|8CDMG|aRMIN
703	25413 12633	   	168.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|29DMG|3DUR|4VULN|5FEWX|6BEXP|7RCR|8CDMG|aLIT
704	25413 32532	   	168.81	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AART|2DMG|3DUR|48VULN|5FEWX|6LHND|7RCR|9FLTHEA|aCGEN
705	25215 12221	   	168.81	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|25DMG|3LWND|4VULN|6CGEN|7RCR|8FEWX|9CDMG|aASPD
706	25215 12321	   	168.81	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|25DMG|3LWND|4VULN|6CGEN|7RCR|8LHND|9CDMG|aASPD
707	25215 12523	   	168.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|25DMG|3LWND|4VULN|6CGEN|7RCR|8MLV|9DUR|aCDMG
708	25215 12613	   	168.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|25DMG|3LWND|4VULN|6CGEN|7RCR|8DUR|9MLV|aCDMG
709	25261 12221	   	168.81	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|24DMG|3LWND|5VULN|6CGEN|7RCR|8FEWX|9CDMG|aASPD
710	25261 12321	   	168.81	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|24DMG|3LWND|5VULN|6CGEN|7RCR|8LHND|9CDMG|aASPD
711	25261 12523	   	168.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|24DMG|3LWND|5VULN|6CGEN|7RCR|8MLV|9DUR|aCDMG
712	25261 12613	   	168.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|24DMG|3LWND|5VULN|6CGEN|7RCR|8DUR|9MLV|aCDMG
713	21243 22431	   	168.81	DCR|2AART|2VULN|1DMG|1DUR	12AART|3DUST|4aVULN|5BEXP|6RCR|7DUR|8MBVNT|9DMG
714	22616 72221	   	168.81	DCR|2AART|2VULN|1DMG|1ASPD	18AART|2FEWX|3VENICY|4MBVNT|59VULN|6RCR|7ASPD|aDMG
715	26222 21431	   	168.81	DCR|2AART|2VULN|1DMG|1DUR	14AART|2DUR|3BEXP|5aVULN|6RCR|7DUST|8MBVNT|9DMG
716	26322 21431	   	168.81	DCR|2AART|2VULN|1DMG|1DUR	14AART|2DUR|3FEWX|5aVULN|6RCR|7DUST|8MBVNT|9DMG
717	22242 32335	   	168.79	ACR|3VULN|1AART|1FLTHEA|1ZMB	1AART|2FEWX|3BEXP|4RCR|58aVULN|6ZMB|7DUST|9FLTHEA
718	12236 21113	   	168.73	DCR|3DMG|1AART|1VULN|2ASPD	17ASPD|279DMG|3LHND|4VULN|57LIT|6RCVC|7BPWR|8AART|aRCR
719	23112 26216	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2BELT|3ASPD|49VULN|5BEXP|6ERES|7RCR|8DMG|aCDMG
720	23112 26226	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2BELT|3ASPD|4VULN|5BEXP|6ERES|7RCR|89DMG|aCDMG
721	23113 46216	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2BELT|3ASPD|49VULN|5CGEN|6DUST|7RCR|8DMG|aCDMG
722	23113 46226	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2BELT|3ASPD|4VULN|5CGEN|6DUST|7RCR|89DMG|aCDMG
723	25211 32221	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2DMG|3LWND|46VULN|5ERES|7RCR|8FEWX|9CDMG|aASPD
724	25211 32321	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2DMG|3LWND|46VULN|5ERES|7RCR|8LHND|9CDMG|aASPD
725	25211 32523	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DMG|3LWND|46VULN|5ERES|7RCR|8MLV|9DUR|aCDMG
726	25211 32613	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DMG|3LWND|46VULN|5ERES|7RCR|8DUR|9MLV|aCDMG
727	25211 32624	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DMG|3LWND|46VULN|5ERES|7RCR|8DUR|9CDMG|aLHND
728	25211 32625	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DMG|3LWND|46VULN|5ERES|7RCR|8DUR|9CDMG|aRMIN
729	25212 62313	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DMG|3LWND|48VULN|5DUST|6DUR|7RCR|9DMSP|aCDMG
730	25212 62323	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DMG|39LWND|48VULN|5DUST|6DUR|7RCR|aCDMG
731	25213 62631	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2aDMG|3LWND|4VULN|5FEWX|6DUR|7RCR|8CDMG|9LSRREG
732	25215 32221	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|25DMG|3LWND|4VULN|6TLV|7RCR|8FEWX|9CDMG|aASPD
733	25215 32321	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|25DMG|3LWND|4VULN|6TLV|7RCR|8LHND|9CDMG|aASPD
734	25215 32523	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|25DMG|3LWND|4VULN|6TLV|7RCR|8MLV|9DUR|aCDMG
735	25215 32613	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|25DMG|3LWND|4VULN|6TLV|7RCR|8DUR|9MLV|aCDMG
736	25221 52423	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2DMG|34LWND|58VULN|6ASPD|7RCR|9CDMG|aDUST
737	25242 32221	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2DMG|3LWND|4ERES|56VULN|7RCR|8FEWX|9CDMG|aASPD
738	25242 32321	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2DMG|3LWND|4ERES|56VULN|7RCR|8LHND|9CDMG|aASPD
739	25242 32523	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DMG|3LWND|4ERES|56VULN|7RCR|8MLV|9DUR|aCDMG
740	25242 32613	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DMG|3LWND|4ERES|56VULN|7RCR|8DUR|9MLV|aCDMG
741	25261 32221	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|24DMG|3LWND|5VULN|6TLV|7RCR|8FEWX|9CDMG|aASPD
742	25261 32321	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|24DMG|3LWND|5VULN|6TLV|7RCR|8LHND|9CDMG|aASPD
743	25261 32523	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|24DMG|3LWND|5VULN|6TLV|7RCR|8MLV|9DUR|aCDMG
744	25261 32613	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|24DMG|3LWND|5VULN|6TLV|7RCR|8DUR|9MLV|aCDMG
745	25412 12314	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DMG|3DUR|48VULN|5DUST|6FEWX|7RCR|9DMSP|aCDMG
746	25412 12332	   	168.71	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AART|2DMG|3DUR|48VULN|5DUST|6FEWX|7RCR|9FLTHEA|aCGEN
747	25412 12631	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|29DMG|3DUR|4VULN|5DUST|6FEWX|7RCR|8CDMG|aDMSP
748	25412 12632	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|29DMG|3DUR|4VULN|5DUST|6FEWX|7RCR|8CDMG|aRMIN
749	25412 12633	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|29DMG|3DUR|4VULN|5DUST|6FEWX|7RCR|8CDMG|aLIT
750	25412 32532	   	168.71	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AART|2DMG|3DUR|48VULN|5DUST|6LHND|7RCR|9FLTHEA|aCGEN
751	25412 42313	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DMG|3DUR|48VULN|5DUST|6LWND|7RCR|9DMSP|aCDMG
752	25412 42323	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DMG|3DUR|48VULN|5DUST|69LWND|7RCR|aCDMG
753	25413 12533	   	168.71	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AART|2DMG|3DUR|48VULN|5FEWX|6BEXP|7RCR|9FLTHEA|aDUST
754	25413 32316	   	168.71	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AART|2DMG|3DUR|49VULN|5FEWX|6LHND|7RCR|8ERES|aFLTHEA
755	25413 32533	   	168.71	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AART|2DMG|3DUR|48VULN|5FEWX|6LHND|7RCR|9FLTHEA|aDUST
756	25543 32223	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2DMG|3ASPD|45VULN|6DUST|7RCR|8FEWX|9CDMG|aLIT
757	25543 32323	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2DMG|3ASPD|45VULN|6DUST|7RCR|8LHND|9CDMG|aLIT
758	25652 32221	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2DMG|3ERES|4LWND|56VULN|7RCR|8FEWX|9CDMG|aASPD
759	25652 32321	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2DMG|3ERES|4LWND|56VULN|7RCR|8LHND|9CDMG|aASPD
760	25215 12633	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|25DMG|3LWND|4VULN|6CGEN|7RCR|8DUR|9ERES|aCDMG
761	25261 12633	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|24DMG|3LWND|5VULN|6CGEN|7RCR|8DUR|9ERES|aCDMG
762	12132 23536	   	168.65	DCR|3VULN|2DMG|1CDMG|1ASPD	1ASPD|28DMG|3LWND|457VULN|6LIT|9RCR|aCDMG
763	12232 23536	   	168.65	DCR|3VULN|2DMG|1CDMG|1ASPD	1ASPD|28DMG|3LHND|457VULN|6LIT|9RCR|aCDMG
764	12336 21413	   	168.63	DCR|3DMG|1AART|1VULN|2ASPD	17ASPD|279DMG|3DUST|4VULN|57LIT|6RCVC|7BPWR|8AART|aRCR
765	42262 22223	   	168.62	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	17DUR|2TLV|3AART|4DMG|5VULN|6RCR|8FEWX|9CDMG|aZMB
766	42262 22323	   	168.62	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	17DUR|2TLV|3AART|4DMG|5VULN|6RCR|8LHND|9CDMG|aZMB
767	25642 32221	   	168.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2DMG|3ERES|45VULN|6DUST|7RCR|8FEWX|9CDMG|aASPD
768	25642 32321	   	168.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2DMG|3ERES|45VULN|6DUST|7RCR|8LHND|9CDMG|aASPD
769	23111 26216	   	168.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2BELT|3ASPD|49VULN|5DUST|6ERES|7RCR|8DMG|aCDMG
770	23111 26226	   	168.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2BELT|3ASPD|4VULN|5DUST|6ERES|7RCR|89DMG|aCDMG
771	25211 32626	   	168.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DMG|3LWND|46VULN|5aERES|7RCR|8DUR|9CDMG
772	25212 62631	   	168.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2aDMG|3LWND|4VULN|5DUST|6DUR|7RCR|8CDMG|9LSRREG
773	25215 32633	   	168.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|25DMG|3LWND|4VULN|6TLV|7RCR|8DUR|9ERES|aCDMG
774	25261 32633	   	168.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|24DMG|3LWND|5VULN|6TLV|7RCR|8DUR|9ERES|aCDMG
775	25412 12235	   	168.61	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AART|2DMG|3DUR|4aVULN|58DUST|6FEWX|7RCR|9FLTHEA
776	25412 12333	   	168.61	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AART|2DMG|3DUR|48VULN|5aDUST|6FEWX|7RCR|9FLTHEA
777	25412 27332	   	168.61	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AART|2DMG|3DUR|48VULN|5DUST|6MBVNT|7RCR|9FLTHEA|aCGEN
778	25412 32316	   	168.61	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AART|2DMG|3DUR|49VULN|5DUST|6LHND|7RCR|8ERES|aFLTHEA
779	25412 32533	   	168.61	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AART|2DMG|3DUR|48VULN|5aDUST|6LHND|7RCR|9FLTHEA
780	22635 35331	   	168.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2FEWX|3VENICY|45VULN|6RCVC|7RCR|8DUR|9ZMB|aDMG
781	25432 26121	   	168.57	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|27DMG|3DUR|4RMIN|5VULN|6RCR|8ZMB|9CGEN|aDMSP
782	25432 26123	   	168.57	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|27DMG|3DUR|4aRMIN|5VULN|6RCR|8ZMB|9CGEN
783	42262 22114	   	168.52	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	17DUR|2TLV|3AART|4DMG|5VULN|6RCR|8ZMB|9DUST|aCDMG
784	42262 22135	   	168.52	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	17DUR|2TLV|3AART|4DMG|5VULN|6RCR|8ZMB|9MBVNT|aCDMG
785	42263 22423	   	168.52	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	17DUR|2TLV|3AART|4DMG|5DUST|6RCR|8VULN|9CDMG|aZMB
786	25412 27333	   	168.51	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AART|2DMG|3DUR|48VULN|5aDUST|6MBVNT|7RCR|9FLTHEA
787	25613 13213	 * 	168.51	DCR|3AART|1VULN|1DMG|1FLTHEA|1ZMB	146AART|2DMG|3ERES|5LHND|7ZMB|8RCR|9VULN|aFLTHEA
788	25613 13215	   	168.51	DCR|3AART|1VULN|1DMG|1CDMG|1ZMB	146AART|2DMG|3ERES|5LHND|7ZMB|8RCR|9VULN|aCDMG
789	22261 22231	   	168.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2FEWX|3BEXP|4ZMB|5ERES|6RCR|7DUR|8aVULN|9DMG
790	24313 22131	   	168.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2CGEN|3DUST|4aVULN|5ZMB|6RCR|7DUR|8LWND|9DMG
791	24313 22331	   	168.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2CGEN|3DUST|4aVULN|5ZMB|6RCR|7DUR|8BEXP|9DMG
792	24313 26521	   	168.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2CGEN|3DUST|4aVULN|5ZMB|6RCR|7DMG|8DUR|9LWND
793	24353 22231	   	168.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2CGEN|3DUST|4BEXP|5ZMB|6RCR|7DUR|8aVULN|9DMG
794	25432 26111	   	168.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|27DMG|3DUR|4RMIN|5VULN|6RCR|8ZMB|9DUST|aLWND
795	25432 26113	   	168.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|27DMG|3DUR|4RMIN|5VULN|6RCR|8ZMB|9DUST|aLHND
796	25432 26131	   	168.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|27DMG|3DUR|4RMIN|5VULN|6RCR|8ZMB|9MBVNT|aLWND
797	25432 26133	   	168.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|27DMG|3DUR|4RMIN|5VULN|6RCR|8ZMB|9MBVNT|aLHND
798	25432 26134	   	168.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|27DMG|3DUR|4RMIN|5VULN|6RCR|8ZMB|9MBVNT|aMLV
799	21413 52221	   	168.46	DCR|3AART|1VULN|1DMG|2CDMG|1DUR	123AART|4LHND|57CDMG|6VULN|8DUR|9RCR|aDMG
800	21423 52221	   	168.46	DCR|3AART|1VULN|1DMG|2CDMG|1DUR	123AART|4FEWX|57CDMG|6VULN|8DUR|9RCR|aDMG
801	21463 52221	   	168.46	DCR|3AART|1VULN|1DMG|2CDMG|1DUR	123AART|4LWND|57CDMG|6VULN|8DUR|9RCR|aDMG
802	21242 46212	   	168.42	DCR|2AART|2VULN|1DMG|1CDMG	12AART|3DUST|45VULN|6RPLT|7DMG|8CGEN|9RCR|aCDMG
803	21242 46312	   	168.42	DCR|2AART|2VULN|1DMG|1CDMG	12AART|3DUST|45VULN|6RPLT|7DMG|8MLV|9RCR|aCDMG
804	25211 43412	   	168.42	DCR|2AART|2VULN|1DMG|1CDMG	16AART|2DMG|3LWND|48VULN|5ERES|7RPLT|9RCR|aCDMG
805	12133 66333	   	168.42	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DMG|3LWND|49aVULN|5AART|6BELT|7RCR|8RPLT
806	12233 66333	   	168.42	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DMG|3LHND|49aVULN|5AART|6BELT|7RCR|8RPLT
807	24313 22431	   	168.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2CGEN|3DUST|4aVULN|5ZMB|6RCR|7DUR|8MBVNT|9DMG
808	25432 26112	   	168.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|27DMG|3DUR|4RMIN|5VULN|6RCR|8ZMB|9DUST|aERES
809	25432 26132	   	168.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|27DMG|3DUR|4RMIN|5VULN|6RCR|8ZMB|9MBVNT|aERES
810	26261 21231	   	168.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3BEXP|4ZMB|5ERES|6RCR|7DUST|8aVULN|9DMG
811	26361 21231	   	168.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3FEWX|4ZMB|5ERES|6RCR|7DUST|8aVULN|9DMG
812	12133 12414	   	168.32	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DMG|36LWND|48aVULN|5AART|7RCR|9DUST
813	12133 42414	   	168.32	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DMG|3LWND|48aVULN|5AART|6DMSP|7RCR|9DUST
814	12233 42414	   	168.32	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DMG|3LHND|48aVULN|5AART|6DMSP|7RCR|9DUST
815	12333 42424	   	168.32	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DMG|3DUST|48aVULN|5AART|6DMSP|7RCR|9LWND
816	12333 42461	   	168.32	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DMG|3DUST|489VULN|5AART|6DMSP|7RCR|aRPLT
817	12333 42462	   	168.32	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DMG|3DUST|489VULN|5AART|6DMSP|7RCR|aLHND
818	12333 42463	   	168.32	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DMG|3DUST|489VULN|5AART|6DMSP|7RCR|aLWND
