0	Index      	 *	Score 	Summary	Detail	
1	31134 35613	 * 	216.76	ACR|3VULN|3DMG|1AART|2CDMG|1SELL	17aDMG|27CDMG|3RCR|478VULN|5SELL|6AART|7BPWR|9LEGI
653	36113 12662	   	189.81	DCR|2VULN|2DMG|1AART|2ZMB	12DMG|2BPWR|3RCVC|48VULN|5ASPD|6RCR|7AART|9aZMB
654	13323 26315	   	189.81	ACR|3DMG|2VULN|2ZMB|2DUR	14DUR|24aDMG|3RCR|4BPWR|59ZMB|6ASPD|78VULN
655	32323 26315	   	189.81	ACR|3DMG|2VULN|2ZMB|2DUR	14aDMG|24DUR|3RCR|4BPWR|59ZMB|6ASPD|78VULN
656	62212 61361	   	189.79	ACR|3VULN|3DMG|2ASPD	1RCR|2aASPD|3DUST|48aVULN|5CGEN|6MLV|79aDMG|aBPWR
657	62541 13233	   	189.79	ACR|3VULN|3DMG|2ASPD	1RCR|2aASPD|3MGNSTR|49aVULN|5ERES|6LWND|78aDMG|aBPWR
658	13323 26324	   	189.77	ACR|3DMG|2VULN|3DUR|1ZMB	14aDUR|249DMG|3RCR|4BPWR|5ZMB|6ASPD|78VULN
659	32323 26324	   	189.77	ACR|3DMG|2VULN|3DUR|1ZMB	149DMG|24aDUR|3RCR|4BPWR|5ZMB|6ASPD|78VULN
660	32315 34532	   	189.68	ACR|3VULN|3DMG|1ZMB	18aDMG|2DUR|3RCR|48aVULN|5LIT|6ZMB|78aFEWX|8aBPWR|9RPLT
661	36114 13142	   	189.63	DCR|3DMG|2VULN|2CDMG|1ZMB	129DMG|29BPWR|3RCVC|49VULN|5ZMB|6RCR|7ERES|89CDMG|aNUKE
662	22533 32165	   	189.57	DCR|3VULN|2DMG|1AART|1ZMB	1BEXP|258VULN|3RPLT|45DMG|5BPWR|6RCR|7FEWX|9ZMB|aAART
663	13323 61313	   	189.54	ACR|2DMG|1AART|1VULN|2CDMG|2DUR|1ZMB	14DUR|24DMG|3RCR|4BPWR|5ZMB|6aCDMG|7VULN|8MLV|9AART
664	13323 61513	   	189.54	ACR|2DMG|1AART|1VULN|2CDMG|2DUR|1ZMB	14DUR|24DMG|3RCR|4BPWR|5ZMB|6aCDMG|7VULN|8CGEN|9AART
665	13323 66113	   	189.54	ACR|2DMG|1AART|1VULN|2CDMG|2DUR|1ZMB	14DUR|24DMG|3RCR|4BPWR|5ZMB|6aCDMG|7RMIN|8VULN|9AART
666	32323 61313	   	189.54	ACR|2DMG|1AART|1VULN|2CDMG|2DUR|1ZMB	14DMG|24DUR|3RCR|4BPWR|5ZMB|6aCDMG|7VULN|8MLV|9AART
667	32323 61513	   	189.54	ACR|2DMG|1AART|1VULN|2CDMG|2DUR|1ZMB	14DMG|24DUR|3RCR|4BPWR|5ZMB|6aCDMG|7VULN|8CGEN|9AART
668	32323 66113	   	189.54	ACR|2DMG|1AART|1VULN|2CDMG|2DUR|1ZMB	14DMG|24DUR|3RCR|4BPWR|5ZMB|6aCDMG|7RMIN|8VULN|9AART
669	13323 61613	   	189.44	ACR|2DMG|1AART|1VULN|2CDMG|2DUR|1ZMB	14DUR|24DMG|3RCR|4BPWR|5ZMB|6aCDMG|7VULN|8ERES|9AART
670	32323 61613	   	189.44	ACR|2DMG|1AART|1VULN|2CDMG|2DUR|1ZMB	14DMG|24DUR|3RCR|4BPWR|5ZMB|6aCDMG|7VULN|8ERES|9AART
671	61311 41532	   	189.44	ACR|4VULN|1AART|1DMG	1RCR|2DUST|3DUR|459aVULN|6AART|7BEXP|8DMG
672	61311 42532	   	189.44	ACR|4VULN|1AART|1DMG	1RCR|2DUST|3DUR|459aVULN|6AART|7FEWX|8DMG
673	31136 12522	   	189.40	ACR|3VULN|2AART|1DMG|1CDMG	1DMG|2CDMG|3RCR|46aVULN|58AART|79LIT
674	31136 12541	   	189.40	ACR|3VULN|2AART|1DMG|1CDMG	1DMG|2CDMG|3RCR|469VULN|58AART|7LIT|aRPLT
675	31136 13133	   	189.40	ACR|3VULN|2AART|1DMG|1CDMG	1DMG|2CDMG|3RCR|46aVULN|59AART|7RMIN|8LWND
676	31136 14251	   	189.40	ACR|3VULN|2AART|1DMG|1CDMG	1DMG|2CDMG|3RCR|469VULN|58AART|7FEWX|aRMIN
677	31136 14252	   	189.40	ACR|3VULN|2AART|1DMG|1CDMG	1DMG|2CDMG|3RCR|469VULN|58AART|7FEWX|aLHND
678	31136 15131	   	189.40	ACR|3VULN|2AART|1DMG|1CDMG	1DMG|2CDMG|3RCR|467VULN|59AART|8LWND|aRMIN
679	31136 15134	   	189.40	ACR|3VULN|2AART|1DMG|1CDMG	1DMG|2CDMG|3RCR|467VULN|59AART|8LWND|aCGEN
680	31136 15331	   	189.40	ACR|3VULN|2AART|1DMG|1CDMG	1DMG|2CDMG|3RCR|467VULN|59AART|8FEWX|aRMIN
681	31136 15332	   	189.40	ACR|3VULN|2AART|1DMG|1CDMG	1DMG|2CDMG|3RCR|467VULN|59AART|8FEWX|aLHND
682	31136 15334	   	189.40	ACR|3VULN|2AART|1DMG|1CDMG	1DMG|2CDMG|3RCR|467VULN|59AART|8FEWX|aCGEN
683	31136 23522	   	189.40	ACR|3VULN|2AART|1DMG|1CDMG	1DMG|2CDMG|3RCR|47aVULN|58AART|69LIT
684	31136 23541	   	189.40	ACR|3VULN|2AART|1DMG|1CDMG	1DMG|2CDMG|3RCR|479VULN|58AART|6LIT|aRPLT
685	31146 13133	   	189.40	ACR|3VULN|2AART|1DMG|1CDMG	1DMG|2CDMG|3RCR|4FEWX|59AART|68aVULN|7RMIN
686	31112 23143	   	189.40	ACR|3VULN|2DMG|2CDMG|2ASPD	19DMG|29CDMG|3RCR|45CGEN|6aASPD|789VULN|9BPWR
687	12263 35353	   	189.40	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	17DUR|25VULN|35DMG|4RPLT|5BPWR|6RCR|8CGEN|9AART|aCDMG
688	32315 35532	   	189.38	ACR|3VULN|3DMG|1ZMB	18aDMG|2DUR|3RCR|48aVULN|5LIT|6ZMB|78aDUST|8aBPWR|9RPLT
689	13323 13431	   	189.37	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DUR|24DMG|3RCR|4BPWR|5ZMB|6LHND|7aVULN|8AART|9RCVC
690	32323 13431	   	189.37	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DMG|24DUR|3RCR|4BPWR|5ZMB|6LHND|7aVULN|8AART|9RCVC
691	31136 12543	   	189.30	ACR|3VULN|2AART|1DMG|1CDMG	1DMG|2CDMG|3RCR|469VULN|58AART|7LIT|aCANHEL
692	31136 15132	   	189.30	ACR|3VULN|2AART|1DMG|1CDMG	1DMG|2CDMG|3RCR|467VULN|59AART|8LWND|aLEGI
693	31136 23543	   	189.30	ACR|3VULN|2AART|1DMG|1CDMG	1DMG|2CDMG|3RCR|479VULN|58AART|6LIT|aCANHEL
694	31336 43321	   	189.30	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	19DMG|2CDMG|3FEWX|48VULN|5AART|6aDUR|7RCR
695	23615 12113	   	189.17	DCR|3DMG|2AART|1VULN|1ZMB	13BEXP|23aDMG|3BPWR|46AART|5DUR|7VULN|8RCR|9ZMB
696	34615 12113	   	189.17	DCR|3DMG|2AART|1VULN|1ZMB	13aDMG|23FEWX|3BPWR|46AART|5DUR|7VULN|8RCR|9ZMB
697	13313 56121	   	189.08	ACR|4VULN|1DMG|1CDMG|2DUR|1ZMB	15DUR|2DMG|3RCR|4679VULN|8CDMG|aZMB
698	32313 56121	   	189.08	ACR|4VULN|1DMG|1CDMG|2DUR|1ZMB	1DMG|25DUR|3RCR|4679VULN|8CDMG|aZMB
699	13322 12326	   	189.08	ACR|3DMG|1AART|1VULN|1CDMG|2DUR	14DUR|249DMG|3RCR|4BPWR|5FEWX|6CGEN|7AART|8CDMG|aVULN
700	13322 42326	   	189.08	ACR|3DMG|1AART|1VULN|1CDMG|2DUR	14DUR|249DMG|3RCR|4BPWR|5FEWX|6MLV|7AART|8CDMG|aVULN
701	32322 12326	   	189.08	ACR|3DMG|1AART|1VULN|1CDMG|2DUR	149DMG|24DUR|3RCR|4BPWR|5FEWX|6CGEN|7AART|8CDMG|aVULN
702	32322 42326	   	189.08	ACR|3DMG|1AART|1VULN|1CDMG|2DUR	149DMG|24DUR|3RCR|4BPWR|5FEWX|6MLV|7AART|8CDMG|aVULN
703	36213 12113	   	188.97	DCR|3DMG|2AART|1VULN|1ZMB	12aDMG|2BPWR|3DUR|46AART|5DUST|7VULN|8RCR|9ZMB
704	36615 12113	   	188.97	DCR|3DMG|2AART|1VULN|1ZMB	12aDMG|2BPWR|3DUST|46AART|5DUR|7VULN|8RCR|9ZMB
705	13312 45213	   	188.97	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	17DUR|2aDMG|3RCR|47VULN|57CGEN|6AART|7BPWR|8ERES|9ZMB
706	13312 45513	   	188.97	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	17DUR|2aDMG|3RCR|47VULN|57CGEN|6AART|7BPWR|8NUKE|9ZMB
707	31136 11451	   	188.95	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2CDMG|3RCR|46aVULN|5AART|7CGEN|8ZMB|9RPLT
708	31136 11463	   	188.95	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2CDMG|3RCR|46aVULN|5AART|7CGEN|8ZMB|9RMIN
709	31136 13443	   	188.95	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2CDMG|3RCR|46aVULN|5AART|7RMIN|8ZMB|9CGEN
710	31136 13452	   	188.95	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2CDMG|3RCR|469VULN|5AART|7RMIN|8ZMB|aBEXP
711	31136 14342	   	188.95	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2CDMG|3RCR|46aVULN|5AART|7FEWX|8ZMB|9RPLT
712	31433 51332	   	188.94	ACR|3DMG|2VULN|1AART|1CDMG	179DMG|2CDMG|39ERES|4RPLT|5RCR|69VULN|8AART|9BPWR|aLWND
713	31433 51335	   	188.94	ACR|3DMG|2VULN|1AART|1CDMG	179DMG|2CDMG|39ERES|4RPLT|5RCR|69VULN|8AART|9BPWR|aRMIN
714	31433 51336	   	188.94	ACR|3DMG|2VULN|1AART|1CDMG	179DMG|2CDMG|39ERES|4RPLT|5RCR|69VULN|8AART|9BPWR|aLIT
715	13315 32514	   	188.93	ACR|2VULN|2DMG|2CDMG|2ZMB	1DUR|2aDMG|3RCR|47VULN|5LIT|6aZMB|8ASPD|9aCDMG|aBPWR
716	34111 52135	   	188.87	DCR|3DMG|2VULN|1AART|1ZMB	159DMG|2FEWX|3AART|4RMIN|69ERES|79VULN|8RCR|9BPWR|aZMB
717	31136 13451	   	188.85	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2CDMG|3RCR|469VULN|5AART|7RMIN|8ZMB|aDUST
718	31136 13463	   	188.85	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2CDMG|3RCR|46aVULN|5AART|7RMIN|8ZMB|9TLV
719	31433 51331	   	188.84	ACR|3DMG|2VULN|1AART|1CDMG	179DMG|2CDMG|39aERES|4RPLT|5RCR|69VULN|8AART|9BPWR
720	31135 43133	   	188.80	ACR|3VULN|2AART|1DMG|1CDMG	1DMG|2CDMG|3RCR|48aVULN|5BEXP|69AART|7RMIN
721	13323 63162	 * 	188.77	ACR|3DMG|3ZMB|3CDMG|3DUR	148DUR|24aDMG|3RCR|4aBPWR|59aZMB|67aCDMG
722	32323 63162	   	188.77	ACR|3DMG|3ZMB|3CDMG|3DUR	14aDMG|248DUR|3RCR|4aBPWR|59aZMB|67aCDMG
723	31136 12514	   	188.70	ACR|2AART|2VULN|1DMG|1FLTHEA|1CDMG	1DMG|2CDMG|3RCR|46VULN|58AART|7LIT|9FLTHEA|aRCVC
724	31136 23514	   	188.70	ACR|2AART|2VULN|1DMG|1FLTHEA|1CDMG	1DMG|2CDMG|3RCR|47VULN|58AART|6LIT|9FLTHEA|aRCVC
725	62111 12653	   	188.69	ACR|3VULN|2AART|1DMG	1RCR|2ASPD|36AART|4RMIN|5DMG|78aVULN|9LHND
726	62111 61216	   	188.69	ACR|3DMG|2AART|1VULN	1RCR|2ASPD|38AART|49RMIN|567DMG|aVULN
727	62111 61221	   	188.69	ACR|3DMG|2AART|1VULN	1RCR|2ASPD|38AART|4RMIN|567DMG|9VULN|aLWND
728	62111 61224	   	188.69	ACR|3DMG|2AART|1VULN	1RCR|2ASPD|38AART|4RMIN|567DMG|9VULN|aCGEN
729	62111 61232	   	188.69	ACR|3DMG|2AART|1VULN	1RCR|2ASPD|38AART|4RMIN|567DMG|9FEWX|aVULN
730	62141 12336	   	188.69	ACR|3VULN|2AART|1DMG	1RCR|2ASPD|36AART|4CGEN|5DMG|79aVULN|8RPLT
731	36113 12333	   	188.61	DCR|2VULN|2DMG|1AART|1CDMG	12DMG|2BPWR|3RCVC|4aVULN|5ASPD|6RCR|7AART|8CDMG|9RPLT
732	63221 12541	   	188.59	ACR|2DMG|1AART|1VULN|2CDMG	1RCR|2MLV|3AART|46CDMG|56DMG|6BPWR|7RPLT|8ASPD|9DUR|aVULN
733	62111 12613	   	188.59	ACR|3VULN|2AART|1DMG	1RCR|2ASPD|36AART|4RMIN|5DMG|78aVULN|9DUST
734	62111 12621	   	188.59	ACR|3VULN|2AART|1DMG	1RCR|2ASPD|36AART|4RMIN|5DMG|78aVULN|9ERES
735	62141 12621	   	188.59	ACR|3VULN|2AART|1DMG	1RCR|2ASPD|36AART|4CGEN|5DMG|78aVULN|9ERES
736	36113 15413	   	188.58	DCR|2VULN|2DMG|1AART|1FLTHEA	12DMG|2BPWR|38RCVC|47VULN|5ASPD|6RCR|9FLTHEA|aAART
737	13313 56163	   	188.51	ACR|3VULN|2DMG|1CDMG|2DUR	15DUR|29DMG|3RCR|467VULN|8CDMG|aASPD
738	32313 56163	   	188.51	ACR|3VULN|2DMG|1CDMG|2DUR	19DMG|25DUR|3RCR|467VULN|8CDMG|aASPD
739	62124 44824	   	188.49	ACR|2AART|2DMG|1VULN|1CDMG	1RCR|2ASPD|3aAART|4MBVNT|59DMG|6CDMG|7VULN|8RCVC
740	31132 21416	   	188.49	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	17DMG|2CDMG|3RCR|46VULN|5LHND|8FEWX|9AART|aZMB
741	32312 45122	   	188.43	ACR|3VULN|2DMG|1AART	17DMG|2DUR|3RCR|47aVULN|57CGEN|6AART|7BPWR|8FEWX|9MLV
742	32312 45152	   	188.43	ACR|3VULN|2DMG|1AART	17DMG|2DUR|3RCR|47aVULN|57CGEN|6AART|7BPWR|8FEWX|9RMIN
743	32312 45322	   	188.43	ACR|3VULN|2DMG|1AART	17DMG|2DUR|3RCR|47aVULN|57CGEN|6AART|7BPWR|8BEXP|9MLV
744	32312 45352	   	188.43	ACR|3VULN|2DMG|1AART	17DMG|2DUR|3RCR|47aVULN|57CGEN|6AART|7BPWR|8BEXP|9RMIN
745	32312 45431	   	188.43	ACR|3DMG|2VULN|1AART	178DMG|2DUR|3RCR|47VULN|57CGEN|6AART|7BPWR|9FEWX|aBEXP
746	32312 45433	   	188.43	ACR|3DMG|2VULN|1AART	178DMG|2DUR|3RCR|47VULN|57CGEN|6AART|7BPWR|9FEWX|aLHND
747	32312 45631	   	188.43	ACR|3VULN|2DMG|1AART	17DMG|2DUR|3RCR|47aVULN|57CGEN|6AART|7BPWR|8DMSP|9LHND
748	32312 45633	   	188.43	ACR|3DMG|2VULN|1AART	17aDMG|2DUR|3RCR|47VULN|57CGEN|6AART|7BPWR|8DMSP|9LHND
749	13322 12222	   	188.37	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DUR|24DMG|3RCR|4BPWR|5FEWX|6CGEN|7AART|8ZMB|9aVULN
750	13322 42222	   	188.37	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DUR|24DMG|3RCR|4BPWR|5FEWX|6MLV|7AART|8ZMB|9aVULN
751	13323 32631	   	188.37	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DUR|24DMG|3RCR|4BPWR|5ZMB|6DMSP|7AART|8aVULN|9LHND
752	13323 32651	   	188.37	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DUR|24DMG|3RCR|4BPWR|5ZMB|6DMSP|7AART|8aVULN|9LWND
753	32322 12222	   	188.37	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DMG|24DUR|3RCR|4BPWR|5FEWX|6CGEN|7AART|8ZMB|9aVULN
754	32322 42222	   	188.37	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DMG|24DUR|3RCR|4BPWR|5FEWX|6MLV|7AART|8ZMB|9aVULN
755	32323 32631	   	188.37	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DMG|24DUR|3RCR|4BPWR|5ZMB|6DMSP|7AART|8aVULN|9LHND
756	32323 32651	   	188.37	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DMG|24DUR|3RCR|4BPWR|5ZMB|6DMSP|7AART|8aVULN|9LWND
757	63221 12433	   	188.36	ACR|2DMG|1AART|1VULN|2CDMG|1FLTHEA	1RCR|2MLV|3AART|46CDMG|56DMG|6BPWR|7RPLT|8BEXP|9FLTHEA|aVULN
758	65123 43232	   	188.34	ACR|3VULN|1AART|2ASPD|1CDMG|1ZMB	1RCR|2ZMB|3AART|4CDMG|5AIRHEL|6aASPD|789VULN
759	65126 13232	   	188.34	ACR|3VULN|1AART|2ASPD|1CDMG|1ZMB	1RCR|2ZMB|3AART|4CDMG|5aASPD|6LSRREG|789VULN
760	36113 12353	   	188.34	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	12DMG|2BPWR|3RCVC|4VULN|5ASPD|6RCR|7AART|8aCDMG|9ZMB
761	32312 45141	   	188.33	ACR|3VULN|2DMG|1AART	17DMG|2DUR|3RCR|47aVULN|57CGEN|6AART|7BPWR|8FEWX|9BASHEA
762	32312 45223	   	188.33	ACR|3DMG|2VULN|1AART	17aDMG|2DUR|3RCR|47VULN|579CGEN|6AART|7BPWR|8ERES
763	32312 45232	   	188.33	ACR|3VULN|2DMG|1AART	17DMG|2DUR|3RCR|47aVULN|57CGEN|6AART|7BPWR|8ERES|9BEXP
764	32312 45341	   	188.33	ACR|3VULN|2DMG|1AART	17DMG|2DUR|3RCR|47aVULN|57CGEN|6AART|7BPWR|8BEXP|9BASHEA
765	32312 45422	   	188.33	ACR|3DMG|2VULN|1AART	178DMG|2DUR|3RCR|47VULN|57CGEN|6AART|7BPWR|9ERES|aLWND
766	32312 45432	   	188.33	ACR|3DMG|2VULN|1AART	178DMG|2DUR|3RCR|47VULN|57CGEN|6AART|7BPWR|9FEWX|aMBVNT
767	32312 45523	   	188.33	ACR|3DMG|2VULN|1AART	17aDMG|2DUR|3RCR|47VULN|579CGEN|6AART|7BPWR|8NUKE
768	32312 45532	   	188.33	ACR|3VULN|2DMG|1AART	17DMG|2DUR|3RCR|47aVULN|57CGEN|6AART|7BPWR|8NUKE|9BEXP
769	32312 45621	   	188.33	ACR|3VULN|2DMG|1AART	17DMG|2DUR|3RCR|47aVULN|57CGEN|6AART|7BPWR|8DMSP|9DUST
770	32312 45623	   	188.33	ACR|3DMG|2VULN|1AART	17aDMG|2DUR|3RCR|47VULN|57CGEN|6AART|7BPWR|8DMSP|9DUST
771	62151 12315	   	188.31	ACR|3AART|2VULN|1DMG|1ZMB	1RCR|2ASPD|369AART|4ZMB|5DMG|7aVULN|8RPLT
772	62151 12316	   	188.31	ACR|3AART|2DMG|1VULN|1ZMB	1RCR|2ASPD|369AART|4ZMB|5aDMG|7VULN|8RPLT
773	63251 11632	   	188.31	ACR|3AART|2DMG|1VULN|1ZMB	1RCR|2MLV|369AART|4ZMB|57DMG|8VULN|aDUR
774	62151 11631	   	188.31	ACR|3AART|2DMG|1VULN|1ZMB	1RCR|2ASPD|369AART|4ZMB|57DMG|8VULN|aBEXP
775	62151 12631	   	188.31	ACR|3AART|2VULN|1DMG|1ZMB	1RCR|2ASPD|369AART|4ZMB|5DMG|78VULN|aBEXP
776	65111 11632	   	188.31	ACR|3AART|2DMG|1VULN|1ZMB	1RCR|2ZMB|369AART|4RMIN|57DMG|8VULN|aDUR
777	13613 12145	   	188.30	DCR|2AART|2DMG|1VULN|1CDMG|2DUR	13DUR|23DMG|3BPWR|46AART|5DUST|7VULN|8RCR|9ASPD|aCDMG
778	32613 12145	   	188.30	DCR|2AART|2DMG|1VULN|1CDMG|2DUR	13DMG|23DUR|3BPWR|46AART|5DUST|7VULN|8RCR|9ASPD|aCDMG
779	23313 52531	   	188.27	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	1BEXP|28DMG|3RCR|4aVULN|59DUR|6ZMB|7AART
780	23313 52633	   	188.27	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	1BEXP|2aDMG|3RCR|48VULN|59DUR|6ZMB|7AART
781	34313 52531	   	188.27	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	18DMG|2FEWX|3RCR|4aVULN|59DUR|6ZMB|7AART
782	34313 52633	   	188.27	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	1aDMG|2FEWX|3RCR|48VULN|59DUR|6ZMB|7AART
783	13323 32621	   	188.27	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DUR|24DMG|3RCR|4BPWR|5ZMB|6DMSP|7AART|8aVULN|9DUST
784	32323 32621	   	188.27	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DMG|24DUR|3RCR|4BPWR|5ZMB|6DMSP|7AART|8aVULN|9DUST
785	33255 26332	   	188.26	DCR|2VULN|2DMG|1AART|2DUR	19DMG|2aRCVC|39DUR|4ASPD|5MLV|6RCR|79VULN|8AART|9BPWR
786	63221 13631	   	188.24	ACR|3DMG|1AART|2CDMG|1ZMB	1RCR|2MLV|3AART|46CDMG|568DMG|6BPWR|7DUR|9ZMB|aLHND
787	63221 13632	   	188.24	ACR|3DMG|1AART|2CDMG|1ZMB	1RCR|2MLV|3AART|46CDMG|568DMG|6BPWR|7DUR|9ZMB|aFEWX
788	32314 45122	   	188.23	ACR|3VULN|2DMG|1AART	17DMG|2DUR|3RCR|47aVULN|57ERES|6AART|7BPWR|8FEWX|9MLV
789	32314 45322	   	188.23	ACR|3VULN|2DMG|1AART	17DMG|2DUR|3RCR|47aVULN|57ERES|6AART|7BPWR|8BEXP|9MLV
790	32312 45252	   	188.23	ACR|3VULN|2DMG|1AART	17DMG|2DUR|3RCR|47aVULN|57CGEN|6AART|7BPWR|8ERES|9DUST
791	32312 45421	   	188.23	ACR|3DMG|2VULN|1AART	178DMG|2DUR|3RCR|47VULN|57CGEN|6AART|7BPWR|9aERES
792	62151 11633	   	188.21	ACR|3AART|2DMG|1VULN|1ZMB	1RCR|2ASPD|369AART|4ZMB|57DMG|8VULN|aTLV
793	62151 12633	   	188.21	ACR|3AART|2VULN|1DMG|1ZMB	1RCR|2ASPD|369AART|4ZMB|5DMG|78VULN|aTLV
794	32311 42436	   	188.18	ACR|3VULN|2DMG|1AART|1SELL	19DMG|2DUR|3RCR|49aVULN|5SELL|6AART|79MGNSTR|8RMIN|9BPWR
795	13316 52531	   	188.17	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	19DUR|28DMG|3RCR|4aVULN|5DUST|6ZMB|7AART
796	13316 52633	   	188.17	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	19DUR|2aDMG|3RCR|48VULN|5DUST|6ZMB|7AART
797	13323 52222	   	188.17	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DUR|24DMG|3RCR|4BPWR|5ZMB|6DUST|7AART|8ERES|9aVULN
798	32316 52531	   	188.17	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	18DMG|29DUR|3RCR|4aVULN|5DUST|6ZMB|7AART
799	32316 52633	   	188.17	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	1aDMG|29DUR|3RCR|48VULN|5DUST|6ZMB|7AART
800	32323 52222	   	188.17	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DMG|24DUR|3RCR|4BPWR|5ZMB|6DUST|7AART|8ERES|9aVULN
801	62124 32354	 * 	188.16	ACR|2DMG|1AART|1VULN|2FLTHEA|2ASPD	1RCR|29ASPD|3AART|4MBVNT|59DMG|6NUKE|79FLTHEA|8RMIN|9BPWR|aVULN
802	62151 62321	   	188.14	ACR|3DMG|1AART|1VULN|1ZMB	1RCR|2ASPD|3AART|4ZMB|569DMG|7VULN|8RPLT|aTLV
803	62151 62322	   	188.14	ACR|3DMG|1AART|1VULN|1ZMB	1RCR|2ASPD|3AART|4ZMB|569DMG|7VULN|8RPLT|aDUST
804	63221 13635	   	188.14	ACR|3DMG|1AART|2CDMG|1ZMB	1RCR|2MLV|3AART|46CDMG|568DMG|6BPWR|7DUR|9ZMB|aDUST
805	13324 23372	   	188.11	ACR|2VULN|2DMG|2AART|2DUR	14DUR|24DMG|3RCR|4BPWR|5LHND|6MBVNT|7aVULN|89AART
806	32324 23372	   	188.11	ACR|2VULN|2DMG|2AART|2DUR	14DMG|24DUR|3RCR|4BPWR|5LHND|6MBVNT|7aVULN|89AART
807	32311 41134	   	188.08	ACR|3VULN|2DMG|1AART|1SELL	1aDMG|2DUR|3RCR|48aVULN|5SELL|6AART|7aMLV|9MBVNT|aBPWR
808	32311 41634	   	188.08	ACR|3DMG|2VULN|1AART|1SELL	18aDMG|2DUR|3RCR|4aVULN|5SELL|6AART|7aMLV|9MBVNT|aBPWR
809	32315 51225	   	188.08	ACR|3DMG|2VULN|2CDMG|2DUR	168DMG|2aDUR|3RCR|4aVULN|56LIT|6aBPWR|7ERES|9aCDMG
810	53213 26343	   	188.07	ACR|3VULN|1AART|1DMG|2CDMG|1ZMB	16CDMG|247VULN|3RPLT|5RCR|8ZMB|9AART|aDMG
811	62124 33815	   	188.06	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD	1RCR|2aASPD|3AART|4MBVNT|5DMG|6NUKE|7DLOT|8aVULN|9aCDMG|aBPWR
812	63251 11242	   	188.04	ACR|3DMG|2AART|2ASPD|1ZMB	1RCR|2aMLV|36AART|4ZMB|57aDMG|8aASPD|9RCVC|aBPWR
813	13323 32643	   	188.04	ACR|3DMG|1AART|1VULN|2DUR|1ZMB	14DUR|24aDMG|3RCR|4BPWR|5ZMB|6DMSP|7AART|8VULN|9RCVC
814	13324 55313	   	188.04	ACR|3DMG|1AART|1VULN|2DUR|1ZMB	14DUR|24aDMG|3RCR|4BPWR|5LHND|6VULN|7RCVC|8AART|9ZMB
815	32323 32643	   	188.04	ACR|3DMG|1AART|1VULN|2DUR|1ZMB	14aDMG|24DUR|3RCR|4BPWR|5ZMB|6DMSP|7AART|8VULN|9RCVC
816	32324 55313	   	188.04	ACR|3DMG|1AART|1VULN|2DUR|1ZMB	14aDMG|24DUR|3RCR|4BPWR|5LHND|6VULN|7RCVC|8AART|9ZMB
817	22533 22253	   	188.02	DCR|3VULN|2DMG|1AART|1CDMG	1BEXP|256VULN|3RPLT|45DMG|5BPWR|7CGEN|8RCR|9AART|aCDMG
818	13351 26332	   	187.98	ACR|2VULN|2DMG|1AART|2DUR	19DUR|29DMG|3RCR|4aRCVC|5TLV|6ASPD|79VULN|8AART|9BPWR
819	32351 26332	   	187.98	ACR|2VULN|2DMG|1AART|2DUR	19DMG|29DUR|3RCR|4aRCVC|5TLV|6ASPD|79VULN|8AART|9BPWR
820	13311 41626	   	187.98	ACR|3DMG|2VULN|1AART|1SELL	1DUR|289DMG|3RCR|4aVULN|5SELL|6AART|7MLV
