0	Index      	 *	Score 	Summary	Detail	
1	13145 33334	 * 	189.43	ACR|1BASARM|1ASPD|1DMG|1BASICY	19CGEN|2ASPD|3BASICY|48DUR|5RCR|6AEMAG|7DMG|aBASARM
629	13145 33131	   	162.85	ACR|1ASPD|1DMG|1BASICY|1CDMG|1AAC	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6AEMAG|7DMG|8AME|9AAC|aCDMG
630	13145 33231	   	162.85	ACR|1ASPD|1DMG|1BASICY|1CDMG|1AAC	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6AEMAG|7DMG|8ERES|9AAC|aCDMG
631	56413 33211	   	162.83	ACR|1ASPD|1DMG|1BEXP|1CDMG	1SNIHEL|2RCR|38ERES|4ASPD|5DUST|6AEMAG|7DMG|9BEXP|aCDMG
632	56413 33321	   	162.83	ACR|1ASPD|1DMG|1BEXP|1CDMG	1SNIHEL|2RCR|3ERES|4ASPD|59DUST|6AEMAG|7DMG|8BEXP|aCDMG
633	51415 33311	   	162.77	ACR|2BEXP|1ASPD|1DMG|1CDMG	1SNIHEL|2DUST|3ERES|4ASPD|5RCR|6AEMAG|7DMG|89BEXP|aCDMG
634	33341 63362	 * 	162.76	DCR|1BASARM|1ASPD|2AAC|1BEXP|1CDMG	1RMIN|2ASPD|3CDMG|4RPLT|5ERES|6BASARM|79AAC|8BEXP|aRCR
635	32134 21136	   	162.76	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2aERES|3BASICY|4LIT|5RCR|6FEWX|7BEXP|8BASARM|9AIRARM
636	32134 31133	   	162.76	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|7BEXP|8BASARM|9AIRARM|aLEGI
637	32134 31136	   	162.76	ACR|1BASARM|1BASICY|1BEXP	1RMIN|2aERES|3BASICY|4LIT|5RCR|6LWND|7BEXP|8BASARM|9AIRARM
638	31124 12361	   	162.73	ACR|1BASARM|2BEXP	1RMIN|2BELT|3LIT|4RCR|5AME|6LWND|7RPLT|89BEXP|aBASARM
639	31124 32361	   	162.73	ACR|1BASARM|2BEXP	1RMIN|2BELT|3LIT|4RCR|5AME|6FEWX|7RPLT|89BEXP|aBASARM
640	31123 62441	   	162.71	ACR|1BASARM|1ASPD|1AAC	1RMIN|2BELT|3LIT|4RCR|5ASPD|6DUR|7RPLT|8AAC|9MLV|aBASARM
641	56161 33133	   	162.66	ACR|3ASPD|1BEXP	1SNIHEL|2RCR|3DUST|47aASPD|5LHND|6BELT|8BEXP|9FEWX
642	31121 43151	   	162.63	ACR|1BASARM|2BEXP	1RMIN|2BELT|3LIT|4RCR|5TLV|6DUST|78BEXP|9RPLT|aBASARM
643	31124 43151	   	162.63	ACR|1BASARM|2BEXP	1RMIN|2BELT|3LIT|4RCR|5AME|6DUST|78BEXP|9RPLT|aBASARM
644	31121 12431	   	162.61	ACR|1BASARM|1ASPD|1AAC	1RMIN|2BELT|3LIT|4RCR|5TLV|6LWND|7RPLT|8AAC|9ASPD|aBASARM
645	31121 32431	   	162.61	ACR|1BASARM|1ASPD|1AAC	1RMIN|2BELT|3LIT|4RCR|5TLV|6LHND|7RPLT|8AAC|9ASPD|aBASARM
646	31123 52441	   	162.61	ACR|1BASARM|1ASPD|1AAC	1RMIN|2BELT|3LIT|4RCR|5ASPD|6LEGI|7RPLT|8AAC|9MLV|aBASARM
647	31124 12431	   	162.61	ACR|1BASARM|1ASPD|1AAC	1RMIN|2BELT|3LIT|4RCR|5AME|6LWND|7RPLT|8AAC|9ASPD|aBASARM
648	31124 32431	   	162.61	ACR|1BASARM|1ASPD|1AAC	1RMIN|2BELT|3LIT|4RCR|5AME|6FEWX|7RPLT|8AAC|9ASPD|aBASARM
649	31123 14416	   	162.39	ACR|3ASPD|2AAC|1VULN	1RMIN|2BELT|36LIT|4RCR|569ASPD|6BPWR|78AAC|aVULN
650	56313 11241	   	162.25	ACR|2DMG|1BEXP|1AAC|1VULN	1SNIHEL|2RCR|3LIT|4FEWX|5ERES|6VULN|7AAC|8BEXP|9aDMG
651	56333 11241	   	162.25	ACR|2DMG|1BEXP|1AAC|1VULN	1SNIHEL|2RCR|3LIT|4LHND|5ERES|6VULN|7AAC|8BEXP|9aDMG
652	33112 35532	 * 	162.02	DCR|3BEXP|2DMG|1ASPD|1CDMG	1RMIN|2ASPD|3MLV|456BEXP|78DMG|9CDMG|aRCR
653	25425 32332	 * 	161.98	ACR|1ASPD|1DMG|1BEXP|1AART|1CDMG	1RPLT|2LHND|3DMG|4LIT|5RCR|6DUR|7BEXP|8CDMG|9AART|aASPD
654	56225 22222	   	161.94	ACR|2DMG|2BEXP	1SNIHEL|2RCR|3DUR|4RMIN|58BEXP|69DMG|7aLIT
655	56232 22223	   	161.94	ACR|2DMG|2BEXP	1SNIHEL|2RCR|3DUR|45LHND|68BEXP|7LIT|9aDMG
656	56236 11223	   	161.94	ACR|2DMG|2BEXP	1SNIHEL|2RCR|3DUR|4LHND|5LIT|6DMSP|78BEXP|9aDMG
657	56236 31223	   	161.94	ACR|2DMG|2BEXP	1SNIHEL|2RCR|3DUR|4LHND|56LIT|78BEXP|9aDMG
658	56321 11223	   	161.94	ACR|2DMG|2BEXP	1SNIHEL|2RCR|34LIT|5LWND|6LHND|78BEXP|9aDMG
659	56321 41323	   	161.94	ACR|2DMG|2BEXP	1SNIHEL|2RCR|34LIT|5LWND|67BEXP|8LHND|9aDMG
660	56322 11223	   	161.94	ACR|2DMG|2BEXP	1SNIHEL|2RCR|34LIT|5DUR|6LHND|78BEXP|9aDMG
661	56322 31223	   	161.94	ACR|2DMG|2BEXP	1SNIHEL|2RCR|34LIT|5DUR|6LWND|78BEXP|9aDMG
662	56323 31423	   	161.94	ACR|2DMG|2BEXP	1SNIHEL|2RCR|34LIT|5LHND|67BEXP|8DUR|9aDMG
663	56332 31423	   	161.94	ACR|2DMG|2BEXP	1SNIHEL|2RCR|3LIT|4LHND|5RCVC|67BEXP|8DUR|9aDMG
664	56342 11223	   	161.94	ACR|2DMG|2BEXP	1SNIHEL|2RCR|3LIT|4DUR|5RCVC|6LHND|78BEXP|9aDMG
665	56342 31223	   	161.94	ACR|2DMG|2BEXP	1SNIHEL|2RCR|3LIT|4DUR|5RCVC|6LWND|78BEXP|9aDMG
666	56352 31323	   	161.94	ACR|2DMG|2BEXP	1SNIHEL|2RCR|3LIT|47BEXP|5RCVC|6LWND|8LHND|9aDMG
667	56333 32323	   	161.92	ACR|2DMG|1ASPD|1AAC	1SNIHEL|2RCR|3aLIT|4LHND|5ERES|6AAC|7aCGEN|8ASPD|9aDMG|aBPWR
668	32134 11536	 * 	161.88	ACR|1ASPD|1BASICY|1CDMG|1BEXP|1AART	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|7BEXP|8CDMG|9ASPD|aAART
669	32134 31536	   	161.88	ACR|1ASPD|1BASICY|1CDMG|1BEXP|1AART	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|7BEXP|8CDMG|9ASPD|aAART
670	32134 66333	   	161.88	ACR|1ASPD|1BASICY|1CDMG|1BEXP|1AART	1RMIN|2ERES|3BASICY|4LIT|5RCR|6BEXP|7CGEN|8ASPD|9CDMG|aAART
671	56161 31333	   	161.84	ACR|2ASPD|2BEXP	1SNIHEL|2RCR|3DUST|4aASPD|5LHND|6BELT|78BEXP|9FEWX
672	56225 22223	   	161.84	ACR|2DMG|2BEXP	1SNIHEL|2RCR|3DUR|4RMIN|58BEXP|69DMG|7LIT|aLEGI
673	56116 22321	   	161.84	ACR|2DMG|2BEXP	1SNIHEL|2RCR|3DUST|4FEWX|5LIT|6LWND|78BEXP|9aDMG
674	56136 11223	   	161.84	ACR|2DMG|2BEXP	1SNIHEL|2RCR|3DUST|4LHND|5LIT|6DMSP|78BEXP|9aDMG
675	56225 12223	   	161.84	ACR|2DMG|2BEXP	1SNIHEL|2RCR|3DUR|4RMIN|58BEXP|6TLV|7LIT|9aDMG
676	56322 41223	   	161.84	ACR|2DMG|2BEXP	1SNIHEL|2RCR|34LIT|5DUR|67BEXP|8LEGI|9aDMG
677	56323 36223	   	161.84	ACR|2DMG|2BEXP	1SNIHEL|2RCR|34LIT|5LHND|68BEXP|7DUST|9aDMG
678	56326 11223	   	161.84	ACR|2DMG|2BEXP	1SNIHEL|2RCR|34LIT|5DUST|6LHND|78BEXP|9aDMG
679	56326 31223	   	161.84	ACR|2DMG|2BEXP	1SNIHEL|2RCR|34LIT|5DUST|6LWND|78BEXP|9aDMG
680	56332 36223	   	161.84	ACR|2DMG|2BEXP	1SNIHEL|2RCR|3LIT|4LHND|5RCVC|68BEXP|7DUST|9aDMG
681	56333 41223	   	161.84	ACR|2DMG|2BEXP	1SNIHEL|2RCR|3LIT|4LHND|5ERES|6ZMB|78BEXP|9aDMG
682	56261 21133	   	161.82	ACR|2DMG|1ASPD|1AAC	1SNIHEL|2RCR|3DUR|4ASPD|58LHND|6aDMG|7RCVC|9AAC
683	56261 21333	   	161.82	ACR|2DMG|1ASPD|1AAC	1SNIHEL|2RCR|38DUR|4ASPD|5LHND|6aDMG|7RCVC|9AAC
684	56215 22132	   	161.82	ACR|2DMG|1ASPD|1AAC	1SNIHEL|2RCR|3DUR|4FEWX|5AAC|6aDMG|7LIT|8MLV|9ASPD
685	56215 33212	   	161.82	ACR|2ASPD|1DMG|1AAC	1SNIHEL|2RCR|3DUR|48FEWX|5AAC|6BELT|7aASPD|9DMG
686	56215 33213	   	161.82	ACR|2DMG|1ASPD|1AAC	1SNIHEL|2RCR|3DUR|48FEWX|5AAC|6BELT|7ASPD|9aDMG
687	56235 33322	   	161.82	ACR|2ASPD|1DMG|1AAC	1SNIHEL|2RCR|3DUR|4LHND|5AAC|6BELT|7aASPD|8RPLT|9DMG
688	31122 65333	 * 	161.75	ACR|2BEXP|1DMG|1AART|1CDMG	1RMIN|2BELT|3LIT|4RCR|5CDMG|6LHND|7aBEXP|8DMG|9AART
689	56136 21223	   	161.74	ACR|2DMG|2BEXP	1SNIHEL|2RCR|36DUST|4LHND|5LIT|78BEXP|9aDMG
690	56135 33322	   	161.72	ACR|2ASPD|1DMG|1AAC	1SNIHEL|2RCR|3DUST|4LHND|5AAC|6BELT|7aASPD|8RPLT|9DMG
691	56161 21133	   	161.72	ACR|2DMG|1ASPD|1AAC	1SNIHEL|2RCR|3DUST|4ASPD|58LHND|6aDMG|7RCVC|9AAC
692	56333 32325	   	161.72	ACR|2ASPD|1DMG|1AAC	1SNIHEL|2RCR|3LIT|4LHND|5ERES|6AAC|7CGEN|8aASPD|9DMG
693	56213 22532	   	161.72	ACR|2ASPD|1DMG|1AAC	1SNIHEL|2RCR|3DUR|4FEWX|5ERES|6DMG|7LIT|89ASPD|aAAC
694	34321 64132	 * 	161.68	ACR|2VULN|1DMG|1BEXP|1AART|1CDMG	1RMIN|27VULN|3MDPS|4DUST|5RCR|6BEXP|8CDMG|9AART|aDMG
695	34331 14132	   	161.68	ACR|2VULN|1DMG|1CDMG|1BEXP|1AART	1RMIN|27VULN|3MDPS|4LEGI|5RCR|6BEXP|8CDMG|9AART|aDMG
696	31122 25241	   	161.64	ACR|1BASARM|1BEXP|1CDMG	1RMIN|2BELT|3LIT|4RCR|5CDMG|6DUR|7BEXP|8LWND|9MLV|aBASARM
697	31122 25541	   	161.64	ACR|1BASARM|1BEXP|1CDMG	1RMIN|2BELT|3LIT|4RCR|5CDMG|6DUR|7BEXP|8LHND|9MLV|aBASARM
698	31122 65241	   	161.64	ACR|1BASARM|1BEXP|1CDMG	1RMIN|2BELT|3LIT|4RCR|5CDMG|6LHND|7BEXP|8LWND|9MLV|aBASARM
699	31126 24324	   	161.63	ACR|1ASPD|1DMG|1AART|1BEXP|1AAC	1RMIN|2BELT|3LIT|4RCR|5DMG|6RCVC|7AAC|8AART|9ASPD|aBEXP
700	56261 23223	   	161.62	ACR|2ASPD|1DMG|1AAC	1SNIHEL|2RCR|3DUR|4aASPD|5LHND|6DMG|7ERES|8LSRICY|9AAC
701	56262 33323	   	161.62	ACR|2DMG|1ASPD|1AAC	1SNIHEL|2RCR|38DUR|4ASPD|5AAC|6AEFBLL|7aDMG|9DUST
702	32134 66321	   	161.58	ACR|1ASPD|1DMG|1BASICY|1BEXP|1VULN	1RMIN|2ERES|3BASICY|4LIT|5RCR|6BEXP|7CGEN|8ASPD|9DMG|aVULN
703	31122 25221	   	161.54	ACR|1BASARM|1CDMG|1BEXP	1RMIN|2BELT|3LIT|4RCR|5CDMG|6DUR|7BEXP|8LWND|9ERES|aBASARM
704	31122 25521	   	161.54	ACR|1BASARM|1CDMG|1BEXP	1RMIN|2BELT|3LIT|4RCR|5CDMG|6DUR|7BEXP|8LHND|9ERES|aBASARM
705	31122 65221	   	161.54	ACR|1BASARM|1CDMG|1BEXP	1RMIN|2BELT|3LIT|4RCR|5CDMG|6LHND|7BEXP|8LWND|9ERES|aBASARM
706	31126 34324	   	161.53	ACR|1ASPD|1DMG|1AART|1BEXP|1AAC	1RMIN|2BELT|3LIT|4RCR|5DMG|6AEMAG|7AAC|8AART|9ASPD|aBEXP
707	56161 23223	   	161.52	ACR|2ASPD|1DMG|1AAC	1SNIHEL|2RCR|3DUST|4aASPD|5LHND|6DMG|7ERES|8LSRICY|9AAC
708	31122 13441	   	161.44	ACR|1BASARM|1CDMG|1BEXP	1RMIN|27BELT|3LIT|4RCR|5CDMG|6ERES|8MDPS|9BEXP|aBASARM
709	31122 32441	   	161.44	ACR|1BASARM|1BEXP|1CDMG	1RMIN|2BELT|3LIT|4RCR|5CDMG|6AEFBLL|7CGEN|8MDPS|9BEXP|aBASARM
710	31122 35441	   	161.44	ACR|1BASARM|1BEXP|1CDMG	1RMIN|2BELT|3LIT|4RCR|5CDMG|6AEFBLL|7MLV|8MDPS|9BEXP|aBASARM
711	31122 45141	   	161.44	ACR|1BASARM|1BEXP|1CDMG	1RMIN|2BELT|3LIT|4RCR|5CDMG|6DUST|7FEWX|8TLV|9BEXP|aBASARM
712	31122 46141	   	161.44	ACR|1BASARM|1BEXP|1CDMG	1RMIN|2BELT|3LIT|4RCR|5CDMG|6DUST|7LHND|8TLV|9BEXP|aBASARM
713	31123 43164	   	161.35	ACR|2BEXP|1ASPD|1DMG|1VULN	1RMIN|2BELT|3LIT|4RCR|5ASPD|6DUST|78BEXP|9VULN|aDMG
714	31122 31441	   	161.34	ACR|1BASARM|1BEXP|1CDMG	1RMIN|2BELT|3LIT|4RCR|5CDMG|6AEFBLL|7TLV|8MDPS|9BEXP|aBASARM
715	56334 21121	   	161.31	ACR|3VULN|1DMG|1BEXP	18SNIHEL|2RCR|3LIT|4LHND|56aVULN|7BEXP|9DMG
716	31123 15414	   	161.30	ACR|2ASPD|2DMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7LHND|8aDMG|9DUR
717	31123 14322	   	161.26	ACR|3ASPD|1AART|1AAC	1RMIN|2BELT|36LIT|4RCR|569ASPD|6BPWR|7AAC|8AART|aMLV
718	31123 14323	   	161.26	ACR|3ASPD|1AART|1AAC	1RMIN|2BELT|36LIT|4RCR|569ASPD|6BPWR|7AAC|8AART|aLWND
719	31123 14324	   	161.26	ACR|3ASPD|1AART|1AAC	1RMIN|2BELT|36LIT|4RCR|569ASPD|6BPWR|7AAC|8AART|aFEWX
720	31123 14325	   	161.26	ACR|3ASPD|1AART|1AAC	1RMIN|2BELT|36LIT|4RCR|569ASPD|6BPWR|7AAC|8AART|aRCVC
721	31126 14115	   	161.26	ACR|3DMG|1CDMG|1AAC	1RMIN|2BELT|36LIT|4RCR|56aDMG|6BPWR|7AAC|8MLV|9CDMG
722	31126 12415	   	161.26	ACR|3DMG|1CDMG|1AAC	1RMIN|2BELT|36LIT|4RCR|56aDMG|6BPWR|7MLV|8AAC|9CDMG
723	31123 64316	   	161.25	ACR|1BASARM|1ASPD|1VULN	1RMIN|2BELT|3LIT|4RCR|5ASPD|67DUR|8VENFST|9BASARM|aVULN
724	31123 65316	   	161.25	ACR|1BASARM|1ASPD|1VULN	1RMIN|2BELT|37LIT|4RCR|5ASPD|6DUR|8VENFST|9BASARM|aVULN
725	33341 62312	 * 	161.23	DCR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1RMIN|2ASPD|37CDMG|4RPLT|5ERES|6BASARM|8BEXP|9AAC|aRCR
726	33346 62312	   	161.23	DCR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1RMIN|2ASPD|37CDMG|4RPLT|5AME|6BASARM|8BEXP|9AAC|aRCR
727	31123 14321	   	161.16	ACR|3ASPD|1AART|1AAC	1RMIN|2BELT|36LIT|4RCR|569ASPD|6BPWR|7AAC|8AART|aMDPS
728	34321 63531	   	161.11	ACR|3BEXP|1ASPD|1CDMG|1VULN	1RMIN|2VULN|3MDPS|4DUST|5RCR|68aBEXP|7ASPD|9CDMG
729	32134 62432	 * 	160.69	ACR|2DMG|2BASICY|1BEXP	1RMIN|29ERES|39BASICY|4LIT|5RCR|6BEXP|7BELT|89DMG|9BPWR|aLHND
730	32134 62433	   	160.69	ACR|2DMG|2BASICY|1BEXP	1RMIN|29ERES|39BASICY|4LIT|5RCR|6BEXP|7BELT|89DMG|9BPWR|aFEWX
731	32134 11246	 * 	160.68	ACR|3BEXP|1ASPD|1BASICY	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|78aBEXP|9ASPD
732	32134 31246	   	160.68	ACR|3BEXP|1ASPD|1BASICY	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|78aBEXP|9ASPD
733	56412 13322	   	160.65	ACR|2ASPD|1BEXP|1CDMG	1SNIHEL|2RCR|3ERES|4aASPD|57CGEN|6LHND|8BEXP|9CDMG
734	56412 33322	   	160.65	ACR|2ASPD|1BEXP|1CDMG	1SNIHEL|2RCR|3ERES|4aASPD|57CGEN|6DUR|8BEXP|9CDMG
735	13145 23124	 * 	160.59	ACR|2ASPD|2BASICY|1CDMG	1CGEN|2aASPD|38BASICY|4DUR|5RCR|6FEWX|7ERES|9CDMG
736	32134 62431	   	160.59	ACR|2DMG|2BASICY|1BEXP	1RMIN|29ERES|39BASICY|4LIT|5RCR|6BEXP|7BELT|89DMG|9BPWR|aTLV
737	13145 26222	   	160.57	ACR|2ASPD|1BASICY|1BEXP|1AAC	1CGEN|2aASPD|3BASICY|4DUR|5RCR|6FEWX|7BEXP|8RPLT|9AAC
738	56161 21322	   	160.45	ACR|2ASPD|1DMG|1VULN	19SNIHEL|2RCR|3DUST|49ASPD|5LHND|6DMG|7RCVC|89DUR|9BPWR|aVULN
739	56226 22432	   	160.45	ACR|2DMG|1ASPD|1VULN	18SNIHEL|2RCR|3DUR|4RMIN|5MBVNT|68DMG|78LIT|8BPWR|9VULN|aASPD
740	31123 14612	   	160.45	ACR|2ASPD|2BEXP|1AAC	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7AAC|8aBEXP|9DUR
741	31123 14632	   	160.45	ACR|2ASPD|2BEXP|1AAC	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7AAC|8aBEXP|9RPLT
742	31126 14612	   	160.45	ACR|2DMG|2BEXP|1AAC	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AAC|8aBEXP|9DUR
743	31126 14632	   	160.45	ACR|2DMG|2BEXP|1AAC	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AAC|8aBEXP|9RPLT
744	56333 31222	   	160.40	ACR|2BEXP|1DMG|2AAC	1SNIHEL|2RCR|3LIT|4LHND|5ERES|6aAAC|78BEXP|9DMG
745	56333 31242	 * 	160.40	ACR|2BEXP|1ASPD|2AAC	1SNIHEL|2RCR|3LIT|4LHND|5ERES|6aAAC|78BEXP|9ASPD
746	56613 33212	   	160.35	ACR|2ASPD|1DMG|1VULN	1SNIHEL|2RCR|3VULN|48FEWX|5ERES|6BELT|7aASPD|9DMG
747	56613 33213	   	160.35	ACR|2DMG|1ASPD|1VULN	1SNIHEL|2RCR|3VULN|48FEWX|5ERES|6BELT|7ASPD|9aDMG
748	56213 22531	   	160.35	ACR|2ASPD|1DMG|1VULN	1SNIHEL|2RCR|3DUR|4FEWX|5ERES|6DMG|7LIT|89ASPD|aVULN
749	56431 21213	   	160.35	ACR|2DMG|1ASPD|1VULN	1SNIHEL|2RCR|3ERES|4VULN|5LHND|69DMG|7RCVC|8BELT|aASPD
750	31123 14653	   	160.35	ACR|2ASPD|2BEXP|1AAC	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7AAC|8aBEXP|9AME
751	56213 51112	   	160.29	ACR|1BASARM|2AAC	1SNIHEL|2RCR|3DUR|4FEWX|5ERES|6LIT|7aAAC|8BASARM|9CGEN
752	56215 12112	   	160.29	ACR|1BASARM|2AAC	1SNIHEL|2RCR|3DUR|4FEWX|5aAAC|6TLV|7LIT|8BASARM|9CGEN
753	56216 32112	   	160.29	ACR|1BASARM|2AAC	1SNIHEL|2RCR|3DUR|4FEWX|5LIT|6aAAC|7ERES|8BASARM|9CGEN
754	56235 12112	   	160.29	ACR|1BASARM|2AAC	1SNIHEL|2RCR|3DUR|4LHND|5aAAC|6TLV|7LIT|8BASARM|9CGEN
755	56242 22112	   	160.29	ACR|1BASARM|2AAC	1SNIHEL|2RCR|3DUR|4TLV|5aAAC|6FEWX|7LIT|8BASARM|9CGEN
756	56313 51112	   	160.29	ACR|1BASARM|2AAC	1SNIHEL|2RCR|3LIT|4FEWX|5ERES|6LHND|7aAAC|8BASARM|9CGEN
757	56313 61112	   	160.29	ACR|1BASARM|2AAC	1SNIHEL|2RCR|3LIT|4FEWX|5ERES|6LWND|7aAAC|8BASARM|9CGEN
758	56333 21112	   	160.29	ACR|1BASARM|2AAC	1SNIHEL|2RCR|3LIT|4LHND|5ERES|6DUR|7aAAC|8BASARM|9CGEN
759	56422 22112	   	160.29	ACR|1BASARM|2AAC	1SNIHEL|2RCR|3ERES|4DUR|5aAAC|6FEWX|7LIT|8BASARM|9CGEN
760	31126 26362	   	160.27	ACR|1ASPD|1DMG|1BEXP|1CDMG|1VULN	1RMIN|2BELT|3LIT|4RCR|5DMG|6RCVC|7VULN|8BEXP|9ASPD|aCDMG
761	56411 33212	   	160.25	ACR|2ASPD|1DMG|1VULN	1SNIHEL|2RCR|3ERES|4aASPD|5VULN|6TLV|7CGEN|8BELT|9DMG
762	56411 33213	   	160.25	ACR|2DMG|1ASPD|1VULN	1SNIHEL|2RCR|3ERES|4ASPD|5VULN|6TLV|7CGEN|8BELT|9aDMG
763	56431 23213	   	160.25	ACR|2DMG|1ASPD|1VULN	1SNIHEL|2RCR|37ERES|4VULN|5LHND|69DMG|8BELT|aASPD
764	56116 32112	   	160.19	ACR|1BASARM|2AAC	1SNIHEL|2RCR|3DUST|4FEWX|5LIT|6aAAC|7ERES|8BASARM|9CGEN
765	56135 12112	   	160.19	ACR|1BASARM|2AAC	1SNIHEL|2RCR|3DUST|4LHND|5aAAC|6TLV|7LIT|8BASARM|9CGEN
766	56136 31112	   	160.19	ACR|1BASARM|2AAC	1SNIHEL|2RCR|3DUST|4LHND|5LIT|6ERES|7aAAC|8BASARM|9CGEN
767	56324 32112	   	160.19	ACR|1BASARM|2AAC	1SNIHEL|2RCR|34LIT|5MDPS|6aAAC|7ERES|8BASARM|9CGEN
768	56333 61112	   	160.19	ACR|1BASARM|2AAC	1SNIHEL|2RCR|3LIT|4LHND|5ERES|6DUST|7aAAC|8BASARM|9CGEN
769	56112 51112	   	160.19	ACR|1BASARM|2AAC	1SNIHEL|2RCR|3DUST|4FEWX|5CGEN|6LIT|7aAAC|8BASARM|9ERES
770	56132 51112	   	160.19	ACR|1BASARM|2AAC	1SNIHEL|2RCR|3DUST|4LHND|5CGEN|6LIT|7aAAC|8BASARM|9ERES
771	52441 13321	   	160.17	ACR|1ASPD|1DMG|1BEXP|1CDMG|1VULN	1SNIHEL|2RCVC|3ASPD|4RCR|5RMIN|6VULN|7DMG|8DUR|9CDMG|aBEXP
772	31126 36362	   	160.17	ACR|1ASPD|1DMG|1BEXP|1CDMG|1VULN	1RMIN|2BELT|3LIT|4RCR|5DMG|6AEMAG|7VULN|8BEXP|9ASPD|aCDMG
773	56411 32212	   	160.15	ACR|2ASPD|1DMG|1VULN	1SNIHEL|2RCR|3ERES|4aASPD|5VULN|6TLV|7AME|8BELT|9DMG
774	56411 32213	   	160.15	ACR|2DMG|1ASPD|1VULN	1SNIHEL|2RCR|3ERES|4ASPD|5VULN|6TLV|7AME|8BELT|9aDMG
775	13125 22343	 * 	160.12	DCR|2ASPD|2DMG|1BASICY|1BEXP	148CGEN|28ASPD|3BASICY|5BEXP|68DMG|7BELT|8BPWR|9RPLT|aRCR
776	13125 22322	   	160.02	DCR|2ASPD|2DMG|1BASICY|1BEXP	148CGEN|28ASPD|3BASICY|5BEXP|68DMG|7BELT|8BPWR|9TLV|aRCR
777	24241 13241	   	159.96	DCR|1BASARM|1ASPD|1DMG|1AART|1VULN	1RPLT|2TLV|3LHND|4BASARM|5DMG|6FEWX|7ASPD|8AART|9VULN|aRCR
778	31123 16361	   	159.89	ACR|3ASPD|1BEXP|1VULN	1RMIN|2BELT|36LIT|4RCR|569ASPD|6BPWR|7VULN|8BEXP|aRCVC
779	31123 16365	   	159.89	ACR|3ASPD|1BEXP|1VULN	1RMIN|2BELT|36LIT|4RCR|569ASPD|6BPWR|7VULN|8BEXP|aCGEN
780	31126 16314	   	159.89	ACR|3DMG|1BEXP|1VULN	1RMIN|2BELT|36LIT|4RCR|56aDMG|6BPWR|7VULN|8BEXP|9DUR
781	31126 16423	   	159.89	ACR|3DMG|1CDMG|1VULN	1RMIN|2BELT|36LIT|4RCR|568DMG|6BPWR|7VULN|9CDMG|aLHND
782	31126 16433	   	159.89	ACR|3DMG|1BEXP|1VULN	1RMIN|2BELT|36LIT|4RCR|568DMG|6BPWR|7VULN|9RCVC|aBEXP
783	31123 14441	 * 	159.86	ACR|2ASPD|1DMG|2AAC	1RMIN|2BELT|369LIT|4RCR|56ASPD|6BPWR|78AAC|aDMG
784	31126 14411	 * 	159.86	ACR|2DMG|1ASPD|2AAC	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|78AAC|9ASPD|aRPLT
785	31126 14412	   	159.86	ACR|2DMG|1ASPD|2AAC	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|78AAC|9ASPD|aFEWX
786	33231 66622	   	159.86	DCR|1BASARM|1ASPD|1DMG|1CDMG|1VULN	1RMIN|2ASPD|35ERES|4VULN|6BASARM|7DMG|8RPLT|9CDMG|aRCR
787	31123 13623	   	159.79	ACR|3ASPD|1AART|1VULN	1RMIN|2BELT|36LIT|4RCR|56aASPD|6BPWR|7AART|8MDPS|9VULN
788	31123 16366	   	159.79	ACR|3ASPD|1BEXP|1VULN	1RMIN|2BELT|36LIT|4RCR|569ASPD|6BPWR|7VULN|8BEXP|aLEGI
789	31123 23352	   	159.79	ACR|3ASPD|1AART|1VULN	1RMIN|2BELT|3LIT|4RCR|58aASPD|6RCVC|7AART|9VULN
790	31126 11356	   	159.79	ACR|3DMG|1BEXP|1VULN	1RMIN|2BELT|36LIT|4RCR|56aDMG|6BPWR|7AEMAG|8BEXP|9VULN
791	31126 16324	   	159.79	ACR|3DMG|1BEXP|1VULN	1RMIN|2BELT|36LIT|4RCR|56aDMG|6BPWR|7VULN|8BEXP|9NUKE
792	31126 16412	   	159.79	ACR|3DMG|1BEXP|1VULN	1RMIN|2BELT|36LIT|4RCR|568DMG|6BPWR|7VULN|9DUST|aBEXP
