0	Index      	 *	Score 	Summary	Detail	
1	54231 32521	 * 	198.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1DUR|2AART|3ZMB|4FEWX|5BEXP|69ASPD|7RCR|8aVULN
631	32622 12142	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2AART|3CGEN|4BEXP|5LIT|6VULN|7DUR|8ASPD|9RCR|aDMG
632	32633 12142	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2AART|3CGEN|4LIT|5BEXP|6VULN|7DUR|8ASPD|9RCR|aDMG
633	32634 12142	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2AART|3CGEN|4LIT|5FEWX|6VULN|7DUR|8ASPD|9RCR|aDMG
634	32635 11142	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2AART|3CGEN|4LIT|5DUR|6VULN|7LHND|8ASPD|9RCR|aDMG
635	41412 12142	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|23MLV|4AART|5LIT|6VULN|7DUR|8ASPD|9RCR|aDMG
636	44313 12142	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	13BEXP|2AART|4LIT|5MLV|6VULN|7DUR|8ASPD|9RCR|aDMG
637	44322 12142	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	13BEXP|2AART|4MLV|5LIT|6VULN|7DUR|8ASPD|9RCR|aDMG
638	51412 11142	   	169.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DUR|23MLV|4AART|5LIT|6VULN|7LHND|8ASPD|9RCR|aDMG
639	13611 32253	   	169.61	DCR|3VULN|1AART|1DUR	1AME|2RPLT|3AART|4DUR|59aVULN|6LWND|7ERES|8RCR
640	24412 31152	   	169.58	DCR|2ASPD|1VULN|1AART|1DUR	1DUST|2AART|3DUR|4LWND|5LIT|6RCR|78ASPD|9VULN|aERES
641	24422 31143	   	169.58	DCR|2ASPD|1AART|1VULN|1DUR	19DUST|2AART|3DUR|4BEXP|5LIT|6RCR|78ASPD|aVULN
642	32122 22161	   	169.57	DCR|2AART|1VULN|1DMG|1NUKE|1ZMB	1DMSP|27AART|3NUKE|4RPLT|5ZMB|6LIT|8RCR|9VULN|aDMG
643	23226 44332	   	169.56	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1AAC	1DUST|2BELT|3MDPS|48VULN|5CDMG|6RCR|7ASPD|9AAC|aDMG
644	21412 12142	   	169.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DUST|23MLV|4AART|5LIT|6VULN|7DUR|8ASPD|9RCR|aDMG
645	24621 12142	   	169.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2AART|3CGEN|4LIT|5DMSP|6VULN|7DUR|8ASPD|9RCR|aDMG
646	32342 32142	   	169.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2AART|3AME|4VULN|5LIT|6LEGI|7DUR|8ASPD|9RCR|aDMG
647	32362 12142	   	169.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2AART|3AME|4DUST|5LIT|6VULN|7DUR|8ASPD|9RCR|aDMG
648	32414 12342	   	169.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2AART|3LIT|4BEXP|5ASPD|6VULN|7DUR|8ERES|9RCR|aDMG
649	32433 12142	   	169.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2AART|3LIT|4ERES|5BEXP|6VULN|7DUR|8ASPD|9RCR|aDMG
650	32434 12142	   	169.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2AART|3LIT|4ERES|5FEWX|6VULN|7DUR|8ASPD|9RCR|aDMG
651	32435 11142	   	169.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2AART|3LIT|4ERES|5DUR|6VULN|7LHND|8ASPD|9RCR|aDMG
652	32615 63221	   	169.51	DCR|1VULN|1AART|2CDMG|1ZMB|1DUR	1DMSP|2AART|3CGEN|4LWND|5VULN|6RCR|7DUR|89CDMG|aZMB
653	13133 55261	   	169.48	DCR|2DMG|1MDPS|1VULN|1AART	1AME|2RPLT|39DMG|4BELT|5CGEN|6RCR|7VULN|8AART|aMDPS
654	24441 32122	   	169.44	DCR|2AART|1VULN|1ASPD|1AAC|1DUR	1DUST|28AART|3DUR|4AAC|5BEXP|6ASPD|7RCR|9VULN|aLHND
655	15512 12142	   	169.43	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1AME|23DUST|4AART|5LIT|6VULN|7DUR|8ASPD|9RCR|aDMG
656	45216 22311	   	169.43	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG|1RMIN	1BEXP|2RCR|3RCVC|4RMIN|5DUST|6ASPD|7CDMG|8AART|9VULN|aDMG
657	25436 33311	   	169.41	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DUST|2RCR|3ERES|4AART|5CDMG|6DMG|7BELT|8ZMB|9ASPD|aVULN
658	56211 32421	   	169.41	DCR|1VULN|1AART|1CDMG|2ZMB|1DUR|2RMIN	1DUR|24RMIN|3TLV|5AART|6CDMG|7VULN|8RCR|9aZMB
659	51131 36241	   	169.34	DCR|1AART|1ASPD|1DMG|1CDMG|2DUR	19DUR|2MLV|3FEWX|4AART|5BEXP|6ASPD|7CDMG|8RCR|aDMG
660	53132 36241	   	169.34	DCR|1AART|1ASPD|1DMG|1CDMG|2DUR	19DUR|2FEWX|3BEXP|4AME|5AART|6ASPD|7CDMG|8RCR|aDMG
661	24441 32123	   	169.34	DCR|2AART|1VULN|1ASPD|1AAC|1DUR|1MSE	1DUST|28AART|3DUR|4AAC|5BEXP|6ASPD|7RCR|9VULN|aMSE
662	24413 21411	   	169.32	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DUR|46LWND|5CDMG|7RCVC|8RCR|9VULN|aDMG
663	24413 31411	   	169.32	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DUR|4LWND|5CDMG|6DMSP|7RCVC|8RCR|9VULN|aDMG
664	24423 31411	   	169.32	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DUR|46BEXP|5CDMG|7RCVC|8RCR|9VULN|aDMG
665	21133 26241	   	169.24	DCR|1AART|1ASPD|1DMG|1CDMG|2DUR	1DUST|2MLV|3FEWX|4AART|5ASPD|69DUR|7CDMG|8RCR|aDMG
666	53112 36241	   	169.24	DCR|1AART|1ASPD|1DMG|1CDMG|2DUR	19DUR|2FEWX|3BEXP|4TLV|5AART|6ASPD|7CDMG|8RCR|aDMG
667	51135 11714	   	169.20	DCR|2VULN|2AART|2DUR	18DUR|28MLV|3FEWX|49AART|5MSLFST|6MBVNT|78VULN|8BPWR|aRCR
668	13132 15541	 * 	169.20	DCR|2VULN|2DMG|2ZMB	18AME|2RPLT|38DMG|4BELT|5LIT|6aVULN|78ZMB|8BPWR|9RCR
669	34222 32423	   	169.16	DCR|2AART|1VULN|1CDMG|1ZMB	1DMSP|2LHND|3RCVC|4FEWX|5aAART|6CDMG|7VULN|8RCR|9ZMB
670	32513 42125	   	169.15	DCR|2VULN|1AART|2CDMG	1DMSP|2AART|36CDMG|4MSLFST|5LIT|7RCR|8aVULN|9CGEN
671	12224 33642	   	169.11	DCR|1VULN|1AART|1DMG|1AAC|1ZMB|1DUR	15AME|2AAC|3RCVC|4DUR|6RCR|7VULN|8AART|9ZMB|aDMG
672	14265 22211	   	169.08	DCR|1AART|2CDMG|1ASPD|1ZMB|1DUR	1AME|2ZMB|36RCVC|4ASPD|5AART|7RCR|8DUR|9aCDMG
673	44121 22423	   	169.06	DCR|2AART|1VULN|1CDMG|1ZMB	1BEXP|2aAART|3RCVC|4MLV|5CDMG|6ERES|7VULN|8RCR|9ZMB
674	32513 42135	   	169.05	DCR|2VULN|2CDMG|1AART	1DMSP|2AART|36CDMG|4MSLFST|5LIT|7RCR|8aVULN|9ERES
675	24113 61152	   	169.05	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB	1DUST|2AART|3RCVC|4LIT|5RPLT|6VULN|7CDMG|8ASPD|9ZMB|aRCR
676	43214 26131	   	169.05	DCR|2DMG|1MDPS|1VULN|1AART|1DUR	1aBEXP|2BELT|3MDPS|4aTSLARM|5VULN|6AART|7DUR|8RCR|9aDMG|aBPWR
677	14263 33213	 * 	169.04	DCR|2VULN|1MDPS|2ASPD|2ZMB	18AME|28ZMB|3RCVC|4aASPD|5MLV|6MDPS|78VULN|8BPWR|9RCR
678	54223 25312	   	169.04	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	19DUR|2AART|3ZMB|4LIT|5DUST|6CGEN|7RCR|8VULN|aDMG
679	16123 12356	 * 	169.03	DCR|4VULN|2DUR	1AME|2589VULN|3FEWX|4BEXP|6aDUR|7RCR
680	51322 22352	   	169.03	DCR|4VULN|2DUR	15DUR|2MLV|3LWND|4BEXP|689aVULN|7RCR
681	24122 12144	   	169.02	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR	1DUST|2AART|3RCVC|4MLV|5LIT|6VULN|7DUR|8ASPD|9RCR|aCDMG
682	25334 23232	   	168.99	ACR|2VULN|2ASPD|1DMG|1DUR|1RMIN	189DUST|2RCR|3RMIN|4DMSP|5DUR|69ASPD|79VULN|9BPWR|aDMG
683	24121 22423	   	168.96	DCR|2AART|1VULN|1CDMG|1ZMB	1DUST|2aAART|3RCVC|4MLV|5CDMG|6ERES|7VULN|8RCR|9ZMB
684	12631 26123	 * 	168.95	DCR|2VULN|2AAC|1AART|2CDMG	1AME|25AAC|39CDMG|4aVULN|6ERES|7RCR|8AART
685	24521 22421	   	168.87	DCR|2AART|1VULN|1CDMG|2ZMB	1DUST|23AART|4MLV|5CDMG|6ERES|7VULN|8RCR|9aZMB
686	24611 22421	   	168.87	DCR|2AART|1VULN|1CDMG|2ZMB	1DUST|24AART|3CGEN|5CDMG|6ERES|7VULN|8RCR|9aZMB
687	32341 46323	   	168.86	DCR|2VULN|1AART|2CDMG	1DMSP|2AART|3AME|4aVULN|59CDMG|6LHND|7RCVC|8RCR
688	12263 11615	   	168.85	DCR|2VULN|1AART|1ASPD|1AAC	1AME|2AAC|3RCVC|4ASPD|5MLV|6aVULN|7RCR|8AART|9LIT
689	46332 11342	 * 	168.84	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1RMIN	1BEXP|2RMIN|3LWND|4AART|5RCR|6DUR|7aVULN|8CDMG|9DMG
690	32513 42315	   	168.84	DCR|1AART|1VULN|2CDMG|1ASPD	1DMSP|2AART|36CDMG|4MSLFST|5LIT|7RCR|8ASPD|9BEXP|aVULN
691	32513 42126	   	168.84	DCR|1VULN|1AART|2CDMG|1DMG	1DMSP|2AART|36CDMG|4MSLFST|5LIT|7RCR|8VULN|9CGEN|aDMG
692	14421 33343	 * 	168.76	ACR|3DMG|2VULN|2ZMB|1DUR	1AME|2aZMB|3DUR|4BEXP|5RCR|69aDMG|7DUST|8aVULN|aBPWR
693	33222 62126	   	168.76	DCR|2VULN|1AART|1CDMG|1RMIN	1DMSP|2RPLT|3RMIN|4LWND|5LIT|6aVULN|7RCR|8AART|9CDMG
694	24114 12243	   	168.75	DCR|2AART|1VULN|1ASPD|1DUR	18DUST|2aAART|3RCVC|4LIT|5ASPD|6VULN|7DUR|9RCR
695	32513 42136	   	168.74	DCR|1VULN|2CDMG|1AART|1DMG	1DMSP|2AART|36CDMG|4MSLFST|5LIT|7RCR|8VULN|9ERES|aDMG
696	46332 11411	   	168.66	ACR|2VULN|2AART|1ASPD|1DUR|1RMIN	1BEXP|2RMIN|3LWND|48AART|5RCR|6DUR|7aVULN|9ASPD
697	44232 32213	   	168.60	DCR|2AART|1VULN|1CDMG|1ZMB	15BEXP|24AART|3RPLT|5BPWR|6CDMG|7RCR|8VULN|9RCVC|aZMB
698	44235 32213	   	168.60	DCR|2AART|1VULN|1CDMG|1ZMB	15BEXP|24AART|3RPLT|6CDMG|7RCR|8VULN|9RCVC|aZMB
699	41133 26263	   	168.57	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2MLV|3FEWX|4AART|5DMG|6DUR|7CDMG|8RCR|9RCVC|aVULN
700	51423 13331	   	168.52	DCR|3VULN|1CDMG|1ZMB|1DUR	1DUR|23MLV|4LIT|5CDMG|679VULN|8ZMB|aRCR
