0	Index      	 *	Score 	Summary	Detail	
1	23433 36321	 * 	206.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RCR|8CDMG|9AART|aVULN
617	13512 11124	   	177.20	DCR|3DMG|2VULN	1LEGI|258LHND|3AME|489DMG|6RCR|78VULN|8BPWR|aLWND
618	33516 11123	   	177.20	DCR|3DMG|2VULN	18BEXP|28FEWX|349DMG|5AME|6RCR|78VULN|8BPWR|aERES
619	23342 23574	   	177.18	DCR|3VULN|2DMG	1DMSP|2LIT|3MBVNT|4LHND|56DMG|7RCR|89aVULN
620	35312 23574	   	177.18	DCR|3VULN|2DMG	1BEXP|2LIT|3MBVNT|4DMSP|56DMG|7RCR|89aVULN
621	35332 23574	   	177.18	DCR|3VULN|2DMG	14BEXP|2LIT|3MBVNT|56DMG|7RCR|89aVULN
622	15212 36313	   	177.18	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC	1LEGI|2LIT|3AAC|45DMG|6RCR|7ASPD|8CGEN|9CDMG|aVULN
623	15212 36316	   	177.18	DCR|2DMG|1AART|1ASPD|1CDMG|1AAC	1LEGI|2LIT|3AAC|45DMG|6RCR|7ASPD|8CGEN|9CDMG|aAART
624	35212 36213	   	177.18	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC	1BEXP|2LIT|3TLV|45DMG|6RCR|7ASPD|8AAC|9CDMG|aVULN
625	35512 36113	   	177.18	DCR|2DMG|1VULN|1ASPD|1CDMG	1BEXP|2LIT|3ERES|45DMG|6RCR|7ASPD|8TLV|9CDMG|aVULN
626	53513 31353	   	177.17	DCR|2DMG|1AART|1CDMG|2ZMB|1DUR	1DUR|2BEXP|34DMG|5CDMG|68ZMB|7RCR|9AELBLL|aAART
627	15512 36113	   	177.08	DCR|2DMG|1VULN|1ASPD|1CDMG	1LEGI|2LIT|3ERES|45DMG|6RCR|7ASPD|8TLV|9CDMG|aVULN
628	24141 18132	   	177.07	ACR|2VULN|2DMG|1ASPD|2DUR|2RMIN	1DMSP|25RMIN|3RCR|4MBVNT|6aVULN|7ASPD|8aDMG|9aDUR|aBPWR
629	16516 11121	   	177.00	DCR|3DMG|2VULN	1LEGI|28DUST|349DMG|58AME|6RCR|78VULN|8BPWR|aFEWX
630	16516 11122	   	177.00	DCR|3DMG|2VULN	1LEGI|28DUST|349DMG|58aAME|6RCR|78VULN|8BPWR
631	16516 11123	   	177.00	DCR|3DMG|2VULN	1LEGI|28DUST|349DMG|58AME|6RCR|78VULN|8BPWR|aRPLT
632	22141 34134	   	176.95	DCR|3ASPD|2DMG|1CDMG	1DMSP|24aASPD|3CDMG|5aFEWX|6LIT|7BEXP|8RCR|9aDMG|aBPWR
633	25231 14134	   	176.95	DCR|3ASPD|2DMG|1CDMG	1DMSP|2aBEXP|3LIT|45aASPD|6CDMG|7FEWX|8RCR|9aDMG|aBPWR
634	35131 14134	   	176.95	DCR|3ASPD|2DMG|1CDMG	13aBEXP|2LIT|45aASPD|6CDMG|7FEWX|8RCR|9aDMG|aBPWR
635	22132 43553	   	176.93	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5aVULN|6LIT|7FEWX|8RCR|9RCVC
636	35213 35315	   	176.86	DCR|3VULN|1DMG|1ZMB|1RMIN	1BEXP|2LIT|3TLV|4DMG|5RMIN|6ZMB|7RCR|89aVULN
637	35222 35315	   	176.86	DCR|3VULN|1DMG|1ZMB|1RMIN	1BEXP|2LIT|3TLV|4RMIN|5DMG|6ZMB|7RCR|89aVULN
638	22136 38311	   	176.85	DCR|3ASPD|2DMG|1CDMG	1DMSP|279ASPD|3CDMG|49DMG|5MBVNT|69aLWND|8RCR|9BPWR
639	22136 38317	   	176.85	DCR|3ASPD|2DMG|1CDMG	1DMSP|279ASPD|3CDMG|49DMG|5MBVNT|69LWND|8RCR|9BPWR|aCGEN
640	22136 38318	   	176.85	DCR|3ASPD|2DMG|1CDMG	1DMSP|279ASPD|3CDMG|49DMG|5MBVNT|69LWND|8RCR|9BPWR|aRPLT
641	55312 23314	   	176.84	DCR|2DMG|2CDMG|1ASPD|1NUKE|2DUR	1aDUR|2aLIT|3ASPD|4NUKE|56DMG|7RCR|8RMIN|9aCDMG|aBPWR
642	22123 42126	   	176.81	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	1DMSP|2ASPD|3CDMG|4aVULN|5MDPS|6RMIN|7DUR|8ZMB|9RCR
643	32116 21263	 * 	176.80	DCR|2VULN|1MDPS|1AART|1DMG|1NUKE	1BEXP|2NUKE|3DUST|4DMG|58VULN|6RCR|7FEWX|9AART|aMDPS
644	22136 38313	   	176.75	DCR|3ASPD|2DMG|1CDMG|1MSE	1DMSP|279ASPD|3CDMG|49DMG|5MBVNT|69LWND|8RCR|9BPWR|aMSE
645	22136 38315	   	176.75	DCR|3ASPD|2DMG|1CDMG	1DMSP|279ASPD|3CDMG|49DMG|5MBVNT|69LWND|8RCR|9BPWR|aLEGI
646	53151 34171	   	176.71	DCR|3ASPD|1VULN|1AART|1DUR	1DUR|25BEXP|3MBVNT|457ASPD|5BPWR|6VULN|8CGEN|9RCR|aAART
647	22132 51413	   	176.66	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8DUR|9ZMB|aRCVC
648	33535 33623	   	176.57	DCR|1VULN|1AART|1ASPD|1DMG|1DUR|1RMIN	1BEXP|2FEWX|3DMG|4RMIN|5DUR|6VULN|7AART|8RPLT|9RCR|aASPD
649	33536 13623	   	176.57	DCR|1VULN|1AART|1ASPD|1DMG|1DUR|1RMIN	1BEXP|2FEWX|3DMG|4RMIN|5VULN|6DUR|7AART|8RPLT|9RCR|aASPD
650	23433 25612	   	176.57	DCR|2ASPD|1AART|1DMG|1ZMB|1DUR	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RMIN|8RCR|9AART|aZMB
651	51341 52323	   	176.50	DCR|2VULN|1AART|1DMG|2DUR	17DUR|2CGEN|3RCVC|48VULN|5AART|6DMG|9AELBLL|aRCR
652	52421 11126	   	176.41	DCR|2VULN|1ASPD|1DMG|1NUKE|2DUR|1RMIN	18DUR|2NUKE|38LWND|4RMIN|5ASPD|6ERES|78VULN|8BPWR|9DMG|aRCR
653	13321 11126	   	176.41	DCR|2VULN|1ASPD|1DMG|2ZMB|1RMIN	1LEGI|28LHND|38ZMB|4RMIN|5ASPD|6ERES|78VULN|8BPWR|9DMG|aRCR
654	22436 12236	   	176.34	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1DMSP|26ASPD|3BELT|4VULN|5CDMG|7DMG|8LIT|9ZMB|aRCR
655	22124 12236	   	176.34	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1DMSP|26ASPD|3CDMG|4VULN|5BELT|7DMG|8LIT|9ZMB|aRCR
656	22132 36236	   	176.34	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1DMSP|26ASPD|3CDMG|4DMG|5VULN|7BELT|8LIT|9ZMB|aRCR
657	22131 51313	   	176.33	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2ASPD|3CDMG|4DMG|5LWND|6DUST|7RCR|8ZMB|9AART|aDUR
658	22132 51366	   	176.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8ZMB|9LIT|aDUR
659	22132 51414	   	176.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8DUR|9ZMB|aLIT
660	22132 51415	   	176.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8DUR|9ZMB|aLWND
661	22132 51416	   	176.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8DUR|9ZMB|aCGEN
662	22136 84354	   	176.30	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5MBVNT|6NUKE|79VULN|8RCR|aRCVC
663	22132 51411	   	176.23	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8DUR|9ZMB|aERES
664	22132 51412	   	176.23	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1MSE	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8DUR|9ZMB|aMSE
665	16321 11126	   	176.21	DCR|2VULN|1ASPD|1DMG|2ZMB|1RMIN	1LEGI|28DUST|38ZMB|4RMIN|5ASPD|6ERES|78VULN|8BPWR|9DMG|aRCR
666	52121 11126	   	176.21	DCR|2VULN|1ASPD|1DMG|1NUKE|2DUR|1RMIN	18DUR|2NUKE|38DUST|4RMIN|5ASPD|6ERES|78VULN|8BPWR|9DMG|aRCR
667	51115 12132	   	176.18	DCR|2DMG|1VULN|1ASPD|2DUR	15DUR|2CGEN|3DUST|48DMG|6RCR|7RCVC|9ASPD|aVULN
668	52542 11222	   	176.18	DCR|2VULN|2DMG|1NUKE|2DUR|1AAC	1aDUR|2NUKE|3AAC|45LHND|6RCR|7aVULN|8RCVC|9aDMG|aBPWR
669	22132 43523	   	176.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5aVULN|6LIT|79FEWX|8RCR
670	22132 43533	   	176.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|5aVULN|69LIT|7FEWX|8RCR
