0	Index      	 *	Score 	Summary	Detail	
1	45263 32331	 * 	186.92	ACR|2VULN|2DMG|1AART|2ASPD|1DUR	1AART|2RMIN|39DMG|4RCR|59VULN|6BEXP|7FEWX|89ASPD|9BPWR|aDUR
680	51155 31113	   	157.98	DCR|4VULN|1DMG|1ZMB	1CGEN|2579VULN|3LWND|4DMG|6ZMB|8RCR|aLHND
681	42221 25332	   	157.96	DCR|2VULN|1AART|3DUR|2ASPD	1AART|245DUR|3aASPD|6CGEN|7RCR|8aVULN|9aLWND|aBPWR
682	42221 25342	   	157.96	DCR|2VULN|1AART|3DUR|2ASPD	1AART|245DUR|3aASPD|6CGEN|7RCR|8aVULN|9aFEWX|aBPWR
683	23625 53233	   	157.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	16LHND|2CDMG|3ZMB|4AART|5ERES|7VULN|8RCR|9ASPD|aDMG
684	23625 63233	   	157.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LHND|2CDMG|3ZMB|4AART|5ERES|6DMSP|7VULN|8RCR|9ASPD|aDMG
685	51155 21112	   	157.88	DCR|4VULN|1DMG|1ZMB	1CGEN|2569VULN|3LWND|4DMG|7ZMB|8RCR|aTLV
686	51155 31112	   	157.88	DCR|4VULN|1DMG|1ZMB	1CGEN|2579VULN|3LWND|4DMG|6ZMB|8RCR|aTLV
687	42222 25333	   	157.86	DCR|2VULN|1AART|3DUR|2ASPD	1AART|245DUR|35ASPD|5BPWR|6CGEN|7RCR|8aVULN|9LWND
688	42222 25343	   	157.86	DCR|2VULN|1AART|3DUR|2ASPD	1AART|245DUR|35ASPD|5BPWR|6CGEN|7RCR|8aVULN|9FEWX
689	42222 25353	   	157.86	DCR|2VULN|1AART|3DUR|2ASPD	1AART|245DUR|35ASPD|5BPWR|6aCGEN|7RCR|89VULN
690	62332 51236	   	157.85	ACR|2VULN|1AART|1DMG|1ZMB	14FEWX|2CGEN|3RCR|5DMG|6ZMB|7aVULN|8AART|9LIT
691	51333 22365	   	157.83	DCR|2VULN|1DMG|2ASPD|1CDMG|1ZMB	1CGEN|25VULN|3ZMB|4CDMG|6RCVC|7RCR|8aASPD|9DMG
692	61324 26223	   	157.82	ACR|3VULN|2DMG|1DUR	1FEWX|2DUR|369VULN|4LWND|5RCR|7aDMG|8RCVC
693	61324 26313	   	157.82	ACR|3VULN|2DMG|1DUR	19FEWX|2DUR|368VULN|4LWND|5RCR|7aDMG
694	51333 12215	   	157.82	DCR|4VULN|2ZMB|1CDMG	1CGEN|258aVULN|36ZMB|4CDMG|7RCR|9LIT
695	21341 22361	   	157.80	DCR|2VULN|2DMG|1CDMG|1DUR	1LHND|2DUR|3aVULN|48DMG|5CDMG|6FEWX|7RCR|9RCVC
696	21341 62361	   	157.80	DCR|2VULN|2DMG|1CDMG|1DUR	1LHND|2DUR|3aVULN|48DMG|5CDMG|6BEXP|7RCR|9RCVC
697	61341 62331	   	157.80	DCR|2VULN|2DMG|1CDMG|1DUR	1FEWX|2DUR|3aVULN|48DMG|5CDMG|6BEXP|7RCR|9DMSP
698	16422 11821	   	157.80	DCR|2VULN|2DMG|2ASPD|1DUR	16RCVC|28VULN|3MBVNT|48ASPD|58DMG|7RCR|8BPWR|9LHND|aDUR
699	36422 11821	   	157.80	DCR|2VULN|2DMG|2ASPD|1DUR	1DMSP|28VULN|3MBVNT|48ASPD|58DMG|6RCVC|7RCR|8BPWR|9LHND|aDUR
700	21343 51312	   	157.80	DCR|2VULN|2DMG|1CDMG|1DUR	1LHND|2DUR|39VULN|48DMG|5LWND|6MLV|7RCR|aCDMG
701	41431 15332	   	157.77	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	18AART|2VULN|3ERES|4BELT|5CDMG|6ASPD|7DMG|9RCR|aFEWX
702	42166 32232	   	157.77	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2DUR|3aVULN|46LIT|5RCR|7ZMB|8LHND|9CDMG
703	42222 25153	   	157.76	DCR|2VULN|1AART|3DUR|2ASPD	1AART|245DUR|35ASPD|5BPWR|6CGEN|7RCR|8DUST|9aVULN
704	42222 25351	   	157.76	DCR|2VULN|1AART|3DUR|2ASPD	1AART|245DUR|35ASPD|5BPWR|6CGEN|7RCR|89VULN|aERES
705	42221 25152	   	157.76	DCR|2VULN|1AART|3DUR|2ASPD	1AART|245DUR|3aASPD|6CGEN|7RCR|8aDUST|9aVULN|aBPWR
706	16662 21113	   	157.76	DCR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1RCVC|269VULN|3MLV|4DUR|5DMG|7ZMB|8RCR|aASPD
707	16662 31113	   	157.76	DCR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1RCVC|279VULN|3MLV|4DUR|5DMG|6ZMB|8RCR|aASPD
708	36662 21113	   	157.76	DCR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1DMSP|269VULN|3MLV|4DUR|5DMG|7ZMB|8RCR|aASPD
709	36662 31113	   	157.76	DCR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1DMSP|279VULN|3MLV|4DUR|5DMG|6ZMB|8RCR|aASPD
710	51155 21131	   	157.76	DCR|3VULN|1DMG|1ZMB|1ASPD|1DUR	1CGEN|256VULN|3LWND|4DMG|7ZMB|8RCR|9ASPD|aDUR
711	51155 31131	   	157.76	DCR|3VULN|1DMG|1ZMB|1ASPD|1DUR	1CGEN|257VULN|3LWND|4DMG|6ZMB|8RCR|9ASPD|aDUR
712	43223 23635	   	157.70	DCR|2VULN|1AART|2ASPD|1CDMG|1DUR	1AART|2BEXP|3aASPD|4DUR|5CDMG|6aVULN|7LHND|8aMLV|9RCR|aBPWR
713	21341 12334	   	157.70	DCR|2VULN|2DMG|1CDMG|1DUR	1LHND|2DUR|3aVULN|48DMG|5CDMG|6DUST|7RCR|9RPLT
714	21341 12356	   	157.70	DCR|2VULN|2DMG|1CDMG|1DUR	1LHND|2DUR|3aVULN|48DMG|5CDMG|6DUST|7RCR|9BELT
715	21341 12361	   	157.70	DCR|2VULN|2DMG|1CDMG|1DUR	1LHND|2DUR|3aVULN|48DMG|5CDMG|6DUST|7RCR|9RCVC
716	21341 22326	   	157.70	DCR|2VULN|2DMG|1CDMG|1DUR	1LHND|2DUR|3aVULN|48DMG|5CDMG|6FEWX|7RCR|9DUST
717	21341 62326	   	157.70	DCR|2VULN|2DMG|1CDMG|1DUR	1LHND|2DUR|3aVULN|48DMG|5CDMG|6BEXP|7RCR|9DUST
718	61341 12334	   	157.70	DCR|2VULN|2DMG|1CDMG|1DUR	1FEWX|2DUR|3aVULN|48DMG|5CDMG|6DUST|7RCR|9RPLT
719	61341 12341	   	157.70	DCR|2VULN|2DMG|1CDMG|1DUR	1FEWX|2DUR|3aVULN|48DMG|5CDMG|6DUST|7RCR|9DMSP
720	41161 25232	   	157.69	DCR|3VULN|1AART|1DUR|1ASPD	1AART|23aVULN|4ASPD|5DUR|6RCVC|7RCR|8BEXP|9MLV
721	41122 25253	   	157.69	DCR|3VULN|1AART|1ASPD|1DUR	1AART|239VULN|4LHND|5ASPD|6RCVC|7RCR|8BEXP|aDUR
722	41122 55213	   	157.69	DCR|3VULN|1AART|1ASPD|1DUR	1AART|236VULN|4LHND|5ASPD|7RCR|89BEXP|aDUR
723	43223 21635	   	157.60	DCR|2VULN|1AART|2ASPD|1CDMG|1DUR	1AART|2BEXP|3aASPD|4DUR|5CDMG|6aVULN|7DUST|8aMLV|9RCR|aBPWR
724	21341 12321	   	157.60	DCR|2VULN|2DMG|1CDMG|1DUR	1LHND|2DUR|3aVULN|48DMG|5CDMG|69DUST|7RCR
725	61341 12321	   	157.60	DCR|2VULN|2DMG|1CDMG|1DUR	1FEWX|2DUR|3aVULN|48DMG|5CDMG|69DUST|7RCR
726	41122 55111	   	157.59	DCR|3VULN|1AART|1ASPD|1DUR	1AART|236VULN|4LHND|5ASPD|7RCR|8DUST|9BEXP|aDUR
727	41122 55221	   	157.59	DCR|3VULN|1AART|1ASPD|1DUR	1AART|236VULN|4LHND|5ASPD|7RCR|8BEXP|9DUST|aDUR
728	43363 34248	   	157.59	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1AART|2BEXP|3MLV|4MBVNT|5CDMG|6RCR|7CGEN|8DMG|9ZMB|aVULN
729	42222 25312	   	157.59	DCR|1AART|3ASPD|1VULN|3DUR|1ZMB	1AART|245DUR|35aASPD|5BPWR|6CGEN|7RCR|8VULN|9ZMB
730	51336 12241	 * 	157.58	DCR|2VULN|1AART|2CDMG|2ZMB	1CGEN|28VULN|36ZMB|45CDMG|7RCR|9BEXP|aAART
731	42122 63241	   	157.56	DCR|2VULN|1AART|1DMG|1DUR	1AART|2DUR|38VULN|4FEWX|5DMSP|6RCR|7LIT|9DMG|aRCVC
732	42122 63242	   	157.56	DCR|2VULN|1AART|1DMG|1DUR	1AART|2DUR|38VULN|4FEWX|5DMSP|6RCR|7aLIT|9DMG
733	42122 63243	   	157.56	DCR|2VULN|1AART|1DMG|1DUR	1AART|2DUR|38VULN|4FEWX|5DMSP|6RCR|7LIT|9DMG|aBEXP
734	42123 61632	   	157.56	DCR|2VULN|1AART|1DMG|1DUR	1AART|2DUR|35VULN|4aFEWX|6RCR|7LHND|8BELT|9DMG
735	41141 25213	   	157.55	DCR|2AART|2VULN|1ZMB|1DUR	1aAART|23VULN|4ZMB|5DUR|6RCVC|7RCR|89BEXP
736	41431 15333	   	157.53	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1SELL	18AART|2VULN|3ERES|4BELT|5CDMG|6ASPD|7DMG|9RCR|aSELL
737	43223 23335	   	157.50	DCR|2VULN|1AART|2ASPD|1CDMG|1DUR	1AART|2BEXP|3aASPD|4DUR|5CDMG|6aVULN|7LHND|8aERES|9RCR|aBPWR
738	43223 23535	   	157.50	DCR|2VULN|1AART|2ASPD|1CDMG|1DUR	1AART|2BEXP|3aASPD|4DUR|5CDMG|6aVULN|7LHND|8aTLV|9RCR|aBPWR
739	51336 12231	   	157.48	DCR|2VULN|1AART|2CDMG|2ZMB	1CGEN|28VULN|36ZMB|45CDMG|7RCR|9MBVNT|aAART
740	51336 12261	   	157.48	DCR|2VULN|1AART|2CDMG|2ZMB	1CGEN|28VULN|36ZMB|45CDMG|7RCR|9DUST|aAART
741	51333 12336	   	157.47	DCR|3VULN|2ZMB|2ASPD|1CDMG	19aCGEN|25aVULN|36ZMB|4CDMG|7RCR|8aASPD|aBPWR
742	41334 35232	   	157.46	DCR|2VULN|1AART|1DMG|1DUR	1AART|27VULN|3RMIN|4BELT|5DUR|6RCR|8BEXP|9AIRHEA|aDMG
743	41336 33333	   	157.46	DCR|2VULN|1AART|1DMG|1DUR	1AART|2aVULN|3RMIN|4BELT|5FEWX|6RCR|7DUR|8ERES|9DMG
744	42123 61631	   	157.46	DCR|2VULN|1AART|1DMG|1DUR	1AART|2DUR|35VULN|4FEWX|6RCR|7LHND|8BELT|9DMG|aERES
745	46112 31632	   	157.46	DCR|2VULN|1AART|1DMG|1DUR	1AART|2RCVC|3ERES|48VULN|5BELT|6RCR|7LHND|9DMG|aDUR
746	46112 32632	   	157.46	DCR|2VULN|1AART|1DMG|1DUR	1AART|2RCVC|3ERES|48VULN|5BELT|6RCR|7LWND|9DMG|aDUR
747	21362 44133	   	157.46	DCR|2VULN|1AART|1DMG|2DUR	1LHND|2aDUR|38VULN|4FEWX|5BELT|6AART|7RCR|9DMG
748	61322 44133	   	157.46	DCR|2VULN|1AART|1DMG|2DUR	1FEWX|2aDUR|38VULN|4LWND|5BELT|6AART|7RCR|9DMG
749	61332 44133	   	157.46	DCR|2VULN|1AART|1DMG|2DUR	1FEWX|2aDUR|38VULN|4LHND|5BELT|6AART|7RCR|9DMG
750	41162 36132	   	157.45	DCR|3VULN|1AART|1DUR|1ASPD|1SELL	1AART|23aVULN|4ASPD|5LWND|6SELL|7RCR|8LIT|9DUR
751	16222 51113	   	157.43	DCR|3VULN|1DMG|2ASPD|1ZMB	1RCVC|279VULN|3FEWX|4aASPD|5DMG|6ZMB|8RCR
752	16322 51113	   	157.43	DCR|3VULN|1DMG|2ASPD|1ZMB	1RCVC|279VULN|3LHND|4aASPD|5DMG|6ZMB|8RCR
753	36222 51113	   	157.43	DCR|3VULN|1DMG|2ASPD|1ZMB	1DMSP|279VULN|3FEWX|4aASPD|5DMG|6ZMB|8RCR
754	36322 51113	   	157.43	DCR|3VULN|1DMG|2ASPD|1ZMB	1DMSP|279VULN|3LHND|4aASPD|5DMG|6ZMB|8RCR
755	51155 21133	   	157.43	DCR|3VULN|1DMG|2ASPD|1ZMB	1CGEN|256VULN|3LWND|4DMG|7ZMB|8RCR|9aASPD
756	51155 31133	   	157.43	DCR|3VULN|1DMG|2ASPD|1ZMB	1CGEN|257VULN|3LWND|4DMG|6ZMB|8RCR|9aASPD
757	13363 33353	   	157.43	DCR|2VULN|1DMG|2CDMG|1ZMB|1DUR	1RCVC|28CDMG|3LSRREG|4DUR|59VULN|6ZMB|7RCR|aDMG
758	33363 33353	   	157.43	DCR|2VULN|1DMG|2CDMG|1ZMB|1DUR	1DMSP|28CDMG|3LSRREG|4DUR|59VULN|6ZMB|7RCR|aDMG
759	51153 13161	   	157.40	DCR|3VULN|2DMG|1DUR	1CGEN|279VULN|3LWND|45DMG|6FEWX|8RCR|aDUR
760	51153 13163	   	157.40	DCR|3VULN|2DMG|1ASPD	1CGEN|279VULN|3LWND|45DMG|6FEWX|8RCR|aASPD
761	51153 23161	   	157.40	DCR|3VULN|2DMG|1DUR	1CGEN|269VULN|3LWND|45DMG|7BEXP|8RCR|aDUR
762	51153 23163	   	157.40	DCR|3VULN|2DMG|1ASPD	1CGEN|269VULN|3LWND|45DMG|7BEXP|8RCR|aASPD
763	21221 11535	   	157.40	DCR|3VULN|2DMG|1DUR	1LHND|2DUR|35LIT|46DMG|79aVULN|8RCR
764	61133 53326	   	157.40	DCR|3DMG|2VULN|1DUR	15FEWX|2DUR|3DUST|456DMG|5BPWR|7LIT|8RCR|9aVULN
765	43223 21435	   	157.40	DCR|2VULN|1AART|2ASPD|1CDMG|1DUR	1AART|2BEXP|3aASPD|4DUR|5CDMG|6aVULN|7DUST|8aERES|9RCR|aBPWR
766	43223 21535	   	157.40	DCR|2VULN|1AART|2ASPD|1CDMG|1DUR	1AART|2BEXP|3aASPD|4DUR|5CDMG|6aVULN|7DUST|8aTLV|9RCR|aBPWR
767	13363 26331	   	157.38	DCR|3VULN|1DMG|2CDMG|1DUR	1RCVC|26CDMG|3LSRREG|4DUR|567VULN|6BPWR|8DMG|9RCR|aFEWX
768	13363 26335	   	157.38	DCR|3VULN|2CDMG|1DMG|1DUR	1RCVC|26CDMG|3LSRREG|4DUR|567VULN|6BPWR|8DMG|9RCR|aLWND
769	13363 26336	   	157.38	DCR|3VULN|1DMG|2CDMG|1DUR	1RCVC|26CDMG|3LSRREG|4DUR|567VULN|6BPWR|8DMG|9RCR|aMLV
770	33363 26331	   	157.38	DCR|3VULN|1DMG|2CDMG|1DUR	1DMSP|26CDMG|3LSRREG|4DUR|567VULN|6BPWR|8DMG|9RCR|aFEWX
771	33363 26335	   	157.38	DCR|3VULN|2CDMG|1DMG|1DUR	1DMSP|26CDMG|3LSRREG|4DUR|567VULN|6BPWR|8DMG|9RCR|aLWND
772	33363 26336	   	157.38	DCR|3VULN|1DMG|2CDMG|1DUR	1DMSP|26CDMG|3LSRREG|4DUR|567VULN|6BPWR|8DMG|9RCR|aMLV
773	41131 54211	   	157.37	DCR|3VULN|1AART|1CDMG	1AART|234VULN|5RPLT|6LHND|7RCR|8FEWX|9DLOT|aCDMG
774	41131 54311	   	157.37	DCR|3VULN|1AART|1CDMG	1AART|234VULN|5RPLT|6LHND|7RCR|8LWND|9DLOT|aCDMG
775	42133 63253	   	157.36	DCR|2VULN|1AART|1DMG|1DUR	1AART|2DUR|35VULN|4BEXP|6RCR|7MLV|8DUST|9AIRHEA|aDMG
776	12232 61436	   	157.35	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RCVC|2DUR|3FEWX|4CDMG|5ZMB|6RCR|7LWND|8aVULN|9AART
777	32232 61436	   	157.35	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DMSP|2DUR|3FEWX|4CDMG|5ZMB|6RCR|7LWND|8aVULN|9AART
778	42143 12151	   	157.35	DCR|2VULN|1AART|3DUR|1ZMB|1ASPD	1AART|248DUR|35VULN|6LIT|7ASPD|9RCR|aZMB
779	43263 83241	   	157.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1AART|2BEXP|3ASPD|4MBVNT|5CDMG|6ZMB|7VULN|8DMG|9RCR|aFEWX
780	43263 83243	   	157.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1AART|2BEXP|3ASPD|4MBVNT|5CDMG|6ZMB|7VULN|8DMG|9RCR|aRPLT
781	43263 83244	   	157.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1AART|2BEXP|3ASPD|4MBVNT|5CDMG|6ZMB|7VULN|8DMG|9RCR|aLHND
782	16522 51113	   	157.33	DCR|3VULN|1DMG|2ASPD|1ZMB	1RCVC|279VULN|3DUST|4aASPD|5DMG|6ZMB|8RCR
783	36522 51113	   	157.33	DCR|3VULN|1DMG|2ASPD|1ZMB	1DMSP|279VULN|3DUST|4aASPD|5DMG|6ZMB|8RCR
784	51152 26131	   	157.30	DCR|3VULN|2DMG|1DUR	1CGEN|269VULN|3LWND|47DMG|5LEGI|8RCR|aDUR
785	51152 26133	   	157.30	DCR|3VULN|2DMG|1ASPD	1CGEN|269VULN|3LWND|47DMG|5LEGI|8RCR|aASPD
786	41213 33426	 * 	157.28	DCR|3AART|2VULN|1ZMB	17aAART|28VULN|3BELT|4ZMB|5BEXP|6RCR|9RCVC
787	13363 26332	   	157.28	DCR|3VULN|1DMG|2CDMG|1DUR	1RCVC|26CDMG|3LSRREG|4DUR|567VULN|6BPWR|8DMG|9RCR|aDLOT
788	33363 26332	   	157.28	DCR|3VULN|2CDMG|1DMG|1DUR	1DMSP|26CDMG|3LSRREG|4DUR|567VULN|6BPWR|8DMG|9RCR|aDLOT
789	24341 22531	   	157.28	DCR|2VULN|1AART|1DMG|1CDMG	18LHND|2LWND|38VULN|4DMG|5CDMG|68aFEWX|7RCR|8BPWR|9AART
790	41152 22411	   	157.27	DCR|2AART|2VULN|1DMG	14AART|23VULN|5aCGEN|67FEWX|8RCR|9DMG
791	41152 33411	   	157.27	DCR|2AART|2VULN|1DMG	14AART|23VULN|5aCGEN|6BEXP|7RCVC|8RCR|9DMG
792	51333 12315	   	157.27	DCR|3VULN|2ZMB|2ASPD|1CDMG	1CGEN|259VULN|36ZMB|4CDMG|7RCR|8aASPD
793	43131 48342	   	157.27	DCR|3VULN|1AART|1CDMG	1AART|2BEXP|39aVULN|4BELT|5CDMG|6MBVNT|7RCR|8NUKE
794	42363 32643	   	157.26	DCR|2VULN|1AART|2CDMG|1DUR	1AART|2DUR|3MLV|4MBVNT|5aCDMG|6RCR|7DUST|89VULN
795	42363 35233	   	157.26	DCR|2DMG|1AART|2CDMG|1DUR	1AART|2DUR|3MLV|4MBVNT|59CDMG|6RCR|7ERES|8aDMG
796	22314 25162	   	157.25	ACR|2VULN|1AART|1DMG|1ZMB	1LHND|2CGEN|3RCR|4BEXP|5ZMB|6aVULN|7RPLT|8DMG|9AART
797	21324 43432	 * 	157.22	ACR|3VULN|2AART|1DUR	1LHND|2DUR|39aVULN|4LWND|5RCR|67AART|8RCVC
798	41213 35421	   	157.22	DCR|3VULN|1AART|1ZMB	1AART|278VULN|3BELT|4ZMB|5aBEXP|6RCR|9RCVC
799	41213 35422	   	157.22	DCR|3VULN|1AART|1ZMB	1AART|278VULN|3BELT|4ZMB|5BEXP|6RCR|9RCVC|aFEWX
800	41216 35222	   	157.22	DCR|3VULN|1AART|1ZMB	1AART|27aVULN|3BELT|4ZMB|5FEWX|6RCR|8BEXP|9RCVC
801	41213 33414	   	157.18	DCR|3AART|2VULN|1ZMB	17aAART|28VULN|3BELT|4ZMB|5BEXP|6RCR|9DUST
802	24341 22533	   	157.18	DCR|2VULN|1AART|1DMG|1CDMG	18LHND|2LWND|38VULN|4DMG|5CDMG|68FEWX|7RCR|8BPWR|9AART|aTLV
803	16422 11153	 * 	157.17	DCR|2VULN|2DMG|3ASPD	16RCVC|29VULN|3MBVNT|49aASPD|59DMG|7RCR|8RMIN|9BPWR
804	16422 11833	   	157.17	DCR|2VULN|2DMG|3ASPD	16RCVC|28VULN|3MBVNT|48aASPD|58DMG|7RCR|8BPWR|9RMIN
805	36422 11153	   	157.17	DCR|2VULN|2DMG|3ASPD	1DMSP|29VULN|3MBVNT|49aASPD|59DMG|6RCVC|7RCR|8RMIN|9BPWR
806	36422 11833	   	157.17	DCR|2VULN|2DMG|3ASPD	1DMSP|28VULN|3MBVNT|48aASPD|58DMG|6RCVC|7RCR|8BPWR|9RMIN
807	41152 12411	   	157.17	DCR|2AART|2VULN|1DMG	14AART|23VULN|5aCGEN|6MLV|7ERES|8RCR|9DMG
808	41223 48342	   	157.17	DCR|3VULN|1AART|1CDMG	1AART|29aVULN|3BELT|4CDMG|5DUST|6MBVNT|7RCR|8NUKE
809	43323 34241	 * 	157.15	DCR|1AART|3ZMB|1VULN|1CDMG|1DUR	1AART|2BEXP|3MLV|4DUR|5CDMG|679ZMB|8RCR|aVULN
810	41213 35122	   	157.12	DCR|3VULN|1AART|1ZMB	1AART|27aVULN|3BELT|4ZMB|5BEXP|6RCR|8DUST|9RCVC
811	41213 35212	   	157.12	DCR|3VULN|1AART|1ZMB	1AART|27aVULN|3BELT|4ZMB|58BEXP|6RCR|9DUST
812	41213 35411	   	157.12	DCR|3VULN|1AART|1ZMB	1AART|278VULN|3BELT|4ZMB|5BEXP|6RCR|9DUST|aLWND
813	41213 35423	   	157.12	DCR|3VULN|1AART|1ZMB	1AART|278VULN|3BELT|4ZMB|5BEXP|6RCR|9RCVC|aERES
814	41216 35122	   	157.12	DCR|3VULN|1AART|1ZMB	1AART|27aVULN|3BELT|4ZMB|5FEWX|6RCR|8DUST|9RCVC
815	41133 52326	   	157.11	DCR|3VULN|1AART|1CDMG|1DUR	1AART|234VULN|5DUR|6BASICY|7LHND|8FEWX|9CDMG|aRCR
816	24131 32541	   	157.08	DCR|2VULN|1AART|1DMG|1CDMG	18LHND|2LWND|38DUST|4DMG|5CDMG|68VULN|7RCR|8BPWR|9AART|aFEWX
817	24341 22231	   	157.08	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2LWND|38VULN|4DMG|5CDMG|6aFEWX|7RCR|9AART
818	24341 22234	   	157.08	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2LWND|38VULN|4DMG|5CDMG|6FEWX|7RCR|9AART|aRMIN
819	24341 22331	   	157.08	DCR|2DMG|1AART|1VULN|1CDMG	1LHND|2LWND|3VULN|48DMG|5CDMG|6aFEWX|7RCR|9AART
820	24341 22334	   	157.08	DCR|2DMG|1AART|1VULN|1CDMG	1LHND|2LWND|3VULN|48DMG|5CDMG|6FEWX|7RCR|9AART|aRMIN
821	24341 62231	   	157.08	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2LWND|38VULN|4DMG|5CDMG|6BEXP|7RCR|9AART|aFEWX
822	24341 62331	   	157.08	DCR|2DMG|1AART|1VULN|1CDMG	1LHND|2LWND|3VULN|48DMG|5CDMG|6BEXP|7RCR|9AART|aFEWX
823	41632 51231	   	157.08	DCR|2VULN|1AART|1DMG|2ASPD	1AART|2aVULN|3aASPD|4BELT|5RPLT|6ERES|7DMG|8aCGEN|9RCR|aBPWR
824	41162 36233	   	157.02	DCR|3VULN|1AART|2ASPD|1SELL	1AART|23aVULN|49ASPD|5LWND|6SELL|7RCR|8ERES
825	41162 36323	   	157.02	DCR|3VULN|1AART|2ASPD|1SELL	1AART|239VULN|4aASPD|5LWND|6SELL|7RCR|8LSRHEA
826	41213 35112	   	157.02	DCR|3VULN|1AART|1ZMB	1AART|27aVULN|3BELT|4ZMB|5BEXP|6RCR|89DUST
827	41216 35112	   	157.02	DCR|3VULN|1AART|1ZMB	1AART|27aVULN|3BELT|4ZMB|5FEWX|6RCR|89DUST
828	24131 32341	   	156.98	DCR|2DMG|1AART|1VULN|1CDMG	1LHND|2LWND|3DUST|48DMG|5CDMG|6VULN|7RCR|9AART|aFEWX
829	24131 32344	   	156.98	DCR|2DMG|1AART|1VULN|1CDMG	1LHND|2LWND|3DUST|48DMG|5CDMG|6VULN|7RCR|9AART|aRMIN
830	24131 32346	   	156.98	DCR|2DMG|1AART|1VULN|1CDMG	1LHND|2LWND|3DUST|48DMG|5CDMG|6VULN|7RCR|9AART|aCGEN
831	24131 32543	   	156.98	DCR|2VULN|1AART|1DMG|1CDMG	18LHND|2LWND|38DUST|4DMG|5CDMG|68VULN|7RCR|8BPWR|9AART|aMBVNT
832	24341 12341	   	156.98	DCR|2DMG|1AART|1VULN|1CDMG	1LHND|2LWND|3VULN|48DMG|5CDMG|6DUST|7RCR|9AART|aFEWX
833	24341 22233	   	156.98	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2LWND|38VULN|4DMG|5CDMG|6FEWX|7RCR|9AART|aTLV
834	24341 22333	   	156.98	DCR|2DMG|1AART|1VULN|1CDMG	1LHND|2LWND|3VULN|48DMG|5CDMG|6FEWX|7RCR|9AART|aTLV
835	24341 62233	   	156.98	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2LWND|38VULN|4DMG|5CDMG|6BEXP|7RCR|9AART|aMBVNT
836	24341 62333	   	156.98	DCR|2DMG|1AART|1VULN|1CDMG	1LHND|2LWND|3VULN|48DMG|5CDMG|6BEXP|7RCR|9AART|aMBVNT
837	41261 41342	   	156.98	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2aVULN|3BELT|48BEXP|5CDMG|6MBVNT|7DMG|9RCR
838	43131 41342	   	156.98	DCR|2VULN|1AART|1DMG|1CDMG	1AART|28BEXP|3aVULN|4BELT|5CDMG|6MBVNT|7DMG|9RCR
839	43131 41742	   	156.98	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2BEXP|3aVULN|48BELT|5CDMG|6MBVNT|7DMG|9RCR
840	43131 41841	   	156.98	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2BEXP|38VULN|4BELT|5CDMG|6MBVNT|7DMG|9RCR|aLIT
841	43131 41844	   	156.98	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2BEXP|38VULN|4BELT|5CDMG|6MBVNT|7DMG|9RCR|aCGEN
842	64131 32341	   	156.98	DCR|2DMG|1AART|1VULN|1CDMG	1aFEWX|2LWND|3DUST|48DMG|5CDMG|6VULN|7RCR|9AART
843	41131 13641	   	156.96	DCR|3VULN|1AART|1ZMB|1ASPD	1AART|234VULN|5RPLT|6ZMB|7LWND|8ASPD|9RCR|aCGEN
844	41131 13642	   	156.96	DCR|3VULN|1AART|1ZMB|1ASPD	1AART|234VULN|5RPLT|6ZMB|7LWND|8ASPD|9RCR|aDMSP
845	41132 25242	   	156.96	DCR|3VULN|1AART|1ZMB|1DUR	1AART|234VULN|5CGEN|6FEWX|7ZMB|8BELT|9RCR|aDUR
846	41132 35242	   	156.96	DCR|3VULN|1AART|1ZMB|1DUR	1AART|234VULN|5CGEN|6BEXP|7ZMB|8BELT|9RCR|aDUR
847	41212 52342	   	156.96	DCR|3VULN|1AART|1ZMB|1DUR	1AART|267VULN|3BELT|4ZMB|5CGEN|8FEWX|9RCR|aDUR
