0	Index      	 *	Score 	Summary	Detail	
1	11245 24333	 * 	179.67	DCR|3VULN|2DMG|1AART	14MLV|24DMG|3RPLT|4BPWR|57aVULN|6RCR|8AART|9TLV
649	34322 63214	   	151.88	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1LIT|2CDMG|3VULN|4ASPD|5RCR|6LWND|7DUR|8AART|9ERES|aDMG
650	11151 21331	   	151.83	DCR|2DMG|3CDMG|1VULN|1ZMB	1MLV|25DMG|3RCVC|456CDMG|5BPWR|7ZMB|8VULN|9RCR|aERES
651	11151 21332	   	151.83	DCR|2DMG|3CDMG|1VULN|1ZMB	1MLV|25DMG|3RCVC|456CDMG|5BPWR|7ZMB|8VULN|9RCR|aDUST
652	11154 21333	   	151.83	DCR|2DMG|3CDMG|1VULN|1ZMB	1MLV|2aDMG|3RCVC|456CDMG|7ZMB|8VULN|9RCR
653	51151 21335	   	151.83	DCR|2DMG|3CDMG|1VULN|1ZMB	1TLV|25DMG|3RCVC|456CDMG|5BPWR|7ZMB|8VULN|9RCR|aLHND
654	51151 21336	   	151.83	DCR|2DMG|3CDMG|1VULN|1ZMB	1TLV|25DMG|3RCVC|456CDMG|5BPWR|7ZMB|8VULN|9RCR|aBEXP
655	32416 31113	 * 	151.82	DCR|2AART|1VULN|3DUR|1CDMG	13LIT|23aDUR|3BPWR|4CDMG|57AART|6RCR|8FEWX|9VULN
656	32416 31511	 * 	151.82	DCR|2AART|1DMG|3DUR|1CDMG	13LIT|238DUR|3BPWR|4CDMG|57AART|6RCR|9DMG|aBEXP
657	32416 31512	   	151.82	DCR|2AART|1DMG|3DUR|1CDMG	13LIT|238DUR|3BPWR|4CDMG|57AART|6RCR|9DMG|aFEWX
658	32416 31513	   	151.82	DCR|2AART|1DMG|3DUR|1CDMG	13LIT|238DUR|3BPWR|4CDMG|57AART|6RCR|9DMG|aCGEN
659	32123 42284	 * 	151.81	4VULN|3DMG|3DUR|1CDMG	168LIT|279DUR|389DMG|4689VULN|5MBVNT|689BPWR|aCDMG
660	51151 21331	   	151.73	DCR|2DMG|3CDMG|1VULN|1ZMB	1TLV|25DMG|3RCVC|456CDMG|5BPWR|7ZMB|8VULN|9RCR|aERES
661	51151 21332	   	151.73	DCR|2DMG|3CDMG|1VULN|1ZMB	1TLV|25DMG|3RCVC|456CDMG|5BPWR|7ZMB|8VULN|9RCR|aDUST
662	51154 21333	   	151.73	DCR|2DMG|3CDMG|1VULN|1ZMB	1TLV|2aDMG|3RCVC|456CDMG|7ZMB|8VULN|9RCR
663	41123 23312	   	151.72	DCR|3VULN|1AART|1ZMB	158VULN|2ZMB|3ERES|4RPLT|6RCR|7RMIN|9FEWX|aAART
664	41123 23352	   	151.72	DCR|3VULN|1AART|1ZMB	158VULN|2ZMB|3ERES|4RPLT|6RCR|7RMIN|9BEXP|aAART
665	41123 23366	   	151.72	DCR|3VULN|1AART|1ZMB	158VULN|2ZMB|3ERES|4RPLT|6RCR|7RMIN|9CGEN|aAART
666	41123 24235	   	151.72	DCR|3VULN|1AART|1ZMB	157VULN|2ZMB|3ERES|4RPLT|6RCR|8BELT|9LIT|aAART
667	41123 24251	   	151.72	DCR|3VULN|1AART|1ZMB	157VULN|2ZMB|3ERES|4RPLT|6RCR|8BELT|9BEXP|aAART
668	41123 23156	   	151.72	DCR|3VULN|1AART|1ZMB	159VULN|2ZMB|3ERES|4RPLT|6RCR|7RMIN|8CGEN|aAART
669	31316 21351	   	151.67	DCR|3VULN|1AART|2ZMB	18LIT|2BEXP|348VULN|5AART|68ZMB|7RPLT|8BPWR|9RCR|aLHND
670	31316 21353	   	151.67	DCR|3VULN|1AART|2ZMB	18aLIT|2BEXP|348VULN|5AART|68ZMB|7RPLT|8BPWR|9RCR
671	31316 21354	   	151.67	DCR|3VULN|1AART|2ZMB	18LIT|2BEXP|348VULN|5AART|68ZMB|7RPLT|8BPWR|9RCR|aMLV
672	31316 21355	   	151.67	DCR|3VULN|1AART|2ZMB	18LIT|2BEXP|348VULN|5AART|68ZMB|7RPLT|8BPWR|9RCR|aFEWX
673	31316 21356	   	151.67	DCR|3VULN|1AART|2ZMB	18LIT|2BEXP|348VULN|5AART|68ZMB|7RPLT|8BPWR|9RCR|aLWND
674	32123 42377	   	151.58	DCR|2VULN|2DMG|2DUR|1ASPD	16LIT|27DUR|38DMG|46VULN|5MBVNT|6BPWR|9RCR|aASPD
675	31316 21352	   	151.57	DCR|3VULN|1AART|2ZMB	18LIT|2BEXP|348VULN|5AART|68ZMB|7RPLT|8BPWR|9RCR|aSNIHEL
676	32123 22377	   	151.48	DCR|2VULN|2DMG|2DUR|1ASPD	1LIT|27DUR|38DMG|46VULN|5MBVNT|9RCR|aASPD
677	32363 22377	   	151.48	DCR|2VULN|2DMG|2DUR|1ASPD	1LIT|27DUR|36VULN|48DMG|5MBVNT|9RCR|aASPD
678	11216 54312	   	151.43	DCR|2DMG|1AART|1VULN|1ZMB	1MLV|26DMG|3RPLT|4ZMB|5DMSP|7LIT|8RCR|9VULN|aAART
679	25615 21213	   	151.41	DCR|1AART|1VULN|2ASPD|1CDMG|2DUR	19DUR|2aLWND|3AART|49FEWX|5CDMG|6RCR|7VULN|89ASPD|9BPWR
680	31416 33162	   	151.33	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	13LIT|237BEXP|3BPWR|4CDMG|5AART|6RCR|8ASPD|9VULN|aDMG
681	25615 21212	   	151.31	DCR|1AART|1VULN|2ASPD|1CDMG|2DUR	19DUR|2LWND|3AART|49FEWX|5CDMG|6RCR|7VULN|89ASPD|9BPWR|aAIRHEL
682	32416 32253	   	151.28	DCR|1AART|1VULN|3DUR|1CDMG|1ZMB	13LIT|23aDUR|3BPWR|4CDMG|5AART|6RCR|7ERES|8VULN|9ZMB
683	34216 44338	   	151.23	DCR|2VULN|1AART|2CDMG|1ZMB	1LIT|26CDMG|3MBVNT|49VULN|5ZMB|7BELT|8RCR|aAART
684	33414 23511	   	151.23	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	17LIT|24CGEN|3CDMG|5AART|6RCR|8DMG|9DUR|aVULN
685	34214 46241	   	151.23	DCR|3VULN|1DMG|1CDMG	1LIT|2CDMG|3MBVNT|49aVULN|5MLV|6RCR|7DMG|8RCVC
686	34214 46424	   	151.23	DCR|3VULN|1DMG|1CDMG	1LIT|2CDMG|3MBVNT|48aVULN|5MLV|6RCR|7DMG|9LHND
687	34214 46434	   	151.23	DCR|3VULN|1DMG|1CDMG	1LIT|2CDMG|3MBVNT|48aVULN|5MLV|6RCR|7DMG|9BEXP
688	34214 46442	   	151.23	DCR|3VULN|1DMG|1CDMG	1LIT|2CDMG|3MBVNT|489VULN|5MLV|6RCR|7DMG|aRCVC
689	34214 46444	   	151.23	DCR|3VULN|1DMG|1CDMG	1LIT|2CDMG|3MBVNT|489VULN|5MLV|6RCR|7DMG|aLHND
690	34214 46445	   	151.23	DCR|3VULN|1DMG|1CDMG	1LIT|2CDMG|3MBVNT|489VULN|5MLV|6RCR|7DMG|aLWND
691	34214 46447	   	151.23	DCR|3VULN|1DMG|1CDMG	1LIT|2CDMG|3MBVNT|489VULN|5aMLV|6RCR|7DMG
692	34214 46448	   	151.23	DCR|3VULN|1DMG|1CDMG	1LIT|2CDMG|3MBVNT|489VULN|5MLV|6RCR|7DMG|aRPLT
693	34214 46464	   	151.23	DCR|3VULN|1DMG|1CDMG	1LIT|2CDMG|3MBVNT|48aVULN|5MLV|6RCR|7DMG|9FEWX
694	34214 46481	   	151.23	DCR|3VULN|1DMG|1CDMG	1LIT|2CDMG|3MBVNT|48aVULN|5MLV|6RCR|7DMG|9RCVC
695	25611 12251	   	151.22	DCR|2VULN|1AART|2CDMG|1DUR|1SELL	1DUR|2LWND|3AART|4FEWX|56VULN|7SELL|8RCR|9aCDMG
696	41321 14114	   	151.21	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	14VULN|2ZMB|35LIT|6DMG|7RCR|8ASPD|9BEXP|aCDMG
697	41321 14134	   	151.21	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	14VULN|2ZMB|35LIT|6DMG|7RCR|8ASPD|9FEWX|aCDMG
698	41123 21315	   	151.14	DCR|2VULN|1AART|1ZMB|1DUR|1ASPD	15VULN|2ZMB|3ERES|4RPLT|6RCR|7CGEN|8AART|9ASPD|aDUR
699	41123 23215	   	151.14	DCR|2VULN|1AART|1ZMB|1DUR|1ASPD	15VULN|2ZMB|3ERES|4RPLT|6RCR|7RMIN|8AART|9ASPD|aDUR
700	36316 32142	   	151.13	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LIT|2RMIN|3TLV|4CDMG|5AART|6RCR|7DMG|8LHND|9VULN|aASPD
701	36316 32212	   	151.13	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LIT|2RMIN|3TLV|4CDMG|5AART|6RCR|7DMG|8VULN|9LHND|aASPD
702	36316 32233	   	151.13	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2RMIN|3TLV|4CDMG|5AART|6RCR|7DMG|8VULN|9CGEN|aDUR
703	36316 32513	   	151.13	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2RMIN|3TLV|4CDMG|5AART|6RCR|7DMG|8CGEN|9VULN|aDUR
704	34214 46418	   	151.13	DCR|3VULN|1DMG|1CDMG	1LIT|2CDMG|3MBVNT|48aVULN|5MLV|6RCR|7DMG|9ERES
705	34214 46443	   	151.13	DCR|3VULN|1DMG|1CDMG	1LIT|2CDMG|3MBVNT|489VULN|5MLV|6RCR|7DMG|aBASICY
706	41321 14151	   	151.11	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	14VULN|2ZMB|35LIT|6DMG|7RCR|8ASPD|9CDMG|aDUST
707	41321 14153	   	151.11	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	14VULN|2ZMB|35LIT|6DMG|7RCR|8ASPD|9CDMG|aERES
708	36316 32223	   	151.03	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2RMIN|3TLV|4CDMG|5AART|6RCR|7DMG|8VULN|9ERES|aDUR
709	16215 24311	   	151.02	DCR|2VULN|1AART|1CDMG|1ZMB	1MLV|2ZMB|34RPLT|57VULN|6RCR|8AART|9CDMG|aLIT
710	41313 51235	   	151.02	DCR|2VULN|1AART|1CDMG|1ZMB	1aVULN|2ZMB|3LIT|4LHND|5CDMG|6RCR|7FEWX|8AART|9CGEN
711	42133 66223	   	150.98	DCR|3VULN|1DMG|1CDMG|1SELL	15aVULN|2CGEN|3ERES|4MLV|6RCR|7DMG|8SELL|9CDMG
712	43463 23313	   	150.97	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1SELL	16VULN|2BEXP|3DUR|4SELL|5LWND|7RCR|8CDMG|9ZMB|aDMG
713	16215 24312	   	150.92	DCR|2VULN|1AART|1CDMG|1ZMB	1MLV|2ZMB|34RPLT|57VULN|6RCR|8AART|9CDMG|aDUST
714	16215 24313	   	150.92	DCR|2VULN|1AART|1CDMG|1ZMB	1MLV|2ZMB|34RPLT|57VULN|6RCR|8AART|9CDMG|aERES
715	41313 51215	   	150.92	DCR|2VULN|1AART|1CDMG|1ZMB	1aVULN|2ZMB|3LIT|4LHND|5CDMG|6RCR|7FEWX|8AART|9ERES
716	33344 23333	   	150.86	DCR|2VULN|2DMG|1FLTHEA	1LIT|2aCGEN|3TLV|4DUST|5aVULN|6FLTHEA|7RCR|8BELT|9aDMG|aBPWR
717	62164 23333	   	150.86	DCR|2VULN|2DMG|1FLTHEA	1DUST|2aCGEN|3ERES|4LIT|5aVULN|6FLTHEA|7RCR|8BELT|9aDMG|aBPWR
718	62354 23333	   	150.86	DCR|2VULN|2DMG|1FLTHEA	1DUST|2aCGEN|3LIT|4TLV|5aVULN|6FLTHEA|7RCR|8BELT|9aDMG|aBPWR
719	41123 21343	   	150.82	DCR|2VULN|1AART|1CDMG|1ZMB	15VULN|2ZMB|39ERES|4RPLT|6RCR|7CGEN|8AART|aCDMG
720	41123 23243	   	150.82	DCR|2VULN|1AART|1CDMG|1ZMB	15VULN|2ZMB|39ERES|4RPLT|6RCR|7RMIN|8AART|aCDMG
721	34322 36622	   	150.78	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1LIT|2CDMG|3VULN|4ASPD|5RCR|69CGEN|7DMG|8DUR|aAART
722	31313 24535	   	150.75	DCR|5VULN|1ZMB	1LIT|2BEXP|3456aVULN|7ZMB|8RCR|9FEWX
723	11211 41334	   	150.73	DCR|2DMG|1AART|1VULN|1ZMB	1MLV|2aDMG|3RPLT|4ZMB|5ERES|6LIT|7AART|8VULN|9RCR
724	11221 11334	   	150.73	DCR|2DMG|1AART|1VULN|1ZMB	1MLV|2aDMG|3RPLT|4LIT|5ZMB|6TLV|7AART|8VULN|9RCR
725	51221 11334	   	150.73	DCR|2DMG|1AART|1VULN|1ZMB	1TLV|2aDMG|3RPLT|4LIT|5ZMB|6MLV|7AART|8VULN|9RCR
726	21326 23415	   	150.72	DCR|3DMG|1VULN|1ZMB|1DUR	1DUR|2ZMB|3LIT|4VULN|5AIRHEL|69aDMG|7RMIN|8RCR
727	11211 24626	   	150.71	DCR|2VULN|2DMG|1ZMB	1MLV|2aDMG|3RPLT|4ZMB|5ERES|6RCR|7aVULN|8FEWX|9aLHND|aBPWR
728	21323 53245	   	150.66	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR|1MSE	1DUR|2ZMB|3LIT|489VULN|5CDMG|6RCR|7AART|aMSE
729	41431 52312	   	150.66	DCR|3VULN|1AART|1ZMB|1ASPD	157VULN|2ZMB|367FEWX|457LIT|57BPWR|8AART|9ASPD|aRCR
730	41123 41135	   	150.63	DCR|2VULN|1AART|1DMG|1ZMB	15VULN|2ZMB|3ERES|4RPLT|6LIT|7AART|8MBVNT|9RCR|aDMG
731	42126 11351	   	150.62	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1VULN|2CGEN|3ERES|4BELT|5AART|6ZMB|7DUR|8RCR|9ASPD|aDMG
732	34536 32111	 * 	150.60	DCR|1AART|1DMG|2CDMG|1VULN	1LIT|23CDMG|48LHND|5AART|6RCR|7DMG|9VULN|aLWND
733	34536 32112	   	150.60	DCR|1AART|1VULN|1DMG|2CDMG	1LIT|23CDMG|48aLHND|5AART|6RCR|7DMG|9VULN
734	34536 32113	   	150.60	DCR|1AART|1VULN|1DMG|2CDMG	1LIT|23CDMG|48LHND|5AART|6RCR|7DMG|9VULN|aFEWX
735	34536 32131	   	150.60	DCR|1AART|1DMG|2CDMG|1VULN	1LIT|23CDMG|48LHND|5AART|6RCR|7DMG|9CGEN|aVULN
736	34536 32121	   	150.50	DCR|1AART|1VULN|1DMG|2CDMG	1LIT|23CDMG|48LHND|5AART|6RCR|7DMG|9ERES|aVULN
737	36316 32411	   	150.50	DCR|1AART|1VULN|1DMG|2CDMG	1LIT|2RMIN|3TLV|48CDMG|5AART|6RCR|7DMG|9VULN|aLWND
738	36316 32412	   	150.50	DCR|1AART|1VULN|1DMG|2CDMG	1LIT|2RMIN|3TLV|48CDMG|5AART|6RCR|7DMG|9VULN|aLHND
739	36316 32413	   	150.50	DCR|1AART|1VULN|1DMG|2CDMG	1LIT|2RMIN|3TLV|48CDMG|5AART|6RCR|7DMG|9VULN|aBEXP
740	36316 32431	   	150.50	DCR|1AART|1VULN|1DMG|2CDMG	1LIT|2RMIN|3TLV|48CDMG|5AART|6RCR|7DMG|9CGEN|aVULN
741	36316 32531	   	150.50	DCR|1AART|1VULN|1DMG|2CDMG	1LIT|2RMIN|3TLV|49CDMG|5AART|6RCR|7DMG|8CGEN|aVULN
742	11432 51531	   	150.46	DCR|3DMG|2VULN	1MLV|269DMG|3aCGEN|45VULN|7LIT|8RCR
743	11432 51532	   	150.46	DCR|3DMG|2VULN	1MLV|269DMG|3CGEN|45VULN|7aLIT|8RCR
744	36316 32421	   	150.40	DCR|1AART|1VULN|1DMG|2CDMG	1LIT|2RMIN|3TLV|48CDMG|5AART|6RCR|7DMG|9ERES|aVULN
745	11233 26525	   	150.36	DCR|2VULN|1AART|1DMG|1DUR	18MLV|2DMG|3RPLT|4BEXP|56VULN|7RCR|9AART|aDUR
746	11312 32341	   	150.35	DCR|2VULN|2DMG|1ZMB|1DUR	1MLV|26DMG|3DUR|4CGEN|56VULN|6BPWR|7LSRICY|8ERES|9RCR|aZMB
747	34322 11663	   	150.31	ACR|2VULN|1AART|1CDMG|1DUR|1ASPD	19LIT|2CDMG|39VULN|4ASPD|5RCR|6MLV|7AART|89BEXP|9BPWR|aDUR
748	34322 31663	   	150.31	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	19LIT|2CDMG|39VULN|4ASPD|5RCR|6CGEN|7AART|89BEXP|9BPWR|aDUR
749	21323 53663	   	150.28	DCR|1AART|1VULN|3DUR|1CDMG|1ZMB	19aDUR|2ZMB|39LIT|4VULN|5CDMG|6RCR|7AART|89MLV|9BPWR
750	41441 21131	 * 	150.27	DCR|2VULN|1DMG|2ZMB|1FLTHEA|1DUR	16VULN|28ZMB|3FEWX|4DUR|5LWND|7FLTHEA|9RCR|aDMG
751	41463 21131	   	150.27	DCR|2VULN|1DMG|2ZMB|1FLTHEA|1DUR	16VULN|28ZMB|3FEWX|4LWND|5DUR|7FLTHEA|9RCR|aDMG
752	64122 63112	   	150.26	DCR|2VULN|1AART|1DMG|1ASPD	1DUST|2BELT|3ASPD|4aVULN|5FEWX|6DMG|7RCR|8LHND|9AART
753	64122 63212	   	150.26	DCR|2VULN|1AART|1DMG|1ASPD	1DUST|2BELT|3ASPD|4aVULN|5FEWX|6DMG|7RCR|8BEXP|9AART
754	11312 35341	   	150.25	DCR|2VULN|2DMG|1ZMB|1DUR	1MLV|26DMG|3DUR|4CGEN|56VULN|6BPWR|7LSRREG|8ERES|9RCR|aZMB
755	51312 32341	   	150.25	DCR|2VULN|2DMG|1ZMB|1DUR	1TLV|26DMG|3DUR|4CGEN|56VULN|6BPWR|7LSRICY|8ERES|9RCR|aZMB
756	41321 63215	 * 	150.23	DCR|3VULN|1DMG|2ZMB	149VULN|29ZMB|35LIT|6AIRHEL|7RCR|89LWND|9BPWR|aDMG
757	41226 32143	   	150.23	DCR|2VULN|1AART|1DMG|1ZMB	15VULN|2ZMB|34BEXP|6RCVC|7MGNSTR|8AART|9RCR|aDMG
758	34322 21663	   	150.21	ACR|2VULN|1AART|1CDMG|1DUR|1ASPD	19LIT|2CDMG|39VULN|4ASPD|5RCR|6TLV|7AART|89BEXP|9BPWR|aDUR
759	51312 35341	   	150.15	DCR|2VULN|2DMG|1ZMB|1DUR	1TLV|26DMG|3DUR|4CGEN|56VULN|6BPWR|7LSRREG|8ERES|9RCR|aZMB
760	32313 24531	   	150.15	DCR|4VULN|2DUR|1ZMB	1LIT|2aDUR|3456VULN|7ZMB|8RCR|9FEWX
761	43621 11143	   	150.13	DCR|2VULN|1AART|1DMG|1ZMB	15VULN|2BEXP|3SNIHEL|4RCVC|6DMSP|7ZMB|8AART|9RCR|aDMG
762	43621 31143	   	150.13	DCR|2VULN|1AART|1DMG|1ZMB	15VULN|2BEXP|3SNIHEL|46RCVC|7ZMB|8AART|9RCR|aDMG
763	21323 53136	   	150.11	DCR|1AART|1VULN|2ZMB|1CDMG|2DUR	18DUR|2aZMB|3LIT|4VULN|5CDMG|6RCR|7AART|9CGEN
764	21323 53151	   	150.11	DCR|1AART|1VULN|2ZMB|1CDMG|2DUR	18DUR|29ZMB|3LIT|4VULN|5CDMG|6RCR|7AART|aLWND
765	21323 53152	   	150.11	DCR|1AART|1VULN|2ZMB|1CDMG|2DUR	18DUR|29ZMB|3LIT|4VULN|5CDMG|6RCR|7AART|aLHND
766	21323 53153	   	150.11	DCR|1AART|1VULN|2ZMB|1CDMG|2DUR	18DUR|29ZMB|3LIT|4VULN|5CDMG|6RCR|7AART|aBEXP
767	21323 53633	   	150.11	DCR|1AART|1VULN|2ZMB|1CDMG|2DUR	1aDUR|29ZMB|3LIT|4VULN|5CDMG|6RCR|7AART|8MLV
768	34322 11251	   	150.11	ACR|2VULN|1AART|1CDMG|1DUR|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6MLV|7AART|9DUR|aRCVC
769	34322 11252	   	150.11	ACR|2VULN|1AART|1CDMG|1DUR|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6MLV|7AART|9DUR|aBEXP
770	34322 11254	   	150.11	ACR|2VULN|1AART|1CDMG|1DUR|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6MLV|7AART|9DUR|aLWND
771	34322 11255	   	150.11	ACR|2VULN|1AART|1CDMG|1DUR|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6MLV|7AART|9DUR|aCGEN
772	34322 31251	   	150.11	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1LIT|2CDMG|38VULN|4ASPD|5RCR|6CGEN|7AART|9DUR|aRCVC
773	34322 31252	   	150.11	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1LIT|2CDMG|38VULN|4ASPD|5RCR|6CGEN|7AART|9DUR|aBEXP
774	34322 31254	   	150.11	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1LIT|2CDMG|38VULN|4ASPD|5RCR|6CGEN|7AART|9DUR|aLWND
775	34322 31255	   	150.11	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1LIT|2CDMG|38VULN|4ASPD|5RCR|6aCGEN|7AART|9DUR
776	34322 51251	   	150.11	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1LIT|2CDMG|38VULN|4ASPD|5RCR|6RMIN|7AART|9DUR|aRCVC
777	34322 51252	   	150.11	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1LIT|2CDMG|38VULN|4ASPD|5RCR|6RMIN|7AART|9DUR|aBEXP
778	34216 43183	   	150.10	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	17LIT|26CDMG|3MBVNT|4VULN|5ZMB|8AART|9DMG|aRCR
779	21323 53133	   	150.08	DCR|1AART|1VULN|3DUR|1CDMG|1ZMB	18aDUR|2ZMB|3LIT|4VULN|5CDMG|6RCR|7AART|9CGEN
780	32313 24551	   	150.05	DCR|4VULN|2DUR|1ZMB	1LIT|2aDUR|3456VULN|7ZMB|8RCR|9DUST
781	33252 41412	   	150.03	DCR|1AART|1VULN|2FLTHEA|1CDMG|1DUR	16LIT|2CGEN|3AART|4DUR|56FLTHEA|6BPWR|7RCR|8VULN|9CDMG|aFEWX
782	33252 41413	   	150.03	DCR|1AART|1VULN|2FLTHEA|1CDMG|1DUR	16LIT|2CGEN|3AART|4DUR|56FLTHEA|6BPWR|7RCR|8VULN|9CDMG|aMLV
783	13313 53234	   	150.03	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1MLV|2DUR|3LIT|4LHND|5CDMG|6RCR|7AART|8VULN|9CGEN|aDMG
784	13313 53261	   	150.03	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1MLV|2DUR|3LIT|4LHND|5CDMG|6RCR|7AART|8VULN|9RPLT|aDMG
785	22313 53261	   	150.03	DCR|1AART|1DMG|1VULN|1CDMG|1DUR	1DUR|2CGEN|3LIT|4LHND|5CDMG|6RCR|7AART|8VULN|9RPLT|aDMG
786	22533 53261	   	150.03	DCR|1AART|1DMG|1VULN|1CDMG|1DUR	1DUR|2CGEN|3LWND|4LIT|5CDMG|6RCR|7AART|8VULN|9RPLT|aDMG
787	32213 53261	   	150.03	DCR|1AART|1DMG|1VULN|1CDMG|1DUR	1LIT|2DUR|3CGEN|4LHND|5CDMG|6RCR|7AART|8VULN|9RPLT|aDMG
788	33513 53261	   	150.03	DCR|1AART|1DMG|1VULN|1CDMG|1DUR	1LIT|2CGEN|3DUR|4LHND|5CDMG|6RCR|7AART|8VULN|9RPLT|aDMG
789	34322 11243	   	150.01	ACR|2VULN|1AART|1CDMG|1DUR|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6MLV|7AART|9DUST|aDUR
790	34322 11256	   	150.01	ACR|2VULN|1AART|1CDMG|1DUR|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6MLV|7AART|9DUR|aTLV
791	34322 21251	   	150.01	ACR|2VULN|1AART|1CDMG|1DUR|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6TLV|7AART|9DUR|aRCVC
792	34322 21252	   	150.01	ACR|2VULN|1AART|1CDMG|1DUR|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6TLV|7AART|9DUR|aBEXP
793	34322 21254	   	150.01	ACR|2VULN|1AART|1CDMG|1DUR|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6TLV|7AART|9DUR|aLWND
794	34322 21255	   	150.01	ACR|2VULN|1AART|1CDMG|1DUR|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6TLV|7AART|9DUR|aCGEN
795	34322 31243	   	150.01	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1LIT|2CDMG|38VULN|4ASPD|5RCR|6CGEN|7AART|9DUST|aDUR
796	34322 51241	   	150.01	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1LIT|2CDMG|38VULN|4ASPD|5RCR|6RMIN|7AART|9DUST|aDUR
797	21323 53123	   	149.98	DCR|1AART|1VULN|3DUR|1CDMG|1ZMB	18aDUR|2ZMB|3LIT|4VULN|5CDMG|6RCR|7AART|9ERES
798	21323 53163	   	149.98	DCR|1AART|1VULN|3DUR|1CDMG|1ZMB	18aDUR|2ZMB|3LIT|4VULN|5CDMG|6RCR|7AART|9TLV
799	25333 53261	   	149.93	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2LWND|3ERES|4LIT|5CDMG|6RCR|7AART|8VULN|9RPLT|aDMG
800	32523 53261	   	149.93	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2DUR|3LWND|4ERES|5CDMG|6RCR|7AART|8VULN|9RPLT|aDMG
801	32623 53261	   	149.93	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2DUR|3LHND|4ERES|5CDMG|6RCR|7AART|8VULN|9RPLT|aDMG
802	33222 41416	   	149.93	DCR|1AART|1VULN|2FLTHEA|1CDMG|1DUR	16LIT|2CGEN|3AART|4DUST|56FLTHEA|6BPWR|7RCR|8VULN|9CDMG|aDUR
803	13313 53214	   	149.93	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1MLV|2DUR|3LIT|4LHND|5CDMG|6RCR|7AART|8VULN|9ERES|aDMG
804	22313 53214	   	149.93	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2CGEN|3LIT|4LHND|5CDMG|6RCR|7AART|8VULN|9ERES|aDMG
805	22533 53214	   	149.93	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2CGEN|3LWND|4LIT|5CDMG|6RCR|7AART|8VULN|9ERES|aDMG
806	32213 53214	   	149.93	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2DUR|3CGEN|4LHND|5CDMG|6RCR|7AART|8VULN|9ERES|aDMG
807	33513 53214	   	149.93	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2CGEN|3DUR|4LHND|5CDMG|6RCR|7AART|8VULN|9ERES|aDMG
808	34322 21243	   	149.91	ACR|2VULN|1AART|1CDMG|1DUR|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6TLV|7AART|9DUST|aDUR
