0	Index      	 *	Score 	Summary	Detail	
1	21313 12621	 * 	202.63	ACR|2VULN|2AART|1DMG|2ASPD|1CDMG|2DUR	1RCR|27ASPD|37VULN|4ERES|5CDMG|67DUR|7BPWR|8aAART|9DMG
640	21522 14134	   	173.43	ACR|2VULN|1AART|1DMG|3DUR|1ASPD	1RCR|2ASPD|349DUR|56VULN|7LWND|8DMG|aAART
641	25111 15235	   	173.42	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	1RCR|29BEXP|3VULN|4AART|59MLV|6aDUR|7ASPD|89DMG|9BPWR
642	26326 53232	   	173.34	ACR|2DMG|2AART|1VULN|1ASPD	1RCR|2LWND|3ERES|4VULN|5RCVC|6aDMG|78AART|9ASPD
643	23422 33511	   	173.34	ACR|2VULN|2DMG|2ZMB|1CDMG	1RCR|2LIT|3aERES|48VULN|5LHND|6aDMG|7CDMG|9aZMB|aBPWR
644	23423 33511	   	173.34	ACR|2VULN|2DMG|2ZMB|1CDMG	1RCR|2LIT|3aERES|48VULN|5FEWX|6aDMG|7CDMG|9aZMB|aBPWR
645	23443 33511	   	173.34	ACR|2VULN|2DMG|2ZMB|1CDMG	1RCR|2LIT|3aERES|4BEXP|58VULN|6aDMG|7CDMG|9aZMB|aBPWR
646	25343 33511	   	173.34	ACR|2VULN|2DMG|2ZMB|1CDMG	1RCR|2BEXP|3aERES|4LIT|58VULN|6aDMG|7CDMG|9aZMB|aBPWR
647	23626 15314	   	173.33	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2LIT|3FEWX|4MBVNT|5DMG|6AART|7ASPD|8CDMG|9aVULN
648	64135 33331	   	173.32	DCR|2VULN|2DMG|1AART|1ZMB	13VULN|26LWND|47DMG|5AART|8RCR|9ZMB|aRCVC
649	21543 22533	   	173.32	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1RCR|2ASPD|3DUR|4LIT|57aVULN|6AART|8ZMB|9CGEN
650	21221 63432	   	173.30	ACR|3DMG|1AART|3ASPD	1RCR|289ASPD|3RCVC|4AART|5LHND|689LWND|789DMG|89BPWR|aMLV
651	21221 63433	   	173.30	ACR|3DMG|1AART|3ASPD	1RCR|289ASPD|3RCVC|4AART|5LHND|689LWND|789DMG|89BPWR|aBEXP
652	21221 63436	   	173.30	ACR|3DMG|1AART|3ASPD	1RCR|289ASPD|3RCVC|4AART|5LHND|689LWND|789DMG|89BPWR|aRMIN
653	66132 15132	   	173.28	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	136VULN|2FEWX|4RCR|5ASPD|7DUR|8DMG|9AART|aERES
654	64212 33263	   	173.25	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	19VULN|2LWND|34DUR|5ASPD|6CDMG|7DMG|8RCR|aAART
655	24133 12463	   	173.22	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1RCR|2VENICY|3LHND|4DUR|5ZMB|6AART|7ASPD|89aVULN
656	21221 63434	   	173.20	ACR|3DMG|1AART|3ASPD	1RCR|289ASPD|3RCVC|4AART|5LHND|689LWND|789DMG|89BPWR|aTLV
657	21221 23436	   	173.10	ACR|3DMG|1AART|3ASPD	1RCR|289ASPD|3RCVC|4AART|569LHND|79aDMG|9BPWR
658	21225 21541	   	173.10	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1RCR|2ASPD|38RCVC|4AART|5CGEN|67VULN|9DMG|aDUR
659	21313 11165	   	173.09	ACR|2VULN|1DMG|2CDMG|2ASPD|2DUR	1RCR|29ASPD|39VULN|4ERES|57CDMG|69DUR|8RMIN|9BPWR|aDMG
660	35135 61323	   	173.08	DCR|4VULN|1AART|2CDMG	14CDMG|234aVULN|4BPWR|5AART|6RPLT|7DUST|8RCR|9LIT
661	21313 12461	   	172.99	ACR|2VULN|1DMG|2CDMG|2ASPD|2DUR	1RCR|27ASPD|37VULN|48ERES|59CDMG|67DUR|7BPWR|aDMG
662	64132 33521	   	172.97	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	135VULN|2LWND|4DMG|6CDMG|7ASPD|8AART|9VENICY|aRCR
663	21314 16153	   	172.94	ACR|3DMG|1AART|1VULN|1ASPD	1RCR|2ASPD|3VULN|4ERES|5FEWX|689DMG|7RPLT|aAART
664	21361 34232	   	172.93	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1RCR|29ASPD|3VULN|49BEXP|5DUR|6MLV|7AART|89DMG|9BPWR|aCGEN
665	21361 34233	   	172.93	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1RCR|29ASPD|3VULN|49BEXP|5DUR|6MLV|7AART|89DMG|9BPWR|aLIT
666	21361 34234	   	172.93	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1RCR|29ASPD|3VULN|49BEXP|5DUR|6MLV|7AART|89DMG|9BPWR|aLWND
667	21361 34236	   	172.93	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1RCR|29ASPD|3VULN|49aBEXP|5DUR|6MLV|7AART|89DMG|9BPWR
668	25634 22111	   	172.93	ACR|2AART|2DMG|1VULN|1ASPD	1RCR|2BEXP|37AART|4DLOT|59DMG|6VULN|8ASPD|aRPLT
669	21361 22123	   	172.92	ACR|2VULN|1AART|2ZMB|2ASPD|2DUR	1RCR|26ASPD|3aVULN|4BEXP|56DUR|6BPWR|7AART|89ZMB
670	21163 12163	   	172.86	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1RCR|25ASPD|3FEWX|4BEXP|6VULN|7AART|8ZMB|9CDMG|aDMG
671	25153 51333	   	172.84	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	1RCR|24BEXP|3aVULN|58ZMB|6DMG|7DUR|9AART
672	16611 21122	 * 	172.84	DCR|2DMG|1AART|2CDMG|2ZMB|2ASPD	1RCVC|2AART|35CDMG|45ZMB|5BPWR|67ASPD|89DMG|aRCR
673	21162 63243	   	172.83	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2ASPD|3FEWX|48BEXP|5CDMG|6VULN|7AART|9aDMG
674	21162 63323	   	172.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ASPD|3FEWX|4BEXP|5CDMG|6aVULN|7AART|8DMG|9BELT
675	21162 63332	   	172.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ASPD|3aFEWX|4BEXP|5CDMG|69VULN|7AART|8DMG
676	21162 63335	   	172.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ASPD|3FEWX|4BEXP|5CDMG|69VULN|7AART|8DMG|aMGNLIT
677	21162 63336	   	172.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ASPD|3FEWX|4aBEXP|5CDMG|69VULN|7AART|8DMG
678	23223 34315	   	172.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2LIT|3RMIN|49VULN|5FEWX|6DMG|7AART|8CDMG|aDUR
679	23243 34315	   	172.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2LIT|3RMIN|4BEXP|59VULN|6DMG|7AART|8CDMG|aDUR
680	23214 22626	   	172.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2LIT|3RMIN|4CGEN|5DMG|6aVULN|7AART|8DUR|9CDMG
681	23214 52326	   	172.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2LIT|3RMIN|4CGEN|5DMG|6DUR|7AART|8aVULN|9CDMG
682	21313 15621	   	172.83	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1RCR|2ASPD|3VULN|47ERES|5CDMG|6DUR|8aAART|9DMG
683	25632 22116	   	172.83	ACR|2AART|2VULN|1DMG|1ASPD	1RCR|2BEXP|37AART|4DLOT|5ERES|6aVULN|8ASPD|9DMG
684	25634 22113	   	172.83	ACR|2AART|2DMG|1VULN|1ASPD	1RCR|2BEXP|37AART|4DLOT|59DMG|6VULN|8ASPD|aDUST
685	66136 31133	   	172.80	ACR|3VULN|1AART|1DMG|1CDMG|1SELL	13aVULN|2FEWX|4RCR|5MBVNT|6CDMG|7SELL|8DMG|9AART
686	63132 32651	   	172.76	DCR|4VULN|1DMG|1CDMG|2DUR	135aVULN|2DUST|4DMG|6CDMG|79DUR|8RCR
687	21162 63334	   	172.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ASPD|3FEWX|4BEXP|5CDMG|69VULN|7AART|8DMG|aCANSTR
688	21162 63533	   	172.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ASPD|3FEWX|4BEXP|5CDMG|69VULN|7AART|8TLV|aDMG
689	21162 63633	   	172.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ASPD|3FEWX|4BEXP|5CDMG|69VULN|7AART|8ERES|aDMG
690	23234 22626	   	172.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2LIT|3RMIN|4ERES|5DMG|6aVULN|7AART|8DUR|9CDMG
691	23423 34315	   	172.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2LIT|3ERES|49VULN|5FEWX|6DMG|7AART|8CDMG|aDUR
692	23633 34315	   	172.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2LIT|3FEWX|4TLV|59VULN|6DMG|7AART|8CDMG|aDUR
693	33236 43421	   	172.73	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	12CDMG|2BPWR|3DUR|4LSRICY|5AART|6FEWX|7RCR|89VULN|aDMG
694	23421 22236	   	172.72	ACR|3VULN|2AART|2DUR	1RCR|2aLIT|38ERES|47aVULN|59AART|6aDUR|aBPWR
695	35522 32633	   	172.72	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR	19CDMG|26VULN|3ZMB|4aDMG|5CGEN|7DUR|8RCR
696	36423 12221	   	172.70	DCR|2DMG|1AART|2ASPD|1CDMG|2DUR|1ZMB	1CDMG|26DUR|3AART|46ASPD|5BELT|6BPWR|7aDMG|8ZMB|9RCR
697	21313 12163	   	172.70	ACR|3VULN|3ASPD|3DUR|1CDMG	1RCR|279ASPD|379VULN|4ERES|5CDMG|679DUR|79BPWR|8RMIN|aBEXP
698	21534 11163	 * 	172.70	ACR|3DMG|1VULN|3DUR|2ASPD	1RCR|27ASPD|379DUR|4CGEN|5FEWX|678DMG|7BPWR|aVULN
699	21224 14335	   	172.68	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1RCR|2ASPD|3RCVC|4AART|5aDUR|6CDMG|7VULN|8DMG|9RPLT
