0	Index      	 *	Score 	Summary	Detail	
1	61223 72514	 * 	204.14	DCR|3VULN|2ASPD|1NUKE|1DUR|1SELL	1MBVNT|2SELL|39FEWX|4DUR|579VULN|6RCR|89ASPD|9BPWR|aNUKE
656	12533 52311	   	178.22	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR|1SELL	1ERES|2RPLT|3ASPD|45VULN|6SELL|7ZMB|8RCR|9DUR|aDMG
657	12536 23313	   	178.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1ERES|2RPLT|36ASPD|4VULN|5CDMG|7DMG|8RCR|9DUR|aLWND
658	12536 23316	   	178.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1ERES|2RPLT|36ASPD|4VULN|5CDMG|7DMG|8RCR|9DUR|aCGEN
659	62441 33736	   	178.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1MBVNT|2LWND|3AART|4ASPD|5MLV|6ZMB|79VULN|8DUR|aRCR
660	63882 14433	   	178.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1MBVNT|2LIT|3ASPD|478VULN|5DUR|6CDMG|9CGEN|aRCR
661	68326 14433	   	178.15	DCR|3VULN|1DMG|1CDMG|1DUR	1MBVNT|2DUR|378VULN|4DMG|5LIT|6CDMG|9CGEN|aRCR
662	33321 55333	   	178.14	DCR|2VULN|2ASPD|1DMG	1DMSP|2BELT|3RPLT|45ASPD|6RCR|7aVULN|8MLV|9DMG
663	33321 55533	   	178.14	DCR|2VULN|2ASPD|1DMG	1DMSP|2BELT|3RPLT|45ASPD|6RCR|7aVULN|8RMIN|9DMG
664	52321 55333	   	178.14	DCR|2VULN|2ASPD|1DMG	1BELT|2DMSP|3RPLT|45ASPD|6RCR|7aVULN|8MLV|9DMG
665	64238 25324	   	178.12	DCR|3VULN|2ASPD|1DUR	1MBVNT|2RMIN|3BELT|48ASPD|5DUR|67aVULN|9RCR
666	12536 23312	   	178.12	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1aERES|2RPLT|36ASPD|4VULN|5CDMG|7DMG|8RCR|9DUR
667	62443 33736	   	178.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1MBVNT|2LWND|3AART|4ASPD|5ERES|6ZMB|79VULN|8DUR|aRCR
668	62444 33736	   	178.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1MBVNT|2LWND|3AART|4ASPD|5TLV|6ZMB|79VULN|8DUR|aRCR
669	12543 33161	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	18ERES|2RPLT|3ASPD|48LHND|58VULN|6AAC|7RCR|8BPWR|9CDMG|aDMG
670	24423 23162	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1LWND|25VULN|3BEXP|4DMG|6ASPD|7RCR|8MBVNT|9CGEN|aCDMG
671	24423 23352	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1LWND|25VULN|3BEXP|4DMG|6ASPD|7RCR|8DUST|9CGEN|aCDMG
672	68322 83212	 * 	178.05	DCR|2VULN|2DMG|3DUR	1MBVNT|259DUR|39VULN|4aDMG|6TLV|7RCR|89BEXP|9BPWR
673	36152 14323	   	178.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2CDMG|3FEWX|4DMG|5VULN|6AART|7ZMB|8RCR|9DUST|aDUR
674	12543 33361	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1ERES|2RPLT|3ASPD|4LHND|58VULN|6AAC|7RCR|9CDMG|aDMG
675	23113 23445	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1LWND|2AAC|3DUST|45VULN|6ASPD|7RCR|8RPLT|9DMG|aCDMG
676	24423 23152	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1LWND|25VULN|3BEXP|4DMG|6ASPD|7RCR|8MBVNT|9ERES|aCDMG
677	24423 23342	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1LWND|25VULN|3BEXP|4DMG|6ASPD|7RCR|8DUST|9ERES|aCDMG
678	63384 72344	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1MBVNT|2LIT|3ERES|48VULN|5ASPD|6DMG|7RCR|9CGEN|aCDMG
679	63834 72344	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1MBVNT|2LIT|3ASPD|4ERES|58VULN|6DMG|7RCR|9CGEN|aCDMG
680	64113 23634	 * 	177.97	DCR|2VULN|1ASPD|1NUKE|1CDMG|1AAC	1MBVNT|2RMIN|3LWND|45VULN|6ASPD|7RCR|8AAC|9CDMG|aNUKE
681	63882 12231	   	177.95	DCR|2VULN|1MDPS|2CDMG|1ASPD|1DUR	1MBVNT|2LIT|3ASPD|49VULN|5DUR|67CDMG|8RCR|aMDPS
682	68326 12231	 * 	177.95	DCR|2VULN|1MDPS|2CDMG|1DMG|1DUR	1MBVNT|2DUR|39VULN|4DMG|5LIT|67CDMG|8RCR|aMDPS
683	68213 12442	   	177.95	DCR|3VULN|1AART|1ZMB|1DUR	1MBVNT|2DUR|3MLV|47aVULN|5AART|6RCVC|8ZMB|9RCR
684	68213 72441	   	177.95	DCR|3VULN|1AART|1ZMB|1DUR	1MBVNT|2DUR|3MLV|467VULN|5AART|8ZMB|9RCR|aRCVC
685	21313 22326	   	177.89	DCR|2VULN|1AART|1ASPD|1CDMG	1LWND|2CDMG|3RPLT|45VULN|6ASPD|7MLV|8BEXP|9RCR|aAART
686	21313 26326	   	177.89	DCR|2VULN|1AART|1ASPD|1CDMG	1LWND|2CDMG|3RPLT|45VULN|6ASPD|7RMIN|8BEXP|9RCR|aAART
687	21432 52325	   	177.89	DCR|2VULN|1AART|1ASPD|1CDMG	1LWND|2CDMG|3AELBLL|4BELT|56VULN|7RPLT|8ASPD|9RCR|aAART
688	62473 74124	   	177.89	DCR|2VULN|1AART|1DMG|1CDMG	1MBVNT|25LWND|3AART|45LIT|5BPWR|6CDMG|78VULN|9RCR|aDMG
689	63133 74124	   	177.89	DCR|2VULN|1AART|1DMG|1CDMG	1MBVNT|25LIT|35LWND|4AART|5BPWR|6CDMG|78VULN|9RCR|aDMG
690	62323 44626	   	177.89	DCR|2VULN|1ASPD|1DMG|1NUKE	1MBVNT|26LWND|35VULN|4DMG|7LIT|8ASPD|9RCR|aNUKE
691	24523 23114	   	177.87	DCR|2VULN|1ASPD|1DMG|1CDMG	1LWND|25VULN|3LEGI|4DMG|6ASPD|7RCR|8MBVNT|9MSLREG|aCDMG
692	63384 72323	   	177.87	DCR|2VULN|1ASPD|1DMG|1CDMG	1MBVNT|2LIT|39ERES|48VULN|5ASPD|6DMG|7RCR|aCDMG
693	63834 72323	   	177.87	DCR|2VULN|1ASPD|1DMG|1CDMG	1MBVNT|2LIT|3ASPD|49ERES|58VULN|6DMG|7RCR|aCDMG
694	68213 72443	   	177.85	DCR|3VULN|1AART|1ZMB|1DUR|1MSE	1MBVNT|2DUR|3MLV|467VULN|5AART|8ZMB|9RCR|aMSE
695	62323 26254	   	177.85	DCR|3VULN|1ASPD|1DMG|1AAC	1MBVNT|2LWND|357VULN|4DMG|6ASPD|8RPLT|9RCR|aAAC
696	64418 36313	   	177.84	DCR|3VULN|1ASPD|1CDMG	1MBVNT|2RMIN|3LIT|4MLV|589VULN|6RCR|7ASPD|aCDMG
697	64448 36313	   	177.84	DCR|3VULN|1ASPD|1CDMG	1MBVNT|2RMIN|3LIT|4AME|589VULN|6RCR|7ASPD|aCDMG
698	64488 42334	   	177.84	DCR|3VULN|1DMG|1CDMG	1MBVNT|2RMIN|3LIT|478VULN|5BEXP|6RCR|9DMG|aCDMG
699	63114 22735	   	177.83	DCR|2VULN|1DMG|1NUKE|1CDMG|1SELL	1MBVNT|2LIT|3LWND|4CDMG|58VULN|6SELL|7RCR|9DMG|aNUKE
700	61331 52644	   	177.83	DCR|2AART|1ASPD|1DMG|1CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6DMG|7LWND|8CDMG|9RCR|aASPD
701	61331 73236	   	177.81	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6RCR|7LWND|8ZMB|9VULN|aCDMG
702	61331 76232	   	177.81	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6RCR|7CDMG|8LIT|9VULN|aZMB
703	61331 76342	   	177.81	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6RCR|7CDMG|8VULN|9LIT|aZMB
704	32411 34231	 * 	177.77	DCR|2AART|2ASPD|1CDMG|2DUR	1DMSP|28SPLJET|38ASPD|4CDMG|5LIT|6aAART|78DUR|8BPWR|9RCR
705	64434 35148	   	177.77	DCR|2VULN|1AART|1ASPD|1ZMB	1MBVNT|2RMIN|3LIT|4ERES|59VULN|6RCR|7AART|8ASPD|aZMB
706	64434 36148	   	177.77	DCR|2VULN|1AART|1ASPD|1ZMB	1MBVNT|2RMIN|3LIT|4ERES|59VULN|6RCR|7ASPD|8AART|aZMB
707	62323 26361	   	177.75	DCR|3VULN|1ASPD|1DMG|1AAC	1MBVNT|2LWND|357VULN|4DMG|6ASPD|8CANARM|9RCR|aAAC
708	64434 36313	   	177.74	DCR|3VULN|1ASPD|1CDMG	1MBVNT|2RMIN|3LIT|4ERES|589VULN|6RCR|7ASPD|aCDMG
709	64483 36313	   	177.74	DCR|3VULN|1ASPD|1CDMG	1MBVNT|2RMIN|3LIT|489VULN|5ERES|6RCR|7ASPD|aCDMG
710	64485 42334	   	177.74	DCR|3VULN|1DMG|1CDMG	1MBVNT|2RMIN|3LIT|478VULN|5DUST|6RCR|9DMG|aCDMG
711	63414 22335	   	177.73	DCR|2VULN|1NUKE|1DMG|1CDMG|1SELL	1MBVNT|2LIT|3DUST|4CDMG|58VULN|6SELL|7RCR|9DMG|aNUKE
712	33311 14215	   	177.71	DCR|2VULN|2DMG|1ASPD	1DMSP|2BELT|3RPLT|49VULN|59DMG|6RCVC|79CGEN|8RCR|9BPWR|aASPD
713	33311 51215	   	177.71	DCR|2VULN|2DMG|1ASPD	1DMSP|2BELT|3RPLT|49VULN|59DMG|679CGEN|8RCR|9BPWR|aASPD
714	33311 53215	   	177.71	DCR|2VULN|2DMG|1ASPD	1DMSP|27BELT|3RPLT|49VULN|59DMG|69CGEN|8RCR|9BPWR|aASPD
715	52311 14215	   	177.71	DCR|2VULN|2DMG|1ASPD	1BELT|2DMSP|3RPLT|49VULN|59DMG|6RCVC|79CGEN|8RCR|9BPWR|aASPD
716	52311 51215	   	177.71	DCR|2VULN|2DMG|1ASPD	1BELT|2DMSP|3RPLT|49VULN|59DMG|679CGEN|8RCR|9BPWR|aASPD
717	52311 53215	   	177.71	DCR|2VULN|2DMG|1ASPD	17BELT|2DMSP|3RPLT|49VULN|59DMG|69CGEN|8RCR|9BPWR|aASPD
718	63821 33122	 * 	177.70	ACR|2ASPD|1AART|1VULN|1DMG|1CDMG|1DUR	1MBVNT|2LIT|38ASPD|4RCR|5AART|6DUR|7DMG|9VULN|aCDMG
719	63821 74122	   	177.70	ACR|2ASPD|1AART|1VULN|1DMG|1CDMG|1DUR	1MBVNT|2LIT|38ASPD|4RCR|5AART|6DMG|7DUR|9VULN|aCDMG
720	11422 25121	   	177.69	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1ERES|2LIT|3ASPD|48VULN|5RPLT|6CDMG|7AAC|9RCR|aAART
721	21313 36241	   	177.66	DCR|3VULN|1AART|1CDMG	1LWND|2CDMG|3RPLT|459VULN|6CGEN|7AART|8RCR|aRCVC
722	21313 36245	   	177.66	DCR|3VULN|1AART|1CDMG	1aLWND|2CDMG|3RPLT|459VULN|6CGEN|7AART|8RCR
723	21313 36252	   	177.66	DCR|3VULN|1AART|1CDMG	1LWND|2CDMG|3RPLT|45aVULN|6CGEN|7AART|8RCR|9RCVC
724	21311 36242	   	177.66	DCR|3VULN|1AART|1CDMG	1LWND|2CDMG|3RPLT|49aVULN|5AELBLL|6CGEN|7AART|8RCR
725	12533 13233	   	177.66	DCR|3VULN|1ASPD|1DMG	1ERES|2RPLT|3ASPD|45aVULN|67BELT|8RCR|9DMG
726	33426 22162	   	177.64	DCR|4VULN|1DMG	1DMSP|2BELT|35AELBLL|4579VULN|5BPWR|6RCR|8LHND|aDMG
727	11426 34111	   	177.63	DCR|2ASPD|1VULN|1AART|1CDMG	1ERES|2LIT|38ASPD|4VULN|5FEWX|6RCR|7AART|9RMIN|aCDMG
728	11441 12135	 * 	177.62	DCR|2ASPD|1AART|1DMG|1NUKE	1ERES|2LIT|38ASPD|4AART|5DUST|6RCR|7BEXP|9DMG|aNUKE
729	62441 64541	   	177.61	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5MLV|68VULN|9RCR|aRCVC
730	62441 57341	   	177.61	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5MLV|6CGEN|8aVULN|9RCR
731	62441 64442	   	177.61	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|58MLV|6aVULN|9RCR
732	62442 74441	   	177.61	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5CGEN|6aVULN|8MLV|9RCR
733	24365 13211	   	177.60	DCR|3VULN|1DMG|1CDMG|1SELL	1LWND|237VULN|4LIT|5SELL|6RCR|8CDMG|9ERES|aDMG
734	68324 14152	 * 	177.58	DCR|2VULN|1MDPS|1ASPD|1DMG|2DUR	1MBVNT|28DUR|38VULN|4DMG|5RPLT|6ASPD|78ERES|8BPWR|9RCR|aMDPS
735	36352 13522	   	177.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2CDMG|3BEXP|4DMG|5VULN|6AART|7LIT|8ASPD|9RCR|aLHND
736	21313 36221	   	177.56	DCR|3VULN|1AART|1CDMG	1LWND|2CDMG|3RPLT|45aVULN|6CGEN|7AART|8RCR|9TLV
737	21313 36236	   	177.56	DCR|3VULN|1AART|1CDMG	1LWND|2CDMG|3RPLT|45aVULN|6CGEN|7AART|8RCR|9DUST
738	21313 36243	   	177.56	DCR|3VULN|1AART|1CDMG|1MSE	1LWND|2CDMG|3RPLT|459VULN|6CGEN|7AART|8RCR|aMSE
739	24333 13533	   	177.56	DCR|3VULN|1AART|1CDMG	1LWND|239VULN|4AME|5AART|6DUST|7BEXP|8RCR|aCDMG
740	12533 12233	   	177.56	DCR|3VULN|1ASPD|1DMG	17ERES|2RPLT|3ASPD|45aVULN|6BELT|8RCR|9DMG
741	61272 42121	   	177.54	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1MBVNT|2SELL|3FEWX|4LIT|5ASPD|68VULN|7CDMG|9RCR|aAART
742	61832 12121	   	177.54	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1MBVNT|2SELL|3LIT|48VULN|5ASPD|6FEWX|7CDMG|9RCR|aAART
743	61832 52121	   	177.54	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1MBVNT|2SELL|3LIT|48VULN|5ASPD|6BEXP|7CDMG|9RCR|aAART
744	62323 61326	   	177.54	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1MBVNT|2LWND|35VULN|4DMG|6SELL|7BELT|8CDMG|9RCR|aAART
745	62353 21326	   	177.54	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1MBVNT|2LWND|35VULN|4SELL|6ASPD|7BELT|8CDMG|9RCR|aAART
746	62442 22341	   	177.54	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1MBVNT|2LWND|3AART|4ASPD|5CGEN|6CDMG|7SELL|8aVULN|9RCR
747	62441 64543	   	177.51	DCR|2VULN|2AART|1ASPD|1MSE	1MBVNT|2LWND|37AART|4ASPD|5MLV|68VULN|9RCR|aMSE
748	62442 67341	   	177.51	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5CGEN|6TLV|8aVULN|9RCR
749	62442 74741	   	177.51	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5CGEN|6aVULN|8ERES|9RCR
750	62443 57341	   	177.51	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5ERES|6CGEN|8aVULN|9RCR
751	62444 57341	   	177.51	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5TLV|6CGEN|8aVULN|9RCR
752	62444 64541	   	177.51	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5TLV|68VULN|9RCR|aRCVC
753	33311 16215	   	177.51	DCR|2VULN|2DMG|1ASPD	1DMSP|2BELT|3RPLT|49VULN|59DMG|6RCVC|79ERES|8RCR|9BPWR|aASPD
754	33311 34225	   	177.51	DCR|2VULN|2DMG|1ASPD	1DMSP|2BELT|3RPLT|49VULN|56DMG|7CGEN|8RCR|aASPD
755	52311 16215	   	177.51	DCR|2VULN|2DMG|1ASPD	1BELT|2DMSP|3RPLT|49VULN|59DMG|6RCVC|79ERES|8RCR|9BPWR|aASPD
756	52311 34225	   	177.51	DCR|2VULN|2DMG|1ASPD	1BELT|2DMSP|3RPLT|49VULN|56DMG|7CGEN|8RCR|aASPD
757	11422 22165	   	177.48	DCR|2AART|1VULN|1ASPD|1CDMG	1ERES|2LIT|3ASPD|4VULN|5RPLT|6CDMG|7RCR|8aAART|9LHND
758	62441 23184	   	177.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2LWND|3AART|4ASPD|5MLV|6CDMG|7LIT|8VULN|9RCR|aDMG
759	62442 23184	   	177.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2LWND|3AART|4ASPD|5CGEN|6CDMG|7LIT|8VULN|9RCR|aDMG
760	62446 23184	   	177.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2LWND|3AART|4ASPD|5RMIN|6CDMG|7LIT|8VULN|9RCR|aDMG
761	36352 13521	   	177.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2CDMG|3BEXP|4DMG|5VULN|6AART|7LIT|8ASPD|9RCR|aERES
762	43511 23235	   	177.46	DCR|2VULN|1AART|2CDMG|1AAC|1DUR	1AAC|2aCDMG|3FEWX|49VULN|5DUR|6RCVC|7RCR|8AART
763	24362 31131	   	177.44	DCR|4VULN|1DMG	19LWND|2378VULN|4LIT|5MBVNT|6RCR|aDMG
764	24362 31141	   	177.44	DCR|4VULN|1DMG	1LWND|2378VULN|4LIT|5MBVNT|6RCR|9RCVC|aDMG
765	24362 31164	   	177.44	DCR|4VULN|1DMG	1LWND|2378VULN|4LIT|5MBVNT|6RCR|9CGEN|aDMG
766	62382 31131	   	177.44	DCR|4VULN|1DMG	1MBVNT|29LWND|3578VULN|4LIT|6RCR|aDMG
767	62382 31141	   	177.44	DCR|4VULN|1DMG	1MBVNT|2LWND|3578VULN|4LIT|6RCR|9RCVC|aDMG
768	62382 31164	   	177.44	DCR|4VULN|1DMG	1MBVNT|2LWND|3578VULN|4LIT|6RCR|9CGEN|aDMG
769	63625 31141	   	177.44	DCR|4VULN|1DMG	1MBVNT|23LIT|4789VULN|5LHND|6RCR|aDMG
770	63627 31141	   	177.44	DCR|4VULN|1DMG	1MBVNT|23LIT|4789VULN|5FEWX|6RCR|aDMG
771	64418 31141	   	177.44	DCR|4VULN|1DMG	1MBVNT|2RMIN|3LIT|4MLV|5789VULN|6RCR|aDMG
772	64418 31148	   	177.44	DCR|4VULN|1ASPD	1MBVNT|2RMIN|3LIT|4MLV|5789VULN|6RCR|aASPD
773	64448 31141	   	177.44	DCR|4VULN|1DMG	1MBVNT|2RMIN|3LIT|4AME|5789VULN|6RCR|aDMG
774	64448 31148	   	177.44	DCR|4VULN|1ASPD	1MBVNT|2RMIN|3LIT|4AME|5789VULN|6RCR|aASPD
775	64487 31141	   	177.44	DCR|4VULN|1DMG	1MBVNT|2RMIN|3LIT|4789VULN|5MLV|6RCR|aDMG
776	24362 32714	   	177.44	DCR|4VULN|1DMG	1LWND|2389VULN|4LIT|5MBVNT|6RCR|7MLV|aDMG
777	62382 32714	   	177.44	DCR|4VULN|1DMG	1MBVNT|2LWND|3589VULN|4LIT|6RCR|7MLV|aDMG
778	25423 14221	 * 	177.44	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1LWND|29ASPD|3MDPS|4CGEN|5LIT|6AART|7DMG|8RCR|aVULN
779	62444 64543	   	177.41	DCR|2VULN|2AART|1ASPD|1MSE	1MBVNT|2LWND|37AART|4ASPD|5TLV|68VULN|9RCR|aMSE
780	33311 36225	   	177.41	DCR|2VULN|2DMG|1ASPD	1DMSP|2BELT|3RPLT|49VULN|56DMG|7ERES|8RCR|aASPD
781	52311 36225	   	177.41	DCR|2VULN|2DMG|1ASPD	1BELT|2DMSP|3RPLT|49VULN|56DMG|7ERES|8RCR|aASPD
782	62431 64252	   	177.38	DCR|3VULN|2AART	1MBVNT|2LWND|37AART|4RMIN|5MLV|69aVULN|8RCR
783	62432 74252	   	177.38	DCR|3VULN|2AART	1MBVNT|2LWND|37AART|4RMIN|5CGEN|69aVULN|8RCR
784	62337 23814	   	177.38	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|25LWND|3VULN|4ERES|6ASPD|7RCR|8aAART|9CDMG
785	64434 72171	   	177.38	DCR|2AART|1VULN|1DMG|1CDMG	1MBVNT|2RMIN|3LIT|4ERES|5VULN|6DMG|7RCR|89AART|aCDMG
786	62311 53154	   	177.38	DCR|3VULN|2DMG	1MBVNT|2aLWND|38aVULN|4FEWX|5MLV|6BELT|7RCR|9aDMG|aBPWR
787	62323 18336	   	177.37	DCR|3VULN|1AART|1DMG	1MBVNT|2LWND|359VULN|4DMG|6LHND|7FEWX|8AART|aRCR
788	62621 24436	   	177.37	DCR|3VULN|1AART|1DMG	1MBVNT|2LWND|3LHND|4DMG|579VULN|6AART|8FEWX|aRCR
789	62443 23184	   	177.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2LWND|3AART|4ASPD|5ERES|6CDMG|7LIT|8VULN|9RCR|aDMG
790	62444 23184	   	177.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2LWND|3AART|4ASPD|5TLV|6CDMG|7LIT|8VULN|9RCR|aDMG
791	24362 31115	   	177.34	DCR|4VULN|1DMG	1LWND|2378VULN|4LIT|5MBVNT|6RCR|9DUST|aDMG
792	24362 31154	   	177.34	DCR|4VULN|1DMG	1LWND|2378VULN|4LIT|5MBVNT|6RCR|9TLV|aDMG
793	24362 31414	   	177.34	DCR|4VULN|1DMG	1LWND|2379VULN|4LIT|5MBVNT|6RCR|8ERES|aDMG
794	24362 34714	   	177.34	DCR|4VULN|1DMG	1LWND|2389VULN|4LIT|5MBVNT|6RCR|7ERES|aDMG
795	62382 31115	   	177.34	DCR|4VULN|1DMG	1MBVNT|2LWND|3578VULN|4LIT|6RCR|9DUST|aDMG
796	62382 31154	   	177.34	DCR|4VULN|1DMG	1MBVNT|2LWND|3578VULN|4LIT|6RCR|9TLV|aDMG
797	62382 31414	   	177.34	DCR|4VULN|1DMG	1MBVNT|2LWND|3579VULN|4LIT|6RCR|8ERES|aDMG
798	62382 34714	   	177.34	DCR|4VULN|1DMG	1MBVNT|2LWND|3589VULN|4LIT|6RCR|7ERES|aDMG
799	64434 31141	   	177.34	DCR|4VULN|1DMG	1MBVNT|2RMIN|3LIT|4ERES|5789VULN|6RCR|aDMG
800	64434 36316	   	177.34	DCR|4VULN|1ASPD	1MBVNT|2RMIN|3LIT|4ERES|589aVULN|6RCR|7ASPD
801	64483 31141	   	177.34	DCR|4VULN|1DMG	1MBVNT|2RMIN|3LIT|4789VULN|5ERES|6RCR|aDMG
802	12536 23352	   	177.34	DCR|2ASPD|1VULN|2CDMG|1DMG	1ERES|2RPLT|36ASPD|4VULN|5aCDMG|7DMG|8RCR|9CGEN
803	24365 13121	   	177.30	DCR|4VULN|1DMG|1SELL	1LWND|2378VULN|4LIT|5SELL|6RCR|9RMIN|aDMG
804	62441 64445	   	177.29	DCR|2AART|1VULN|1ASPD|1DMG	1MBVNT|2LWND|37AART|4ASPD|58MLV|6VULN|9RCR|aDMG
805	62434 64252	   	177.28	DCR|3VULN|2AART	1MBVNT|2LWND|37AART|4RMIN|5TLV|69aVULN|8RCR
806	62338 23814	   	177.28	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|3VULN|45ERES|6ASPD|7RCR|8aAART|9CDMG
807	62323 83211	   	177.28	DCR|3VULN|2DMG	1MBVNT|29LWND|359VULN|4aDMG|6TLV|7RCR|89BEXP|9BPWR
808	62621 24236	   	177.27	DCR|3VULN|1AART|1DMG	1MBVNT|2LWND|3LHND|4DMG|579VULN|6AART|8DUST|aRCR
809	61331 72434	   	177.26	DCR|2AART|1MDPS|1VULN|1ASPD|1DUR|2SELL	1MBVNT|27SELL|3DUR|45AART|6RCR|8ASPD|9VULN|aMDPS
810	24333 53531	   	177.26	DCR|4VULN|1AART	1LWND|239aVULN|4AME|5AART|6FEWX|7BEXP|8RCR
811	62233 23381	   	177.18	DCR|3VULN|2DMG	1MBVNT|2LWND|3MLV|4aDMG|589VULN|6FEWX|7RCR
812	64434 72327	   	177.18	DCR|3VULN|2DMG	1MBVNT|2RMIN|3aLIT|49ERES|58aVULN|6aDMG|7RCR|aBPWR
813	24333 13531	   	177.16	DCR|4VULN|1AART	1LWND|239aVULN|4AME|5AART|6DUST|7BEXP|8RCR
814	63333 64621	   	177.13	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1MBVNT|2LIT|3ERES|4CDMG|5SELL|6DMG|7VULN|8ASPD|9RCR|aAART
815	68213 41254	   	177.09	DCR|2VULN|1AART|1ASPD|2DUR	1MBVNT|26DUR|3MLV|49VULN|5AART|7RMIN|8RCR|aASPD
816	62233 73381	   	177.08	DCR|3VULN|2DMG	1MBVNT|2LWND|3MLV|4aDMG|589VULN|6DUST|7RCR
817	43511 23631	 * 	176.96	DCR|3VULN|2CDMG|2DUR|1AAC	1AAC|2aCDMG|3FEWX|48aVULN|5aDUR|69RCVC|7RCR|aBPWR
818	11133 13611	   	176.96	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	1ERES|2LIT|3aDUR|4CDMG|5MLV|6RCR|7VULN|8AART|9DMG
819	41113 14311	   	176.94	DCR|2VULN|2AAC|1AART|1DMG|2ZMB|1SELL	15AAC|2SELL|39BEXP|49VULN|6AART|79ZMB|8RCR|9BPWR|aDMG
820	41313 14311	   	176.94	DCR|2VULN|2AAC|1AART|1DMG|2ZMB|1SELL	15AAC|2SELL|39FEWX|49VULN|6AART|79ZMB|8RCR|9BPWR|aDMG
821	64113 23435	   	176.65	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1MBVNT|2RMIN|3LWND|45VULN|6ASPD|7RCR|8ZMB|9CDMG|aDUR
822	66413 23435	   	176.65	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1MBVNT|2AME|3BEXP|45VULN|6ASPD|7RCR|8ZMB|9CDMG|aDUR
823	21313 21326	   	176.64	DCR|2VULN|2ASPD|1CDMG|1DUR	1LWND|2CDMG|3RPLT|45VULN|6aASPD|7CGEN|8DUR|9RCR
824	62323 83435	   	176.55	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1MBVNT|2LWND|35VULN|4DMG|6TLV|7RCR|8ZMB|9CDMG|aDUR
