0	Index      	 *	Score 	Summary	Detail	
1	21381 26234	 * 	194.09	DCR|3DMG|2VULN|1AART|2CDMG|1SELL	1aVULN|2MBVNT|3MLV|47aDMG|5aCDMG|6SELL|8RCR|9AART|aBPWR
668	32315 12624	   	166.02	DCR|2AART|2VULN|2CDMG|1DUR	1DUR|2LHND|36VULN|4aCDMG|59AART|7RCR|8RCVC
669	21163 61442	   	166.01	DCR|3VULN|1AART|1DMG|2DUR	157VULN|2MBVNT|3LIT|47DUR|67CGEN|7BPWR|8DMG|9RCR|aAART
670	31123 61442	   	166.01	DCR|3VULN|1AART|1DMG|2DUR	17DUR|2MBVNT|3LIT|457VULN|67CGEN|7BPWR|8DMG|9RCR|aAART
671	21762 32127	   	166.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	16VULN|2MBVNT|3RPLT|4CDMG|5RCR|7MLV|8ZMB|9AART|aDMG
672	12315 12515	   	165.97	DCR|3VULN|1AART|1CDMG|1ZMB	1DUST|2LHND|368VULN|4CDMG|5AART|7RCR|9RMIN|aZMB
673	12315 12535	   	165.97	DCR|3VULN|1AART|1CDMG|1ZMB	1DUST|2LHND|368VULN|4CDMG|5AART|7RCR|9CGEN|aZMB
674	31342 32127	   	165.95	DCR|4VULN|1AART|2DUR	17DUR|2MBVNT|369aVULN|4AART|56LHND|6BPWR|8RCR
675	31343 32127	   	165.95	DCR|4VULN|1AART|2DUR	17DUR|2MBVNT|369aVULN|4AART|56FEWX|6BPWR|8RCR
676	31441 32127	   	165.95	DCR|4VULN|1AART|2DUR	17DUR|2MBVNT|36LWND|4AART|569aVULN|6BPWR|8RCR
677	21126 45417	   	165.92	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	17VULN|2MBVNT|3LIT|4AART|57LWND|67ZMB|7BPWR|8RCR|9DUR|aDMG
678	21126 45431	   	165.92	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	17VULN|2MBVNT|3LIT|4AART|57LWND|67ZMB|7BPWR|8RCR|9DMG|aDUR
679	22116 36362	   	165.92	DCR|3VULN|1AART|1DMG|1DUR	148VULN|2LEGI|34LIT|4BPWR|5DMG|6DUST|7RCR|9AART|aDUR
680	33133 62364	   	165.87	ACR|4VULN|1AART|2DUR	16DUR|2BEXP|3LIT|4RCR|568aVULN|6BPWR|7CGEN|9AART
681	12313 52521	   	165.81	DCR|3VULN|2AART|1CDMG	1DUST|2LHND|358VULN|4CDMG|69AART|7RCR|aRPLT
682	12313 52525	   	165.81	DCR|3VULN|2AART|1CDMG	1DUST|2LHND|358VULN|4CDMG|69AART|7RCR|aLIT
683	16313 52521	   	165.81	DCR|3VULN|2AART|1CDMG	1DUST|2LWND|358VULN|4CDMG|69AART|7RCR|aRPLT
684	31441 88336	   	165.75	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	17DUR|2MBVNT|37LWND|4AART|57VULN|6RCR|7BPWR|8CGEN|9CDMG|aZMB
685	11313 68245	   	165.74	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	1DUST|2MBVNT|35aVULN|4CDMG|6AART|7ASPD|8RCR|9DUR
686	43511 34312	   	165.73	ACR|2VULN|2AART|1DMG|2DUR	1CGEN|2MLV|39DUR|4DMG|5RCR|67VULN|8aAART
687	43511 35312	   	165.73	ACR|2DMG|2AART|1VULN|2DUR	1CGEN|2MLV|39DUR|47DMG|5RCR|6VULN|8aAART
688	22513 52521	   	165.71	DCR|3VULN|2AART|1CDMG	158VULN|2LEGI|3DUST|4CDMG|69AART|7RCR|aRPLT
689	12313 52522	   	165.71	DCR|3VULN|2AART|1CDMG	1DUST|2LHND|358VULN|4CDMG|69AART|7RCR|aBASHEA
690	12313 52523	   	165.71	DCR|3VULN|2AART|1CDMG	1DUST|2LHND|358VULN|4CDMG|69AART|7RCR|aVENICY
691	16313 52522	   	165.71	DCR|3VULN|2AART|1CDMG	1DUST|2LWND|358VULN|4CDMG|69AART|7RCR|aBASHEA
692	16313 52523	   	165.71	DCR|3VULN|2AART|1CDMG	1DUST|2LWND|358VULN|4CDMG|69AART|7RCR|aVENICY
693	21413 44217	   	165.71	DCR|3VULN|1AART|2CDMG|2DUR	158VULN|2MBVNT|36DUR|46CDMG|6BPWR|7BASICY|9RCR|aAART
694	31313 44817	   	165.71	DCR|3VULN|1AART|2CDMG|2DUR	18DUR|2MBVNT|356VULN|46CDMG|6BPWR|7BASICY|9RCR|aAART
695	23362 15216	   	165.70	ACR|2VULN|2AART|1DMG|1ZMB	14VULN|239CGEN|5RCR|67AART|8ZMB|aDMG
696	23362 15226	   	165.70	ACR|2VULN|2AART|1DMG|1ZMB	14VULN|23CGEN|5RCR|67AART|8ZMB|9MLV|aDMG
697	23362 16225	   	165.70	ACR|2VULN|2AART|1DMG|1ZMB	14VULN|23CGEN|5RCR|69AART|7RMIN|8ZMB|aDMG
698	54133 33113	   	165.69	DCR|2DMG|1AART|1VULN|2CDMG	1LEGI|25DMG|38CDMG|4LHND|6RCR|7CGEN|9AART|aVULN
699	31441 88136	   	165.65	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	17DUR|2MBVNT|37LWND|4AART|57VULN|6RCR|7BPWR|8ERES|9CDMG|aZMB
700	23414 13151	   	165.64	ACR|4VULN|1AART|1ZMB	169aVULN|2CGEN|3AART|4RPLT|5RCR|7ZMB|8ERES
701	23414 16221	   	165.64	ACR|4VULN|1AART|1ZMB	167aVULN|2CGEN|3AART|4RPLT|5RCR|8ZMB|9ERES
702	23414 11411	   	165.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16VULN|2aCGEN|3AART|4RPLT|5RCR|7DMG|8CDMG|9DUR
703	23414 11412	   	165.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16VULN|2CGEN|3AART|4RPLT|5RCR|7DMG|8CDMG|9DUR|aDMSP
704	23414 11421	   	165.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	16VULN|2aCGEN|3AART|4RPLT|5RCR|7DMG|8CDMG|9ASPD
705	23414 11423	   	165.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	16VULN|2CGEN|3AART|4RPLT|5RCR|7DMG|8CDMG|9ASPD|aFEWX
706	41111 54312	   	165.63	ACR|2VULN|2AART|1DMG|2DUR	1CGEN|2ERES|37VULN|4DMG|5RCR|69DUR|8aAART
707	41111 55312	   	165.63	ACR|2DMG|2AART|1VULN|2DUR	1CGEN|2ERES|3VULN|47DMG|5RCR|69DUR|8aAART
708	22513 52522	   	165.61	DCR|3VULN|2AART|1CDMG	158VULN|2LEGI|3DUST|4CDMG|69AART|7RCR|aBASHEA
709	22513 52523	   	165.61	DCR|3VULN|2AART|1CDMG	158VULN|2LEGI|3DUST|4CDMG|69AART|7RCR|aVENICY
710	23362 15236	   	165.60	ACR|2VULN|2AART|1DMG|1ZMB	14VULN|23CGEN|5RCR|67AART|8ZMB|9TLV|aDMG
711	21762 12345	   	165.59	ACR|3VULN|1DMG|2CDMG|2DUR	18aVULN|2MBVNT|3RPLT|4aCDMG|5RCR|6DMG|7BEXP|9aDUR|aBPWR
712	21762 31245	   	165.59	ACR|3VULN|1DMG|2CDMG|2DUR	16aVULN|2MBVNT|3RPLT|4aCDMG|5RCR|7FEWX|8DMG|9aDUR|aBPWR
713	31441 84536	   	165.55	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	18DUR|2MBVNT|3LWND|4AART|58VULN|6RCR|78TLV|8BPWR|9CDMG|aZMB
714	21442 28423	   	165.50	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1VULN|2MBVNT|39DUR|4AART|5LHND|68DMG|7RCR|aASPD
715	31342 28423	   	165.50	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	19DUR|2MBVNT|3VULN|4AART|5LHND|68DMG|7RCR|aASPD
716	31441 28423	   	165.50	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	19DUR|2MBVNT|3LWND|4AART|5VULN|68DMG|7RCR|aASPD
717	21744 11574	   	165.48	3VULN|3DMG|1AART|2CDMG|1ZMB	16aVULN|2MBVNT|3RPLT|4AART|5ZMB|79aDMG|8aCDMG|aBPWR
718	32313 52624	   	165.42	DCR|2VULN|2AART|2CDMG|1DUR	1DUR|2LHND|35VULN|4aCDMG|69AART|7RCR|8RCVC
719	21762 14317	   	165.40	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2MBVNT|3RPLT|4CDMG|5RCR|6DMG|7LWND|9ZMB|aAART
720	12313 52515	   	165.37	DCR|3VULN|1AART|1CDMG|1ZMB	1DUST|2LHND|358VULN|4CDMG|6AART|7RCR|9RMIN|aZMB
721	12313 52535	   	165.37	DCR|3VULN|1AART|1CDMG|1ZMB	1DUST|2LHND|358VULN|4CDMG|6AART|7RCR|9CGEN|aZMB
722	13313 52515	   	165.37	DCR|3VULN|1AART|1CDMG|1ZMB	1DUST|2BEXP|358VULN|4CDMG|6AART|7RCR|9RMIN|aZMB
723	21442 87427	   	165.36	DCR|4VULN|1AART|1DUR	179aVULN|2MBVNT|3DUR|4AART|5LHND|6RCR|8DMSP
724	31342 87427	   	165.36	DCR|4VULN|1AART|1DUR	1DUR|2MBVNT|379aVULN|4AART|5LHND|6RCR|8DMSP
725	31441 87427	   	165.36	DCR|4VULN|1AART|1DUR	1DUR|2MBVNT|3LWND|4AART|579aVULN|6RCR|8DMSP
726	63515 13322	   	165.34	DCR|2AART|1VULN|1DMG|2ASPD|1ZMB	19ASPD|2MLV|3aAART|4TLV|5VULN|6DMG|7RCR|8ZMB
727	63525 13322	   	165.31	DCR|2AART|2VULN|1DMG|1ASPD	1ASPD|2MLV|3aAART|4ERES|59VULN|6DMG|7RCR|8BEXP
728	23465 13212	   	165.31	DCR|2AART|2VULN|1DMG|1DUR	15VULN|2CGEN|3aAART|4LHND|6DMG|7RCR|8ERES|9DUR
729	23414 16133	   	165.29	ACR|3VULN|1AART|1CDMG|1ZMB	167VULN|2CGEN|3AART|4RPLT|5RCR|8LIT|9ZMB|aCDMG
730	43511 34322	   	165.28	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1CGEN|2MLV|3aDUR|4DMG|5RCR|67VULN|8AART|9ZMB
731	43511 35322	   	165.28	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1CGEN|2MLV|3aDUR|47DMG|5RCR|6VULN|8AART|9ZMB
732	31812 78441	 * 	165.27	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|2DUR	14DUR|2MBVNT|3RMIN|5CDMG|6FLTHEA|7RCR|8VULN|9AART|aDMG
733	23423 52212	   	165.25	DCR|2AART|2VULN|1DMG|1ASPD|1DUR	15VULN|25CGEN|37AART|4DMSP|5BPWR|6DMG|8ASPD|9DUR|aRCR
734	21124 35851	   	165.24	DCR|2AART|2VULN|1CDMG|1ASPD|1DUR	19VULN|2MBVNT|3LIT|48AART|5ASPD|6CDMG|7RCR|aDUR
735	24312 16225	 * 	165.22	DCR|2DMG|1AART|1VULN|2ZMB|1DUR	1VULN|2BEXP|3MLV|4DUR|5aZMB|68DMG|7RCR|9AART
736	61515 13322	   	165.21	DCR|2AART|2VULN|1DMG|1ASPD	1ASPD|2ERES|3aAART|4TLV|59VULN|6DMG|7RCR|8BEXP
737	23414 13152	   	165.19	ACR|3VULN|1AART|1CDMG|1ZMB	169VULN|2CGEN|3AART|4RPLT|5RCR|7ZMB|8ERES|aCDMG
738	23414 16222	   	165.19	ACR|3VULN|1AART|1CDMG|1ZMB	167VULN|2CGEN|3AART|4RPLT|5RCR|8ZMB|9ERES|aCDMG
739	41111 54322	   	165.18	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1CGEN|2ERES|37VULN|4DMG|5RCR|6aDUR|8AART|9ZMB
740	41111 55322	   	165.18	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1CGEN|2ERES|3VULN|47DMG|5RCR|6aDUR|8AART|9ZMB
741	12332 56122	   	165.18	DCR|2VULN|2AART|1DMG|1ZMB	1DUST|2LHND|39VULN|4DMG|5ZMB|6aAART|7DMSP|8RCR
742	12332 56162	   	165.18	DCR|2DMG|2AART|1VULN|1ZMB	1DUST|2LHND|3VULN|49DMG|5ZMB|6aAART|7DMSP|8RCR
743	16332 56122	   	165.18	DCR|2VULN|2AART|1DMG|1ZMB	1DUST|2LWND|39VULN|4DMG|5ZMB|6aAART|7DMSP|8RCR
744	62621 23212	   	165.13	DCR|2VULN|2DMG|1CDMG|2DUR|1ASPD	1ASPD|2BASHEA|37DUR|48VULN|5aDMG|6CDMG|9RCR
745	41111 54132	   	165.13	ACR|2VULN|2AART|1DMG|2DUR	18CGEN|28ERES|37VULN|4DMG|5RCR|68DUR|8BPWR|9aAART
746	41111 55132	   	165.13	ACR|2DMG|2AART|1VULN|2DUR	18CGEN|28ERES|3VULN|47DMG|5RCR|68DUR|8BPWR|9aAART
747	24212 16225	   	165.12	DCR|2DMG|1AART|1VULN|2ZMB|1DUR	1VULN|2BEXP|3TLV|4DUR|5aZMB|68DMG|7RCR|9AART
748	33352 16225	   	165.12	DCR|2DMG|1AART|1VULN|2ZMB|1DUR	1DUR|2BEXP|3VULN|4TLV|5aZMB|68DMG|7RCR|9AART
749	21124 22481	 * 	165.11	DCR|2AART|2VULN|2ASPD|1CDMG	18VULN|2MBVNT|3LIT|4aAART|58ASPD|68BEXP|7RCR|8BPWR|9CDMG
750	21442 21816	   	165.11	DCR|2VULN|1AART|1DMG|2ASPD|2DUR	18VULN|2MBVNT|38DUR|4AART|5LHND|6DMG|78ASPD|8BPWR|9RMIN|aRCR
751	31342 21816	   	165.11	DCR|2VULN|1AART|1DMG|2ASPD|2DUR	18DUR|2MBVNT|38VULN|4AART|5LHND|6DMG|78ASPD|8BPWR|9RMIN|aRCR
752	31441 61826	   	165.11	DCR|2VULN|1AART|1DMG|2ASPD|2DUR	18DUR|2MBVNT|3LWND|4AART|58VULN|6RMIN|78ASPD|8BPWR|9DMG|aRCR
753	23413 21652	   	165.08	DCR|3VULN|1AART|1DMG	19aVULN|25CGEN|3AART|4RPLT|6RCR|7DMG|8DMSP
754	23413 26342	   	165.08	DCR|3VULN|1AART|1DMG	17aVULN|25CGEN|3AART|49RPLT|6RCR|8DMG
755	23413 26351	   	165.08	DCR|3VULN|1AART|1DMG	179VULN|25CGEN|3AART|4aRPLT|6RCR|8DMG
756	23413 26353	   	165.08	DCR|3VULN|1AART|1DMG	179VULN|25CGEN|3AART|4RPLT|6RCR|8DMG|aLWND
757	22532 56122	   	165.08	DCR|2VULN|2AART|1DMG|1ZMB	19VULN|2LEGI|3DUST|4DMG|5ZMB|6aAART|7DMSP|8RCR
758	31441 88334	 * 	165.08	DCR|2VULN|1AART|2CDMG|3DUR	17aDUR|2MBVNT|37aLWND|4AART|57VULN|6RCR|7aBPWR|8CGEN|9aCDMG
759	21743 17281	   	165.07	DCR|4VULN|2AART	167aVULN|2MBVNT|3RPLT|49AART|5MLV|8RCR
760	11128 42481	 * 	165.02	DCR|2VULN|2AART|2ZMB|1CDMG	18DUST|2MBVNT|3LIT|48VULN|58ZMB|6aAART|7RCR|8BPWR|9CDMG
761	23413 21151	   	164.98	DCR|3VULN|1AART|1DMG	19aVULN|25CGEN|3AART|4RPLT|6RCR|7DMG|8ERES
762	23413 26321	   	164.98	DCR|3VULN|1AART|1DMG	17aVULN|25CGEN|3AART|4RPLT|6RCR|8DMG|9ERES
763	31342 88723	 * 	164.98	DCR|2VULN|1AART|1DMG|3DUR	17aDUR|2MBVNT|37VULN|4AART|57LHND|6RCR|7BPWR|8BEXP|9DMG
764	31441 88134	   	164.98	DCR|2VULN|1AART|2CDMG|3DUR	17aDUR|2MBVNT|37aLWND|4AART|57VULN|6RCR|7aBPWR|8ERES|9aCDMG
765	31441 88723	   	164.98	DCR|2VULN|1AART|1DMG|3DUR	17aDUR|2MBVNT|37LWND|4AART|57VULN|6RCR|7BPWR|8BEXP|9DMG
766	21442 88723	   	164.98	DCR|2VULN|1AART|1DMG|3DUR	17VULN|2MBVNT|37aDUR|4AART|57LHND|6RCR|7BPWR|8BEXP|9DMG
767	23422 13163	   	164.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1VULN|2CGEN|3AART|4DMSP|5BEXP|69DMG|7RCR|8ZMB|aDUR
768	23465 13111	   	164.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	15VULN|2aCGEN|3AART|4LHND|6DMG|7RCR|8ZMB|9DUR
769	23465 13121	   	164.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	15VULN|2aCGEN|3AART|4LHND|6DMG|7RCR|8ZMB|9ASPD
770	23465 13123	   	164.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	15VULN|2CGEN|3AART|4LHND|6DMG|7RCR|8ZMB|9ASPD|aFEWX
771	23421 13116	   	164.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1VULN|2CGEN|3AART|4DMSP|5LWND|6aDMG|7RCR|8ZMB|9DUR
772	23463 13116	   	164.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1VULN|2CGEN|3AART|45LHND|6aDMG|7RCR|8ZMB|9DUR
773	21413 34212	   	164.97	DCR|4VULN|1DMG|1CDMG|1DUR	1568VULN|2MBVNT|3DUR|4CDMG|7BASICY|9RCR|aDMG
774	31313 34212	   	164.97	DCR|4VULN|1DMG|1CDMG|1DUR	1DUR|2MBVNT|3568VULN|4CDMG|7BASICY|9RCR|aDMG
775	31343 35124	   	164.94	DCR|3VULN|2AART|1DUR|1ASPD	1DUR|2MBVNT|369VULN|47AART|56FEWX|6BPWR|8RCR|aASPD
776	31441 87335	   	164.91	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2MBVNT|3LWND|4AART|57aVULN|6RCR|8CGEN|9CDMG
777	32311 36324	   	164.90	DCR|3VULN|1AART|1CDMG|2DUR	1aDUR|2LHND|368VULN|4CDMG|5RPLT|7RCR|9AART
778	33311 36324	   	164.90	DCR|3VULN|1AART|1CDMG|2DUR	1aDUR|2BEXP|368VULN|4CDMG|5RPLT|7RCR|9AART
779	36311 36324	   	164.90	DCR|3VULN|1AART|1CDMG|2DUR	1aDUR|2LWND|368VULN|4CDMG|5RPLT|7RCR|9AART
780	11128 42444	 * 	164.90	DCR|2VULN|2AART|3ZMB	18DUST|2MBVNT|3LIT|48VULN|58aZMB|69AART|7RCR|8BPWR
781	31441 84534	   	164.88	DCR|2VULN|1AART|2CDMG|3DUR	18aDUR|2MBVNT|3aLWND|4AART|58VULN|6RCR|78TLV|8aBPWR|9aCDMG
782	63515 13333	   	164.87	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|2MLV|3AART|4TLV|5VULN|6aDMG|7RCR|8ZMB|9BEXP
783	23465 13113	   	164.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	15VULN|2CGEN|3AART|4LHND|6DMG|7RCR|8ZMB|9DUR|aAIRHEA
784	61531 13133	   	164.87	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2ERES|3AART|45VULN|6FEWX|7RCR|8ZMB|9BEXP|aDMG
785	33133 35242	   	164.82	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	19DUR|2BEXP|3LIT|4RCR|5aVULN|6AART|7ASPD|8DMG
786	33133 35516	   	164.82	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	19DUR|2BEXP|3LIT|4RCR|58VULN|6AART|7ASPD|aDMG
787	33133 35531	   	164.82	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1aDUR|2BEXP|3LIT|4RCR|58VULN|6AART|7ASPD|9DMG
788	32315 51513	   	164.81	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1DUR|2LHND|3VULN|4CDMG|59AART|6BEXP|7DMG|8RCR|aASPD
789	21124 52782	   	164.81	DCR|2AART|2VULN|2CDMG|1ASPD	1aVULN|2MBVNT|3aLIT|48AART|5ASPD|6LWND|7RCR|9aCDMG|aBPWR
790	21442 84145	   	164.81	DCR|3VULN|1AART|1CDMG|1DUR	19aVULN|2MBVNT|3DUR|4AART|5LHND|6RCR|7TLV|8CDMG
791	21443 84155	   	164.81	DCR|3VULN|1AART|1CDMG|1DUR	19aVULN|2MBVNT|3DUR|4AART|5FEWX|6RCR|7TLV|8CDMG
792	31342 84145	   	164.81	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2MBVNT|39aVULN|4AART|5LHND|6RCR|7TLV|8CDMG
793	31343 84155	   	164.81	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2MBVNT|39aVULN|4AART|5FEWX|6RCR|7TLV|8CDMG
794	31441 84145	   	164.81	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2MBVNT|3LWND|4AART|59aVULN|6RCR|7TLV|8CDMG
795	31441 87135	   	164.81	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2MBVNT|3LWND|4AART|57aVULN|6RCR|8ERES|9CDMG
796	21411 34324	   	164.80	DCR|3VULN|1AART|1CDMG|2DUR	168VULN|2MBVNT|3aDUR|4CDMG|5RPLT|7RCR|9AART
797	21764 84324	   	164.80	DCR|3VULN|1AART|1CDMG|2DUR	158VULN|2MBVNT|3RPLT|4CDMG|6aDUR|7RCR|9AART
798	21768 34324	   	164.80	DCR|3VULN|1AART|1CDMG|2DUR	168VULN|2MBVNT|3RPLT|4CDMG|5aDUR|7RCR|9AART
799	31311 34324	   	164.80	DCR|3VULN|1AART|1CDMG|2DUR	1aDUR|2MBVNT|368VULN|4CDMG|5RPLT|7RCR|9AART
800	31763 34324	   	164.80	DCR|3VULN|1AART|1CDMG|2DUR	1aDUR|2MBVNT|3RPLT|4CDMG|568VULN|7RCR|9AART
801	21762 11311	   	164.79	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	18aVULN|2MBVNT|3RPLT|4CDMG|5RCR|6DMG|7DUR|9ZMB
802	21762 38211	   	164.79	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	16aVULN|2MBVNT|3RPLT|4CDMG|5RCR|7DUR|8DMG|9ZMB
803	31762 36311	   	164.79	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2MBVNT|3RPLT|4CDMG|5RCR|68aVULN|7DMG|9ZMB
804	22652 51322	   	164.76	DCR|3VULN|2CDMG|2ZMB|2DUR	189VULN|2LEGI|3RPLT|4aCDMG|59ZMB|6RCR|79DUR|9BPWR
805	32315 62513	   	164.74	DCR|2AART|2VULN|1CDMG|1ASPD|1DUR	1DUR|2LHND|38VULN|4CDMG|56AART|7RCR|9RMIN|aASPD
806	32315 62533	   	164.74	DCR|2AART|2VULN|1CDMG|1ASPD|1DUR	1DUR|2LHND|38VULN|4CDMG|56AART|7RCR|9CGEN|aASPD
807	21442 28464	   	164.71	DCR|2AART|2DMG|1VULN|1DUR	1VULN|2MBVNT|3DUR|4aAART|5LHND|68DMG|7RCR|9FEWX
808	31342 28464	   	164.71	DCR|2AART|2DMG|1VULN|1DUR	1DUR|2MBVNT|3VULN|4aAART|5LHND|68DMG|7RCR|9FEWX
809	31441 28464	   	164.71	DCR|2AART|2DMG|1VULN|1DUR	1DUR|2MBVNT|3LWND|4aAART|5VULN|68DMG|7RCR|9FEWX
810	21124 22632	   	164.71	DCR|2AART|2VULN|1DMG|1ASPD	18VULN|2MBVNT|3LIT|4aAART|5ASPD|6BEXP|7RCR|9DMG
811	21124 22647	   	164.71	DCR|2AART|2VULN|1DMG|1ASPD	18VULN|2MBVNT|3LIT|49AART|5ASPD|6BEXP|7RCR|aDMG
812	21124 42632	   	164.71	DCR|2AART|2VULN|1DMG|1ASPD	18VULN|2MBVNT|3LIT|4aAART|5ASPD|6FEWX|7RCR|9DMG
813	21124 42647	   	164.71	DCR|2AART|2VULN|1DMG|1ASPD	18VULN|2MBVNT|3LIT|49AART|5ASPD|6FEWX|7RCR|aDMG
814	21124 22733	   	164.71	DCR|2AART|2VULN|1DMG|1ASPD	1aVULN|2MBVNT|3LIT|48AART|5ASPD|6BEXP|7RCR|9DMG
815	21124 42733	   	164.71	DCR|2AART|2VULN|1DMG|1ASPD	1aVULN|2MBVNT|3LIT|48AART|5ASPD|6FEWX|7RCR|9DMG
816	61535 23133	 * 	164.68	DCR|1AART|1VULN|1DMG|2ZMB|2ASPD|1DUR	19ASPD|259ERES|3AART|4VULN|6DUR|7RCR|89ZMB|9BPWR|aDMG
817	23413 26334	   	164.68	DCR|2VULN|1AART|1DMG|1CDMG	17VULN|25CGEN|3AART|4RPLT|6RCR|8DMG|9RCVC|aCDMG
818	21124 55417	   	164.61	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	17VULN|2MBVNT|3LIT|4AART|57ASPD|67LWND|7BPWR|8RCR|9DUR|aDMG
819	21124 55431	   	164.61	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	17VULN|2MBVNT|3LIT|4AART|57ASPD|67LWND|7BPWR|8RCR|9DMG|aDUR
820	21743 17282	   	164.61	DCR|3VULN|2AART|1CDMG	167VULN|2MBVNT|3RPLT|49AART|5MLV|8RCR|aCDMG
821	21762 14335	   	164.53	ACR|3VULN|2DMG|1CDMG	18aVULN|2MBVNT|3RPLT|4CDMG|5RCR|6aDMG|7aLWND|9LEGI|aBPWR
822	21742 28372	   	164.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2MBVNT|3RPLT|4AART|5DMG|6RMIN|7DUR|8RCR|aCDMG
823	23421 13265	   	164.51	DCR|2VULN|2DMG|1AART	1aVULN|2CGEN|3AART|4DMSP|5LWND|69DMG|7RCR|8ERES
824	23422 13265	   	164.51	DCR|2VULN|2DMG|1AART	1aVULN|2CGEN|3AART|4DMSP|5BEXP|69DMG|7RCR|8ERES
825	21762 38323	   	164.46	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	168VULN|2MBVNT|3RPLT|4CDMG|5RCR|7DUR|9AART|aASPD
826	21762 33338	   	164.43	ACR|3VULN|2DMG|1CDMG	16aVULN|2MBVNT|37RPLT|4CDMG|5RCR|8aDMG|9aERES|aBPWR
827	21441 48184	   	164.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2MBVNT|3DUR|4AART|5TLV|67DMG|8RCR|9LWND|aCDMG
828	31341 48184	   	164.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2MBVNT|3VULN|4AART|5TLV|67DMG|8RCR|9LWND|aCDMG
829	31341 22184	   	164.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2MBVNT|36VULN|4AART|56TLV|6BPWR|7DMG|8RCR|9LWND|aCDMG
830	31346 22184	   	164.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2MBVNT|36VULN|4AART|56ERES|6BPWR|7DMG|8RCR|9LWND|aCDMG
831	21437 41848	   	164.41	DCR|3VULN|2DMG|3DUR	18aVULN|2MBVNT|378DUR|4FEWX|5aDMG|68aCGEN|8aBPWR|9RCR
832	21477 41842	   	164.41	DCR|3VULN|2DMG|3DUR	18aVULN|2MBVNT|378DUR|4BEXP|5aDMG|68aCGEN|8aBPWR|9RCR
833	31337 41848	   	164.41	DCR|3VULN|2DMG|3DUR	178DUR|2MBVNT|38aVULN|4FEWX|5aDMG|68aCGEN|8aBPWR|9RCR
834	31377 41842	   	164.41	DCR|3VULN|2DMG|3DUR	178DUR|2MBVNT|38aVULN|4BEXP|5aDMG|68aCGEN|8aBPWR|9RCR
835	41111 61362	   	164.40	ACR|2DMG|2AART|1VULN|1ZMB	1CGEN|2ERES|3VULN|49DMG|5RCR|6ZMB|7RMIN|8aAART
