0	Index      	 *	Score 	Summary	Detail	
1	53162 26322	 * 	200.47	ACR|4VULN|2DMG|1CDMG|2DUR	1RCR|28TLV|35DMG|4578VULN|58BPWR|68DUR|9DUST|aCDMG
627	21223 32132	   	170.80	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	1AART|2aASPD|3RCVC|4DMG|5RCR|69VULN|7BEXP|8ZMB
628	21223 33132	   	170.80	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	1AART|2aASPD|3RCVC|4DMG|5RCR|69VULN|7FEWX|8ZMB
629	21223 36132	   	170.80	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	1AART|2aASPD|3RCVC|4DMG|5RCR|69VULN|7LWND|8ZMB
630	21223 32114	   	170.80	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1AART|29ASPD|3RCVC|4aDMG|5RCR|6VULN|7BEXP|8ZMB
631	21223 33114	   	170.80	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1AART|29ASPD|3RCVC|4aDMG|5RCR|6VULN|7FEWX|8ZMB
632	21223 36114	   	170.80	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1AART|29ASPD|3RCVC|4aDMG|5RCR|6VULN|7LWND|8ZMB
633	51351 61212	   	170.79	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCR|2LHND|3VULN|4LSRICY|5LWND|6AART|78DMG|9DUR|aZMB
634	51351 61312	   	170.79	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCR|2LHND|38VULN|4LSRICY|5LWND|6AART|7DMG|9DUR|aZMB
635	51314 13134	   	170.79	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCR|2LHND|39VULN|4DMSP|5DUR|6AART|7RCVC|8ZMB|aDMG
636	36332 26212	   	170.78	ACR|4VULN|1AART|1ZMB|1DUR	1ZMB|2ERES|3678VULN|4RCR|5DUR|9RCVC|aAART
637	21223 32434	   	170.77	ACR|2VULN|2DMG|1AART|1ASPD	1AART|2ASPD|3RCVC|4aDMG|5RCR|69VULN|7BEXP|8MLV
638	21223 33434	   	170.77	ACR|2VULN|2DMG|1AART|1ASPD	1AART|2ASPD|3RCVC|4aDMG|5RCR|69VULN|7FEWX|8MLV
639	21223 34134	   	170.77	ACR|2VULN|2DMG|1AART|1ASPD	1AART|2ASPD|3RCVC|4aDMG|5RCR|69VULN|7MLV|8LWND
640	21223 34234	   	170.77	ACR|2VULN|2DMG|1AART|1ASPD	1AART|2ASPD|3RCVC|4aDMG|5RCR|69VULN|7MLV|8FEWX
641	21223 36434	   	170.77	ACR|2VULN|2DMG|1AART|1ASPD	1AART|2ASPD|3RCVC|4aDMG|5RCR|69VULN|7LWND|8MLV
642	22431 32124	   	170.71	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1AART|2DUR|3ZMB|4DMG|5CGEN|6ASPD|7BEXP|8RCR|9aVULN
643	22431 33124	   	170.71	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1AART|2DUR|3ZMB|4DMG|5CGEN|6ASPD|7FEWX|8RCR|9aVULN
644	22431 36124	   	170.71	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1AART|2DUR|3ZMB|4DMG|5CGEN|6ASPD|7LWND|8RCR|9aVULN
645	21223 31134	   	170.67	ACR|2VULN|2DMG|1AART|1ASPD	1AART|2ASPD|3RCVC|4aDMG|5RCR|69VULN|7ERES|8LWND
646	21223 31234	   	170.67	ACR|2VULN|2DMG|1AART|1ASPD	1AART|2ASPD|3RCVC|4aDMG|5RCR|69VULN|7ERES|8FEWX
647	51333 26342	   	170.65	ACR|4VULN|1DMG|1CDMG	1RCR|28LHND|3678VULN|48ERES|5RMIN|8BPWR|9DMG|aCDMG
648	32161 32353	   	170.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2DUST|3DMG|47VULN|5ERES|6CDMG|8AART|9RCR|aASPD
649	53162 22215	   	170.61	ACR|2VULN|2DMG|1CDMG|2DUR	1RCR|2TLV|35DMG|45VULN|5BPWR|69DUR|7LEGI|8RMIN|aCDMG
650	22434 32124	   	170.61	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1AART|2DUR|3ZMB|4DMG|5ERES|6ASPD|7FEWX|8RCR|9aVULN
651	32123 66253	   	170.57	DCR|4VULN|3ZMB|1DMG	159ZMB|29DUST|3DMG|4LHND|6789VULN|9BPWR|aRCR
652	23522 23425	 * 	170.55	DCR|2AART|1VULN|1DMG|2CDMG|1ZMB	12AART|3DUST|4BEXP|5aCDMG|6ZMB|7DMG|8RCR|9VULN
653	51333 26242	   	170.55	ACR|4VULN|1DMG|1CDMG	1RCR|2LHND|3678VULN|4ERES|5RMIN|9DMG|aCDMG
654	35234 21521	 * 	170.52	ACR|1AART|1DMG|2CDMG|1VULN|2ZMB|1DUR	18ZMB|2DUR|38CGEN|4RCR|5AART|6LEGI|78CDMG|8BPWR|9VULN|aDMG
655	63332 26242	   	170.49	ACR|4VULN|1DMG|1CDMG|1DUR	15CGEN|2RMIN|3578VULN|4RCR|5BPWR|6DUR|9DMG|aCDMG
656	36332 26322	   	170.47	ACR|4VULN|2ZMB|1CDMG|2DUR	18ZMB|2ERES|3678VULN|4RCR|58DUR|8BPWR|9DUST|aCDMG
657	36332 26352	   	170.47	ACR|4VULN|2ZMB|1CDMG|2DUR	18ZMB|2ERES|3678VULN|4RCR|58DUR|8BPWR|9MBVNT|aCDMG
