0	Index      	 *	Score 	Summary	Detail	
1	31231 51652	 * 	194.91	ACR|2AART|2DMG|1VULN|2CDMG|2ZMB	19CDMG|2DUST|3RCR|49DMG|58AART|6MBVNT|79ZMB|9BPWR|aVULN
624	31331 21444	   	165.89	DCR|2DMG|1AART|1VULN|2CDMG	19CDMG|2DUST|369FEWX|49DMG|5AART|7RCR|8RMIN|9BPWR|aVULN
625	31231 22542	   	165.88	ACR|1AART|1VULN|2CDMG|1DMG|2ZMB	19CDMG|29DUST|3RCR|4DMG|5AART|6FEWX|7RCVC|89ZMB|9BPWR|aVULN
626	21423 53611	   	165.84	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1CGEN|2AART|3CDMG|4VULN|5DMG|6ZMB|7MBVNT|8RCR|9FLTHEA|aMLV
627	21423 53613	   	165.84	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ZMB	1CGEN|2AART|3CDMG|4VULN|5DMG|6ZMB|7MBVNT|8RCR|9FLTHEA|aRMIN
628	36323 53611	   	165.84	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1CDMG|2AART|3aMLV|4VULN|5DMG|6ZMB|7MBVNT|8RCR|9FLTHEA
629	36323 53612	   	165.84	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1CDMG|2AART|3MLV|4VULN|5DMG|6ZMB|7MBVNT|8RCR|9FLTHEA|aLHND
630	36323 53613	   	165.84	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1CDMG|2AART|3MLV|4VULN|5DMG|6ZMB|7MBVNT|8RCR|9FLTHEA|aCGEN
631	42242 31142	   	165.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2VULN|3MLV|49DMG|5CDMG|6RCR|7RCVC|8LHND|aAART
632	42513 21122	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6RCR|7RMIN|8LHND|9DMSP|aAART
633	42513 26122	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6RCR|7MLV|8LHND|9DMSP|aAART
634	42513 31111	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8CGEN|9BEXP|aLIT
635	42513 31115	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8CGEN|9BEXP|aLWND
636	42513 31116	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8CGEN|9BEXP|aLHND
637	42513 31121	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8CGEN|9FEWX|aLIT
638	42513 31125	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8CGEN|9FEWX|aLWND
639	42513 31126	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8CGEN|9FEWX|aLHND
640	42513 31131	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8CGEN|9RCVC|aFEWX
641	42513 31132	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8CGEN|9RCVC|aRMIN
642	42513 31133	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8CGEN|9RCVC|aBEXP
643	42513 31135	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8CGEN|9RCVC|aLWND
644	42513 31136	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8CGEN|9aRCVC
645	42513 31141	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8CGEN|9LWND|aLIT
646	42513 31151	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8CGEN|9LHND|aLIT
647	42513 31211	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8BEXP|9MGNLIT|aMLV
648	42513 31213	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8BEXP|9MGNLIT|aRMIN
649	42513 31221	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8BEXP|9RMIN|aLIT
650	42513 31225	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8BEXP|9RMIN|aLWND
651	42513 31235	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|89BEXP|aCGEN
652	42513 31241	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8BEXP|9CGEN|aLIT
653	42513 31251	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8BEXP|9FEWX|aMLV
654	42513 31252	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8BEXP|9FEWX|aLIT
655	42513 31253	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8aBEXP|9FEWX
656	42513 31411	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8RMIN|9BEXP|aLIT
657	42513 31421	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8RMIN|9FEWX|aLIT
658	42513 31431	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8RMIN|9RCVC|aBELT
659	42513 31432	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8RMIN|9RCVC|aCGEN
660	42513 31433	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8RMIN|9RCVC|aFEWX
661	42513 31631	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8RPLT|9aCGEN
662	42513 31632	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8RPLT|9CGEN|aBEXP
663	42513 31633	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8RPLT|9CGEN|aFEWX
664	52513 23122	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BEXP|23VULN|4CDMG|5DMG|6RCR|7RCVC|8ASPD|9LHND|aAART
665	65513 21112	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18LHND|23VULN|4CDMG|5DMG|6RCR|7RMIN|9DUR|aAART
666	65513 21212	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|23VULN|4CDMG|5DMG|6RCR|7RMIN|8RCVC|9DUR|aAART
667	65513 23212	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|23VULN|4CDMG|5DMG|6RCR|7RCVC|8CGEN|9DUR|aAART
668	52513 31116	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19BEXP|23VULN|4CDMG|5DMG|6AART|7RCR|8CGEN|aDUR
669	52513 31211	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18BEXP|23VULN|4CDMG|5DMG|6AART|7RCR|9LHND|aDUR
670	52513 31241	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18BEXP|23VULN|4CDMG|5DMG|6AART|7RCR|9FEWX|aDUR
671	21235 36331	 * 	165.78	DCR|2AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1CGEN|25AART|3ZMB|4FLTHEA|6ERES|7DMG|8DUR|9VULN|aRCR
672	31231 21132	   	165.78	ACR|1AART|1VULN|1DMG|2CDMG|2ZMB	19CDMG|2DUST|3RCR|4DMG|5AART|6FEWX|78ZMB|aVULN
673	21421 51216	   	165.77	DCR|2VULN|1AART|1CDMG|1FLTHEA|1ZMB	1CGEN|2AART|3CDMG|4aVULN|5NUKE|6ZMB|7RCR|8LHND|9FLTHEA
674	36321 51216	   	165.77	DCR|2VULN|1AART|1FLTHEA|1CDMG|1ZMB	1CDMG|2AART|3MLV|4aVULN|5NUKE|6ZMB|7RCR|8BEXP|9FLTHEA
675	31261 64112	 * 	165.75	ACR|4VULN|2CDMG|2ASPD	17CDMG|2DUST|3RCR|4RPLT|57ASPD|678aVULN|7BPWR|9LHND
676	31261 64311	   	165.75	ACR|4VULN|2CDMG|2ASPD	17CDMG|2DUST|3RCR|4RPLT|57ASPD|679aVULN|7BPWR|8CGEN
677	21423 53612	   	165.74	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1CGEN|2AART|3CDMG|4VULN|5DMG|6ZMB|7MBVNT|8RCR|9FLTHEA|aERES
678	26142 33316	   	165.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CGEN|2VULN|3DUST|49DMG|5CDMG|6RCR|7LWND|8DUR|aAART
679	26612 33316	   	165.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CGEN|2VULN|39DMG|4CDMG|5DUST|6RCR|7LWND|8DUR|aAART
680	42242 33116	   	165.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2VULN|3MLV|49DMG|5CDMG|6RCR|7LWND|8DUST|aAART
681	42513 31112	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8CGEN|9BEXP|aDUST
682	42513 31113	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8CGEN|9BEXP|aERES
683	42513 31122	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8CGEN|9FEWX|aDUST
684	42513 31123	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8CGEN|9FEWX|aERES
685	42513 31142	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8CGEN|9LWND|aDUST
686	42513 31143	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8CGEN|9LWND|aERES
687	42513 31152	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8CGEN|9LHND|aDUST
688	42513 31153	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8CGEN|9LHND|aERES
689	42513 31212	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8BEXP|9MGNLIT|aERES
690	42513 31214	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8BEXP|9MGNLIT|aDUST
691	42513 31222	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8BEXP|9RMIN|aDUST
692	42513 31223	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8BEXP|9RMIN|aERES
693	42513 31232	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|89BEXP|aDUST
694	42513 31233	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|89BEXP|aERES
695	42513 31242	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8BEXP|9CGEN|aDUST
696	42513 31243	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8BEXP|9CGEN|aERES
697	42513 31311	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8DUST|9MGNLIT|aMLV
698	42513 31313	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8DUST|9MGNLIT|aRMIN
699	42513 31316	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8DUST|9MGNLIT|aLHND
700	42513 31321	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8DUST|9RMIN|aLIT
701	42513 31325	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8DUST|9RMIN|aLWND
702	42513 31331	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8DUST|9BEXP|aMLV
703	42513 31332	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8DUST|9BEXP|aLIT
704	42513 31333	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8DUST|9aBEXP
705	42513 31335	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8DUST|9BEXP|aCGEN
706	42513 31341	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8DUST|9CGEN|aLIT
707	42513 31351	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8DUST|9FEWX|aMLV
708	42513 31352	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8DUST|9FEWX|aLIT
709	42513 31353	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8DUST|9FEWX|aBEXP
710	42513 31412	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8RMIN|9BEXP|aDUST
711	42513 31413	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8RMIN|9BEXP|aERES
712	42513 31422	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8RMIN|9FEWX|aDUST
713	42513 31423	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8RMIN|9FEWX|aERES
714	42513 31611	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8RPLT|9SNIHEL|aBEXP
715	52513 31226	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18BEXP|23VULN|4CDMG|5DMG|6AART|7RCR|9TLV|aDUR
716	52513 31231	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18BEXP|23VULN|4CDMG|5DMG|6AART|7RCR|9DUST|aDUR
717	52513 31612	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|23VULN|4CDMG|5DMG|6AART|7RCR|8RPLT|9SNIHEL|aDUR
718	42532 42131	   	165.70	DCR|3VULN|1DMG|1CDMG|2DUR|1ASPD	15DUR|236VULN|4DMG|7LIT|8RCR|9CDMG|aASPD
719	43313 35215	   	165.68	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3MLV|4CDMG|5DMG|6AART|7VULN|8BEXP|9FLTHEA|aRCR
720	43333 35215	   	165.68	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3MLV|4DMG|5CDMG|6AART|7VULN|8BEXP|9FLTHEA|aRCR
721	21143 65232	   	165.68	DCR|3VULN|1AART|1DMG	1CGEN|2AART|3FEWX|478VULN|5DMG|6RCR|9LHND|aBEXP
722	21143 65233	   	165.68	DCR|3VULN|1AART|1DMG	1CGEN|2AART|3FEWX|478VULN|5DMG|6RCR|9LHND|aRCVC
723	15211 52214	   	165.63	ACR|2VULN|2DMG|1AART	15DMSP|2BELT|3RCR|4LHND|6AART|79VULN|8aDMG
724	42513 31312	   	165.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8DUST|9MGNLIT|aERES
725	42513 31314	   	165.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8aDUST|9MGNLIT
726	42513 31323	   	165.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8DUST|9RMIN|aERES
727	42513 31336	   	165.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8aDUST|9BEXP
728	42513 31343	   	165.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8DUST|9CGEN|aERES
729	21141 63123	   	165.61	ACR|2VULN|1AART|1DMG|2CDMG	1CGEN|2AART|3FEWX|46VULN|5RCR|7LIT|8aCDMG|9DMG
730	42513 23433	   	165.57	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1DUR|23VULN|4CDMG|5DMG|6RCR|7RCVC|8SELL|9LIT|aAART
731	21352 11434	   	165.57	DCR|3VULN|2AART|1ZMB	15CGEN|23AART|4LSRHEA|69aVULN|7RCR|8ZMB
732	36224 22215	   	165.56	ACR|2VULN|1AART|1DMG|2CDMG|1SELL	1aCDMG|2AART|3aFEWX|4BELT|5RCR|6SELL|7CGEN|8DMG|9aVULN|aBPWR
733	36224 23215	   	165.56	ACR|2VULN|1AART|1DMG|2CDMG|1SELL	1aCDMG|2AART|3aFEWX|4BELT|5RCR|6SELL|7MLV|8DMG|9aVULN|aBPWR
734	32633 21133	   	165.51	ACR|2VULN|1AART|1DMG|2CDMG	17CDMG|2AIRHEA|3RCR|4BEXP|5BELT|68VULN|9DMG|aAART
735	42242 33433	   	165.49	DCR|2VULN|2DMG|1CDMG|2DUR	19DUR|28VULN|3MLV|4aDMG|5CDMG|6RCR|7LWND
736	42513 21233	   	165.49	DCR|2VULN|2DMG|1CDMG|2DUR	19DUR|23VULN|4CDMG|5aDMG|6RCR|7RMIN|8LWND
737	42513 26233	   	165.49	DCR|2VULN|2DMG|1CDMG|2DUR	19DUR|23VULN|4CDMG|5aDMG|6RCR|7MLV|8LWND
738	21423 51511	   	165.48	DCR|1AART|1DMG|1VULN|2ZMB|1CDMG|1DUR	1CGEN|2AART|3CDMG|4VULN|5DMG|68ZMB|7RCR|9LHND|aDUR
739	36323 51511	   	165.48	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1CDMG|2AART|3MLV|4VULN|5DMG|68ZMB|7RCR|9LHND|aDUR
740	21413 21524	   	165.48	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	1CGEN|2AART|3CDMG|4BEXP|5DMG|6ASPD|7RCR|8aZMB|9VULN
741	21423 21514	   	165.48	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	1CGEN|2AART|3CDMG|4VULN|5DMG|6ASPD|7RCR|8aZMB|9BEXP
742	21423 21524	   	165.48	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	1CGEN|2AART|3CDMG|4VULN|5DMG|6ASPD|7RCR|8aZMB|9FEWX
743	36313 21524	   	165.48	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	1CDMG|2AART|3MLV|4BEXP|5DMG|6ASPD|7RCR|8aZMB|9VULN
744	36323 21514	   	165.48	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	1CDMG|2AART|3MLV|4VULN|5DMG|6ASPD|7RCR|8aZMB|9BEXP
745	36323 21524	   	165.48	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	1CDMG|2AART|3MLV|4VULN|5DMG|6ASPD|7RCR|8aZMB|9FEWX
746	21143 65222	   	165.48	DCR|3VULN|1AART|1DMG	1CGEN|2AART|3FEWX|478VULN|5DMG|6RCR|9SNIHEL|aLSRREG
747	21143 65223	   	165.48	DCR|3VULN|1AART|1DMG	1CGEN|2AART|3FEWX|478VULN|5DMG|6RCR|9SNIHEL|aTLV
748	42513 31613	   	165.47	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1DUR|23VULN|4CDMG|5DMG|6AART|7RCR|8RPLT|9SNIHEL|aSELL
749	32643 21133	   	165.41	ACR|2VULN|1AART|1DMG|2CDMG	17CDMG|2AIRHEA|3RCR|4DUST|5BELT|68VULN|9DMG|aAART
750	31234 25622	   	165.41	ACR|2VULN|1AART|1DMG|2CDMG	18CDMG|2DUST|3RCR|4DMG|57VULN|6LHND|9ERES|aAART
751	13413 31442	   	165.39	DCR|2DMG|1AART|1VULN|2CDMG	1DMSP|29LWND|3BEXP|49CDMG|59DMG|6AART|7RCR|8RMIN|9BPWR|aVULN
752	21423 51531	   	165.38	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1CGEN|2AART|3CDMG|4VULN|5DMG|68ZMB|7RCR|9DUST|aDUR
753	36323 51531	   	165.38	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1CDMG|2AART|3MLV|4VULN|5DMG|68ZMB|7RCR|9DUST|aDUR
754	21332 24234	   	165.31	ACR|2AART|2VULN|1CDMG|2DUR	1CGEN|23AART|4RCR|5LWND|67DUR|8aVULN|9CDMG
755	21423 32416	   	165.29	DCR|2VULN|1AART|1DMG|2CDMG	19CGEN|2AART|3aCDMG|49VULN|5DMG|6TLV|79BEXP|8RCR|9BPWR
756	36323 32412	   	165.29	DCR|2VULN|1AART|1DMG|2CDMG	19CDMG|2AART|3MLV|49VULN|5DMG|6TLV|79BEXP|8RCR|9BPWR|aCGEN
757	36323 36412	   	165.29	DCR|2VULN|1AART|1DMG|2CDMG	19CDMG|2AART|3MLV|49VULN|5DMG|6TLV|79LWND|8RCR|9BPWR|aCGEN
758	21351 26324	 * 	165.22	DCR|2AART|2VULN|2ZMB|1CDMG	1aCGEN|23AART|4LSRHEA|5aZMB|6LHND|7CDMG|8RCR|9aVULN|aBPWR
759	42513 23125	   	165.20	DCR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1DUR|23aVULN|4CDMG|5DMG|6RCR|7RCVC|8ASPD|9LWND
760	42513 23132	   	165.20	DCR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1DUR|239VULN|4CDMG|5DMG|6RCR|7RCVC|8ASPD|aLHND
761	42513 23133	   	165.20	DCR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1DUR|239VULN|4CDMG|5DMG|6RCR|7RCVC|8ASPD|aLWND
762	42513 23135	   	165.20	DCR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1DUR|239VULN|4CDMG|5DMG|6RCR|7RCVC|8ASPD|aLIT
763	42642 33212	   	165.20	DCR|3DMG|1VULN|1CDMG|1DUR|1ASPD	1DUR|2VULN|3ASPD|49aDMG|5CDMG|6RCR|7LWND|8BEXP
764	52513 23115	   	165.20	DCR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1BEXP|23aVULN|4CDMG|5DMG|6RCR|7RCVC|8ASPD|9DUR
765	36313 36413	   	165.19	DCR|2VULN|1AART|1DMG|2CDMG	19CDMG|2AART|3MLV|49BEXP|5DMG|6aVULN|79ERES|8RCR|9BPWR
766	36323 32414	   	165.19	DCR|2VULN|1AART|2CDMG|1DMG	19CDMG|2AART|3MLV|49VULN|5DMG|6TLV|79BEXP|8RCR|9BPWR|aERES
767	36323 32416	   	165.19	DCR|2VULN|1AART|1DMG|2CDMG	19CDMG|2AART|3MLV|49VULN|5DMG|6TLV|79BEXP|8RCR|9BPWR|aDUST
768	36423 32412	   	165.19	DCR|2VULN|1AART|1DMG|2CDMG	19CDMG|2AART|3ERES|49VULN|5DMG|6TLV|79BEXP|8RCR|9BPWR|aCGEN
769	31231 63335	   	165.12	ACR|2DMG|1AART|1CDMG|2DUR|1ZMB|1SELL	1CDMG|2DUST|3RCR|49DMG|5AART|6SELL|7ZMB|8aDUR
770	42513 23131	   	165.10	DCR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1DUR|239VULN|4CDMG|5DMG|6RCR|7RCVC|8ASPD|aDUST
771	42513 23134	   	165.10	DCR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1DUR|239VULN|4CDMG|5DMG|6RCR|7RCVC|8ASPD|aERES
772	42622 33433	   	165.10	DCR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1DUR|289VULN|3ASPD|4ERES|5CDMG|6RCR|7BEXP|aDMG
773	42642 33112	   	165.10	DCR|3DMG|1VULN|1CDMG|1DUR|1ASPD	1DUR|2VULN|3ASPD|49aDMG|5CDMG|6RCR|7LWND|8DUST
774	31231 61551	   	164.95	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR|1SELL	1CDMG|2DUST|3RCR|4DMG|5AART|6SELL|7VULN|8DUR|9FLTHEA|aBEXP
775	21143 15116	   	164.95	DCR|2VULN|2DMG|1AART|1DUR	1CGEN|2AART|3FEWX|47VULN|58DMG|6LHND|9DUR|aRCR
