0	Index      	 *	Score 	Summary	Detail	
1	21112 16334	 * 	202.73	ACR|3VULN|3DMG|2CDMG|1DUR|1ASPD|1SELL	18CDMG|2DUR|38aDMG|4RCR|568VULN|7SELL|8BPWR|9ASPD
658	21112 21146	   	173.87	ACR|3DMG|2VULN|1CDMG|1DUR	1CDMG|2DUR|389DMG|4RCR|5aVULN|6CGEN|7LIT
659	21112 41146	   	173.87	ACR|3DMG|2VULN|1CDMG|1DUR	1CDMG|2DUR|389DMG|4RCR|5aVULN|6RMIN|7LIT
660	22112 34424	   	173.87	ACR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|25aVULN|39DMG|4RCR|6ASPD|7BEXP|8RPLT
661	22112 35261	   	173.87	ACR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|25VULN|379DMG|4RCR|6ASPD|8CGEN|aRCVC
662	22112 35262	   	173.87	ACR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|25VULN|379DMG|4RCR|6ASPD|8CGEN|aLWND
663	22112 35263	   	173.87	ACR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|25VULN|379DMG|4RCR|6ASPD|8CGEN|aLHND
664	22112 35264	   	173.87	ACR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|25VULN|379DMG|4RCR|6ASPD|8CGEN|aRMIN
665	22112 35653	   	173.87	ACR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|25aVULN|37DMG|4RCR|6ASPD|8LHND|9FEWX
666	22112 35663	   	173.87	ACR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|25aVULN|37DMG|4RCR|6ASPD|8LHND|9LWND
667	22114 31146	   	173.87	ACR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|2aVULN|389DMG|4RCR|5LHND|6ASPD|7LIT
668	22115 31146	   	173.87	ACR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|2aVULN|389DMG|4RCR|5FEWX|6ASPD|7LIT
669	26112 31146	   	173.87	ACR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|2LWND|389DMG|4RCR|5aVULN|6ASPD|7LIT
670	22151 31223	   	173.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|24VULN|3DMG|5LWND|6ASPD|7AART|8RCR|9FEWX|aZMB
671	22151 31231	   	173.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|24VULN|3DMG|5LWND|6ASPD|7AART|8RCR|9ZMB|aLHND
672	22151 31233	   	173.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|24VULN|3DMG|5LWND|6ASPD|7AART|8RCR|9ZMB|aBELT
673	22151 31236	   	173.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|24VULN|3DMG|5LWND|6ASPD|7AART|8RCR|9ZMB|aRCVC
674	22562 31231	   	173.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|25VULN|3aLHND|4DMG|6ASPD|7AART|8RCR|9ZMB
675	22562 31236	   	173.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|25VULN|3LHND|4DMG|6ASPD|7AART|8RCR|9ZMB|aRCVC
676	26152 31223	   	173.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2LWND|3DMG|45VULN|6ASPD|7AART|8RCR|9FEWX|aZMB
677	26152 31231	   	173.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2LWND|3DMG|45VULN|6ASPD|7AART|8RCR|9ZMB|aLHND
678	26152 31233	   	173.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2LWND|3DMG|45VULN|6ASPD|7AART|8RCR|9ZMB|aBELT
679	26152 31236	   	173.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2LWND|3DMG|45VULN|6ASPD|7AART|8RCR|9ZMB|aRCVC
680	22415 12438	 * 	173.78	ACR|5VULN|1DMG|1CDMG	1CDMG|2679aVULN|3LIT|4MBVNT|5RCR|8DMG
681	22112 34622	   	173.77	ACR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|258VULN|3aDMG|4RCR|6ASPD|7BEXP|9DUST
682	22112 36132	   	173.77	ACR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|257VULN|3aDMG|4RCR|6ASPD|8ERES|9LWND
683	22112 36161	   	173.77	ACR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|257VULN|39DMG|4RCR|6ASPD|8ERES|aBEXP
684	22112 36164	   	173.77	ACR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|257VULN|39DMG|4RCR|6ASPD|8ERES|aCGEN
685	22112 36165	   	173.77	ACR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|257VULN|39DMG|4RCR|6ASPD|8ERES|aLHND
686	22112 36262	   	173.77	ACR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|257VULN|39DMG|4RCR|6ASPD|8CGEN|aCANHEL
687	22112 36552	   	173.77	ACR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|257VULN|3aDMG|4RCR|6ASPD|8DUST|9FEWX
688	22112 36562	   	173.77	ACR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|257VULN|3aDMG|4RCR|6ASPD|8DUST|9LWND
689	22112 36622	   	173.77	ACR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|257VULN|3aDMG|4RCR|6ASPD|8LHND|9DUST
690	22112 43532	   	173.77	ACR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|258VULN|3aDMG|4RCR|6ERES|7ASPD|9LWND
691	22112 43561	   	173.77	ACR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|258VULN|39DMG|4RCR|6ERES|7ASPD|aBEXP
692	22312 35532	   	173.77	ACR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|258VULN|3ERES|4RCR|6ASPD|7aDMG|9LWND
693	22312 35561	   	173.77	ACR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|258VULN|3ERES|4RCR|6ASPD|79DMG|aBEXP
694	21112 14424	   	173.77	ACR|3VULN|2DMG|1CDMG|1DUR	1CDMG|2DUR|39DMG|4RCR|56aVULN|7ERES|8RPLT
695	21312 15424	   	173.77	ACR|3VULN|2DMG|1CDMG|1DUR	1CDMG|2DUR|3ERES|4RCR|56aVULN|79DMG|8RPLT
696	22112 35132	   	173.77	ACR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|25VULN|37aDMG|4RCR|6ASPD|8ERES|9LWND
697	22112 35161	   	173.77	ACR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|25VULN|379DMG|4RCR|6ASPD|8ERES|aRCVC
698	22112 35162	   	173.77	ACR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|25VULN|379DMG|4RCR|6ASPD|8ERES|aLWND
699	22112 35163	   	173.77	ACR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|25VULN|379DMG|4RCR|6ASPD|8ERES|aLHND
700	22112 35164	   	173.77	ACR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|25VULN|379DMG|4RCR|6ASPD|8ERES|aRMIN
701	22112 35266	   	173.77	ACR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|25VULN|379DMG|4RCR|6ASPD|8CGEN|aTLV
702	22112 35552	   	173.77	ACR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|25VULN|37aDMG|4RCR|6ASPD|8DUST|9FEWX
703	22112 35562	   	173.77	ACR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|25VULN|37aDMG|4RCR|6ASPD|8DUST|9LWND
704	22112 35622	   	173.77	ACR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|25VULN|37aDMG|4RCR|6ASPD|8LHND|9DUST
705	22114 12322	   	173.77	ACR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|267VULN|3aDMG|4RCR|5LHND|8ASPD|9DUST
706	22114 36622	   	173.77	ACR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|278VULN|3aDMG|4RCR|5LHND|6ASPD|9DUST
707	22115 36622	   	173.77	ACR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|278VULN|3aDMG|4RCR|5FEWX|6ASPD|9DUST
708	22116 31146	   	173.77	ACR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|2aVULN|389DMG|4RCR|5DUST|6ASPD|7LIT
709	25612 12622	   	173.77	ACR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|2ASPD|358VULN|4RCR|6FEWX|7aDMG|9DUST
710	26112 36622	   	173.77	ACR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|2LWND|3aDMG|4RCR|578VULN|6ASPD|9DUST
711	22112 11311	   	173.75	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|25aVULN|3DMG|4RCR|679FEWX|8AART
712	22112 11352	   	173.75	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|25aVULN|3DMG|4RCR|67FEWX|8AART|9RPLT
713	22112 11361	   	173.75	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|259VULN|3DMG|4RCR|67FEWX|8AART|aMLV
714	22112 11363	   	173.75	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|259VULN|3DMG|4RCR|67FEWX|8AART|aLIT
715	22112 11364	   	173.75	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|259VULN|3DMG|4RCR|67FEWX|8AART|aLHND
716	22112 11366	   	173.75	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|259VULN|3DMG|4RCR|67FEWX|8AART|aDMSP
717	22112 62311	   	173.75	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|257VULN|3DMG|4RCR|6BEXP|8AART|9FEWX|aLHND
718	22112 62313	   	173.75	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|257VULN|3DMG|4RCR|6BEXP|8AART|9FEWX|aRCVC
719	22112 62343	   	173.75	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|257VULN|3DMG|4RCR|6BEXP|8AART|9aCGEN
720	22112 62351	   	173.75	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|257VULN|3DMG|4RCR|6BEXP|8AART|9RPLT|aLHND
721	22112 62356	   	173.75	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|257VULN|3DMG|4RCR|6BEXP|8AART|9RPLT|aCGEN
722	22111 62352	   	173.75	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|27aVULN|3DMG|4RCR|5RCVC|6BEXP|8AART|9RPLT
723	22111 62361	   	173.75	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|279VULN|3DMG|4RCR|5RCVC|6BEXP|8AART|aMLV
724	22111 62363	   	173.75	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|279VULN|3DMG|4RCR|5RCVC|6BEXP|8AART|aLIT
725	22111 62364	   	173.75	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|279VULN|3DMG|4RCR|5RCVC|6BEXP|8AART|aLHND
726	22111 62366	   	173.75	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|279VULN|3DMG|4RCR|5RCVC|6BEXP|8AART|aDMSP
727	22115 11311	   	173.75	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|26aVULN|3DMG|4RCR|579FEWX|8AART
728	22115 11352	   	173.75	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|26aVULN|3DMG|4RCR|57FEWX|8AART|9RPLT
729	22115 11361	   	173.75	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|269VULN|3DMG|4RCR|57FEWX|8AART|aMLV
730	22115 11363	   	173.75	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|269VULN|3DMG|4RCR|57FEWX|8AART|aLIT
731	22115 11364	   	173.75	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|269VULN|3DMG|4RCR|57FEWX|8AART|aLHND
732	22115 11366	   	173.75	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|269VULN|3DMG|4RCR|57FEWX|8AART|aDMSP
733	22151 31234	   	173.72	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|24VULN|3DMG|5LWND|6ASPD|7AART|8RCR|9ZMB|aAIRHEL
734	22151 31235	   	173.72	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|24VULN|3DMG|5LWND|6ASPD|7AART|8RCR|9ZMB|aLSRHEA
735	22562 31232	   	173.72	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|25VULN|3LHND|4DMG|6ASPD|7AART|8RCR|9ZMB|aERES
736	22562 31234	   	173.72	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|25VULN|3LHND|4DMG|6ASPD|7AART|8RCR|9ZMB|aAIRHEL
737	22562 31235	   	173.72	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|25VULN|3LHND|4DMG|6ASPD|7AART|8RCR|9ZMB|aLSRHEA
738	26152 31234	   	173.72	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2LWND|3DMG|45VULN|6ASPD|7AART|8RCR|9ZMB|aAIRHEL
739	26152 31235	   	173.72	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2LWND|3DMG|45VULN|6ASPD|7AART|8RCR|9ZMB|aLSRHEA
740	41526 22331	   	173.70	ACR|3VULN|2AART|1DMG|1SELL	1RMIN|245VULN|3RCR|6SELL|7DMG|8aAART|9FEWX
741	22112 36122	   	173.67	ACR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|257VULN|3aDMG|4RCR|6ASPD|8ERES|9DUST
742	22112 36162	   	173.67	ACR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|257VULN|39DMG|4RCR|6ASPD|8ERES|aCANHEL
743	22112 36166	   	173.67	ACR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|257VULN|39DMG|4RCR|6ASPD|8aERES
744	22112 43522	   	173.67	ACR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|258VULN|3aDMG|4RCR|6ERES|7ASPD|9DUST
745	22112 43562	   	173.67	ACR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|258VULN|39DMG|4RCR|6ERES|7ASPD|aCANHEL
746	22312 35522	   	173.67	ACR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|258VULN|3ERES|4RCR|6ASPD|7aDMG|9DUST
747	22312 35562	   	173.67	ACR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|258VULN|3ERES|4RCR|6ASPD|79DMG|aCANHEL
748	22112 35122	   	173.67	ACR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|25VULN|37aDMG|4RCR|6ASPD|8ERES|9DUST
749	22112 35166	   	173.67	ACR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|25VULN|379DMG|4RCR|6ASPD|8ERES|aTLV
750	22112 11365	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|259VULN|3DMG|4RCR|67FEWX|8AART|aMBVNT
751	22112 62314	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|257VULN|3DMG|4RCR|6BEXP|8AART|9FEWX|aAIRHEL
752	22112 62315	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|257VULN|3DMG|4RCR|6BEXP|8AART|9FEWX|aLSRHEA
753	22112 62323	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|257VULN|3DMG|4RCR|6BEXP|8AART|9TLV|aCGEN
754	22112 62331	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|257VULN|3DMG|4RCR|6BEXP|8AART|9DUST|aLHND
755	22112 62333	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|257VULN|3DMG|4RCR|6BEXP|8AART|9DUST|aRCVC
756	22112 62345	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|257VULN|3DMG|4RCR|6BEXP|8AART|9CGEN|aDUST
757	22112 62353	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|257VULN|3DMG|4RCR|6BEXP|8AART|9RPLT|aDUST
758	22116 12311	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|267VULN|3DMG|4RCR|5DUST|8AART|9FEWX|aLHND
759	22116 12313	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|267VULN|3DMG|4RCR|5DUST|8AART|9FEWX|aRCVC
760	22116 12343	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|267VULN|3DMG|4RCR|5DUST|8AART|9aCGEN
761	22116 12351	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|267VULN|3DMG|4RCR|5DUST|8AART|9RPLT|aLHND
762	22116 12356	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|267VULN|3DMG|4RCR|5DUST|8AART|9RPLT|aCGEN
763	22111 62365	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|279VULN|3DMG|4RCR|5RCVC|6BEXP|8AART|aMBVNT
764	22113 13522	   	173.65	ACR|3DMG|1AART|1VULN|1CDMG	1CDMG|2VULN|379DMG|4RCR|5LIT|6DLOT|8AART|aCGEN
765	22113 13563	   	173.65	ACR|3DMG|1AART|1VULN|1CDMG	1CDMG|2VULN|37aDMG|4RCR|5LIT|6DLOT|8AART|9LHND
766	22115 11365	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|269VULN|3DMG|4RCR|57FEWX|8AART|aMBVNT
767	21112 16153	   	173.63	ACR|3VULN|2DMG|1CDMG|1DUR|1SELL	1CDMG|2DUR|3aDMG|4RCR|568VULN|7SELL|9FEWX
768	21112 16164	   	173.63	ACR|3VULN|2DMG|1CDMG|1DUR|1SELL	1CDMG|2DUR|3aDMG|4RCR|568VULN|7SELL|9MLV
769	22112 16113	   	173.63	ACR|3VULN|2DMG|1CDMG|1DUR|1SELL	1CDMG|258VULN|3aDMG|4RCR|6FEWX|7SELL|9DUR
770	22112 16264	   	173.63	ACR|3DMG|2VULN|1CDMG|1ASPD|1SELL	1CDMG|25VULN|39aDMG|4RCR|6FEWX|7SELL|8ASPD
771	22112 32564	   	173.63	ACR|3DMG|2VULN|1CDMG|1ASPD|1SELL	1CDMG|25VULN|39aDMG|4RCR|6ASPD|7SELL|8LHND
772	22112 34264	   	173.63	ACR|3DMG|2VULN|1CDMG|1ASPD|1SELL	1CDMG|25VULN|39aDMG|4RCR|6ASPD|7BEXP|8SELL
773	22112 34614	   	173.63	ACR|3VULN|2DMG|1CDMG|1ASPD|1SELL	1CDMG|258VULN|3aDMG|4RCR|6ASPD|7BEXP|9SELL
774	22112 35614	   	173.63	ACR|3DMG|2VULN|1CDMG|1ASPD|1SELL	1CDMG|25VULN|37aDMG|4RCR|6ASPD|8LHND|9SELL
775	22112 36614	   	173.63	ACR|3VULN|2DMG|1CDMG|1ASPD|1SELL	1CDMG|257VULN|3aDMG|4RCR|6ASPD|8LHND|9SELL
776	22114 12314	   	173.63	ACR|3VULN|2DMG|1CDMG|1ASPD|1SELL	1CDMG|267VULN|3aDMG|4RCR|5LHND|8ASPD|9SELL
777	22115 16113	   	173.63	ACR|3VULN|2DMG|1CDMG|1DUR|1SELL	1CDMG|268VULN|3aDMG|4RCR|5FEWX|7SELL|9DUR
778	22312 22245	   	173.60	ACR|4VULN|1AART|2CDMG	1aCDMG|257aVULN|3ERES|4RCR|6CGEN|8aMLV|9AART|aBPWR
779	22112 62325	   	173.55	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|257VULN|3DMG|4RCR|6BEXP|8AART|9TLV|aDUST
780	22112 62334	   	173.55	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|257VULN|3DMG|4RCR|6BEXP|8AART|9DUST|aAIRHEL
781	22112 62335	   	173.55	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|257VULN|3DMG|4RCR|6BEXP|8AART|9DUST|aLSRHEA
782	22116 12314	   	173.55	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|267VULN|3DMG|4RCR|5DUST|8AART|9FEWX|aAIRHEL
783	22116 12315	   	173.55	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|267VULN|3DMG|4RCR|5DUST|8AART|9FEWX|aLSRHEA
784	22116 12323	   	173.55	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|267VULN|3DMG|4RCR|5DUST|8AART|9TLV|aCGEN
785	22116 12331	   	173.55	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|267VULN|3DMG|4RCR|59DUST|8AART|aMLV
786	22116 12333	   	173.55	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|267VULN|3DMG|4RCR|59DUST|8AART|aLIT
787	22116 12334	   	173.55	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|267VULN|3DMG|4RCR|59DUST|8AART|aLHND
788	22116 12336	   	173.55	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|267VULN|3DMG|4RCR|59DUST|8AART|aDMSP
789	22116 12345	   	173.55	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|267VULN|3DMG|4RCR|5aDUST|8AART|9CGEN
790	22113 13521	   	173.55	ACR|3DMG|1AART|1VULN|1CDMG	1CDMG|2VULN|379DMG|4RCR|5LIT|6DLOT|8AART|aDUST
791	22113 13525	   	173.55	ACR|3DMG|1AART|1VULN|1CDMG	1CDMG|2VULN|379DMG|4RCR|5LIT|6DLOT|8AART|aERES
792	22112 32434	   	173.53	ACR|3VULN|2DMG|1CDMG|1ASPD|1SELL	1CDMG|258VULN|3aDMG|4RCR|6ASPD|7SELL|9DUST
793	22112 35514	   	173.53	ACR|3DMG|2VULN|1CDMG|1ASPD|1SELL	1CDMG|25VULN|37aDMG|4RCR|6ASPD|8DUST|9SELL
794	22112 36514	   	173.53	ACR|3VULN|2DMG|1CDMG|1ASPD|1SELL	1CDMG|257VULN|3aDMG|4RCR|6ASPD|8DUST|9SELL
795	16312 12255	   	173.53	ACR|4VULN|1AART|1CDMG|1ASPD	1LHND|2ASPD|3CDMG|4RCR|5678VULN|9MLV|aAART
796	22112 11362	   	173.50	ACR|3VULN|1AART|1DMG|1CDMG|1SELL	1CDMG|259VULN|3DMG|4RCR|67FEWX|8AART|aSELL
797	22112 62344	   	173.50	ACR|3VULN|1AART|1DMG|1CDMG|1SELL	1CDMG|257VULN|3DMG|4RCR|6BEXP|8AART|9CGEN|aSELL
798	22111 62362	   	173.50	ACR|3VULN|1AART|1DMG|1CDMG|1SELL	1CDMG|279VULN|3DMG|4RCR|5RCVC|6BEXP|8AART|aSELL
799	22115 11362	   	173.50	ACR|3VULN|1AART|1DMG|1CDMG|1SELL	1CDMG|269VULN|3DMG|4RCR|57FEWX|8AART|aSELL
800	22116 12325	   	173.45	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|267VULN|3DMG|4RCR|5aDUST|8AART|9TLV
801	22116 12335	   	173.45	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|267VULN|3DMG|4RCR|59DUST|8AART|aMBVNT
802	22112 24425	   	173.45	ACR|3VULN|2DMG|2CDMG	1aCDMG|25aVULN|39DMG|4RCR|6CGEN|7aBEXP|8RPLT|aBPWR
803	21312 12555	   	173.43	ACR|4VULN|1AART|1CDMG|1DUR	1CDMG|2DUR|3ERES|4RCR|5678VULN|9MLV|aAART
804	22112 62324	   	173.40	ACR|3VULN|1AART|1DMG|1CDMG|1SELL	1CDMG|257VULN|3DMG|4RCR|6BEXP|8AART|9TLV|aSELL
805	22116 12344	   	173.40	ACR|3VULN|1AART|1DMG|1CDMG|1SELL	1CDMG|267VULN|3DMG|4RCR|5DUST|8AART|9CGEN|aSELL
806	22112 32451	   	173.36	ACR|3VULN|1DMG|2CDMG|1ZMB|1ASPD|1SELL	1aCDMG|258VULN|3DMG|4RCR|6ASPD|7SELL|9ZMB
807	22312 12435	   	173.35	ACR|3VULN|2DMG|2CDMG	1aCDMG|25aVULN|3ERES|4RCR|6FEWX|7aDMG|89RPLT|aBPWR
808	22312 12455	   	173.35	ACR|3VULN|2DMG|2CDMG	1aCDMG|25aVULN|3ERES|4RCR|69FEWX|7aDMG|8RPLT|aBPWR
809	22315 12435	   	173.35	ACR|3VULN|2DMG|2CDMG	1aCDMG|26aVULN|3ERES|4RCR|5FEWX|7aDMG|89RPLT|aBPWR
810	22311 12425	   	173.35	ACR|3DMG|2VULN|2CDMG	1aCDMG|2aVULN|3ERES|4RCR|5RCVC|6FEWX|79aDMG|8RPLT|aBPWR
811	22116 12324	   	173.30	ACR|3VULN|1AART|1DMG|1CDMG|1SELL	1CDMG|267VULN|3DMG|4RCR|5DUST|8AART|9TLV|aSELL
812	22116 12332	   	173.30	ACR|3VULN|1AART|1DMG|1CDMG|1SELL	1CDMG|267VULN|3DMG|4RCR|59DUST|8AART|aSELL
813	22112 14425	   	173.25	ACR|3VULN|2DMG|2CDMG	1aCDMG|25aVULN|39DMG|4RCR|6FEWX|7aERES|8RPLT|aBPWR
814	41532 32242	   	173.23	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	1RMIN|28VULN|3RCR|4aDUR|58ASPD|68TLV|7AART|8BPWR|9DMG
815	22112 16336	   	173.20	ACR|3VULN|2DMG|2CDMG|1SELL	18CDMG|25aVULN|38DMG|4RCR|68FEWX|7SELL|8BPWR|9BELT
816	22112 16364	   	173.20	ACR|3DMG|2VULN|2CDMG|1SELL	18CDMG|25VULN|38aDMG|4RCR|68FEWX|7SELL|8BPWR|9RMIN
817	22112 66323	   	173.20	ACR|3DMG|2VULN|2CDMG|1SELL	18CDMG|25VULN|38aDMG|4RCR|68BEXP|7SELL|8BPWR|9FEWX
818	22112 66326	   	173.20	ACR|3VULN|2DMG|2CDMG|1SELL	18CDMG|25aVULN|38DMG|4RCR|68BEXP|7SELL|8BPWR|9FEWX
819	22112 66333	   	173.20	ACR|3VULN|2DMG|2CDMG|1SELL	18CDMG|25aVULN|38DMG|4RCR|68BEXP|7SELL|8BPWR|9RPLT
820	22114 16333	   	173.20	ACR|3DMG|2VULN|2CDMG|1SELL	18CDMG|26VULN|38aDMG|4RCR|58LHND|7SELL|8BPWR|9FEWX
821	22115 16336	   	173.20	ACR|3VULN|2DMG|2CDMG|1SELL	18CDMG|26aVULN|38DMG|4RCR|58FEWX|7SELL|8BPWR|9BELT
822	26112 16312	   	173.20	ACR|3VULN|2DMG|2CDMG|1SELL	18CDMG|2LWND|38DMG|4RCR|568VULN|7SELL|8BPWR|9RCVC|aLIT
823	26112 16314	   	173.20	ACR|3VULN|2DMG|2CDMG|1SELL	18CDMG|2LWND|38DMG|4RCR|568VULN|7SELL|8BPWR|9RCVC|aMLV
824	26112 16331	   	173.20	ACR|3VULN|2DMG|2CDMG|1SELL	18CDMG|2LWND|38DMG|4RCR|568VULN|7SELL|8BPWR|9FEWX|aMLV
825	26112 16332	   	173.20	ACR|3VULN|2DMG|2CDMG|1SELL	18CDMG|2LWND|38DMG|4RCR|568VULN|7SELL|8BPWR|9aFEWX
826	26112 16361	   	173.20	ACR|3VULN|2DMG|2CDMG|1SELL	18CDMG|2LWND|38DMG|4RCR|568VULN|7SELL|8BPWR|9MLV|aLIT
827	26112 16362	   	173.20	ACR|3VULN|2DMG|2CDMG|1SELL	18CDMG|2LWND|38DMG|4RCR|568VULN|7SELL|8BPWR|9MLV|aFEWX
