0	Index      	 *	Score 	Summary	Detail	
1	11236 56332	 * 	191.61	DCR|2AART|2DMG|2VULN|1CDMG	1LEGI|239CGEN|4aAART|5CDMG|6RCR|79VULN|89DMG|9BPWR
669	51141 61225	   	161.99	ACR|3DMG|2VULN|1ZMB	17LHND|27VULN|3MBVNT|479DMG|5RCR|6BELT|7BPWR|8ZMB|aLWND
670	51141 61233	   	161.99	ACR|3VULN|2DMG|1ZMB	17LHND|279VULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|8ZMB|aFEWX
671	51141 61235	   	161.99	ACR|3VULN|2DMG|1ZMB	17LHND|279VULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|8ZMB|aRCVC
672	51141 61236	   	161.99	ACR|3VULN|2DMG|1ZMB	17LHND|279VULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|8ZMB|aLWND
673	51141 61237	   	161.99	ACR|3VULN|2DMG|1ZMB	17aLHND|279VULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|8ZMB
674	51141 61252	   	161.99	ACR|3VULN|2DMG|1ZMB	17LHND|27aVULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|8ZMB|9CGEN
675	42422 13423	   	161.97	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2LHND|3DUST|48aVULN|5DMG|6DUR|7ZMB|9RCR
676	42422 21623	   	161.97	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2LHND|3DUST|46aVULN|5DMG|7ZMB|8DUR|9RCR
677	42512 33423	   	161.97	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2LHND|3DUR|4DUST|5DMG|68aVULN|7ZMB|9RCR
678	45212 13423	   	161.97	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|28aVULN|3LHND|4DUST|5DMG|6DUR|7ZMB|9RCR
679	45212 21623	   	161.97	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|26aVULN|3LHND|4DUST|5DMG|7ZMB|8DUR|9RCR
680	51211 11311	   	161.97	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1LHND|2VULN|35AART|4CDMG|6aDUR|7RMIN|8DMG|9RCR
681	51211 31311	   	161.97	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1LHND|2VULN|35AART|4CDMG|6RMIN|7aDUR|8DMG|9RCR
682	52212 41312	   	161.97	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1LHND|25DUR|3aAART|4CDMG|6VULN|7RMIN|8DMG|9RCR
683	52216 16311	   	161.97	DCR|2AART|1DMG|1VULN|1CDMG|2DUR	1LHND|2aDUR|36AART|4CDMG|5CGEN|7VULN|8DMG|9RCR
684	61173 26322	   	161.97	DCR|3VULN|1DMG|1FLTHEA|1ZMB|1DUR	1DUR|25aVULN|3MBVNT|4FLTHEA|6ZMB|7RMIN|8DMG|9RCR
685	61212 21312	   	161.97	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	15DUR|2VULN|3aAART|4CDMG|6LWND|7RMIN|8DMG|9RCR
686	61212 31311	   	161.97	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	15DUR|2VULN|3aAART|4CDMG|6FEWX|7RMIN|8DMG|9RCR
687	61214 26311	   	161.97	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	17DUR|2VULN|3aAART|4CDMG|5FEWX|6MLV|8DMG|9RCR
688	61216 36311	   	161.97	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	17DUR|2VULN|3aAART|4CDMG|5CGEN|6BEXP|8DMG|9RCR
689	61216 43311	   	161.97	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	16DUR|2VULN|3aAART|4CDMG|5CGEN|7BEXP|8DMG|9RCR
690	61141 52262	   	161.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|27VULN|3MBVNT|4DMG|5RCR|6CDMG|8aLWND|9AART
691	61141 52263	   	161.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|27VULN|3MBVNT|4DMG|5RCR|6CDMG|8LWND|9AART|aRCVC
692	61141 52264	   	161.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|27VULN|3MBVNT|4DMG|5RCR|6CDMG|8LWND|9AART|aBEXP
693	51141 52162	   	161.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|27VULN|3MBVNT|4DMG|5RCR|6CDMG|8DUR|9AART|aLWND
694	51141 52411	   	161.91	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|27VULN|3MBVNT|4DMG|5RCR|6aCDMG|8AART|9LWND
695	51141 52461	   	161.91	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|27VULN|3MBVNT|4DMG|5RCR|6aCDMG|8AART|9BEXP
696	61173 33146	   	161.91	DCR|3VULN|1AART|1FLTHEA|1DUR	1DUR|25aVULN|3MBVNT|4FLTHEA|6RCR|7LHND|8FEWX|9AART
697	51141 37173	   	161.89	ACR|3VULN|2DMG|1ZMB	17LHND|278VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|9ZMB|aLEGI
698	51141 37174	   	161.89	ACR|3VULN|2DMG|1ZMB	17LHND|278VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|9ZMB|aERES
699	51141 61215	   	161.89	ACR|3DMG|2VULN|1ZMB	17LHND|27VULN|3MBVNT|47aDMG|5RCR|6BELT|7BPWR|8ZMB|9DUST
700	51141 61221	   	161.89	ACR|3DMG|2VULN|1ZMB	17LHND|27VULN|3MBVNT|479DMG|5RCR|6BELT|7BPWR|8ZMB|aCANSTR
701	51141 61223	   	161.89	ACR|3DMG|2VULN|1ZMB	17LHND|27VULN|3MBVNT|479DMG|5RCR|6BELT|7BPWR|8ZMB|aDUST
702	51141 61224	   	161.89	ACR|3DMG|2VULN|1ZMB	17LHND|27VULN|3MBVNT|479DMG|5RCR|6BELT|7BPWR|8ZMB|aLEGI
703	51141 61231	   	161.89	ACR|3VULN|2DMG|1ZMB	17LHND|279VULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|8ZMB|aDUST
704	51141 61232	   	161.89	ACR|3VULN|2DMG|1ZMB	17LHND|279VULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|8ZMB|aERES
705	51211 13311	   	161.87	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1LHND|2VULN|35AART|4CDMG|6aDUR|7ERES|8DMG|9RCR
706	51211 41311	   	161.87	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1LHND|2VULN|35AART|4CDMG|6TLV|7aDUR|8DMG|9RCR
707	52212 43312	   	161.87	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1LHND|25DUR|3aAART|4CDMG|6VULN|7ERES|8DMG|9RCR
708	61212 33311	   	161.87	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	15DUR|2VULN|3aAART|4CDMG|6FEWX|7ERES|8DMG|9RCR
709	61212 43311	   	161.87	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	15DUR|2VULN|3aAART|4CDMG|6TLV|7BEXP|8DMG|9RCR
710	61215 26311	   	161.87	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	17DUR|2VULN|3aAART|4CDMG|5DUST|6MLV|8DMG|9RCR
711	63212 41312	   	161.87	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	15DUR|2LEGI|3aAART|4CDMG|6VULN|7RMIN|8DMG|9RCR
712	63216 16311	   	161.87	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1aDUR|2LEGI|36AART|4CDMG|5CGEN|7VULN|8DMG|9RCR
713	11231 35214	   	161.87	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LEGI|23CGEN|4AART|59DMG|6VULN|7ASPD|8RCR|aZMB
714	61141 26641	   	161.83	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2VULN|3MBVNT|46DMG|5RCR|7CANHEL|8CDMG|9AART|aBEXP
715	61141 26642	   	161.83	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2VULN|3MBVNT|46DMG|5RCR|7CANHEL|8CDMG|9AART|aCGEN
716	51141 21826	   	161.83	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1LHND|2VULN|3MBVNT|46DMG|5RCR|7LEGI|8DUR|9AART|aCDMG
717	51141 52163	   	161.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|27VULN|3MBVNT|4DMG|5RCR|6CDMG|8DUR|9AART|aERES
718	61123 27125	   	161.81	DCR|3VULN|2DMG|3DUR	179DUR|278VULN|3MBVNT|4BEXP|5MLV|67DMG|7BPWR|aRCR
719	61123 27426	 * 	161.81	DCR|3DMG|2VULN|3DUR	178DUR|27VULN|3MBVNT|4BEXP|5MLV|679DMG|7BPWR|aRCR
720	51141 52421	   	161.81	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|27VULN|3MBVNT|4DMG|5RCR|6aCDMG|8AART|9LEGI
721	61316 11143	   	161.79	DCR|4VULN|2DUR|1ZMB|1ASPD	15DUR|2479VULN|3AIRHEA|6RCR|8ZMB|aASPD
722	51141 26314	   	161.79	ACR|3VULN|2DMG|1ZMB	1LHND|279VULN|3MBVNT|46DMG|5RCR|8RPLT|aZMB
723	51141 26324	   	161.79	ACR|3VULN|2DMG|1ZMB	1LHND|27aVULN|3MBVNT|46DMG|5RCR|8RPLT|9ZMB
724	63212 43312	   	161.77	DCR|2AART|1DMG|1VULN|1CDMG|2DUR	15DUR|2LEGI|3aAART|4CDMG|6VULN|7ERES|8DMG|9RCR
725	62324 21365	   	161.76	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	12DUR|3MBVNT|48DMG|5AART|6VULN|7LWND|9ZMB|aRCR
726	16141 52441	   	161.71	ACR|2VULN|1AART|1DMG|2CDMG	1LEGI|2DUST|3MBVNT|4DMG|5RCR|6aCDMG|79VULN|8AART
727	51141 42161	   	161.69	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1LHND|27VULN|3MBVNT|4DMG|5RCR|6SELL|8DUR|9AART|aCDMG
728	61141 21161	   	161.69	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1DUR|2VULN|3MBVNT|46DMG|5RCR|7LHND|8SELL|9AART|aCDMG
729	61141 22181	   	161.69	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1DUR|2VULN|3MBVNT|46DMG|5RCR|7BEXP|8SELL|9AART|aCDMG
730	61141 42261	   	161.69	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1DUR|27VULN|3MBVNT|4DMG|5RCR|6SELL|8LWND|9AART|aCDMG
731	51141 52164	   	161.69	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1LHND|27VULN|3MBVNT|4DMG|5RCR|6CDMG|8DUR|9AART|aSELL
