0	Index      	 *	Score 	Summary	Detail	
1	12614 53541	 * 	196.05	DCR|3DMG|2VULN|1AART|1CDMG|2DUR	17VULN|2CDMG|37DUR|4MBVNT|5BELT|679DMG|7BPWR|8AART|aRCR
661	14322 41133	   	166.65	DCR|5VULN|1DMG|1DUR	1469aVULN|2DMG|3LWND|5MBVNT|7DUR|8RCR
662	53522 42133	   	166.65	DCR|5VULN|1DMG|1DUR	1DUR|2469aVULN|3DMG|5MBVNT|7LWND|8RCR
663	12416 43521	   	166.61	DCR|2VULN|2DMG|2CDMG|1DUR	19VULN|29CDMG|38FEWX|4MBVNT|5DUR|6RCR|79DMG|9BPWR|aLWND
664	12416 43522	   	166.61	DCR|2VULN|2DMG|2CDMG|1DUR	19VULN|29CDMG|38FEWX|4MBVNT|5DUR|6RCR|79DMG|9BPWR|aLIT
665	12416 43524	   	166.61	DCR|2VULN|2DMG|2CDMG|1DUR	19VULN|29CDMG|38FEWX|4MBVNT|5DUR|6RCR|79DMG|9BPWR|aBEXP
666	12512 81521	   	166.61	DCR|2VULN|2DMG|2CDMG|1DUR	19VULN|29CDMG|3BEXP|4MBVNT|5DMSP|6RCR|7DUR|89DMG|9BPWR|aLWND
667	12512 81522	   	166.61	DCR|2VULN|2DMG|2CDMG|1DUR	19VULN|29CDMG|3BEXP|4MBVNT|5DMSP|6RCR|7DUR|89DMG|9BPWR|aLIT
668	12512 81524	   	166.61	DCR|2VULN|2DMG|2CDMG|1DUR	19VULN|29CDMG|3aBEXP|4MBVNT|5DMSP|6RCR|7DUR|89DMG|9BPWR
669	12211 45361	   	166.61	DCR|2VULN|2DMG|2CDMG|1ASPD	19VULN|29CDMG|37RMIN|4LHND|5TLV|6RCR|89DMG|9BPWR|aASPD
670	12221 45361	   	166.61	DCR|2VULN|2DMG|2CDMG|1ASPD	19VULN|29CDMG|37RMIN|4BEXP|5TLV|6RCR|89DMG|9BPWR|aASPD
671	12231 45361	   	166.61	DCR|2VULN|2DMG|2CDMG|1ASPD	19VULN|29CDMG|37RMIN|4TLV|5FEWX|6RCR|89DMG|9BPWR|aASPD
672	12233 45361	   	166.61	DCR|2VULN|2DMG|2CDMG|1ASPD	19VULN|29CDMG|37RMIN|4TLV|5BEXP|6RCR|89DMG|9BPWR|aASPD
673	15435 33122	   	166.54	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2ZMB|3BELT|4NUKE|59AART|6RCR|7DMG|8TLV|aCDMG
674	15435 33222	   	166.54	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2ZMB|3BELT|4NUKE|59AART|6RCR|7DMG|8ERES|aCDMG
675	14125 23432	 * 	166.54	DCR|2VULN|2DMG|2ZMB|2DUR|1ASPD	14VULN|2aDMG|3BEXP|5AIRHEA|6aDUR|7ASPD|8aZMB|9RCR|aBPWR
676	14325 23432	   	166.54	DCR|2VULN|2DMG|2ZMB|2DUR|1ASPD	14VULN|2aDMG|3LWND|5AIRHEA|6aDUR|7ASPD|8aZMB|9RCR|aBPWR
677	12241 35115	   	166.52	DCR|3VULN|1AART|2CDMG|1DUR	15aVULN|27CDMG|3RMIN|4AART|6DUR|8RCR|9RPLT
678	12241 35122	   	166.52	DCR|3VULN|1AART|2CDMG|1DUR	15aVULN|27CDMG|3RMIN|4AART|6DUR|8RCR|9CGEN
679	14322 36143	   	166.51	DCR|3VULN|2DMG|1CDMG	149VULN|26DMG|36LWND|5MBVNT|6BPWR|7RCR|8RMIN|aCDMG
680	14322 36411	   	166.51	DCR|3DMG|2VULN|1CDMG	14VULN|269DMG|36LWND|5MBVNT|6BPWR|7RCR|8CDMG|aBEXP
681	14322 36412	   	166.51	DCR|3DMG|2VULN|1CDMG	14VULN|269DMG|36LWND|5MBVNT|6BPWR|7RCR|8CDMG|aMLV
682	14322 36415	   	166.51	DCR|3DMG|2VULN|1CDMG	14VULN|269DMG|36LWND|5MBVNT|6BPWR|7RCR|8CDMG|aRMIN
683	14322 36416	   	166.51	DCR|3DMG|2VULN|1CDMG	14VULN|269DMG|36LWND|5MBVNT|6BPWR|7RCR|8CDMG|aFEWX
684	14322 36418	   	166.51	DCR|3DMG|2VULN|1CDMG	14VULN|269DMG|36LWND|5MBVNT|6BPWR|7RCR|8CDMG|aCGEN
685	14322 36428	   	166.51	DCR|3VULN|2DMG|1CDMG	14aVULN|26DMG|36LWND|5MBVNT|6BPWR|7RCR|8CDMG|9LHND
686	14322 36431	   	166.51	DCR|3DMG|2VULN|1CDMG	14VULN|26aDMG|36LWND|5MBVNT|6BPWR|7RCR|8CDMG|9CGEN
687	14322 36441	   	166.51	DCR|3DMG|2VULN|1CDMG	14VULN|26aDMG|36LWND|5MBVNT|6BPWR|7RCR|8CDMG|9MLV
688	14322 36454	   	166.51	DCR|3VULN|2DMG|1CDMG	149VULN|26DMG|36LWND|5MBVNT|6BPWR|7RCR|8CDMG|aRPLT
689	54321 63112	 * 	166.51	DCR|3DMG|2VULN|3DUR	15aDUR|26aDMG|3LWND|45VULN|5aBPWR|7MBVNT|8RCR|9aBASHEA
690	12211 46361	   	166.51	DCR|2VULN|2DMG|2CDMG|1ASPD	19VULN|29CDMG|3RMIN|4LHND|57TLV|6RCR|89DMG|9BPWR|aASPD
691	12221 46361	   	166.51	DCR|2VULN|2DMG|2CDMG|1ASPD	19VULN|29CDMG|3RMIN|4BEXP|57TLV|6RCR|89DMG|9BPWR|aASPD
692	12231 46361	   	166.51	DCR|2VULN|2DMG|2CDMG|1ASPD	19VULN|29CDMG|3RMIN|47TLV|5FEWX|6RCR|89DMG|9BPWR|aASPD
693	12233 46361	   	166.51	DCR|2VULN|2DMG|2CDMG|1ASPD	19VULN|29CDMG|3RMIN|47TLV|5BEXP|6RCR|89DMG|9BPWR|aASPD
694	13421 44311	   	166.51	DCR|2VULN|2DMG|2CDMG|1ASPD	12VULN|3LHND|47CDMG|5FEWX|6RCR|89DMG|aASPD
695	13423 44311	   	166.51	DCR|2VULN|2DMG|2CDMG|1ASPD	12VULN|3LHND|47CDMG|5BEXP|6RCR|89DMG|aASPD
696	13521 44311	   	166.51	DCR|2VULN|2DMG|2CDMG|1ASPD	12VULN|3BEXP|47CDMG|5FEWX|6RCR|89DMG|aASPD
697	12342 12241	   	166.49	ACR|3VULN|1AART|1CDMG|1ZMB	178VULN|2CDMG|37LWND|4RCR|5AART|67ERES|7BPWR|9ZMB|aCGEN
698	12342 12242	   	166.49	ACR|3VULN|1AART|1CDMG|1ZMB	178VULN|2CDMG|37LWND|4RCR|5AART|67ERES|7BPWR|9ZMB|aBELT
699	12342 12246	   	166.49	ACR|3VULN|1AART|1CDMG|1ZMB	178VULN|2CDMG|37LWND|4RCR|5AART|67ERES|7BPWR|9ZMB|aLIT
700	12342 52241	   	166.49	ACR|3VULN|1AART|1CDMG|1ZMB	178VULN|2CDMG|37LWND|4RCR|5AART|67TLV|7BPWR|9ZMB|aCGEN
701	12342 52242	   	166.49	ACR|3VULN|1AART|1CDMG|1ZMB	178VULN|2CDMG|37LWND|4RCR|5AART|67TLV|7BPWR|9ZMB|aBELT
702	16336 13141	   	166.49	ACR|3VULN|1AART|1CDMG|1ZMB	179VULN|2LIT|3MLV|4RCR|5AART|6CDMG|8ZMB|aCGEN
703	16336 13152	   	166.49	ACR|3VULN|1AART|1CDMG|1ZMB	17aVULN|2LIT|3MLV|4RCR|5AART|6CDMG|8ZMB|9CGEN
704	16166 12332	   	166.47	DCR|3VULN|2DMG|1ZMB	178VULN|28LIT|3FEWX|49LHND|58DMG|6RCR|8BPWR|aZMB
705	13155 21134	   	166.43	ACR|3VULN|2AART|1ZMB|1DUR	124VULN|3CGEN|5RCR|6BEXP|7DUR|8ZMB|9aAART
706	13355 21134	   	166.43	ACR|3VULN|2AART|1ZMB|1DUR	124VULN|3MLV|5RCR|6BEXP|7DUR|8ZMB|9aAART
707	14322 46133	   	166.41	DCR|3VULN|2DMG|1CDMG	146VULN|29DMG|3LWND|5MBVNT|7RCR|8RMIN|aCDMG
708	14322 46414	   	166.41	DCR|3VULN|2DMG|1CDMG	146VULN|29DMG|3LWND|5MBVNT|7RCR|8CDMG|aRPLT
709	14322 46415	   	166.41	DCR|3VULN|2DMG|1CDMG	146VULN|29DMG|3LWND|5MBVNT|7RCR|8CDMG|aLIT
710	14322 46417	   	166.41	DCR|3VULN|2DMG|1CDMG	146VULN|29DMG|3LWND|5MBVNT|7RCR|8CDMG|aCGEN
711	14322 46431	   	166.41	DCR|3VULN|2DMG|1CDMG	146VULN|2aDMG|3LWND|5MBVNT|7RCR|8CDMG|9CGEN
712	14322 46441	   	166.41	DCR|3VULN|2DMG|1CDMG	146VULN|2aDMG|3LWND|5MBVNT|7RCR|8CDMG|9MLV
713	14322 36414	   	166.41	DCR|3DMG|2VULN|1CDMG	14VULN|269DMG|36LWND|5MBVNT|6BPWR|7RCR|8CDMG|aDUST
714	14322 36453	   	166.41	DCR|3VULN|2DMG|1CDMG	149VULN|26DMG|36LWND|5MBVNT|6BPWR|7RCR|8CDMG|aTLV
715	14322 36461	   	166.41	DCR|3DMG|2VULN|1CDMG	14VULN|26aDMG|36LWND|5MBVNT|6BPWR|7RCR|8CDMG|9ERES
716	14322 36543	   	166.41	DCR|3VULN|2DMG|1CDMG	149VULN|26DMG|36LWND|5MBVNT|6BPWR|7RCR|8ERES|aCDMG
717	14322 76143	   	166.41	DCR|3VULN|2DMG|1CDMG	149VULN|26DMG|3LWND|5MBVNT|7RCR|8RMIN|aCDMG
718	14322 76411	   	166.41	DCR|3DMG|2VULN|1CDMG	14VULN|269DMG|3LWND|5MBVNT|7RCR|8CDMG|aBEXP
719	14322 76412	   	166.41	DCR|3DMG|2VULN|1CDMG	14VULN|269DMG|3LWND|5MBVNT|7RCR|8CDMG|aMLV
720	14322 76431	   	166.41	DCR|3DMG|2VULN|1CDMG	14VULN|26aDMG|3LWND|5MBVNT|7RCR|8CDMG|9CGEN
721	14322 76441	   	166.41	DCR|3DMG|2VULN|1CDMG	14VULN|26aDMG|3LWND|5MBVNT|7RCR|8CDMG|9MLV
722	14342 46412	   	166.41	DCR|3DMG|2VULN|1CDMG	16VULN|29aDMG|34LWND|5MBVNT|7RCR|8CDMG
723	13523 21341	   	166.40	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	12VULN|35BEXP|4CDMG|6aDMG|7ZMB|8RCR|9DUR
724	16336 32135	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	16VULN|2LIT|3MLV|4RCR|5AART|7RCVC|8ZMB|9DUR|aDMG
725	12342 11416	   	166.39	ACR|3VULN|1AART|1CDMG|1ZMB	18aVULN|2CDMG|3LWND|4RCR|5AART|6ERES|7ZMB|9BELT
726	12342 12243	   	166.39	ACR|3VULN|1AART|1CDMG|1ZMB	178VULN|2CDMG|37LWND|4RCR|5AART|67aERES|7BPWR|9ZMB
727	12342 52243	   	166.39	ACR|3VULN|1AART|1CDMG|1ZMB	178VULN|2CDMG|37LWND|4RCR|5AART|67TLV|7BPWR|9ZMB|aERES
728	16336 13123	   	166.39	ACR|3VULN|1AART|1CDMG|1ZMB	17aVULN|2LIT|3MLV|4RCR|5AART|6CDMG|8ZMB|9DUST
729	16336 13132	   	166.39	ACR|3VULN|1AART|1CDMG|1ZMB	17aVULN|2LIT|3MLV|4RCR|5AART|6CDMG|8ZMB|9ERES
730	16336 13143	   	166.39	ACR|3VULN|1AART|1CDMG|1ZMB	179VULN|2LIT|3MLV|4RCR|5AART|6CDMG|8ZMB|aTLV
731	16536 13123	   	166.39	ACR|3VULN|1AART|1CDMG|1ZMB	17aVULN|2LIT|3CGEN|4RCR|5AART|6CDMG|8ZMB|9DUST
732	16536 13132	   	166.39	ACR|3VULN|1AART|1CDMG|1ZMB	17aVULN|2LIT|3CGEN|4RCR|5AART|6CDMG|8ZMB|9ERES
733	25141 32134	   	166.37	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1SELL|2MLV|3LWND|4AART|567VULN|8RCR|9DMG|aDUR
734	26241 22134	   	166.37	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1SELL|257VULN|3RMIN|4AART|6LWND|8RCR|9DMG|aDUR
735	26241 32131	   	166.37	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1SELL|257VULN|3RMIN|4AART|6DUR|8RCR|9DMG|aCGEN
736	26241 32132	   	166.37	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1SELL|257VULN|3RMIN|4AART|6DUR|8RCR|9DMG|aBELT
737	26241 32136	   	166.37	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1SELL|257VULN|3RMIN|4AART|6DUR|8RCR|9DMG|aRPLT
738	16166 12312	   	166.37	DCR|3VULN|2DMG|1ZMB	178VULN|28LIT|3FEWX|4LHND|58DMG|6RCR|8BPWR|9DUST|aZMB
739	14322 46413	   	166.31	DCR|3VULN|2DMG|1CDMG	146VULN|29DMG|3LWND|5MBVNT|7RCR|8CDMG|aTLV
740	14322 46418	   	166.31	DCR|3VULN|2DMG|1CDMG	146VULN|29DMG|3LWND|5MBVNT|7RCR|8CDMG|aDUST
741	14322 46461	   	166.31	DCR|3VULN|2DMG|1CDMG	146VULN|2aDMG|3LWND|5MBVNT|7RCR|8CDMG|9ERES
742	14322 46533	   	166.31	DCR|3VULN|2DMG|1CDMG	146VULN|29DMG|3LWND|5MBVNT|7RCR|8ERES|aCDMG
743	14322 76414	   	166.31	DCR|3DMG|2VULN|1CDMG	14VULN|269DMG|3LWND|5MBVNT|7RCR|8CDMG|aDUST
744	26241 32133	   	166.27	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1SELL|257VULN|3RMIN|4AART|6DUR|8RCR|9DMG|aERES
745	33166 12352	   	166.27	DCR|3VULN|2DMG|1ZMB	18DUST|278VULN|3LIT|4LHND|58DMG|6RCR|8BPWR|9ZMB|aLWND
746	33524 33623	   	166.25	DCR|3VULN|2DMG|1CDMG|1DUR	1DUST|246VULN|36DMG|5RMIN|6BPWR|7LIT|8DUR|9CDMG|aRCR
747	13231 52352	   	166.19	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	12VULN|3aRCVC|4FEWX|5DMG|6ASPD|7CDMG|8RCR|9AART
748	15641 12131	   	166.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	15VULN|2ZMB|3CDMG|4AART|6ERES|7BELT|8LHND|9RCR|aDMG
749	15641 12331	   	166.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	15VULN|2ZMB|3CDMG|4AART|6ERES|7BELT|8BEXP|9RCR|aDMG
750	33166 12322	   	166.17	DCR|3VULN|2DMG|1ZMB	18DUST|278VULN|3LIT|4LHND|58DMG|6RCR|8BPWR|9LEGI|aZMB
751	33166 12351	   	166.17	DCR|3VULN|2DMG|1ZMB	18DUST|278VULN|3LIT|4LHND|58DMG|6RCR|8BPWR|9ZMB|aDLOT
752	33166 12353	   	166.17	DCR|3VULN|2DMG|1ZMB	18DUST|278VULN|3LIT|4LHND|58DMG|6RCR|8BPWR|9ZMB|aLEGI
753	15611 36312	   	166.14	DCR|3DMG|1VULN|2CDMG|1ZMB	1VULN|2ZMB|36CDMG|4LHND|5TLV|7RCR|89aDMG
754	12342 12335	   	166.11	ACR|2VULN|1AART|1DMG|2CDMG	17VULN|2aCDMG|37LWND|4RCR|5AART|678ERES|7BPWR|9DMG
755	12342 33246	   	166.11	ACR|2VULN|1AART|1DMG|2CDMG	19VULN|27CDMG|38LWND|4RCR|5AART|6LSRHEA|aDMG
756	12342 33442	   	166.11	ACR|2VULN|1AART|1DMG|2CDMG	1aVULN|27CDMG|3LWND|4RCR|5AART|6LSRHEA|8MGNLIT|9DMG
757	16333 35235	   	166.07	ACR|3VULN|1DMG|2DUR|1ZMB|1ASPD	168VULN|28LIT|3MLV|4RCR|5ASPD|78DUR|8BPWR|9DMG|aZMB
758	56333 32235	   	166.07	ACR|3VULN|1DMG|2DUR|1ZMB|1ASPD	18DUR|28LIT|3MLV|4RCR|5ASPD|678VULN|8BPWR|9DMG|aZMB
759	14431 53121	 * 	166.07	DCR|2AART|1VULN|1DMG|2ASPD|2DUR	1VULN|2DMG|3BELT|45ASPD|6RCR|7aDUR|89AART
