0	Index      	 *	Score 	Summary	Detail	
1	51432 36131	 * 	185.38	ACR|2DMG|2AART|1VULN|1CDMG|2DUR	1LWND|29DUR|3RCR|4CDMG|57DMG|68AART|aVULN
651	11232 22156	   	155.74	DCR|2VULN|1AART|1CDMG|2DUR	1FEWX|2AART|3CDMG|4ERES|59DUR|6RCR|78VULN|aBEXP
652	11232 22224	   	155.74	DCR|2VULN|1AART|1CDMG|2DUR	1FEWX|2AART|3CDMG|4ERES|59DUR|6RCR|7aVULN|8LIT
653	61232 25141	   	155.74	DCR|2VULN|1AART|1CDMG|2DUR	1BEXP|2AART|3CDMG|4ERES|5aDUR|6RCR|78VULN|9LIT
654	61232 25153	   	155.74	DCR|2VULN|1AART|1CDMG|2DUR	1BEXP|2AART|3CDMG|4ERES|59DUR|6RCR|78VULN|aCGEN
655	61232 25224	   	155.74	DCR|2VULN|1AART|1CDMG|2DUR	1BEXP|2AART|3CDMG|4ERES|59DUR|6RCR|7aVULN|8LIT
656	22314 21241	   	155.72	ACR|2VULN|2DMG|1CDMG|1DUR	1RPLT|2DUR|3aVULN|48DMG|5RCR|6LHND|7DUST|9CDMG
657	22314 25141	   	155.72	ACR|2VULN|2DMG|1CDMG|1DUR	1RPLT|2DUR|3aVULN|47DMG|5RCR|6LHND|8DUST|9CDMG
658	22314 33463	   	155.72	ACR|2VULN|2DMG|1CDMG|1DUR	1RPLT|2DUR|39VULN|48DMG|5RCR|6CDMG|7RMIN|aNUKE
659	22314 64238	   	155.72	ACR|2VULN|2DMG|1CDMG|1DUR	1RPLT|2DUR|39VULN|48DMG|5RCR|6MBVNT|7FEWX|aCDMG
660	22314 64251	   	155.72	ACR|2VULN|2DMG|1CDMG|1DUR	1RPLT|2DUR|3aVULN|48DMG|5RCR|6MBVNT|7FEWX|9CDMG
661	15431 21134	   	155.68	ACR|3VULN|2DMG	17FEWX|27DUST|3RCR|49aVULN|5LHND|67DMG|7BPWR|8RPLT
662	11236 22156	   	155.65	DCR|2VULN|1AART|1CDMG|2DUR	1FEWX|2AART|3CDMG|4ERES|5DUST|6RCR|78VULN|9aDUR
663	11266 22331	   	155.65	DCR|2VULN|1AART|1CDMG|2DUR	1FEWX|2AART|3CDMG|47VULN|5aTLV|6RCR|89DUR
664	11266 22333	   	155.65	DCR|2VULN|1AART|1CDMG|2DUR	1FEWX|2AART|3CDMG|47VULN|5TLV|6RCR|89DUR|aERES
665	11232 22122	   	155.64	DCR|2VULN|1AART|1CDMG|2DUR	1FEWX|2AART|3CDMG|49ERES|5aDUR|6RCR|78VULN
666	11232 22151	   	155.64	DCR|2VULN|1AART|1CDMG|2DUR	1FEWX|2AART|3CDMG|4ERES|59DUR|6RCR|78VULN|aTLV
667	61232 25122	   	155.64	DCR|2VULN|1AART|1CDMG|2DUR	1BEXP|2AART|3CDMG|49ERES|5aDUR|6RCR|78VULN
668	61232 25151	   	155.64	DCR|2VULN|1AART|1CDMG|2DUR	1BEXP|2AART|3CDMG|4ERES|59DUR|6RCR|78VULN|aTLV
669	51432 32141	   	155.64	ACR|2AART|1DMG|1CDMG|1ZMB|1DUR	1LWND|2DUR|3RCR|4CDMG|5DMG|68AART|7RCVC|9ZMB|aBEXP
670	51432 32142	   	155.64	ACR|2AART|1DMG|1CDMG|1ZMB|1DUR	1LWND|2DUR|3RCR|4CDMG|5DMG|68AART|7RCVC|9ZMB|aFEWX
671	51432 32143	   	155.64	ACR|2AART|1DMG|1CDMG|1ZMB|1DUR	1LWND|2DUR|3RCR|4CDMG|5DMG|68AART|7RCVC|9ZMB|aMLV
672	22314 61238	   	155.62	ACR|2VULN|2DMG|1CDMG|1DUR	1RPLT|2DUR|39VULN|48DMG|5RCR|6MBVNT|7DUST|aCDMG
673	22314 61251	   	155.62	ACR|2VULN|2DMG|1CDMG|1DUR	1RPLT|2DUR|3aVULN|48DMG|5RCR|6MBVNT|7DUST|9CDMG
674	34412 11353	   	155.62	DCR|3VULN|1DMG|1ZMB|1DUR	1CGEN|2LIT|37aVULN|4RPLT|5DMG|6RCR|8DUR|9ZMB
675	53314 21334	   	155.59	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2RPLT|3aVULN|4DMG|5RCR|6LHND|7DUST|8AART|9CDMG
676	31341 11651	 * 	155.59	ACR|2DMG|1VULN|2ZMB|1CDMG|1ASPD	1CGEN|29LHND|3CDMG|4RCR|5ASPD|69ZMB|7DUST|89DMG|9BPWR|aVULN
677	32341 11651	   	155.59	ACR|2DMG|1VULN|2ZMB|1CDMG|1ASPD	1CGEN|29FEWX|3CDMG|4RCR|5ASPD|69ZMB|7DUST|89DMG|9BPWR|aVULN
678	11256 22532	   	155.58	DCR|2VULN|1AART|1CDMG|2DUR|1ASPD	1FEWX|2AART|3CDMG|4aDUR|57VULN|6ASPD|8MLV|9RCR
679	15431 22134	   	155.58	ACR|3VULN|2DMG	1FEWX|2DUST|3RCR|49aVULN|5LHND|67DMG|8RPLT
680	15436 22113	   	155.58	ACR|3VULN|2DMG	1FEWX|25DUST|3RCR|459VULN|5BPWR|6aDMG|7RMIN|8LWND
681	13432 42335	   	155.55	ACR|2AART|1DMG|1VULN|1CDMG	1FEWX|2LHND|3RCR|4CDMG|5DMG|6aAART|7VULN|8RPLT|9CGEN
682	13453 21115	   	155.54	ACR|3VULN|2DMG|1SELL	1aFEWX|24LHND|3RCR|58aVULN|6aDMG|7DLOT|9SELL|aBPWR
683	51432 32125	   	155.54	ACR|2AART|1DMG|1CDMG|1ZMB|1DUR	1LWND|2DUR|3RCR|4CDMG|5DMG|68AART|7RCVC|9ERES|aZMB
684	51262 25134	   	155.53	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LWND|2DUR|3LHND|4AART|5MBVNT|6DMG|7VULN|8CDMG|9RCR|aZMB
685	13431 13642	   	155.51	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB	1FEWX|2LHND|3RCR|4CDMG|5RCVC|6ZMB|7VULN|8DMG|9LWND|aAART
686	13432 43131	   	155.51	ACR|2DMG|1AART|1CDMG|1ASPD|1DUR	1FEWX|2LHND|3RCR|4CDMG|59DMG|6AART|7RMIN|8DUR|aASPD
687	51432 31231	   	155.51	ACR|2DMG|1AART|1CDMG|1ASPD|1DUR	1LWND|2DUR|3RCR|4CDMG|59DMG|6AART|7FEWX|8CGEN|aASPD
688	11262 34411	   	155.49	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1FEWX|2AART|3CDMG|47VULN|5RCVC|6DUR|8RCR|9BEXP|aASPD
689	31342 36143	   	155.48	ACR|1AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1CGEN|2LHND|3CDMG|4RCR|5DUST|6AART|7DMG|8DUR|9ASPD|aVULN
690	11232 14532	   	155.48	DCR|2VULN|1AART|1CDMG|2DUR|1ASPD	1FEWX|2AART|3CDMG|4ERES|5aDUR|6ASPD|78VULN|9RCR
691	11266 12532	   	155.48	DCR|2VULN|1AART|1CDMG|2DUR|1ASPD	1FEWX|2AART|3CDMG|48VULN|5TLV|6ASPD|7aDUR|9RCR
692	11266 14232	   	155.48	DCR|2VULN|1AART|1CDMG|2DUR|1ASPD	1FEWX|2AART|3CDMG|47VULN|5TLV|6ASPD|8aDUR|9RCR
693	15436 21131	   	155.48	ACR|3VULN|2DMG	1FEWX|25DUST|3RCR|458VULN|5BPWR|69DMG|7DLOT|aBEXP
694	15436 21132	   	155.48	ACR|3VULN|2DMG	1FEWX|25DUST|3RCR|458VULN|5BPWR|69DMG|7DLOT|aLWND
695	15436 21232	   	155.48	ACR|3VULN|2DMG	1FEWX|25DUST|3RCR|459VULN|5BPWR|6aDMG|7DLOT|8CGEN
696	15436 22213	   	155.48	ACR|3VULN|2DMG	1FEWX|25DUST|3RCR|459VULN|5BPWR|6aDMG|7RMIN|8MBVNT
697	15436 23113	   	155.48	ACR|3VULN|2DMG	1FEWX|25DUST|3RCR|459VULN|5BPWR|6aDMG|7NUKE|8LWND
698	15436 23313	   	155.48	ACR|3VULN|2DMG	1FEWX|25DUST|3RCR|459VULN|5BPWR|6aDMG|7NUKE|8BEXP
699	22316 45221	   	155.46	DCR|2VULN|1AART|1DMG|2DUR	1RPLT|2aDUR|37VULN|4DMG|5RCVC|6AART|8LIT|9RCR
700	13432 41126	   	155.45	ACR|2AART|1VULN|1DMG|1CDMG	17FEWX|2LHND|3RCR|4CDMG|5DMG|68AART|9ERES|aVULN
701	13236 13661	   	155.44	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	1FEWX|23LHND|4aASPD|5CDMG|6RCR|7VULN|8DMG|9AART
702	51432 33231	   	155.41	ACR|2DMG|1AART|1CDMG|1ASPD|1DUR	1LWND|2DUR|3RCR|4CDMG|59DMG|6AART|7DUST|8CGEN|aASPD
703	13432 46321	   	155.41	ACR|2DMG|1AART|1CDMG|1DUR|1ASPD	1FEWX|2LHND|3RCR|4CDMG|57DMG|6AART|8DUR|9ERES|aASPD
704	63432 36321	   	155.41	ACR|2DMG|1AART|1CDMG|1DUR|1ASPD	1BEXP|2LHND|3RCR|4CDMG|57DMG|6AART|8DUR|9ERES|aASPD
