0	Index      	 *	Score 	Summary	Detail	
1	31263 23163	 * 	186.06	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7RCR|8aVULN|9ASPD
664	21252 23533	   	159.05	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2AART|3CDMG|4ZMB|5ERES|6DUR|7RCR|8RMIN|9aVULN
665	21252 23633	   	159.05	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2AART|3CDMG|4ZMB|5ERES|6DUR|7RCR|8MLV|9aVULN
666	21256 13335	   	159.05	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1CGEN|2AART|3CDMG|4ZMB|59VULN|6ERES|7RCR|8ASPD|aFEWX
667	21265 33622	   	159.05	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1CGEN|2AART|3CDMG|49DMG|5ZMB|6TLV|7RCR|8ASPD|aBELT
668	21265 33623	   	159.05	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1CGEN|2AART|3CDMG|49DMG|5ZMB|6TLV|7RCR|8ASPD|aRPLT
669	31621 53133	   	159.05	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|2AART|3RMIN|4DUR|5CDMG|6ZMB|7RCR|8aVULN|9CGEN
670	33424 33132	   	159.03	DCR|4VULN|1DMG|1CDMG	17ERES|2567VULN|3RCVC|47BASHEA|7BPWR|8CDMG|9DMG|aRCR
671	35624 33132	   	159.03	DCR|4VULN|1DMG|1CDMG	17ERES|27AIRHEA|3RCVC|4567VULN|7BPWR|8CDMG|9DMG|aRCR
672	31435 33212	   	159.03	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	1ERES|2AART|3aASPD|4BELT|5VULN|6DMG|7DUR|8RCR|9ZMB
673	31435 33225	   	159.00	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1ERES|2AART|3ASPD|4BELT|5VULN|6aDMG|7DUR|8RCR|9CGEN
674	31435 33241	   	159.00	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1ERES|2AART|3ASPD|4BELT|5VULN|6aDMG|7DUR|8RCR|9LHND
675	31435 33261	   	159.00	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1ERES|2AART|3ASPD|4BELT|5VULN|6aDMG|7DUR|8RCR|9BEXP
676	11413 43431	   	158.99	DCR|2VULN|1AART|2CDMG|1DMG	12CDMG|2BPWR|36VULN|4TLV|5MLV|7DMG|8AART|9RCR|aERES
677	11413 43433	   	158.99	DCR|2VULN|1AART|1DMG|2CDMG	12CDMG|2BPWR|36VULN|4TLV|5MLV|7DMG|8AART|9RCR|aDUST
678	11513 43421	   	158.99	DCR|2VULN|1AART|2CDMG|1DMG	12CDMG|2BPWR|3aERES|46VULN|5MLV|7DMG|8AART|9RCR
679	21161 15422	   	158.97	DCR|3AART|2VULN|1CDMG|1ASPD	1CGEN|28aAART|37VULN|4ASPD|5CDMG|6ERES|9RCR
680	22363 21245	   	158.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2RPLT|3BEXP|4DUR|57VULN|6ZMB|8RCR|9AART|aDMG
681	21256 13131	   	158.95	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2AART|3CDMG|4ZMB|59VULN|6ERES|7RCR|8TLV|aDUR
682	31252 53131	   	158.95	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	15ERES|2AART|3CDMG|4ZMB|69VULN|7RCR|8FEWX|aDUR
683	31256 13131	   	158.95	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	16ERES|2AART|3CDMG|4ZMB|59VULN|7RCR|8FEWX|aDUR
684	31256 43121	   	158.95	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4ZMB|58VULN|6RMIN|7RCR|9DUST|aDUR
685	31256 63211	   	158.95	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4ZMB|56VULN|7RCR|8LEGI|9BEXP|aDUR
686	31256 63313	   	158.95	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4ZMB|56VULN|7RCR|8RPLT|9DUR|aDUST
687	21256 13332	   	158.95	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1CGEN|2AART|3CDMG|4ZMB|59VULN|6ERES|7RCR|8ASPD|aDUST
688	21256 13334	   	158.95	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1CGEN|2AART|3CDMG|4ZMB|59VULN|6ERES|7RCR|8ASPD|aLEGI
689	21265 33621	   	158.95	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1CGEN|2AART|3CDMG|49DMG|5ZMB|6TLV|7RCR|8ASPD|aERES
690	31256 43232	   	158.95	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ERES|2AART|3CDMG|4ZMB|59VULN|6RMIN|7RCR|8ASPD|aDUST
691	31263 33622	   	158.95	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1ERES|2AART|3CDMG|49DMG|5ZMB|6TLV|7RCR|8ASPD|aDMSP
692	31263 33623	   	158.95	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1ERES|2AART|3CDMG|49DMG|5ZMB|6TLV|7RCR|8ASPD|aBEXP
693	31621 53633	   	158.95	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|2AART|3RMIN|4DUR|5CDMG|6ZMB|7RCR|8NUKE|9aVULN
694	31253 21156	   	158.91	DCR|2AART|1DMG|2ZMB|1CDMG|1DUR|1ASPD	1ERES|27AART|3CDMG|45ZMB|6ASPD|8DMG|9RCR|aDUR
695	21141 12324	   	158.91	DCR|3VULN|1AART|2ASPD|1DUR	1CGEN|2AART|348VULN|5LHND|6aASPD|7DUR|9RCR
696	31143 34322	   	158.89	DCR|2VULN|1AART|1DMG|2ZMB	1ERES|2AART|34VULN|5DMG|6MLV|78ZMB|9RCR|aRCVC
697	11423 15513	   	158.88	DCR|3VULN|1AART|2CDMG	12CDMG|2BPWR|37aVULN|4BEXP|5AART|6ERES|8RCR|9MLV
698	11423 15523	   	158.88	DCR|3VULN|1AART|2CDMG	12CDMG|2BPWR|37aVULN|4BEXP|5AART|6ERES|8RCR|9RMIN
699	21133 16333	   	158.88	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2AART|37VULN|4LIT|5LWND|6CDMG|8RCR|9DMG|aBEXP
700	21133 16334	   	158.88	DCR|2VULN|1AART|1DMG|1CDMG	1aCGEN|2AART|37VULN|4LIT|5LWND|6CDMG|8RCR|9DMG
701	21133 16361	   	158.88	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2AART|37VULN|4LIT|5LWND|6CDMG|8RCR|9FEWX|aDMG
702	32363 21245	   	158.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2RPLT|3BEXP|4DUR|57VULN|6ZMB|8RCR|9AART|aDMG
703	31252 53231	   	158.85	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	15ERES|2AART|3CDMG|4ZMB|69VULN|7RCR|8LEGI|aDUR
704	31256 13231	   	158.85	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	16ERES|2AART|3CDMG|4ZMB|59VULN|7RCR|8LEGI|aDUR
705	31263 33614	   	158.85	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1ERES|2AART|3CDMG|4aDMG|5ZMB|69TLV|7RCR|8ASPD
706	31263 33621	   	158.85	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1aERES|2AART|3CDMG|49DMG|5ZMB|6TLV|7RCR|8ASPD
707	21153 51343	   	158.85	ACR|2VULN|1AART|2CDMG|1ZMB	19CGEN|2AART|39VULN|4ERES|5RCR|6ZMB|7RCVC|89CDMG|9BPWR|aLIT
708	21223 24634	   	158.81	DCR|2AART|2VULN|2CDMG|1ASPD	17CGEN|29AART|36CDMG|4BELT|56VULN|6BPWR|8ASPD|aRCR
709	21145 34252	   	158.81	DCR|3VULN|1AART|1CDMG|1ASPD	1CGEN|2AART|345VULN|6MBVNT|7CDMG|8ASPD|9RCR|aDUST
710	31115 15125	   	158.81	DCR|3VULN|1AART|1CDMG|1ASPD	17ERES|2AART|358VULN|4BEXP|6ASPD|9RCR|aCDMG
711	31141 15125	   	158.81	DCR|3VULN|1AART|1CDMG|1ASPD	17ERES|2AART|348VULN|5LHND|6ASPD|9RCR|aCDMG
712	31262 22324	   	158.81	DCR|3DMG|1AART|1CDMG|1ASPD	15ERES|2AART|3CDMG|47aDMG|6ASPD|8LHND|9RCR
713	31262 22424	   	158.81	DCR|3DMG|1AART|1CDMG|1ASPD	15ERES|2AART|3CDMG|47aDMG|6ASPD|8BEXP|9RCR
714	31262 23224	   	158.81	DCR|3DMG|1AART|1CDMG|1ASPD	15ERES|2AART|3CDMG|48aDMG|6ASPD|7FEWX|9RCR
715	36253 34331	   	158.80	DCR|2AART|2VULN|1CDMG|1DUR	1ERES|2MBVNT|35AART|49VULN|6CGEN|7RCR|8CDMG|aDUR
716	31425 62122	   	158.79	DCR|3VULN|1AART|2DUR|1ASPD	16ERES|2AART|3ASPD|47DUR|568VULN|6BPWR|9RCR|aRCVC
717	36243 47453	   	158.78	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|2MBVNT|3AART|4RCVC|57DMG|6CDMG|8LHND|9RCR|aVULN
718	21133 16336	   	158.78	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2AART|37VULN|4LIT|5LWND|6CDMG|8RCR|9DMG|aERES
719	21524 42883	   	158.78	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2AART|3RPLT|4MBVNT|59VULN|6BEXP|7DMG|8RCR|aCDMG
720	31133 16333	   	158.78	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2AART|37VULN|4LIT|5LWND|6CDMG|8RCR|9DMG|aBEXP
721	31133 16334	   	158.78	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2AART|37VULN|4LIT|5LWND|6CDMG|8RCR|9DMG|aCGEN
722	31133 16361	   	158.78	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2AART|37VULN|4LIT|5LWND|6CDMG|8RCR|9FEWX|aDMG
723	21151 63423	   	158.76	DCR|2AART|2VULN|1CDMG|1ZMB	1CGEN|28AART|36VULN|4ERES|5CDMG|7ZMB|9RCR|aLIT
724	31161 63423	   	158.76	DCR|2AART|2VULN|1CDMG|1ZMB	1ERES|28AART|36VULN|4CGEN|5CDMG|7ZMB|9RCR|aLIT
725	31113 64125	   	158.76	DCR|2AART|2VULN|1CDMG|1ZMB	1ERES|25AART|38VULN|46BEXP|7ZMB|9RCR|aCDMG
726	31142 63125	   	158.76	DCR|2AART|2VULN|1CDMG|1ZMB	1ERES|27AART|34VULN|5MLV|6ZMB|8RMIN|9RCR|aCDMG
727	21153 51341	   	158.75	ACR|2VULN|1AART|2CDMG|1ZMB	19CGEN|2AART|39VULN|4aERES|5RCR|6ZMB|7RCVC|89CDMG|9BPWR
728	31163 51343	   	158.75	ACR|2VULN|1AART|2CDMG|1ZMB	19ERES|2AART|39VULN|4CGEN|5RCR|6ZMB|7RCVC|89CDMG|9BPWR|aLIT
729	31145 34252	   	158.71	DCR|3VULN|1AART|1CDMG|1ASPD	1ERES|2AART|345VULN|6MBVNT|7CDMG|8ASPD|9RCR|aDUST
730	31155 34253	   	158.71	DCR|3VULN|1AART|1CDMG|1ASPD	14ERES|2AART|35aVULN|6MBVNT|7CDMG|8ASPD|9RCR
731	31232 62436	   	158.68	DCR|2VULN|1AART|1DMG|1CDMG	16ERES|2AART|3CDMG|4FEWX|56VULN|6BPWR|7AIRHEL|8RCR|9DMSP|aDMG
732	31133 16335	   	158.68	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2AART|37VULN|4LIT|5LWND|6CDMG|8RCR|9DMG|aDUST
733	21151 63421	   	158.66	DCR|2AART|2VULN|1CDMG|1ZMB	1CGEN|28AART|36VULN|4aERES|5CDMG|7ZMB|9RCR
734	21151 63522	   	158.66	DCR|2AART|2VULN|1CDMG|1ZMB	1CGEN|2aAART|36VULN|48ERES|5CDMG|7ZMB|9RCR
735	31161 63421	   	158.66	DCR|2AART|2VULN|1CDMG|1ZMB	1aERES|28AART|36VULN|4CGEN|5CDMG|7ZMB|9RCR
736	31161 63522	   	158.66	DCR|2AART|2VULN|1CDMG|1ZMB	18ERES|2aAART|36VULN|4CGEN|5CDMG|7ZMB|9RCR
737	21151 13426	   	158.66	DCR|2AART|2VULN|1CDMG|1ZMB	1CGEN|28AART|3aVULN|46ERES|5CDMG|7ZMB|9RCR
738	21212 53426	   	158.66	DCR|2AART|2VULN|1CDMG|1ZMB	1CGEN|28AART|3CDMG|45ERES|6aVULN|7ZMB|9RCR
739	31113 45125	   	158.66	DCR|2AART|2VULN|1CDMG|1ZMB	17ERES|25AART|38VULN|4BEXP|6ZMB|9RCR|aCDMG
740	31161 13426	   	158.66	DCR|2AART|2VULN|1CDMG|1ZMB	16ERES|28AART|3aVULN|4CGEN|5CDMG|7ZMB|9RCR
741	31252 34326	   	158.66	DCR|2AART|2VULN|1CDMG|1ZMB	15ERES|27AART|3CDMG|4ZMB|6CGEN|8aVULN|9RCR
742	33133 65511	   	158.66	DCR|3VULN|1AART|1ZMB|1DUR	1ERES|247VULN|3LHND|5DUR|6RCR|8RMIN|9ZMB|aAART
743	52233 63511	   	158.66	DCR|3VULN|1AART|1ZMB|1DUR	1LWND|247VULN|3ERES|5DUR|6RCR|8RMIN|9ZMB|aAART
744	31163 51341	   	158.65	ACR|2VULN|1AART|2CDMG|1ZMB	19aERES|2AART|39VULN|4CGEN|5RCR|6ZMB|7RCVC|89CDMG|9BPWR
745	23522 33132	   	158.63	DCR|4VULN|1DMG|1CDMG	17CGEN|2367VULN|47BASHEA|5RCVC|7BPWR|8CDMG|9DMG|aRCR
746	23562 33132	   	158.63	DCR|4VULN|1DMG|1CDMG	17CGEN|2367VULN|47LSRHEA|5RCVC|7BPWR|8CDMG|9DMG|aRCR
747	21265 33125	   	158.63	DCR|2DMG|1AART|2CDMG|1ZMB	1aCGEN|2AART|39CDMG|4aDMG|5ZMB|6TLV|7RCR|8aFEWX|aBPWR
748	26233 52153	   	158.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	18CGEN|23DMG|4LHND|5VULN|6AART|7DUR|9CDMG|aRCR
749	26233 52253	   	158.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CGEN|23DMG|48LHND|5VULN|6AART|7DUR|9CDMG|aRCR
750	31143 32125	   	158.58	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2AART|34VULN|5DMG|6MLV|7RCVC|8RMIN|9RCR|aCDMG
751	26253 26232	   	158.58	DCR|3DMG|1AART|1VULN	18CGEN|238DMG|4LWND|5VULN|68LIT|7RCR|8BPWR|9DUST|aAART
752	36251 44333	   	158.57	DCR|3VULN|1AART|1CDMG	1ERES|2MBVNT|3AART|49aVULN|5CGEN|6RCVC|7RCR|8CDMG
753	52131 63253	   	158.55	DCR|2VULN|1AART|1FLTHEA|1ZMB|1DUR	1LWND|29VULN|3LIT|4DUR|5FLTHEA|6RCR|7AART|8LHND|aZMB
754	31252 22255	   	158.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	15ERES|2AART|3CDMG|4ZMB|6ASPD|7DMG|8RCVC|9RCR|aVULN
755	21256 63113	   	158.53	DCR|2VULN|1AART|2CDMG|1ZMB	1CGEN|2AART|3aCDMG|4ZMB|56VULN|7RCR|8FEWX|9BEXP
756	31212 16526	   	158.51	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	14ERES|2AART|35CDMG|6RCVC|7VULN|8DMG|9RCR|aZMB
757	23332 64311	   	158.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2aVULN|3VENICY|4MLV|5ZMB|6RCR|7AART|8CDMG|9DUR
758	31253 53433	   	158.44	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	1ERES|2AART|3CDMG|45ZMB|6VULN|7RCR|8DMG|9BEXP|aLHND
759	31263 13135	   	158.44	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	1ERES|2AART|3CDMG|4DMG|5aZMB|6LHND|7RCR|8VULN|9CGEN
760	33522 33132	   	158.43	DCR|4VULN|1DMG|1CDMG	17ERES|2367VULN|47BASHEA|5RCVC|7BPWR|8CDMG|9DMG|aRCR
761	21256 13523	   	158.43	DCR|2VULN|1AART|2CDMG|1ZMB	1CGEN|2AART|39CDMG|4ZMB|5aVULN|6ERES|7RCR|8RMIN
762	21256 13623	   	158.43	DCR|2VULN|1AART|2CDMG|1ZMB	1CGEN|2AART|39CDMG|4ZMB|5aVULN|6ERES|7RCR|8MLV
763	21256 63122	   	158.43	DCR|2VULN|1AART|2CDMG|1ZMB	1CGEN|2AART|39CDMG|4ZMB|56VULN|7RCR|8FEWX|aDUST
764	21256 63213	   	158.43	DCR|2VULN|1AART|2CDMG|1ZMB	1CGEN|2AART|3aCDMG|4ZMB|56VULN|7RCR|8LEGI|9BEXP
765	31256 63113	   	158.43	DCR|2VULN|1AART|2CDMG|1ZMB	1ERES|2AART|3aCDMG|4ZMB|56VULN|7RCR|8FEWX|9BEXP
766	31263 33125	   	158.43	DCR|2DMG|1AART|2CDMG|1ZMB	1aERES|2AART|39CDMG|4aDMG|5ZMB|6TLV|7RCR|8aFEWX|aBPWR
767	31263 33525	   	158.43	DCR|2DMG|1AART|2CDMG|1ZMB	1aERES|2AART|38CDMG|4aDMG|5ZMB|6TLV|7RCR|9aFEWX|aBPWR
768	21143 14321	   	158.38	DCR|3VULN|1AART|1DMG	1aCGEN|2AART|348VULN|5DMG|6LHND|7DUST|9RCR
769	21143 14322	   	158.38	DCR|3VULN|1AART|1DMG	1CGEN|2AART|348VULN|5DMG|6LHND|7DUST|9RCR|aBEXP
770	21143 14323	   	158.38	DCR|3VULN|1AART|1DMG	1CGEN|2AART|348VULN|5DMG|6LHND|7DUST|9RCR|aDMSP
771	26233 52125	   	158.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	18CGEN|23DMG|4LHND|5VULN|6AART|7DUR|9RCR|aZMB
772	26233 52225	   	158.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|23DMG|48LHND|5VULN|6AART|7DUR|9RCR|aZMB
773	31253 53412	   	158.34	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	1ERES|2AART|3CDMG|45ZMB|6VULN|7RCR|8DMG|9MLV|aDUST
774	31253 53423	   	158.34	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	1ERES|2AART|3CDMG|45ZMB|6VULN|7RCR|8DMG|9DUST|aLHND
775	21265 33235	   	158.34	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	1CGEN|2AART|3CDMG|4DMG|5aZMB|6TLV|7RCR|8LEGI|9VULN
776	21256 13123	   	158.33	DCR|2VULN|1AART|2CDMG|1ZMB	1CGEN|2AART|39CDMG|4ZMB|5aVULN|6ERES|7RCR|8TLV
777	21256 63222	   	158.33	DCR|2VULN|1AART|2CDMG|1ZMB	1CGEN|2AART|39CDMG|4ZMB|56VULN|7RCR|8LEGI|aDUST
778	31153 22314	   	158.33	DCR|2VULN|1AART|1DMG|1ZMB	146ERES|2AART|38VULN|5DMG|7RCR|9RPLT|aZMB
779	31153 22334	   	158.33	DCR|2VULN|1AART|1DMG|1ZMB	146ERES|2AART|38VULN|5DMG|7RCR|9CGEN|aZMB
780	31153 22414	   	158.33	DCR|2DMG|1AART|1VULN|1ZMB	146ERES|2AART|3VULN|58DMG|7RCR|9RPLT|aZMB
781	31153 22434	   	158.33	DCR|2DMG|1AART|1VULN|1ZMB	146ERES|2AART|3VULN|58DMG|7RCR|9CGEN|aZMB
782	31252 53123	   	158.33	DCR|2VULN|1AART|2CDMG|1ZMB	15ERES|2AART|39CDMG|4ZMB|6aVULN|7RCR|8FEWX
783	31256 13123	   	158.33	DCR|2VULN|1AART|2CDMG|1ZMB	16ERES|2AART|39CDMG|4ZMB|5aVULN|7RCR|8FEWX
784	31256 63122	   	158.33	DCR|2VULN|1AART|2CDMG|1ZMB	1ERES|2AART|39CDMG|4ZMB|56VULN|7RCR|8FEWX|aDUST
785	31256 63213	   	158.33	DCR|2VULN|1AART|2CDMG|1ZMB	1ERES|2AART|3aCDMG|4ZMB|56VULN|7RCR|8LEGI|9BEXP
786	36253 14338	   	158.29	DCR|2AART|2VULN|1ZMB|1DUR|1ASPD	1ERES|2MBVNT|35AART|47VULN|6ASPD|8ZMB|9RCR|aDUR
787	31143 15123	   	158.28	DCR|3VULN|1AART|1DMG	17ERES|2AART|348VULN|5DMG|6LHND|9RCR|aMLV
788	31143 15124	   	158.28	DCR|3VULN|1AART|1DMG	17ERES|2AART|348VULN|5DMG|6LHND|9RCR|aRPLT
789	31143 22123	   	158.28	DCR|3VULN|1AART|1DMG	16ERES|2AART|348VULN|5DMG|7LHND|9RCR|aMLV
790	31143 22124	   	158.28	DCR|3VULN|1AART|1DMG	16ERES|2AART|348VULN|5DMG|7LHND|9RCR|aRPLT
791	31143 24123	   	158.28	DCR|3VULN|1AART|1DMG	16ERES|2AART|348VULN|5DMG|7BEXP|9RCR|aMLV
792	31143 24124	   	158.28	DCR|3VULN|1AART|1DMG	16ERES|2AART|348VULN|5DMG|7BEXP|9RCR|aRPLT
793	31143 31123	   	158.28	DCR|3VULN|1AART|1DMG	1ERES|2AART|348VULN|5DMG|6aMLV|7TLV|9RCR
794	31143 31124	   	158.28	DCR|3VULN|1AART|1DMG	1ERES|2AART|348VULN|5DMG|6MLV|7TLV|9RCR|aRPLT
795	31143 31523	   	158.28	DCR|3VULN|1AART|1DMG	18ERES|2AART|348VULN|5DMG|6aMLV|78TLV|8BPWR|9RCR
796	31143 31524	   	158.28	DCR|3VULN|1AART|1DMG	18ERES|2AART|348VULN|5DMG|6MLV|78TLV|8BPWR|9RCR|aRPLT
797	31143 65123	   	158.28	DCR|3VULN|1AART|1DMG	17ERES|2AART|348VULN|5DMG|6FEWX|9RCR|aMLV
798	31143 26143	   	158.28	DCR|3VULN|1AART|1DMG	16ERES|2AART|34aVULN|5DMG|7DMSP|8RPLT|9RCR
799	31153 22241	   	158.24	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	146ERES|2AART|3VULN|5DMG|7RCR|8CDMG|9aZMB
800	31263 33235	   	158.24	DCR|1AART|1DMG|1VULN|2ZMB|1CDMG	1ERES|2AART|3CDMG|4DMG|5aZMB|6TLV|7RCR|8LEGI|9VULN
801	31252 53223	   	158.23	DCR|2VULN|1AART|2CDMG|1ZMB	15ERES|2AART|39CDMG|4ZMB|6aVULN|7RCR|8LEGI
802	31256 13223	   	158.23	DCR|2VULN|1AART|2CDMG|1ZMB	16ERES|2AART|39CDMG|4ZMB|5aVULN|7RCR|8LEGI
803	31256 63222	   	158.23	DCR|2VULN|1AART|2CDMG|1ZMB	1ERES|2AART|39CDMG|4ZMB|56VULN|7RCR|8LEGI|aDUST
804	21143 22143	   	158.18	DCR|3VULN|1AART|1DMG	1CGEN|2AART|349VULN|5DMG|6ERES|7RCVC|8RMIN|aRCR
805	21223 26214	   	158.18	DCR|3VULN|1AART|2CDMG	1CGEN|2AART|36CDMG|4BELT|569VULN|6BPWR|7RCVC|8ERES|aRCR
806	31143 23123	   	158.18	DCR|3VULN|1AART|1DMG	16ERES|2AART|348VULN|5DMG|7DUST|9RCR|aMLV
807	31143 23124	   	158.18	DCR|3VULN|1AART|1DMG	16ERES|2AART|348VULN|5DMG|7DUST|9RCR|aRPLT
808	31143 15121	   	158.18	DCR|3VULN|1AART|1DMG	17ERES|2AART|348VULN|5DMG|6LHND|9RCR|aVENICY
809	31143 15126	   	158.18	DCR|3VULN|1AART|1DMG	17aERES|2AART|348VULN|5DMG|6LHND|9RCR
810	31143 22121	   	158.18	DCR|3VULN|1AART|1DMG	16ERES|2AART|348VULN|5DMG|7LHND|9RCR|aVENICY
811	31143 22126	   	158.18	DCR|3VULN|1AART|1DMG	16aERES|2AART|348VULN|5DMG|7LHND|9RCR
812	31143 24121	   	158.18	DCR|3VULN|1AART|1DMG	16ERES|2AART|348VULN|5DMG|7BEXP|9RCR|aVENICY
813	31143 24126	   	158.18	DCR|3VULN|1AART|1DMG	16aERES|2AART|348VULN|5DMG|7BEXP|9RCR
814	31143 31121	   	158.18	DCR|3VULN|1AART|1DMG	1ERES|2AART|348VULN|5DMG|6MLV|7TLV|9RCR|aLSRREG
815	31143 31126	   	158.18	DCR|3VULN|1AART|1DMG	1aERES|2AART|348VULN|5DMG|6MLV|7TLV|9RCR
816	31143 31521	   	158.18	DCR|3VULN|1AART|1DMG	18ERES|2AART|348VULN|5DMG|6MLV|78TLV|8BPWR|9RCR|aLSRREG
817	31143 31526	   	158.18	DCR|3VULN|1AART|1DMG	18aERES|2AART|348VULN|5DMG|6MLV|78TLV|8BPWR|9RCR
818	31143 65121	   	158.18	DCR|3VULN|1AART|1DMG	17ERES|2AART|348VULN|5DMG|6FEWX|9RCR|aVENICY
819	31145 34524	   	158.18	DCR|3VULN|1AART|2CDMG	1ERES|2AART|345VULN|6MBVNT|7aCDMG|8DMSP|9RCR
820	36253 34323	   	158.17	DCR|2AART|2VULN|2CDMG	1ERES|2MBVNT|35AART|4aVULN|6CGEN|7RCR|89CDMG
821	36253 34334	   	158.17	DCR|2AART|2VULN|2CDMG	1ERES|2MBVNT|35AART|49VULN|6CGEN|7RCR|8aCDMG
822	33132 54511	   	158.12	ACR|3VULN|1AART|1CDMG|1DUR	1ERES|247VULN|3LHND|5RCR|6CDMG|8AART|9MLV|aDUR
823	33132 54521	   	158.12	ACR|3VULN|1AART|1CDMG|1DUR	1ERES|247VULN|3LHND|5RCR|6CDMG|8AART|9RMIN|aDUR
824	33132 54533	   	158.12	ACR|3VULN|1AART|1CDMG|1DUR	1ERES|247VULN|3LHND|5RCR|6CDMG|8AART|9DUR|aLWND
825	33132 51111	   	158.12	ACR|3VULN|1AART|1CDMG|1DUR	1ERES|24aVULN|3LHND|5RCR|6CDMG|7BELT|8AART|9DUR
826	52232 51111	   	158.12	ACR|3VULN|1AART|1CDMG|1DUR	1LWND|24aVULN|3ERES|5RCR|6CDMG|7BELT|8AART|9DUR
827	23323 32653	   	158.12	DCR|2VULN|2DMG|1AART	17CGEN|27VULN|3VENICY|4RPLT|5TLV|67DMG|7BPWR|8AART|9RCR|aRCVC
828	52214 36333	   	158.11	DCR|2VULN|2AART|1DMG|1DUR	18LWND|25VULN|3ERES|4DUR|6DMG|7aAART|9RCR
829	52233 36333	   	158.11	DCR|2VULN|2AART|1DMG|1DUR	18LWND|24VULN|3ERES|5DUR|6DMG|7aAART|9RCR
830	31253 22435	   	158.11	DCR|2DMG|1AART|2ZMB|1CDMG|1ASPD	1ERES|2AART|3CDMG|45ZMB|6ASPD|7aDMG|8LIT|9RCR
831	31143 23121	   	158.08	DCR|3VULN|1AART|1DMG	16ERES|2AART|348VULN|5DMG|7DUST|9RCR|aVENICY
832	31143 23126	   	158.08	DCR|3VULN|1AART|1DMG	16aERES|2AART|348VULN|5DMG|7DUST|9RCR
833	31145 34724	   	158.08	DCR|3VULN|1AART|2CDMG	18ERES|2AART|345VULN|6MBVNT|7aCDMG|9RCR
834	36135 27442	   	158.06	DCR|2VULN|2AART|1CDMG|1ZMB	1ERES|2MBVNT|3LWND|45VULN|6ZMB|7aAART|8RCR|9CDMG
835	21143 31643	   	158.05	DCR|3AART|2VULN|1DMG	1CGEN|269AART|34VULN|5DMG|7MLV|8RCVC|aRCR
