0	Index      	 *	Score 	Summary	Detail	
1	23651 23363	 * 	175.75	ACR|3VULN|1AART|1DMG|1CDMG	1RCVC|2NUKE|36aVULN|4ERES|5RCR|7AART|8DMG|9CDMG
654	24631 12332	   	147.88	ACR|3VULN|1AART|1ASPD	1RCVC|2ASPD|3TLV|4LHND|5RCR|6LWND|78aVULN|9AART
655	24631 23332	   	147.88	ACR|3VULN|1AART|1ASPD	1RCVC|2ASPD|3TLV|4LHND|5RCR|68aVULN|7LWND|9AART
656	11615 14111	   	147.87	ACR|2VULN|1AART|1CDMG|1DUR	1CGEN|2BEXP|3RCR|4ERES|5DUR|6FEWX|7AART|89VULN|aCDMG
657	11615 33111	   	147.87	ACR|2VULN|1AART|1CDMG|1DUR	1CGEN|2BEXP|3RCR|4ERES|5DUR|6LHND|7AART|89VULN|aCDMG
658	16613 33111	   	147.87	ACR|2VULN|1AART|1CDMG|1DUR	1CGEN|2FEWX|3RCR|4ERES|5DUR|6LWND|7AART|89VULN|aCDMG
659	11212 34462	   	147.86	DCR|2VULN|1AART|1DMG|1ASPD	1CGEN|2BEXP|3FEWX|4ERES|5aVULN|6ASPD|7DMG|8RCR|9AART
660	23651 63333	   	147.82	ACR|2DMG|1AART|1VULN	19RCVC|2NUKE|3VULN|46ERES|5RCR|7AART|8aDMG
661	43514 31231	   	147.82	ACR|2VULN|1DMG|2DUR|1ZMB|1ASPD	17DUR|2ZMB|38CGEN|4ASPD|5RCR|69VULN|aDMG
662	11634 24113	   	147.80	ACR|1AART|1DMG|1VULN|1ZMB|1DUR	1CGEN|2BEXP|3RCR|4LWND|5DUR|6FEWX|7AART|8ZMB|9VULN|aDMG
663	11213 54153	   	147.72	DCR|2AART|1VULN|1DMG|1DUR	1CGEN|2BEXP|3FEWX|4ERES|5DUR|6RCR|79AART|8VULN|aDMG
664	43314 34312	   	147.72	ACR|2VULN|1DMG|2DUR|1ZMB|1ASPD	1aDUR|2ZMB|3ERES|4ASPD|5RCR|68VULN|7DMG|9CGEN
665	22351 24223	   	147.65	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1RCVC|2DUR|3DMG|47ERES|5RCR|6VULN|8CDMG|9LWND|aAART
666	22151 36332	 * 	147.63	ACR|2DMG|1VULN|1CDMG|2DUR	1RCVC|26DUR|346LHND|5RCR|6BPWR|7aDMG|8VULN|9CDMG
667	22241 22516	 * 	147.63	ACR|2VULN|1DMG|2ASPD|2DUR	1RCVC|28DUR|3CGEN|48ASPD|5RCR|68VULN|7RPLT|8BPWR|9BEXP|aDMG
668	21314 32321	   	147.59	DCR|2VULN|1DMG|2CDMG|1ZMB	1RCVC|29BEXP|3DMG|49LWND|5ZMB|68CDMG|79VULN|9BPWR|aRCR
669	41331 24431	 * 	147.56	ACR|2VULN|1AART|2ASPD|2DUR	1aDUR|24ASPD|347ERES|4BPWR|5RCR|69VULN|8AART
670	22351 22513	   	147.53	ACR|2VULN|1DMG|1CDMG|2DUR	1RCVC|28DUR|3DMG|48ERES|5RCR|68VULN|7RPLT|8BPWR|9BEXP|aCDMG
671	22351 22562	   	147.53	ACR|2VULN|1DMG|1CDMG|2DUR	1RCVC|28DUR|3DMG|48ERES|5RCR|68VULN|7RPLT|8BPWR|9CDMG|aLHND
672	22351 22563	   	147.53	ACR|2VULN|1DMG|1CDMG|2DUR	1RCVC|28DUR|3DMG|48ERES|5RCR|68VULN|7RPLT|8BPWR|9CDMG|aCGEN
673	22241 22521	 * 	147.53	ACR|2VULN|3ASPD|1FLTHEA|2DUR	1RCVC|28DUR|3CGEN|489ASPD|5RCR|68VULN|7RPLT|8BPWR|aFLTHEA
674	22251 22164	   	147.53	ACR|2VULN|1DMG|1CDMG|2DUR	1RCVC|28DUR|3CGEN|48ERES|5RCR|68VULN|7RPLT|8BPWR|9CDMG|aDMG
675	25531 23212	   	147.53	ACR|2DMG|1VULN|1CDMG|2DUR	1RCVC|2MLV|3CGEN|47DUR|5RCR|6VULN|8CDMG|9aDMG
676	25531 23332	   	147.53	ACR|2DMG|1VULN|1CDMG|2DUR	1RCVC|2MLV|3CGEN|47DUR|5RCR|6VULN|8aDMG|9CDMG
677	26114 61331	   	147.53	ACR|2VULN|1DMG|1CDMG|2DUR	1RCVC|2RPLT|3CDMG|4LWND|5RCR|6aVULN|79DUR|8DMG
678	26124 61331	   	147.53	ACR|2VULN|1DMG|1CDMG|2DUR	1RCVC|2RPLT|3CDMG|4FEWX|5RCR|6aVULN|79DUR|8DMG
679	26134 61331	   	147.53	ACR|2VULN|1DMG|1CDMG|2DUR	1RCVC|2RPLT|3CDMG|4BEXP|5RCR|6aVULN|79DUR|8DMG
680	26234 41231	   	147.53	ACR|2VULN|1DMG|1CDMG|2DUR	1RCVC|2RPLT|3LWND|4DMG|5RCR|67DUR|8aVULN|9CDMG
681	22241 22561	 * 	147.53	ACR|2VULN|2CDMG|2ASPD|2DUR	1RCVC|28DUR|3CGEN|48ASPD|5RCR|68VULN|7RPLT|8BPWR|9aCDMG
682	22352 33425	   	147.52	DCR|2AART|1VULN|1DMG|2DUR	1RCVC|26DUR|3DMG|4ERES|56LHND|6BPWR|79AART|8VULN|aRCR
683	43314 31433	 * 	147.52	ACR|1AART|1VULN|1CDMG|2DUR|1ZMB|1ASPD	17DUR|2ZMB|3ERES|4ASPD|5RCR|6VULN|8LWND|9AART|aCDMG
684	43314 33333	   	147.52	ACR|1AART|1VULN|1CDMG|2DUR|1ZMB|1ASPD	18DUR|2ZMB|3ERES|4ASPD|5RCR|6VULN|7LHND|9AART|aCDMG
685	43314 61133	   	147.52	ACR|1AART|1VULN|1CDMG|2DUR|1ZMB|1ASPD	17DUR|2ZMB|3ERES|4ASPD|5RCR|6LHND|8VULN|9AART|aCDMG
686	22121 54232	   	147.50	DCR|3VULN|1CDMG|2DUR	1RCVC|27DUR|3LHND|49aVULN|5FEWX|6RCR|8CDMG
687	11213 54111	   	147.45	DCR|2VULN|1AART|1CDMG|1DUR	1CGEN|2BEXP|3FEWX|4ERES|5DUR|6RCR|7AART|89VULN|aCDMG
688	11333 53111	   	147.45	DCR|2VULN|1AART|1CDMG|1DUR	1CGEN|2BEXP|3ERES|4LHND|5DUR|6RCR|7AART|89VULN|aCDMG
689	16213 54111	   	147.45	DCR|2VULN|1AART|1CDMG|1DUR	1CGEN|2FEWX|3BEXP|4ERES|5DUR|6RCR|7AART|89VULN|aCDMG
690	16333 53111	   	147.45	DCR|2VULN|1AART|1CDMG|1DUR	1CGEN|2FEWX|3ERES|4LHND|5DUR|6RCR|7AART|89VULN|aCDMG
691	42131 54111	   	147.45	DCR|2VULN|1AART|1CDMG|1DUR	1DUR|2DUST|35LHND|4BEXP|6RCR|7AART|89VULN|aCDMG
692	42333 54111	   	147.45	DCR|2VULN|1AART|1CDMG|1DUR	1DUR|2DUST|3LWND|45BEXP|6RCR|7AART|89VULN|aCDMG
693	52121 54111	   	147.45	DCR|2VULN|1AART|1CDMG|1DUR	1FEWX|2DUST|35LHND|4DUR|6RCR|7AART|89VULN|aCDMG
694	52133 54111	   	147.45	DCR|2VULN|1AART|1CDMG|1DUR	1FEWX|2DUST|34LHND|5DUR|6RCR|7AART|89VULN|aCDMG
695	11635 43113	   	147.44	ACR|2VULN|1AART|1DMG	1CGEN|2BEXP|3RCR|4LWND|5FEWX|6MLV|7AART|89VULN|aDMG
696	21126 52362	   	147.43	DCR|2VULN|1AART|1DMG	1RCVC|2BEXP|3LHND|4aVULN|5CGEN|6FEWX|7RCR|8DMG|9AART
697	21141 52362	   	147.43	DCR|2VULN|1AART|1DMG	1RCVC|2BEXP|3LHND|4RMIN|5aVULN|6FEWX|7RCR|8DMG|9AART
698	21211 52362	   	147.43	DCR|2VULN|1AART|1DMG	1RCVC|2BEXP|3CGEN|4LWND|5aVULN|6FEWX|7RCR|8DMG|9AART
699	21221 62362	   	147.43	DCR|2VULN|1AART|1DMG	1RCVC|2BEXP|3CGEN|4FEWX|5aVULN|6LHND|7RCR|8DMG|9AART
700	25231 52362	   	147.43	DCR|2VULN|1AART|1DMG	1RCVC|2MLV|3LHND|4BEXP|5aVULN|6FEWX|7RCR|8DMG|9AART
701	25311 52362	   	147.43	DCR|2VULN|1AART|1DMG	1RCVC|2MLV|3BEXP|4LWND|5aVULN|6FEWX|7RCR|8DMG|9AART
702	25321 62362	   	147.43	DCR|2VULN|1AART|1DMG	1RCVC|2MLV|3BEXP|4FEWX|5aVULN|6LHND|7RCR|8DMG|9AART
703	22441 22521	   	147.43	ACR|2VULN|3ASPD|1FLTHEA|2DUR	1RCVC|28DUR|3TLV|489ASPD|5RCR|68VULN|7RPLT|8BPWR|aFLTHEA
704	24251 26323	   	147.38	ACR|3VULN|1AART|1ASPD	1RCVC|2ASPD|3LHND|4MLV|5RCR|689VULN|7BEXP|aAART
705	24351 23323	   	147.38	ACR|3VULN|1AART|1ASPD	1RCVC|2ASPD|3BEXP|4MLV|5RCR|689VULN|7LWND|aAART
706	25241 26323	   	147.38	ACR|3VULN|1AART|1ASPD	1RCVC|2MLV|3LHND|4ASPD|5RCR|689VULN|7BEXP|aAART
707	25341 23323	   	147.38	ACR|3VULN|1AART|1ASPD	1RCVC|2MLV|3BEXP|4ASPD|5RCR|689VULN|7LWND|aAART
708	25441 11223	   	147.37	DCR|1AART|1DMG|1CDMG|1ZMB|1ASPD	1RCVC|2MLV|3AART|4DMG|5CDMG|6RCR|7RMIN|8ASPD|9LSRICY|aZMB
709	25441 13111	   	147.37	DCR|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2MLV|3AART|4DMG|5CDMG|6RCR|7ZMB|8RMIN|9LHND|aDUR
710	25441 13211	   	147.37	DCR|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2MLV|3AART|4DMG|5CDMG|6RCR|7ZMB|8LHND|9DUR|aLWND
711	25441 13212	   	147.37	DCR|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2MLV|3AART|4DMG|5CDMG|6RCR|7ZMB|8LHND|9DUR|aCGEN
712	25441 13221	   	147.37	DCR|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2MLV|3AART|4DMG|5CDMG|6RCR|7ZMB|8LHND|9CGEN|aDUR
713	25441 13311	   	147.37	DCR|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2MLV|3AART|4DMG|5CDMG|6RCR|7ZMB|8BEXP|9DUR|aLWND
714	25441 13312	   	147.37	DCR|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2MLV|3AART|4DMG|5CDMG|6RCR|7ZMB|8BEXP|9DUR|aCGEN
715	25441 13321	   	147.37	DCR|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2MLV|3AART|4DMG|5CDMG|6RCR|7ZMB|8BEXP|9CGEN|aDUR
716	45322 12513	   	147.36	DCR|1AART|1DMG|1CDMG|2DUR|1ZMB	14DUR|2BASICY|3ZMB|5AART|6RCR|7CGEN|8DMG|9LHND|aCDMG
717	45322 14111	   	147.36	DCR|1AART|1DMG|1CDMG|2DUR|1ZMB	14DUR|2BASICY|3ZMB|5AART|6RCR|7CDMG|8LHND|9DMG|aCGEN
718	45322 14113	   	147.36	DCR|1AART|1DMG|1CDMG|2DUR|1ZMB	14DUR|2BASICY|3ZMB|5AART|6RCR|7CDMG|8LHND|9DMG|aMLV
719	45322 14121	   	147.36	DCR|1AART|1VULN|1CDMG|2DUR|1ZMB	14DUR|2BASICY|3ZMB|5AART|6RCR|7CDMG|8LHND|9VULN|aRPLT
720	45322 14122	   	147.36	DCR|1AART|1VULN|1CDMG|2DUR|1ZMB	14DUR|2BASICY|3ZMB|5AART|6RCR|7CDMG|8LHND|9VULN|aLSRICY
721	45322 11613	   	147.36	DCR|1AART|1DMG|1CDMG|2DUR|1ZMB	14DUR|2BASICY|3ZMB|5AART|6RCR|7LHND|8RMIN|9DMG|aCDMG
722	45322 12613	   	147.36	DCR|1AART|1DMG|1CDMG|2DUR|1ZMB	14DUR|2BASICY|3ZMB|5AART|6RCR|7CGEN|8LHND|9DMG|aCDMG
723	45322 13321	   	147.36	DCR|1AART|1VULN|1CDMG|2DUR|1ZMB	14DUR|2BASICY|3ZMB|5AART|6RCR|78LIT|9CDMG|aVULN
724	45322 15313	   	147.36	DCR|1AART|1DMG|1CDMG|2DUR|1ZMB	14DUR|2BASICY|3ZMB|5AART|6RCR|7MLV|8LHND|9DMG|aCDMG
725	11115 54111	   	147.35	DCR|2VULN|1AART|1CDMG|1DUR	1CGEN|2BEXP|3DUST|4ERES|5DUR|6RCR|7AART|89VULN|aCDMG
726	16113 54111	   	147.35	DCR|2VULN|1AART|1CDMG|1DUR	1CGEN|2FEWX|3DUST|4ERES|5DUR|6RCR|7AART|89VULN|aCDMG
727	61213 54111	   	147.35	DCR|2VULN|1AART|1CDMG|1DUR	1TLV|2BEXP|3FEWX|4ERES|5DUR|6RCR|7AART|89VULN|aCDMG
728	61353 53111	   	147.35	DCR|2VULN|1AART|1CDMG|1DUR	1TLV|2BEXP|3ERES|4LHND|5DUR|6RCR|7AART|89VULN|aCDMG
729	11611 33113	   	147.34	ACR|2VULN|1AART|1DMG	1CGEN|2BEXP|3RCR|4ERES|5FEWX|6LWND|7AART|89VULN|aDMG
730	11626 63113	   	147.34	ACR|2VULN|1AART|1DMG	1CGEN|2BEXP|3RCR|4FEWX|5LHND|6NUKE|7AART|89VULN|aDMG
731	11635 63113	   	147.34	ACR|2VULN|1AART|1DMG	1CGEN|2BEXP|3RCR|4LWND|5FEWX|6NUKE|7AART|89VULN|aDMG
732	11636 13113	   	147.34	ACR|2VULN|1AART|1DMG	1CGEN|2BEXP|3RCR|4LWND|5ERES|6FEWX|7AART|89VULN|aDMG
733	16621 33121	   	147.34	ACR|2VULN|1AART|1DMG	1CGEN|24FEWX|3RCR|56VULN|7AART|8ERES|9DMSP|aDMG
734	13545 42224	   	147.33	ACR|3VULN|1AART|1DUR|1SELL	1CGEN|2SELL|39aVULN|4MBVNT|5RCR|6AART|7DUR|8RCVC
735	23622 24226	   	147.33	DCR|2DMG|1AART|1VULN	1RCVC|2NUKE|3VULN|4FEWX|5AART|6aDMG|7BELT|8RCR|9RMIN
736	23632 24226	   	147.33	DCR|2DMG|1AART|1VULN	1RCVC|2NUKE|3VULN|4BEXP|5AART|6aDMG|7BELT|8RCR|9RMIN
737	21361 36323	   	147.33	DCR|2VULN|1AART|1DMG	1RCVC|2BEXP|3DMG|4DUST|58VULN|6CGEN|7RCR|9AART|aRMIN
738	21361 36324	   	147.33	DCR|2VULN|1AART|1DMG	1RCVC|2BEXP|3DMG|4DUST|58VULN|6CGEN|7RCR|9AART|aMLV
739	21361 36326	   	147.33	DCR|2VULN|1AART|1DMG	1RCVC|2BEXP|3DMG|4DUST|58VULN|6CGEN|7RCR|9AART|aLWND
740	21121 32362	   	147.33	DCR|2VULN|1AART|1DMG	1RCVC|2BEXP|3LHND|4aVULN|5FEWX|6ERES|7RCR|8DMG|9AART
741	21411 52362	   	147.33	DCR|2VULN|1AART|1DMG	1RCVC|2BEXP|3TLV|4LWND|5aVULN|6FEWX|7RCR|8DMG|9AART
742	21421 62362	   	147.33	DCR|2VULN|1AART|1DMG	1RCVC|2BEXP|3TLV|4FEWX|5aVULN|6LHND|7RCR|8DMG|9AART
743	23315 51351	   	147.29	DCR|2DMG|1VULN|1ZMB|3RCVC|1DUR	135RCVC|2NUKE|4VULN|6ZMB|7RCR|8aDMG|9DUR
744	21441 12323	   	147.28	ACR|3VULN|1AART|1ASPD	1RCVC|2BEXP|3TLV|4ASPD|5RCR|6LWND|789VULN|aAART
745	21441 23323	   	147.28	ACR|3VULN|1AART|1ASPD	1RCVC|2BEXP|3TLV|4ASPD|5RCR|689VULN|7LWND|aAART
746	24621 12323	   	147.28	ACR|3VULN|1AART|1ASPD	1RCVC|2ASPD|3TLV|4BEXP|5RCR|6LWND|789VULN|aAART
747	24621 23323	   	147.28	ACR|3VULN|1AART|1ASPD	1RCVC|2ASPD|3TLV|4BEXP|5RCR|689VULN|7LWND|aAART
748	24631 26323	   	147.28	ACR|3VULN|1AART|1ASPD	1RCVC|2ASPD|3TLV|4LHND|5RCR|689VULN|7BEXP|aAART
749	53231 22626	   	147.27	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	13FEWX|2ZMB|4AART|5VULN|6DMG|7aDUR|8BELT|9RCR
750	25441 13231	   	147.27	DCR|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2MLV|3AART|4DMG|5CDMG|6RCR|7ZMB|8LHND|9TLV|aDUR
751	25441 13331	   	147.27	DCR|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2MLV|3AART|4DMG|5CDMG|6RCR|7ZMB|8BEXP|9TLV|aDUR
752	45322 12223	   	147.26	DCR|1AART|1VULN|1CDMG|2DUR|1ZMB	14DUR|2BASICY|3ZMB|5AART|6RCR|7CGEN|8TLV|9VULN|aCDMG
753	45322 12413	   	147.26	DCR|1AART|1DMG|1CDMG|2DUR|1ZMB	14DUR|2BASICY|3ZMB|5AART|6RCR|7CGEN|8DUST|9DMG|aCDMG
754	45322 14211	   	147.26	DCR|1AART|1DMG|1CDMG|2DUR|1ZMB	14DUR|2BASICY|3ZMB|5AART|6RCR|7CDMG|8DUST|9DMG|aCGEN
755	45322 14213	   	147.26	DCR|1AART|1DMG|1CDMG|2DUR|1ZMB	14DUR|2BASICY|3ZMB|5AART|6RCR|7CDMG|8DUST|9DMG|aMLV
756	45322 14221	   	147.26	DCR|1AART|1VULN|1CDMG|2DUR|1ZMB	14DUR|2BASICY|3ZMB|5AART|6RCR|7CDMG|8DUST|9VULN|aRPLT
757	45322 14222	   	147.26	DCR|1AART|1VULN|1CDMG|2DUR|1ZMB	14DUR|2BASICY|3ZMB|5AART|6RCR|7CDMG|8DUST|9VULN|aLSRICY
758	22342 21314	   	147.24	DCR|3DMG|1CDMG|2DUR|1ASPD	1RCVC|28DUR|357DMG|4ASPD|6CGEN|9RCR|aCDMG
759	21361 36321	   	147.23	DCR|2VULN|1AART|1DMG	1RCVC|2BEXP|3DMG|4DUST|58VULN|6CGEN|7RCR|9AART|aTLV
760	21361 36322	   	147.23	DCR|2VULN|1AART|1DMG	1RCVC|2BEXP|3DMG|4aDUST|58VULN|6CGEN|7RCR|9AART
761	21361 36325	   	147.23	DCR|2VULN|1AART|1DMG	1RCVC|2BEXP|3DMG|4DUST|58VULN|6CGEN|7RCR|9AART|aNUKE
762	23261 36325	   	147.23	DCR|2VULN|1AART|1DMG	1RCVC|2NUKE|3BEXP|4DUST|58VULN|6CGEN|7RCR|9AART|aDMG
763	11613 12265	   	147.22	ACR|2AART|1VULN|1ZMB|1DUR|1ASPD	1CGEN|2BEXP|3RCR|4ERES|57AART|6ASPD|8DUR|9VULN|aZMB
764	16612 34332	   	147.22	ACR|2VULN|1DMG|1ZMB|1ASPD|1DUR	1CGEN|2FEWX|3RCR|4ERES|58VULN|6ASPD|7DMG|9ZMB|aDUR
765	22111 54422	   	147.21	DCR|2DMG|1VULN|2ASPD|2DUR	1RCVC|29DUR|3LHND|49ASPD|5VULN|6FEWX|79DMG|8RCR|9BPWR|aRPLT
766	22111 64422	   	147.21	DCR|2DMG|1VULN|2ASPD|2DUR	1RCVC|29DUR|3LHND|49ASPD|5VULN|6LWND|79DMG|8RCR|9BPWR|aRPLT
767	22346 23421	   	147.21	DCR|2VULN|1DMG|2ASPD|2DUR	1RCVC|29DUR|3DMG|49ASPD|5LHND|6aVULN|79LWND|8RCR|9BPWR
768	26124 13132	   	147.17	ACR|2VULN|1AART|1CDMG|1ASPD	1RCVC|2RPLT|3CDMG|4FEWX|5RCR|6BEXP|7AART|8ASPD|9aVULN
769	22126 26215	   	147.17	DCR|2VULN|1AART|1DMG|1DUR	1RCVC|2DUR|35LHND|46VULN|7DMG|8MLV|9AART|aRCR
770	22342 31314	   	147.14	DCR|3DMG|1CDMG|2DUR|1ASPD	1RCVC|28DUR|356DMG|4ASPD|7TLV|9RCR|aCDMG
771	22342 34314	   	147.14	DCR|3DMG|1CDMG|2DUR|1ASPD	1RCVC|28DUR|356DMG|4ASPD|7ERES|9RCR|aCDMG
772	21351 23263	   	147.12	ACR|1AART|1VULN|1DMG|2CDMG	1RCVC|2BEXP|3DMG|4ERES|5RCR|6VULN|7LWND|89CDMG|aAART
773	11613 35523	   	147.11	ACR|1AART|1VULN|1DMG|1CDMG	1CGEN|2BEXP|3RCR|4ERES|5AART|6RCVC|7MGNSTR|8DMG|9VULN|aCDMG
774	22111 54423	   	147.11	DCR|2DMG|1VULN|2ASPD|2DUR	1RCVC|29DUR|3LHND|49ASPD|5VULN|6FEWX|79DMG|8RCR|9BPWR|aDUST
775	22111 64423	   	147.11	DCR|2DMG|1VULN|2ASPD|2DUR	1RCVC|29DUR|3LHND|49ASPD|5VULN|6LWND|79DMG|8RCR|9BPWR|aDUST
776	22123 23532	   	147.11	DCR|2VULN|1DMG|1CDMG|2DUR	1RCVC|25DUR|3LHND|46VULN|7RMIN|8RCR|9CDMG|aDMG
777	22211 33532	   	147.11	DCR|2VULN|1DMG|1CDMG|2DUR	1RCVC|27DUR|3CGEN|4LWND|56VULN|8RCR|9CDMG|aDMG
778	11666 32331	   	147.09	ACR|2VULN|1DMG|2ASPD|1ZMB	15CGEN|26BEXP|3RCR|46ASPD|6BPWR|7ZMB|89VULN|aDMG
779	16621 14331	   	147.09	ACR|2VULN|1DMG|1CDMG|1ZMB	1CGEN|24FEWX|3RCR|58VULN|6BEXP|7DMG|9ZMB|aCDMG
780	14441 11333	   	147.09	DCR|1AART|1VULN|1DMG|1CDMG	12CGEN|3AART|4DMG|5CDMG|6RCR|7RMIN|8BEXP|9RCVC|aVULN
781	22351 33123	   	147.07	ACR|2DMG|1AART|1CDMG|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|8LWND|9DMSP|aCDMG
782	22351 33143	   	147.07	ACR|2DMG|1AART|1CDMG|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|89LWND|aCDMG
783	21351 33264	   	147.07	ACR|2DMG|1AART|1CDMG|1DUR	1RCVC|29BEXP|36DMG|46ERES|5RCR|6BPWR|7AART|8DUR|aCDMG
784	16621 33353	   	147.07	ACR|2VULN|2AART|1DUR	1CGEN|24FEWX|3RCR|56VULN|79AART|8DUR|aRCVC
785	21261 24323	   	147.07	DCR|2VULN|1AART|1DMG|1DUR	1RCVC|2BEXP|3CGEN|4DUST|58VULN|6DUR|7DMG|9AART|aRCR
786	22126 26115	   	147.07	DCR|2VULN|1AART|1DMG|1DUR	1RCVC|2DUR|35LHND|46VULN|7DMG|8ERES|9AART|aRCR
787	22261 14323	   	147.07	DCR|2VULN|1AART|1DMG|1DUR	1RCVC|2DUR|3CGEN|4DUST|58VULN|6BEXP|7DMG|9AART|aRCR
788	22261 36423	   	147.07	DCR|2VULN|1AART|1DMG|1DUR	1RCVC|2DUR|3CGEN|4DUST|56VULN|7DMG|8BEXP|9AART|aRCR
789	22261 36523	   	147.07	DCR|2VULN|1AART|1DMG|1DUR	1RCVC|2DUR|3CGEN|4DUST|56VULN|7DMG|8LWND|9AART|aRCR
790	22261 54323	   	147.07	DCR|2VULN|1AART|1DMG|1DUR	1RCVC|2DUR|3CGEN|4DUST|58VULN|6FEWX|7DMG|9AART|aRCR
791	22261 64323	   	147.07	DCR|2VULN|1AART|1DMG|1DUR	1RCVC|2DUR|3CGEN|4DUST|58VULN|6LWND|7DMG|9AART|aRCR
792	22361 14223	   	147.07	DCR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|37DMG|4DUST|5VULN|6BEXP|8CGEN|9AART|aRCR
793	22361 54223	   	147.07	DCR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|37DMG|4DUST|5VULN|6FEWX|8CGEN|9AART|aRCR
794	22361 64223	   	147.07	DCR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|37DMG|4DUST|5VULN|6LWND|8CGEN|9AART|aRCR
795	41311 11134	   	147.06	ACR|2VULN|1AART|2ASPD|2DUR	1aDUR|24ASPD|3aERES|5RCR|6LWND|7TLV|8aVULN|9AART|aBPWR
796	41331 11134	   	147.06	ACR|2VULN|1AART|2ASPD|2DUR	1aDUR|24ASPD|34aERES|4aBPWR|5RCR|6LWND|7TLV|8aVULN|9AART
797	51231 34213	   	147.03	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	13FEWX|2ASPD|4AART|5VULN|6DMG|7BELT|8RCR|9RPLT|aCDMG
798	51234 13314	   	147.03	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	13FEWX|2ASPD|4AART|5RPLT|6VULN|7DMG|8RCR|9LWND|aCDMG
799	22123 21532	   	147.01	DCR|2VULN|1DMG|1CDMG|2DUR	1RCVC|25DUR|3LHND|46VULN|7ERES|8RCR|9CDMG|aDMG
800	22123 31532	   	147.01	DCR|2VULN|1DMG|1CDMG|2DUR	1RCVC|25DUR|3LHND|47VULN|6ERES|8RCR|9CDMG|aDMG
801	22441 35332	   	146.97	ACR|2VULN|1AART|2ASPD|1DUR	1RCVC|2DUR|36TLV|46ASPD|5RCR|6BPWR|7AART|8aVULN|9FEWX
802	23651 23224	   	146.97	ACR|2VULN|1AART|1CDMG|1DUR	1RCVC|2NUKE|36VULN|4ERES|5RCR|7AART|8DUR|9DMSP|aCDMG
803	51231 34253	   	146.93	DCR|1AART|1VULN|1DMG|2ASPD|1DUR	13FEWX|2aASPD|4AART|5VULN|6DMG|7BELT|8RCR|9DUR
804	52343 53113	   	146.93	DCR|2VULN|1AART|1DMG	1FEWX|2DUST|3LWND|4CGEN|5RMIN|6RCR|7AART|89VULN|aDMG
805	24124 36133	   	146.92	ACR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	1RCVC|2aASPD|3RPLT|4DUR|5RCR|6aLHND|7CDMG|8ZMB|9aVULN|aBPWR
806	16612 24331	   	146.89	ACR|2VULN|1DMG|1CDMG|1ZMB	1CGEN|2FEWX|3RCR|4ERES|58VULN|6TLV|7DMG|9ZMB|aCDMG
807	22553 63133	   	146.87	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1MSE	1RCVC|2DUR|3MSE|4LHND|5AART|68VULN|7RCR|9DMG|aCDMG
808	11613 12321	   	146.87	ACR|2AART|2DMG|1ASPD	1CGEN|2BEXP|3RCR|4ERES|57AART|6ASPD|8aDMG|9DMSP
809	11613 12462	   	146.87	ACR|2AART|2VULN|1ASPD	1CGEN|2aBEXP|3RCR|4ERES|57AART|6ASPD|89VULN
810	11111 54113	   	146.83	DCR|2VULN|1AART|1DMG	1CGEN|2BEXP|3DUST|4ERES|5FEWX|6RCR|7AART|89VULN|aDMG
811	11136 53113	   	146.83	DCR|2VULN|1AART|1DMG	1CGEN|2BEXP|3DUST|4LWND|5ERES|6RCR|7AART|89VULN|aDMG
812	52353 53113	   	146.83	DCR|2VULN|1AART|1DMG	1FEWX|2DUST|3LWND|4ERES|5RMIN|6RCR|7AART|89VULN|aDMG
813	25641 33313	   	146.80	ACR|1AART|1VULN|1DMG|1ZMB|1ASPD	1RCVC|2MLV|3VULN|4ASPD|5RCR|6ERES|7AART|8DMG|9DLOT|aZMB
814	41123 24133	   	146.79	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|2ASPD|3DUST|4FEWX|5RMIN|689VULN|7AART|aRCR
815	11613 12461	   	146.77	ACR|2AART|2VULN|1ASPD	1CGEN|2BEXP|3RCR|4aERES|57AART|6ASPD|89VULN
816	11613 12463	   	146.77	ACR|2AART|2VULN|1ASPD	1CGEN|2BEXP|3RCR|4ERES|57AART|6ASPD|89VULN|aDUST
