0	Index      	 *	Score 	Summary	Detail	
1	13152 51343	 * 	192.75	ACR|4VULN|2AART|1DMG	1ERES|2RCR|3LIT|49AART|568aVULN|7DMG
649	13152 51533	   	165.19	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2RCR|3LIT|4AART|56VULN|7DMG|8CDMG|9LHND|aBEXP
650	13156 31351	   	165.19	ACR|2DMG|1AART|1VULN|1CDMG	1ERES|2RCR|35LIT|4AART|6FEWX|79DMG|8VULN|aCDMG
651	13156 41311	   	165.19	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2RCR|35LIT|4AART|68VULN|7DMG|9LHND|aCDMG
652	63152 53123	   	165.18	ACR|3VULN|1AART|1ZMB|1DUR	1CGEN|2RCR|3LIT|4AART|57aVULN|6ZMB|8LWND|9DUR
653	63152 53322	   	165.18	ACR|3VULN|1AART|1ZMB|1DUR	1CGEN|2RCR|3LIT|4AART|578VULN|6ZMB|9DUR|aBEXP
654	63152 53323	   	165.18	ACR|3VULN|1AART|1ZMB|1DUR	1CGEN|2RCR|3LIT|4AART|578VULN|6ZMB|9DUR|aDMSP
655	13526 61412	   	165.18	ACR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1ERES|2RCR|3MBVNT|4DUR|5ZMB|689VULN|7ASPD|aDMG
656	13526 61434	   	165.18	ACR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1ERES|2RCR|3MBVNT|4DUR|5ZMB|68aVULN|7ASPD|9DMG
657	13433 31311	   	165.10	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ASPD	1ERES|2RCR|3LHND|4FLTHEA|5CDMG|6VULN|7ASPD|8DMG|9AART|aDUST
658	13532 71318	   	165.10	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ASPD	1ERES|2RCR|3MBVNT|4FLTHEA|5LWND|6CDMG|7ASPD|8DMG|9AART|aVULN
659	13534 82284	   	165.10	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	1ERES|2RCR|3MBVNT|4FLTHEA|5VULN|6DUR|7BEXP|8CDMG|9AART|aDMG
660	13152 31311	   	165.09	ACR|2VULN|1AART|1DMG|1CDMG	16ERES|2RCR|3LIT|4AART|58VULN|7DMG|9LHND|aCDMG
661	13152 31361	   	165.09	ACR|2VULN|1AART|1DMG|1CDMG	16ERES|2RCR|3LIT|4AART|58VULN|7DMG|9CDMG|aCGEN
662	13152 31362	   	165.09	ACR|2VULN|1AART|1DMG|1CDMG	16ERES|2RCR|3LIT|4AART|58VULN|7DMG|9CDMG|aFEWX
663	13152 31366	   	165.09	ACR|2VULN|1AART|1DMG|1CDMG	16ERES|2RCR|3LIT|4AART|58VULN|7DMG|9CDMG|aMLV
664	13152 31551	   	165.09	ACR|2VULN|1AART|1DMG|1CDMG	16ERES|2RCR|3LIT|4AART|59VULN|7DMG|8CDMG|aCGEN
665	13152 31552	   	165.09	ACR|2VULN|1AART|1DMG|1CDMG	16ERES|2RCR|3LIT|4AART|59VULN|7DMG|8CDMG|aFEWX
666	13152 51111	   	165.09	ACR|2VULN|1AART|1DMG|1FLTHEA	1ERES|2RCR|3LIT|4AART|56VULN|7DMG|8LWND|9FLTHEA|aTLV
667	13152 51115	   	165.09	ACR|2VULN|1AART|1DMG|1FLTHEA	1ERES|2RCR|3LIT|4AART|56VULN|7DMG|8LWND|9FLTHEA|aDUST
668	13152 51213	   	165.09	ACR|2VULN|1AART|1DMG|1FLTHEA	1ERES|2RCR|3LIT|4AART|56VULN|7DMG|8DUST|9FLTHEA|aBEXP
669	13152 51214	   	165.09	ACR|2VULN|1AART|1DMG|1FLTHEA	1ERES|2RCR|3LIT|4AART|56VULN|7DMG|8DUST|9FLTHEA|aLWND
670	13152 51431	   	165.09	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2RCR|3LIT|4AART|56VULN|7DMG|8TLV|9MLV|aCDMG
671	13152 51521	   	165.09	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2RCR|3LIT|4AART|56VULN|7DMG|8CDMG|9LWND|aDUST
672	13152 51531	   	165.09	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2RCR|3LIT|4AART|56VULN|7DMG|8CDMG|9LHND|aDUST
673	12133 12123	   	165.04	ACR|3VULN|1AART|1DMG|1ASPD	13ERES|2ASPD|48aVULN|5RCR|6DMG|7AART|9RPLT
674	12133 12131	   	165.04	ACR|3VULN|1AART|1DMG|1ASPD	13ERES|2ASPD|489VULN|5RCR|6DMG|7AART|aBEXP
675	12133 12134	   	165.04	ACR|3VULN|1AART|1DMG|1ASPD	13ERES|2ASPD|489VULN|5RCR|6DMG|7AART|aFEWX
676	11632 22254	   	165.04	ACR|2VULN|2DMG|1AART	148ERES|24VULN|3RCR|48BPWR|58BEXP|68DMG|7MBVNT|9AART|aRCVC
677	63223 23524	   	165.00	ACR|2VULN|2DMG|2CDMG	1aCGEN|2RCR|3VENICY|4aVULN|58CDMG|6RCVC|7FEWX|9aDMG|aBPWR
678	63223 25224	   	165.00	ACR|2VULN|2DMG|2CDMG	1aCGEN|2RCR|3VENICY|4aVULN|57CDMG|6RCVC|8LWND|9aDMG|aBPWR
679	13152 31364	   	164.99	ACR|2VULN|1AART|1DMG|1CDMG	16ERES|2RCR|3LIT|4AART|58VULN|7DMG|9CDMG|aDUST
680	13152 51211	   	164.99	ACR|2VULN|1AART|1DMG|1FLTHEA	1ERES|2RCR|3LIT|4AART|56VULN|7DMG|8DUST|9FLTHEA|aTLV
681	13152 51216	   	164.99	ACR|2VULN|1AART|1DMG|1FLTHEA	1ERES|2RCR|3LIT|4AART|56VULN|7DMG|8DUST|9FLTHEA|aMBVNT
682	12266 11151	 * 	164.99	DCR|2VULN|1AART|3ASPD|1DMG	139ERES|239ASPD|39BPWR|4CGEN|5DUST|6AART|7RCR|89VULN|aDMG
683	13534 36544	 * 	164.95	ACR|3DMG|1VULN|1FLTHEA|1ZMB	1ERES|2RCR|3MBVNT|4FLTHEA|5VULN|6BEXP|79aDMG|8ZMB
684	13534 42653	   	164.95	ACR|3VULN|1DMG|1FLTHEA|1ZMB	1ERES|2RCR|3MBVNT|4FLTHEA|59aVULN|6RMIN|7ZMB|8DMG
685	12133 12135	   	164.94	ACR|3VULN|1AART|1DMG|1ASPD	13ERES|2ASPD|489VULN|5RCR|6DMG|7AART|aNUKE
686	12133 12136	   	164.94	ACR|3VULN|1AART|1DMG|1ASPD	13ERES|2ASPD|489VULN|5RCR|6DMG|7AART|aDLOT
687	13528 44312	   	164.92	ACR|3DMG|2VULN|1DUR	17ERES|2RCR|3MBVNT|4DUR|57aDMG|67MLV|7BPWR|89VULN
688	13332 26131	   	164.90	ACR|2VULN|1AART|1DMG|1FLTHEA	1ERES|2RCR|3RCVC|4VENICY|59VULN|6RMIN|7FLTHEA|8DMG|aAART
689	13353 26131	   	164.90	ACR|2VULN|1AART|1DMG|1FLTHEA	1ERES|2RCR|3RCVC|49VULN|5CANSTR|6RMIN|7FLTHEA|8DMG|aAART
690	63125 31222	   	164.87	ACR|2AART|1VULN|1DMG|2CDMG	1CGEN|2RCR|3LIT|4DMG|56AART|7BELT|8VULN|9aCDMG
691	42113 43412	 * 	164.86	DCR|3VULN|1DMG|2ZMB|2DUR	17LWND|27DUR|3DUST|489VULN|57ZMB|6RCR|7BPWR|aDMG
692	42113 43433	   	164.86	DCR|3VULN|1DMG|2ZMB|2DUR	17LWND|27DUR|3DUST|48aVULN|57ZMB|6RCR|7BPWR|9DMG
693	63135 52221	   	164.83	ACR|2VULN|1AART|2ZMB|1CDMG|1DUR	17CGEN|2RCR|3LIT|47VULN|57ZMB|6DMSP|7BPWR|8AART|9DUR|aCDMG
694	13528 63412	   	164.82	ACR|3VULN|2DMG|1DUR	1ERES|2RCR|3MBVNT|4DUR|5aDMG|689VULN|7RMIN
695	13528 63432	   	164.82	ACR|3DMG|2VULN|1DUR	1ERES|2RCR|3MBVNT|4DUR|59aDMG|68VULN|7RMIN
696	13223 23524	   	164.80	ACR|2VULN|2DMG|2CDMG	1aERES|2RCR|3VENICY|4aVULN|58CDMG|6RCVC|7FEWX|9aDMG|aBPWR
697	13223 25224	   	164.80	ACR|2VULN|2DMG|2CDMG	1aERES|2RCR|3VENICY|4aVULN|57CDMG|6RCVC|8LWND|9aDMG|aBPWR
698	13223 25424	   	164.80	ACR|2VULN|2DMG|2CDMG	1aERES|2RCR|3VENICY|4aVULN|57CDMG|6RCVC|8LHND|9aDMG|aBPWR
699	13223 26524	   	164.80	ACR|2VULN|2DMG|2CDMG	1aERES|2RCR|3VENICY|4aVULN|58CDMG|6RCVC|7BEXP|9aDMG|aBPWR
700	63345 21312	   	164.76	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA	1CGEN|2RCR|3RCVC|4AART|5LIT|6LHND|7DMG|8VULN|9FLTHEA|aCDMG
701	63345 31312	   	164.76	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA	1CGEN|2RCR|3RCVC|4AART|5LIT|6FEWX|7DMG|8VULN|9FLTHEA|aCDMG
702	13322 54332	   	164.74	ACR|4VULN|1DMG|1ASPD	14ERES|2RCR|3RCVC|4BPWR|5679VULN|8ASPD|aDMG
703	13616 51132	   	164.72	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	17ERES|2RCR|3RMIN|4DUR|5AART|6DMG|8aVULN|9ASPD
704	13528 14312	   	164.72	ACR|3DMG|2VULN|1DUR	17ERES|2RCR|3MBVNT|4DUR|57aDMG|67TLV|7BPWR|89VULN
705	13223 25624	   	164.70	ACR|2VULN|2DMG|2CDMG	1aERES|2RCR|3VENICY|4aVULN|57CDMG|6RCVC|8DUST|9aDMG|aBPWR
706	63433 31332	   	164.70	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ASPD	1CGEN|2RCR|3LHND|4FLTHEA|5CDMG|6VULN|7ASPD|8DMG|9RPLT|aAART
707	61222 22162	 * 	164.67	DCR|4VULN|2DMG	1aCGEN|245aVULN|3LSRREG|6LHND|7aDMG|8RCR|9DMSP|aBPWR
708	13345 41112	   	164.66	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA	1ERES|2RCR|3RCVC|4AART|5LIT|6VULN|7DMG|8LWND|9FLTHEA|aCDMG
709	13345 21312	   	164.66	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA	1ERES|2RCR|3RCVC|4AART|5LIT|6LHND|7DMG|8VULN|9FLTHEA|aCDMG
710	13345 31312	   	164.66	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA	1ERES|2RCR|3RCVC|4AART|5LIT|6FEWX|7DMG|8VULN|9FLTHEA|aCDMG
711	13135 52221	   	164.63	ACR|2VULN|1AART|2ZMB|1CDMG|1DUR	17ERES|2RCR|3LIT|47VULN|57ZMB|6DMSP|7BPWR|8AART|9DUR|aCDMG
712	11313 24145	   	164.62	DCR|3VULN|1AART|1DMG|1DUR	16ERES|249VULN|3BELT|5DUR|7AART|8RCR|aDMG
713	13312 54511	   	164.62	ACR|4VULN|1AART|2RCVC	1ERES|2RCR|34RCVC|567aVULN|8RMIN|9AART
714	13433 31332	   	164.60	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ASPD	1ERES|2RCR|3LHND|4FLTHEA|5CDMG|6VULN|7ASPD|8DMG|9RPLT|aAART
715	13125 62162	   	164.59	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2RCR|3LIT|4DMG|5AART|6FEWX|79VULN|8LHND|aCDMG
716	13125 62362	   	164.59	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2RCR|3LIT|4DMG|5AART|6FEWX|79VULN|8LWND|aCDMG
717	11632 22214	   	164.58	ACR|2VULN|2DMG|1CDMG|1ZMB	148ERES|24VULN|3RCR|48BPWR|58BEXP|68DMG|7MBVNT|9CDMG|aZMB
718	13345 41212	   	164.56	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA	1ERES|2RCR|3RCVC|4AART|5LIT|6VULN|7DMG|8DUST|9FLTHEA|aCDMG
719	11632 21624	   	164.53	ACR|2VULN|2AART|1DMG|1DUR	14ERES|24VULN|3RCR|4BPWR|5BEXP|6DMG|7LHND|8DUR|9aAART
720	11632 23624	   	164.53	ACR|2VULN|2AART|1DMG|1DUR	14ERES|24VULN|3RCR|4BPWR|5BEXP|6DMG|7LWND|8DUR|9aAART
721	11222 22162	   	164.47	DCR|4VULN|2DMG	1aERES|245aVULN|3LSRREG|6LHND|7aDMG|8RCR|9DMSP|aBPWR
722	11611 32614	   	164.43	ACR|2VULN|2DMG|1AART	1aERES|2aVULN|3RCR|4LWND|56RPLT|7LIT|8AART|9aDMG|aBPWR
723	11641 32214	   	164.43	ACR|2VULN|2DMG|1AART	1aERES|2aVULN|3RCR|4FEWX|56RPLT|7LIT|8AART|9aDMG|aBPWR
724	13152 25113	   	164.40	ACR|2VULN|1AART|1FLTHEA|2DUR|1ASPD	17ERES|2RCR|3LIT|4AART|57VULN|67DUR|7BPWR|8ASPD|9FLTHEA|aBEXP
725	13152 25114	   	164.40	ACR|2VULN|1AART|1FLTHEA|2DUR|1ASPD	17ERES|2RCR|3LIT|4AART|57VULN|67DUR|7BPWR|8ASPD|9FLTHEA|aLWND
726	13152 25142	   	164.40	ACR|2VULN|1AART|1CDMG|2DUR|1ASPD	17ERES|2RCR|3LIT|4AART|57VULN|67DUR|7BPWR|8ASPD|9FEWX|aCDMG
727	13153 55113	   	164.40	ACR|2VULN|1AART|1FLTHEA|2DUR|1ASPD	17ERES|2RCR|3LIT|4AART|57DUR|67VULN|7BPWR|8ASPD|9FLTHEA|aBEXP
728	13312 54315	   	164.39	ACR|3VULN|1AART|1DUR|1ASPD|2RCVC	1ERES|2RCR|34RCVC|567VULN|8ASPD|9AART|aDUR
729	44222 13474	   	164.39	ACR|3VULN|2DMG|1ZMB	189LWND|2MBVNT|3RPLT|4RCR|59DMG|679VULN|9BPWR|aZMB
730	11633 37724	   	164.38	ACR|2VULN|2DMG|1CDMG|1ZMB	14ERES|24VULN|3RCR|4BPWR|5CANSTR|6MBVNT|78DMG|9CDMG|aZMB
731	13312 66532	   	164.36	ACR|3VULN|2DMG|2RCVC	1ERES|2RCR|34RCVC|589VULN|6aDMG|7DMSP
732	13421 13236	 * 	164.33	ACR|4VULN|3DUR|1CDMG	189ERES|2RCR|3LHND|489DUR|5RPLT|6789VULN|89BPWR|aCDMG
733	34222 26328	   	164.33	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LHND|2MBVNT|3RPLT|4RCR|5aDMG|6ASPD|7VULN|8CDMG|9AART
734	34222 27328	   	164.33	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LHND|2MBVNT|3RPLT|4RCR|5aDMG|6ASPD|7CDMG|8VULN|9AART
735	44222 26324	   	164.33	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2MBVNT|3RPLT|4RCR|5DMG|6ASPD|7aVULN|8CDMG|9AART
736	11611 21614	   	164.33	ACR|2VULN|2DMG|1AART	17aERES|2aVULN|3RCR|4LWND|5RPLT|6LIT|8AART|9aDMG|aBPWR
737	11641 21214	   	164.33	ACR|2VULN|2DMG|1AART	17aERES|2aVULN|3RCR|4FEWX|5RPLT|6LIT|8AART|9aDMG|aBPWR
738	11651 32214	   	164.33	ACR|2VULN|2DMG|1AART	1aERES|2aVULN|3RCR|4DUST|56RPLT|7LIT|8AART|9aDMG|aBPWR
739	61331 16114	 * 	164.31	DCR|3VULN|1AART|2CDMG|2DUR	18CGEN|258VULN|3BELT|45DUR|58BPWR|6LIT|78CDMG|9AART|aRCR
740	13152 25111	   	164.30	ACR|2VULN|1AART|1FLTHEA|2DUR|1ASPD	17ERES|2RCR|3LIT|4AART|57VULN|67DUR|7BPWR|8ASPD|9FLTHEA|aTLV
741	13152 25116	   	164.30	ACR|2VULN|1AART|1FLTHEA|2DUR|1ASPD	17ERES|2RCR|3LIT|4AART|57VULN|67DUR|7BPWR|8ASPD|9FLTHEA|aMBVNT
742	13153 55111	   	164.30	ACR|2VULN|1AART|1FLTHEA|2DUR|1ASPD	17ERES|2RCR|3LIT|4AART|57DUR|67VULN|7BPWR|8ASPD|9FLTHEA|aTLV
743	62311 11642	   	164.30	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1CGEN|2ASPD|34DUR|5ERES|6AART|7RCR|8DMG|9aVULN
744	13521 13237	   	164.23	ACR|4VULN|3DUR|1CDMG	189ERES|2RCR|3MBVNT|489DUR|5RPLT|6789VULN|89BPWR|aCDMG
745	11651 21214	   	164.23	ACR|2VULN|2DMG|1AART	17aERES|2aVULN|3RCR|4DUST|5RPLT|6LIT|8AART|9aDMG|aBPWR
746	11331 16114	   	164.11	DCR|3VULN|1AART|2CDMG|2DUR	18ERES|258VULN|3BELT|45DUR|58BPWR|6LIT|78CDMG|9AART|aRCR
747	13433 36211	 * 	164.09	ACR|2AART|1VULN|2CDMG|1FLTHEA|1DUR	1ERES|2RCR|3LHND|4FLTHEA|59CDMG|6VULN|78AART|aDUR
748	11331 24144	   	164.05	DCR|4VULN|1AART|2DUR	16ERES|259aVULN|3BELT|45DUR|5BPWR|7AART|8RCR
749	63135 13331	   	164.03	ACR|2VULN|1AART|2ZMB|1CDMG|1DUR	1CGEN|2RCR|3LIT|48VULN|56ZMB|7DUR|9AART|aCDMG
750	63135 23631	   	164.03	ACR|2VULN|1AART|2ZMB|1CDMG|1DUR	1CGEN|2RCR|3LIT|46VULN|58ZMB|7DUR|9AART|aCDMG
751	13534 83115	   	164.02	ACR|3VULN|1AART|1FLTHEA|1DUR	1ERES|2RCR|3MBVNT|4FLTHEA|589VULN|6DUR|7LIT|aAART
752	62313 13255	   	164.01	DCR|2DMG|1AART|1VULN|2ASPD|2DUR	17CGEN|27ASPD|34DUR|5BEXP|67DMG|7BPWR|8VULN|9RCR|aAART
753	13135 52263	   	164.00	ACR|2VULN|1AART|2CDMG|2ZMB	17ERES|2RCR|3LIT|47VULN|57ZMB|6DMSP|7BPWR|8AART|9aCDMG
754	13125 32365	   	164.00	ACR|2VULN|2AART|1DMG	1ERES|2RCR|3LIT|4DMG|56AART|7BEXP|8aVULN|9RCVC
755	11635 12632	   	163.98	ACR|3VULN|2DMG|1AART|1ASPD|1MSE	14ERES|249VULN|3RCR|4BPWR|5ASPD|68DMG|7AART|aMSE
756	13135 13331	   	163.93	ACR|2VULN|1AART|2ZMB|1CDMG|1DUR	1ERES|2RCR|3LIT|48VULN|56ZMB|7DUR|9AART|aCDMG
757	13135 23631	   	163.93	ACR|2VULN|1AART|2ZMB|1CDMG|1DUR	1ERES|2RCR|3LIT|46VULN|58ZMB|7DUR|9AART|aCDMG
758	13433 36141	   	163.92	ACR|2VULN|1AART|1FLTHEA|1CDMG|1DUR	1ERES|2RCR|3LHND|4FLTHEA|5CDMG|69VULN|7AART|8RPLT|aDUR
759	13433 36133	   	163.92	ACR|2VULN|1AART|1FLTHEA|1CDMG|1DUR	1ERES|2RCR|3LHND|4FLTHEA|5CDMG|6aVULN|7AART|8RPLT|9DUR
760	13322 64243	   	163.90	ACR|2VULN|2AART|1DMG	14ERES|2RCR|3RCVC|4BPWR|5aVULN|6DMG|7LIT|89AART
761	13226 26163	   	163.89	ACR|2VULN|1AART|1DMG|1FLTHEA	1ERES|2RCR|3VENICY|48VULN|59MLV|6AART|7FLTHEA|aDMG
762	13152 25411	   	163.88	ACR|2VULN|1AART|1DMG|2DUR	17ERES|2RCR|3LIT|4AART|57VULN|67DUR|7BPWR|8RPLT|9DMG|aMGNLIT
763	13152 25413	   	163.88	ACR|2VULN|1AART|1DMG|2DUR	17ERES|2RCR|3LIT|4AART|57VULN|67DUR|7BPWR|8RPLT|9DMG|aDMSP
764	13152 23414	   	163.88	ACR|2DMG|1AART|1VULN|2DUR	1aERES|2RCR|3aLIT|4AART|5VULN|68DUR|7RPLT|9aDMG|aBPWR
765	63522 82141	   	163.88	ACR|3VULN|1AART|1ZMB|1DUR	1CGEN|2RCR|3MBVNT|4DUR|5BEXP|6AART|7ZMB|89aVULN
766	11614 63322	   	163.83	ACR|2VULN|2DMG|1AART	17ERES|27VULN|3RCR|4LWND|5LHND|67DMG|7BPWR|8FEWX|9AART|aMLV
767	63521 13224	   	163.83	ACR|3VULN|1DMG|2DUR|1ZMB	18CGEN|2RCR|3MBVNT|48DUR|5RPLT|678VULN|8BPWR|9ZMB|aDMG
768	13226 26153	   	163.79	ACR|2VULN|1AART|1DMG|1FLTHEA	1ERES|2RCR|39VENICY|48VULN|5MLV|6AART|7FLTHEA|aDMG
769	12211 33654	 * 	163.79	DCR|3VULN|2DMG|2ASPD	138ERES|23ASPD|38BPWR|49RCVC|568VULN|78DMG|aRCR
770	13153 21133	   	163.78	ACR|2VULN|1AART|1DMG|2DUR	1ERES|2RCR|3LIT|4AART|56DUR|7DMG|8LWND|9aVULN
771	13153 21332	   	163.78	ACR|2VULN|1AART|1DMG|2DUR	1ERES|2RCR|3LIT|4AART|56DUR|7DMG|89VULN|aBEXP
772	13153 21333	   	163.78	ACR|2VULN|1AART|1DMG|2DUR	1ERES|2RCR|3LIT|4AART|56DUR|7DMG|89VULN|aDMSP
773	13153 21334	   	163.78	ACR|2VULN|1AART|1DMG|2DUR	1ERES|2RCR|3LIT|4AART|56DUR|7DMG|89VULN|aBELT
774	13153 21336	   	163.78	ACR|2VULN|1AART|1DMG|2DUR	1ERES|2RCR|3LIT|4AART|56DUR|7DMG|89VULN|aCGEN
775	13153 21345	   	163.78	ACR|2VULN|1AART|1DMG|2DUR	1ERES|2RCR|3LIT|4AART|56DUR|7DMG|8aVULN|9FEWX
776	13153 21353	   	163.78	ACR|2VULN|1AART|1DMG|2DUR	1ERES|2RCR|3LIT|4AART|56DUR|7DMG|8aVULN|9LHND
777	13153 21361	   	163.78	ACR|2VULN|1AART|1DMG|2DUR	1ERES|2RCR|3LIT|4AART|56DUR|7DMG|8aVULN|9BELT
778	13153 21365	   	163.78	ACR|2DMG|1AART|1VULN|2DUR	1ERES|2RCR|3LIT|4AART|56DUR|7aDMG|8VULN|9BELT
779	13152 51124	   	163.78	ACR|2VULN|1AART|1DMG|2DUR	1ERES|2RCR|3LIT|4AART|56VULN|7DMG|8LWND|9aDUR
780	13522 82181	   	163.78	ACR|3VULN|1AART|1ZMB|1DUR	1ERES|2RCR|3MBVNT|4DUR|5BEXP|6AART|7ZMB|89aVULN
781	13135 33113	   	163.75	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1ASPD	1ERES|2RCR|3LIT|4VULN|5ZMB|6DMG|7AART|8ASPD|9FLTHEA|aBEXP
782	13135 33114	   	163.75	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1ASPD	1ERES|2RCR|3LIT|4VULN|5ZMB|6DMG|7AART|8ASPD|9FLTHEA|aLWND
783	11614 63323	   	163.73	ACR|2VULN|2DMG|1AART	17aERES|27VULN|3RCR|4LWND|5LHND|67DMG|7BPWR|8FEWX|9AART
784	11632 22253	   	163.73	ACR|2VULN|2DMG|1AART	148ERES|24VULN|3RCR|48BPWR|58BEXP|68DMG|7MBVNT|9AART|aLHND
785	11632 22255	   	163.73	ACR|2VULN|2DMG|1AART	148ERES|24VULN|3RCR|48BPWR|58BEXP|68DMG|7MBVNT|9AART|aLWND
786	63135 23311	   	163.73	ACR|3VULN|1DMG|2DUR|1ZMB	1CGEN|2RCR|3LIT|468VULN|5ZMB|79DUR|aDMG
787	61541 22345	   	163.72	ACR|2VULN|2DMG|3ZMB	1aCGEN|27VULN|3MBVNT|48aZMB|5RCR|6RPLT|9aDMG|aBPWR
788	13136 63521	   	163.70	ACR|3VULN|1AART|1DMG	17ERES|2RCR|3LIT|467VULN|57CGEN|7BPWR|8DMG|9FEWX|aAART
789	13136 63531	   	163.70	ACR|3VULN|1AART|1DMG	17ERES|2RCR|3LIT|467VULN|57CGEN|7BPWR|8DMG|9BEXP|aAART
790	13153 21235	   	163.68	ACR|2VULN|1AART|1DMG|2DUR	1ERES|2RCR|3LIT|4AART|56DUR|7DMG|8DUST|9aVULN
791	13153 21335	   	163.68	ACR|2VULN|1AART|1DMG|2DUR	1aERES|2RCR|3LIT|4AART|56DUR|7DMG|89VULN
792	13152 51223	   	163.68	ACR|2VULN|1AART|1DMG|2DUR	1ERES|2RCR|3LIT|4AART|56VULN|7DMG|8DUST|9aDUR
793	63312 52224	   	163.66	ACR|3VULN|1AART|1CDMG|2RCVC	17CGEN|2RCR|34RCVC|589VULN|6CDMG|aAART
794	63313 21224	   	163.66	ACR|3VULN|1AART|1CDMG|2RCVC	16CGEN|2RCR|34RCVC|5CDMG|789VULN|aAART
795	63313 51224	   	163.66	ACR|3VULN|1AART|1CDMG|2RCVC	1CGEN|2RCR|34RCVC|5CDMG|6DMSP|789VULN|aAART
796	13153 21532	 * 	163.66	ACR|1AART|1VULN|1DMG|3DUR|1CDMG	1ERES|2RCR|3LIT|4AART|56aDUR|7DMG|8CDMG|9VULN
797	13135 33111	   	163.65	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1ASPD	1ERES|2RCR|3LIT|4VULN|5ZMB|6DMG|7AART|8ASPD|9FLTHEA|aTLV
798	13135 33116	   	163.65	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1ASPD	1ERES|2RCR|3LIT|4VULN|5ZMB|6DMG|7AART|8ASPD|9FLTHEA|aMBVNT
799	11541 62445	   	163.64	ACR|2VULN|2DMG|2ZMB|1CDMG	1aERES|26VULN|3MBVNT|4aZMB|5RCR|7CDMG|8FEWX|9aDMG|aBPWR
800	11541 22733	   	163.64	ACR|2VULN|2DMG|2ZMB|1CDMG	19ERES|27VULN|3MBVNT|49ZMB|5RCR|6RPLT|89DMG|9BPWR|aCDMG
801	11632 22251	   	163.63	ACR|2VULN|2DMG|1AART	148ERES|24VULN|3RCR|48BPWR|58BEXP|68DMG|7MBVNT|9AART|aDUST
802	11632 22257	   	163.63	ACR|2VULN|2DMG|1AART	148ERES|24VULN|3RCR|48BPWR|58BEXP|68DMG|7MBVNT|9AART|aTLV
803	13135 23311	   	163.63	ACR|3VULN|1DMG|2DUR|1ZMB	1ERES|2RCR|3LIT|468VULN|5ZMB|79DUR|aDMG
804	13152 65313	   	163.62	ACR|2AART|2VULN|1CDMG|1DUR	17ERES|2RCR|3LIT|48AART|57VULN|67BEXP|7BPWR|9DUR|aCDMG
805	13313 51254	   	163.56	ACR|3VULN|1AART|1CDMG|2RCVC	1ERES|2RCR|34RCVC|5CDMG|6DMSP|789VULN|aAART
806	11541 22345	   	163.52	ACR|2VULN|2DMG|3ZMB	1aERES|27VULN|3MBVNT|48aZMB|5RCR|6RPLT|9aDMG|aBPWR
807	63322 61423	   	163.50	ACR|2VULN|2AART|1DMG	14CGEN|2RCR|3RCVC|4BPWR|58VULN|6DMG|7MGNLIT|9aAART
808	63322 61523	   	163.50	ACR|2DMG|2AART|1VULN	14CGEN|2RCR|3RCVC|4BPWR|5VULN|68DMG|7MGNLIT|9aAART
809	63341 32632	   	163.44	ACR|1AART|1DMG|1VULN|2ASPD|2DUR	17CGEN|2RCR|3RCVC|4AART|57DUR|67ASPD|7BPWR|8DMG|9VULN|aLWND
810	13521 13238	 * 	163.41	ACR|5VULN|3DUR	189ERES|2RCR|3MBVNT|489DUR|5RPLT|6789aVULN|89BPWR
811	13465 12113	   	163.39	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2RCR|35LHND|4MLV|6DMG|7AART|8aVULN|9CDMG
812	13653 12113	   	163.39	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2RCR|3RMIN|4CGEN|5MLV|6DMG|7AART|8aVULN|9CDMG
