0	Index      	 *	Score 	Summary	Detail	
1	41344 13111	 * 	182.46	DCR|3VULN|1AART|1DMG|1CDMG|2DUR	14DUR|2ERES|367VULN|5AART|8CDMG|9RCR|aDMG
737	15432 14212	   	154.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2ZMB|3VULN|4DUR|5CDMG|6aDUST|7DMG|8RCR|9AART
738	15432 14213	   	154.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2ZMB|3VULN|4DUR|5CDMG|6DUST|7DMG|8RCR|9AART|aERES
739	61313 24521	   	154.82	DCR|3VULN|2DMG|1SELL	1DUST|2ERES|35aVULN|49DMG|6RCR|7DMSP|8SELL
740	61313 25523	   	154.82	DCR|3VULN|2DMG|1SELL	1DUST|2ERES|357VULN|49DMG|6RCR|8SELL|aLHND
741	11342 64212	   	154.82	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2ERES|39VULN|4DUR|5CDMG|6RCR|7DMG|8ZMB|aRCVC
742	33421 33542	   	154.78	DCR|3VULN|1AART|1DMG	1TLV|235VULN|4RCVC|6DMG|7RMIN|8ERES|9AART|aRCR
743	21413 32244	 * 	154.77	DCR|3VULN|1DMG|2ZMB|1DUR	16aFEWX|2ERES|35aVULN|4DMG|7DUR|8RCR|9aZMB|aBPWR
744	51416 22311	 * 	154.76	ACR|1AART|1VULN|1DMG|3DUR|1CDMG	12LIT|369DUR|4DMG|5RCR|7AART|8VULN|aCDMG
745	45423 22232	   	154.67	DCR|3VULN|1DMG|2ZMB|1DUR	1DUR|26ZMB|34aVULN|5BEXP|7LWND|8RCR|9DMG
746	33113 25416	   	154.61	DCR|5VULN|1DMG|1CDMG|1MSE	1TLV|25789VULN|3MSE|4DMG|6RCR|aCDMG
747	33254 53111	   	154.58	DCR|2VULN|1AART|1DMG|1CDMG	1TLV|27VULN|36FEWX|4DMSP|5AART|8CDMG|9RCR|aDMG
748	35214 16111	   	154.58	DCR|2VULN|1AART|1DMG|1CDMG	1TLV|27CGEN|36VULN|4RMIN|5AART|8CDMG|9RCR|aDMG
749	61316 61321	   	154.57	DCR|3VULN|2DMG	1DUST|2ERES|36aVULN|49DMG|5BEXP|7RCR|8RCVC
750	22163 15211	   	154.54	DCR|3VULN|1AART|1DMG|1SELL	12FEWX|2BPWR|347VULN|5SELL|6ERES|8AART|9RCR|aDMG
751	21411 24613	   	154.48	DCR|4VULN|1DMG	1FEWX|2ERES|389aVULN|4DMG|5RCVC|6RCR|7DMSP
752	21411 25612	   	154.48	DCR|4VULN|1DMG	1FEWX|2ERES|3789VULN|4DMG|5RCVC|6RCR|aCGEN
753	21411 25623	   	154.48	DCR|4VULN|1DMG	19FEWX|2ERES|378aVULN|4DMG|5RCVC|6RCR
754	33211 25413	   	154.48	DCR|4VULN|1DMG	1TLV|2789VULN|3FEWX|4DMG|5RCVC|6RCR|aRPLT
755	33211 25414	   	154.48	DCR|4VULN|1DMG	1TLV|2789VULN|3FEWX|4DMG|5RCVC|6RCR|aRMIN
756	23513 61262	   	154.45	DCR|3VULN|1DMG|2DUR|1ASPD	1FEWX|2LHND|3ASPD|4DMG|56aVULN|7RCR|89DUR
757	23521 61262	   	154.45	DCR|3VULN|1DMG|2DUR|1ASPD	1FEWX|2LHND|3ASPD|46aVULN|5DMG|7RCR|89DUR
758	25412 31312	   	154.43	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|2ZMB|3aVULN|4DMG|5RMIN|6CGEN|7RCR|8RPLT|9AART
759	25412 31316	   	154.43	DCR|2DMG|1AART|1VULN|1ZMB	1FEWX|2ZMB|3VULN|4aDMG|5RMIN|6CGEN|7RCR|8RPLT|9AART
760	21411 25113	   	154.38	DCR|4VULN|1DMG	1FEWX|28ERES|379aVULN|4DMG|5RCVC|6RCR
761	21411 25611	   	154.38	DCR|4VULN|1DMG	1FEWX|2aERES|3789VULN|4DMG|5RCVC|6RCR
762	21411 25631	   	154.38	DCR|4VULN|1DMG	1FEWX|2ERES|378aVULN|4DMG|5RCVC|6RCR|9LEGI
763	33211 25411	   	154.38	DCR|4VULN|1DMG	1TLV|2789VULN|3FEWX|4DMG|5RCVC|6RCR|aERES
764	33211 25415	   	154.38	DCR|4VULN|1DMG	1TLV|2789VULN|3FEWX|4DMG|5RCVC|6RCR|aLSRHEA
765	61311 24613	   	154.38	DCR|4VULN|1DMG	1DUST|2ERES|389aVULN|4DMG|5RCVC|6RCR|7DMSP
766	61311 25612	   	154.38	DCR|4VULN|1DMG	1DUST|2ERES|3789VULN|4DMG|5RCVC|6RCR|aCGEN
767	61311 25621	   	154.38	DCR|4VULN|1DMG	1DUST|2ERES|378aVULN|4DMG|5RCVC|6RCR|9FEWX
768	33314 63111	   	154.38	DCR|2VULN|1AART|1DMG|1CDMG	1TLV|27VULN|36ERES|4RMIN|5AART|8CDMG|9RCR|aDMG
769	33446 22313	 * 	154.37	DCR|3VULN|1AART|1FLTHEA	1TLV|239VULN|4BEXP|5MLV|6RCR|7LHND|8FLTHEA|aAART
770	36426 22313	   	154.37	DCR|3VULN|1AART|1FLTHEA	1TLV|2BEXP|349VULN|5MLV|6RCR|7LHND|8FLTHEA|aAART
771	41315 31221	   	154.35	DCR|3VULN|1DMG|2DUR|1ASPD	18DUR|2ERES|39aVULN|4DMG|5ASPD|6RMIN|7RCR
772	15223 33442	   	154.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LHND|2ZMB|3FEWX|4VULN|5DUST|6AART|7DMG|8ASPD|9RCR|aCDMG
773	21412 41316	   	154.33	DCR|2DMG|1AART|1VULN|1ZMB	1FEWX|2ERES|3VULN|4aDMG|5RMIN|6ZMB|7RCR|8RPLT|9AART
774	33212 41316	   	154.33	DCR|2DMG|1AART|1VULN|1ZMB	1TLV|2VULN|3FEWX|4aDMG|5RMIN|6ZMB|7RCR|8RPLT|9AART
775	65213 61111	   	154.33	DCR|2VULN|1AART|1DMG|1ZMB	1DUST|2ZMB|3FEWX|4DMG|56VULN|7RCR|8BELT|9AART|aDMSP
776	65213 61113	   	154.33	DCR|2VULN|1AART|1DMG|1ZMB	1DUST|2ZMB|3FEWX|4DMG|56VULN|7RCR|8BELT|9AART|aCGEN
777	65213 61311	   	154.33	DCR|2VULN|1AART|1DMG|1ZMB	1DUST|2ZMB|3FEWX|4DMG|56VULN|7RCR|8RPLT|9AART|aCGEN
778	65221 61111	   	154.33	DCR|2VULN|1AART|1DMG|1ZMB	1DUST|2ZMB|3FEWX|46VULN|5DMG|7RCR|8BELT|9AART|aDMSP
779	65221 61113	   	154.33	DCR|2VULN|1AART|1DMG|1ZMB	1DUST|2ZMB|3FEWX|46VULN|5DMG|7RCR|8BELT|9AART|aCGEN
780	65221 61311	   	154.33	DCR|2VULN|1AART|1DMG|1ZMB	1DUST|2ZMB|3FEWX|46VULN|5DMG|7RCR|8RPLT|9AART|aCGEN
781	33213 53414	 * 	154.31	DCR|4VULN|1DMG|2DUR	1TLV|2589VULN|3FEWX|4DMG|67DUR|aRCR
782	61311 25113	   	154.28	DCR|4VULN|1DMG	1DUST|28ERES|379aVULN|4DMG|5RCVC|6RCR
783	61311 25611	   	154.28	DCR|4VULN|1DMG	1DUST|2aERES|3789VULN|4DMG|5RCVC|6RCR
784	64423 32313	   	154.27	DCR|3VULN|1AART|1FLTHEA	1DUST|2MLV|349VULN|5BEXP|6RCR|7TLV|8FLTHEA|aAART
785	34426 22313	   	154.27	DCR|3VULN|1AART|1FLTHEA	1TLV|2DUST|349VULN|5MLV|6RCR|7LHND|8FLTHEA|aAART
786	21633 61316	   	154.23	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|2ERES|3ZMB|4DUST|56VULN|7RCR|8RPLT|9AART|aDMG
787	65213 61112	   	154.23	DCR|2VULN|1AART|1DMG|1ZMB	1DUST|2ZMB|3FEWX|4DMG|56VULN|7RCR|8BELT|9AART|aLEGI
788	65213 61312	   	154.23	DCR|2VULN|1AART|1DMG|1ZMB	1aDUST|2ZMB|3FEWX|4DMG|56VULN|7RCR|8RPLT|9AART
789	65213 61313	   	154.23	DCR|2VULN|1AART|1DMG|1ZMB	1DUST|2ZMB|3FEWX|4DMG|56VULN|7RCR|8RPLT|9AART|aERES
790	65221 61112	   	154.23	DCR|2VULN|1AART|1DMG|1ZMB	1DUST|2ZMB|3FEWX|46VULN|5DMG|7RCR|8BELT|9AART|aLEGI
791	65221 61312	   	154.23	DCR|2VULN|1AART|1DMG|1ZMB	1aDUST|2ZMB|3FEWX|46VULN|5DMG|7RCR|8RPLT|9AART
792	65221 61313	   	154.23	DCR|2VULN|1AART|1DMG|1ZMB	1DUST|2ZMB|3FEWX|46VULN|5DMG|7RCR|8RPLT|9AART|aERES
793	25326 61211	 * 	154.16	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG	1FEWX|2aZMB|3LIT|4LWND|5RCR|6AART|7CDMG|8VULN|9DMG
794	33421 61231	   	154.14	DCR|3VULN|1AART|1CDMG	1TLV|235VULN|49RCVC|6CDMG|7BEXP|8RCR|aAART
795	15432 24213	   	154.11	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB	1LHND|2ZMB|3aVULN|49DUR|5CDMG|6LWND|7DMG|8RCR
796	12162 24353	 * 	154.06	DCR|3VULN|2AART	124LHND|24BPWR|349VULN|5DUST|6RCR|7aAART|8MLV
797	13162 24353	   	154.06	DCR|3VULN|2AART	124LHND|349VULN|4BPWR|5DUST|6RCR|7aAART|8MLV
798	41314 23224	   	154.01	DCR|2DMG|1VULN|1CDMG|2DUR|1ZMB	17DUR|2ERES|3VULN|49DMG|5MLV|6ZMB|8RCR|aCDMG
799	11313 44215	   	153.98	DCR|2DMG|1AART|1VULN|1CDMG	15LHND|2ERES|3VULN|46DMG|7LWND|8RCR|9CDMG|aAART
800	33416 42111	   	153.98	DCR|2VULN|1AART|1DMG|1CDMG	1TLV|23VULN|4DMG|5BELT|6AART|7FEWX|8CDMG|9RCR|aLWND
801	33416 42112	   	153.98	DCR|2VULN|1AART|1DMG|1CDMG	1TLV|23VULN|4DMG|5BELT|6AART|7aFEWX|8CDMG|9RCR
802	33416 42113	   	153.98	DCR|2VULN|1AART|1DMG|1CDMG	1TLV|23VULN|4DMG|5BELT|6AART|7FEWX|8CDMG|9RCR|aCGEN
803	12162 24253	   	153.96	DCR|3VULN|2AART	124LHND|24BPWR|349VULN|5DUST|6RCR|7aAART|8ERES
804	13162 24253	   	153.96	DCR|3VULN|2AART	124LHND|349VULN|4BPWR|5DUST|6RCR|7aAART|8ERES
805	33211 25434	   	153.93	DCR|3VULN|1DMG|1CDMG	1TLV|278VULN|3FEWX|4DMG|5RCVC|6RCR|9LEGI|aCDMG
806	33232 64214	   	153.92	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1TLV|2VULN|3FEWX|4aDUR|5CDMG|6RCR|7DMG|8DLOT|9AART
807	21413 53226	   	153.88	DCR|2VULN|2DMG|2DUR|1ASPD	1FEWX|2ERES|35VULN|49DMG|67DUR|8RCR|aASPD
808	33221 25526	   	153.88	DCR|2VULN|1AART|1DMG|1CDMG	1TLV|24VULN|3FEWX|5LSRREG|6LWND|7CDMG|8RCR|9DMG|aAART
809	42161 63112	 * 	153.87	DCR|3VULN|1AART|3DUR	129DUR|2BPWR|34aVULN|5LIT|6BEXP|7AART|8RCR
810	11313 24323	   	153.86	DCR|2VULN|1AART|1DMG|1ASPD	15LHND|2ERES|38VULN|4DMG|6RCR|7AART|9LIT|aASPD
811	11313 24333	   	153.86	DCR|2VULN|1AART|1DMG|1DUR	15LHND|2ERES|38VULN|4DMG|6RCR|7AART|9CGEN|aDUR
812	31413 24523	   	153.86	DCR|2VULN|1AART|1DMG|1ASPD	1TLV|25LHND|38VULN|4DMG|6RCR|7AART|9LIT|aASPD
813	31413 24533	   	153.86	DCR|2VULN|1AART|1DMG|1DUR	1TLV|25LHND|38VULN|4DMG|6RCR|7AART|9CGEN|aDUR
814	33613 24523	   	153.86	DCR|2VULN|1AART|1DMG|1ASPD	1TLV|28VULN|35LHND|4DMG|6RCR|7AART|9LIT|aASPD
815	33613 24533	   	153.86	DCR|2VULN|1AART|1DMG|1DUR	1TLV|28VULN|35LHND|4DMG|6RCR|7AART|9CGEN|aDUR
816	31422 24362	   	153.86	DCR|3VULN|2AART	1TLV|2LHND|348VULN|5ERES|6RCR|7aAART|9LWND
817	33222 24333	   	153.86	DCR|3VULN|2AART	1TLV|248VULN|3FEWX|5ERES|6RCR|7aAART|9CGEN
818	33442 24333	   	153.86	DCR|3VULN|2AART	1TLV|238VULN|4BEXP|5ERES|6RCR|7aAART|9CGEN
819	33452 24333	   	153.86	DCR|3VULN|2AART	1TLV|238VULN|4FEWX|5ERES|6RCR|7aAART|9CGEN
820	33622 24362	   	153.86	DCR|3VULN|2AART	1TLV|248VULN|3LHND|5ERES|6RCR|7aAART|9LWND
821	36422 24333	   	153.86	DCR|3VULN|2AART	1TLV|2BEXP|348VULN|5ERES|6RCR|7aAART|9CGEN
822	43612 12111	   	153.86	DCR|2DMG|1AART|2CDMG|2DUR	1aDUR|2aLHND|3BELT|4AART|5ERES|67DMG|8aCDMG|9RCR|aBPWR
823	61313 53226	   	153.78	DCR|2VULN|2DMG|2DUR|1ASPD	1DUST|2ERES|35VULN|49DMG|67DUR|8RCR|aASPD
824	31413 24253	   	153.76	DCR|2VULN|1AART|1DMG|1DUR	1TLV|25LHND|39VULN|4DMG|6RCR|7AART|8ERES|aDUR
825	33613 24253	   	153.76	DCR|2VULN|1AART|1DMG|1DUR	1TLV|29VULN|35LHND|4DMG|6RCR|7AART|8ERES|aDUR
826	23121 12344	 * 	153.76	DCR|2AART|1DMG|1CDMG|1FLTHEA|2DUR	1FEWX|2LHND|3FLTHEA|45DUR|6aAART|7CDMG|8DMG|9RCR
827	11314 21435	   	153.73	DCR|2DMG|1AART|1VULN|1ZMB	1LHND|2ERES|3VULN|49DMG|5MLV|6ZMB|7RCR|8LWND|aAART
828	15413 61313	   	153.73	DCR|2VULN|1AART|1DMG|1ZMB	15LHND|2ZMB|39VULN|4DMG|6LWND|7RCR|8CANHEL|aAART
829	15431 21631	   	153.72	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1LHND|2ZMB|3VULN|4DUR|59DMG|6RCVC|7RCR|8LIT|aCDMG
830	25431 21124	   	153.72	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	18FEWX|2ZMB|3VULN|4DUR|59DMG|6RCVC|7RCR|aCDMG
831	25431 21631	   	153.72	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1FEWX|2ZMB|3VULN|4DUR|59DMG|6RCVC|7RCR|8LIT|aCDMG
832	45213 21124	   	153.72	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1DUR|2ZMB|38FEWX|49DMG|5VULN|6RCVC|7RCR|aCDMG
833	45213 21631	   	153.72	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3FEWX|49DMG|5VULN|6RCVC|7RCR|8LIT|aCDMG
834	45221 21124	   	153.72	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1DUR|2ZMB|38FEWX|4VULN|59DMG|6RCVC|7RCR|aCDMG
835	45221 21631	   	153.72	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3FEWX|4VULN|59DMG|6RCVC|7RCR|8LIT|aCDMG
836	31422 44121	   	153.72	DCR|4VULN|1DMG|1ASPD	1TLV|2LHND|347aVULN|5ERES|6DMG|8RCR|9ASPD
837	33222 44121	   	153.72	DCR|4VULN|1DMG|1ASPD	1TLV|247aVULN|3FEWX|5ERES|6DMG|8RCR|9ASPD
838	33222 46221	   	153.72	DCR|4VULN|1DMG|1ASPD	1TLV|249aVULN|3FEWX|5ERES|6DMG|7ASPD|8RCR
839	33622 44121	   	153.72	DCR|4VULN|1DMG|1ASPD	1TLV|247aVULN|3LHND|5ERES|6DMG|8RCR|9ASPD
840	61313 35252	   	153.72	DCR|4VULN|1DMG|1DUR	1DUST|2ERES|357aVULN|4DMG|6FEWX|8RCR|9DUR
841	61315 35221	   	153.72	DCR|4VULN|1DMG|1ASPD	1DUST|2ERES|379aVULN|4DMG|5ASPD|6RMIN|8RCR
842	51216 63121	   	153.65	ACR|2DMG|1AART|1VULN|1ZMB	12LIT|3VULN|4aDMG|5RCR|6ZMB|7AART|8RMIN|9BEXP
843	51216 63131	   	153.65	ACR|2DMG|1AART|1VULN|1ZMB	12LIT|3VULN|4aDMG|5RCR|6ZMB|7AART|8RMIN|9LHND
844	11314 21363	 * 	153.64	DCR|1AART|1VULN|1DMG|2ZMB|1FLTHEA	1LHND|2ERES|3VULN|4DMG|5MLV|69ZMB|7RCR|8FLTHEA|aAART
845	31414 21363	   	153.64	DCR|1AART|1VULN|1DMG|2ZMB|1FLTHEA	1TLV|2LHND|3VULN|4DMG|5MLV|69ZMB|7RCR|8FLTHEA|aAART
846	33614 21363	   	153.64	DCR|1AART|1VULN|1DMG|2ZMB|1FLTHEA	1TLV|2VULN|3LHND|4DMG|5MLV|69ZMB|7RCR|8FLTHEA|aAART
847	42162 25222	   	153.63	DCR|3VULN|1DMG|3DUR	12aDUR|2BPWR|347VULN|5DUST|6RCR|8FEWX|9DMG
848	42162 22522	   	153.63	DCR|3VULN|1DMG|3DUR	12aDUR|2BPWR|348VULN|5DUST|6RCR|7LWND|9DMG
849	15415 21122	   	153.61	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1LHND|2ZMB|3aVULN|4DMG|5ASPD|6RCR|7CDMG|8MLV|9RPLT
850	15415 21222	   	153.61	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1LHND|2ZMB|3aVULN|4DMG|5ASPD|6RCR|7CDMG|8CGEN|9RPLT
851	15415 21332	   	153.61	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1LHND|2ZMB|3aVULN|4DMG|5ASPD|6RCR|7CDMG|8FEWX|9RPLT
852	21413 33642	   	153.61	DCR|2VULN|2DMG|1AART	16FEWX|27ERES|35VULN|48DMG|9AART|aRCR
853	42262 13512	   	153.61	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	12DUR|2BPWR|3MLV|4BELT|5AART|6ZMB|7DMG|8VULN|9RCR|aASPD
854	33211 61524	   	153.56	DCR|2VULN|2DMG|1CDMG	1TLV|28VULN|3FEWX|49DMG|5RCVC|6LWND|7RCR|aCDMG
855	21411 42226	   	153.52	DCR|3DMG|1VULN|1ZMB|1DUR	1FEWX|2ERES|3VULN|469DMG|5RCVC|7DUR|8RCR|aZMB
856	15422 24321	   	153.52	DCR|3VULN|1AART|1ZMB	1LHND|2ZMB|348VULN|5ERES|6RCR|7AART|9LIT|aBELT
857	15422 24322	   	153.52	DCR|3VULN|1AART|1ZMB	1LHND|2ZMB|348VULN|5ERES|6RCR|7AART|9aLIT
858	15422 24331	   	153.52	DCR|3VULN|1AART|1ZMB	1LHND|2ZMB|348VULN|5ERES|6RCR|7AART|9CGEN|aBELT
859	15422 24332	   	153.52	DCR|3VULN|1AART|1ZMB	1LHND|2ZMB|348VULN|5ERES|6RCR|7AART|9CGEN|aMLV
860	11342 64213	   	153.51	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1aLHND|2ERES|39VULN|4DUR|5CDMG|6RCR|7DMG|8ZMB
861	24431 41223	   	153.46	DCR|2VULN|2DMG|3DUR	19FEWX|2MLV|39VULN|468DUR|59DMG|7RCR|9BPWR|aLWND
862	44213 41223	   	153.46	DCR|2VULN|2DMG|3DUR	168DUR|29MLV|3FEWX|49DMG|59VULN|7RCR|9BPWR|aLWND
863	44221 41223	   	153.46	DCR|2VULN|2DMG|3DUR	168DUR|29MLV|3FEWX|49VULN|59DMG|7RCR|9BPWR|aLWND
864	61311 42226	   	153.42	DCR|3DMG|1VULN|1ZMB|1DUR	1DUST|2ERES|3VULN|469DMG|5RCVC|7DUR|8RCR|aZMB
865	33232 64114	   	153.42	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1TLV|2VULN|3FEWX|49DUR|5CDMG|6RCR|7DMG|8LHND|aAART
866	15422 24311	   	153.42	DCR|3VULN|1AART|1ZMB	1LHND|2ZMB|348VULN|5ERES|6RCR|7AART|9DUST|aBELT
867	15422 24312	   	153.42	DCR|3VULN|1AART|1ZMB	1LHND|2ZMB|348VULN|5ERES|6RCR|7AART|9DUST|aRPLT
868	15422 24313	   	153.42	DCR|3VULN|1AART|1ZMB	1LHND|2ZMB|348VULN|5ERES|6RCR|7AART|9DUST|aLIT
869	31422 24324	   	153.42	DCR|3VULN|1AART|1ZMB	1TLV|2LHND|348VULN|5ERES|6RCR|7AART|9LIT|aZMB
870	33222 24324	   	153.42	DCR|3VULN|1AART|1ZMB	1TLV|248VULN|3FEWX|5ERES|6RCR|7AART|9LIT|aZMB
871	33222 24355	   	153.42	DCR|3VULN|1AART|1ZMB	1TLV|248VULN|3FEWX|5ERES|6RCR|7AART|9BEXP|aZMB
872	33222 24365	   	153.42	DCR|3VULN|1AART|1ZMB	1TLV|248VULN|3FEWX|5ERES|6RCR|7AART|9LWND|aZMB
873	33622 24324	   	153.42	DCR|3VULN|1AART|1ZMB	1TLV|248VULN|3LHND|5ERES|6RCR|7AART|9LIT|aZMB
874	21413 55212	   	153.37	DCR|3VULN|1DMG|1CDMG|1DUR	1FEWX|2ERES|357VULN|4DMG|6DUR|8RCR|9CDMG|aMLV
875	21413 55231	   	153.37	DCR|3VULN|1DMG|1CDMG|1DUR	1FEWX|2ERES|357VULN|4DMG|6DUR|8RCR|9LIT|aCDMG
876	21441 41223	   	153.36	DCR|2VULN|2DMG|3DUR	19FEWX|2ERES|39VULN|468DUR|59DMG|7RCR|9BPWR|aLWND
877	31425 24333	   	153.35	ACR|2VULN|1AART|1DMG|1ZMB	1TLV|2LHND|34VULN|5RCR|6ZMB|7AART|8SNIHEL|9ERES|aDMG
878	33625 24333	   	153.35	ACR|2VULN|1AART|1DMG|1ZMB	1TLV|24VULN|3LHND|5RCR|6ZMB|7AART|8SNIHEL|9ERES|aDMG
879	33411 24126	   	153.32	DCR|4VULN|1DMG|1DUR	1TLV|2367VULN|4DMG|5LIT|8RCVC|9RCR|aDUR
880	31422 24315	   	153.32	DCR|3VULN|1AART|1ZMB	1TLV|2LHND|348VULN|5ERES|6RCR|7AART|9DUST|aZMB
881	33222 24315	   	153.32	DCR|3VULN|1AART|1ZMB	1TLV|248VULN|3FEWX|5ERES|6RCR|7AART|9DUST|aZMB
882	33622 24315	   	153.32	DCR|3VULN|1AART|1ZMB	1TLV|248VULN|3LHND|5ERES|6RCR|7AART|9DUST|aZMB
883	33211 25623	   	153.32	DCR|2VULN|2DMG|1ZMB	1TLV|27VULN|3FEWX|49DMG|5RCVC|6RCR|8LHND|aZMB
884	61313 55212	   	153.27	DCR|3VULN|1DMG|1CDMG|1DUR	1DUST|2ERES|357VULN|4DMG|6DUR|8RCR|9CDMG|aMLV
885	61313 55231	   	153.27	DCR|3VULN|1DMG|1CDMG|1DUR	1DUST|2ERES|357VULN|4DMG|6DUR|8RCR|9LIT|aCDMG
886	21413 55211	   	153.27	DCR|3VULN|1DMG|1CDMG|1DUR	1FEWX|2aERES|357VULN|4DMG|6DUR|8RCR|9CDMG
887	33222 44124	   	153.27	DCR|3VULN|1DMG|1CDMG|1ASPD	1TLV|247VULN|3FEWX|5ERES|6DMG|8RCR|9ASPD|aCDMG
888	33222 46224	   	153.27	DCR|3VULN|1DMG|1CDMG|1ASPD	1TLV|249VULN|3FEWX|5ERES|6DMG|7ASPD|8RCR|aCDMG
889	61213 65213	   	153.27	DCR|3VULN|1DMG|1CDMG|1DUR	1DUST|2ERES|3FEWX|4DMG|567VULN|8RCR|9CDMG|aDUR
890	61221 65213	   	153.27	DCR|3VULN|1DMG|1CDMG|1DUR	1DUST|2ERES|3FEWX|467VULN|5DMG|8RCR|9CDMG|aDUR
891	61313 35213	   	153.27	DCR|3VULN|1DMG|1CDMG|1DUR	1DUST|2ERES|357VULN|4DMG|6FEWX|8RCR|9CDMG|aDUR
892	24413 22124	   	153.26	DCR|2VULN|2DMG|1CDMG	18FEWX|2MLV|35VULN|49DMG|6RCR|7LHND|aCDMG
893	24431 41232	   	153.26	DCR|2VULN|2DMG|3DUR	1FEWX|2MLV|3aVULN|468DUR|59DMG|7RCR
894	33231 41222	   	153.26	DCR|2VULN|2DMG|3DUR	19TLV|2aVULN|39FEWX|468DUR|59DMG|7RCR|9BPWR
895	36431 41223	   	153.26	DCR|2VULN|2DMG|3DUR	19TLV|2BEXP|39VULN|468DUR|59DMG|7RCR|9BPWR|aLWND
896	41213 41223	   	153.26	DCR|2VULN|2DMG|3DUR	168DUR|29ERES|3FEWX|49DMG|59VULN|7RCR|9BPWR|aLWND
897	41213 41225	   	153.26	DCR|2VULN|2DMG|3DUR	168DUR|29ERES|3FEWX|49DMG|59VULN|7RCR|9BPWR|aLIT
898	41221 41223	   	153.26	DCR|2VULN|2DMG|3DUR	168DUR|29ERES|3FEWX|49VULN|59DMG|7RCR|9BPWR|aLWND
899	41221 41225	   	153.26	DCR|2VULN|2DMG|3DUR	168DUR|29ERES|3FEWX|49VULN|59DMG|7RCR|9BPWR|aLIT
900	41316 41222	   	153.26	DCR|2VULN|2DMG|3DUR	168DUR|29ERES|3aVULN|49DMG|59BEXP|7RCR|9BPWR
901	41351 41222	   	153.26	DCR|2VULN|2DMG|3DUR	168DUR|29ERES|3aVULN|49BEXP|59DMG|7RCR|9BPWR
902	41361 41222	   	153.26	DCR|2VULN|2DMG|3DUR	168DUR|29ERES|3aVULN|49FEWX|59DMG|7RCR|9BPWR
903	44213 41232	   	153.26	DCR|2VULN|2DMG|3DUR	168DUR|2MLV|3FEWX|49DMG|5aVULN|7RCR
904	44221 41232	   	153.26	DCR|2VULN|2DMG|3DUR	168DUR|2MLV|3FEWX|4aVULN|59DMG|7RCR
905	51231 26361	 * 	153.26	DCR|2DMG|1AART|1VULN|2DUR	12LIT|3VULN|46DUR|5aDMG|7BEXP|8RCR|9AART
906	23136 12342	   	153.24	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA	1FEWX|2LHND|3FLTHEA|4RCVC|5LWND|6AART|7CDMG|8DMG|9RCR|aVULN
907	23522 62226	   	153.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|2LHND|3ASPD|4VULN|5CDMG|6ZMB|7RPLT|8AART|9RCR|aDMG
908	22161 63131	   	153.23	DCR|2VULN|1AART|1DMG|1ZMB	12FEWX|2BPWR|34VULN|5LIT|6BEXP|7AART|8RCR|9ZMB|aDMG
909	15213 61212	   	153.22	DCR|3VULN|1DMG|1ZMB|1DUR	1LHND|2ZMB|3FEWX|4DMG|56aVULN|7RCR|8DUR|9MLV
910	15213 61252	   	153.22	DCR|3VULN|1DMG|1ZMB|1DUR	1LHND|2ZMB|3FEWX|4DMG|56aVULN|7RCR|8DUR|9CGEN
911	15221 61212	   	153.22	DCR|3VULN|1DMG|1ZMB|1DUR	1LHND|2ZMB|3FEWX|46aVULN|5DMG|7RCR|8DUR|9MLV
912	15221 61252	   	153.22	DCR|3VULN|1DMG|1ZMB|1DUR	1LHND|2ZMB|3FEWX|46aVULN|5DMG|7RCR|8DUR|9CGEN
913	23513 61123	   	153.22	DCR|3VULN|1DMG|1ZMB|1ASPD	18FEWX|2LHND|3ASPD|4DMG|569VULN|7RCR|aZMB
914	23521 61123	   	153.22	DCR|3VULN|1DMG|1ZMB|1ASPD	18FEWX|2LHND|3ASPD|469VULN|5DMG|7RCR|aZMB
