0	Index      	 *	Score 	Summary	Detail	
1	53322 35322	 * 	185.06	DCR|2VULN|3ZMB|1AART|1DMG|3DUR	13aZMB|23aDUR|3aBPWR|4MBVNT|5DMG|6AART|7LWND|8aVULN|9RCR
623	32623 56232	   	157.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1TLV|2ASPD|3BEXP|4AART|5LWND|69VULN|7DMG|8ZMB|aRCR
624	52122 56332	   	157.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3LHND|4AART|5BEXP|69VULN|7DMG|8ERES|aRCR
625	52524 22331	   	157.04	DCR|2VULN|1AART|2DUR|1ZMB|1ASPD	1ZMB|2ASPD|3ERES|45VULN|6RCR|7AART|8aDUR|9LWND
626	52322 33434	   	157.03	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|39MLV|4VULN|5DMG|6aAART|7RCR|8FEWX
627	52322 33534	   	157.03	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|39MLV|4VULN|5DMG|6aAART|7RCR|8BEXP
628	52322 33663	   	157.03	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|4VULN|5DMG|6aAART|7RCR|8CGEN|9RMIN
629	11142 51511	   	156.99	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|29LIT|39FEWX|4RCR|5CDMG|6DMG|7LEGI|89VULN|9BPWR|aAART
630	33341 53314	   	156.97	DCR|3DMG|1VULN|2ZMB|1DUR	1TLV|2DUR|3LWND|489DMG|5VULN|6aZMB|7RCR
631	53231 23314	   	156.97	DCR|3DMG|1VULN|2ZMB|1DUR	1aZMB|2DUR|3ERES|4LWND|5VULN|689DMG|7RCR
632	53611 23314	   	156.97	DCR|3DMG|1VULN|2ZMB|1DUR	1aZMB|2DUR|3DUST|4MLV|5VULN|689DMG|7RCR
633	12226 63361	   	156.96	DCR|2VULN|2DMG|2ASPD|1ZMB	1aRCVC|2ZMB|35ASPD|45VULN|5BPWR|6DUST|78DMG|9RCR
634	52322 63343	   	156.96	DCR|2VULN|2DMG|2ASPD|1ZMB	1ZMB|26ASPD|3MLV|4aVULN|57DMG|8RCVC|9RCR
635	12224 43363	   	156.96	DCR|2VULN|2DMG|2ASPD|1ZMB	1RCVC|2ZMB|3aASPD|46VULN|5LWND|78DMG|9RCR
636	52322 43163	   	156.96	DCR|2VULN|2DMG|2ASPD|1ZMB	1ZMB|2aASPD|3MLV|46VULN|57DMG|8CGEN|9RCR
637	11226 41211	   	156.94	DCR|2AART|1VULN|1DMG|1CDMG	1RCVC|2LIT|39AART|4VULN|5DMG|6RCR|7FEWX|8CDMG|aCGEN
638	11226 41213	   	156.94	DCR|2AART|1VULN|1DMG|1CDMG	1RCVC|2LIT|39AART|4VULN|5DMG|6RCR|7FEWX|8CDMG|aLWND
639	11226 41214	   	156.94	DCR|2AART|1VULN|1DMG|1CDMG	1RCVC|2LIT|39AART|4VULN|5DMG|6RCR|7FEWX|8CDMG|aBELT
640	11226 41216	   	156.94	DCR|2AART|1VULN|1DMG|1CDMG	1RCVC|2LIT|39AART|4VULN|5DMG|6RCR|7aFEWX|8CDMG
641	11226 43211	   	156.94	DCR|2AART|1DMG|1VULN|1CDMG	1RCVC|2LIT|39AART|4VULN|5DMG|6RCR|7LWND|8CDMG|aCGEN
642	11226 43213	   	156.94	DCR|2AART|1VULN|1DMG|1CDMG	1RCVC|2LIT|39AART|4VULN|5DMG|6RCR|7aLWND|8CDMG
643	11226 43214	   	156.94	DCR|2AART|1VULN|1DMG|1CDMG	1RCVC|2LIT|39AART|4VULN|5DMG|6RCR|7LWND|8CDMG|aFEWX
644	11226 44211	   	156.94	DCR|2AART|1VULN|1DMG|1CDMG	1RCVC|27LIT|39AART|4VULN|5DMG|6RCR|8BEXP|aCDMG
645	26226 41211	   	156.94	DCR|2AART|1VULN|1DMG|1CDMG	1LIT|2RCVC|39AART|4VULN|5DMG|6RCR|7FEWX|8CDMG|aCGEN
646	26226 41213	   	156.94	DCR|2AART|1VULN|1DMG|1CDMG	1LIT|2RCVC|39AART|4VULN|5DMG|6RCR|7FEWX|8CDMG|aLWND
647	26226 43211	   	156.94	DCR|2AART|1DMG|1VULN|1CDMG	1LIT|2RCVC|39AART|4VULN|5DMG|6RCR|7LWND|8CDMG|aCGEN
648	26226 43213	   	156.94	DCR|2AART|1VULN|1DMG|1CDMG	1LIT|2RCVC|39AART|4VULN|5DMG|6RCR|7aLWND|8CDMG
649	11256 41212	   	156.94	DCR|2AART|1VULN|1DMG|1CDMG	1RCVC|2LIT|39AART|4LHND|5DMG|6RCR|7FEWX|8CDMG|aVULN
650	11256 43212	   	156.94	DCR|2AART|1DMG|1VULN|1CDMG	1RCVC|2LIT|39AART|4LHND|5DMG|6RCR|7LWND|8CDMG|aVULN
651	52322 33153	   	156.93	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|4VULN|5DMG|6aAART|7RCR|8RMIN|9TLV
652	52322 33263	   	156.93	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|4VULN|5DMG|6aAART|7RCR|8ERES|9RMIN
653	55323 18343	   	156.93	DCR|1AART|1VULN|1DMG|2ZMB|2DUR	13ZMB|2AART|3BPWR|4ERES|5MBVNT|6DMG|7RCR|89DUR|aVULN
654	55216 31311	 * 	156.92	3VULN|3ZMB|1AART|3CDMG|1DMG|1SELL	189ZMB|2AART|36RPLT|489CDMG|589VULN|7SELL|89BPWR|aDMG
655	16325 22232	   	156.89	DCR|2VULN|3ZMB|1AART|1DUR	1RCVC|27VULN|37DUST|4AART|567ZMB|7BPWR|8DUR|9RCR|aLHND
656	16325 22234	   	156.89	DCR|2VULN|3ZMB|1AART|1DUR	1RCVC|27VULN|37DUST|4AART|567ZMB|7BPWR|8DUR|9RCR|aLWND
657	16325 22235	   	156.89	DCR|2VULN|3ZMB|1AART|1DUR	1RCVC|27VULN|37DUST|4AART|567ZMB|7BPWR|8DUR|9RCR|aCGEN
658	16325 22331	   	156.89	DCR|2VULN|3ZMB|1AART|1DUR	1RCVC|27VULN|37DUST|4AART|567ZMB|7BPWR|8FEWX|9RCR|aDUR
659	16325 22431	   	156.89	DCR|2VULN|3ZMB|1AART|1DUR	1RCVC|27VULN|37DUST|4AART|567ZMB|7BPWR|8LHND|9RCR|aDUR
660	53211 23314	   	156.87	DCR|3DMG|1VULN|2ZMB|1DUR	1aZMB|2DUR|3ERES|4LEGI|5VULN|689DMG|7RCR
661	53631 23314	   	156.87	DCR|3DMG|1VULN|2ZMB|1DUR	1aZMB|2DUR|3DUST|4ERES|5VULN|689DMG|7RCR
662	12226 63263	   	156.86	DCR|2VULN|2DMG|2ASPD|1ZMB	1RCVC|2ZMB|35ASPD|45VULN|5BPWR|68DUST|7aDMG|9RCR
663	12226 63362	   	156.86	DCR|2VULN|2DMG|2ASPD|1ZMB	1RCVC|2ZMB|35ASPD|45VULN|5BPWR|6aDUST|78DMG|9RCR
664	11226 44111	   	156.84	DCR|2AART|1VULN|1DMG|1CDMG	1RCVC|27LIT|39AART|4VULN|5DMG|6RCR|8DUST|aCDMG
665	16325 22233	   	156.79	DCR|2VULN|3ZMB|1AART|1DUR	1RCVC|27VULN|37aDUST|4AART|567ZMB|7BPWR|8DUR|9RCR
666	12235 33331	   	156.75	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2ZMB|3ASPD|4LWND|5BEXP|6AART|7RCR|8aVULN|9CDMG
667	52235 33331	   	156.75	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|34LWND|5BEXP|6AART|7RCR|8aVULN|9CDMG
668	52624 33331	   	156.75	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|34BEXP|5LWND|6AART|7RCR|8aVULN|9CDMG
669	12142 31323	   	156.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2ZMB|3DUST|4DUR|5DMG|6AART|7CDMG|8RCR|9MLV|aVULN
670	12142 31341	   	156.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2ZMB|3DUST|4DUR|5DMG|6AART|7CDMG|8RCR|9LHND|aVULN
671	12142 31351	   	156.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2ZMB|3DUST|4DUR|5DMG|6AART|7CDMG|8RCR|9FEWX|aVULN
672	55262 11232	   	156.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2AART|3RPLT|4DMG|5CDMG|6VULN|7DUST|8DUR|9RCR|aLHND
673	55262 11331	   	156.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2AART|3RPLT|4DMG|5CDMG|6VULN|7DUST|8FEWX|9RCR|aDUR
674	12115 33641	   	156.65	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2ZMB|3DUST|4ASPD|5aVULN|6AART|7RCR|8CDMG|9LHND
675	12115 33651	   	156.65	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2ZMB|3DUST|4ASPD|5aVULN|6AART|7RCR|8CDMG|9FEWX
676	55224 22121	   	156.65	ACR|2VULN|1AART|1DMG|1ZMB	1ZMB|2AART|3RPLT|4BEXP|5RCR|6LWND|79VULN|8DMG|aBELT
677	55224 22122	   	156.65	ACR|2VULN|1AART|1DMG|1ZMB	1ZMB|2AART|3RPLT|4BEXP|5RCR|6aLWND|79VULN|8DMG
678	55224 22123	   	156.65	ACR|2VULN|1AART|1DMG|1ZMB	1ZMB|2AART|3RPLT|4BEXP|5RCR|6LWND|79VULN|8DMG|aCGEN
679	53622 31323	   	156.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34DUST|5DMG|6AART|7CDMG|8RCR|9MLV|aVULN
680	53622 31341	   	156.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34DUST|5DMG|6AART|7CDMG|8RCR|9LHND|aVULN
681	53622 31351	   	156.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34DUST|5DMG|6AART|7CDMG|8RCR|9FEWX|aVULN
682	12142 31313	   	156.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2ZMB|3DUST|4DUR|5DMG|6AART|7CDMG|8RCR|9TLV|aVULN
683	55262 11233	   	156.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2AART|3RPLT|4DMG|5CDMG|6VULN|7aDUST|8DUR|9RCR
684	52326 23316	   	156.61	DCR|2DMG|1VULN|2ASPD|2DUR|1ZMB	1ZMB|29ASPD|3MLV|4VULN|59LWND|6aDUR|7RCR|89DMG|9BPWR
685	12115 32354	   	156.59	DCR|2VULN|2AART|1ZMB|1ASPD|1DUR	1RCVC|2ZMB|3DUST|4ASPD|58VULN|6aAART|7DUR|9RCR
686	12115 33613	   	156.55	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2ZMB|3DUST|4ASPD|5aVULN|6AART|7RCR|8CDMG|9TLV
687	55114 22131	   	156.55	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2AART|34ERES|5aVULN|6DUR|7LWND|8RCR|9CDMG
688	55121 16131	   	156.55	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2AART|36ERES|4aVULN|5LHND|7DUR|8RCR|9CDMG
689	53622 31313	   	156.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34DUST|5DMG|6AART|7CDMG|8RCR|9TLV|aVULN
690	55113 14125	   	156.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2AART|34ERES|5MBVNT|6DMG|7CDMG|8VULN|9RCR|aASPD
691	11226 41243	   	156.49	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RCVC|2LIT|3AART|4VULN|5DMG|6RCR|7FEWX|8CDMG|9BEXP|aZMB
692	11226 43243	   	156.49	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RCVC|2LIT|3AART|4VULN|5DMG|6RCR|7LWND|8CDMG|9BEXP|aZMB
693	55114 23131	   	156.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2AART|34ERES|5aVULN|6DUR|7LEGI|8RCR|9CDMG
694	55215 23113	   	156.45	ACR|2VULN|1AART|2CDMG|1ZMB	1ZMB|2AART|3RPLT|48CDMG|5RCR|6BEXP|7aVULN|9DUST
695	33341 53131	   	156.41	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB	1TLV|29DUR|3LWND|4DMG|58VULN|6ZMB|7RCR|aCDMG
696	33341 53331	   	156.41	DCR|2DMG|1VULN|1CDMG|2DUR|1ZMB	1TLV|29DUR|3LWND|48DMG|5VULN|6ZMB|7RCR|aCDMG
697	33341 53411	   	156.41	DCR|2DMG|1VULN|1CDMG|2DUR|1ZMB	1TLV|28DUR|3LWND|49DMG|5VULN|6ZMB|7RCR|aCDMG
698	53231 23131	   	156.41	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB	1ZMB|29DUR|3ERES|4LWND|58VULN|6DMG|7RCR|aCDMG
699	53231 23331	   	156.41	DCR|2DMG|1VULN|1CDMG|2DUR|1ZMB	1ZMB|29DUR|3ERES|4LWND|5VULN|68DMG|7RCR|aCDMG
700	53231 23411	   	156.41	DCR|2DMG|1VULN|1CDMG|2DUR|1ZMB	1ZMB|28DUR|3ERES|4LWND|5VULN|69DMG|7RCR|aCDMG
701	11226 41233	   	156.39	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RCVC|2LIT|3AART|4VULN|5DMG|6RCR|7FEWX|8CDMG|9DUST|aZMB
702	11226 43233	   	156.39	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RCVC|2LIT|3AART|4VULN|5DMG|6RCR|7LWND|8CDMG|9DUST|aZMB
703	26226 41233	   	156.39	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2RCVC|3AART|4VULN|5DMG|6RCR|7FEWX|8CDMG|9DUST|aZMB
704	26226 43233	   	156.39	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2RCVC|3AART|4VULN|5DMG|6RCR|7LWND|8CDMG|9DUST|aZMB
705	11226 45111	   	156.36	DCR|2DMG|1AART|1VULN|1DUR	1RCVC|29LIT|3AART|4VULN|58DMG|6RCR|7CGEN|aDUR
706	11213 45151	   	156.36	DCR|2VULN|1AART|1DMG|1ASPD	1RCVC|2LIT|3AART|4RMIN|5aVULN|6RCR|7CGEN|8DMG|9ASPD
707	11226 41153	   	156.36	DCR|2DMG|1AART|1VULN|1ASPD	1RCVC|2LIT|3AART|4VULN|59DMG|6RCR|7FEWX|8ASPD|aRMIN
708	11226 43153	   	156.36	DCR|2DMG|1AART|1VULN|1ASPD	1RCVC|2LIT|3AART|4VULN|59DMG|6RCR|7LWND|8ASPD|aRMIN
709	11226 45221	   	156.36	DCR|2VULN|1AART|1DMG|1ASPD	1RCVC|2LIT|3AART|4aVULN|5DMG|6RCR|7CGEN|8ASPD|9MLV
710	52324 22632	   	156.35	DCR|2VULN|2AART|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|45VULN|6RCR|79AART|8LIT|aBEXP
711	52324 22633	   	156.35	DCR|2VULN|2AART|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|45VULN|6RCR|79AART|8LIT|aRMIN
712	53211 23411	   	156.31	DCR|2DMG|1VULN|1CDMG|2DUR|1ZMB	1ZMB|28DUR|3ERES|4LEGI|5VULN|69DMG|7RCR|aCDMG
713	16542 22223	   	156.27	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1RCVC|2VULN|3ERES|4DUR|5DMG|6RCR|7CDMG|8AART|9MLV|aASPD
714	13542 22253	   	156.27	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1RCVC|2LHND|3ERES|4DUR|5DMG|6RCR|7CDMG|8AART|9ASPD|aVULN
715	11226 41632	   	156.26	DCR|2DMG|1AART|1VULN|1ASPD	1RCVC|2LIT|3AART|4VULN|58DMG|6RCR|7FEWX|9TLV|aASPD
716	11226 41151	   	156.26	DCR|2DMG|1AART|1VULN|1ASPD	1RCVC|2LIT|3AART|4VULN|59DMG|6RCR|7FEWX|8ASPD|aERES
717	11226 42534	   	156.26	DCR|2VULN|1AART|1DMG|1DUR	1RCVC|2LIT|3AART|4aVULN|5DMG|6RCR|7DUR|8LHND|9MBVNT
718	11226 43151	   	156.26	DCR|2DMG|1AART|1VULN|1ASPD	1RCVC|2LIT|3AART|4VULN|59DMG|6RCR|7LWND|8ASPD|aERES
719	53616 23311	   	156.26	DCR|3DMG|1AART|1ZMB|1DUR	1ZMB|2DUR|3DUST|4MLV|5LHND|689DMG|7RCR|aAART
720	55325 23133	   	156.24	DCR|2AART|1VULN|1DMG|2ZMB	13ZMB|26AART|3BPWR|4ERES|5FEWX|7RCR|8VULN|9MLV|aDMG
721	16362 33123	   	156.23	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2aVULN|3aDUST|4ZMB|5DMG|6AART|7RCR|8RMIN|9aLIT|aBPWR
722	16662 33312	   	156.23	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|28VULN|3aBEXP|4ZMB|5DMG|6AART|7RCR|9RPLT
723	16662 33331	   	156.23	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|28VULN|3BEXP|4ZMB|5DMG|6AART|7RCR|9BELT|aLWND
724	16662 33333	   	156.23	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|28VULN|3BEXP|4ZMB|5DMG|6AART|7RCR|9BELT|aRPLT
725	13362 33361	   	156.23	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2LHND|3aBEXP|4ZMB|5DMG|6AART|7RCR|89VULN
726	13362 33362	   	156.23	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2LHND|3BEXP|4ZMB|5DMG|6AART|7RCR|89VULN|aRMIN
727	13362 33363	   	156.23	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2LHND|3BEXP|4ZMB|5DMG|6AART|7RCR|89VULN|aCGEN
728	32121 23155	   	156.22	DCR|4VULN|1DMG|1ASPD	1TLV|2ASPD|3LHND|4LWND|589aVULN|6DMG|7RCR
729	32221 23155	   	156.22	DCR|4VULN|1DMG|1ASPD	1TLV|2ASPD|3LWND|4LHND|589aVULN|6DMG|7RCR
730	53355 22231	   	156.21	DCR|1AART|1VULN|2ZMB|1CDMG|2DUR|1ASPD|1SELL	13ZMB|23DUR|3BPWR|4ERES|5VULN|6RCR|7SELL|8AART|9CDMG|aASPD
731	55211 62322	   	156.20	DCR|1AART|1DMG|2CDMG|1VULN|1ZMB	1ZMB|2AART|3RPLT|46CDMG|5LHND|7LWND|8VULN|9RCR|aDMG
732	11226 42631	   	156.16	DCR|2DMG|1AART|1VULN|1DUR	1RCVC|2LIT|3AART|4VULN|58DMG|6RCR|7DUR|9TLV|aERES
733	53362 31336	 * 	156.14	DCR|1AART|1DMG|2CDMG|3DUR|2ZMB	13ZMB|23aDUR|3BPWR|4BEXP|5DMG|6AART|79CDMG|8RCR
734	55314 23133	   	156.14	DCR|2AART|1VULN|1DMG|2ZMB	13ZMB|26AART|3BPWR|4DUST|5ERES|7RCR|8VULN|9MLV|aDMG
735	16362 33312	   	156.13	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|28VULN|3DUST|4ZMB|5DMG|6AART|7RCR|9RPLT|aBEXP
736	16362 33313	   	156.13	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|28VULN|3DUST|4ZMB|5DMG|6AART|7RCR|9RPLT|aLHND
737	16362 33316	   	156.13	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|28VULN|3DUST|4ZMB|5DMG|6AART|7RCR|9RPLT|aLIT
738	16362 33331	   	156.13	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|28VULN|3DUST|4ZMB|5DMG|6AART|7RCR|9BELT|aLWND
739	16362 33333	   	156.13	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|28VULN|3DUST|4ZMB|5DMG|6AART|7RCR|9BELT|aRPLT
740	16362 33336	   	156.13	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|28VULN|3DUST|4ZMB|5DMG|6AART|7RCR|9BELT|aMLV
741	16362 33352	   	156.13	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|28VULN|3DUST|4ZMB|5DMG|6AART|7RCR|9RMIN|aMLV
742	16662 33322	   	156.13	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|28VULN|3BEXP|4ZMB|5DMG|6AART|7RCR|9ERES|aMLV
743	16662 33332	   	156.13	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|28VULN|3BEXP|4ZMB|5DMG|6AART|7RCR|9BELT|aERES
744	13262 33361	   	156.13	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2LHND|3DUST|4ZMB|5DMG|6AART|7RCR|89VULN|aBEXP
745	13262 33362	   	156.13	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2LHND|3DUST|4ZMB|5DMG|6AART|7RCR|89VULN|aRMIN
746	13262 33363	   	156.13	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2LHND|3DUST|4ZMB|5DMG|6AART|7RCR|89VULN|aCGEN
747	13362 33366	   	156.13	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2LHND|3BEXP|4ZMB|5DMG|6AART|7RCR|89VULN|aERES
748	55211 53122	   	156.10	DCR|1AART|1DMG|2CDMG|1VULN|1ZMB	1ZMB|2AART|3RPLT|48CDMG|5LHND|6LEGI|7VULN|9RCR|aDMG
749	55213 53122	   	156.10	DCR|1AART|1DMG|2CDMG|1VULN|1ZMB	1ZMB|2AART|3RPLT|48CDMG|5LWND|6LEGI|7VULN|9RCR|aDMG
750	51322 32326	   	156.08	DCR|2AART|1DMG|1VULN|2ZMB|1DUR	13ZMB|23LWND|3BPWR|4MBVNT|5DMG|6aAART|7DUR|8VULN|9RCR
751	52333 26341	   	156.04	DCR|1AART|1VULN|1DMG|2ZMB|2ASPD	17ZMB|24ASPD|34MLV|4BPWR|5DUST|6RCR|8DMG|9VULN|aAART
752	16362 33315	   	156.03	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|28VULN|3DUST|4ZMB|5DMG|6AART|7RCR|9RPLT|aERES
753	16362 33322	   	156.03	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|28VULN|3DUST|4ZMB|5DMG|6AART|7RCR|9ERES|aMLV
754	16362 33324	   	156.03	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|28VULN|3DUST|4ZMB|5DMG|6AART|7RCR|9ERES|aRPLT
755	16362 33326	   	156.03	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|28VULN|3DUST|4ZMB|5DMG|6AART|7RCR|9ERES|aLHND
756	16362 33332	   	156.03	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|28VULN|3DUST|4ZMB|5DMG|6AART|7RCR|9BELT|aERES
757	51622 33352	   	156.03	DCR|2DMG|1AART|1VULN|1ZMB	1ZMB|2LWND|34DUST|5aDMG|6AART|7RCR|8VULN|9LHND
758	13262 33366	   	156.03	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2LHND|3DUST|4ZMB|5DMG|6AART|7RCR|89VULN|aERES
759	12224 43162	   	155.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|2ZMB|3ASPD|46VULN|58LWND|7DMG|9RCR|aAART
760	13362 32362	   	155.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2LHND|3BEXP|4ZMB|5DMG|6AART|7DUR|89VULN|aRCR
761	52322 34532	   	155.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|49VULN|5DMG|6AART|7LHND|8BEXP|aRCR
762	52313 26341	   	155.94	DCR|1AART|1VULN|1DMG|2ZMB|2ASPD	17ZMB|24ASPD|3MLV|5DUST|6RCR|8DMG|9VULN|aAART
763	55316 21331	   	155.93	DCR|3ZMB|1AART|1DMG|1VULN	136ZMB|2AART|3BPWR|4DUST|5VULN|7FEWX|8RCR|9BEXP|aDMG
764	52335 23151	 * 	155.92	DCR|3VULN|2ASPD|1CDMG|1ZMB	1ZMB|24ASPD|347MLV|4BPWR|589VULN|6RCR|aCDMG
765	55113 14121	   	155.90	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1ZMB|2AART|34ERES|5MBVNT|6DMG|7aCDMG|8VULN|9RCR
766	55624 34431	   	155.89	ACR|3VULN|1AART|2ZMB	17ZMB|2AART|3MBVNT|4TLV|5RCR|6RPLT|89aVULN
767	12223 56362	   	155.87	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|2ZMB|3ASPD|47VULN|5ERES|6CGEN|8DMG|9RCR|aAART
768	13262 32365	   	155.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2LHND|3DUST|4ZMB|5DMG|6AART|7DUR|89VULN|aRCR
769	12342 36135	   	155.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2ZMB|3LEGI|4DUR|57DMG|6AART|8VULN|9FEWX|aRCR
770	11346 53311	 * 	155.86	ACR|3VULN|2CDMG|1DMG	1RCVC|2aLIT|3LHND|4RCR|5aCDMG|6DMG|7CGEN|89aVULN|aBPWR
771	52335 21341	   	155.82	DCR|3VULN|2ASPD|1CDMG|1ZMB	1ZMB|24ASPD|34MLV|4BPWR|589VULN|6RCR|7TLV|aCDMG
772	32521 53633	   	155.80	DCR|2VULN|2AART|1CDMG|1ASPD	1TLV|2ASPD|3ERES|46VULN|5CDMG|7RCR|8aAART|9RPLT
773	32121 23151	   	155.77	DCR|3VULN|1DMG|1CDMG|1ASPD	1TLV|2ASPD|3LHND|4LWND|589VULN|6DMG|7RCR|aCDMG
774	32221 23151	   	155.77	DCR|3VULN|1DMG|1CDMG|1ASPD	1TLV|2ASPD|3LWND|4LHND|589VULN|6DMG|7RCR|aCDMG
775	16622 23314	   	155.75	DCR|2AART|2VULN|1ZMB|1ASPD	1RCVC|28VULN|3BEXP|4aAART|5ASPD|6ZMB|7RCR|9RPLT
776	52122 23364	   	155.75	DCR|2AART|2VULN|1ZMB|1ASPD	1ZMB|2ASPD|3LHND|4aAART|56BEXP|7RCR|89VULN
777	52315 21341	   	155.72	DCR|3VULN|2ASPD|1CDMG|1ZMB	1ZMB|24ASPD|3MLV|589VULN|6RCR|7TLV|aCDMG
778	52324 22334	   	155.70	DCR|2VULN|1AART|2ZMB|1ASPD|1DUR	1aZMB|2ASPD|3MLV|45VULN|6RCR|7AART|8DUR|9LWND
779	52324 22362	   	155.70	DCR|2VULN|1AART|2ZMB|1DUR|1ASPD	19ZMB|2ASPD|3MLV|45VULN|6RCR|7AART|8DUR|aRPLT
780	33241 23313	   	155.67	DCR|3DMG|1VULN|1CDMG|1DUR	1TLV|2DUR|3ERES|4BEXP|5VULN|689DMG|7RCR|aCDMG
781	33611 23151	   	155.67	DCR|3VULN|1DMG|1CDMG|1DUR	1TLV|2DUR|3DUST|4MLV|589VULN|6DMG|7RCR|aCDMG
782	33611 23313	   	155.67	DCR|3DMG|1VULN|1CDMG|1DUR	1TLV|2DUR|3DUST|4MLV|5VULN|689DMG|7RCR|aCDMG
