0	Index      	 *	Score 	Summary	Detail	
1	61433 36132	 * 	191.62	DCR|4VULN|2DMG|2ASPD|1ZMB	19ASPD|2ZMB|39DMG|4RMIN|5LEGI|689aVULN|7RCR|9BPWR
641	63211 26261	   	162.18	DCR|3VULN|1DMG|2CDMG|1ASPD	1ASPD|268VULN|3MLV|49CDMG|5RPLT|7RCR|aDMG
642	22324 11246	   	162.11	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2FEWX|35DMG|4AART|6LWND|7AIRHEA|8VULN|9RCR|aCDMG
643	35113 23224	   	162.11	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	18VULN|2SNIHEL|3BEXP|4AART|5ASPD|6LWND|7DMG|9RCR|aCDMG
644	35113 23524	   	162.11	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1VULN|2SNIHEL|3BEXP|4AART|5ASPD|6LWND|78DMG|9RCR|aCDMG
645	35114 23224	   	162.11	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	18VULN|2SNIHEL|3BEXP|4AART|5LHND|6ASPD|7DMG|9RCR|aCDMG
646	32321 43245	   	162.10	DCR|3VULN|2DMG|1DUR	179VULN|2FEWX|3aDMG|4DUR|5LWND|6RCR|8TLV
647	32323 22115	   	162.10	DCR|3VULN|2DMG|1DUR	178VULN|2FEWX|3aDMG|4DUR|5ERES|6RCR|9BEXP
648	32323 22153	   	162.10	DCR|3VULN|2DMG|1DUR	178VULN|2FEWX|3aDMG|4DUR|5ERES|6RCR|9RPLT
649	32336 43235	   	162.10	DCR|3VULN|2DMG|1ASPD	178VULN|2FEWX|3aDMG|4BEXP|5DUST|6RCR|9ASPD
650	36312 22115	   	162.10	DCR|3VULN|2DMG|1DUR	178VULN|2DUR|3aDMG|4RMIN|5DUST|6RCR|9FEWX
651	36613 22115	   	162.10	DCR|3VULN|2DMG|1DUR	178VULN|2DUR|3FEWX|4aDMG|5ERES|6RCR|9BEXP
652	36613 22153	   	162.10	DCR|3VULN|2DMG|1DUR	178VULN|2DUR|3FEWX|4aDMG|5ERES|6RCR|9RPLT
653	33311 26251	   	162.08	DCR|3VULN|2CDMG|1DMG|1ASPD	168VULN|2ASPD|3ERES|49CDMG|5RPLT|7RCR|aDMG
654	63311 26251	   	162.08	DCR|3VULN|2CDMG|1DMG|1ASPD	1ASPD|268VULN|3ERES|49CDMG|5RPLT|7RCR|aDMG
655	32323 22245	   	162.00	DCR|3VULN|2DMG|1DUR	179VULN|2FEWX|3aDMG|4DUR|5ERES|6RCR|8DUST
656	33532 31326	   	161.97	DCR|3VULN|1DMG|2ASPD|1ZMB|1DUR	136VULN|28ASPD|4DMG|5DUR|7DMSP|9RCR|aZMB
657	63532 31326	   	161.97	DCR|3VULN|1DMG|2ASPD|1ZMB|1DUR	18ASPD|236VULN|4DMG|5DUR|7DMSP|9RCR|aZMB
658	35311 23514	 * 	161.97	DCR|3VULN|2AART|1ZMB	15aVULN|2SNIHEL|3LWND|49AART|6FEWX|7ZMB|8RCR
659	32324 43341	   	161.96	DCR|3VULN|2DMG|1DUR|1SELL	17aVULN|2FEWX|3aDMG|4DUR|5BEXP|6RCR|8SELL|9aERES|aBPWR
660	22324 21244	   	161.92	DCR|3DMG|1AART|1VULN|1DUR	1DUR|26FEWX|356DMG|4AART|6BPWR|7CGEN|8VULN|9RCVC|aRCR
661	22324 23634	   	161.92	DCR|3DMG|1AART|1VULN|1DUR	1DUR|26FEWX|356DMG|4AART|6BPWR|7VULN|8RPLT|9RCVC|aRCR
662	11515 11113	   	161.91	DCR|3VULN|1AART|1CDMG|1DUR	1LHND|2LIT|3DUR|49aVULN|5AART|6CDMG|7RCR|8ERES
663	21125 11113	   	161.91	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2LIT|39aVULN|4LWND|5AART|6CDMG|7RCR|8ERES
664	21615 11113	   	161.91	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2LIT|3LHND|49aVULN|5AART|6CDMG|7RCR|8ERES
665	31525 11113	   	161.91	DCR|3VULN|1AART|1CDMG|1DUR	19aVULN|2LIT|3DUR|4LWND|5AART|6CDMG|7RCR|8ERES
666	36321 67133	   	161.90	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	18VULN|24DUR|3DMG|5CGEN|6MBVNT|7RCR|9ASPD|aAART
667	36321 67433	   	161.90	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1VULN|24DUR|38DMG|5CGEN|6MBVNT|7RCR|9ASPD|aAART
668	53535 21321	   	161.89	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	12CGEN|3RCR|4DMG|5CDMG|6ASPD|79AART|8VULN|aBEXP
669	53535 21322	   	161.89	ACR|2AART|1DMG|1VULN|1CDMG|1ASPD	12CGEN|3RCR|4DMG|5CDMG|6ASPD|79AART|8VULN|aLWND
670	13226 23621	   	161.89	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1LHND|2ASPD|3RPLT|4ZMB|5CDMG|68VULN|7RCR|9AART|aDUR
671	61421 36324	   	161.86	DCR|2VULN|2DMG|2ASPD|1ZMB	1aASPD|2ZMB|3aDMG|4LWND|5CGEN|6aVULN|7RCR|8RCVC|9MBVNT|aBPWR
672	63113 15131	   	161.81	DCR|3VULN|2DMG|2ASPD	1aASPD|28aVULN|3LHND|4RMIN|5CGEN|6aDMG|7RPLT|9RCR|aBPWR
673	63243 15131	   	161.81	DCR|3VULN|2DMG|2ASPD	1aASPD|28aVULN|3MLV|4RMIN|5LWND|6aDMG|7RPLT|9RCR|aBPWR
674	33113 15131	   	161.81	DCR|3VULN|2DMG|2ASPD	18aVULN|2aASPD|3LHND|4RMIN|5CGEN|6aDMG|7RPLT|9RCR|aBPWR
675	33243 15131	   	161.81	DCR|3VULN|2DMG|2ASPD	18aVULN|2aASPD|3MLV|4RMIN|5LWND|6aDMG|7RPLT|9RCR|aBPWR
676	33244 15131	   	161.81	DCR|3VULN|2DMG|2ASPD	18aVULN|2aASPD|3MLV|4RMIN|5FEWX|6aDMG|7RPLT|9RCR|aBPWR
677	33511 63511	   	161.81	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	13VULN|2ASPD|45ZMB|6RCR|7CDMG|8AART|9MLV|aBEXP
678	33511 63512	   	161.81	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	13VULN|2ASPD|45ZMB|6RCR|7CDMG|8AART|9MLV|aLWND
679	36322 67133	   	161.80	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	18VULN|24DUR|3DMG|5ERES|6MBVNT|7RCR|9ASPD|aAART
680	36322 67433	   	161.80	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1VULN|24DUR|38DMG|5ERES|6MBVNT|7RCR|9ASPD|aAART
681	61311 23621	   	161.79	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1ASPD|2ZMB|3CDMG|4LEGI|5RPLT|68VULN|7RCR|9AART|aDUR
682	61433 36331	   	161.76	DCR|2VULN|2DMG|2ASPD|1ZMB	19ASPD|2ZMB|39DMG|4RMIN|5LEGI|69VULN|7RCR|8RCVC|9BPWR|aTLV
683	35211 24135	   	161.72	DCR|3VULN|1AART|1DMG|1DUR	159VULN|2SNIHEL|36FEWX|4AART|7DMG|8DUR|aRCR
684	63111 15131	   	161.71	DCR|3VULN|2DMG|2ASPD	1aASPD|28aVULN|3LHND|4RMIN|5ERES|6aDMG|7RPLT|9RCR|aBPWR
685	33111 15131	   	161.71	DCR|3VULN|2DMG|2ASPD	18aVULN|2aASPD|3LHND|4RMIN|5ERES|6aDMG|7RPLT|9RCR|aBPWR
686	33246 15131	   	161.71	DCR|3VULN|2DMG|2ASPD	18aVULN|2aASPD|3MLV|4RMIN|5DUST|6aDMG|7RPLT|9RCR|aBPWR
687	33344 15131	   	161.71	DCR|3VULN|2DMG|2ASPD	18aVULN|2aASPD|3ERES|4RMIN|5FEWX|6aDMG|7RPLT|9RCR|aBPWR
688	33511 63521	   	161.71	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	13VULN|2ASPD|45ZMB|6RCR|7CDMG|8AART|9DUST|aMLV
689	33511 63523	   	161.71	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	13VULN|2ASPD|45ZMB|6RCR|7CDMG|8AART|9DUST|aCGEN
690	61363 21322	   	161.64	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1aASPD|2ZMB|3CDMG|4LIT|5DMG|6VULN|7CGEN|8RCR|9AART
