0	Index      	 *	Score 	Summary	Detail	
1	62243 52418	 * 	184.50	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CGEN|2MBVNT|3ASPD|4aVULN|59DMG|6RCR|7CDMG|8AART
647	35152 21143	   	159.08	DCR|3VULN|1AART|1DMG	1BEXP|25MLV|345VULN|5BPWR|6ERES|7RCR|8DMG|9AART|aCGEN
648	24215 41233	 * 	159.08	ACR|3DMG|1AART|1ZMB|1ASPD	1LSRICY|2AART|3ERES|489DMG|5RCR|6RPLT|7ASPD|aZMB
649	51121 53253	 * 	159.05	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1MLV|2CGEN|3CDMG|45VULN|6aDUR|7AART|8RCR|9ZMB
650	16131 31342	   	158.99	ACR|2DMG|1AART|1VULN|2ASPD	1LWND|29ASPD|3VULN|4RCR|5DUST|6AART|78DMG|aAIRHEA
651	56162 32131	 * 	158.98	ACR|2VULN|1AART|1CDMG|2ASPD|1ZMB	1MLV|2ZMB|3CDMG|47ASPD|5RCR|69VULN|8LHND|aAART
652	11151 21141	   	158.98	DCR|3VULN|1AART|1DMG	1LWND|2TLV|346VULN|5RMIN|7RCR|8DMG|9AART|aFEWX
653	11151 21143	   	158.98	DCR|3VULN|1AART|1DMG	1LWND|2TLV|346VULN|5RMIN|7RCR|8DMG|9AART|aCGEN
654	11151 21144	   	158.98	DCR|3VULN|1AART|1DMG	1LWND|2TLV|346VULN|5RMIN|7RCR|8DMG|9AART|aMLV
655	11151 51141	   	158.98	DCR|3VULN|1AART|1DMG	1LWND|26TLV|346VULN|5RMIN|6BPWR|7RCR|8DMG|9AART|aFEWX
656	11151 51143	   	158.98	DCR|3VULN|1AART|1DMG	1LWND|26TLV|346VULN|5RMIN|6BPWR|7RCR|8DMG|9AART|aCGEN
657	11154 21141	   	158.98	DCR|3VULN|1AART|1DMG	1LWND|2TLV|346VULN|5CGEN|7RCR|8DMG|9AART|aFEWX
658	13151 21142	   	158.98	DCR|3VULN|1AART|1DMG	1LWND|246VULN|35LHND|7RCR|8DMG|9AART|aDUST
659	13151 21144	   	158.98	DCR|3VULN|1AART|1DMG	1LWND|246VULN|35LHND|7RCR|8DMG|9AART|aTLV
660	13153 21142	   	158.98	DCR|3VULN|1AART|1DMG	1LWND|246VULN|3LHND|5RCVC|7RCR|8DMG|9AART|aDUST
661	13153 21144	   	158.98	DCR|3VULN|1AART|1DMG	1LWND|246VULN|3LHND|5RCVC|7RCR|8DMG|9AART|aTLV
662	13651 21141	   	158.98	DCR|3VULN|1AART|1DMG	1LWND|246VULN|3TLV|5RMIN|7RCR|8DMG|9AART|aFEWX
663	13651 21143	   	158.98	DCR|3VULN|1AART|1DMG	1LWND|246VULN|3TLV|5RMIN|7RCR|8DMG|9AART|aCGEN
664	15151 21142	   	158.98	DCR|3VULN|1AART|1DMG	1LWND|2MLV|346VULN|5RMIN|7RCR|8DMG|9AART|aDUST
665	15152 21142	   	158.98	DCR|3VULN|1AART|1DMG	1LWND|25MLV|345VULN|5BPWR|6ERES|7RCR|8DMG|9AART|aDUST
666	31154 21141	   	158.98	DCR|3VULN|1AART|1DMG	1BEXP|2TLV|346VULN|5CGEN|7RCR|8DMG|9AART|aFEWX
667	35152 21142	   	158.98	DCR|3VULN|1AART|1DMG	1BEXP|25MLV|345VULN|5BPWR|6ERES|7RCR|8DMG|9AART|aDUST
668	24242 42321	   	158.97	DCR|3VULN|1AART|1CDMG	1LSRICY|2AART|357ERES|45aVULN|5BPWR|6RCR|8DUST|9CDMG
669	13432 55323	   	158.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2VULN|3ZMB|4RCR|5LSRREG|6DUR|7AART|8MLV|9DMG|aCDMG
670	23521 31333	   	158.90	ACR|3VULN|1AART|1DMG	1LSRICY|268VULN|35CGEN|4RCR|7DMG|9FEWX|aAART
671	23521 56333	   	158.90	ACR|3VULN|1AART|1DMG	1LSRICY|278VULN|35CGEN|4RCR|6DMG|9FEWX|aAART
672	23523 36333	   	158.90	ACR|3VULN|1AART|1DMG	1LSRICY|278VULN|36CGEN|4RCR|5DMG|9FEWX|aAART
673	25521 31333	   	158.90	ACR|3VULN|1AART|1DMG	1LSRICY|25CGEN|368VULN|4RCR|7DMG|9FEWX|aAART
674	25523 36333	   	158.90	ACR|3VULN|1AART|1DMG	1LSRICY|26CGEN|378VULN|4RCR|5DMG|9FEWX|aAART
675	11151 21142	   	158.88	DCR|3VULN|1AART|1DMG	1LWND|2TLV|346VULN|5RMIN|7RCR|8DMG|9AART|aDUST
676	11151 51142	   	158.88	DCR|3VULN|1AART|1DMG	1LWND|26TLV|346VULN|5RMIN|6BPWR|7RCR|8DMG|9AART|aDUST
677	11152 21141	   	158.88	DCR|3VULN|1AART|1DMG	1LWND|25TLV|345VULN|5BPWR|6ERES|7RCR|8DMG|9AART|aFEWX
678	11152 21143	   	158.88	DCR|3VULN|1AART|1DMG	1LWND|25TLV|345VULN|5BPWR|6ERES|7RCR|8DMG|9AART|aCGEN
679	11152 21144	   	158.88	DCR|3VULN|1AART|1DMG	1LWND|25TLV|345VULN|5BPWR|6ERES|7RCR|8DMG|9AART|aMLV
680	11154 21142	   	158.88	DCR|3VULN|1AART|1DMG	1LWND|2TLV|346VULN|5CGEN|7RCR|8DMG|9AART|aDUST
681	11154 21143	   	158.88	DCR|3VULN|1AART|1DMG	1LWND|2TLV|346VULN|5CGEN|7RCR|8DMG|9AART|aERES
682	11155 21141	   	158.88	DCR|3VULN|1AART|1DMG	1LWND|2TLV|346VULN|5ERES|7RCR|8DMG|9AART|aFEWX
683	11155 21143	   	158.88	DCR|3VULN|1AART|1DMG	1LWND|2TLV|346VULN|5ERES|7RCR|8DMG|9AART|aCGEN
684	13651 21142	   	158.88	DCR|3VULN|1AART|1DMG	1LWND|246VULN|3TLV|5RMIN|7RCR|8DMG|9AART|aDUST
685	13652 21141	   	158.88	DCR|3VULN|1AART|1DMG	1LWND|245VULN|35TLV|5BPWR|6ERES|7RCR|8DMG|9AART|aFEWX
686	13652 21143	   	158.88	DCR|3VULN|1AART|1DMG	1LWND|245VULN|35TLV|5BPWR|6ERES|7RCR|8DMG|9AART|aCGEN
687	31152 21141	   	158.88	DCR|3VULN|1AART|1DMG	1BEXP|25TLV|345VULN|5BPWR|6ERES|7RCR|8DMG|9AART|aFEWX
688	31152 21143	   	158.88	DCR|3VULN|1AART|1DMG	1BEXP|25TLV|345VULN|5BPWR|6ERES|7RCR|8DMG|9AART|aCGEN
689	31152 21144	   	158.88	DCR|3VULN|1AART|1DMG	1BEXP|25TLV|345VULN|5BPWR|6ERES|7RCR|8DMG|9AART|aMLV
690	31154 21142	   	158.88	DCR|3VULN|1AART|1DMG	1BEXP|2TLV|346VULN|5CGEN|7RCR|8DMG|9AART|aDUST
691	31154 21143	   	158.88	DCR|3VULN|1AART|1DMG	1BEXP|2TLV|346VULN|5CGEN|7RCR|8DMG|9AART|aERES
692	31155 21141	   	158.88	DCR|3VULN|1AART|1DMG	1BEXP|2TLV|346VULN|5ERES|7RCR|8DMG|9AART|aFEWX
693	31155 21143	   	158.88	DCR|3VULN|1AART|1DMG	1BEXP|2TLV|346VULN|5ERES|7RCR|8DMG|9AART|aCGEN
694	23262 51421	   	158.88	DCR|2VULN|1AART|1DMG|1CDMG	1LSRICY|24VULN|3LHND|5FEWX|6RCR|7LIT|8CDMG|9DMG|aAART
695	23263 51421	   	158.88	DCR|2VULN|1AART|1DMG|1CDMG	1LSRICY|24VULN|3LHND|5BEXP|6RCR|7LIT|8CDMG|9DMG|aAART
696	24525 31233	   	158.83	DCR|2VULN|1AART|1DMG|1ZMB	18LSRICY|2AART|38VULN|4DMG|5LWND|68LHND|7RCR|8BPWR|9FEWX|aZMB
697	11152 21142	   	158.78	DCR|3VULN|1AART|1DMG	1LWND|25TLV|345VULN|5BPWR|6ERES|7RCR|8DMG|9AART|aDUST
698	11155 21142	   	158.78	DCR|3VULN|1AART|1DMG	1LWND|2TLV|346VULN|5ERES|7RCR|8DMG|9AART|aDUST
699	13652 21142	   	158.78	DCR|3VULN|1AART|1DMG	1LWND|245VULN|35TLV|5BPWR|6ERES|7RCR|8DMG|9AART|aDUST
700	31152 21142	   	158.78	DCR|3VULN|1AART|1DMG	1BEXP|25TLV|345VULN|5BPWR|6ERES|7RCR|8DMG|9AART|aDUST
701	31155 21142	   	158.78	DCR|3VULN|1AART|1DMG	1BEXP|2TLV|346VULN|5ERES|7RCR|8DMG|9AART|aDUST
702	24521 31233	   	158.73	DCR|2VULN|1AART|1DMG|1ZMB	18LSRICY|2AART|38VULN|4DMG|5DUST|68LHND|7RCR|8BPWR|9FEWX|aZMB
703	24521 31253	   	158.73	DCR|2VULN|1AART|1DMG|1ZMB	18LSRICY|2AART|38VULN|4DMG|5DUST|68LHND|7RCR|8BPWR|9BEXP|aZMB
704	36133 25412	   	158.72	DCR|4VULN|1DMG|1ASPD	1BEXP|2ASPD|378aVULN|4MLV|5DMG|6RCR|9FEWX
705	24521 44443	   	158.68	DCR|2VULN|1AART|1DMG|1CDMG	1LSRICY|2AART|3aVULN|4DMG|5DUST|6MBVNT|7CDMG|8RCR|9RPLT
706	55131 24131	   	158.65	ACR|3VULN|1AART|1DMG|1SELL	1MLV|236VULN|4RCR|5RMIN|7DMG|8FEWX|9SELL|aAART
707	55132 24131	   	158.65	ACR|3VULN|1AART|1DMG|1SELL	15MLV|235VULN|4RCR|5BPWR|6ERES|7DMG|8FEWX|9SELL|aAART
708	65131 24131	   	158.65	ACR|3VULN|1AART|1DMG|1SELL	1CGEN|236VULN|4RCR|5RMIN|7DMG|8FEWX|9SELL|aAART
709	65132 24131	   	158.65	ACR|3VULN|1AART|1DMG|1SELL	15CGEN|235VULN|4RCR|5BPWR|6ERES|7DMG|8FEWX|9SELL|aAART
710	65131 42331	   	158.65	ACR|3VULN|1AART|1DMG|1SELL	1CGEN|238VULN|4RCR|5RMIN|6FEWX|7DMG|9SELL|aAART
711	62213 52437	   	158.65	DCR|2AART|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CGEN|2MBVNT|3ASPD|4DUR|5DMG|6RCR|7CDMG|8aAART|9ZMB
712	21322 74118	   	158.62	DCR|4VULN|1DMG|1DUR	1LSRICY|2RPLT|3MBVNT|457aVULN|6RCR|8DUR|9DMG
713	23343 74118	   	158.62	DCR|4VULN|1DMG|1DUR	1LSRICY|237aVULN|4RPLT|5MBVNT|6RCR|8DUR|9DMG
714	36133 25432	   	158.62	DCR|4VULN|1DMG|1ASPD	1BEXP|2ASPD|378aVULN|4MLV|5DMG|6RCR|9DUST
715	43151 52323	   	158.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|24VULN|3LHND|5LWND|6DMG|7CDMG|8CGEN|9RCR|aAART
716	51121 61421	   	158.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	16MLV|2CGEN|3CDMG|45VULN|7DMG|8DUR|9RCR|aAART
717	24523 21632	   	158.58	DCR|2DMG|1AART|1VULN|1CDMG	1LSRICY|2AART|3VULN|45DMG|6ERES|7CDMG|8RCR|9TLV|aDUST
718	24523 21633	   	158.58	DCR|2DMG|1AART|1VULN|1CDMG	1LSRICY|2AART|3VULN|45DMG|6aERES|7CDMG|8RCR|9TLV
719	21262 61311	   	158.57	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1LSRICY|2RPLT|3DUR|4RCR|57VULN|6ZMB|8ASPD|9DMG|aCDMG
720	24521 14211	   	158.53	DCR|2DMG|1AART|1VULN|1ZMB	1LSRICY|2AART|3VULN|49DMG|5DUST|6ZMB|7RCR|8CGEN|aBEXP
721	43151 32323	   	158.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|24VULN|3LHND|5LWND|6ERES|7CDMG|8DMG|9RCR|aAART
722	43651 32323	   	158.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|24VULN|3LWND|5LHND|6ERES|7CDMG|8DMG|9RCR|aAART
723	52121 61421	   	158.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	16MLV|2ERES|3CDMG|45VULN|7DMG|8DUR|9RCR|aAART
724	43451 21123	   	158.51	DCR|3VULN|1DMG|2DUR|1ZMB	1aDUR|246VULN|3ZMB|5RMIN|7RCR|8DMG|9CGEN
725	24521 14212	   	158.43	DCR|2DMG|1AART|1VULN|1ZMB	1LSRICY|2AART|3VULN|49DMG|5DUST|6ZMB|7RCR|8CGEN|aERES
726	16133 33234	 * 	158.42	ACR|2VULN|2DMG|1FLTHEA|1ASPD	179LWND|2ASPD|39VULN|4RCR|5LIT|6FLTHEA|89DMG|9BPWR|aRCVC
727	13552 52323	   	158.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|24VULN|3LEGI|5DUR|6DMG|7CDMG|8ERES|9RCR|aAART
728	51121 53211	   	158.41	DCR|3VULN|1AART|1CDMG|1DUR	1MLV|2aCGEN|3CDMG|459VULN|6DUR|7AART|8RCR
729	51121 53213	   	158.41	DCR|3VULN|1AART|1CDMG|1DUR	1MLV|2CGEN|3CDMG|459VULN|6DUR|7AART|8RCR|aLWND
730	51121 53214	   	158.41	DCR|3VULN|1AART|1CDMG|1DUR	1MLV|2CGEN|3CDMG|459VULN|6DUR|7AART|8RCR|aFEWX
731	13411 51141	   	158.38	DCR|2VULN|1AART|1DMG|2ZMB	14LWND|26VULN|36ZMB|5RMIN|6BPWR|7RCR|8DMG|9AART|aFEWX
732	13411 51143	   	158.38	DCR|2VULN|1AART|1DMG|2ZMB	14LWND|26VULN|36ZMB|5RMIN|6BPWR|7RCR|8DMG|9AART|aCGEN
733	23523 62522	   	158.32	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1LSRICY|29VULN|37CGEN|4RCR|5DMG|6ASPD|8AART|aDUR
734	16133 33231	   	158.32	ACR|2VULN|2DMG|1FLTHEA|1ASPD	179LWND|2ASPD|39VULN|4RCR|5LIT|6FLTHEA|89DMG|9BPWR|aCANHEL
735	16133 33232	   	158.32	ACR|2VULN|2DMG|1FLTHEA|1ASPD	179LWND|2ASPD|39VULN|4RCR|5LIT|6FLTHEA|89DMG|9BPWR|aLEGI
736	16133 33233	   	158.32	ACR|2VULN|2DMG|1FLTHEA|1ASPD	179LWND|2ASPD|39VULN|4RCR|5LIT|6FLTHEA|89DMG|9BPWR|aDLOT
737	52121 53211	   	158.31	DCR|3VULN|1AART|1CDMG|1DUR	1MLV|2ERES|3CDMG|459VULN|6DUR|7AART|8RCR|aCGEN
738	52121 53213	   	158.31	DCR|3VULN|1AART|1CDMG|1DUR	1MLV|2ERES|3CDMG|459VULN|6DUR|7AART|8RCR|aFEWX
739	46331 31336	 * 	158.30	ACR|2DMG|1AART|1CDMG|2DUR|1ASPD	1aDUR|2ASPD|3LWND|4RCR|5DUST|6AART|78DMG|9CDMG
740	46331 31352	   	158.30	ACR|2DMG|1AART|1CDMG|2DUR|1ASPD	19DUR|2ASPD|3LWND|4RCR|5DUST|6AART|78DMG|aCDMG
741	21322 74431	 * 	158.29	DCR|5VULN|1CDMG	189LSRICY|2RPLT|3MBVNT|45789VULN|6RCR|89BPWR|aCDMG
742	23343 74431	   	158.29	DCR|5VULN|1CDMG	189LSRICY|23789VULN|4RPLT|5MBVNT|6RCR|89BPWR|aCDMG
743	13411 51142	   	158.28	DCR|2VULN|1AART|1DMG|2ZMB	14LWND|26VULN|36ZMB|5RMIN|6BPWR|7RCR|8DMG|9AART|aDUST
744	13412 21141	   	158.28	DCR|2VULN|1AART|1DMG|2ZMB	14LWND|25VULN|35ZMB|5BPWR|6ERES|7RCR|8DMG|9AART|aFEWX
745	13412 21143	   	158.28	DCR|2VULN|1AART|1DMG|2ZMB	14LWND|25VULN|35ZMB|5BPWR|6ERES|7RCR|8DMG|9AART|aCGEN
746	13412 21144	   	158.28	DCR|2VULN|1AART|1DMG|2ZMB	14LWND|25VULN|35ZMB|5BPWR|6ERES|7RCR|8DMG|9AART|aMLV
747	13462 21141	   	158.28	DCR|2VULN|1AART|1DMG|2ZMB	1LWND|25VULN|35ZMB|4RCVC|5BPWR|6ERES|7RCR|8DMG|9AART|aFEWX
748	13462 21143	   	158.28	DCR|2VULN|1AART|1DMG|2ZMB	1LWND|25VULN|35ZMB|4RCVC|5BPWR|6ERES|7RCR|8DMG|9AART|aCGEN
749	24111 52313	 * 	158.28	DCR|3VULN|1AART|2CDMG	1LSRICY|2AART|36CDMG|4NUKE|58aVULN|7MGNLIT|9RCR
750	16133 31533	   	158.22	ACR|3VULN|2ZMB|1FLTHEA|1DUR|1ASPD	19LWND|2ASPD|389VULN|4RCR|5LIT|6FLTHEA|79ZMB|9BPWR|aDUR
751	52121 53225	   	158.21	DCR|3VULN|1AART|1CDMG|1DUR	1MLV|2ERES|3CDMG|45aVULN|6DUR|7AART|8RCR|9DUST
752	13412 21142	   	158.18	DCR|2VULN|1AART|1DMG|2ZMB	14LWND|25VULN|35ZMB|5BPWR|6ERES|7RCR|8DMG|9AART|aDUST
753	13462 21142	   	158.18	DCR|2VULN|1AART|1DMG|2ZMB	1LWND|25VULN|35ZMB|4RCVC|5BPWR|6ERES|7RCR|8DMG|9AART|aDUST
754	24111 53513	   	158.18	DCR|3VULN|1AART|2CDMG	1LSRICY|2AART|36CDMG|4NUKE|57aVULN|8CANSTR|9RCR
755	21322 74111	   	158.17	DCR|3VULN|1DMG|1CDMG|1DUR	1LSRICY|2RPLT|3MBVNT|457VULN|6RCR|8DUR|9DMG|aCDMG
756	23343 74111	   	158.17	DCR|3VULN|1DMG|1CDMG|1DUR	1LSRICY|237VULN|4RPLT|5MBVNT|6RCR|8DUR|9DMG|aCDMG
757	42313 36234	   	158.17	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|2FEWX|3ERES|4LWND|58aVULN|6RCR|7CDMG|9DMG
758	62243 52144	   	158.17	DCR|3VULN|1DMG|1CDMG|1ASPD	1CGEN|2MBVNT|3ASPD|49aVULN|5DMG|6RCR|7CDMG|8LHND
759	62243 52341	   	158.07	DCR|3VULN|1DMG|1CDMG|1ASPD	1CGEN|2MBVNT|3ASPD|49aVULN|5DMG|6RCR|7CDMG|8ERES
760	23523 62521	 * 	157.99	ACR|2VULN|1AART|1DMG|2ASPD	1LSRICY|29VULN|37CGEN|4RCR|5DMG|6aASPD|8AART
761	23523 62533	   	157.99	ACR|2VULN|1AART|1DMG|2ASPD	1LSRICY|2aVULN|37CGEN|4RCR|5DMG|69ASPD|8AART
762	23322 13216	   	157.98	DCR|4VULN|1DMG|1ZMB	1LSRICY|236aVULN|4ZMB|5RCVC|7MLV|8RCR|9DMG
763	62812 44143	   	157.96	DCR|2VULN|1AART|1DMG|2DUR	1CGEN|2MBVNT|3DMG|4aDUR|5AART|69VULN|7RCR|8RPLT
764	62812 44416	   	157.96	DCR|2VULN|1AART|1DMG|2DUR	1CGEN|2MBVNT|3DMG|4aDUR|5AART|68VULN|7RCR|9MGNLIT
765	62842 64143	   	157.96	DCR|2VULN|1AART|1DMG|2DUR	1CGEN|2MBVNT|3DMG|49VULN|5AART|6aDUR|7RCR|8RPLT
766	22225 15214	   	157.95	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1LSRICY|2TLV|3BEXP|4RCR|58AART|6ZMB|7DMG|9VULN|aASPD
767	22225 15215	   	157.95	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1LSRICY|2TLV|3BEXP|4RCR|58AART|6ZMB|7DMG|9VULN|aDUR
768	22225 15252	   	157.95	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1LSRICY|2TLV|3BEXP|4RCR|58AART|6ZMB|7DMG|9DUR|aVULN
769	13433 32532	 * 	157.89	ACR|3VULN|2ZMB|1FLTHEA|2ASPD	19LWND|28aVULN|39ZMB|4RCR|5LIT|6FLTHEA|79ASPD|9BPWR
770	23421 42522	   	157.85	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	1LSRICY|29VULN|3MLV|4RCR|5CGEN|6SELL|7CDMG|8AART|aDMG
771	22412 11535	   	157.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LSRICY|2TLV|3CDMG|4ZMB|5DUST|6DUR|7RCR|8AART|9VULN|aDMG
772	21322 72783	   	157.83	DCR|2VULN|1AART|1DMG|1ZMB	1LSRICY|2RPLT|3MBVNT|45VULN|6RCR|7AART|8DUST|9DMG|aZMB
773	16132 63233	   	157.82	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	18LWND|2ASPD|38VULN|4RCR|5LSRREG|6DMG|78FEWX|8BPWR|9AART|aDUR
774	13451 21225	   	157.80	DCR|4VULN|3ZMB	1aLWND|246aVULN|38aZMB|5RMIN|7RCR|9MBVNT|aBPWR
775	13433 32412	   	157.78	ACR|1AART|1VULN|1CDMG|1FLTHEA|1ZMB|1ASPD|1DUR	1LWND|2VULN|3ZMB|4RCR|5LIT|6FLTHEA|7ASPD|8CDMG|9DUR|aAART
776	16133 31412	   	157.78	ACR|1AART|1VULN|1CDMG|1FLTHEA|1ZMB|1ASPD|1DUR	1LWND|2ASPD|3VULN|4RCR|5LIT|6FLTHEA|7ZMB|8CDMG|9DUR|aAART
777	26325 15113	   	157.77	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1LSRICY|2LHND|3CGEN|4RCR|5AART|6ZMB|79DMG|8DUR|aCDMG
778	23523 42522	   	157.75	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	1LSRICY|29VULN|3CGEN|4RCR|5DMG|6SELL|7CDMG|8AART|aNUKE
779	23523 42523	   	157.75	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	1LSRICY|29VULN|3CGEN|4RCR|5DMG|6SELL|7CDMG|8AART|aDUST
780	23523 65331	   	157.72	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1LSRICY|28VULN|3CGEN|4RCR|5DMG|6ASPD|7DUR|9AART|aBEXP
781	13452 21225	   	157.70	DCR|4VULN|3ZMB	1LWND|245aVULN|358ZMB|5BPWR|6ERES|7RCR|9CGEN
782	62242 48214	 * 	157.67	DCR|2AART|1VULN|1DMG|1FLTHEA|1ASPD	1CGEN|2MBVNT|3ASPD|4VULN|5aAART|6TLV|7DMG|8RCR|9FLTHEA
783	62213 22432	   	157.67	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CGEN|2MBVNT|3ASPD|4DUR|5DMG|6VULN|7CDMG|8AART|9ZMB|aRCR
784	23256 31216	   	157.63	DCR|2VULN|1AART|1DMG|1ZMB	18LSRICY|28VULN|3LHND|4AART|5ZMB|68FEWX|7RCR|8BPWR|9DMG|aMGNSTR
785	23523 65332	   	157.62	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1LSRICY|28VULN|3CGEN|4RCR|5DMG|6ASPD|7DUR|9AART|aERES
786	13452 21236	   	157.60	DCR|4VULN|3ZMB	1LWND|245aVULN|358ZMB|5BPWR|6ERES|7RCR|9DUST
787	23213 35215	   	157.60	ACR|2VULN|1AART|1DMG|2ZMB	18LSRICY|28VULN|3LHND|4DUST|5RCR|68ZMB|7AART|8BPWR|9DMG|aRMIN
788	23213 35216	   	157.60	ACR|2VULN|1AART|1DMG|2ZMB	18LSRICY|28VULN|3LHND|4DUST|5RCR|68ZMB|7AART|8BPWR|9DMG|aLIT
789	23613 35215	   	157.60	ACR|2VULN|1AART|1DMG|2ZMB	18LSRICY|28VULN|3FEWX|4DUST|5RCR|68ZMB|7AART|8BPWR|9DMG|aRMIN
790	23613 35216	   	157.60	ACR|2VULN|1AART|1DMG|2ZMB	18LSRICY|28VULN|3FEWX|4DUST|5RCR|68ZMB|7AART|8BPWR|9DMG|aLIT
791	23663 35211	   	157.60	ACR|2VULN|1AART|1DMG|2ZMB	18LSRICY|28VULN|3FEWX|4LWND|5RCR|68ZMB|7AART|8BPWR|9DMG|aMBVNT
792	23663 35213	   	157.60	ACR|2VULN|1AART|1DMG|2ZMB	18LSRICY|28VULN|3FEWX|4LWND|5RCR|68ZMB|7AART|8BPWR|9DMG|aBASICY
793	23256 31211	   	157.53	DCR|2VULN|1AART|1DMG|1ZMB	18LSRICY|28VULN|3LHND|4AART|5ZMB|68FEWX|7RCR|8BPWR|9DMG|aMBVNT
794	23256 31213	   	157.53	DCR|2VULN|1AART|1DMG|1ZMB	18LSRICY|28VULN|3LHND|4AART|5ZMB|68FEWX|7RCR|8BPWR|9DMG|aBASICY
795	23256 31214	   	157.53	DCR|2VULN|1AART|1DMG|1ZMB	18LSRICY|28VULN|3LHND|4AART|5ZMB|68FEWX|7RCR|8BPWR|9DMG|aDUST
796	62812 44118	   	157.53	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1CGEN|2MBVNT|3DMG|4DUR|5aAART|6VULN|7RCR|8RPLT|9ZMB
797	23213 35211	   	157.50	ACR|2VULN|1AART|1DMG|2ZMB	18LSRICY|28VULN|3LHND|4DUST|5RCR|68ZMB|7AART|8BPWR|9DMG|aMBVNT
798	23213 35213	   	157.50	ACR|2VULN|1AART|1DMG|2ZMB	18LSRICY|28VULN|3LHND|4DUST|5RCR|68ZMB|7AART|8BPWR|9DMG|aBASICY
799	23213 35214	   	157.50	ACR|2VULN|1AART|1DMG|2ZMB	18LSRICY|28VULN|3LHND|4aDUST|5RCR|68ZMB|7AART|8BPWR|9DMG
800	23613 35211	   	157.50	ACR|2VULN|1AART|1DMG|2ZMB	18LSRICY|28VULN|3FEWX|4DUST|5RCR|68ZMB|7AART|8BPWR|9DMG|aMBVNT
801	23613 35213	   	157.50	ACR|2VULN|1AART|1DMG|2ZMB	18LSRICY|28VULN|3FEWX|4DUST|5RCR|68ZMB|7AART|8BPWR|9DMG|aBASICY
802	23613 35214	   	157.50	ACR|2VULN|1AART|1DMG|2ZMB	18LSRICY|28VULN|3FEWX|4aDUST|5RCR|68ZMB|7AART|8BPWR|9DMG
803	23523 21414	   	157.49	ACR|2VULN|1AART|1DMG|1CDMG	1LSRICY|2aVULN|3CGEN|4RCR|5DMG|6BEXP|7LIT|8CDMG|9AART
804	23523 54333	   	157.49	ACR|2VULN|1AART|1DMG|1CDMG	1LSRICY|28VULN|3CGEN|4RCR|5DMG|6RMIN|7LWND|9AART|aCDMG
805	12253 21421	   	157.41	DCR|2VULN|2DMG|1AART	1LWND|2FEWX|3BEXP|4aVULN|58DMG|6BELT|7AART|9RCR
806	55132 22241	   	157.38	ACR|3VULN|1AART|1ZMB|1DUR	15MLV|235VULN|4RCR|5BPWR|6ERES|7DUR|8ZMB|9AART|aFEWX
807	55132 22243	   	157.38	ACR|3VULN|1AART|1ZMB|1DUR	15MLV|235VULN|4RCR|5BPWR|6ERES|7DUR|8ZMB|9AART|aCGEN
808	65132 22241	   	157.38	ACR|3VULN|1AART|1ZMB|1DUR	15CGEN|235VULN|4RCR|5BPWR|6ERES|7DUR|8ZMB|9AART|aFEWX
809	35123 51261	   	157.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1BEXP|2MLV|3VULN|4DUST|5AART|6ASPD|7ZMB|8RCR|9DMG|aCDMG
810	14253 21421	   	157.31	DCR|2VULN|2DMG|1AART	1LWND|2DUST|3BEXP|4aVULN|58DMG|6BELT|7AART|9RCR
811	34153 21421	   	157.31	DCR|2VULN|2DMG|1AART	1BEXP|2DUST|3LWND|4aVULN|58DMG|6BELT|7AART|9RCR
812	11336 22362	   	157.29	ACR|2DMG|1AART|1VULN|1CDMG	1LWND|25TLV|3LHND|4RCR|6VULN|7CDMG|8aDMG|9AART
813	16132 62334	   	157.29	ACR|2VULN|1AART|1DMG|2ASPD	1LWND|2aASPD|38VULN|4RCR|5LSRREG|6DMG|7CGEN|9AART
