0	Index      	 *	Score 	Summary	Detail	
1	56833 23244	 * 	199.09	ACR|1BASARM|2DMG|1CDMG|1AART	1MBVNT|2CGEN|37DMG|4RCR|5DUST|6CDMG|8FEWX|9BASARM|aAART
612	54232 78414	   	169.61	ACR|2ASPD|2DMG|1AAC	1MBVNT|2AAC|39CGEN|4RCR|59DMG|69ASPD|7RPLT|8RCVC|9BPWR|aZMB
613	56236 34441	   	169.57	ACR|1BASARM|2BEXP|1VULN	1MBVNT|23CGEN|4RCR|58BEXP|6DUST|7RCVC|9BASARM|aVULN
614	55336 24441	   	169.57	ACR|1BASARM|2BEXP|1VULN	1MBVNT|2AME|3DMSP|4RCR|58BEXP|6LHND|7RCVC|9BASARM|aVULN
615	56136 24441	   	169.57	ACR|1BASARM|2BEXP|1VULN	1MBVNT|2CGEN|3AEFBLL|4RCR|58BEXP|6LHND|7RCVC|9BASARM|aVULN
616	54232 11466	   	169.56	ACR|2BEXP|1ASPD|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6VULN|7DUST|8aBEXP|9ASPD
617	54231 21134	   	169.55	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|38CGEN|4RCR|5LIT|6BASARM|7VULN|9BELT|aDMG
618	54231 21136	   	169.55	ACR|1BASARM|1ASPD|1AAC|1VULN	1MBVNT|2AAC|38CGEN|4RCR|5LIT|6BASARM|7VULN|9BELT|aASPD
619	54231 21276	   	169.55	ACR|1BASARM|1ASPD|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|59LIT|6BASARM|7VULN|8RPLT|aASPD
620	54231 21734	   	169.55	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|58LIT|6BASARM|7VULN|9BELT|aDMG
621	54231 21736	   	169.55	ACR|1BASARM|1ASPD|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|58LIT|6BASARM|7VULN|9BELT|aASPD
622	54231 21821	   	169.55	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7VULN|8ZMB|9FEWX|aDMG
623	54231 21871	   	169.55	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7VULN|8ZMB|9LHND|aDMG
624	54231 21881	   	169.55	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7VULN|8ZMB|9LWND|aDMG
625	54231 23234	   	169.55	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|37CGEN|4RCR|5LIT|6BASARM|8VULN|9BELT|aDMG
626	54231 23236	   	169.55	ACR|1BASARM|1ASPD|1AAC|1VULN	1MBVNT|2AAC|37CGEN|4RCR|5LIT|6BASARM|8VULN|9BELT|aASPD
627	54231 23823	   	169.55	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|37CGEN|4RCR|5LIT|6BASARM|8DMG|9MLV|aVULN
628	54231 23862	   	169.55	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|37CGEN|4RCR|5LIT|6BASARM|8DMG|9DUR|aVULN
629	54231 23882	   	169.55	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|37CGEN|4RCR|5LIT|6BASARM|8DMG|9FEWX|aVULN
630	54231 26441	   	169.55	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7LHND|8VULN|9MLV|aDMG
631	54231 26451	   	169.55	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7LHND|8VULN|9ZMB|aDMG
632	54231 26831	   	169.55	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7LHND|8ZMB|9VULN|aDMG
633	56431 21134	   	169.55	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|28CGEN|3AAC|4RCR|5LIT|6BASARM|7VULN|9BELT|aDMG
634	56431 21136	   	169.55	ACR|1BASARM|1ASPD|1AAC|1VULN	1MBVNT|28CGEN|3AAC|4RCR|5LIT|6BASARM|7VULN|9BELT|aASPD
635	56431 21734	   	169.55	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2CGEN|3AAC|4RCR|58LIT|6BASARM|7VULN|9BELT|aDMG
636	56431 21821	   	169.55	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7VULN|8ZMB|9FEWX|aDMG
637	56431 23234	   	169.55	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|27CGEN|3AAC|4RCR|5LIT|6BASARM|8VULN|9BELT|aDMG
638	56431 23236	   	169.55	ACR|1BASARM|1ASPD|1AAC|1VULN	1MBVNT|27CGEN|3AAC|4RCR|5LIT|6BASARM|8VULN|9BELT|aASPD
639	56431 23823	   	169.55	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|27CGEN|3AAC|4RCR|5LIT|6BASARM|8DMG|9MLV|aVULN
640	56431 26441	   	169.55	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7LHND|8VULN|9MLV|aDMG
641	56831 21111	   	169.55	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|28CGEN|3DMG|4RCR|5LIT|6BASARM|7VULN|9AAC|aRMIN
642	56831 21113	   	169.55	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|28CGEN|3DMG|4RCR|5LIT|6BASARM|7VULN|9AAC|aLHND
643	56831 21114	   	169.55	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|28CGEN|3DMG|4RCR|5LIT|6BASARM|7VULN|9AAC|aDUR
644	56831 23211	   	169.55	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|27CGEN|3DMG|4RCR|5LIT|6BASARM|8VULN|9AAC|aRMIN
645	56831 23213	   	169.55	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|27CGEN|3DMG|4RCR|5LIT|6BASARM|8VULN|9AAC|aLHND
646	56831 23214	   	169.55	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|27CGEN|3DMG|4RCR|5LIT|6BASARM|8VULN|9AAC|aDUR
647	56831 23312	   	169.55	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|27CGEN|3DMG|4RCR|5LIT|6BASARM|8LWND|9AAC|aVULN
648	54232 81181	   	169.51	ACR|2ASPD|2DMG|1AAC	1MBVNT|2AAC|3aCGEN|4RCR|5aDMG|6AEMAG|7RPLT|8LWND|9aASPD|aBPWR
649	54232 81281	   	169.51	ACR|2ASPD|2DMG|1AAC	1MBVNT|2AAC|3aCGEN|4RCR|5aDMG|6AEMAG|7RPLT|8FEWX|9aASPD|aBPWR
650	55336 34441	   	169.47	ACR|1BASARM|2BEXP|1VULN	1MBVNT|2AME|3DMSP|4RCR|58BEXP|6DUST|7RCVC|9BASARM|aVULN
651	56136 34441	   	169.47	ACR|1BASARM|2BEXP|1VULN	1MBVNT|2CGEN|3AEFBLL|4RCR|58BEXP|6DUST|7RCVC|9BASARM|aVULN
652	54232 12147	 * 	169.47	ACR|3AAC|2VULN|1ASPD|1DMG	1MBVNT|27aAAC|3CGEN|4RCR|5DMG|68VULN|9ASPD
653	54233 72147	   	169.47	ACR|3AAC|2VULN|1ASPD|1DMG	1MBVNT|27aAAC|3CGEN|4RCR|58VULN|6DMG|9ASPD
654	54237 44147	   	169.47	ACR|3AAC|2VULN|1ASPD|1DMG	1MBVNT|25aAAC|3CGEN|4RCR|6DMG|78VULN|9ASPD
655	56432 12147	   	169.47	ACR|3AAC|2VULN|1ASPD|1DMG	1MBVNT|2CGEN|37aAAC|4RCR|5DMG|68VULN|9ASPD
656	54231 21321	   	169.45	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7VULN|8AME|9FEWX|aDMG
657	54231 21381	   	169.45	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7VULN|8AME|9LWND|aDMG
658	54231 21516	   	169.45	ACR|1BASARM|1ASPD|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7VULN|8MDPS|9ZMB|aASPD
659	54231 21621	   	169.45	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7VULN|8ERES|9FEWX|aDMG
660	54231 21681	   	169.45	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7VULN|8ERES|9DUR|aDMG
661	54231 21841	   	169.45	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7VULN|8ZMB|9DUST|aDMG
662	54231 23812	   	169.45	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|37CGEN|4RCR|5LIT|6BASARM|8DMG|9LEGI|aVULN
663	54231 24451	   	169.45	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7LEGI|8VULN|9ZMB|aDMG
664	54231 24831	   	169.45	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7LEGI|8ZMB|9VULN|aDMG
665	54231 26331	   	169.45	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7LHND|8AME|9VULN|aDMG
666	54231 26631	   	169.45	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7LHND|8ERES|9VULN|aDMG
667	54231 27234	   	169.45	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7AEMAG|8VULN|9BELT|aDMG
668	54231 27236	   	169.45	ACR|1BASARM|1ASPD|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7AEMAG|8VULN|9BELT|aASPD
669	54231 27823	   	169.45	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7AEMAG|8DMG|9MLV|aVULN
670	54231 28245	   	169.45	ACR|1BASARM|1ASPD|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7DLOT|8FEWX|9VULN|aASPD
671	56431 21321	   	169.45	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7VULN|8AME|9FEWX|aDMG
672	56431 21381	   	169.45	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7VULN|8AME|9LWND|aDMG
673	56431 21621	   	169.45	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7VULN|8ERES|9FEWX|aDMG
674	56431 21841	   	169.45	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7VULN|8ZMB|9DUST|aDMG
675	56431 23812	   	169.45	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|27CGEN|3AAC|4RCR|5LIT|6BASARM|8DMG|9LEGI|aVULN
676	56431 24451	   	169.45	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7LEGI|8VULN|9ZMB|aDMG
677	56431 24831	   	169.45	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7LEGI|8ZMB|9VULN|aDMG
678	56431 26331	   	169.45	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7LHND|8AME|9VULN|aDMG
679	56431 27234	   	169.45	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7AEMAG|8VULN|9BELT|aDMG
680	56831 21112	   	169.45	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|28CGEN|3DMG|4RCR|5LIT|6BASARM|7VULN|9AAC|aAEFBLL
681	56831 23112	   	169.45	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|27CGEN|3DMG|4RCR|5LIT|6BASARM|8DUST|9AAC|aVULN
682	56831 23212	   	169.45	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|27CGEN|3DMG|4RCR|5LIT|6BASARM|8VULN|9AAC|aAEFBLL
683	56831 24112	   	169.45	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|28CGEN|3DMG|4RCR|5LIT|6BASARM|7LEGI|9AAC|aVULN
684	56831 24432	   	169.45	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7LEGI|8VULN|9AAC|aDUR
685	56831 24433	   	169.45	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7LEGI|8VULN|9AAC|aRCVC
686	56831 24434	   	169.45	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7LEGI|8VULN|9AAC|aMLV
687	54232 74442	   	169.41	ACR|2ASPD|2DMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5aDMG|68ASPD|7LIT|9FEWX
688	54232 74472	   	169.41	ACR|2ASPD|2DMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5aDMG|68ASPD|7LIT|9DUR
689	56432 74442	   	169.41	ACR|2ASPD|2DMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5aDMG|68ASPD|7LIT|9FEWX
690	54232 42232	   	169.38	ACR|1ASPD|1DMG|2AAC|1CDMG|1AART	1MBVNT|27AAC|3CGEN|4RCR|5DMG|6AART|8ASPD|9CDMG|aLHND
691	54232 42236	   	169.38	ACR|1ASPD|1DMG|2AAC|1AART|1CDMG	1MBVNT|27AAC|3CGEN|4RCR|5DMG|6AART|8ASPD|9CDMG|aLIT
692	54232 42237	   	169.38	ACR|1ASPD|1DMG|2AAC|1AART|1CDMG	1MBVNT|27AAC|3aCGEN|4RCR|5DMG|6AART|8ASPD|9CDMG
693	54232 42268	   	169.38	ACR|1ASPD|1DMG|2AAC|1CDMG|1AART	1MBVNT|27AAC|3CGEN|4RCR|5DMG|6AART|8ASPD|9LWND|aCDMG
694	54232 42283	   	169.38	ACR|1ASPD|1DMG|2AAC|1BEXP|1AART	1MBVNT|27AAC|3CGEN|4RCR|5DMG|6AART|8ASPD|9BEXP|aRCVC
695	54232 42636	   	169.38	ACR|1ASPD|1DMG|2AAC|1AART|1CDMG	1MBVNT|27AAC|3CGEN|4RCR|5DMG|6AART|8CDMG|9LIT|aASPD
696	54783 42231	   	169.38	ACR|1ASPD|1DMG|2AAC|1AART|1CDMG	1MBVNT|27AAC|3RMIN|4RCR|5CGEN|6AART|8ASPD|9CDMG|aDMG
697	56432 42232	   	169.38	ACR|1ASPD|1DMG|2AAC|1CDMG|1AART	1MBVNT|2CGEN|37AAC|4RCR|5DMG|6AART|8ASPD|9CDMG|aLHND
698	56432 42236	   	169.38	ACR|1ASPD|1DMG|2AAC|1AART|1CDMG	1MBVNT|2CGEN|37AAC|4RCR|5DMG|6AART|8ASPD|9CDMG|aLIT
699	56432 42237	   	169.38	ACR|1ASPD|1DMG|2AAC|1AART|1CDMG	1MBVNT|2aCGEN|37AAC|4RCR|5DMG|6AART|8ASPD|9CDMG
700	56432 42283	   	169.38	ACR|1ASPD|1DMG|2AAC|1BEXP|1AART	1MBVNT|2CGEN|37AAC|4RCR|5DMG|6AART|8ASPD|9BEXP|aRCVC
701	54231 21341	   	169.35	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7VULN|8AME|9DUST|aDMG
702	54231 21371	   	169.35	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7VULN|8AME|9LEGI|aDMG
703	54231 21526	   	169.35	ACR|1BASARM|1ASPD|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7VULN|8MDPS|9DUST|aASPD
704	54231 21641	   	169.35	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7VULN|8ERES|9DUST|aDMG
705	54231 24331	   	169.35	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7LEGI|8AME|9VULN|aDMG
706	54231 24631	   	169.35	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7LEGI|8ERES|9VULN|aDMG
707	54231 27812	   	169.35	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7AEMAG|8DMG|9LEGI|aVULN
708	54231 27842	   	169.35	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|79AEMAG|8DMG|aVULN
709	54231 28133	   	169.35	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7DLOT|8MDPS|9DMG|aVULN
710	54232 14715	   	169.35	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6VULN|7FEWX|8AME|9ERES|aBASARM
711	54232 16115	   	169.35	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6VULN|7TLV|8DUR|9ERES|aBASARM
712	54232 16315	   	169.35	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6VULN|7TLV|8FEWX|9ERES|aBASARM
713	54232 16415	   	169.35	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6VULN|7TLV|8LWND|9ERES|aBASARM
714	54232 23715	   	169.35	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6LHND|7VULN|8AME|9ERES|aBASARM
715	54234 16335	   	169.35	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5ERES|6VULN|7TLV|8LHND|9DMG|aBASARM
716	54234 82435	   	169.35	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5ERES|6TLV|7FEWX|8VULN|9DMG|aBASARM
717	54234 84335	   	169.35	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5ERES|6TLV|7VULN|8LHND|9DMG|aBASARM
718	56431 21341	   	169.35	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7VULN|8AME|9DUST|aDMG
719	56431 21371	   	169.35	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7VULN|8AME|9LEGI|aDMG
720	56431 21641	   	169.35	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7VULN|8ERES|9DUST|aDMG
721	56431 24331	   	169.35	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7LEGI|8AME|9VULN|aDMG
722	56431 24631	   	169.35	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7LEGI|8ERES|9VULN|aDMG
723	56431 28133	   	169.35	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7DLOT|8MDPS|9DMG|aVULN
724	54232 74482	   	169.31	ACR|2ASPD|2DMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5aDMG|68ASPD|7LIT|9DUST
725	54232 42227	   	169.28	ACR|1ASPD|1DMG|2AAC|1AART|1BEXP	1MBVNT|27AAC|3CGEN|4RCR|5DMG|6AART|8ASPD|9DUST|aBEXP
726	54232 42233	   	169.28	ACR|1ASPD|1DMG|2AAC|1AART|1CDMG	1MBVNT|27AAC|3CGEN|4RCR|5DMG|6AART|8ASPD|9CDMG|aERES
727	54232 42234	   	169.28	ACR|1ASPD|1DMG|2AAC|1CDMG|1AART	1MBVNT|27AAC|3CGEN|4RCR|5DMG|6AART|8ASPD|9CDMG|aSNIFST
728	54232 42235	   	169.28	ACR|1ASPD|1DMG|2AAC|1CDMG|1AART	1MBVNT|27AAC|3CGEN|4RCR|5DMG|6AART|8ASPD|9CDMG|aDUST
729	54232 42238	   	169.28	ACR|1ASPD|1DMG|2AAC|1CDMG|1AART	1MBVNT|27AAC|3CGEN|4RCR|5DMG|6AART|8ASPD|9CDMG|aTLV
730	54232 42284	   	169.28	ACR|1ASPD|1DMG|2AAC|1BEXP|1AART	1MBVNT|27AAC|3CGEN|4RCR|5DMG|6AART|8ASPD|9BEXP|aAME
731	54232 42285	   	169.28	ACR|1ASPD|1DMG|2AAC|1AART|1BEXP	1MBVNT|27AAC|3CGEN|4RCR|5DMG|6AART|8ASPD|9BEXP|aDUST
732	54232 42348	 * 	169.28	ACR|2VULN|1DMG|2AAC|1CDMG|1AART	1MBVNT|27AAC|3CGEN|4RCR|5DMG|6AART|8aVULN|9CDMG
733	54232 44281	   	169.28	ACR|1ASPD|1DMG|2AAC|1BEXP|1AART	1MBVNT|2aAAC|3CGEN|4RCR|5DMG|6AART|7AEFBLL|8ASPD|9BEXP
734	56432 42227	   	169.28	ACR|1ASPD|1DMG|2AAC|1AART|1BEXP	1MBVNT|2CGEN|37AAC|4RCR|5DMG|6AART|8ASPD|9DUST|aBEXP
735	56432 42233	   	169.28	ACR|1ASPD|1DMG|2AAC|1AART|1CDMG	1MBVNT|2CGEN|37AAC|4RCR|5DMG|6AART|8ASPD|9CDMG|aERES
736	56432 42234	   	169.28	ACR|1ASPD|1DMG|2AAC|1CDMG|1AART	1MBVNT|2CGEN|37AAC|4RCR|5DMG|6AART|8ASPD|9CDMG|aSNIFST
737	56432 42235	   	169.28	ACR|1ASPD|1DMG|2AAC|1CDMG|1AART	1MBVNT|2CGEN|37AAC|4RCR|5DMG|6AART|8ASPD|9CDMG|aDUST
738	56432 42238	   	169.28	ACR|1ASPD|1DMG|2AAC|1CDMG|1AART	1MBVNT|2CGEN|37AAC|4RCR|5DMG|6AART|8ASPD|9CDMG|aTLV
739	56432 42284	   	169.28	ACR|1ASPD|1DMG|2AAC|1BEXP|1AART	1MBVNT|2CGEN|37AAC|4RCR|5DMG|6AART|8ASPD|9BEXP|aAME
740	56432 42348	   	169.28	ACR|2VULN|1DMG|2AAC|1CDMG|1AART	1MBVNT|2CGEN|37AAC|4RCR|5DMG|6AART|8aVULN|9CDMG
741	56432 44281	   	169.28	ACR|1ASPD|1DMG|2AAC|1BEXP|1AART	1MBVNT|2CGEN|3aAAC|4RCR|5DMG|6AART|7AEFBLL|8ASPD|9BEXP
742	22211 13256	   	169.27	ACR|1BASARM|1ASPD|1DMG	1LHND|2ERES|34CGEN|5RCR|6MDPS|7DUR|8DMG|9ASPD|aBASARM
743	22211 16256	   	169.27	ACR|1BASARM|1ASPD|1DMG	1LHND|2ERES|34CGEN|5RCR|6MDPS|7FEWX|8DMG|9ASPD|aBASARM
744	22221 13256	   	169.27	ACR|1BASARM|1ASPD|1DMG	1LHND|2ERES|3CGEN|4RCVC|5RCR|6MDPS|7DUR|8DMG|9ASPD|aBASARM
745	22221 16256	   	169.27	ACR|1BASARM|1ASPD|1DMG	1LHND|2ERES|3CGEN|4RCVC|5RCR|6MDPS|7FEWX|8DMG|9ASPD|aBASARM
746	22251 13256	   	169.27	ACR|1BASARM|1ASPD|1DMG	14LHND|2ERES|3CGEN|5RCR|6MDPS|7DUR|8DMG|9ASPD|aBASARM
747	22311 13256	   	169.27	ACR|1BASARM|1ASPD|1DMG	13LHND|2ERES|4MLV|5RCR|6MDPS|7DUR|8DMG|9ASPD|aBASARM
748	22311 16256	   	169.27	ACR|1BASARM|1ASPD|1DMG	13LHND|2ERES|4MLV|5RCR|6MDPS|7FEWX|8DMG|9ASPD|aBASARM
749	22361 13256	   	169.27	ACR|1BASARM|1ASPD|1DMG	13LHND|2ERES|4CGEN|5RCR|6MDPS|7DUR|8DMG|9ASPD|aBASARM
750	25211 13256	   	169.27	ACR|1BASARM|1ASPD|1DMG	12LHND|3ERES|4MLV|5RCR|6MDPS|7DUR|8DMG|9ASPD|aBASARM
751	54232 11715	   	169.25	ACR|1BASARM|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6VULN|7DUST|8AME|9ERES|aBASARM
752	54231 24476	   	169.21	ACR|1BASARM|1ASPD|1AAC|1VULN|1SELL	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7LEGI|8VULN|9SELL|aASPD
753	51527 34141	   	169.17	ACR|1BASARM|1ASPD|2CDMG	1MBVNT|23CDMG|3BPWR|4aCGEN|5RCR|6DUST|7ASPD|8LHND|9BASARM
754	51527 34142	   	169.17	ACR|1BASARM|1ASPD|2CDMG	1MBVNT|23CDMG|3BPWR|4CGEN|5RCR|6DUST|7ASPD|8aLHND|9BASARM
755	51527 34144	   	169.17	ACR|1BASARM|1ASPD|2CDMG	1MBVNT|23CDMG|3BPWR|4CGEN|5RCR|6DUST|7ASPD|8LHND|9BASARM|aFEWX
756	51527 34241	   	169.17	ACR|1BASARM|1ASPD|2CDMG	1MBVNT|23CDMG|3BPWR|4aCGEN|5RCR|6DUST|7ASPD|8FEWX|9BASARM
757	51527 34242	   	169.17	ACR|1BASARM|1ASPD|2CDMG	1MBVNT|23CDMG|3BPWR|4CGEN|5RCR|6DUST|7ASPD|8FEWX|9BASARM|aLHND
758	51527 34441	   	169.17	ACR|1BASARM|1ASPD|2CDMG	1MBVNT|23CDMG|3BPWR|4aCGEN|5RCR|6DUST|7ASPD|8LWND|9BASARM
759	51527 34442	   	169.17	ACR|1BASARM|1ASPD|2CDMG	1MBVNT|23CDMG|3BPWR|4CGEN|5RCR|6DUST|7ASPD|8LWND|9BASARM|aLHND
760	51743 24225	   	169.17	ACR|1BASARM|1ASPD|2CDMG	1MBVNT|29CDMG|3RMIN|4MDPS|5RCR|6LWND|7RPLT|8ASPD|aBASARM
761	22111 13256	   	169.17	ACR|1BASARM|1ASPD|1DMG	1LHND|2ERES|3AEFBLL|4MLV|5RCR|6MDPS|7DUR|8DMG|9ASPD|aBASARM
762	22111 16256	   	169.17	ACR|1BASARM|1ASPD|1DMG	1LHND|2ERES|3AEFBLL|4MLV|5RCR|6MDPS|7FEWX|8DMG|9ASPD|aBASARM
763	22161 13256	   	169.17	ACR|1BASARM|1ASPD|1DMG	1LHND|2ERES|3AEFBLL|4CGEN|5RCR|6MDPS|7DUR|8DMG|9ASPD|aBASARM
