0	Index      	 *	Score 	Summary	Detail	
1	31314 25335	 * 	206.53	DCR|1SPLARM|2VULN|1AART|1DMG|1ASPD|1DUR	1DUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aASPD
635	31335 52251	   	179.90	DCR|2VULN|2DMG|1CDMG|1AAC|1DUR	1DUR|25VULN|37DMG|4CDMG|6AAC|8FEWX|9RCR|aVENFST
636	31335 52252	   	179.90	DCR|2VULN|2DMG|1CDMG|1AAC|1DUR	1DUR|25VULN|37DMG|4CDMG|6AAC|8FEWX|9RCR|aBEXP
637	31335 52253	   	179.90	DCR|2VULN|2DMG|1CDMG|1AAC|1DUR	1DUR|25VULN|37DMG|4CDMG|6AAC|8FEWX|9RCR|aLIT
638	31412 35422	   	179.85	DCR|4VULN|1ASPD|1DUR	1DUR|257aVULN|3LWND|4LIT|6BEXP|8ASPD|9RCR
639	31335 32452	   	179.80	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|25VULN|37DMG|4CDMG|6ERES|8DUST|9RCR|aBEXP
640	31335 32453	   	179.80	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|25VULN|37DMG|4CDMG|6ERES|8DUST|9RCR|aLIT
641	31335 32254	   	179.80	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|25VULN|37DMG|4CDMG|6ERES|8FEWX|9RCR|aDUST
642	31335 32255	   	179.80	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1DUR|25VULN|37DMG|4CDMG|6ERES|8FEWX|9RCR|aSELL
643	31335 32256	   	179.80	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|25VULN|37DMG|4CDMG|6ERES|8FEWX|9RCR|aBASARM
644	31234 54322	   	179.76	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	19DUR|2VULN|39AME|4CDMG|5DMG|6BELT|79ASPD|8RPLT|9BPWR|aRCR
645	13223 54262	   	179.75	DCR|1AART|1ASPD|1DMG|1CDMG|2ZMB|1DUR	136BEXP|23ZMB|3BPWR|4DUR|5ASPD|7RCR|8AART|9CDMG|aDMG
646	11335 23463	 * 	179.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1BEXP|25VULN|3DMG|4CDMG|6LEGI|7MDPS|8RCR|9LIT|aAART
647	11112 23543	   	179.69	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|25VULN|3DUST|4LIT|6AART|7TLV|8RCR|9CDMG|aDMG
648	11112 23545	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1BEXP|25VULN|3DUST|4LIT|6AART|7TLV|8RCR|9CDMG|aASPD
649	31316 61423	   	179.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|37DMG|4LWND|5RMIN|6LIT|8ASPD|9RCR|aCDMG
650	12322 12533	   	179.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1BEXP|2DMSP|3ASPD|49DUR|5ZMB|6CDMG|7DMG|8RCR|aVULN
651	12523 12533	   	179.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1BEXP|2DMSP|3ZMB|49DUR|5ASPD|6CDMG|7DMG|8RCR|aVULN
652	12622 13533	   	179.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1BEXP|2DMSP|3DMG|49DUR|5ZMB|6CDMG|7ASPD|8RCR|aVULN
653	13423 12533	   	179.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1BEXP|2ZMB|3AELBLL|49DUR|5ASPD|6CDMG|7DMG|8RCR|aVULN
654	32332 12534	   	179.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	19DUR|2DMSP|3ASPD|4LWND|5ZMB|6CDMG|7DMG|8RCR|aVULN
655	32342 12533	   	179.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	19DUR|2DMSP|3ASPD|4BEXP|5ZMB|6CDMG|7DMG|8RCR|aVULN
656	32533 12534	   	179.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	19DUR|2DMSP|3ZMB|4LWND|5ASPD|6CDMG|7DMG|8RCR|aVULN
657	32543 12533	   	179.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	19DUR|2DMSP|3ZMB|4BEXP|5ASPD|6CDMG|7DMG|8RCR|aVULN
658	32632 13534	   	179.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	19DUR|2DMSP|3DMG|4LWND|5ZMB|6CDMG|7ASPD|8RCR|aVULN
659	32642 13533	   	179.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	19DUR|2DMSP|3DMG|4BEXP|5ZMB|6CDMG|7ASPD|8RCR|aVULN
660	33433 12534	   	179.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	19DUR|2ZMB|3AELBLL|4LWND|5ASPD|6CDMG|7DMG|8RCR|aVULN
661	33443 12533	   	179.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	19DUR|2ZMB|3AELBLL|4BEXP|5ASPD|6CDMG|7DMG|8RCR|aVULN
662	42322 12533	   	179.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1FEWX|2DMSP|3ASPD|49DUR|5ZMB|6CDMG|7DMG|8RCR|aVULN
663	42523 12533	   	179.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1FEWX|2DMSP|3ZMB|49DUR|5ASPD|6CDMG|7DMG|8RCR|aVULN
664	42622 13533	   	179.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1FEWX|2DMSP|3DMG|49DUR|5ZMB|6CDMG|7ASPD|8RCR|aVULN
665	43423 12533	   	179.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1FEWX|2ZMB|3AELBLL|49DUR|5ASPD|6CDMG|7DMG|8RCR|aVULN
666	43623 12533	   	179.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	13FEWX|2ZMB|49DUR|5ASPD|6CDMG|7DMG|8RCR|aVULN
667	13226 34241	 * 	179.67	DCR|3ZMB|1VULN|1AART|1DMG|1DUR	135BEXP|239ZMB|3BPWR|4DUR|6DMG|7RCR|8AART|aVULN
668	13223 54241	   	179.67	DCR|3ZMB|1VULN|1AART|1ASPD|1DUR	136BEXP|239ZMB|3BPWR|4DUR|5ASPD|7RCR|8AART|aVULN
669	31334 33152	   	179.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|35DMG|4CDMG|6ERES|7ASPD|8AME|9RCR|aBEXP
670	31334 33153	   	179.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|35DMG|4CDMG|6ERES|7ASPD|8AME|9RCR|aLIT
671	31334 33156	   	179.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|35DMG|4CDMG|6ERES|7ASPD|8AME|9RCR|aBELT
672	31334 33252	   	179.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|35DMG|4CDMG|6ERES|7ASPD|8CGEN|9RCR|aBEXP
673	31334 33253	   	179.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|35DMG|4CDMG|6ERES|7ASPD|8CGEN|9RCR|aLIT
674	31334 33256	   	179.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|35DMG|4CDMG|6ERES|7ASPD|8CGEN|9RCR|aBELT
675	31313 61423	   	179.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|37DMG|4LWND|5TLV|6LIT|8ASPD|9RCR|aCDMG
676	33633 24512	   	179.57	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1AAC|1ZMB	17DUR|2ZMB|3FEWX|4CDMG|5AAC|6ASPD|8RCR|9DMG|aVULN
677	11541 14112	   	179.57	DCR|3VULN|2CDMG|1ASPD	17BEXP|27aVULN|3AELBLL|4RPLT|5ASPD|67CDMG|7BPWR|8LWND|9RCR
678	11541 14312	   	179.57	DCR|3VULN|2CDMG|1ASPD	17BEXP|27aVULN|3AELBLL|4RPLT|5ASPD|67CDMG|7BPWR|8FEWX|9RCR
679	24651 21322	   	179.52	DCR|2AART|2DMG|1CDMG|1AAC|1ZMB	1AAC|2ERES|36DMG|47AART|5CDMG|8RCR|9FEWX|aZMB
680	24651 21331	   	179.52	DCR|2AART|2DMG|1CDMG|1AAC|1ZMB	1AAC|2ERES|36DMG|47AART|5CDMG|8RCR|9ZMB|aFEWX
681	24651 21333	   	179.52	DCR|2AART|2DMG|1CDMG|1AAC|1ZMB	1AAC|2ERES|36DMG|47AART|5CDMG|8RCR|9ZMB|aBELT
682	31326 46123	   	179.49	DCR|2VULN|1MDPS|1ASPD|1DMG|1AAC|1DUR	1DUR|29VULN|3DMG|4AAC|5AME|6BEXP|7RCR|8ASPD|aMDPS
683	31334 33151	   	179.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|35DMG|4CDMG|6ERES|7ASPD|8AME|9RCR|aAIRARM
684	31334 33154	   	179.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|35DMG|4CDMG|6ERES|7ASPD|8AME|9RCR|aDUST
685	31334 33251	   	179.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|35DMG|4CDMG|6ERES|7ASPD|8CGEN|9RCR|aAIRARM
686	31334 33254	   	179.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|35DMG|4CDMG|6ERES|7ASPD|8CGEN|9RCR|aDUST
687	41312 25412	   	179.48	DCR|3VULN|2DMG	158FEWX|29aVULN|38DMG|478LWND|6RCR|8BPWR
688	32151 42236	 * 	179.46	DCR|2VULN|1AART|2CDMG|1DUR	1DUR|2DMSP|3ERES|4AART|59CDMG|6RCR|7aVULN|8RMIN
689	11323 56122	   	179.46	DCR|3VULN|1ASPD|1DMG|1AAC	1BEXP|29aVULN|3DMG|4AAC|5DUST|6TLV|7RCR|8ASPD
690	41323 56122	   	179.46	DCR|3VULN|1ASPD|1DMG|1AAC	1FEWX|29aVULN|3DMG|4AAC|5DUST|6TLV|7RCR|8ASPD
691	16322 16112	   	179.41	DCR|2VULN|2DMG|1ASPD|1AAC	1BEXP|2LHND|39DMG|4AAC|5CGEN|6aVULN|7RCR|8ASPD
692	41322 46112	   	179.41	DCR|2VULN|2DMG|1ASPD|1AAC	1FEWX|2aVULN|39DMG|4AAC|5CGEN|6BEXP|7RCR|8ASPD
693	46322 16112	   	179.41	DCR|2VULN|2DMG|1ASPD|1AAC	1FEWX|2LHND|39DMG|4AAC|5CGEN|6aVULN|7RCR|8ASPD
694	31311 24114	   	179.41	DCR|2VULN|1DMG|1CDMG|2DUR|2ZMB	17DUR|27VULN|3DMG|468LWND|57ZMB|7BPWR|9CDMG|aRCR
695	41135 62112	 * 	179.38	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG	1FEWX|2VULN|3DUST|4BEXP|5MDPS|6RCR|7ASPD|8aAART|9CDMG
696	11213 44326	 * 	179.37	DCR|3VULN|1AART|1ASPD	1BEXP|28aVULN|3AME|4LWND|5TLV|6AART|7ASPD|9RCR
697	12354 13125	 * 	179.35	DCR|3ASPD|2VULN|1CDMG	149BEXP|2DMSP|349ASPD|49BPWR|5CDMG|68VULN|79CANARM|aRCR
698	12653 22326	   	179.23	DCR|2VULN|2DMG|1AART	14BEXP|2DMSP|34DMG|4BPWR|5DUST|6AART|7FEWX|8aVULN|9RCR
699	11323 56112	   	179.21	DCR|2VULN|2DMG|1ASPD|1AAC	1BEXP|2aVULN|39DMG|4AAC|5DUST|6TLV|7RCR|8ASPD
700	41323 56112	   	179.21	DCR|2VULN|2DMG|1ASPD|1AAC	1FEWX|2aVULN|39DMG|4AAC|5DUST|6TLV|7RCR|8ASPD
701	33223 15627	   	179.21	DCR|2VULN|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|47VULN|5ASPD|6CDMG|8MBVNT|9RMIN|aRCR
702	31353 25421	   	179.21	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LHND|6AART|8LWND|9RCR|aMDPS
703	31353 25521	   	179.21	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LHND|6AART|8FEWX|9RCR|aMDPS
704	31356 25321	   	179.21	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5BEXP|6AART|8FEWX|9RCR|aMDPS
705	11314 25523	   	179.13	DCR|2VULN|2DMG|1AART	1BEXP|27VULN|3aDMG|4LWND|5MULARM|6AART|8ERES|9RCR
706	41353 23523	   	179.13	DCR|2VULN|2DMG|1AART	1FEWX|28VULN|3aDMG|4BASARM|5LHND|6AART|7AME|9RCR
707	33223 15647	   	179.11	DCR|2VULN|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|47VULN|5ASPD|6CDMG|8MBVNT|9TLV|aRCR
708	31462 14425	   	179.09	DCR|2VULN|1AART|1DMG|2DUR	15DUR|2aVULN|3LWND|4MBVNT|6LHND|7RCR|8AART|9DMG
709	11351 25523	   	179.03	DCR|2VULN|2DMG|1AART	1BEXP|27VULN|3aDMG|4BASARM|5LWND|6AART|8ERES|9RCR
710	33223 12326	   	178.89	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4VULN|5ASPD|6CDMG|7DMG|8NUKE|9RMIN|aRCR
711	33225 12626	   	178.89	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4VULN|5NUKE|6CDMG|7DMG|8ASPD|9RMIN|aRCR
712	11156 22316	   	178.81	DCR|2VULN|1AART|1ASPD|1ZMB|1SELL	1BEXP|25VULN|3DUST|4ZMB|6RCR|7SELL|8RCVC|9ASPD|aAART
713	31462 14426	   	178.77	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	15DUR|2VULN|3LWND|4MBVNT|6LHND|7RCR|8AART|9DMG|aASPD
714	31162 47143	   	178.67	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	15DUR|2VULN|3DUST|4MBVNT|6ASPD|7RCR|8DMG|9FEWX|aAART
715	31162 47323	   	178.67	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	15DUR|2VULN|3DUST|4MBVNT|6ASPD|7RCR|8FEWX|9DMG|aAART
716	31164 47143	   	178.67	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	16DUR|2VULN|3DUST|4MBVNT|5DMG|7RCR|8ASPD|9FEWX|aAART
717	31346 22125	   	178.43	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2VULN|3DMG|4AME|5MLV|6RCR|7CDMG|8BEXP|9ZMB|aASPD
718	31346 22325	   	178.43	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2VULN|3DMG|4AME|5MLV|6RCR|7CDMG|8LHND|9ZMB|aASPD
719	36322 21624	   	178.39	DCR|2DMG|1AART|1VULN|2DUR|1AAC	18DUR|2LHND|38DMG|4AAC|58CGEN|6RCR|7MBVNT|8BPWR|9VULN|aAART
720	36326 21624	   	178.39	DCR|2DMG|1AART|1VULN|1AAC|2DUR	18DUR|2LHND|38DMG|4AAC|58AME|6RCR|7MBVNT|8BPWR|9VULN|aAART
721	11112 22542	   	178.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1BEXP|25VULN|3DUST|4LIT|6AART|7ZMB|8RCR|9CDMG|aDUR
722	31234 23615	   	178.35	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|2VULN|3AME|4CDMG|5DMG|6RCVC|7aASPD|8RPLT|9RCR
723	32326 22325	   	178.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMSP|3ASPD|4VULN|5DUST|6RCR|7CDMG|8LHND|9ZMB|aDMG
724	32436 22325	   	178.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMSP|3VULN|4ASPD|5DUST|6RCR|7CDMG|8LHND|9ZMB|aDMG
725	32626 22325	   	178.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMSP|3DMG|4VULN|5DUST|6RCR|7CDMG|8LHND|9ZMB|aASPD
726	31225 22443	   	178.33	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1DUR|2VULN|3AME|4ZMB|5NUKE|6RCR|7CDMG|8CGEN|9DMG|aASPD
727	31225 22615	   	178.33	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1DUR|2VULN|3AME|4ZMB|5NUKE|6RCR|7CDMG|8ASPD|9FEWX|aDMG
728	31326 22325	   	178.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1DUR|2VULN|3DMG|4AAC|5AME|6RCR|7CDMG|8LHND|9ZMB|aASPD
729	31536 22325	   	178.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2VULN|3AELBLL|4ASPD|5DUST|6RCR|7CDMG|8LHND|9ZMB|aDMG
730	31332 26165	 * 	178.30	DCR|3CDMG|1VULN|1AART|1DMG|1DUR	1DUR|2VULN|3DMG|489CDMG|5FEWX|6AART|7RPLT|aRCR
731	36112 33135	   	178.29	DCR|2DMG|1VULN|1AART|2DUR	18DUR|2LHND|3DUST|4LIT|5VULN|6RCR|7aDMG|9AART
732	33223 12636	 * 	178.25	2VULN|2DMG|2ASPD|3ZMB|3DUR|1CDMG	139DUR|23aZMB|39BPWR|49VULN|58ASPD|6CDMG|79DMG
733	31333 53414	   	178.25	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|278VULN|3DMG|4CDMG|5CGEN|6BELT|9LWND|aRCR
734	31333 53424	   	178.25	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|278VULN|3DMG|4CDMG|5CGEN|6BELT|9BEXP|aRCR
735	31225 22641	   	178.23	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1DUR|2VULN|3AME|4ZMB|5NUKE|6RCR|7CDMG|8ASPD|9DMG|aLEGI
736	31225 22642	   	178.23	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1DUR|2VULN|3AME|4ZMB|5NUKE|6RCR|7CDMG|8ASPD|9DMG|aTLV
737	11314 25331	   	178.16	DCR|1SPLARM|2VULN|1AART|1DMG	1BEXP|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aRPLT
738	11314 25332	   	178.16	DCR|1SPLARM|2VULN|1AART|1DMG	1BEXP|27VULN|3DMG|4aLWND|5MULARM|6AART|8RCR|9SPLARM
739	11314 25334	   	178.16	DCR|1SPLARM|2VULN|1AART|1DMG	1BEXP|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aRMIN
740	41314 25331	   	178.16	DCR|1SPLARM|2VULN|1AART|1DMG	1FEWX|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aRPLT
741	41314 25332	   	178.16	DCR|1SPLARM|2VULN|1AART|1DMG	1FEWX|27VULN|3DMG|4aLWND|5MULARM|6AART|8RCR|9SPLARM
742	31116 55132	   	178.15	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|268VULN|3DUST|4LIT|5CDMG|7LWND|9DMG|aRCR
743	31116 56132	   	178.15	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|268VULN|3DUST|4LIT|5CDMG|7LHND|9DMG|aRCR
744	11314 21343	   	178.12	DCR|3DMG|1VULN|1AART|1AAC	1BEXP|2VULN|379DMG|4LWND|5MULARM|6AART|8RCR|aAAC
745	31331 21615	   	178.11	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	167DUR|2VULN|3DMG|4CDMG|5LHND|8RCR|9RMIN|aAART
746	36333 21615	   	178.11	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	167DUR|2LHND|3DMG|4CDMG|5VULN|8RCR|9RMIN|aAART
747	11314 25333	   	178.06	DCR|1SPLARM|2VULN|1AART|1DMG|1SELL	1BEXP|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aSELL
748	11351 25331	   	178.06	DCR|1SPLARM|2VULN|1AART|1DMG	1BEXP|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9SPLARM|aRPLT
749	11351 25332	   	178.06	DCR|1SPLARM|2VULN|1AART|1DMG	1BEXP|27VULN|3DMG|4BASARM|5aLWND|6AART|8RCR|9SPLARM
750	11351 25334	   	178.06	DCR|1SPLARM|2VULN|1AART|1DMG	1BEXP|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9SPLARM|aRMIN
751	11353 25331	   	178.06	DCR|1SPLARM|2VULN|1AART|1DMG	1BEXP|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9SPLARM|aRPLT
752	11353 25332	   	178.06	DCR|1SPLARM|2VULN|1AART|1DMG	1BEXP|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9SPLARM|aLWND
753	11353 25333	   	178.06	DCR|1SPLARM|2VULN|1AART|1DMG	1BEXP|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9SPLARM|aMLV
754	11353 25334	   	178.06	DCR|1SPLARM|2VULN|1AART|1DMG	1BEXP|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9SPLARM|aRMIN
755	22361 25335	   	178.06	DCR|1SPLARM|2VULN|1AART|1ASPD|1AAC	1AAC|2BEXP|3SNIFST|47VULN|5LWND|6AART|8RCR|9SPLARM|aASPD
756	22363 25335	   	178.06	DCR|1SPLARM|2VULN|1AART|1ASPD|1AAC	1AAC|2BEXP|3SNIFST|47VULN|5LHND|6AART|8RCR|9SPLARM|aASPD
757	41314 25333	   	178.06	DCR|1SPLARM|2VULN|1AART|1DMG|1SELL	1FEWX|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aSELL
758	41351 25331	   	178.06	DCR|1SPLARM|2VULN|1AART|1DMG	1FEWX|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9SPLARM|aRPLT
759	41351 25332	   	178.06	DCR|1SPLARM|2VULN|1AART|1DMG	1FEWX|27VULN|3DMG|4BASARM|5aLWND|6AART|8RCR|9SPLARM
760	41353 25331	   	178.06	DCR|1SPLARM|2VULN|1AART|1DMG	1FEWX|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9SPLARM|aRPLT
761	41353 25332	   	178.06	DCR|1SPLARM|2VULN|1AART|1DMG	1FEWX|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9SPLARM|aLWND
762	41353 25333	   	178.06	DCR|1SPLARM|2VULN|1AART|1DMG	1FEWX|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9SPLARM|aMLV
763	31412 22145	   	178.05	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|25aVULN|3LWND|4LIT|6AART|7ZMB|8CGEN|9RCR
764	11536 25123	   	178.04	DCR|2VULN|2ASPD|1DMG	1BEXP|29VULN|3AELBLL|4aASPD|5DUST|6RCR|7LWND|8DMG
765	12436 25123	   	178.04	DCR|2VULN|2ASPD|1DMG	1BEXP|2DMSP|39VULN|4aASPD|5DUST|6RCR|7LWND|8DMG
766	41312 21123	   	178.04	DCR|2VULN|2ASPD|1DMG	15FEWX|29VULN|3DMG|4LWND|6RCR|7MBVNT|8aASPD
767	11351 21343	   	178.02	DCR|3DMG|1VULN|1AART|1AAC	1BEXP|2VULN|379DMG|4BASARM|5LWND|6AART|8RCR|aAAC
768	11353 21343	   	178.02	DCR|3DMG|1VULN|1AART|1AAC	1BEXP|2VULN|379DMG|4BASARM|5LHND|6AART|8RCR|aAAC
769	41331 42612	   	178.00	DCR|2VULN|2DMG|1CDMG|1DUR	1FEWX|27VULN|38DMG|4CDMG|5LHND|6LIT|9DUR|aRCR
770	11351 25333	   	177.96	DCR|1SPLARM|2VULN|1AART|1DMG|1SELL	1BEXP|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9SPLARM|aSELL
771	41351 25333	   	177.96	DCR|1SPLARM|2VULN|1AART|1DMG|1SELL	1FEWX|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9SPLARM|aSELL
772	11536 21123	   	177.94	DCR|2VULN|2ASPD|1DMG	1BEXP|29VULN|3AELBLL|4aASPD|5DUST|6RCR|7MBVNT|8DMG
773	12436 21123	   	177.94	DCR|2VULN|2ASPD|1DMG	1BEXP|2DMSP|39VULN|4aASPD|5DUST|6RCR|7MBVNT|8DMG
774	41326 21126	   	177.94	DCR|2VULN|2ASPD|1DMG|1AAC	1FEWX|29VULN|3DMG|4AAC|5AME|6RCR|7MBVNT|8aASPD
775	41536 21123	   	177.94	DCR|2VULN|2ASPD|1DMG	1FEWX|29VULN|3AELBLL|4aASPD|5DUST|6RCR|7MBVNT|8DMG
776	42436 21123	   	177.94	DCR|2VULN|2ASPD|1DMG	1FEWX|2DMSP|39VULN|4aASPD|5DUST|6RCR|7MBVNT|8DMG
777	11331 42461	   	177.89	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|27VULN|3DMG|4CDMG|5LHND|6LIT|8AART|9RCR|aCGEN
778	21226 23325	   	177.87	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1AAC|23LHND|3BPWR|49VULN|5BEXP|6RCR|7ZMB|8DMG|aAART
779	21426 23325	   	177.87	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1AAC|2LHND|3AELBLL|49VULN|5BEXP|6RCR|7ZMB|8DMG|aAART
780	23226 23325	   	177.87	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1AAC|23LWND|3BPWR|49VULN|5BEXP|6RCR|7ZMB|8DMG|aAART
781	23426 23325	   	177.87	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1AAC|2LWND|3AELBLL|49VULN|5BEXP|6RCR|7ZMB|8DMG|aAART
782	33223 34535	   	177.84	DCR|1VULN|1AART|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8CGEN|9AART|aRCVC
783	33223 34636	   	177.84	DCR|1VULN|1AART|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8MLV|9AART|aRCVC
784	31331 11614	 * 	177.82	DCR|1VULN|2CDMG|1ASPD|1DMG|3DUR	179DUR|2VULN|3DMG|46CDMG|5LHND|8ASPD|aRCR
785	31332 11614	   	177.82	DCR|1VULN|2CDMG|1ASPD|1DMG|3DUR	179DUR|2VULN|3DMG|46CDMG|5FEWX|8ASPD|aRCR
786	36333 11614	   	177.82	DCR|1VULN|2CDMG|1ASPD|1DMG|3DUR	179DUR|2LHND|3DMG|46CDMG|5VULN|8ASPD|aRCR
787	11115 43336	 * 	177.79	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE	1BEXP|27VULN|3DUST|4LIT|5MDPS|6DMG|8ASPD|9RCR|aNUKE
788	11156 21323	   	177.77	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|25VULN|3DUST|4ZMB|6RCR|7MBVNT|8FEWX|9DMG|aAART
