0	Index      	 *	Score 	Summary	Detail	
1	31314 25335	 * 	206.53	DCR|1SPLARM|2VULN|1AART|1DMG|1ASPD|1DUR	1DUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aASPD
634	31351 21334	   	180.43	DCR|1SPLARM|2DMG|1AART|1VULN|1DUR	1DUR|2VULN|37DMG|4BASARM|5LWND|6AART|8RCR|9SPLARM|aRMIN
635	31353 21334	   	180.43	DCR|1SPLARM|2DMG|1AART|1VULN|1DUR	1DUR|2VULN|37DMG|4BASARM|5LHND|6AART|8RCR|9SPLARM|aRMIN
636	31116 52622	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|26VULN|3DUST|4LIT|5CDMG|7CGEN|8DMG|9ASPD|aRCR
637	31313 65432	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|27VULN|3DMG|4LWND|5TLV|6LIT|8ASPD|9CDMG|aRCR
638	31335 11122	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4CDMG|6LIT|7DUST|8CGEN|9ASPD|aRCR
639	31335 22622	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4CDMG|6LEGI|7LHND|8ASPD|9CGEN|aRCR
640	31335 31222	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4CDMG|6ERES|7LIT|8LWND|9ASPD|aRCR
641	31335 31422	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4CDMG|6ERES|7LIT|8LHND|9ASPD|aRCR
642	31122 52426	   	180.37	DCR|1VULN|2CDMG|1ASPD|1DMG|1DUR|1SPLREG	1DUR|2VULN|3DUST|4BELT|5DMG|6ASPD|7RCR|8SPLREG|9aCDMG
643	33525 16111	   	180.36	DCR|2VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1DUR|2ZMB|3ERES|4LHND|5NUKE|6aVULN|7RCR|8ASPD|9DMG
644	11234 13653	   	180.32	DCR|2DMG|1VULN|1ASPD|1CDMG|1SPLREG	1BEXP|2VULN|3AME|4CDMG|5aDMG|6SPLREG|7BELT|8RCR|9ASPD
645	11333 13653	   	180.32	DCR|2DMG|1VULN|1ASPD|1CDMG|1SPLREG	1BEXP|2VULN|3aDMG|4CDMG|5CGEN|6SPLREG|7BELT|8RCR|9ASPD
646	31412 35423	   	180.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1DUR|257VULN|3LWND|4LIT|6BEXP|8ASPD|9RCR|aCDMG
647	11333 63413	   	180.24	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1BEXP|29VULN|3DMG|4CDMG|5CGEN|6RMIN|7MDPS|8RCR|aASPD
648	32526 21142	   	180.23	DCR|3VULN|1ASPD|1ZMB|1DUR	1DUR|2DMSP|3ZMB|49aVULN|5BEXP|6RCR|7MBVNT|8ASPD
649	33426 21142	   	180.23	DCR|3VULN|1ASPD|1ZMB|1DUR	1DUR|2ZMB|3AELBLL|49aVULN|5BEXP|6RCR|7MBVNT|8ASPD
650	31151 32361	   	180.22	DCR|3VULN|2ASPD|1DUR	1DUR|25aVULN|3DUST|4BASFIG|6aFEWX|7LHND|8RCR|9aASPD|aBPWR
651	11541 63211	   	180.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1BEXP|2aVULN|3AELBLL|4RPLT|5ASPD|6RCR|7LHND|8CDMG|9DMG
652	12441 63211	   	180.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1BEXP|2DMSP|3aVULN|4RPLT|5ASPD|6RCR|7LHND|8CDMG|9DMG
653	31335 35252	   	180.15	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|257VULN|3DMG|4CDMG|6ERES|8FEWX|9RCR|aBEXP
654	31335 35253	   	180.15	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|257VULN|3DMG|4CDMG|6ERES|8FEWX|9RCR|aLIT
655	31146 32142	   	180.14	DCR|2VULN|1AART|1ASPD|3DUR	146DUR|25VULN|3DUST|7ASPD|8AART|9RCR|aBEXP
656	11634 25223	   	180.14	DCR|3VULN|1DMG|1CDMG	1BEXP|27aVULN|3MLV|4CDMG|5DMG|6RCVC|8RCR|9RMIN
657	31625 21142	 * 	180.13	DCR|3VULN|1ASPD|1NUKE|1ZMB|1DUR	1DUR|29aVULN|3MLV|4ZMB|5NUKE|6RCR|7MBVNT|8ASPD
658	31146 32143	   	180.04	DCR|2VULN|1AART|1ASPD|3DUR	146DUR|25VULN|3DUST|7ASPD|8AART|9RCR|aERES
659	31334 35252	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|27VULN|35DMG|4CDMG|6ERES|8FEWX|9RCR|aBEXP
660	31334 35253	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|27VULN|35DMG|4CDMG|6ERES|8FEWX|9RCR|aLIT
661	41335 32352	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1FEWX|25VULN|37DMG|4CDMG|6ERES|8DUR|9RCR|aBEXP
662	41335 32353	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1FEWX|25VULN|37DMG|4CDMG|6ERES|8DUR|9RCR|aLIT
663	31335 32252	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|25VULN|37DMG|4CDMG|6ERES|8FEWX|9RCR|aBEXP
664	31335 32253	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|25VULN|37DMG|4CDMG|6ERES|8FEWX|9RCR|aLIT
665	31335 32652	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|25VULN|37DMG|4CDMG|6ERES|8LWND|9RCR|aBEXP
666	31335 32653	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|25VULN|37DMG|4CDMG|6ERES|8LWND|9RCR|aLIT
667	31335 52251	   	179.90	DCR|2VULN|2DMG|1CDMG|1AAC|1DUR	1DUR|25VULN|37DMG|4CDMG|6AAC|8FEWX|9RCR|aVENFST
668	31335 52252	   	179.90	DCR|2VULN|2DMG|1CDMG|1AAC|1DUR	1DUR|25VULN|37DMG|4CDMG|6AAC|8FEWX|9RCR|aBEXP
669	31335 52253	   	179.90	DCR|2VULN|2DMG|1CDMG|1AAC|1DUR	1DUR|25VULN|37DMG|4CDMG|6AAC|8FEWX|9RCR|aLIT
670	11634 22223	   	179.89	DCR|2VULN|2DMG|1CDMG	1BEXP|2aVULN|3MLV|4CDMG|57DMG|6RCVC|8RCR|9RMIN
671	41634 22223	   	179.89	DCR|2VULN|2DMG|1CDMG	1FEWX|2aVULN|3MLV|4CDMG|57DMG|6RCVC|8RCR|9RMIN
672	31412 35422	   	179.85	DCR|4VULN|1ASPD|1DUR	1DUR|257aVULN|3LWND|4LIT|6BEXP|8ASPD|9RCR
673	31335 32452	   	179.80	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|25VULN|37DMG|4CDMG|6ERES|8DUST|9RCR|aBEXP
674	31335 32453	   	179.80	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|25VULN|37DMG|4CDMG|6ERES|8DUST|9RCR|aLIT
675	31335 32254	   	179.80	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|25VULN|37DMG|4CDMG|6ERES|8FEWX|9RCR|aDUST
676	31335 32255	   	179.80	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1DUR|25VULN|37DMG|4CDMG|6ERES|8FEWX|9RCR|aSELL
677	31335 32256	   	179.80	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|25VULN|37DMG|4CDMG|6ERES|8FEWX|9RCR|aBASARM
678	31234 54322	   	179.76	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	19DUR|2VULN|39AME|4CDMG|5DMG|6BELT|79ASPD|8RPLT|9BPWR|aRCR
679	13223 54262	   	179.75	DCR|1AART|1ASPD|1DMG|1CDMG|2ZMB|1DUR	136BEXP|23ZMB|3BPWR|4DUR|5ASPD|7RCR|8AART|9CDMG|aDMG
680	63114 15154	   	179.74	DCR|2VULN|2DMG|2ZMB|1RMIN	135ERES|2RMIN|4MBVNT|5aBPWR|6aZMB|7RCR|8aDMG|9aVULN
681	11335 23463	 * 	179.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1BEXP|25VULN|3DMG|4CDMG|6LEGI|7MDPS|8RCR|9LIT|aAART
682	11112 23543	   	179.69	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|25VULN|3DUST|4LIT|6AART|7TLV|8RCR|9CDMG|aDMG
683	11112 23545	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1BEXP|25VULN|3DUST|4LIT|6AART|7TLV|8RCR|9CDMG|aASPD
684	12322 12533	   	179.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1BEXP|2DMSP|3ASPD|49DUR|5ZMB|6CDMG|7DMG|8RCR|aVULN
685	12523 12533	   	179.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1BEXP|2DMSP|3ZMB|49DUR|5ASPD|6CDMG|7DMG|8RCR|aVULN
686	12622 13533	   	179.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1BEXP|2DMSP|3DMG|49DUR|5ZMB|6CDMG|7ASPD|8RCR|aVULN
687	13423 12533	   	179.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1BEXP|2ZMB|3AELBLL|49DUR|5ASPD|6CDMG|7DMG|8RCR|aVULN
688	32332 12534	   	179.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	19DUR|2DMSP|3ASPD|4LWND|5ZMB|6CDMG|7DMG|8RCR|aVULN
689	32342 12533	   	179.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	19DUR|2DMSP|3ASPD|4BEXP|5ZMB|6CDMG|7DMG|8RCR|aVULN
690	32533 12534	   	179.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	19DUR|2DMSP|3ZMB|4LWND|5ASPD|6CDMG|7DMG|8RCR|aVULN
691	32543 12533	   	179.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	19DUR|2DMSP|3ZMB|4BEXP|5ASPD|6CDMG|7DMG|8RCR|aVULN
692	32632 13534	   	179.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	19DUR|2DMSP|3DMG|4LWND|5ZMB|6CDMG|7ASPD|8RCR|aVULN
693	32642 13533	   	179.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	19DUR|2DMSP|3DMG|4BEXP|5ZMB|6CDMG|7ASPD|8RCR|aVULN
694	33433 12534	   	179.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	19DUR|2ZMB|3AELBLL|4LWND|5ASPD|6CDMG|7DMG|8RCR|aVULN
695	33443 12533	   	179.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	19DUR|2ZMB|3AELBLL|4BEXP|5ASPD|6CDMG|7DMG|8RCR|aVULN
696	42322 12533	   	179.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1FEWX|2DMSP|3ASPD|49DUR|5ZMB|6CDMG|7DMG|8RCR|aVULN
697	42523 12533	   	179.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1FEWX|2DMSP|3ZMB|49DUR|5ASPD|6CDMG|7DMG|8RCR|aVULN
698	42622 13533	   	179.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1FEWX|2DMSP|3DMG|49DUR|5ZMB|6CDMG|7ASPD|8RCR|aVULN
699	43423 12533	   	179.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1FEWX|2ZMB|3AELBLL|49DUR|5ASPD|6CDMG|7DMG|8RCR|aVULN
700	43623 12533	   	179.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	13FEWX|2ZMB|49DUR|5ASPD|6CDMG|7DMG|8RCR|aVULN
701	13226 34241	 * 	179.67	DCR|3ZMB|1VULN|1AART|1DMG|1DUR	135BEXP|239ZMB|3BPWR|4DUR|6DMG|7RCR|8AART|aVULN
702	13223 54241	   	179.67	DCR|3ZMB|1VULN|1AART|1ASPD|1DUR	136BEXP|239ZMB|3BPWR|4DUR|5ASPD|7RCR|8AART|aVULN
703	31334 33152	   	179.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|35DMG|4CDMG|6ERES|7ASPD|8AME|9RCR|aBEXP
704	31334 33153	   	179.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|35DMG|4CDMG|6ERES|7ASPD|8AME|9RCR|aLIT
705	31334 33156	   	179.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|35DMG|4CDMG|6ERES|7ASPD|8AME|9RCR|aBELT
706	31334 33252	   	179.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|35DMG|4CDMG|6ERES|7ASPD|8CGEN|9RCR|aBEXP
707	31334 33253	   	179.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|35DMG|4CDMG|6ERES|7ASPD|8CGEN|9RCR|aLIT
708	31334 33256	   	179.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|35DMG|4CDMG|6ERES|7ASPD|8CGEN|9RCR|aBELT
709	31313 61423	   	179.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|37DMG|4LWND|5TLV|6LIT|8ASPD|9RCR|aCDMG
710	33633 24512	   	179.57	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1AAC|1ZMB	17DUR|2ZMB|3FEWX|4CDMG|5AAC|6ASPD|8RCR|9DMG|aVULN
711	11541 14112	   	179.57	DCR|3VULN|2CDMG|1ASPD	17BEXP|27aVULN|3AELBLL|4RPLT|5ASPD|67CDMG|7BPWR|8LWND|9RCR
712	11541 14312	   	179.57	DCR|3VULN|2CDMG|1ASPD	17BEXP|27aVULN|3AELBLL|4RPLT|5ASPD|67CDMG|7BPWR|8FEWX|9RCR
713	24651 21322	   	179.52	DCR|2AART|2DMG|1CDMG|1AAC|1ZMB	1AAC|2ERES|36DMG|47AART|5CDMG|8RCR|9FEWX|aZMB
714	24651 21331	   	179.52	DCR|2AART|2DMG|1CDMG|1AAC|1ZMB	1AAC|2ERES|36DMG|47AART|5CDMG|8RCR|9ZMB|aFEWX
715	24651 21333	   	179.52	DCR|2AART|2DMG|1CDMG|1AAC|1ZMB	1AAC|2ERES|36DMG|47AART|5CDMG|8RCR|9ZMB|aBELT
716	31326 46123	   	179.49	DCR|2VULN|1MDPS|1ASPD|1DMG|1AAC|1DUR	1DUR|29VULN|3DMG|4AAC|5AME|6BEXP|7RCR|8ASPD|aMDPS
717	31334 33151	   	179.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|35DMG|4CDMG|6ERES|7ASPD|8AME|9RCR|aAIRARM
718	31334 33154	   	179.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|35DMG|4CDMG|6ERES|7ASPD|8AME|9RCR|aDUST
719	31334 33251	   	179.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|35DMG|4CDMG|6ERES|7ASPD|8CGEN|9RCR|aAIRARM
720	31334 33254	   	179.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|35DMG|4CDMG|6ERES|7ASPD|8CGEN|9RCR|aDUST
721	41312 25412	   	179.48	DCR|3VULN|2DMG	158FEWX|29aVULN|38DMG|478LWND|6RCR|8BPWR
722	11323 56122	   	179.46	DCR|3VULN|1ASPD|1DMG|1AAC	1BEXP|29aVULN|3DMG|4AAC|5DUST|6TLV|7RCR|8ASPD
723	41323 56122	   	179.46	DCR|3VULN|1ASPD|1DMG|1AAC	1FEWX|29aVULN|3DMG|4AAC|5DUST|6TLV|7RCR|8ASPD
724	31162 47128	   	179.44	DCR|2VULN|1ASPD|1DMG|2DUR	15DUR|29VULN|3DUST|4MBVNT|6ASPD|7RCR|8DMG|aRMIN
725	31162 47131	   	179.44	DCR|2VULN|1ASPD|1DMG|2DUR	15DUR|2aVULN|3DUST|4MBVNT|6ASPD|7RCR|8DMG|9RMIN
726	31162 47411	   	179.44	DCR|2VULN|1ASPD|1DMG|2DUR	15DUR|2aVULN|3DUST|4MBVNT|6ASPD|7RCR|8RMIN|9DMG
727	31164 47128	   	179.44	DCR|2VULN|1ASPD|1DMG|2DUR	16DUR|29VULN|3DUST|4MBVNT|5DMG|7RCR|8ASPD|aRMIN
728	31164 47131	   	179.44	DCR|2VULN|1ASPD|1DMG|2DUR	16DUR|2aVULN|3DUST|4MBVNT|5DMG|7RCR|8ASPD|9RMIN
729	31164 47423	   	179.44	DCR|2VULN|1ASPD|1DMG|2DUR	16DUR|29VULN|3DUST|4MBVNT|5DMG|7RCR|8RMIN|aASPD
730	16322 16112	   	179.41	DCR|2VULN|2DMG|1ASPD|1AAC	1BEXP|2LHND|39DMG|4AAC|5CGEN|6aVULN|7RCR|8ASPD
731	41322 46112	   	179.41	DCR|2VULN|2DMG|1ASPD|1AAC	1FEWX|2aVULN|39DMG|4AAC|5CGEN|6BEXP|7RCR|8ASPD
732	46322 16112	   	179.41	DCR|2VULN|2DMG|1ASPD|1AAC	1FEWX|2LHND|39DMG|4AAC|5CGEN|6aVULN|7RCR|8ASPD
733	31311 24114	   	179.41	DCR|2VULN|1DMG|1CDMG|2DUR|2ZMB	17DUR|27VULN|3DMG|468LWND|57ZMB|7BPWR|9CDMG|aRCR
734	41135 62112	 * 	179.38	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG	1FEWX|2VULN|3DUST|4BEXP|5MDPS|6RCR|7ASPD|8aAART|9CDMG
735	11213 44326	 * 	179.37	DCR|3VULN|1AART|1ASPD	1BEXP|28aVULN|3AME|4LWND|5TLV|6AART|7ASPD|9RCR
736	12354 13125	 * 	179.35	DCR|3ASPD|2VULN|1CDMG	149BEXP|2DMSP|349ASPD|49BPWR|5CDMG|68VULN|79CANARM|aRCR
737	12653 22326	   	179.23	DCR|2VULN|2DMG|1AART	14BEXP|2DMSP|34DMG|4BPWR|5DUST|6AART|7FEWX|8aVULN|9RCR
738	11323 56112	   	179.21	DCR|2VULN|2DMG|1ASPD|1AAC	1BEXP|2aVULN|39DMG|4AAC|5DUST|6TLV|7RCR|8ASPD
739	41323 56112	   	179.21	DCR|2VULN|2DMG|1ASPD|1AAC	1FEWX|2aVULN|39DMG|4AAC|5DUST|6TLV|7RCR|8ASPD
740	31353 25421	   	179.21	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LHND|6AART|8LWND|9RCR|aMDPS
741	31353 25521	   	179.21	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LHND|6AART|8FEWX|9RCR|aMDPS
742	31356 25321	   	179.21	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5BEXP|6AART|8FEWX|9RCR|aMDPS
743	11314 25523	   	179.13	DCR|2VULN|2DMG|1AART	1BEXP|27VULN|3aDMG|4LWND|5MULARM|6AART|8ERES|9RCR
744	41353 23523	   	179.13	DCR|2VULN|2DMG|1AART	1FEWX|28VULN|3aDMG|4BASARM|5LHND|6AART|7AME|9RCR
745	33223 15647	   	179.11	DCR|2VULN|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|47VULN|5ASPD|6CDMG|8MBVNT|9TLV|aRCR
746	31462 14425	   	179.09	DCR|2VULN|1AART|1DMG|2DUR	15DUR|2aVULN|3LWND|4MBVNT|6LHND|7RCR|8AART|9DMG
747	11351 25523	   	179.03	DCR|2VULN|2DMG|1AART	1BEXP|27VULN|3aDMG|4BASARM|5LWND|6AART|8ERES|9RCR
748	11156 22316	   	178.81	DCR|2VULN|1AART|1ASPD|1ZMB|1SELL	1BEXP|25VULN|3DUST|4ZMB|6RCR|7SELL|8RCVC|9ASPD|aAART
749	31462 14426	   	178.77	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	15DUR|2VULN|3LWND|4MBVNT|6LHND|7RCR|8AART|9DMG|aASPD
750	31162 47143	   	178.67	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	15DUR|2VULN|3DUST|4MBVNT|6ASPD|7RCR|8DMG|9FEWX|aAART
751	31162 47323	   	178.67	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	15DUR|2VULN|3DUST|4MBVNT|6ASPD|7RCR|8FEWX|9DMG|aAART
752	31164 47143	   	178.67	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	16DUR|2VULN|3DUST|4MBVNT|5DMG|7RCR|8ASPD|9FEWX|aAART
753	12322 12542	   	178.60	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DMSP|3ASPD|4DUR|5ZMB|6CDMG|7DMG|8RCR|9RMIN|aVULN
754	12523 12542	   	178.60	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DMSP|3ZMB|4DUR|5ASPD|6CDMG|7DMG|8RCR|9RMIN|aVULN
755	12622 13542	   	178.60	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DMSP|3DMG|4DUR|5ZMB|6CDMG|7ASPD|8RCR|9RMIN|aVULN
756	13423 12542	   	178.60	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2ZMB|3AELBLL|4DUR|5ASPD|6CDMG|7DMG|8RCR|9RMIN|aVULN
757	32332 12542	   	178.60	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMSP|3ASPD|4LWND|5ZMB|6CDMG|7DMG|8RCR|9RMIN|aVULN
758	32332 12554	   	178.60	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMSP|3ASPD|4LWND|5ZMB|6CDMG|7DMG|8RCR|9AART|aRMIN
759	32332 62512	   	178.60	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMSP|3ASPD|4LWND|5ZMB|6RMIN|7CDMG|8RCR|9DMG|aVULN
760	32342 12542	   	178.60	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMSP|3ASPD|4BEXP|5ZMB|6CDMG|7DMG|8RCR|9RMIN|aVULN
761	32533 12542	   	178.60	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMSP|3ZMB|4LWND|5ASPD|6CDMG|7DMG|8RCR|9RMIN|aVULN
762	32533 62512	   	178.60	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMSP|3ZMB|4LWND|5ASPD|6RMIN|7CDMG|8RCR|9DMG|aVULN
763	32632 13542	   	178.60	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMSP|3DMG|4LWND|5ZMB|6CDMG|7ASPD|8RCR|9RMIN|aVULN
764	32632 62512	   	178.60	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMSP|3DMG|4LWND|5ZMB|6RMIN|7CDMG|8RCR|9ASPD|aVULN
765	33433 12542	   	178.60	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3AELBLL|4LWND|5ASPD|6CDMG|7DMG|8RCR|9RMIN|aVULN
766	33433 62512	   	178.60	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3AELBLL|4LWND|5ASPD|6RMIN|7CDMG|8RCR|9DMG|aVULN
767	42322 12542	   	178.60	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DMSP|3ASPD|4DUR|5ZMB|6CDMG|7DMG|8RCR|9RMIN|aVULN
768	42322 62512	   	178.60	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DMSP|3ASPD|4DUR|5ZMB|6RMIN|7CDMG|8RCR|9DMG|aVULN
769	31314 21352	   	178.56	DCR|2DMG|1VULN|1AART|2DUR	1aDUR|2VULN|37DMG|4LWND|5MULARM|6AART|8RCR|9RMIN
770	31351 21352	   	178.46	DCR|2DMG|1VULN|1AART|2DUR	1aDUR|2VULN|37DMG|4BASARM|5LWND|6AART|8RCR|9RMIN
771	31353 21352	   	178.46	DCR|2DMG|1VULN|1AART|2DUR	1aDUR|2VULN|37DMG|4BASARM|5LHND|6AART|8RCR|9RMIN
772	31346 22125	   	178.43	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2VULN|3DMG|4AME|5MLV|6RCR|7CDMG|8BEXP|9ZMB|aASPD
773	31346 22325	   	178.43	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2VULN|3DMG|4AME|5MLV|6RCR|7CDMG|8LHND|9ZMB|aASPD
774	36322 21624	   	178.39	DCR|2DMG|1AART|1VULN|2DUR|1AAC	18DUR|2LHND|38DMG|4AAC|58CGEN|6RCR|7MBVNT|8BPWR|9VULN|aAART
775	36326 21624	   	178.39	DCR|2DMG|1AART|1VULN|1AAC|2DUR	18DUR|2LHND|38DMG|4AAC|58AME|6RCR|7MBVNT|8BPWR|9VULN|aAART
776	11112 22542	   	178.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1BEXP|25VULN|3DUST|4LIT|6AART|7ZMB|8RCR|9CDMG|aDUR
777	31234 23615	   	178.35	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|2VULN|3AME|4CDMG|5DMG|6RCVC|7aASPD|8RPLT|9RCR
778	32326 22325	   	178.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMSP|3ASPD|4VULN|5DUST|6RCR|7CDMG|8LHND|9ZMB|aDMG
779	32436 22325	   	178.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMSP|3VULN|4ASPD|5DUST|6RCR|7CDMG|8LHND|9ZMB|aDMG
780	32626 22325	   	178.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMSP|3DMG|4VULN|5DUST|6RCR|7CDMG|8LHND|9ZMB|aASPD
781	31225 22443	   	178.33	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1DUR|2VULN|3AME|4ZMB|5NUKE|6RCR|7CDMG|8CGEN|9DMG|aASPD
782	31225 22615	   	178.33	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1DUR|2VULN|3AME|4ZMB|5NUKE|6RCR|7CDMG|8ASPD|9FEWX|aDMG
783	31326 22325	   	178.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1DUR|2VULN|3DMG|4AAC|5AME|6RCR|7CDMG|8LHND|9ZMB|aASPD
784	31536 22325	   	178.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2VULN|3AELBLL|4ASPD|5DUST|6RCR|7CDMG|8LHND|9ZMB|aDMG
