0	Index      	 *	Score 	Summary	Detail	
1	15121 31436	 * 	207.39	DCR|3VULN|2DMG|1ASPD|1CDMG	1TLV|2ASPD|378VULN|4CDMG|56DMG|9ERES|aRCR
632	43134 13323	   	181.96	DCR|2VULN|2ASPD|1AART|1AAC|1DUR	1CGEN|2AART|39ASPD|4ERES|5DUR|67VULN|8AAC|aRCR
633	63131 22253	   	181.96	DCR|2VULN|2ASPD|1AART|1DUR	1MLV|2AART|35ASPD|45ERES|5BPWR|6TLV|7DUR|89VULN|aRCR
634	43153 31343	   	181.96	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2AART|3ASPD|4BEXP|5ZMB|6RMIN|7DMG|8RCR|9VULN|aDUR
635	63153 31343	   	181.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1MLV|2AART|3ASPD|4BEXP|5ZMB|6RMIN|7DMG|8RCR|9VULN|aDUR
636	41212 14323	   	181.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2DMSP|3DUR|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB|aAME
637	41212 14326	   	181.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2DMSP|3DUR|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB|aRCVC
638	41262 41323	   	181.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2DMSP|3DUR|4ASPD|5AART|6VULN|7DMG|8RCR|9ZMB|aAME
639	44112 14323	   	181.96	DCR|1AART|1VULN|1DMG|1ASPD|1ZMB|1DUR	1CGEN|2DUR|3AELBLL|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB|aAME
640	61212 14323	   	181.96	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1MLV|2DMSP|3DUR|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB|aAME
641	61212 14326	   	181.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1MLV|2DMSP|3DUR|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB|aRCVC
642	61262 41323	   	181.96	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1MLV|2DMSP|3DUR|4ASPD|5AART|6VULN|7DMG|8RCR|9ZMB|aAME
643	43221 11343	   	181.92	DCR|1AART|1VULN|1ASPD|1DMG|3DUR	1CGEN|2AART|36aDUR|4ASPD|5BEXP|7DMG|8RCR|9VULN
644	43221 11362	   	181.92	DCR|1AART|1VULN|1ASPD|1DMG|3DUR	1CGEN|2AART|369DUR|4ASPD|5BEXP|7DMG|8RCR|aVULN
645	63221 11343	   	181.92	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1MLV|2AART|36aDUR|4ASPD|5BEXP|7DMG|8RCR|9VULN
646	63221 11362	   	181.92	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1MLV|2AART|369DUR|4ASPD|5BEXP|7DMG|8RCR|aVULN
647	64312 14333	   	181.92	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1MLV|23aDUR|4DMG|5AART|6ASPD|7VULN|8RCR|9FEWX
648	26112 34522	   	181.89	DCR|2VULN|1AART|1ASPD|1CDMG	1AELBLL|2FEWX|38VULN|4ASPD|5LIT|6LHND|7RCR|9AART|aCDMG
649	13131 42243	   	181.86	DCR|2VULN|2ASPD|1AART|1DUR	1TLV|2AART|35ASPD|45ERES|5BPWR|6DUST|7DUR|89VULN|aRCR
650	13131 44263	   	181.86	DCR|2VULN|2ASPD|1AART|1DUR	1TLV|2AART|35ASPD|45ERES|5BPWR|6DUST|78VULN|9DUR|aRCR
651	13311 15653	   	181.86	DCR|3VULN|1AART|1CDMG|1DUR	1TLV|2AART|3LHND|4DUR|579VULN|6RPLT|8CDMG|aRCR
652	13313 35653	   	181.86	DCR|3VULN|1AART|1CDMG|1DUR	1TLV|2AART|3LHND|4DUR|5RPLT|679VULN|8CDMG|aRCR
653	11212 14323	   	181.86	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1TLV|2DMSP|3DUR|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB|aAME
654	11212 14326	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1TLV|2DMSP|3DUR|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB|aRCVC
655	13124 22336	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1TLV|2AART|3ASPD|45LWND|6ZMB|7DUR|8RCR|9VULN|aDMG
656	13124 41325	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1TLV|2AART|3ASPD|45LWND|6VULN|7DMG|8RCR|9ZMB|aDUR
657	13151 22346	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1TLV|2AART|3ASPD|45BEXP|6ZMB|7DUR|8RCR|9VULN|aDMG
658	13153 31343	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1TLV|2AART|3ASPD|4BEXP|5ZMB|6RMIN|7DMG|8RCR|9VULN|aDUR
659	13161 22336	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1TLV|2AART|3ASPD|4RCVC|5LWND|6ZMB|7DUR|8RCR|9VULN|aDMG
660	13161 41325	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1TLV|2AART|3ASPD|4RCVC|5LWND|6VULN|7DMG|8RCR|9ZMB|aDUR
661	13624 12336	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1TLV|2AART|3ZMB|45LWND|6ASPD|7DUR|8RCR|9VULN|aDMG
662	13661 12336	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1TLV|2AART|3ZMB|4RCVC|5LWND|6ASPD|7DUR|8RCR|9VULN|aDMG
663	63133 31325	   	181.86	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1MLV|2AART|3ASPD|4ERES|5VULN|6AME|7DMG|8RCR|9ZMB|aDUR
664	25522 31321	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1AELBLL|2RCVC|3MBVNT|4DUR|5AART|6VULN|7DMG|8RCR|9ZMB|aASPD
665	41212 14322	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2DMSP|3DUR|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB|aERES
666	41212 14324	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2DMSP|3DUR|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB|aDUST
667	41212 35321	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1AAC|1ZMB|1DUR	1CGEN|2DMSP|3DUR|4DMG|5AART|6VULN|7AAC|8RCR|9ZMB|aASPD
668	41262 41322	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2DMSP|3DUR|4ASPD|5AART|6VULN|7DMG|8RCR|9ZMB|aERES
669	43263 31321	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1AAC|1ZMB|1DUR	1CGEN|2AART|3DUR|4DMSP|5AAC|6VULN|7DMG|8RCR|9ZMB|aASPD
670	44112 14322	   	181.86	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2DUR|3AELBLL|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB|aERES
671	44112 35321	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1AAC|1ZMB|1DUR	1CGEN|2DUR|3AELBLL|4DMG|5AART|6VULN|7AAC|8RCR|9ZMB|aASPD
672	61212 14322	   	181.86	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1MLV|2DMSP|3DUR|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB|aERES
673	61212 14324	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1MLV|2DMSP|3DUR|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB|aDUST
674	61212 35321	   	181.86	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1MLV|2DMSP|3DUR|4DMG|5AART|6VULN|7AAC|8RCR|9ZMB|aASPD
675	61262 41322	   	181.86	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1MLV|2DMSP|3DUR|4ASPD|5AART|6VULN|7DMG|8RCR|9ZMB|aERES
676	63263 31321	   	181.86	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1MLV|2AART|3DUR|4DMSP|5AAC|6VULN|7DMG|8RCR|9ZMB|aASPD
677	41242 12223	   	181.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1CGEN|2DMSP|3DUR|4RMIN|5AART|69ASPD|7DMG|8VULN|aRCR
678	43222 32223	   	181.85	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1CGEN|2AART|3DUR|49ASPD|56RMIN|7DMG|8VULN|aRCR
679	44142 12223	   	181.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1CGEN|2DUR|3AELBLL|4RMIN|5AART|69ASPD|7DMG|8VULN|aRCR
680	15114 22116	 * 	181.83	ACR|3VULN|2ASPD|1DMG|1CDMG	1TLV|24ASPD|379VULN|5RCR|6RCVC|8CDMG|aDMG
681	13221 11343	   	181.82	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1TLV|2AART|36aDUR|4ASPD|5BEXP|7DMG|8RCR|9VULN
682	13221 11362	   	181.82	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1TLV|2AART|369DUR|4ASPD|5BEXP|7DMG|8RCR|aVULN
683	13224 11345	   	181.82	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1TLV|2AART|36aDUR|4ASPD|5LWND|7DMG|8RCR|9VULN
684	14312 14333	   	181.82	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1TLV|23aDUR|4DMG|5AART|6ASPD|7VULN|8RCR|9FEWX
685	15111 51163	   	181.78	DCR|2VULN|2ASPD|1CDMG|2DUR	1TLV|24ASPD|37VULN|5CDMG|6AME|8aDUR|9RCR
686	45111 31163	   	181.78	DCR|2VULN|2ASPD|1CDMG|2DUR	1CGEN|24ASPD|37VULN|5CDMG|6ERES|8aDUR|9RCR
687	13153 11345	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1TLV|2AART|3ASPD|4BEXP|5ZMB|6ERES|7DMG|8RCR|9VULN|aDUR
688	15242 22336	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1TLV|2ASPD|3ERES|4RMIN|5AART|6ZMB|7DUR|8RCR|9VULN|aDMG
689	11212 14322	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1TLV|2DMSP|3DUR|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB|aERES
690	11212 14324	   	181.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1TLV|2DMSP|3DUR|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB|aDUST
691	11212 35321	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1TLV|2DMSP|3DUR|4DMG|5AART|6VULN|7AAC|8RCR|9ZMB|aASPD
692	13136 41325	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1TLV|2AART|3ASPD|4ERES|5CGEN|6VULN|7DMG|8RCR|9ZMB|aDUR
693	63133 21325	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1MLV|2AART|3ASPD|4ERES|5VULN|6TLV|7DMG|8RCR|9ZMB|aDUR
694	13263 31321	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1TLV|2AART|3DUR|4DMSP|5AAC|6VULN|7DMG|8RCR|9ZMB|aASPD
695	22142 22354	 * 	181.76	DCR|3VULN|1MDPS|1ASPD|1DMG	1AELBLL|25BEXP|357VULN|4MDPS|5BPWR|6RCR|8RCVC|9ASPD|aDMG
696	25522 12227	   	181.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1AELBLL|2RCVC|3MBVNT|4DUR|5AART|69ASPD|7DMG|8VULN|aRCR
697	43263 12223	   	181.75	DCR|2ASPD|1VULN|1AART|1DMG|1AAC|1DUR	1CGEN|2AART|3DUR|4DMSP|5AAC|69ASPD|7DMG|8VULN|aRCR
698	13213 14355	   	181.72	DCR|1VULN|1AART|1ASPD|1DMG|3DUR|1AAC	1TLV|2AART|34aDUR|5AAC|6ASPD|7VULN|8RCR|9DMG
699	14312 16343	   	181.72	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1TLV|23aDUR|4DMG|5AART|6ASPD|7DUST|8RCR|9VULN
700	14312 16362	   	181.72	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1TLV|239DUR|4DMG|5AART|6ASPD|7DUST|8RCR|aVULN
701	15111 31163	   	181.68	DCR|2VULN|2ASPD|1CDMG|2DUR	1TLV|24ASPD|37VULN|5CDMG|6ERES|8aDUR|9RCR
702	23351 11236	 * 	181.67	DCR|3DMG|2ASPD|1CDMG	1aAELBLL|2CDMG|36aDMG|4MULARM|5RCVC|7RCR|8CGEN|9aASPD|aBPWR
703	12625 22513	   	181.66	DCR|3VULN|1ASPD|1DMG	1TLV|27aVULN|3LWND|4DMG|5BEXP|6RCR|8ASPD|9FEWX
704	12625 22532	   	181.66	DCR|3VULN|1ASPD|1DMG	1TLV|27aVULN|3LWND|4DMG|5BEXP|6RCR|8ASPD|9RCVC
705	42225 22513	   	181.66	DCR|3VULN|1ASPD|1DMG	1CGEN|27aVULN|3DUST|4DMG|5BEXP|6RCR|8ASPD|9FEWX
706	42225 22523	   	181.66	DCR|3VULN|1ASPD|1DMG	1CGEN|27aVULN|3DUST|4DMG|5BEXP|6RCR|8ASPD|9LHND
707	15136 11342	   	181.65	DCR|4VULN|1ASPD|1DUR	1TLV|2ASPD|369aVULN|4CGEN|5DUR|7DLOT|8RCR
708	42116 11342	   	181.65	DCR|4VULN|1ASPD|1DUR	1CGEN|269aVULN|3TLV|4ASPD|5DUR|7DLOT|8RCR
709	14122 11342	   	181.65	DCR|4VULN|1DMG|1DUR	1TLV|2DUR|369aVULN|4DMG|5CGEN|7DLOT|8RCR
710	12223 56422	 * 	181.62	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG	1TLV|26VULN|3CDMG|4DMG|5ERES|7MLV|8SPLARM|9ASPD|aRCR
711	62223 15422	   	181.62	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG	1MLV|27VULN|3CDMG|4DMG|5ERES|6TLV|8SPLARM|9ASPD|aRCR
712	23312 43113	   	181.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AELBLL|2CDMG|3DMG|4ASPD|5FEWX|6RMIN|7RCR|8AART|9LWND|aVULN
713	23312 43151	   	181.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AELBLL|2CDMG|3DMG|4ASPD|5FEWX|6RMIN|7RCR|8AART|9AME|aVULN
714	12623 22513	   	181.56	DCR|3VULN|1ASPD|1DMG	1TLV|27aVULN|3LWND|4DMG|5DUST|6RCR|8ASPD|9FEWX
715	12623 22532	   	181.56	DCR|3VULN|1ASPD|1DMG	1TLV|27aVULN|3LWND|4DMG|5DUST|6RCR|8ASPD|9RCVC
716	12623 22543	   	181.56	DCR|3VULN|1ASPD|1DMG	1TLV|27aVULN|3LWND|4DMG|5DUST|6RCR|8ASPD|9LHND
717	15212 42113	   	181.56	DCR|3VULN|1ASPD|1DMG	1TLV|2ASPD|3ERES|4DMG|5RCVC|6RCR|78aVULN|9RPLT
718	15212 42122	   	181.56	DCR|3VULN|1ASPD|1DMG	1TLV|2ASPD|3ERES|4DMG|5RCVC|6RCR|78aVULN|9LHND
719	15212 42132	   	181.56	DCR|3VULN|1ASPD|1DMG	1TLV|2ASPD|3ERES|4DMG|5RCVC|6RCR|78aVULN|9FEWX
720	12625 22523	   	181.56	DCR|3VULN|1ASPD|1DMG	1TLV|27aVULN|3LWND|4DMG|5BEXP|6RCR|8ASPD|9LEGI
721	23112 63131	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AELBLL|2CDMG|3RMIN|4ASPD|5FEWX|6AAC|7RCR|8AART|9DMG|aVULN
722	23453 23115	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AELBLL|2CDMG|3BEXP|4LIT|5AART|6ASPD|7RCR|8BASARM|9DMG|aVULN
723	46322 35122	   	181.47	DCR|2VULN|2AART|1ASPD|1SELL	1CGEN|2SELL|34RPLT|58AART|6aVULN|7RCR|9ASPD
724	23315 13412	 * 	181.46	DCR|2AAC|1AART|1VULN|1ASPD|1DMG|1CDMG	1AELBLL|2CDMG|3DMG|4ASPD|5VULN|6LIT|7aAAC|8RCR|9AART
725	12463 23351	   	181.46	DCR|3VULN|1ASPD|1DMG	18TLV|289VULN|3FEWX|4DMG|58DUST|6RCR|7DLOT|8BPWR|aASPD
726	12623 22523	   	181.46	DCR|3VULN|1ASPD|1DMG	1TLV|27aVULN|3LWND|4DMG|5DUST|6RCR|8ASPD|9LEGI
727	15212 42242	   	181.46	DCR|3VULN|1ASPD|1DMG	1TLV|2ASPD|3ERES|4DMG|5RCVC|6RCR|79aVULN|8DUST
728	16183 36324	   	181.44	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1TLV|2SELL|3MBVNT|4AART|5CDMG|68VULN|7RCR|9ASPD|aRMIN
729	16183 36331	   	181.44	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1TLV|2SELL|3MBVNT|4AART|5CDMG|68VULN|7RCR|9BEXP|aASPD
730	15442 22232	 * 	181.44	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG	1TLV|25ASPD|35LHND|4MDPS|5BPWR|6RCR|7VULN|8FEWX|9DMG|aAART
731	13215 11435	 * 	181.39	DCR|2AART|2ASPD|1DMG|2DUR	18TLV|25AART|34DUR|68LIT|78ASPD|8BPWR|9RCR|aDMG
732	41312 35342	   	181.37	DCR|3VULN|1AART|1DMG|1AAC	1CGEN|2DMSP|3FEWX|4DMG|5AART|69aVULN|7AAC|8RCR
733	43323 14342	   	181.37	DCR|3VULN|1AART|1ASPD|1AAC	1CGEN|2AART|34LHND|5AAC|6ASPD|79aVULN|8RCR
734	43323 31342	   	181.37	DCR|3VULN|1AART|1DMG|1AAC	1CGEN|2AART|34LHND|5AAC|69aVULN|7DMG|8RCR
735	43363 31342	   	181.37	DCR|3VULN|1AART|1DMG|1AAC	1CGEN|2AART|3LHND|4DMSP|5AAC|69aVULN|7DMG|8RCR
736	16183 36322	   	181.34	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1TLV|2SELL|3MBVNT|4AART|5CDMG|68VULN|7RCR|9ASPD|aERES
737	12623 22534	   	181.31	DCR|2VULN|2DMG|1ASPD	1TLV|27VULN|3LWND|4aDMG|5DUST|6RCR|8ASPD|9RCVC
738	15212 42116	   	181.31	DCR|2VULN|2DMG|1ASPD	1TLV|2ASPD|3ERES|4aDMG|5RCVC|6RCR|78VULN|9RPLT
739	22212 35342	   	181.27	DCR|3VULN|1AART|1DMG|1AAC	1AELBLL|2BEXP|3ERES|4DMG|5AART|69aVULN|7AAC|8RCR
740	26212 35342	   	181.27	DCR|3VULN|1AART|1DMG|1AAC	1AELBLL|2FEWX|3ERES|4DMG|5AART|69aVULN|7AAC|8RCR
741	41112 35342	   	181.27	DCR|3VULN|1AART|1DMG|1AAC	1CGEN|2DMSP|3DUST|4DMG|5AART|69aVULN|7AAC|8RCR
742	63133 35342	   	181.27	DCR|3VULN|1AART|1ASPD|1AAC	1MLV|2AART|3ASPD|4ERES|59aVULN|6AME|7AAC|8RCR
743	15512 22343	   	181.26	DCR|2ASPD|1VULN|1AART|2DUR|1ZMB	1TLV|24ASPD|3BEXP|5AART|6ZMB|7aDUR|8RCR|9VULN
744	43213 14321	   	181.26	DCR|2ASPD|1AART|1VULN|2DUR|1AAC|1ZMB	1CGEN|2AART|34DUR|5AAC|6aASPD|7VULN|8RCR|9ZMB
745	63213 14321	   	181.26	DCR|2ASPD|1VULN|1AART|2DUR|1AAC|1ZMB	1MLV|2AART|34DUR|5AAC|6aASPD|7VULN|8RCR|9ZMB
746	42345 22111	   	181.19	DCR|2VULN|1AART|1ASPD|2ZMB	1CGEN|27VULN|3FEWX|48ZMB|5BEXP|6RCR|9AART|aASPD
747	42365 22213	   	181.19	DCR|2VULN|1AART|1DMG|2DUR	1CGEN|27VULN|3FEWX|4DMG|5BEXP|6RCR|89DUR|aAART
748	63133 25342	   	181.17	DCR|3VULN|1AART|1ASPD|1AAC	1MLV|2AART|3ASPD|4ERES|59aVULN|6TLV|7AAC|8RCR
749	13213 14321	   	181.16	DCR|2ASPD|1VULN|1AART|2DUR|1AAC|1ZMB	1TLV|2AART|34DUR|5AAC|6aASPD|7VULN|8RCR|9ZMB
750	46322 35121	 * 	181.15	DCR|2AART|1VULN|1ASPD|1NUKE|1SELL	1CGEN|2SELL|34RPLT|58AART|6VULN|7RCR|9ASPD|aNUKE
751	66322 35121	 * 	181.15	DCR|2AART|1VULN|1ASPD|1NUKE|1SELL	1MLV|2SELL|34RPLT|58AART|6VULN|7RCR|9ASPD|aNUKE
752	41312 35352	   	181.13	DCR|2VULN|2DMG|1AART|1AAC	1CGEN|2DMSP|3FEWX|49DMG|5AART|6aVULN|7AAC|8RCR
753	43323 31352	   	181.13	DCR|2VULN|2DMG|1AART|1AAC	1CGEN|2AART|34LHND|5AAC|6aVULN|79DMG|8RCR
754	43363 31352	   	181.13	DCR|2VULN|2DMG|1AART|1AAC	1CGEN|2AART|3LHND|4DMSP|5AAC|6aVULN|79DMG|8RCR
755	12445 22111	   	181.09	DCR|2VULN|1AART|1ASPD|2ZMB	1TLV|27VULN|3FEWX|48ZMB|5BEXP|6RCR|9AART|aASPD
756	12465 22213	   	181.09	DCR|2VULN|1AART|1DMG|2DUR	1TLV|27VULN|3FEWX|4DMG|5BEXP|6RCR|89DUR|aAART
757	42225 22213	   	181.09	DCR|2VULN|1AART|1DMG|2DUR	1CGEN|27VULN|3DUST|4DMG|5BEXP|6RCR|89DUR|aAART
758	42245 22111	   	181.09	DCR|2VULN|1AART|1ASPD|2ZMB	1CGEN|27VULN|3DUST|48ZMB|5BEXP|6RCR|9AART|aASPD
759	42344 22111	   	181.09	DCR|2VULN|1AART|1ASPD|2ZMB	1CGEN|27VULN|3FEWX|48ZMB|5DUST|6RCR|9AART|aASPD
760	42364 22213	   	181.09	DCR|2VULN|1AART|1DMG|2DUR	1CGEN|27VULN|3FEWX|4DMG|5DUST|6RCR|89DUR|aAART
761	16322 35121	 * 	181.05	DCR|2AART|1VULN|1ASPD|1NUKE|1SELL	1TLV|2SELL|34RPLT|58AART|6VULN|7RCR|9ASPD|aNUKE
762	22212 35352	   	181.03	DCR|2VULN|2DMG|1AART|1AAC	1AELBLL|2BEXP|3ERES|49DMG|5AART|6aVULN|7AAC|8RCR
763	26212 35352	   	181.03	DCR|2VULN|2DMG|1AART|1AAC	1AELBLL|2FEWX|3ERES|49DMG|5AART|6aVULN|7AAC|8RCR
764	41112 35352	   	181.03	DCR|2VULN|2DMG|1AART|1AAC	1CGEN|2DMSP|3DUST|49DMG|5AART|6aVULN|7AAC|8RCR
765	12463 22213	   	180.99	DCR|2VULN|1AART|1DMG|2DUR	1TLV|27VULN|3FEWX|4DMG|5DUST|6RCR|89DUR|aAART
766	12443 22111	   	180.99	DCR|2VULN|1AART|1ASPD|2ZMB	1TLV|27VULN|3FEWX|48ZMB|5DUST|6RCR|9AART|aASPD
767	41312 14353	   	180.91	DCR|2DMG|1VULN|1AART|1ASPD	1CGEN|2DMSP|3FEWX|49DMG|5AART|6ASPD|7VULN|8RCR|aLWND
768	61312 14353	   	180.91	DCR|2DMG|1VULN|1AART|1ASPD	1MLV|2DMSP|3FEWX|49DMG|5AART|6ASPD|7VULN|8RCR|aLWND
769	11312 14353	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2DMSP|3FEWX|49DMG|5AART|6ASPD|7VULN|8RCR|aLWND
770	11312 14354	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2DMSP|3FEWX|49DMG|5AART|6ASPD|7VULN|8RCR|aCGEN
771	11312 14356	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2DMSP|3FEWX|49DMG|5AART|6ASPD|7VULN|8RCR|aRMIN
772	13124 41353	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2AART|3ASPD|45aLWND|6VULN|79DMG|8RCR
773	13151 41353	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2AART|3ASPD|45BEXP|6VULN|79DMG|8RCR|aLWND
774	13161 41353	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2AART|3ASPD|4RCVC|5aLWND|6VULN|79DMG|8RCR
775	22212 14353	   	180.81	DCR|2DMG|1AART|1VULN|1ASPD	1AELBLL|2BEXP|3ERES|49DMG|5AART|6ASPD|7VULN|8RCR|aLWND
776	22212 14354	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD	1AELBLL|2BEXP|3ERES|49DMG|5AART|6ASPD|7VULN|8RCR|aCGEN
777	22212 14356	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD	1AELBLL|2BEXP|3ERES|49DMG|5AART|6ASPD|7VULN|8RCR|aFEWX
778	22262 41353	   	180.81	DCR|2DMG|1AART|1VULN|1ASPD	1AELBLL|2BEXP|3ERES|4ASPD|5AART|6VULN|79DMG|8RCR|aLWND
779	22612 14353	   	180.81	DCR|2DMG|1AART|1VULN|1ASPD	1AELBLL|2BEXP|3TLV|49DMG|5AART|6ASPD|7VULN|8RCR|aLWND
780	26212 14353	   	180.81	DCR|2DMG|1AART|1VULN|1ASPD	1AELBLL|2FEWX|3ERES|49DMG|5AART|6ASPD|7VULN|8RCR|aLWND
781	41112 14353	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD	1CGEN|2DMSP|3DUST|49DMG|5AART|6ASPD|7VULN|8RCR|aRCVC
782	43125 11343	   	180.81	DCR|2DMG|1AART|1VULN|1ASPD	1CGEN|2AART|3ASPD|4LWND|5AME|6ERES|7aDMG|8RCR|9VULN
783	61112 14353	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD	1MLV|2DMSP|3DUST|49DMG|5AART|6ASPD|7VULN|8RCR|aRCVC
784	63126 31343	   	180.81	DCR|2DMG|1AART|1VULN|1ASPD	1MLV|2AART|3ASPD|4LWND|5ERES|6AME|7aDMG|8RCR|9VULN
785	63133 31353	   	180.81	DCR|2DMG|1AART|1VULN|1ASPD	1MLV|2AART|3ASPD|4ERES|5VULN|6AME|79DMG|8RCR|aLWND
786	63133 31354	   	180.81	DCR|2DMG|1AART|1VULN|1ASPD	1MLV|2AART|3ASPD|4ERES|5VULN|6AME|79DMG|8RCR|aCGEN
787	63133 31356	   	180.81	DCR|2DMG|1AART|1VULN|1ASPD	1MLV|2AART|3ASPD|4ERES|5VULN|6AME|79DMG|8RCR|aFEWX
788	63136 31343	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD	1MLV|2AART|3ASPD|4ERES|5CGEN|6LHND|7aDMG|8RCR|9VULN
