0	Index      	 *	Score 	Summary	Detail	
1	15121 31436	 * 	207.39	DCR|3VULN|2DMG|1ASPD|1CDMG	1TLV|2ASPD|378VULN|4CDMG|56DMG|9ERES|aRCR
631	63224 21123	   	183.10	DCR|2AART|2ASPD|1VULN|2DUR	1MLV|27AART|38DUR|49ASPD|5LWND|6VULN|aRCR
632	16131 43132	   	183.06	DCR|3DMG|2VULN|1DUR|1SELL	1aTLV|2SELL|3MBVNT|45aDMG|6CGEN|7RCR|8DUR|9aVULN|aBPWR
633	16131 63182	   	183.06	DCR|3DMG|2VULN|1DUR|1SELL	1aTLV|2SELL|3MBVNT|45aDMG|6AME|7RCR|8DUR|9aVULN|aBPWR
634	16138 33132	   	183.06	DCR|3DMG|2VULN|1DUR|1SELL	1aTLV|2SELL|3MBVNT|46aDMG|5CGEN|7RCR|8DUR|9aVULN|aBPWR
635	13215 35321	   	183.02	DCR|2AART|1VULN|1ASPD|2DUR|1ZMB	1TLV|25AART|34DUR|6MBVNT|7VULN|8RCR|9ZMB|aASPD
636	13215 35362	   	183.02	DCR|2AART|1VULN|1DMG|2DUR|1ZMB	1TLV|25AART|34DUR|6MBVNT|7VULN|8RCR|9DMG|aZMB
637	23312 43134	 * 	183.01	DCR|2DMG|1AART|2CDMG|1ASPD	1aAELBLL|2aCDMG|39DMG|4ASPD|5aFEWX|6RMIN|7RCR|8AART|aBPWR
638	13224 21123	   	183.00	DCR|2AART|2ASPD|1VULN|2DUR	1TLV|27AART|38DUR|49ASPD|5LWND|6VULN|aRCR
639	16131 33132	   	182.96	DCR|3DMG|2VULN|1DUR|1SELL	1aTLV|2SELL|3MBVNT|45aDMG|6ERES|7RCR|8DUR|9aVULN|aBPWR
640	22142 22354	 * 	182.93	DCR|3VULN|1MDPS|1ASPD|1DMG	1AELBLL|25BEXP|357VULN|4MDPS|5BPWR|6RCR|8RCVC|9ASPD|aDMG
641	15121 62142	   	182.83	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	1TLV|2ASPD|3VULN|4CDMG|58DMG|6SNIFST|79DUR|aRCR
642	45121 22142	   	182.83	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	1CGEN|2ASPD|3VULN|4CDMG|58DMG|6TSLFST|79DUR|aRCR
643	62221 24422	   	182.83	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	1MLV|2VULN|3CDMG|45DMG|67DUR|8BASFIG|9ASPD|aRCR
644	12221 24422	   	182.73	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	1TLV|2VULN|3CDMG|45DMG|67DUR|8BASFIG|9ASPD|aRCR
645	45121 31152	   	182.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2ASPD|37VULN|4CDMG|5DMG|6RCVC|8DUR|9FEWX|aRCR
646	45121 34132	   	182.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2ASPD|39VULN|4CDMG|5DMG|6RCVC|7FEWX|8DUR|aRCR
647	45121 31362	   	182.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2ASPD|37VULN|4CDMG|5DMG|6RCVC|8DUST|9DUR|aRCR
648	12625 22532	   	182.41	DCR|3VULN|1ASPD|1DMG	1TLV|27aVULN|3LWND|4DMG|5BEXP|6RCR|8ASPD|9RCVC
649	45126 22334	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2ASPD|37VULN|4CDMG|5MBVNT|6DUR|8BEXP|9RCR|aDMG
650	13161 61363	   	182.35	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1TLV|2AART|3ASPD|4RCVC|5LWND|6FEWX|7DMG|8RCR|9CDMG|aVULN
651	65112 11341	 * 	182.35	DCR|2VULN|2ASPD|1NUKE|1DUR	1MLV|24ASPD|39VULN|5DUR|6CGEN|7DLOT|8RCR|aNUKE
652	12226 16237	   	182.31	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|4DMG|5MBVNT|6RCVC|8DUR|9ASPD|aRCR
653	12245 15232	   	182.31	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|4DUST|5DMG|6RCVC|8DUR|9ASPD|aRCR
654	12623 22532	   	182.31	DCR|3VULN|1ASPD|1DMG	1TLV|27aVULN|3LWND|4DMG|5DUST|6RCR|8ASPD|9RCVC
655	41212 14326	   	182.29	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2DMSP|3DUR|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB|aRCVC
656	61212 14326	   	182.29	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1MLV|2DMSP|3DUR|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB|aRCVC
657	61262 24333	   	182.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1MLV|2DMSP|3DUR|4ASPD|5AART|6ZMB|79VULN|8RCR|aRPLT
658	15136 11351	   	182.25	DCR|2VULN|2ASPD|1DMG|1DUR	1TLV|2aASPD|36VULN|4CGEN|5DUR|7DLOT|8RCR|9DMG
659	42116 11351	   	182.25	DCR|2VULN|2ASPD|1DMG|1DUR	1CGEN|26VULN|3TLV|4aASPD|5DUR|7DLOT|8RCR|9DMG
660	15112 11341	   	182.25	DCR|2VULN|2ASPD|1NUKE|1DUR	1TLV|24ASPD|39VULN|5DUR|6CGEN|7DLOT|8RCR|aNUKE
661	15112 41341	   	182.25	DCR|2VULN|2ASPD|1NUKE|1DUR	1TLV|24ASPD|39VULN|5DUR|6MLV|7DLOT|8RCR|aNUKE
662	11212 14326	   	182.19	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1TLV|2DMSP|3DUR|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB|aRCVC
663	61262 24332	   	182.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1MLV|2DMSP|3DUR|4ASPD|5AART|6ZMB|79VULN|8RCR|aERES
664	61212 35323	   	182.18	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1MLV|2DMSP|3DUR|4DMG|5AART|6aVULN|7AAC|8RCR|9ZMB
665	63263 31323	   	182.18	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1MLV|2AART|3DUR|4DMSP|5AAC|6aVULN|7DMG|8RCR|9ZMB
666	12234 25163	   	182.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	1TLV|267VULN|3CDMG|4LHND|5ZMB|8CGEN|9RCR|aASPD
667	43124 12253	   	182.16	DCR|2VULN|2ASPD|1AART|1DUR	1CGEN|2AART|36ASPD|45LWND|7DUR|89VULN|aRCR
668	63124 12253	   	182.16	DCR|2VULN|2ASPD|1AART|1DUR	1MLV|2AART|36ASPD|45LWND|7DUR|89VULN|aRCR
669	11212 35323	   	182.08	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1TLV|2DMSP|3DUR|4DMG|5AART|6aVULN|7AAC|8RCR|9ZMB
670	13263 31323	   	182.08	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1TLV|2AART|3DUR|4DMSP|5AAC|6aVULN|7DMG|8RCR|9ZMB
671	42325 22242	 * 	182.07	DCR|5VULN|1ZMB	1CGEN|2789aVULN|3FEWX|4LWND|5ZMB|6RCR
672	13124 12253	   	182.06	DCR|2VULN|2ASPD|1AART|1DUR	1TLV|2AART|36ASPD|45LWND|7DUR|89VULN|aRCR
673	43134 13523	   	182.06	DCR|2VULN|2ASPD|1AART|1DUR	1CGEN|2AART|39ASPD|4ERES|5DUR|67VULN|8MLV|aRCR
674	63136 12253	   	182.06	DCR|2VULN|2ASPD|1AART|1DUR	1MLV|2AART|36ASPD|4ERES|5CGEN|7DUR|89VULN|aRCR
675	12623 22534	   	182.06	DCR|2VULN|2DMG|1ASPD	1TLV|27VULN|3LWND|4aDMG|5DUST|6RCR|8ASPD|9RCVC
676	13136 12253	   	181.96	DCR|2VULN|2ASPD|1AART|1DUR	1TLV|2AART|36ASPD|4ERES|5CGEN|7DUR|89VULN|aRCR
677	43131 22253	   	181.96	DCR|2VULN|2ASPD|1AART|1DUR	1CGEN|2AART|35ASPD|45ERES|5BPWR|6TLV|7DUR|89VULN|aRCR
678	43134 13323	   	181.96	DCR|2VULN|2ASPD|1AART|1AAC|1DUR	1CGEN|2AART|39ASPD|4ERES|5DUR|67VULN|8AAC|aRCR
679	63131 22253	   	181.96	DCR|2VULN|2ASPD|1AART|1DUR	1MLV|2AART|35ASPD|45ERES|5BPWR|6TLV|7DUR|89VULN|aRCR
680	43153 31343	   	181.96	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2AART|3ASPD|4BEXP|5ZMB|6RMIN|7DMG|8RCR|9VULN|aDUR
681	63153 31343	   	181.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1MLV|2AART|3ASPD|4BEXP|5ZMB|6RMIN|7DMG|8RCR|9VULN|aDUR
682	41212 14323	   	181.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2DMSP|3DUR|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB|aAME
683	41262 41323	   	181.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2DMSP|3DUR|4ASPD|5AART|6VULN|7DMG|8RCR|9ZMB|aAME
684	44112 14323	   	181.96	DCR|1AART|1VULN|1DMG|1ASPD|1ZMB|1DUR	1CGEN|2DUR|3AELBLL|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB|aAME
685	61212 14323	   	181.96	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1MLV|2DMSP|3DUR|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB|aAME
686	61262 41323	   	181.96	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1MLV|2DMSP|3DUR|4ASPD|5AART|6VULN|7DMG|8RCR|9ZMB|aAME
687	43221 11343	   	181.92	DCR|1AART|1VULN|1ASPD|1DMG|3DUR	1CGEN|2AART|36aDUR|4ASPD|5BEXP|7DMG|8RCR|9VULN
688	43221 11362	   	181.92	DCR|1AART|1VULN|1ASPD|1DMG|3DUR	1CGEN|2AART|369DUR|4ASPD|5BEXP|7DMG|8RCR|aVULN
689	63221 11343	   	181.92	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1MLV|2AART|36aDUR|4ASPD|5BEXP|7DMG|8RCR|9VULN
690	63221 11362	   	181.92	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1MLV|2AART|369DUR|4ASPD|5BEXP|7DMG|8RCR|aVULN
691	64312 14333	   	181.92	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1MLV|23aDUR|4DMG|5AART|6ASPD|7VULN|8RCR|9FEWX
692	26112 34522	   	181.89	DCR|2VULN|1AART|1ASPD|1CDMG	1AELBLL|2FEWX|38VULN|4ASPD|5LIT|6LHND|7RCR|9AART|aCDMG
693	13131 42243	   	181.86	DCR|2VULN|2ASPD|1AART|1DUR	1TLV|2AART|35ASPD|45ERES|5BPWR|6DUST|7DUR|89VULN|aRCR
694	13131 44263	   	181.86	DCR|2VULN|2ASPD|1AART|1DUR	1TLV|2AART|35ASPD|45ERES|5BPWR|6DUST|78VULN|9DUR|aRCR
695	13311 15653	   	181.86	DCR|3VULN|1AART|1CDMG|1DUR	1TLV|2AART|3LHND|4DUR|579VULN|6RPLT|8CDMG|aRCR
696	13313 35653	   	181.86	DCR|3VULN|1AART|1CDMG|1DUR	1TLV|2AART|3LHND|4DUR|5RPLT|679VULN|8CDMG|aRCR
697	11212 14323	   	181.86	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1TLV|2DMSP|3DUR|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB|aAME
698	13124 22336	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1TLV|2AART|3ASPD|45LWND|6ZMB|7DUR|8RCR|9VULN|aDMG
699	13124 41325	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1TLV|2AART|3ASPD|45LWND|6VULN|7DMG|8RCR|9ZMB|aDUR
700	13151 22346	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1TLV|2AART|3ASPD|45BEXP|6ZMB|7DUR|8RCR|9VULN|aDMG
701	13153 31343	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1TLV|2AART|3ASPD|4BEXP|5ZMB|6RMIN|7DMG|8RCR|9VULN|aDUR
702	13624 12336	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1TLV|2AART|3ZMB|45LWND|6ASPD|7DUR|8RCR|9VULN|aDMG
703	63133 31325	   	181.86	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1MLV|2AART|3ASPD|4ERES|5VULN|6AME|7DMG|8RCR|9ZMB|aDUR
704	41212 14322	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2DMSP|3DUR|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB|aERES
705	41212 14324	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2DMSP|3DUR|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB|aDUST
706	41212 35321	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1AAC|1ZMB|1DUR	1CGEN|2DMSP|3DUR|4DMG|5AART|6VULN|7AAC|8RCR|9ZMB|aASPD
707	41262 41322	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2DMSP|3DUR|4ASPD|5AART|6VULN|7DMG|8RCR|9ZMB|aERES
708	43263 31321	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1AAC|1ZMB|1DUR	1CGEN|2AART|3DUR|4DMSP|5AAC|6VULN|7DMG|8RCR|9ZMB|aASPD
709	44112 14322	   	181.86	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2DUR|3AELBLL|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB|aERES
710	44112 35321	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1AAC|1ZMB|1DUR	1CGEN|2DUR|3AELBLL|4DMG|5AART|6VULN|7AAC|8RCR|9ZMB|aASPD
711	61212 14322	   	181.86	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1MLV|2DMSP|3DUR|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB|aERES
712	61212 14324	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1MLV|2DMSP|3DUR|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB|aDUST
713	61212 35321	   	181.86	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1MLV|2DMSP|3DUR|4DMG|5AART|6VULN|7AAC|8RCR|9ZMB|aASPD
714	61262 41322	   	181.86	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1MLV|2DMSP|3DUR|4ASPD|5AART|6VULN|7DMG|8RCR|9ZMB|aERES
715	63263 31321	   	181.86	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1MLV|2AART|3DUR|4DMSP|5AAC|6VULN|7DMG|8RCR|9ZMB|aASPD
716	41242 12223	   	181.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1CGEN|2DMSP|3DUR|4RMIN|5AART|69ASPD|7DMG|8VULN|aRCR
717	43222 32223	   	181.85	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1CGEN|2AART|3DUR|49ASPD|56RMIN|7DMG|8VULN|aRCR
718	44142 12223	   	181.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1CGEN|2DUR|3AELBLL|4RMIN|5AART|69ASPD|7DMG|8VULN|aRCR
719	13221 11343	   	181.82	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1TLV|2AART|36aDUR|4ASPD|5BEXP|7DMG|8RCR|9VULN
720	13221 11362	   	181.82	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1TLV|2AART|369DUR|4ASPD|5BEXP|7DMG|8RCR|aVULN
721	13224 11345	   	181.82	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1TLV|2AART|36aDUR|4ASPD|5LWND|7DMG|8RCR|9VULN
722	14312 14333	   	181.82	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1TLV|23aDUR|4DMG|5AART|6ASPD|7VULN|8RCR|9FEWX
723	15111 51163	   	181.78	DCR|2VULN|2ASPD|1CDMG|2DUR	1TLV|24ASPD|37VULN|5CDMG|6AME|8aDUR|9RCR
724	45111 31163	   	181.78	DCR|2VULN|2ASPD|1CDMG|2DUR	1CGEN|24ASPD|37VULN|5CDMG|6ERES|8aDUR|9RCR
725	13153 11345	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1TLV|2AART|3ASPD|4BEXP|5ZMB|6ERES|7DMG|8RCR|9VULN|aDUR
726	15242 22336	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1TLV|2ASPD|3ERES|4RMIN|5AART|6ZMB|7DUR|8RCR|9VULN|aDMG
727	11212 14322	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1TLV|2DMSP|3DUR|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB|aERES
728	11212 14324	   	181.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1TLV|2DMSP|3DUR|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB|aDUST
729	11212 35321	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1TLV|2DMSP|3DUR|4DMG|5AART|6VULN|7AAC|8RCR|9ZMB|aASPD
730	13136 41325	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1TLV|2AART|3ASPD|4ERES|5CGEN|6VULN|7DMG|8RCR|9ZMB|aDUR
731	63133 21325	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1MLV|2AART|3ASPD|4ERES|5VULN|6TLV|7DMG|8RCR|9ZMB|aDUR
732	13263 31321	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1TLV|2AART|3DUR|4DMSP|5AAC|6VULN|7DMG|8RCR|9ZMB|aASPD
733	43263 12223	   	181.75	DCR|2ASPD|1VULN|1AART|1DMG|1AAC|1DUR	1CGEN|2AART|3DUR|4DMSP|5AAC|69ASPD|7DMG|8VULN|aRCR
734	13213 14355	   	181.72	DCR|1VULN|1AART|1ASPD|1DMG|3DUR|1AAC	1TLV|2AART|34aDUR|5AAC|6ASPD|7VULN|8RCR|9DMG
735	14312 16343	   	181.72	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1TLV|23aDUR|4DMG|5AART|6ASPD|7DUST|8RCR|9VULN
736	14312 16362	   	181.72	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1TLV|239DUR|4DMG|5AART|6ASPD|7DUST|8RCR|aVULN
737	15111 31163	   	181.68	DCR|2VULN|2ASPD|1CDMG|2DUR	1TLV|24ASPD|37VULN|5CDMG|6ERES|8aDUR|9RCR
738	12625 22513	   	181.66	DCR|3VULN|1ASPD|1DMG	1TLV|27aVULN|3LWND|4DMG|5BEXP|6RCR|8ASPD|9FEWX
739	42225 22513	   	181.66	DCR|3VULN|1ASPD|1DMG	1CGEN|27aVULN|3DUST|4DMG|5BEXP|6RCR|8ASPD|9FEWX
740	42225 22523	   	181.66	DCR|3VULN|1ASPD|1DMG	1CGEN|27aVULN|3DUST|4DMG|5BEXP|6RCR|8ASPD|9LHND
741	15136 11342	   	181.65	DCR|4VULN|1ASPD|1DUR	1TLV|2ASPD|369aVULN|4CGEN|5DUR|7DLOT|8RCR
742	42116 11342	   	181.65	DCR|4VULN|1ASPD|1DUR	1CGEN|269aVULN|3TLV|4ASPD|5DUR|7DLOT|8RCR
743	14122 11342	   	181.65	DCR|4VULN|1DMG|1DUR	1TLV|2DUR|369aVULN|4DMG|5CGEN|7DLOT|8RCR
744	25522 31327	   	181.61	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1AELBLL|2RCVC|3MBVNT|4DUR|5aAART|6VULN|7DMG|8RCR|9ZMB
745	23312 43113	   	181.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AELBLL|2CDMG|3DMG|4ASPD|5FEWX|6RMIN|7RCR|8AART|9LWND|aVULN
746	23312 43151	   	181.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AELBLL|2CDMG|3DMG|4ASPD|5FEWX|6RMIN|7RCR|8AART|9AME|aVULN
747	12623 22513	   	181.56	DCR|3VULN|1ASPD|1DMG	1TLV|27aVULN|3LWND|4DMG|5DUST|6RCR|8ASPD|9FEWX
748	12623 22543	   	181.56	DCR|3VULN|1ASPD|1DMG	1TLV|27aVULN|3LWND|4DMG|5DUST|6RCR|8ASPD|9LHND
749	12625 22523	   	181.56	DCR|3VULN|1ASPD|1DMG	1TLV|27aVULN|3LWND|4DMG|5BEXP|6RCR|8ASPD|9LEGI
750	23351 11246	   	181.55	DCR|2DMG|1AART|1VULN|1CDMG	1AELBLL|2CDMG|36DMG|4MULARM|5RCVC|7RCR|8CGEN|9VULN|aAART
751	23112 63131	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AELBLL|2CDMG|3RMIN|4ASPD|5FEWX|6AAC|7RCR|8AART|9DMG|aVULN
752	23453 23115	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AELBLL|2CDMG|3BEXP|4LIT|5AART|6ASPD|7RCR|8BASARM|9DMG|aVULN
753	46322 35122	   	181.47	DCR|2VULN|2AART|1ASPD|1SELL	1CGEN|2SELL|34RPLT|58AART|6aVULN|7RCR|9ASPD
754	12463 23351	   	181.46	DCR|3VULN|1ASPD|1DMG	18TLV|289VULN|3FEWX|4DMG|58DUST|6RCR|7DLOT|8BPWR|aASPD
755	12623 22523	   	181.46	DCR|3VULN|1ASPD|1DMG	1TLV|27aVULN|3LWND|4DMG|5DUST|6RCR|8ASPD|9LEGI
756	23351 11323	   	181.45	DCR|2DMG|1AART|1VULN|1CDMG	1AELBLL|2CDMG|36DMG|4MULARM|5RCVC|7RCR|8AART|9BASFIG|aVULN
757	16183 36324	   	181.44	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1TLV|2SELL|3MBVNT|4AART|5CDMG|68VULN|7RCR|9ASPD|aRMIN
758	16183 36331	   	181.44	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1TLV|2SELL|3MBVNT|4AART|5CDMG|68VULN|7RCR|9BEXP|aASPD
759	15442 22232	 * 	181.44	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG	1TLV|25ASPD|35LHND|4MDPS|5BPWR|6RCR|7VULN|8FEWX|9DMG|aAART
760	13215 11435	 * 	181.39	DCR|2AART|2ASPD|1DMG|2DUR	18TLV|25AART|34DUR|68LIT|78ASPD|8BPWR|9RCR|aDMG
761	41312 35342	   	181.37	DCR|3VULN|1AART|1DMG|1AAC	1CGEN|2DMSP|3FEWX|4DMG|5AART|69aVULN|7AAC|8RCR
762	43323 14342	   	181.37	DCR|3VULN|1AART|1ASPD|1AAC	1CGEN|2AART|34LHND|5AAC|6ASPD|79aVULN|8RCR
763	43323 31342	   	181.37	DCR|3VULN|1AART|1DMG|1AAC	1CGEN|2AART|34LHND|5AAC|69aVULN|7DMG|8RCR
764	43363 31342	   	181.37	DCR|3VULN|1AART|1DMG|1AAC	1CGEN|2AART|3LHND|4DMSP|5AAC|69aVULN|7DMG|8RCR
765	16183 36322	   	181.34	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1TLV|2SELL|3MBVNT|4AART|5CDMG|68VULN|7RCR|9ASPD|aERES
766	22212 35342	   	181.27	DCR|3VULN|1AART|1DMG|1AAC	1AELBLL|2BEXP|3ERES|4DMG|5AART|69aVULN|7AAC|8RCR
767	26212 35342	   	181.27	DCR|3VULN|1AART|1DMG|1AAC	1AELBLL|2FEWX|3ERES|4DMG|5AART|69aVULN|7AAC|8RCR
768	41112 35342	   	181.27	DCR|3VULN|1AART|1DMG|1AAC	1CGEN|2DMSP|3DUST|4DMG|5AART|69aVULN|7AAC|8RCR
769	63133 35342	   	181.27	DCR|3VULN|1AART|1ASPD|1AAC	1MLV|2AART|3ASPD|4ERES|59aVULN|6AME|7AAC|8RCR
770	15512 22343	   	181.26	DCR|2ASPD|1VULN|1AART|2DUR|1ZMB	1TLV|24ASPD|3BEXP|5AART|6ZMB|7aDUR|8RCR|9VULN
771	43213 14321	   	181.26	DCR|2ASPD|1AART|1VULN|2DUR|1AAC|1ZMB	1CGEN|2AART|34DUR|5AAC|6aASPD|7VULN|8RCR|9ZMB
772	63213 14321	   	181.26	DCR|2ASPD|1VULN|1AART|2DUR|1AAC|1ZMB	1MLV|2AART|34DUR|5AAC|6aASPD|7VULN|8RCR|9ZMB
773	41212 35343	   	181.21	DCR|2VULN|1MDPS|1AART|1DMG|1AAC|1DUR	1CGEN|2DMSP|3DUR|4DMG|5AART|69VULN|7AAC|8RCR|aMDPS
774	43263 31343	   	181.21	DCR|2VULN|1MDPS|1AART|1DMG|1AAC|1DUR	1CGEN|2AART|3DUR|4DMSP|5AAC|69VULN|7DMG|8RCR|aMDPS
775	42345 22111	   	181.19	DCR|2VULN|1AART|1ASPD|2ZMB	1CGEN|27VULN|3FEWX|48ZMB|5BEXP|6RCR|9AART|aASPD
776	42365 22213	   	181.19	DCR|2VULN|1AART|1DMG|2DUR	1CGEN|27VULN|3FEWX|4DMG|5BEXP|6RCR|89DUR|aAART
777	63133 25342	   	181.17	DCR|3VULN|1AART|1ASPD|1AAC	1MLV|2AART|3ASPD|4ERES|59aVULN|6TLV|7AAC|8RCR
778	13213 14321	   	181.16	DCR|2ASPD|1VULN|1AART|2DUR|1AAC|1ZMB	1TLV|2AART|34DUR|5AAC|6aASPD|7VULN|8RCR|9ZMB
779	46322 35121	 * 	181.15	DCR|2AART|1VULN|1ASPD|1NUKE|1SELL	1CGEN|2SELL|34RPLT|58AART|6VULN|7RCR|9ASPD|aNUKE
780	66322 35121	 * 	181.15	DCR|2AART|1VULN|1ASPD|1NUKE|1SELL	1MLV|2SELL|34RPLT|58AART|6VULN|7RCR|9ASPD|aNUKE
781	41112 14353	   	181.13	DCR|2DMG|1VULN|1AART|1ASPD	1CGEN|2DMSP|3DUST|49DMG|5AART|6ASPD|7VULN|8RCR|aRCVC
782	61112 14353	   	181.13	DCR|2DMG|1VULN|1AART|1ASPD	1MLV|2DMSP|3DUST|49DMG|5AART|6ASPD|7VULN|8RCR|aRCVC
783	41312 35352	   	181.13	DCR|2VULN|2DMG|1AART|1AAC	1CGEN|2DMSP|3FEWX|49DMG|5AART|6aVULN|7AAC|8RCR
784	43323 31352	   	181.13	DCR|2VULN|2DMG|1AART|1AAC	1CGEN|2AART|34LHND|5AAC|6aVULN|79DMG|8RCR
785	43363 31352	   	181.13	DCR|2VULN|2DMG|1AART|1AAC	1CGEN|2AART|3LHND|4DMSP|5AAC|6aVULN|79DMG|8RCR
786	12445 22111	   	181.09	DCR|2VULN|1AART|1ASPD|2ZMB	1TLV|27VULN|3FEWX|48ZMB|5BEXP|6RCR|9AART|aASPD
