0	Index      	 *	Score 	Summary	Detail	
1	21154 11234	 * 	208.86	DCR|3DMG|2VULN|2AART	1FEWX|26VULN|35AART|467DMG|6BPWR|8TLV|9ERES|aRCR
601	35135 22613	   	179.70	ACR|2ASPD|1AART|2CDMG|1VULN|1ZMB|1DUR	17CDMG|2RCR|3VULN|47ASPD|5AART|67VENFST|7BPWR|8DUR|9ZMB|aCGEN
602	35135 22633	   	179.70	ACR|2ASPD|1VULN|1AART|2CDMG|1ZMB|1DUR	17CDMG|2RCR|3VULN|47ASPD|5AART|67VENFST|7BPWR|8DUR|9FEWX|aZMB
603	22423 33244	   	179.69	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1DUR	1FEWX|2AAC|3DUST|4DUR|5VULN|6ASPD|7CDMG|89AART|aRCR
604	35131 51423	   	179.68	ACR|3VULN|2CDMG|1ASPD|3DUR	17CDMG|2RCR|379VULN|4ASPD|5TLV|678DUR|7BPWR|aERES
605	32433 55222	 * 	179.66	DCR|1MDPS|1AART|2CDMG|1ASPD|1DMG|1AAC|1ZMB|1DUR	1aCDMG|2AAC|3DMG|4DUR|5ZMB|6ASPD|7MDPS|8AART|9RCR
606	51156 21221	   	179.61	DCR|2VULN|2AART|1DMG	1DUST|2aVULN|39AART|4DMG|5RPLT|6LWND|7LIT|8RCR
607	31135 56133	   	179.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1CDMG|2DMSP|3LHND|47DMG|5DUR|6ASPD|8DUST|9RCR|aVULN
608	31423 42622	   	179.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|27DMSP|3LIT|4VULN|5ASPD|6AART|8RCR|9CGEN|aDMG
609	35152 43322	   	179.56	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2RCR|34VULN|5LHND|6DMG|7ERES|8AART|9BEXP|aASPD
610	35153 43322	   	179.56	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2RCR|34VULN|5LWND|6DMG|7ERES|8AART|9BEXP|aASPD
611	35135 24112	   	179.56	ACR|2VULN|1AART|1ASPD|1NUKE|1CDMG	1CDMG|2RCR|37VULN|4ASPD|5AART|6VENFST|8CGEN|9NUKE|aTLV
612	35135 24113	   	179.56	ACR|2VULN|1AART|1ASPD|1NUKE|1CDMG	1CDMG|2RCR|37VULN|4ASPD|5AART|6VENFST|8aCGEN|9NUKE
613	35154 33212	   	179.56	ACR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1CDMG|2RCR|34VULN|5MDPS|68RMIN|7AART|9DMG|aASPD
614	35631 33612	   	179.56	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2RCR|3FEWX|48VULN|5RMIN|6LEGI|7AART|9DMG|aASPD
615	22333 66112	   	179.56	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1FEWX|2AAC|37AART|4RCR|5DMG|6VULN|8CDMG|9DUR|aASPD
616	35152 41231	   	179.54	ACR|3VULN|2DMG|1CDMG|1DUR	1CDMG|2RCR|347VULN|5LHND|69DMG|8RPLT|aDUR
617	46114 22313	   	179.54	DCR|2VULN|1AART|1CDMG|2DUR	1RCVC|2MLV|3CGEN|49DUR|56VULN|7RCR|8AART|aCDMG
618	33543 52211	   	179.46	DCR|2ASPD|1VULN|1DMG|1CDMG|1AAC|2ZMB	1CDMG|2LHND|37ZMB|46ASPD|5AAC|8VULN|9DMG|aRCR
619	35115 13212	   	179.46	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2RCR|37VULN|4AAC|5AART|6LHND|8DUST|9DMG|aASPD
620	35115 16312	   	179.46	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2RCR|38VULN|4AAC|5AART|6LHND|7DUST|9DMG|aASPD
621	35116 33612	   	179.46	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2RCR|38VULN|4AAC|5FEWX|6LEGI|7AART|9DMG|aASPD
622	35135 13211	   	179.46	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2RCR|37VULN|4ASPD|5AART|6LHND|8DUST|9DMG|aBASARM
623	35135 13213	   	179.46	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2RCR|37VULN|4ASPD|5AART|6LHND|8DUST|9DMG|aERES
624	35135 16311	   	179.46	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2RCR|38VULN|4ASPD|5AART|6LHND|7DUST|9DMG|aBASARM
625	35135 16313	   	179.46	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2RCR|38VULN|4ASPD|5AART|6LHND|7DUST|9DMG|aERES
626	35135 41322	   	179.46	ACR|2VULN|1AART|1ASPD|1NUKE|1CDMG	1CDMG|2RCR|39VULN|4ASPD|5AART|6DUST|7BELT|8MBVNT|aNUKE
627	35632 33612	   	179.46	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2RCR|3FEWX|48VULN|5AAC|6LEGI|7AART|9DMG|aASPD
628	52333 66112	   	179.46	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DUST|2AAC|37AART|4RCR|5DMG|6VULN|8CDMG|9DUR|aASPD
629	32661 51414	   	179.40	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC	14CDMG|2AAC|3LIT|5ASPD|6MBVNT|79VULN|8DMG|aRCR
630	21265 23335	   	179.39	DCR|1AART|1VULN|1ASPD|1CDMG|2DUR|1ZMB	1FEWX|2VULN|3CGEN|4ZMB|5AART|6CDMG|7ASPD|89DUR|aRCR
631	33135 42324	   	179.39	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1CDMG|2LHND|3VULN|45DUR|6DMG|7ZMB|8AART|9BEXP|aRCR
632	35531 31221	   	179.39	ACR|3VULN|1MDPS|3CDMG|2ZMB|1DUR	179CDMG|2RCR|37ZMB|4DUR|5TLV|678VULN|7BPWR|aMDPS
633	35135 23314	   	179.29	ACR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1CDMG|2RCR|38VULN|4ASPD|5AART|6VENFST|7LHND|9ZMB|aMDPS
634	25223 62431	   	179.28	DCR|4VULN|1ASPD	1FEWX|2RCVC|3BEXP|4568VULN|7RCR|9ASPD|aLWND
635	25323 62431	   	179.28	DCR|4VULN|1ASPD	1FEWX|2RCVC|3aLWND|4568VULN|7RCR|9ASPD
636	32352 41633	 * 	179.27	DCR|3VULN|2CDMG|1DMG|1AAC	18CDMG|2AAC|3CGEN|47aVULN|5LHND|6DMG|9RCR
637	32452 11633	   	179.27	DCR|3VULN|2CDMG|1DMG|1AAC	18CDMG|2AAC|3DMG|47aVULN|5CGEN|6BEXP|9RCR
638	21143 42511	   	179.24	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1SPLREG	1FEWX|2VULN|3AART|4SPLREG|5RCVC|6DMG|7CDMG|8RCR|9ZMB|aRMIN
639	21143 42513	   	179.24	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1SPLREG	1FEWX|2VULN|3AART|4SPLREG|5RCVC|6DMG|7CDMG|8RCR|9ZMB|aCGEN
640	25225 23214	   	179.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2RCVC|3BEXP|4VULN|5AART|6CDMG|7ASPD|8DUST|9DMG|aRCR
641	25351 23214	   	179.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2RCVC|3LWND|4AART|5VULN|6CDMG|7ASPD|8DUST|9DMG|aRCR
642	35152 42331	   	179.19	ACR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1CDMG|2RCR|34VULN|5LHND|6DMG|7ZMB|8AART|9MDPS|aLWND
643	35152 42332	 * 	179.19	ACR|2VULN|1MDPS|1AART|2CDMG|1DMG|1ZMB	1aCDMG|2RCR|34VULN|5LHND|6DMG|7ZMB|8AART|9MDPS
644	35152 42333	   	179.19	ACR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1CDMG|2RCR|34VULN|5LHND|6DMG|7ZMB|8AART|9MDPS|aAME
645	35153 42331	   	179.19	ACR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1CDMG|2RCR|34VULN|5aLWND|6DMG|7ZMB|8AART|9MDPS
646	35153 42332	 * 	179.19	ACR|3VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1CDMG|2RCR|34aVULN|5LWND|6DMG|7ZMB|8AART|9MDPS
647	35153 42333	   	179.19	ACR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2RCR|34VULN|5LWND|6DMG|7ZMB|8AART|9MDPS|aDUR
648	25323 62432	   	179.18	DCR|4VULN|1ASPD|1SELL	1FEWX|2RCVC|3LWND|4568VULN|7RCR|9ASPD|aSELL
649	21621 22414	   	179.15	DCR|3VULN|1DMG|1CDMG	1FEWX|248VULN|3RCVC|5AME|6ERES|7RCR|9CDMG|aDMG
650	21622 22414	   	179.15	DCR|3VULN|1DMG|1CDMG	1FEWX|248VULN|3RCVC|5CGEN|6ERES|7RCR|9CDMG|aDMG
651	21633 53152	   	179.15	DCR|3VULN|1DMG|1CDMG	1FEWX|289VULN|3RCVC|4RPLT|5DUST|6DMG|7RCR|aCDMG
652	21623 41236	 * 	179.07	DCR|3VULN|1DMG|1NUKE	1FEWX|247VULN|3RCVC|58RPLT|6DMG|9RCR|aNUKE
653	21623 41336	   	179.07	DCR|3VULN|1DMG|1NUKE	18FEWX|247VULN|3RCVC|5RPLT|6DMG|9RCR|aNUKE
654	31135 56131	 * 	178.99	DCR|3DMG|2CDMG|1ASPD|1DUR	1aCDMG|2DMSP|3LHND|47aDMG|5DUR|6ASPD|8aDUST|9RCR|aBPWR
655	35132 11463	   	178.95	ACR|3VULN|1MDPS|2CDMG|1ASPD|1DUR	17CDMG|2RCR|379VULN|4ASPD|5LHND|67CGEN|7BPWR|8DUR|aMDPS
656	32451 21334	   	178.93	DCR|2VULN|2DMG|2CDMG|1AAC	15CDMG|2AAC|3aDMG|47VULN|6ERES|8MLV|9RCR
657	35332 24326	 * 	178.90	ACR|3ASPD|2VULN|2CDMG|1DUR	1aCDMG|2RCR|3aLWND|479ASPD|5LHND|6DUR|8aVULN|aBPWR
658	21125 34213	   	178.86	DCR|3VULN|1AART|2DUR	1FEWX|29aVULN|3AART|4CGEN|5DUST|6RCR|78DUR
