0	Index      	 *	Score 	Summary	Detail	
1	21154 11234	 * 	208.86	DCR|3DMG|2VULN|2AART	1FEWX|26VULN|35AART|467DMG|6BPWR|8TLV|9ERES|aRCR
599	32542 21511	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1CDMG|2AAC|3DUR|4ASPD|56CGEN|78VULN|9DMG|aRCR
600	33625 32126	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2LHND|3BEXP|4LEGI|5DUR|68VULN|7DMG|9ASPD|aRCR
601	33643 32126	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2LHND|3BEXP|4DUR|5DUST|68VULN|7DMG|9ASPD|aRCR
602	35132 24335	   	180.34	ACR|3VULN|2ASPD|1CDMG|1DUR	1CDMG|2RCR|38aVULN|47ASPD|5LHND|6DUR|9RMIN
603	35133 24335	   	180.34	ACR|3VULN|2ASPD|1CDMG|1DUR	1CDMG|2RCR|38aVULN|47ASPD|5LWND|6DUR|9RMIN
604	21133 22215	   	180.18	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1FEWX|26VULN|3AART|4MDPS|5BEXP|7ZMB|8DUR|9RCR|aASPD
605	31522 61633	   	180.18	DCR|2VULN|2CDMG|1DMG|1ZMB|1DUR	18CDMG|2DMSP|3ZMB|4DMG|5CGEN|6DUR|7aVULN|9RCR
606	32352 21511	   	180.18	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2AAC|3CGEN|478VULN|5LHND|6ZMB|9DMG|aRCR
607	32353 21511	   	180.18	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2AAC|3CGEN|478VULN|5LWND|6ZMB|9DMG|aRCR
608	32452 61333	   	180.15	DCR|3VULN|1DMG|1CDMG|1AAC|1DUR	1CDMG|2AAC|3DMG|47aVULN|58CGEN|6DUR|9RCR
609	32432 21533	   	180.15	DCR|3VULN|1DMG|1CDMG|1AAC|1DUR	1CDMG|2AAC|3DMG|4DUR|56CGEN|78aVULN|9RCR
610	34433 21533	   	180.15	DCR|3VULN|1DMG|1CDMG|1AAC|1DUR	1CDMG|26CGEN|3DMG|4DUR|5AAC|78aVULN|9RCR
611	32453 52121	   	180.14	DCR|2ASPD|1VULN|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2AAC|3DMG|4VULN|5ZMB|6aASPD|7LHND|8RCR|9BASFIG
612	21352 63332	   	180.11	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|28VULN|3MULFIG|4DMG|5RPLT|6RCR|7AART|9DUR|aRMIN
613	35141 21251	   	180.08	ACR|2VULN|1AART|1NUKE|1CDMG|2DUR|1RMIN	1CDMG|2RCR|37VULN|46DUR|5RMIN|8RPLT|9AART|aNUKE
614	21134 22215	   	180.08	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1FEWX|26VULN|3AART|4MDPS|5DUST|7ZMB|8DUR|9RCR|aASPD
615	51132 22215	   	180.08	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1DUST|26VULN|3AART|4MDPS|5FEWX|7ZMB|8DUR|9RCR|aASPD
616	51136 22215	   	180.08	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1DUST|26VULN|3AART|4MDPS|5LWND|7ZMB|8DUR|9RCR|aASPD
617	32152 21511	   	180.08	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2AAC|3ERES|478VULN|5LHND|6ZMB|9DMG|aRCR
618	32153 21511	   	180.08	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2AAC|3ERES|478VULN|5LWND|6ZMB|9DMG|aRCR
619	32355 21511	   	180.08	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2AAC|3CGEN|478VULN|5DUST|6ZMB|9DMG|aRCR
620	23351 23525	   	180.06	DCR|2ASPD|1AART|1VULN|1CDMG|1ZMB	1FEWX|2CGEN|3AART|47ASPD|5VULN|6CDMG|8ZMB|9BEXP|aRCR
621	21131 51643	   	180.02	DCR|1MDPS|2ASPD|1VULN|1AART|1ZMB|1DUR	19FEWX|2VULN|3AART|4MDPS|5ZMB|6RCR|78ASPD|aDUR
622	21131 53345	   	180.02	DCR|1MDPS|2ASPD|1AART|1VULN|1ZMB|1DUR	1FEWX|2VULN|3AART|4MDPS|5ZMB|6RCR|7DUR|8aASPD|9CGEN
623	21141 42512	   	180.00	DCR|1VULN|1AART|1DMG|1CDMG|2ZMB|1SPLREG	15FEWX|2VULN|3AART|4SPLREG|6DMG|7CDMG|8RCR|9aZMB
624	35121 23615	   	179.98	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1RMIN	1CDMG|2RCR|38VULN|4LEGI|5RMIN|6aDUR|7AART|9DMG
625	11663 22312	   	179.98	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ERES|2DUR|3RCR|4ZMB|5VULN|6RMIN|7CDMG|8AART|9DMG|aASPD
626	32155 21511	   	179.98	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2AAC|3ERES|478VULN|5DUST|6ZMB|9DMG|aRCR
627	21131 53325	   	179.92	DCR|1MDPS|2ASPD|1VULN|1AART|1ZMB|1DUR	1FEWX|2VULN|3AART|4MDPS|5ZMB|6RCR|7DUR|8aASPD|9ERES
628	21154 21124	   	179.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2VULN|35AART|4DMG|6CGEN|7DUR|8CDMG|9BEXP|aRCR
629	21154 21134	   	179.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2VULN|35AART|4DMG|6CGEN|7DUR|8CDMG|9LHND|aRCR
630	21154 31124	   	179.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2VULN|35AART|4DMG|6MLV|7DUR|8CDMG|9BEXP|aRCR
631	21154 31134	   	179.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2VULN|35AART|4DMG|6MLV|7DUR|8CDMG|9LHND|aRCR
632	33134 31364	   	179.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1CDMG|2LHND|3VULN|4DUR|5RPLT|6ASPD|7MLV|89AART|aRCR
633	35152 21323	   	179.83	ACR|4VULN|1ASPD|1CDMG|1ZMB	1CDMG|2RCR|347aVULN|5LHND|6ZMB|8CGEN|9ASPD
634	35153 21323	   	179.83	ACR|4VULN|1ASPD|1CDMG|1ZMB	1CDMG|2RCR|347aVULN|5LWND|6ZMB|8CGEN|9ASPD
635	35542 11313	   	179.83	ACR|4VULN|1ASPD|1CDMG|1ZMB	1CDMG|2RCR|3ZMB|4ASPD|5CGEN|6FEWX|789aVULN
636	31423 42613	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1CDMG|27DMSP|3LIT|4aVULN|5ASPD|6AART|8RCR|9DUST
637	22321 56114	   	179.79	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1DUR	1FEWX|2AAC|37AART|4DMG|5VULN|6LHND|8CDMG|9DUR|aRCR
638	22321 46124	   	179.79	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1DUR	1FEWX|2AAC|37AART|4DMG|5VULN|6DUR|8CDMG|9BEXP|aRCR
639	22321 46134	   	179.79	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1DUR	1FEWX|2AAC|37AART|4DMG|5VULN|6DUR|8CDMG|9LHND|aRCR
640	35131 51421	 * 	179.78	ACR|3VULN|2CDMG|1ASPD|3DUR	17CDMG|2RCR|379VULN|4ASPD|5TLV|678DUR|7BPWR|aLIT
641	35131 51422	   	179.78	ACR|3VULN|2CDMG|1ASPD|3DUR	17CDMG|2RCR|379VULN|4ASPD|5TLV|678DUR|7BPWR|aMLV
642	35141 24312	   	179.76	ACR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR|1RMIN	1CDMG|2RCR|3VULN|46DUR|5RMIN|7LHND|8AART|9DMG|aASPD
643	35341 21312	   	179.76	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR|1RMIN	1CDMG|2RCR|3LWND|46DUR|5RMIN|7VULN|8AART|9DMG|aASPD
644	23351 22314	   	179.73	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1FEWX|2CGEN|3AART|4ASPD|5VULN|6CDMG|7LHND|8RMIN|9DMG|aRCR
645	35131 34412	   	179.73	ACR|4VULN|1ASPD|1CDMG|1ZMB	1CDMG|2RCR|369aVULN|4ASPD|5TLV|7ZMB|8LIT
646	35135 22152	   	179.70	ACR|2ASPD|1AART|2CDMG|1VULN|1ZMB|1DUR	17CDMG|2RCR|3VULN|47ASPD|5AART|67VENFST|7BPWR|8CGEN|9DUR|aZMB
647	35135 22613	   	179.70	ACR|2ASPD|1AART|2CDMG|1VULN|1ZMB|1DUR	17CDMG|2RCR|3VULN|47ASPD|5AART|67VENFST|7BPWR|8DUR|9ZMB|aCGEN
648	35135 22633	   	179.70	ACR|2ASPD|1VULN|1AART|2CDMG|1ZMB|1DUR	17CDMG|2RCR|3VULN|47ASPD|5AART|67VENFST|7BPWR|8DUR|9FEWX|aZMB
649	22423 33244	   	179.69	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1DUR	1FEWX|2AAC|3DUST|4DUR|5VULN|6ASPD|7CDMG|89AART|aRCR
650	35131 51423	   	179.68	ACR|3VULN|2CDMG|1ASPD|3DUR	17CDMG|2RCR|379VULN|4ASPD|5TLV|678DUR|7BPWR|aERES
651	35132 11223	   	179.66	ACR|3VULN|2ASPD|2CDMG	17CDMG|2RCR|378VULN|49ASPD|5LHND|67CGEN|7BPWR|aRMIN
652	35133 11223	   	179.66	ACR|3VULN|2ASPD|2CDMG	17CDMG|2RCR|378VULN|49ASPD|5LWND|67CGEN|7BPWR|aRMIN
653	35136 11223	   	179.66	ACR|3VULN|2ASPD|2CDMG	17CDMG|2RCR|378VULN|49ASPD|5FEWX|67CGEN|7BPWR|aRMIN
654	32433 55222	 * 	179.66	DCR|1MDPS|1AART|2CDMG|1ASPD|1DMG|1AAC|1ZMB|1DUR	1aCDMG|2AAC|3DMG|4DUR|5ZMB|6ASPD|7MDPS|8AART|9RCR
655	14351 22314	   	179.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2ASPD|3LWND|4AART|5VULN|6CDMG|7FEWX|8RMIN|9DMG|aRCR
656	33631 11314	   	179.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2LHND|3BEXP|4ASPD|5TLV|6RMIN|7VULN|8AART|9DMG|aRCR
657	36631 11314	   	179.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2LWND|3BEXP|4ASPD|5TLV|6RMIN|7VULN|8AART|9DMG|aRCR
658	53351 22314	   	179.63	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1DUST|2CGEN|3AART|4ASPD|5VULN|6CDMG|7LHND|8RMIN|9DMG|aRCR
659	51156 21221	   	179.61	DCR|2VULN|2AART|1DMG	1DUST|2aVULN|39AART|4DMG|5RPLT|6LWND|7LIT|8RCR
660	35531 31243	   	179.59	ACR|3VULN|3ZMB|2CDMG|1DUR	17CDMG|2RCR|379ZMB|4DUR|5TLV|678VULN|7BPWR|aRMIN
661	31135 56133	   	179.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1CDMG|2DMSP|3LHND|47DMG|5DUR|6ASPD|8DUST|9RCR|aVULN
662	31423 42622	   	179.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|27DMSP|3LIT|4VULN|5ASPD|6AART|8RCR|9CGEN|aDMG
663	35152 43322	   	179.56	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2RCR|34VULN|5LHND|6DMG|7ERES|8AART|9BEXP|aASPD
664	35153 43322	   	179.56	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2RCR|34VULN|5LWND|6DMG|7ERES|8AART|9BEXP|aASPD
665	35135 24112	   	179.56	ACR|2VULN|1AART|1ASPD|1NUKE|1CDMG	1CDMG|2RCR|37VULN|4ASPD|5AART|6VENFST|8CGEN|9NUKE|aTLV
666	35135 24113	   	179.56	ACR|2VULN|1AART|1ASPD|1NUKE|1CDMG	1CDMG|2RCR|37VULN|4ASPD|5AART|6VENFST|8aCGEN|9NUKE
667	22333 66112	   	179.56	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1FEWX|2AAC|37AART|4RCR|5DMG|6VULN|8CDMG|9DUR|aASPD
668	35152 41231	   	179.54	ACR|3VULN|2DMG|1CDMG|1DUR	1CDMG|2RCR|347VULN|5LHND|69DMG|8RPLT|aDUR
669	46114 22313	   	179.54	DCR|2VULN|1AART|1CDMG|2DUR	1RCVC|2MLV|3CGEN|49DUR|56VULN|7RCR|8AART|aCDMG
670	33543 52211	   	179.46	DCR|2ASPD|1VULN|1DMG|1CDMG|1AAC|2ZMB	1CDMG|2LHND|37ZMB|46ASPD|5AAC|8VULN|9DMG|aRCR
671	35115 13212	   	179.46	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2RCR|37VULN|4AAC|5AART|6LHND|8DUST|9DMG|aASPD
672	35115 16312	   	179.46	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2RCR|38VULN|4AAC|5AART|6LHND|7DUST|9DMG|aASPD
673	35116 33612	   	179.46	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2RCR|38VULN|4AAC|5FEWX|6LEGI|7AART|9DMG|aASPD
674	35135 13211	   	179.46	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2RCR|37VULN|4ASPD|5AART|6LHND|8DUST|9DMG|aBASARM
675	35135 13213	   	179.46	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2RCR|37VULN|4ASPD|5AART|6LHND|8DUST|9DMG|aERES
676	35135 16311	   	179.46	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2RCR|38VULN|4ASPD|5AART|6LHND|7DUST|9DMG|aBASARM
677	35135 16313	   	179.46	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2RCR|38VULN|4ASPD|5AART|6LHND|7DUST|9DMG|aERES
678	35135 41322	   	179.46	ACR|2VULN|1AART|1ASPD|1NUKE|1CDMG	1CDMG|2RCR|39VULN|4ASPD|5AART|6DUST|7BELT|8MBVNT|aNUKE
679	35632 33612	   	179.46	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2RCR|3FEWX|48VULN|5AAC|6LEGI|7AART|9DMG|aASPD
680	52333 66112	   	179.46	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DUST|2AAC|37AART|4RCR|5DMG|6VULN|8CDMG|9DUR|aASPD
681	31215 53141	 * 	179.42	DCR|3ASPD|3CDMG|3DUR|1RMIN	19aCDMG|2DMSP|3RMIN|4LHND|59aDUR|69aASPD|7MBVNT|8RCR|9aBPWR
682	32661 51414	   	179.40	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC	14CDMG|2AAC|3LIT|5ASPD|6MBVNT|79VULN|8DMG|aRCR
683	21265 23335	   	179.39	DCR|1AART|1VULN|1ASPD|1CDMG|2DUR|1ZMB	1FEWX|2VULN|3CGEN|4ZMB|5AART|6CDMG|7ASPD|89DUR|aRCR
684	33135 42324	   	179.39	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1CDMG|2LHND|3VULN|45DUR|6DMG|7ZMB|8AART|9BEXP|aRCR
685	35531 31221	   	179.39	ACR|3VULN|1MDPS|3CDMG|2ZMB|1DUR	179CDMG|2RCR|37ZMB|4DUR|5TLV|678VULN|7BPWR|aMDPS
686	35135 23314	   	179.29	ACR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1CDMG|2RCR|38VULN|4ASPD|5AART|6VENFST|7LHND|9ZMB|aMDPS
687	25223 62431	   	179.28	DCR|4VULN|1ASPD	1FEWX|2RCVC|3BEXP|4568VULN|7RCR|9ASPD|aLWND
688	25323 62431	   	179.28	DCR|4VULN|1ASPD	1FEWX|2RCVC|3aLWND|4568VULN|7RCR|9ASPD
689	32352 41633	 * 	179.27	DCR|3VULN|2CDMG|1DMG|1AAC	18CDMG|2AAC|3CGEN|47aVULN|5LHND|6DMG|9RCR
690	32452 11633	   	179.27	DCR|3VULN|2CDMG|1DMG|1AAC	18CDMG|2AAC|3DMG|47aVULN|5CGEN|6BEXP|9RCR
691	21143 42513	   	179.24	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1SPLREG	1FEWX|2VULN|3AART|4SPLREG|5RCVC|6DMG|7CDMG|8RCR|9ZMB|aCGEN
692	25225 23214	   	179.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2RCVC|3BEXP|4VULN|5AART|6CDMG|7ASPD|8DUST|9DMG|aRCR
693	25351 23214	   	179.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2RCVC|3LWND|4AART|5VULN|6CDMG|7ASPD|8DUST|9DMG|aRCR
694	35152 42331	   	179.19	ACR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1CDMG|2RCR|34VULN|5LHND|6DMG|7ZMB|8AART|9MDPS|aLWND
695	35152 42332	 * 	179.19	ACR|2VULN|1MDPS|1AART|2CDMG|1DMG|1ZMB	1aCDMG|2RCR|34VULN|5LHND|6DMG|7ZMB|8AART|9MDPS
696	35152 42333	   	179.19	ACR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1CDMG|2RCR|34VULN|5LHND|6DMG|7ZMB|8AART|9MDPS|aAME
697	35153 42331	   	179.19	ACR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1CDMG|2RCR|34VULN|5aLWND|6DMG|7ZMB|8AART|9MDPS
698	35153 42333	   	179.19	ACR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2RCR|34VULN|5LWND|6DMG|7ZMB|8AART|9MDPS|aDUR
699	25323 62432	   	179.18	DCR|4VULN|1ASPD|1SELL	1FEWX|2RCVC|3LWND|4568VULN|7RCR|9ASPD|aSELL
700	21621 22414	   	179.15	DCR|3VULN|1DMG|1CDMG	1FEWX|248VULN|3RCVC|5AME|6ERES|7RCR|9CDMG|aDMG
701	21622 22414	   	179.15	DCR|3VULN|1DMG|1CDMG	1FEWX|248VULN|3RCVC|5CGEN|6ERES|7RCR|9CDMG|aDMG
702	21633 53152	   	179.15	DCR|3VULN|1DMG|1CDMG	1FEWX|289VULN|3RCVC|4RPLT|5DUST|6DMG|7RCR|aCDMG
703	21623 41236	 * 	179.07	DCR|3VULN|1DMG|1NUKE	1FEWX|247VULN|3RCVC|58RPLT|6DMG|9RCR|aNUKE
704	21623 41336	   	179.07	DCR|3VULN|1DMG|1NUKE	18FEWX|247VULN|3RCVC|5RPLT|6DMG|9RCR|aNUKE
705	31135 56131	 * 	178.99	DCR|3DMG|2CDMG|1ASPD|1DUR	1aCDMG|2DMSP|3LHND|47aDMG|5DUR|6ASPD|8aDUST|9RCR|aBPWR
706	41624 13332	   	178.96	DCR|2VULN|1ASPD|1DMG|1DUR|2RCVC|1RMIN	12RCVC|3RMIN|45VULN|6DMG|7LHND|8DUR|9ASPD|aRCR
707	35132 11463	   	178.95	ACR|3VULN|1MDPS|2CDMG|1ASPD|1DUR	17CDMG|2RCR|379VULN|4ASPD|5LHND|67CGEN|7BPWR|8DUR|aMDPS
708	32451 21334	   	178.93	DCR|2VULN|2DMG|2CDMG|1AAC	15CDMG|2AAC|3aDMG|47VULN|6ERES|8MLV|9RCR
709	35332 24326	 * 	178.90	ACR|3ASPD|2VULN|2CDMG|1DUR	1aCDMG|2RCR|3aLWND|479ASPD|5LHND|6DUR|8aVULN|aBPWR
710	21125 34213	   	178.86	DCR|3VULN|1AART|2DUR	1FEWX|29aVULN|3AART|4CGEN|5DUST|6RCR|78DUR
