0	Index      	 *	Score 	Summary	Detail	
1	36426 31332	 * 	213.44	DCR|3VULN|2ASPD|1AART|2DUR	12aVULN|3aDUR|489LIT|5AART|6RCR|7aASPD|aBPWR
652	23421 61431	   	184.01	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1DUR	1ERES|2AAC|35AART|4DUR|6VULN|7CDMG|8RCR|9DMG|aRCVC
653	36213 36247	   	183.99	DCR|3VULN|1ASPD|1DMG|1ZMB	127VULN|3LIT|4ASPD|5CGEN|6ZMB|8MBVNT|9DMG|aRCR
654	31133 21313	   	183.97	DCR|4VULN|1ASPD|1ZMB	145aVULN|2aLHND|3ASPD|6ZMB|7MBVNT|8RCR|9aLIT|aBPWR
655	32133 21313	   	183.97	DCR|4VULN|1ASPD|1ZMB	145aVULN|2aFEWX|3ASPD|6ZMB|7MBVNT|8RCR|9aLIT|aBPWR
656	65121 41131	 * 	183.97	DCR|3DMG|1AART|1CDMG	1RCVC|2RMIN|34aDMG|5CDMG|6RCR|7BEXP|8AART|9ERES
657	31633 12166	 * 	183.86	DCR|3VULN|2AAC|1ASPD|1DMG|1DUR	145VULN|2LHND|38AAC|6ASPD|7DUR|9RCR|aDMG
658	31561 43133	   	183.83	DCR|3VULN|1MDPS|1AART|1DMG	179VULN|2LHND|3AART|4MDPS|5RCVC|6BEXP|8RCR|aDMG
659	31555 32111	   	183.81	DCR|2VULN|2AART|1NUKE	18VULN|2aLHND|34AART|58LIT|6RCR|78LWND|8BPWR|9NUKE
660	31555 32112	   	183.81	DCR|2VULN|2AART|1NUKE	18VULN|2LHND|34AART|58LIT|6RCR|78LWND|8BPWR|9NUKE|aDUST
661	31555 32113	   	183.81	DCR|2VULN|2AART|1NUKE	18VULN|2LHND|34AART|58LIT|6RCR|78aLWND|8BPWR|9NUKE
662	32326 41431	   	183.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1VULN|2FEWX|3ERES|46AART|5CGEN|7CDMG|8RCR|9DMG|aDUR
663	31553 31152	   	183.78	DCR|2VULN|2AART|1DMG	19VULN|2aLHND|34AART|5DMG|6CANARM|7RMIN|8RCR
664	31553 31153	   	183.78	DCR|2VULN|2AART|1DMG	19VULN|2LHND|34AART|5DMG|6CANARM|7RMIN|8RCR|aFEWX
665	32133 21384	   	183.77	DCR|4VULN|1ASPD|1ZMB	145aVULN|2FEWX|3ASPD|6ZMB|7MBVNT|8RCR|9RPLT
666	31561 33136	   	183.73	DCR|3VULN|1MDPS|1AART|1DMG	179VULN|2LHND|3AART|4MDPS|5RCVC|6DUST|8RCR|aDMG
667	31555 31111	   	183.71	DCR|2VULN|2AART|1ASPD	19VULN|2aLHND|34AART|5LIT|6RCR|7ASPD|8FEWX
668	31555 31113	   	183.71	DCR|2VULN|2AART|1ASPD	19VULN|2LHND|34AART|5LIT|6RCR|7ASPD|8FEWX|aLWND
669	31133 24361	   	183.69	DCR|3VULN|1MDPS|1ASPD|1ZMB|1DUR	145VULN|27LHND|3ASPD|6ZMB|8DUR|9RCR|aMDPS
670	23421 61433	   	183.69	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1DUR	1ERES|2AAC|35AART|4DUR|6VULN|7CDMG|8RCR|9DMG|aBEXP
671	31123 21432	   	183.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1VULN|2LHND|3ASPD|4AART|5AELBLL|6RMIN|7CDMG|8RCR|9DMG|aMSE
672	31123 21434	   	183.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1VULN|2LHND|3ASPD|4AART|5AELBLL|6RMIN|7CDMG|8RCR|9DMG|aDUST
673	31123 21435	   	183.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1VULN|2LHND|3ASPD|4AART|5AELBLL|6RMIN|7CDMG|8RCR|9DMG|aSELL
674	31623 21433	   	183.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1VULN|2LHND|3AAC|4AART|5AELBLL|6RMIN|7CDMG|8RCR|9DMG|aASPD
675	31123 26614	   	183.63	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1VULN|2LHND|3ASPD|4AART|5AELBLL|6RMIN|7MDPS|8RCR|9CDMG|aDMG
676	31555 31112	   	183.61	DCR|2VULN|2AART|1ASPD	19VULN|2LHND|34AART|5LIT|6RCR|7ASPD|8FEWX|aDUST
677	36126 31432	   	183.61	DCR|2VULN|2AART|1ASPD	12VULN|39LHND|4LIT|5aAART|6RCR|7ASPD|8TLV
678	36253 31432	   	183.61	DCR|2VULN|2AART|1ASPD	12VULN|3LIT|4aAART|59LHND|6RCR|7ASPD|8TLV
679	51513 61333	   	183.60	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1MULFIG|2MDPS|3BEXP|4DMG|5CGEN|69VULN|7ASPD|8RCR|aAART
680	31123 46633	   	183.60	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	19VULN|2LHND|3ASPD|4AART|5AELBLL|6MLV|7MDPS|8RCR|aDMG
681	32132 35336	   	183.60	DCR|2VULN|2CDMG|1ASPD|1DMG	14VULN|27FEWX|3ASPD|5RPLT|69CDMG|8RCR|aDMG
682	35162 21272	   	183.58	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2DUST|3ASPD|4CDMG|5DUR|6DMG|7MBVNT|8BASFIG|9AART|aRCR
683	31252 42122	   	183.57	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1VULN|2LHND|3CGEN|4BELT|5CDMG|6RCR|7FEWX|8ASPD|9DMG|aAART
684	33252 43122	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1VULN|2MLV|3LWND|4BELT|5CDMG|6RCR|7FEWX|8ASPD|9DMG|aAART
685	33626 31252	   	183.57	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1VULN|2MLV|3AME|4LIT|5AART|6RCR|7ASPD|8DMG|9LWND|aCDMG
686	55621 32231	   	183.55	DCR|2VULN|1AART|1ASPD|2ZMB	1MULFIG|28ZMB|3ASPD|4ERES|5RCVC|6RCR|7aVULN|9AART
687	62122 42422	   	183.53	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG	1RCVC|2ASPD|3CDMG|4ERES|5AART|6VULN|7DUST|8RCR|9LWND|aNUKE
688	31241 33636	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	19VULN|2LHND|3CGEN|4LEGI|5DUST|6ASPD|7AART|8RCR|aDMG
689	33426 35131	   	183.48	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1VULN|2MLV|3ZMB|4LIT|5AART|6RCR|7DUR|8LWND|9aDMG
690	31352 42122	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1VULN|2LHND|3ERES|4BELT|5CDMG|6RCR|7FEWX|8ASPD|9DMG|aAART
691	33526 31252	   	183.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1VULN|2MLV|3TLV|4LIT|5AART|6RCR|7ASPD|8DMG|9LWND|aCDMG
692	35526 31232	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1VULN|2DUST|3DMSP|4LIT|5AART|6RCR|7ASPD|8DMG|9LHND|aCDMG
693	33626 31262	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1VULN|2MLV|3AME|4LIT|5AART|6RCR|7ASPD|8DMG|9LEGI|aCDMG
