0	Index      	 *	Score 	Summary	Detail	
1	44331 32433	 * 	221.50	DCR|2VULN|2ASPD|1AART|2CDMG|1NUKE	1TLV|2MBVNT|36CDMG|46ASPD|5AART|6BPWR|79VULN|8RCR|aNUKE
659	13163 53322	   	192.47	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2LIT|35VULN|4RMIN|67DMG|8AART|9DUR|aRCR
660	33124 63325	 * 	192.44	ACR|3VULN|3ASPD|1CDMG|2ZMB	148ASPD|2BELT|3RCR|5DUST|689VULN|78ZMB|8BPWR|aCDMG
661	32353 12141	   	192.43	DCR|3VULN|1AART|1ASPD|1DUR	1ASPD|2AART|3ERES|4DUR|58aVULN|6BEXP|7RCR|9RCVC
662	32322 11315	   	192.40	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	14ASPD|2AART|3ERES|59VULN|6ZMB|7BEXP|8DUR|aRCR
663	26624 32113	   	192.40	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	168VULN|2FEWX|3LWND|4DUR|5ZMB|7DMG|9ASPD|aRCR
664	32322 22655	   	192.36	DCR|3ASPD|1VULN|1AART|1DMG	14aASPD|2AART|3ERES|5VULN|6LHND|7RCR|8CGEN|9DMG
665	21531 16116	 * 	192.35	DCR|3VULN|2ASPD|1NUKE|1AAC|1ZMB|1DUR	18aVULN|2aTLV|3AAC|4ZMB|5NUKE|6DUR|7RCR|9aASPD|aBPWR
666	22352 25124	   	192.34	DCR|3VULN|2DMG|2DUR|2SELL	17aVULN|28SELL|3aDUR|4LEGI|5MBVNT|6RCR|9aDMG|aBPWR
667	24242 42113	   	192.30	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	138VULN|23DUST|3BPWR|4DUR|5ZMB|6FEWX|7DMG|9ASPD|aRCR
668	66114 32113	   	192.30	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1DUR|2FEWX|3DUST|468VULN|5ZMB|7DMG|9ASPD|aRCR
669	44331 32451	   	192.27	DCR|2ASPD|3CDMG|1VULN|1AART	1TLV|2MBVNT|369CDMG|46ASPD|5AART|6BPWR|7VULN|8RCR|aRMIN
670	32463 21231	   	192.26	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1ASPD|2AART|3aVULN|4MDPS|5CDMG|6RMIN|7DUR|8RCR|9MULARM
671	32463 21243	   	192.26	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1ASPD|2AART|39VULN|4MDPS|5CDMG|6RMIN|7DUR|8RCR|aRPLT
672	36663 21231	   	192.26	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1ASPD|2aVULN|3AART|4MDPS|5CDMG|6RMIN|7DUR|8RCR|9MULARM
673	32433 61531	   	192.26	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|2AART|35VULN|4AELBLL|6RMIN|7ERES|8RCR|9CDMG|aDUR
674	32231 61131	   	192.24	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1ASPD|2aAART|3AAC|4ZMB|56RCVC|7RCR|8VULN|9CDMG
675	32231 61661	   	192.24	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1ASPD|2aAART|3AAC|4ZMB|56RCVC|7RCR|8CDMG|9VULN
676	32631 21114	   	192.19	DCR|2AART|1MDPS|2ASPD|1DMG|1CDMG|1DUR	14ASPD|2aAART|3CDMG|5DMG|6ERES|7MDPS|8DUR|9RCR
677	32631 33114	   	192.19	DCR|2AART|1MDPS|2ASPD|1DMG|1CDMG|1DUR	14ASPD|2aAART|3CDMG|5DMG|6MDPS|7ERES|8DUR|9RCR
678	32143 63232	   	192.18	DCR|2VULN|2AART|1ASPD|1DUR	1ASPD|23AART|4aLWND|59VULN|6RMIN|7DUR|8RCR
679	32143 63234	   	192.18	DCR|2VULN|2AART|1ASPD|1DUR	1ASPD|23AART|4LWND|59VULN|6RMIN|7DUR|8RCR|aFEWX
680	32631 41263	   	192.15	DCR|3ASPD|2DMG|1AART|1CDMG|2DUR|1SELL	149ASPD|2AART|3CDMG|59DMG|6SELL|7RCR|89DUR|9BPWR|aRPLT
681	32642 13116	   	192.12	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ASPD|2aAART|3CDMG|4CGEN|5VULN|6ZMB|7DUST|8DUR|9RCR
682	21325 31635	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2TLV|3LWND|4LHND|5DMG|6RCR|7CDMG|9DUR|aAART
683	21326 31635	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	18VULN|2TLV|3LWND|4LHND|5ASPD|6RCR|7CDMG|9DUR|aAART
684	32613 16523	   	192.09	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR|2RMIN	1ASPD|29AART|3CDMG|4aRMIN|5LIT|6VULN|7DUR|8RCR
685	32131 43313	   	192.08	DCR|2VULN|2AART|1ASPD|1DUR	1ASPD|23AART|4LIT|5TLV|67VULN|8RCR|9RMIN|aDUR
686	32131 43356	   	192.08	DCR|2VULN|2AART|1ASPD|1DUR	1ASPD|23AART|4LIT|5TLV|67VULN|8RCR|9DUR|aRMIN
687	32143 63224	   	192.08	DCR|2VULN|2AART|1ASPD|1DUR	1ASPD|23AART|4LWND|5aVULN|6RMIN|7DUR|8RCR|9ERES
688	32143 63233	   	192.08	DCR|2VULN|2AART|1ASPD|1DUR	1ASPD|23AART|4LWND|59VULN|6RMIN|7DUR|8RCR|aMBVNT
689	32143 63236	   	192.08	DCR|2VULN|2AART|1ASPD|1DUR|1SELL	1ASPD|23AART|4LWND|59VULN|6RMIN|7DUR|8RCR|aSELL
690	32631 41262	   	192.05	DCR|3ASPD|2DMG|1AART|1CDMG|2DUR|1SELL|1MSE	149ASPD|2AART|3CDMG|59DMG|6SELL|7RCR|89DUR|9BPWR|aMSE
691	32225 61141	   	192.02	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	14ASPD|2AART|3AAC|5ZMB|6RCVC|7RCR|8aVULN|9MSLFST
692	33162 12362	 * 	192.02	ACR|3ASPD|2VULN|1AART|2CDMG|1SELL	189ASPD|2BELT|3RCR|4DUST|5SELL|68VULN|78CDMG|8BPWR|aAART
693	36221 24522	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|27VULN|3BEXP|4DMG|5LHND|6RPLT|8RCR|9DUR|aAART
694	32433 41533	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2AART|35VULN|4AELBLL|6FEWX|7BEXP|8RCR|9DMG|aDUR
695	32463 14313	   	192.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	1aASPD|2AART|36VULN|4MDPS|5CDMG|7AELBLL|8FEWX|9RCR
696	21422 31635	   	191.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	18VULN|2TLV|3LEGI|4ASPD|5LHND|6RCR|7CDMG|9DUR|aAART
697	32631 41141	 * 	191.95	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG|1SELL	14ASPD|2AART|3CDMG|5DMG|6SELL|7RCR|8aVULN|9MSLFST
698	32463 21212	   	191.94	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2AART|3VULN|4MDPS|5CDMG|6RMIN|7DUR|8RCR|9LIT|aDMG
699	36663 21212	   	191.94	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2VULN|3AART|4MDPS|5CDMG|6RMIN|7DUR|8RCR|9LIT|aDMG
700	32631 36611	   	191.92	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1CDMG	14ASPD|2AART|3CDMG|5DMG|6MDPS|7VULN|8TLV|9RCR|aRCVC
701	21323 34133	   	191.89	DCR|3VULN|1AART|1CDMG|1ZMB	189VULN|2TLV|3LWND|4LHND|5ZMB|6RCR|7AART|aCDMG
702	35311 32343	   	191.89	DCR|2ASPD|1VULN|1AART|1NUKE|1CDMG	16ASPD|2CDMG|38BEXP|46CGEN|5AART|6BPWR|7VULN|9RCR|aNUKE
703	32143 63214	   	191.87	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|23AART|4LWND|5VULN|6RMIN|7DUR|8RCR|9BEXP|aDMG
704	23516 43333	   	191.84	DCR|2VULN|2DMG|1ASPD|1ZMB	19VULN|28LIT|39DUST|4ZMB|5BEXP|6RCR|79DMG|9BPWR|aASPD
705	32463 21222	   	191.84	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2AART|3VULN|4MDPS|5CDMG|6RMIN|7DUR|8RCR|9ERES|aDMG
706	36663 21222	   	191.84	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2VULN|3AART|4MDPS|5CDMG|6RMIN|7DUR|8RCR|9ERES|aDMG
707	32453 12343	   	191.84	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1ASPD|2AART|35VULN|4ERES|6ZMB|7AAC|8BELT|9RCR|aDMG
708	24241 35221	   	191.82	DCR|2VULN|2AART|1ASPD|1DUR	13VULN|23DUST|3BPWR|4DUR|5LHND|6RCR|7ASPD|8TLV|9aAART
709	64311 61221	   	191.82	DCR|2VULN|2AART|1DMG|1DUR	1DUR|2DUST|38AART|4BEXP|5DLOT|6RCR|7DMG|9aVULN
710	32313 22436	   	191.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ASPD|2AART|3ERES|4BEXP|5VULN|6LHND|7RCR|8ZMB|9DMG|aCDMG
711	21413 34136	   	191.79	DCR|3VULN|1AART|1CDMG|1ZMB	189VULN|2TLV|3LEGI|4LWND|5ZMB|6RCR|7AART|aCDMG
712	21433 34136	   	191.79	DCR|3VULN|1AART|1CDMG|1ZMB	189VULN|2TLV|3LEGI|4LHND|5ZMB|6RCR|7AART|aCDMG
713	35543 11113	   	191.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1aASPD|2CDMG|3VULN|4LHND|5CGEN|6LWND|7DMG|8AART|9RCR
714	32122 63234	   	191.77	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|23AART|4DUST|5LWND|6RMIN|7DUR|8RCR|9VULN|aDMG
715	32143 63226	   	191.77	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|23AART|4LWND|5VULN|6RMIN|7DUR|8RCR|9ERES|aDMG
716	32111 35352	 * 	191.76	DCR|2VULN|2AART|2AAC|1ASPD|1CDMG	1ASPD|23AART|4DMSP|56AAC|78VULN|9CDMG|aRCR
717	31422 36121	   	191.73	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1ASPD|2FEWX|3LHND|4DMG|5ZMB|6AME|7RCR|8VULN|9aAART
718	23254 11322	 * 	191.69	DCR|3VULN|1MDPS|2ASPD|1AART	138VULN|23LIT|3BPWR|4CGEN|5MDPS|6AART|79ASPD|aRCR
719	32353 12111	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR	1ASPD|2AART|3ERES|4DUR|58aVULN|69BEXP|7RCR
720	32353 26151	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR	1ASPD|2AART|3ERES|4DUR|58aVULN|6LHND|7RCR|9DMSP
721	35512 11134	   	191.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2CDMG|3VULN|4CGEN|5BEXP|6LWND|7DMG|89AART|aRCR
722	31422 56121	   	191.63	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1ASPD|2FEWX|3LHND|4DMG|5ZMB|6ERES|7RCR|8VULN|9aAART
723	31631 26431	   	191.63	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1ASPD|2FEWX|3aAART|4VULN|5TLV|6LHND|7RCR|8ZMB|9DMG
724	32313 22431	   	191.63	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1ASPD|2aAART|3ERES|4BEXP|5VULN|6LHND|7RCR|8ZMB|9DMG
725	36236 32431	   	191.63	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1ASPD|2VULN|3BEXP|4LHND|5aAART|6ERES|7RCR|8ZMB|9DMG
726	23354 11322	   	191.59	DCR|3VULN|1MDPS|2ASPD|1AART	138VULN|2LIT|4CGEN|5MDPS|6AART|79ASPD|aRCR
727	21426 11113	   	191.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1VULN|2TLV|3LEGI|4aASPD|5CDMG|6LWND|7DMG|8AART|9RCR
728	32631 36612	   	191.59	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1CDMG	14ASPD|2AART|3CDMG|5DMG|6MDPS|7VULN|8TLV|9RCR|aFEWX
729	32322 33143	   	191.59	DCR|2ASPD|1VULN|1AART|1NUKE|1CDMG|1AAC	14ASPD|2AART|3ERES|5VULN|6AAC|7CDMG|8MLV|9RCR|aNUKE
730	35532 12113	   	191.59	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1CDMG	14ASPD|2CDMG|3VULN|5ERES|6AME|7MDPS|8AART|9RCR|aDMG
731	32353 12161	   	191.58	DCR|3VULN|1AART|1ASPD|1DUR	1ASPD|2AART|39ERES|4DUR|58aVULN|6BEXP|7RCR
732	32353 26121	   	191.58	DCR|3VULN|1AART|1ASPD|1DUR	1ASPD|2AART|39ERES|4DUR|58aVULN|6LHND|7RCR
733	32621 62234	   	191.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|24AART|3CDMG|5DMG|6LHND|7VULN|8DUST|9MLV|aRCR
