0	Index      	 *	Score 	Summary	Detail	
1	44331 32433	 * 	221.50	DCR|2VULN|2ASPD|1AART|2CDMG|1NUKE	1TLV|2MBVNT|36CDMG|46ASPD|5AART|6BPWR|79VULN|8RCR|aNUKE
658	32313 22431	   	191.63	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1ASPD|2aAART|3ERES|4BEXP|5VULN|6LHND|7RCR|8ZMB|9DMG
659	36236 32431	   	191.63	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1ASPD|2VULN|3BEXP|4LHND|5aAART|6ERES|7RCR|8ZMB|9DMG
660	23354 11322	   	191.59	DCR|3VULN|1MDPS|2ASPD|1AART	138VULN|2LIT|4CGEN|5MDPS|6AART|79ASPD|aRCR
661	21426 11113	   	191.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1VULN|2TLV|3LEGI|4aASPD|5CDMG|6LWND|7DMG|8AART|9RCR
662	32631 36612	   	191.59	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1CDMG	14ASPD|2AART|3CDMG|5DMG|6MDPS|7VULN|8TLV|9RCR|aFEWX
663	32322 33143	   	191.59	DCR|2ASPD|1VULN|1AART|1NUKE|1CDMG|1AAC	14ASPD|2AART|3ERES|5VULN|6AAC|7CDMG|8MLV|9RCR|aNUKE
664	35532 12113	   	191.59	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1CDMG	14ASPD|2CDMG|3VULN|5ERES|6AME|7MDPS|8AART|9RCR|aDMG
665	32353 12161	   	191.58	DCR|3VULN|1AART|1ASPD|1DUR	1ASPD|2AART|39ERES|4DUR|58aVULN|6BEXP|7RCR
666	32353 26121	   	191.58	DCR|3VULN|1AART|1ASPD|1DUR	1ASPD|2AART|39ERES|4DUR|58aVULN|6LHND|7RCR
667	32621 62234	   	191.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|24AART|3CDMG|5DMG|6LHND|7VULN|8DUST|9MLV|aRCR
