0	Index      	 *	Score 	Summary	Detail	
1	13621 45221	 * 	205.95	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	1MLV|2AAC|3CDMG|478VULN|5ZMB|6AART|9RCR|aASPD
630	22123 24633	   	177.37	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|2VULN|3ASPD|4BEXP|5MDPS|6AART|7ERES|8DMG|9RCR|aCDMG
631	22223 25633	   	177.37	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|2VULN|3TLV|4BEXP|5MDPS|6AART|7ASPD|8DMG|9RCR|aCDMG
632	25363 24233	   	177.37	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|2LWND|3VULN|4DMG|5MDPS|6AART|7ERES|8ASPD|9RCR|aCDMG
633	22461 24122	   	177.33	DCR|2VULN|2DMG|1AART	1RPLT|27VULN|3LHND|47FEWX|5LEGI|67DMG|7BPWR|8CGEN|9AART|aRCR
634	25353 24122	   	177.33	DCR|2VULN|2DMG|1AART	1RPLT|27LWND|37VULN|4LHND|5DUST|67DMG|7BPWR|8CGEN|9AART|aRCR
635	43121 44111	   	177.28	DCR|2DMG|1AART|1ASPD|1CDMG	1FEWX|2BELT|3CDMG|4DUST|5aDMG|6RCR|7AART|8ASPD|9LWND
636	31261 22211	   	177.26	DCR|4VULN|1AART	1ERES|2467VULN|34AME|4BPWR|5FEWX|8RCR|9DMSP|aAART
637	31261 22236	   	177.26	DCR|4VULN|1AART	1ERES|2467VULN|34AME|4BPWR|5FEWX|8RCR|9CGEN|aAART
638	31265 12211	   	177.26	DCR|4VULN|1AART	1ERES|2457VULN|34AME|4BPWR|6LWND|8RCR|9DMSP|aAART
639	31265 12236	   	177.26	DCR|4VULN|1AART	1ERES|2457VULN|34AME|4BPWR|6LWND|8RCR|9CGEN|aAART
640	31265 32211	   	177.26	DCR|4VULN|1AART	1ERES|2457VULN|34AME|4BPWR|6BEXP|8RCR|9DMSP|aAART
641	31265 32236	   	177.26	DCR|4VULN|1AART	1ERES|2457VULN|34AME|4BPWR|6BEXP|8RCR|9CGEN|aAART
642	31265 32251	   	177.26	DCR|4VULN|1AART	1ERES|2457VULN|34AME|4BPWR|69BEXP|8RCR|aAART
643	22332 41351	   	177.26	DCR|4VULN|1AART	1RPLT|235aVULN|4BELT|5aBPWR|6aCGEN|7AART|8RCR|9aTLV
644	22332 51351	   	177.26	DCR|4VULN|1AART	1RPLT|235aVULN|4BELT|5aBPWR|6aMLV|7AART|8RCR|9aTLV
645	22332 61351	   	177.26	DCR|4VULN|1AART	1RPLT|235aVULN|4BELT|5aBPWR|6aAME|7AART|8RCR|9aTLV
646	31116 22233	   	177.19	DCR|3VULN|1MDPS|1DMG|1ZMB	15ERES|267VULN|3FEWX|4DMG|8RCR|9ZMB|aMDPS
647	23223 11466	   	177.18	DCR|3VULN|2DMG	1RPLT|2ERES|36aVULN|4BEXP|5FEWX|7RCR|89DMG
648	23621 61342	   	177.16	DCR|2VULN|1AART|1DMG|1DUR	1RPLT|2ERES|3RCVC|49VULN|5BEXP|6DUR|7RCR|8AART|aDMG
649	31263 22211	   	177.16	DCR|4VULN|1AART	1ERES|2467VULN|34AME|4BPWR|5DUST|8RCR|9DMSP|aAART
650	22332 51352	   	177.16	DCR|4VULN|1AART	1RPLT|235aVULN|4BELT|5BPWR|6MLV|7AART|8RCR|9TLV
651	22332 61352	   	177.16	DCR|4VULN|1AART	1RPLT|235aVULN|4BELT|5BPWR|6AME|7AART|8RCR|9TLV
652	43112 41362	   	177.14	DCR|1VULN|1AART|2CDMG|1DMG|1DUR	1FEWX|2BELT|35CDMG|4DMG|6BASARM|7RCR|8VULN|9DUR|aAART
653	22631 21433	   	177.13	DCR|2DMG|1VULN|1ASPD|1CDMG|1SELL	1RPLT|2VULN|3AME|4SNIFST|5ASPD|6RCR|7CDMG|8SELL|9aDMG
654	22433 53352	   	177.13	DCR|2VULN|2DMG|1MDPS|1AART	1RPLT|28VULN|3LHND|4MLV|5MDPS|6AART|79DMG|aRCR
655	25333 53352	   	177.13	DCR|2VULN|2DMG|1MDPS|1AART	1RPLT|2LWND|38VULN|4MLV|5MDPS|6AART|79DMG|aRCR
656	25363 21352	   	177.13	DCR|2VULN|2DMG|1MDPS|1AART	1RPLT|2LWND|38VULN|49DMG|5MDPS|6AART|7MLV|aRCR
657	22353 41246	   	177.12	DCR|3VULN|1DMG|1ZMB|1DUR	1RPLT|236VULN|4RCVC|5DUR|7DMG|8MBVNT|9RCR|aZMB
658	31215 32261	   	177.06	DCR|4VULN|1AART	14ERES|2579VULN|3AME|6BEXP|8RCR|aAART
659	31263 22221	   	177.06	DCR|4VULN|1AART	1ERES|2467VULN|34AME|4BPWR|59DUST|8RCR|aAART
660	31561 22211	   	177.06	DCR|4VULN|1AART	1ERES|2467VULN|34TLV|4BPWR|5FEWX|8RCR|9DMSP|aAART
661	31561 22236	   	177.06	DCR|4VULN|1AART	1ERES|2467VULN|34TLV|4BPWR|5FEWX|8RCR|9CGEN|aAART
662	31565 12211	   	177.06	DCR|4VULN|1AART	1ERES|2457VULN|34TLV|4BPWR|6LWND|8RCR|9DMSP|aAART
663	31565 32211	   	177.06	DCR|4VULN|1AART	1ERES|2457VULN|34TLV|4BPWR|6BEXP|8RCR|9DMSP|aAART
664	34215 22261	   	177.06	DCR|4VULN|1AART	14ERES|2BEXP|3AME|5679VULN|8RCR|aAART
665	21344 31133	   	176.96	DCR|3VULN|1AART|2DUR	1RPLT|29DUR|349VULN|5TLV|6DUST|7RCR|89CGEN|9BPWR|aAART
666	31563 22211	   	176.96	DCR|4VULN|1AART	1ERES|2467VULN|34TLV|4BPWR|5DUST|8RCR|9DMSP|aAART
667	31563 22261	   	176.96	DCR|4VULN|1AART	1ERES|2467VULN|34TLV|4BPWR|5DUST|8RCR|9AART|aBEXP
668	31563 22262	   	176.96	DCR|4VULN|1AART	1ERES|2467VULN|34TLV|4BPWR|5DUST|8RCR|9AART|aMLV
669	31563 22263	   	176.96	DCR|4VULN|1AART	1ERES|2467VULN|34TLV|4BPWR|5DUST|8RCR|9AART|aLIT
670	22312 41113	   	176.90	DCR|2VULN|2AART|1DUR|1RMIN	1RPLT|23VULN|4RMIN|5DUR|6LHND|7RCR|8CGEN|9aAART
671	34113 63631	 * 	176.89	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG	1ERES|2BEXP|3FEWX|47DMG|5MDPS|6VULN|8RCR|9AART|aCDMG
672	41114 53233	   	176.89	DCR|2DMG|1AART|1ASPD|2ZMB|1DUR	1FEWX|2DUR|35ZMB|4aDMG|6ASPD|7AART|8TLV|9RCR
673	43112 41332	 * 	176.86	DCR|2VULN|3CDMG|1DMG	1aFEWX|2BELT|35aCDMG|4DMG|6BASARM|7RCR|8aVULN|9RMIN|aBPWR
674	31563 22221	   	176.86	DCR|4VULN|1AART	1ERES|2467VULN|34TLV|4BPWR|59DUST|8RCR|aAART
675	43112 51522	 * 	176.81	DCR|2DMG|1VULN|2CDMG|1ASPD	1FEWX|2BELT|35CDMG|48DMG|6RPLT|7ASPD|9VULN|aRCR
676	22312 41613	   	176.80	DCR|2VULN|2AART|1AAC|1DUR|1RMIN	1RPLT|23VULN|4RMIN|5DUR|6LHND|7RCR|8AAC|9aAART
677	32113 63631	   	176.79	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG	1ERES|2DUST|3FEWX|47DMG|5MDPS|6VULN|8RCR|9AART|aCDMG
678	41231 11345	   	176.77	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|2DUR	1FEWX|23DUR|4VULN|5LWND|6DMG|7MDPS|8RCR|9ASPD|aAART
679	21311 63641	   	176.77	DCR|2VULN|2ASPD|2DUR|1RMIN	1RPLT|29DUR|39VULN|4RMIN|5AME|6aLWND|7RCR|89ASPD|9BPWR
680	21311 63642	   	176.77	DCR|2VULN|2ASPD|2DUR|1RMIN	1RPLT|29DUR|39VULN|4RMIN|5AME|6LWND|7RCR|89ASPD|9BPWR|aLHND
681	21164 33612	   	176.72	DCR|2ASPD|1VULN|1AART|1DUR|1RMIN	17RPLT|2DUR|38ASPD|4RMIN|5AELBLL|6RCR|9VULN|aAART
682	22112 36315	   	176.72	DCR|2VULN|1ASPD|1DMG|1ZMB	1RPLT|27VULN|3ASPD|4CGEN|5RCVC|6RCR|8LHND|9DMG|aZMB
683	22112 36415	   	176.72	DCR|2VULN|1ASPD|1DMG|1ZMB	1RPLT|27VULN|3ASPD|4CGEN|5RCVC|6RCR|8FEWX|9DMG|aZMB
684	22112 36612	   	176.72	DCR|2VULN|1ASPD|1DMG|1ZMB	1RPLT|27VULN|3ASPD|4CGEN|5RCVC|6RCR|8BEXP|9DMG|aZMB
685	11614 23261	   	176.70	DCR|2VULN|1MDPS|1AART|1ASPD	1MLV|24VULN|3DLOT|5ERES|6RCR|7AART|8ASPD|9AIRARM|aMDPS
686	21311 63643	   	176.67	DCR|2VULN|2ASPD|2DUR|1RMIN	1RPLT|29DUR|39VULN|4RMIN|5AME|6LWND|7RCR|89ASPD|9BPWR|aDUST
687	21312 63641	   	176.67	DCR|2VULN|2ASPD|2DUR|1RMIN	1RPLT|29DUR|39VULN|4RMIN|5ERES|6aLWND|7RCR|89ASPD|9BPWR
688	21312 63642	   	176.67	DCR|2VULN|2ASPD|2DUR|1RMIN	1RPLT|29DUR|39VULN|4RMIN|5ERES|6LWND|7RCR|89ASPD|9BPWR|aLHND
689	11432 61433	   	176.66	DCR|3ASPD|2VULN|1MDPS|2DUR	18MLV|26VULN|3MDPS|478ASPD|58DUR|8BPWR|9BEXP|aRCR
690	11316 53326	   	176.61	DCR|2DMG|1VULN|1AART|1ASPD|1AAC	1MLV|2VULN|3AAC|48ERES|57DMG|6ASPD|9AART|aRCR
691	13316 53326	   	176.61	DCR|2DMG|1VULN|1AART|1ASPD|1AAC	1MLV|2AAC|3VULN|48ERES|57DMG|6ASPD|9AART|aRCR
692	21311 11413	   	176.58	DCR|2AART|1VULN|1DMG|1DUR|1RMIN	1RPLT|2DUR|3VULN|4RMIN|5AME|6MLV|7RCR|8DMG|9aAART
693	21312 63643	   	176.57	DCR|2VULN|2ASPD|2DUR|1RMIN	1RPLT|29DUR|39VULN|4RMIN|5ERES|6LWND|7RCR|89ASPD|9BPWR|aDUST
694	41112 42112	   	176.55	DCR|2VULN|1DMG|1CDMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4DMG|5AAC|69VULN|7RCR|8TLV|aCDMG
695	41152 42112	   	176.55	DCR|2VULN|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4ASPD|5AAC|69VULN|7RCR|8TLV|aCDMG
696	21312 11413	   	176.48	DCR|2AART|1VULN|1DMG|1DUR|1RMIN	1RPLT|2DUR|3VULN|4RMIN|5ERES|6MLV|7RCR|8DMG|9aAART
697	21312 21413	   	176.48	DCR|2AART|1VULN|1DMG|1DUR|1RMIN	1RPLT|2DUR|3VULN|4RMIN|5ERES|6AME|7RCR|8DMG|9aAART
698	11261 25224	   	176.43	DCR|3VULN|1DMG|1ZMB|1DUR	1MLV|246VULN|34AME|4BPWR|5FEWX|7ZMB|8RCR|9DUR|aDMG
699	61612 31521	   	176.43	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1CGEN|24VULN|3DLOT|5RCVC|6DMG|7CDMG|8AAC|9RCR|aASPD
700	41314 12411	   	176.43	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5ZMB|6BEXP|7RCR|8MLV|9VULN|aCDMG
701	41314 12521	   	176.43	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5ZMB|6BEXP|7RCR|8AART|9CDMG|aLHND
702	41314 22411	   	176.43	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5ZMB|6LWND|7RCR|8MLV|9VULN|aCDMG
703	41314 42211	   	176.43	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5ZMB|6VULN|7RCR|8AELBLL|9CDMG|aBEXP
704	41314 42212	   	176.43	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5ZMB|6VULN|7RCR|8AELBLL|9CDMG|aLWND
705	41314 42222	   	176.43	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5ZMB|6VULN|7RCR|8AELBLL|9CGEN|aCDMG
706	41151 12411	   	176.43	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4ASPD|5LWND|6DMG|7RCR|8MLV|9VULN|aCDMG
707	42151 12623	   	176.43	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2BEXP|3ZMB|4ASPD|5LWND|6DMG|7RCR|8AART|9CDMG|aDUR
708	61263 53132	 * 	176.42	DCR|3VULN|2ASPD|1DUR	1CGEN|249VULN|34AME|49BPWR|5DUST|69ASPD|7DUR|89FEWX|aRCR
709	61131 34253	   	176.40	DCR|3VULN|1ASPD|1CDMG	1CGEN|249VULN|3FEWX|5RCVC|6MLV|7ASPD|8RCR|aCDMG
710	43112 41352	   	176.39	DCR|2DMG|1VULN|2CDMG|2ZMB	1aFEWX|2BELT|35CDMG|4aDMG|6BASARM|7RCR|8VULN|9aZMB|aBPWR
711	21311 51452	   	176.34	DCR|2VULN|2AART|2DUR|1RMIN	1RPLT|29DUR|39VULN|4RMIN|589AME|67AART|9BPWR|aRCR
712	31261 25224	   	176.33	DCR|3VULN|1DMG|1ZMB|1DUR	1ERES|246VULN|34AME|4BPWR|5FEWX|7ZMB|8RCR|9DUR|aDMG
713	31612 31521	   	176.33	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1ERES|24VULN|3DLOT|5RCVC|6DMG|7CDMG|8AAC|9RCR|aASPD
714	41312 42216	   	176.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5AAC|6VULN|7RCR|8AELBLL|9CDMG|aZMB
715	41312 42321	   	176.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5AAC|6VULN|7RCR|8ZMB|9LWND|aCDMG
716	41314 12211	   	176.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5ZMB|6BEXP|7RCR|8AAC|9VULN|aCDMG
717	41314 12611	   	176.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5ZMB|6BEXP|7RCR|8TLV|9VULN|aCDMG
718	41314 22211	   	176.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5ZMB|6LWND|7RCR|8AAC|9VULN|aCDMG
719	41314 42121	   	176.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5ZMB|6VULN|7RCR|8TLV|9LWND|aCDMG
720	41314 42213	   	176.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5ZMB|6VULN|7RCR|8AELBLL|9CDMG|aDUST
721	41151 12211	   	176.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4ASPD|5LWND|6DMG|7RCR|8AAC|9VULN|aCDMG
722	41152 12522	   	176.33	DCR|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4ASPD|5AAC|6BEXP|7RCR|8AART|9CDMG|aDMG
723	41155 12211	   	176.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4ASPD|5LHND|6DMG|7RCR|8AAC|9VULN|aCDMG
724	11432 61332	 * 	176.32	DCR|3VULN|1MDPS|2ASPD|1DUR	19MLV|269VULN|3MDPS|47ASPD|5DUR|89CGEN|9BPWR|aRCR
725	61133 53432	   	176.32	DCR|3VULN|2ASPD|1DUR	1CGEN|249VULN|3FEWX|5ERES|69ASPD|7DUR|89BEXP|9BPWR|aRCR
726	31131 34253	   	176.30	DCR|3VULN|1ASPD|1CDMG	1ERES|249VULN|3FEWX|5RCVC|6MLV|7ASPD|8RCR|aCDMG
727	31131 32263	   	176.30	DCR|3VULN|1ASPD|1CDMG	1ERES|247VULN|3FEWX|5RCVC|6MLV|8RCR|9ASPD|aCDMG
728	24325 53332	   	176.29	DCR|2VULN|2AART|1ZMB|1DUR	1RPLT|27AART|3BELT|4ZMB|5DUR|6aVULN|8LIT|9RCR
729	61133 25224	   	176.23	DCR|3VULN|1DMG|1ZMB|1DUR	1CGEN|246VULN|3FEWX|5ERES|7ZMB|8RCR|9DUR|aDMG
730	41156 12211	   	176.23	DCR|1VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4ASPD|5LEGI|6DMG|7RCR|8AAC|9VULN|aCDMG
731	26241 33324	   	176.18	DCR|3VULN|2ASPD	1RPLT|2LEGI|3BELT|4aASPD|56aVULN|7RMIN|8RCR|9aLIT|aBPWR
732	41142 21113	   	176.16	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4LHND|5CDMG|6VULN|7RCR|8CGEN|9aAART
733	21333 35453	 * 	176.15	DCR|2VULN|1MDPS|2DMG|3DUR	1RPLT|29aDUR|39VULN|4MLV|5MDPS|6AME|79DMG|8RCR|9BPWR
734	31432 61332	   	176.12	DCR|3VULN|1MDPS|2ASPD|1DUR	19ERES|269VULN|3MDPS|47ASPD|5DUR|89CGEN|9BPWR|aRCR
735	41142 21613	   	176.06	DCR|2AART|1VULN|1CDMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4LHND|5CDMG|6VULN|7RCR|8AAC|9aAART
736	13626 32236	   	175.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1MLV|2AAC|3CDMG|4aVULN|5ASPD|6FEWX|7LEGI|8RCR|9DMG
737	11431 16531	   	175.96	DCR|1SPLARM|2VULN|1MDPS|1AART|1ASPD	1MLV|27VULN|3MDPS|4ASPD|5DUST|6AART|8SPLARM|9RCR|aCGEN
738	11431 16532	   	175.96	DCR|1SPLARM|2VULN|1MDPS|1AART|1ASPD	1MLV|27VULN|3MDPS|4ASPD|5DUST|6AART|8SPLARM|9RCR|aLHND
739	11431 16533	   	175.96	DCR|1SPLARM|2VULN|1MDPS|1AART|1ASPD	1MLV|27VULN|3MDPS|4ASPD|5DUST|6AART|8SPLARM|9RCR|aFEWX
740	22123 44363	   	175.96	DCR|2VULN|1MDPS|2ASPD|1AART	1RPLT|27VULN|37ASPD|467BEXP|5MDPS|7BPWR|8AART|9RCR|aDMSP
