0	Index      	 *	Score 	Summary	Detail	
1	13621 45221	 * 	205.95	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	1MLV|2AAC|3CDMG|478VULN|5ZMB|6AART|9RCR|aASPD
635	41314 12611	   	176.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5ZMB|6BEXP|7RCR|8TLV|9VULN|aCDMG
636	41314 22211	   	176.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5ZMB|6LWND|7RCR|8AAC|9VULN|aCDMG
637	41314 42121	   	176.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5ZMB|6VULN|7RCR|8TLV|9LWND|aCDMG
638	41314 42213	   	176.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5ZMB|6VULN|7RCR|8AELBLL|9CDMG|aDUST
639	41151 12211	   	176.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4ASPD|5LWND|6DMG|7RCR|8AAC|9VULN|aCDMG
640	41152 12522	   	176.33	DCR|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4ASPD|5AAC|6BEXP|7RCR|8AART|9CDMG|aDMG
641	41155 12211	   	176.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4ASPD|5LHND|6DMG|7RCR|8AAC|9VULN|aCDMG
642	11432 61332	 * 	176.32	DCR|3VULN|1MDPS|2ASPD|1DUR	19MLV|269VULN|3MDPS|47ASPD|5DUR|89CGEN|9BPWR|aRCR
643	61133 53432	   	176.32	DCR|3VULN|2ASPD|1DUR	1CGEN|249VULN|3FEWX|5ERES|69ASPD|7DUR|89BEXP|9BPWR|aRCR
644	31131 34253	   	176.30	DCR|3VULN|1ASPD|1CDMG	1ERES|249VULN|3FEWX|5RCVC|6MLV|7ASPD|8RCR|aCDMG
645	31131 32263	   	176.30	DCR|3VULN|1ASPD|1CDMG	1ERES|247VULN|3FEWX|5RCVC|6MLV|8RCR|9ASPD|aCDMG
646	24325 53332	   	176.29	DCR|2VULN|2AART|1ZMB|1DUR	1RPLT|27AART|3BELT|4ZMB|5DUR|6aVULN|8LIT|9RCR
647	61133 25224	   	176.23	DCR|3VULN|1DMG|1ZMB|1DUR	1CGEN|246VULN|3FEWX|5ERES|7ZMB|8RCR|9DUR|aDMG
648	41156 12211	   	176.23	DCR|1VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4ASPD|5LEGI|6DMG|7RCR|8AAC|9VULN|aCDMG
649	41142 21113	   	176.16	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4LHND|5CDMG|6VULN|7RCR|8CGEN|9aAART
650	41142 21313	   	176.16	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4LHND|5CDMG|6VULN|7RCR|8RMIN|9aAART
651	21333 35453	 * 	176.15	DCR|2VULN|1MDPS|2DMG|3DUR	1RPLT|29aDUR|39VULN|4MLV|5MDPS|6AME|79DMG|8RCR|9BPWR
652	31432 61332	   	176.12	DCR|3VULN|1MDPS|2ASPD|1DUR	19ERES|269VULN|3MDPS|47ASPD|5DUR|89CGEN|9BPWR|aRCR
653	41142 21613	   	176.06	DCR|2AART|1VULN|1CDMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4LHND|5CDMG|6VULN|7RCR|8AAC|9aAART
654	21314 61342	   	175.98	DCR|2VULN|1AART|1DMG|1DUR	1RPLT|2DUR|39VULN|4RMIN|5BEXP|6RCVC|7RCR|8AART|aDMG
655	13626 32236	   	175.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1MLV|2AAC|3CDMG|4aVULN|5ASPD|6FEWX|7LEGI|8RCR|9DMG
656	11431 16531	   	175.96	DCR|1SPLARM|2VULN|1MDPS|1AART|1ASPD	1MLV|27VULN|3MDPS|4ASPD|5DUST|6AART|8SPLARM|9RCR|aCGEN
657	11431 16532	   	175.96	DCR|1SPLARM|2VULN|1MDPS|1AART|1ASPD	1MLV|27VULN|3MDPS|4ASPD|5DUST|6AART|8SPLARM|9RCR|aLHND
658	11431 16533	   	175.96	DCR|1SPLARM|2VULN|1MDPS|1AART|1ASPD	1MLV|27VULN|3MDPS|4ASPD|5DUST|6AART|8SPLARM|9RCR|aFEWX
659	22123 44363	   	175.96	DCR|2VULN|1MDPS|2ASPD|1AART	1RPLT|27VULN|37ASPD|467BEXP|5MDPS|7BPWR|8AART|9RCR|aDMSP
