0	Index      	 *	Score 	Summary	Detail	
1	26214 63123	 * 	179.47	DCR|3DMG|2VULN|1AART	1ERES|2DUST|39VULN|4LHND|57aDMG|6RCR|8AART
666	11125 53233	   	151.46	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2LWND|3AART|4CGEN|59VULN|6ASPD|7DUST|8RCR|aDMG
667	11145 53233	   	151.46	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2LWND|3AART|4MLV|59VULN|6ASPD|7DUST|8RCR|aDMG
668	13126 51233	   	151.46	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2DUST|3AART|4CGEN|59VULN|6ASPD|7FEWX|8RCR|aDMG
669	13126 55233	   	151.46	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2DUST|3AART|4CGEN|59VULN|6ASPD|7LWND|8RCR|aDMG
670	13151 11263	   	151.46	DCR|2VULN|1AART|1DMG|1DUR	14LHND|2DUST|3AART|57VULN|6DMSP|8RCR|9DUR|aDMG
671	15125 53233	   	151.46	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2BEXP|3AART|4CGEN|59VULN|6ASPD|7DUST|8RCR|aDMG
672	51125 53233	   	151.46	DCR|2VULN|1AART|1DMG|1ASPD	1BEXP|2LWND|3AART|4CGEN|59VULN|6ASPD|7DUST|8RCR|aDMG
673	61126 51233	   	151.46	DCR|2VULN|1AART|1DMG|1ASPD	1DUST|2LWND|3AART|4CGEN|59VULN|6ASPD|7FEWX|8RCR|aDMG
674	33312 45512	 * 	151.45	ACR|1AART|1VULN|1FLTHEA|2ASPD|1CDMG	1TLV|27ASPD|3RCR|4ERES|5RCVC|6FLTHEA|8CDMG|9VULN|aAART
675	41362 31333	   	151.45	ACR|2VULN|2DMG|1ASPD	1ASPD|2CGEN|3RCR|4aDMG|58RCVC|69VULN|7DUST
676	21315 32323	   	151.45	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD	14ERES|2CGEN|3RCR|5AART|6CDMG|7ASPD|8RPLT|9VULN|aDMG
677	21315 32641	   	151.45	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD	14ERES|2CGEN|3RCR|5AART|6CDMG|7ASPD|8DMG|9FEWX|aVULN
678	13521 52142	   	151.44	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1LHND|2DUST|39DUR|4RCR|5CDMG|6DMG|7LIT|8VULN|aAART
679	22223 31166	   	151.44	DCR|2AART|1VULN|1DMG|1CDMG	1ERES|2LWND|3VULN|4CDMG|5LHND|6DMG|7RCR|8aAART|9FEWX
680	13521 33541	   	151.43	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2DUST|3DUR|4RCR|5CDMG|6ZMB|7LEGI|89VULN|aDMG
681	23335 36523	   	151.43	ACR|2DMG|1VULN|2ASPD|1ZMB|1DUR	1ERES|28ASPD|3DUR|4RCR|5BELT|6VULN|79DMG|aZMB
682	33331 24424	   	151.41	ACR|2VULN|2AART|1DUR|1ASPD	1TLV|2ASPD|3RCR|4DUR|5MLV|6FEWX|78VULN|9aAART
683	33332 34424	   	151.41	ACR|2VULN|2AART|1DUR|1ASPD	1TLV|2ASPD|3RCR|4DUR|5RMIN|6LHND|78VULN|9aAART
684	11551 11162	   	151.40	DCR|2VULN|1AART|2CDMG	19LHND|2LWND|3RPLT|49VULN|5AART|6RCR|79CDMG|8aRCVC|9BPWR
685	61232 46123	   	151.39	ACR|2VULN|1AART|1DMG|1DUR	1DUST|23LWND|4DUR|5RCR|6RCVC|79VULN|8AART|aDMG
686	61332 46123	   	151.39	ACR|2VULN|1AART|1DMG|1DUR	13DUST|23LWND|3BPWR|4DUR|5RCR|6RCVC|79VULN|8AART|aDMG
687	43134 33511	   	151.38	ACR|2DMG|1AART|3ASPD|1DUR	129ASPD|39LHND|4RCR|5DUR|6CGEN|79DMG|8AART|9BPWR|aLWND
688	43134 33512	   	151.38	ACR|2DMG|1AART|3ASPD|1DUR	129ASPD|39aLHND|4RCR|5DUR|6CGEN|79DMG|8AART|9BPWR
689	11421 51533	   	151.38	ACR|2VULN|2DMG|1CDMG	1LHND|29LWND|3DUST|4RCR|5CDMG|69DMG|7BEXP|89VULN|9BPWR|aRMIN
690	23214 36226	 * 	151.38	3VULN|3DMG|1AART|3ASPD	137ERES|27aASPD|4BEXP|58aDMG|67aVULN|7aBPWR|9AART
691	21233 36623	   	151.37	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1ERES|2CGEN|3VULN|4ZMB|5FEWX|6RCR|78DUR|9AART|aDMG
692	52125 53233	   	151.36	DCR|2VULN|1AART|1DMG|1ASPD	1BEXP|2LEGI|3AART|4CGEN|59VULN|6ASPD|7DUST|8RCR|aDMG
693	62126 51233	   	151.36	DCR|2VULN|1AART|1DMG|1ASPD	1DUST|2LEGI|3AART|4CGEN|59VULN|6ASPD|7FEWX|8RCR|aDMG
694	21244 53322	   	151.35	DCR|2VULN|1DMG|1CDMG|1ASPD|1DUR	1ERES|2CGEN|35VULN|4DUR|6RCR|7DMG|8RCVC|9ASPD|aCDMG
695	31336 36632	   	151.35	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1TLV|2CGEN|3RCR|4DUR|5BELT|6VULN|7RCVC|8CDMG|9AART|aDMG
696	21315 32631	   	151.35	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD	14ERES|2CGEN|3RCR|5AART|6CDMG|7ASPD|8DMG|9MBVNT|aVULN
697	21315 32652	   	151.35	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD	14aERES|2CGEN|3RCR|5AART|6CDMG|7ASPD|8DMG|9VULN
698	36323 25223	   	151.34	DCR|2AART|1VULN|1DMG|2ZMB	1TLV|2DUST|35ZMB|4BEXP|67AART|8RCR|9VULN|aDMG
699	22324 36142	   	151.33	ACR|2VULN|1AART|1CDMG|1ZMB	1ERES|2LWND|3RCR|4CGEN|57VULN|6RPLT|8AART|9CDMG|aZMB
700	33331 42424	   	151.31	ACR|2VULN|2AART|1DUR|1ASPD	1TLV|2ASPD|3RCR|4DUR|5MLV|68VULN|7DUST|9aAART
701	13432 46123	   	151.29	ACR|2VULN|1AART|1DMG|1DUR	1LHND|23DUST|4DUR|5RCR|6RCVC|79VULN|8AART|aDMG
702	21252 15523	   	151.28	ACR|2VULN|1AART|1DMG|1DUR	1ERES|2CGEN|37VULN|4RCR|5MLV|6FEWX|8AART|9DUR|aDMG
703	23134 16123	   	151.28	ACR|2VULN|1AART|1DMG|1ASPD	1ERES|2ASPD|39LHND|4RCR|57VULN|6BEXP|8AART|aDMG
704	23134 16143	   	151.28	ACR|2VULN|1AART|1DMG|1ASPD	1ERES|2ASPD|3LHND|4RCR|57VULN|69BEXP|8AART|aDMG
705	23134 16153	   	151.28	ACR|2VULN|1AART|1DMG|1ASPD	1ERES|2ASPD|3LHND|4RCR|57VULN|6BEXP|8AART|9CGEN|aDMG
706	23134 26214	   	151.28	ACR|2VULN|1AART|1DMG|1ASPD	1ERES|2ASPD|39LHND|4RCR|57VULN|6RPLT|8AART|aDMG
707	43134 33513	   	151.28	ACR|2DMG|1AART|3ASPD|1DUR	129ASPD|39LHND|4RCR|5DUR|6CGEN|79DMG|8AART|9BPWR|aDUST
708	21254 12123	   	151.28	ACR|3VULN|2AART	1ERES|2CGEN|359VULN|4RCR|6DUST|7FEWX|8aAART
709	11421 51532	   	151.28	ACR|2VULN|2DMG|1CDMG	1LHND|29LWND|3DUST|4RCR|5CDMG|69DMG|7BEXP|89VULN|9BPWR|aERES
710	13221 51533	   	151.28	ACR|2VULN|2DMG|1CDMG	1LHND|29DUST|3LWND|4RCR|5CDMG|69DMG|7BEXP|89VULN|9BPWR|aRMIN
711	13221 51535	   	151.28	ACR|2VULN|2DMG|1CDMG	1aLHND|29DUST|3LWND|4RCR|5CDMG|69DMG|7BEXP|89VULN|9BPWR
712	13221 51536	   	151.28	ACR|2VULN|2DMG|1CDMG	1LHND|29DUST|3LWND|4RCR|5CDMG|69DMG|7BEXP|89VULN|9BPWR|aFEWX
713	13221 55533	   	151.28	ACR|2VULN|2DMG|1CDMG	1LHND|29DUST|3LWND|4RCR|5CDMG|69DMG|7FEWX|89VULN|9BPWR|aRMIN
714	41361 13333	   	151.25	ACR|2VULN|2DMG|1ASPD	1ASPD|2CGEN|3RCR|4aDMG|5BEXP|68RCVC|79VULN
715	22334 36142	   	151.23	ACR|2VULN|1AART|1CDMG|1ZMB	1ERES|2LWND|3RCR|4TLV|57VULN|6RPLT|8AART|9CDMG|aZMB
716	11151 61233	   	151.22	DCR|3VULN|1AART|1ZMB	14LHND|2LWND|3AART|567VULN|8RCR|9ZMB|aCGEN
717	11151 61234	   	151.22	DCR|3VULN|1AART|1ZMB	14LHND|2LWND|3AART|567VULN|8RCR|9ZMB|aRPLT
718	11151 61235	   	151.22	DCR|3VULN|1AART|1ZMB	14LHND|2LWND|3AART|567VULN|8RCR|9ZMB|aLIT
719	21232 32536	   	151.20	DCR|2VULN|1AART|2DUR|1ZMB	19ERES|2CGEN|39VULN|4ZMB|5RCVC|6RCR|7LWND|89DUR|9BPWR|aAART
720	21254 13522	   	151.18	ACR|2VULN|1AART|1DMG|1DUR	1ERES|2CGEN|35VULN|4RCR|6DUST|7DMG|8AART|9DUR|aRPLT
721	31154 23844	   	151.18	ACR|2DMG|1AART|1VULN|1DUR	1TLV|2CGEN|3LHND|4RCR|5VULN|6MBVNT|79DMG|8AART|aDUR
722	23134 16113	   	151.18	ACR|2VULN|1AART|1DMG|1ASPD	1ERES|2ASPD|3LHND|4RCR|57VULN|6BEXP|8AART|9DUST|aDMG
723	13221 51532	   	151.18	ACR|2VULN|2DMG|1CDMG	1LHND|29DUST|3LWND|4RCR|5CDMG|69DMG|7BEXP|89VULN|9BPWR|aERES
724	13221 51541	   	151.18	ACR|2VULN|2DMG|1CDMG	1LHND|2DUST|3LWND|4RCR|5CDMG|6aDMG|7BEXP|89VULN
725	13221 55532	   	151.18	ACR|2VULN|2DMG|1CDMG	1LHND|29DUST|3LWND|4RCR|5CDMG|69DMG|7FEWX|89VULN|9BPWR|aERES
726	21254 33315	   	151.15	ACR|3VULN|1DMG|1CDMG	1ERES|2CGEN|35aVULN|4RCR|6LWND|7DMG|8RCVC|9CDMG
727	33325 63323	   	151.13	ACR|1AART|1VULN|1DMG|2DUR|1ASPD	1TLV|2ASPD|3RCR|4BEXP|5RCVC|67DUR|8AART|9VULN|aDMG
728	41362 31522	   	151.13	ACR|1AART|1VULN|1DMG|2DUR|1ASPD	1ASPD|2CGEN|3RCR|4DMG|5RCVC|6VULN|7DUST|8AART|9aDUR
729	26214 61232	   	151.13	DCR|3VULN|1DMG|1CDMG	1ERES|2DUST|389VULN|47LHND|5DMG|6RCR|aCDMG
730	11151 61216	   	151.12	DCR|3VULN|1AART|1ZMB	14LHND|2LWND|3AART|567VULN|8RCR|9LEGI|aZMB
731	11151 61231	   	151.12	DCR|3VULN|1AART|1ZMB	14LHND|2LWND|3AART|567VULN|8RCR|9ZMB|aTLV
732	11151 61232	   	151.12	DCR|3VULN|1AART|1ZMB	14LHND|2LWND|3AART|567VULN|8RCR|9ZMB|aDUST
733	22223 31435	   	151.11	DCR|2DMG|1VULN|1CDMG|1ZMB|1ASPD	1ERES|2LWND|3VULN|4CDMG|5LHND|6aDMG|7RCR|8ASPD|9ZMB
734	21253 13523	   	151.08	ACR|2DMG|1AART|1VULN|1DUR	15ERES|2CGEN|3VULN|4RCR|6DUST|7aDMG|8AART|9DUR
735	21254 13521	   	151.08	ACR|2VULN|1AART|1DMG|1DUR	1aERES|2CGEN|35VULN|4RCR|6DUST|7DMG|8AART|9DUR
736	23134 36423	   	151.08	ACR|2VULN|2DMG|2ASPD	1ERES|29ASPD|36LHND|4RCR|57VULN|8aDMG
737	21362 13126	   	151.08	ACR|1AART|1VULN|1DMG|1ZMB|1DUR	1ERES|2CGEN|3RCR|4DMG|56RCVC|7ZMB|8VULN|9DUR|aAART
738	21254 13315	   	151.05	ACR|3VULN|1DMG|1CDMG	1ERES|2CGEN|35aVULN|4RCR|6DUST|7DMG|8RCVC|9CDMG
739	21336 42212	 * 	151.03	ACR|3ZMB|1AART|1VULN|1FLTHEA	1ERES|2CGEN|3RCR|459ZMB|6FLTHEA|7MBVNT|8AART|aVULN
740	23321 34424	   	150.99	DCR|2VULN|2AART|1DUR|1ASPD	1ERES|2ASPD|3DUR|4FEWX|5MLV|6RCR|78VULN|9aAART
741	21315 41324	   	150.97	ACR|3VULN|1AART|1DUR	14ERES|28CGEN|3RCR|5AART|6DUR|79aVULN
742	23215 45223	   	150.96	DCR|2AART|1VULN|1DMG|1DUR|1ASPD	13ERES|2ASPD|4BEXP|57AART|6DUR|8RCR|9VULN|aDMG
743	23215 65223	   	150.96	DCR|2AART|1VULN|1DMG|1DUR|1ASPD	13ERES|2ASPD|4BEXP|56AART|7DUR|8RCR|9VULN|aDMG
744	23315 25223	   	150.96	DCR|2AART|1VULN|1DMG|1DUR|1ASPD	14ERES|2ASPD|3DUR|57AART|6BEXP|8RCR|9VULN|aDMG
745	23315 63213	   	150.96	DCR|2AART|1VULN|1DMG|1DUR|1ASPD	14ERES|2ASPD|3DUR|56AART|7VULN|8RCR|9LHND|aDMG
746	33366 24322	   	150.95	ACR|1AART|1VULN|1DMG|2ZMB|1ASPD	1TLV|2ASPD|3RCR|4DMG|56ZMB|7FEWX|8AART|9VULN|aRPLT
747	33356 24323	   	150.95	ACR|1AART|1VULN|1DMG|2ZMB|1ASPD	1TLV|2ASPD|3RCR|4RMIN|56ZMB|7FEWX|8AART|9VULN|aDMG
748	31362 36124	   	150.95	ACR|2AART|1VULN|1DMG|1DUR	1TLV|2CGEN|3RCR|4DMG|5RCVC|6VULN|7aAART|8BEXP|9DUR
749	41336 43323	   	150.93	ACR|1AART|1VULN|1DMG|2DUR|1ASPD	1ASPD|2CGEN|3RCR|47DUR|5BEXP|6RCVC|8AART|9VULN|aDMG
750	41361 13522	   	150.93	ACR|1AART|1VULN|1DMG|2DUR|1ASPD	1ASPD|2CGEN|3RCR|4DMG|5BEXP|6RCVC|7VULN|8AART|9aDUR
751	22311 63241	   	150.93	ACR|2VULN|2DMG|1ZMB	1ERES|2LWND|3RCR|4LHND|5FEWX|67DMG|89VULN|aZMB
752	33233 34424	   	150.89	DCR|2VULN|2AART|1DUR|1ASPD	1TLV|2ASPD|3ERES|4DUR|5FEWX|6RCR|78VULN|9aAART
753	33364 62132	   	150.87	ACR|2AART|1DMG|1CDMG|1ASPD|1DUR	1TLV|2ASPD|3RCR|4DMG|5DUR|67AART|8BEXP|9RCVC|aCDMG
754	41334 36332	 * 	150.85	ACR|3VULN|1CDMG|2DUR|1ASPD	1ASPD|2CGEN|3RCR|48DUR|579VULN|6LHND|aCDMG
755	33366 24321	   	150.85	ACR|1AART|1VULN|1DMG|2ZMB|1ASPD	1TLV|2ASPD|3RCR|4DMG|56ZMB|7FEWX|8AART|9VULN|aDUST
756	33366 24323	   	150.85	ACR|1AART|1VULN|1DMG|2ZMB|1ASPD	1TLV|2ASPD|3RCR|4DMG|56ZMB|7FEWX|8AART|9VULN|aNUKE
757	33361 61513	   	150.85	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD	1TLV|2ASPD|3RCR|4DMG|5BEXP|6AART|7FEWX|8VULN|9MBVNT|aCDMG
758	33361 66323	   	150.85	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD	1TLV|2ASPD|3RCR|4DMG|5BEXP|6AART|7DUST|8VULN|9FEWX|aCDMG
759	43335 63213	 * 	150.84	DCR|2AART|1DMG|1VULN|2ASPD	12ASPD|3BEXP|4CGEN|56AART|7VULN|8RCR|9LHND|aDMG
760	43231 34357	 * 	150.84	DCR|2VULN|3ASPD|1DMG|1CDMG	129ASPD|39LIT|4MBVNT|5LHND|6DMG|79VULN|8RCR|9BPWR|aCDMG
761	33336 43323	   	150.83	ACR|1AART|1VULN|1DMG|2DUR|1ASPD	1TLV|2ASPD|3RCR|47DUR|5BEXP|6RCVC|8AART|9VULN|aDMG
762	31366 13233	   	150.83	ACR|2VULN|2DMG|1ZMB	1TLV|2CGEN|3RCR|47DMG|5ZMB|6DUST|89VULN|aRMIN
763	31366 13235	   	150.83	ACR|2VULN|2DMG|1ZMB	1TLV|2aCGEN|3RCR|47DMG|5ZMB|6DUST|89VULN
764	21315 62234	   	150.83	ACR|2AART|2VULN|1ZMB	14ERES|2CGEN|3RCR|56AART|7ZMB|8aVULN|9RMIN
765	25311 63241	   	150.83	ACR|2DMG|2VULN|1ZMB	1ERES|2LEGI|3RCR|4LHND|5FEWX|67DMG|89VULN|aZMB
766	26311 63241	   	150.83	ACR|2VULN|2DMG|1ZMB	1ERES|2DUST|3RCR|4LHND|5FEWX|67DMG|89VULN|aZMB
767	26314 33241	   	150.83	ACR|2VULN|2DMG|1ZMB	1ERES|2DUST|3RCR|4LHND|57DMG|6LWND|89VULN|aZMB
768	33365 61313	   	150.75	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD	1TLV|2ASPD|3RCR|4DMG|5DUST|6AART|7FEWX|8VULN|9MBVNT|aCDMG
769	33361 66313	   	150.75	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD	1TLV|2ASPD|3RCR|4DMG|5BEXP|6AART|7DUST|8VULN|9MBVNT|aCDMG
770	31366 13234	   	150.73	ACR|2VULN|2DMG|1ZMB	1TLV|2CGEN|3RCR|47DMG|5ZMB|6DUST|89VULN|aERES
771	31366 22241	   	150.73	ACR|2VULN|3ZMB|1DMG	1TLV|2CGEN|3RCR|4DMG|567ZMB|89VULN|aRMIN
772	31366 22242	   	150.73	ACR|2VULN|3ZMB|1DMG	1TLV|2CGEN|3RCR|4DMG|567ZMB|89VULN|aLWND
773	41155 31131	   	150.71	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1ASPD|2CGEN|3LHND|4RCR|5BELT|69VULN|7CDMG|8DUR|aAART
774	21252 16423	   	150.68	ACR|2VULN|1AART|1DMG|1DUR	1ERES|2CGEN|38VULN|4RCR|5MLV|6FEWX|7DUR|9AART|aDMG
775	23131 24423	   	150.68	ACR|2VULN|1AART|1DMG|1ASPD	1ERES|2ASPD|3LHND|4RCR|5MLV|6FEWX|78VULN|9AART|aDMG
776	23134 15423	   	150.68	ACR|2VULN|1AART|1DMG|1ASPD	1ERES|2ASPD|3LHND|4RCR|58VULN|6BEXP|7MLV|9AART|aDMG
777	23134 16523	   	150.68	ACR|2VULN|1AART|1DMG|1ASPD	1ERES|2ASPD|3LHND|4RCR|57VULN|6BEXP|8CGEN|9AART|aDMG
778	23134 63423	   	150.68	ACR|2VULN|1AART|1DMG|1ASPD	1ERES|2ASPD|3LHND|4RCR|58VULN|6RMIN|7BEXP|9AART|aDMG
779	23434 33125	   	150.68	ACR|2VULN|1AART|1DMG|1ASPD	1ERES|2ASPD|3LWND|4RCR|5aVULN|6LHND|7DMG|8RPLT|9AART
780	42134 33125	   	150.68	ACR|2VULN|1AART|1DMG|1ASPD	1ASPD|2LWND|3ERES|4RCR|5aVULN|6LHND|7DMG|8RPLT|9AART
781	42135 11633	   	150.68	ACR|2VULN|2AART|2ASPD	19ASPD|29LWND|3ERES|4RCR|5BELT|6aAART|7BEXP|89VULN|9BPWR
782	33122 24424	   	150.67	ACR|2VULN|2AART|1ZMB|1ASPD	1TLV|2ASPD|3LHND|4BEXP|5RCR|6ZMB|78VULN|9aAART
783	33361 62314	   	150.65	ACR|2AART|1VULN|1DMG|1ASPD	1TLV|2ASPD|3RCR|4DMG|5BEXP|67AART|8RCVC|9CGEN|aVULN
784	33361 62324	   	150.65	ACR|2AART|1VULN|1DMG|1ASPD	1TLV|2ASPD|3RCR|4DMG|5BEXP|67AART|8RCVC|9VULN|aRPLT
785	33361 62325	   	150.65	ACR|2AART|1VULN|1DMG|1ASPD	1TLV|2ASPD|3RCR|4DMG|5BEXP|67AART|8RCVC|9VULN|aLIT
786	33361 62326	   	150.65	ACR|2AART|1VULN|1DMG|1ASPD	1TLV|2ASPD|3RCR|4DMG|5BEXP|67AART|8RCVC|9VULN|aCGEN
787	33361 62353	   	150.65	ACR|2AART|1VULN|1DMG|1ASPD	1TLV|2ASPD|3RCR|4DMG|5BEXP|67AART|8RCVC|9RPLT|aVULN
788	31363 16324	   	150.65	ACR|2AART|1VULN|1DMG|1DUR	1TLV|2CGEN|3RCR|4DMG|5FEWX|6RCVC|7aAART|8VULN|9DUR
789	23134 41131	   	150.61	ACR|2VULN|1AART|1CDMG|1DUR|1ASPD	1ERES|2ASPD|3LHND|4RCR|59VULN|6BELT|7CDMG|8DUR|aAART
790	23135 31131	   	150.61	ACR|2VULN|1AART|1CDMG|1DUR|1ASPD	1ERES|2ASPD|3LHND|4RCR|5BELT|69VULN|7CDMG|8DUR|aAART
791	21252 43523	   	150.58	ACR|2DMG|1AART|1VULN|1DUR	1ERES|2CGEN|3VULN|4RCR|5MLV|6TLV|7aDMG|8DUR|9AART
792	21252 35523	   	150.58	ACR|2VULN|1AART|1DMG|1DUR	1ERES|2CGEN|37VULN|4RCR|5MLV|6LEGI|8DUR|9AART|aDMG
793	21252 36423	   	150.58	ACR|2VULN|1AART|1DMG|1DUR	1ERES|2CGEN|38VULN|4RCR|5MLV|6LEGI|7DUR|9AART|aDMG
794	31154 23524	   	150.58	ACR|2VULN|1AART|1DMG|1DUR	1TLV|2CGEN|3LHND|4RCR|58VULN|6MBVNT|7DMG|9AART|aDUR
795	23435 11633	   	150.58	ACR|2VULN|2AART|2ASPD	19ERES|29ASPD|3LWND|4RCR|5BELT|6aAART|7BEXP|89VULN|9BPWR
796	33361 62321	   	150.55	ACR|2AART|1VULN|1DMG|1ASPD	1aTLV|2ASPD|3RCR|4DMG|5BEXP|67AART|8RCVC|9VULN
797	33361 62323	   	150.55	ACR|2AART|1VULN|1DMG|1ASPD	1TLV|2ASPD|3RCR|4DMG|5BEXP|67AART|8RCVC|9VULN|aDUST
798	33361 62334	   	150.55	ACR|2AART|1VULN|1DMG|1ASPD	19TLV|2ASPD|3RCR|4DMG|5BEXP|67AART|8RCVC|aVULN
799	13214 63241	   	150.51	DCR|2VULN|2DMG|1ZMB	1LHND|2DUST|3LWND|4MLV|57DMG|6RCR|89VULN|aZMB
800	45135 31131	   	150.51	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1ASPD|2LEGI|3ERES|4RCR|5BELT|69VULN|7CDMG|8DUR|aAART
801	56351 24323	   	150.45	ACR|2DMG|1AART|1VULN	15BEXP|2RCVC|3RCR|4RMIN|6MBVNT|7aDMG|8AART|9VULN
802	33365 62221	   	150.45	ACR|2AART|1VULN|1DMG|1ASPD	1aTLV|2ASPD|3RCR|4DMG|5DUST|67AART|8RCVC|9VULN
803	33365 62223	   	150.45	ACR|2AART|1VULN|1DMG|1ASPD	1TLV|2ASPD|3RCR|4DMG|5aDUST|67AART|8RCVC|9VULN
804	21236 31523	   	150.43	DCR|1AART|1VULN|1DMG|2ZMB|1DUR	1ERES|2CGEN|3VULN|45ZMB|6RCR|7DUST|8AART|9DUR|aDMG
805	36333 31623	   	150.43	DCR|1AART|1VULN|1DMG|2ZMB|1DUR	1TLV|2DUST|35ZMB|4DUR|6RCR|7BEXP|8AART|9VULN|aDMG
806	36333 32623	   	150.43	DCR|1AART|1VULN|1DMG|2ZMB|1DUR	1TLV|2DUST|35ZMB|4DUR|6RCR|7FEWX|8AART|9VULN|aDMG
807	36333 36123	   	150.43	DCR|1AART|1VULN|1DMG|2ZMB|1DUR	1TLV|2DUST|35ZMB|4DUR|6RCR|7LHND|8AART|9VULN|aDMG
808	26214 63211	   	150.41	DCR|2VULN|2DMG|1ZMB	1ERES|2DUST|38VULN|4LHND|57DMG|6RCR|9FEWX|aZMB
809	26214 63221	   	150.41	DCR|2VULN|2DMG|1ZMB	1ERES|2DUST|38VULN|4LHND|57DMG|6RCR|9LWND|aZMB
810	11356 31621	   	150.41	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB	13LHND|23LWND|3BPWR|4RCR|5BELT|6VULN|7CDMG|8ZMB|9DMG|aAART
811	31362 36353	   	150.40	ACR|1AART|1VULN|1DMG|1ZMB|1DUR	18TLV|2CGEN|3RCR|4DMG|5RCVC|6VULN|7AART|9ZMB|aDUR
812	56311 24323	   	150.35	ACR|2DMG|1AART|1VULN	15BEXP|2RCVC|3RCR|4ERES|6MBVNT|7aDMG|8AART|9VULN
813	56311 24345	   	150.35	ACR|2DMG|1AART|1VULN	15BEXP|2RCVC|3RCR|4ERES|6MBVNT|79DMG|8AART|aVULN
814	56322 24323	   	150.35	ACR|2DMG|1AART|1VULN	14BEXP|2RCVC|3RCR|5TLV|6MBVNT|7aDMG|8AART|9VULN
815	56322 24327	   	150.35	ACR|2VULN|1AART|1DMG	14BEXP|2RCVC|3RCR|5TLV|6MBVNT|7DMG|8AART|9aVULN
816	56322 24345	   	150.35	ACR|2DMG|1AART|1VULN	14BEXP|2RCVC|3RCR|5TLV|6MBVNT|79DMG|8AART|aVULN
817	56326 24323	   	150.35	ACR|2DMG|1AART|1VULN	14BEXP|2RCVC|3RCR|5ERES|6MBVNT|7aDMG|8AART|9VULN
818	56331 24323	   	150.35	ACR|2DMG|1AART|1VULN	15BEXP|2RCVC|3RCR|4TLV|6MBVNT|7aDMG|8AART|9VULN
819	56331 24327	   	150.35	ACR|2VULN|1AART|1DMG	15BEXP|2RCVC|3RCR|4TLV|6MBVNT|7DMG|8AART|9aVULN
820	56331 24345	   	150.35	ACR|2DMG|1AART|1VULN	15BEXP|2RCVC|3RCR|4TLV|6MBVNT|79DMG|8AART|aVULN
821	33361 62253	   	150.35	ACR|2AART|1VULN|1DMG|1ASPD	1TLV|2ASPD|3RCR|4DMG|5BEXP|67AART|8RMIN|9RCVC|aVULN
822	21346 33532	   	150.35	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2CGEN|3RCR|4DUR|5BELT|6VULN|7AART|8DMSP|9CDMG|aDMG
823	31334 43532	   	150.35	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1TLV|2CGEN|3RCR|4DUR|5VULN|6BELT|7AART|8DMSP|9CDMG|aDMG
824	31336 33532	   	150.35	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1TLV|2CGEN|3RCR|4DUR|5BELT|6VULN|7AART|8DMSP|9CDMG|aDMG
825	36333 35323	   	150.33	DCR|1AART|1VULN|1DMG|2ZMB|1DUR	17TLV|2DUST|35ZMB|4DUR|6RCR|8AART|9VULN|aDMG
826	21236 33415	 * 	150.33	DCR|2VULN|1DMG|2ZMB|1CDMG	1ERES|2CGEN|3aVULN|45ZMB|6RCR|7TLV|8DMG|9CDMG
827	11256 31621	   	150.31	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB	1LHND|23LWND|4RCR|5BELT|6VULN|7CDMG|8ZMB|9DMG|aAART
828	36325 25223	   	150.29	DCR|2AART|1VULN|1DMG|1ZMB	1TLV|2DUST|3ZMB|4BEXP|5RCVC|67AART|8RCR|9VULN|aDMG
829	66361 31123	   	150.25	ACR|2DMG|1AART|1VULN	1DUST|2RCVC|3RCR|4aDMG|5BEXP|6LEGI|7TLV|8AART|9VULN
830	21362 31524	   	150.25	ACR|2AART|1VULN|1DMG|1DUR	1ERES|2CGEN|3RCR|4DMG|5RCVC|6VULN|7DUST|8aAART|9DUR
831	31362 31524	   	150.25	ACR|2AART|1VULN|1DMG|1DUR	1TLV|2CGEN|3RCR|4DMG|5RCVC|6VULN|7DUST|8aAART|9DUR
832	21344 43332	   	150.25	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	18ERES|2CGEN|3RCR|4DUR|5VULN|6BELT|7AART|9CDMG|aDMG
