0	Index      	 *	Score 	Summary	Detail	
1	15533 31236	 * 	189.81	DCR|3VULN|3DMG|3ZMB	1RCVC|236DMG|468VULN|5MBVNT|68BPWR|789ZMB|aRCR
696	36231 34222	   	161.01	DCR|3VULN|1AART|2ZMB|1ASPD	1AART|27ZMB|347VULN|57LWND|6BELT|7BPWR|8RCVC|9RCR|aASPD
697	32221 54123	   	160.99	DCR|2VULN|1AART|1DMG|2CDMG	1AART|2BEXP|3DMSP|48CDMG|57VULN|6DMG|9LHND|aRCR
698	32421 54123	   	160.99	DCR|2VULN|1AART|1DMG|2CDMG	1AART|23BEXP|48CDMG|57VULN|6DMG|9LHND|aRCR
699	32225 15623	   	160.99	DCR|2VULN|1AART|1DMG|2CDMG	1AART|2BEXP|3DMSP|45CDMG|68VULN|7LHND|9DMG|aRCR
700	16211 53122	   	160.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2VULN|3TLV|4RCR|59DMG|6ZMB|7DUR|8DUST|aAART
701	16211 53322	   	160.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2VULN|3TLV|4RCR|59DMG|6ZMB|7DUR|8MBVNT|aAART
702	31254 35311	   	160.97	DCR|3VULN|1AART|2ZMB	1AART|2TLV|357VULN|4RPLT|6RCR|8CGEN|9aZMB
703	33354 35211	   	160.97	DCR|3VULN|1AART|2ZMB	1AART|2RPLT|357VULN|4MLV|6RCR|8ERES|9aZMB
704	15215 33215	   	160.93	ACR|2VULN|2DMG|1AART	1RCVC|25DMG|35FEWX|4RCR|5BPWR|6MGNLIT|78VULN|9LIT|aAART
705	15215 33253	   	160.93	ACR|2VULN|2DMG|1AART	1RCVC|25DMG|35FEWX|4RCR|5BPWR|6MGNLIT|78VULN|9LWND|aAART
706	35542 33123	   	160.89	DCR|2VULN|1AART|1DMG|2CDMG	1AART|2DUST|34VULN|5DMSP|6DMG|78CDMG|9LHND|aRCR
707	31254 35211	   	160.87	DCR|3VULN|1AART|2ZMB	1AART|2TLV|357VULN|4RPLT|6RCR|8ERES|9aZMB
708	15211 33215	   	160.83	ACR|2VULN|2DMG|1AART	1RCVC|25DMG|3FEWX|4RCR|6MGNLIT|78VULN|9LIT|aAART
709	15211 33253	   	160.83	ACR|2VULN|2DMG|1AART	1RCVC|25DMG|3FEWX|4RCR|6MGNLIT|78VULN|9LWND|aAART
710	16211 42335	   	160.83	ACR|2VULN|2DMG|1AART	1RCVC|29VULN|3TLV|4RCR|59DMG|6LIT|7ERES|89CGEN|9BPWR|aAART
711	63611 33215	   	160.83	ACR|2VULN|2DMG|1AART	13FEWX|25DMG|4RCR|6MGNLIT|78VULN|9LIT|aAART
712	63611 33253	   	160.83	ACR|2VULN|2DMG|1AART	13FEWX|25DMG|4RCR|6MGNLIT|78VULN|9LWND|aAART
713	15211 33563	   	160.83	ACR|2VULN|2DMG|1AART	1RCVC|25DMG|38FEWX|4RCR|6MGNLIT|79VULN|aAART
714	36234 26322	   	160.81	DCR|3VULN|1AART|2ZMB|1ASPD	1AART|27ZMB|347VULN|57ERES|6BELT|7BPWR|8MLV|9RCR|aASPD
715	36235 34222	   	160.81	DCR|3VULN|1AART|2ZMB|1ASPD	1AART|27ZMB|347VULN|5LEGI|6BELT|7BPWR|8RCVC|9RCR|aASPD
716	35121 54123	   	160.79	DCR|2VULN|1AART|1DMG|2CDMG	1AART|23DUST|48CDMG|57VULN|6DMG|9LHND|aRCR
717	15141 38222	   	160.73	ACR|2VULN|2DMG|1AART	1RCVC|25DMG|3DMSP|4RCR|5BPWR|6MBVNT|78VULN|9FEWX|aAART
718	15611 33215	   	160.73	ACR|2VULN|2DMG|1AART	1RCVC|25DMG|3DUST|4RCR|6MGNLIT|78VULN|9LIT|aAART
719	15611 33253	   	160.73	ACR|2VULN|2DMG|1AART	1RCVC|25DMG|3DUST|4RCR|6MGNLIT|78VULN|9LWND|aAART
720	16312 34262	   	160.72	ACR|3VULN|1AART|1CDMG|1ASPD	1RCVC|259VULN|35CGEN|4RCR|5BPWR|6ASPD|7CDMG|8AART|aLHND
721	16312 34263	   	160.72	ACR|3VULN|1AART|1CDMG|1ASPD	1RCVC|259VULN|35CGEN|4RCR|5BPWR|6ASPD|7CDMG|8AART|aLWND
722	34215 22633	 * 	160.72	ACR|2AART|2VULN|2ASPD|1DUR	13AART|2aLHND|4RCR|5LSRICY|6aVULN|7CGEN|8DUR|9aASPD|aBPWR
723	31236 21122	   	160.71	DCR|3VULN|1AART|2ZMB|1ASPD	1AART|2TLV|348VULN|5LIT|6aZMB|7ASPD|9RCR
724	16211 62212	 * 	160.70	ACR|4VULN|1DMG|1ZMB	1RCVC|2689VULN|3TLV|4RCR|5DMG|7CGEN|aZMB
725	31245 24323	   	160.69	DCR|2VULN|1AART|2CDMG|1DMG	1AART|2TLV|37VULN|46CDMG|5DUST|8ERES|9DMG|aRCR
726	15431 53212	   	160.67	ACR|2AART|1VULN|1DMG|2CDMG	1RCVC|2DMG|3RCR|47CDMG|5RMIN|6VULN|89AART|aLHND
727	15431 53213	   	160.67	ACR|2AART|1VULN|1DMG|2CDMG	1RCVC|2DMG|3RCR|47CDMG|5RMIN|6VULN|89AART|aLWND
728	15411 53212	   	160.67	ACR|2AART|1VULN|1DMG|2CDMG	1RCVC|2DMG|3RCR|4RMIN|57CDMG|6VULN|89AART|aLHND
729	15411 53213	   	160.67	ACR|2AART|1VULN|1DMG|2CDMG	1RCVC|2DMG|3RCR|4RMIN|57CDMG|6VULN|89AART|aLWND
730	16211 11247	   	160.63	ACR|2VULN|2DMG|1AART	1RCVC|29VULN|379TLV|4RCR|59DMG|6RPLT|8MBVNT|9BPWR|aAART
731	16312 34261	   	160.62	ACR|3VULN|1AART|1CDMG|1ASPD	1RCVC|259VULN|35CGEN|4RCR|5BPWR|6ASPD|7CDMG|8AART|aDUST
732	34214 11242	   	160.62	ACR|2AART|2VULN|1FLTHEA|1ASPD	13AART|29LHND|4RCR|5ASPD|6LWND|7aVULN|8FLTHEA
733	34214 11252	   	160.62	ACR|2AART|2VULN|1FLTHEA|1ASPD	13AART|2LHND|4RCR|5ASPD|6LWND|7aVULN|8FLTHEA|9DMSP
734	34212 21452	 * 	160.62	ACR|2AART|2DMG|1CDMG|1DUR	13AART|2LHND|4RCR|5DMSP|6BELT|7DUR|8CDMG|9aDMG
735	34212 51226	   	160.62	ACR|2AART|2VULN|1CDMG|1DUR	13AART|2LHND|4RCR|5DMSP|6BEXP|7CDMG|8DUR|9aVULN
736	15141 16121	   	160.60	ACR|3DMG|1AART|1VULN	1RCVC|258DMG|3DMSP|4RCR|5BPWR|6CGEN|7AART|9ERES|aVULN
737	65321 13336	   	160.59	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2DUR|3aVULN|4RPLT|5RCR|6CGEN|7AART|8ZMB|9DMG
738	15533 62423	   	160.57	DCR|2VULN|2DMG|1AART|1SELL	1RCVC|23DMG|4aVULN|5MBVNT|6LEGI|7RCR|8SELL|9AART
739	15421 53212	   	160.57	ACR|2AART|1VULN|1DMG|2CDMG	1RCVC|2DMG|3RCR|4ERES|57CDMG|6VULN|89AART|aLHND
740	15421 53213	   	160.57	ACR|2AART|1VULN|1DMG|2CDMG	1RCVC|2DMG|3RCR|4ERES|57CDMG|6VULN|89AART|aLWND
741	15431 53211	   	160.57	ACR|2AART|1VULN|1DMG|2CDMG	1RCVC|2DMG|3RCR|47CDMG|5RMIN|6VULN|89AART|aDUST
742	15411 53211	   	160.57	ACR|2AART|1VULN|1DMG|2CDMG	1RCVC|2DMG|3RCR|4RMIN|57CDMG|6VULN|89AART|aDUST
743	16212 34262	   	160.52	ACR|3VULN|1AART|1CDMG|1ASPD	1RCVC|259VULN|35TLV|4RCR|5BPWR|6ASPD|7CDMG|8AART|aLHND
744	16212 34263	   	160.52	ACR|3VULN|1AART|1CDMG|1ASPD	1RCVC|259VULN|35TLV|4RCR|5BPWR|6ASPD|7CDMG|8AART|aLWND
745	15533 31174	   	160.52	DCR|3DMG|2VULN|2ZMB	1RCVC|236DMG|46VULN|5MBVNT|6BPWR|78ZMB|9RMIN|aRCR
746	33344 31152	   	160.52	DCR|4VULN|1AART	1AART|2RPLT|359aVULN|49CGEN|6RCR|789FEWX|9BPWR
747	33344 32252	   	160.52	DCR|4VULN|1AART	1AART|2RPLT|3589VULN|49CGEN|6RCR|79BEXP|9BPWR|aLIT
748	33354 31152	   	160.52	DCR|4VULN|1AART	1AART|2RPLT|359aVULN|49MLV|6RCR|789FEWX|9BPWR
749	33354 32252	   	160.52	DCR|4VULN|1AART	1AART|2RPLT|3589VULN|49MLV|6RCR|79BEXP|9BPWR|aLIT
750	33343 32255	   	160.52	DCR|4VULN|1AART	1AART|2RPLT|389aVULN|459CGEN|6RCR|79BEXP|9BPWR
751	15421 53211	   	160.47	ACR|2AART|1VULN|1DMG|2CDMG	1RCVC|2DMG|3RCR|4ERES|57CDMG|6VULN|89AART|aDUST
752	34212 36121	   	160.45	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	13AART|2LHND|4RCR|5DMSP|6DMG|7ASPD|8FEWX|9ZMB|aVULN
753	34212 14512	   	160.45	ACR|2AART|1DMG|1VULN|1ZMB|1DUR	13AART|2LHND|4RCR|5DMSP|6LWND|7DMG|8DUR|9VULN|aZMB
754	34212 31321	   	160.45	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	13AART|2LHND|4RCR|5DMSP|6DMG|7RMIN|8DUR|9ZMB|aVULN
755	34212 31431	   	160.45	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	13AART|2LHND|4RCR|5DMSP|6DMG|7RMIN|8ZMB|9DUR|aVULN
756	34212 31526	   	160.45	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	13AART|2LHND|4RCR|5DMSP|6DMG|7RMIN|8VULN|9ZMB|aDUR
757	16212 34261	   	160.42	ACR|3VULN|1AART|1CDMG|1ASPD	1RCVC|259VULN|35TLV|4RCR|5BPWR|6ASPD|7CDMG|8AART|aDUST
758	34214 21316	   	160.42	ACR|2AART|2VULN|1CDMG|1ASPD	13AART|2LHND|4RCR|5ASPD|6DUST|7aVULN|8ERES|9CDMG
759	33344 32253	   	160.42	DCR|4VULN|1AART	1AART|2RPLT|3589VULN|49CGEN|6RCR|79BEXP|9BPWR|aTLV
760	15413 31226	   	160.39	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2DMG|3RCR|4RMIN|5LHND|6DUST|7CDMG|8AART|9aVULN
761	15433 11226	   	160.39	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2DMG|3RCR|4CDMG|5LWND|6DUST|7MLV|8AART|9aVULN
762	34212 36421	   	160.35	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	13AART|2LHND|4RCR|5DMSP|6DMG|7ASPD|8ZMB|9DUST|aVULN
763	34212 36522	   	160.35	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	13AART|2LHND|4RCR|5DMSP|6DMG|7ASPD|8VULN|9ZMB|aAIRHEA
764	34212 36523	   	160.35	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	13AART|2LHND|4RCR|5DMSP|6DMG|7ASPD|8VULN|9ZMB|aTLV
765	31254 31152	   	160.32	DCR|4VULN|1AART	1AART|29TLV|359aVULN|4RPLT|6RCR|789FEWX|9BPWR
766	31254 32252	   	160.32	DCR|4VULN|1AART	1AART|29TLV|3589VULN|4RPLT|6RCR|79BEXP|9BPWR|aLIT
767	33344 32226	   	160.32	DCR|4VULN|1AART	1AART|2RPLT|358aVULN|4CGEN|6RCR|7BEXP|9MLV
768	33354 32223	   	160.32	DCR|4VULN|1AART	1AART|2RPLT|358aVULN|49MLV|6RCR|7BEXP
769	33354 35123	   	160.32	DCR|4VULN|1AART	1AART|2RPLT|357aVULN|49MLV|6RCR|8LWND
770	34341 53311	   	160.32	DCR|4VULN|1AART	1AART|27LHND|3FEWX|489aVULN|5CGEN|6RCR
771	15533 12622	   	160.31	DCR|2VULN|2DMG|1AART	1RCVC|23DMG|48VULN|5MBVNT|6BEXP|7RCR|9FEWX|aAART
772	15436 11223	   	160.29	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2DMG|3RCR|4CDMG|5aVULN|6DUST|7MLV|8AART|9TLV
773	15631 53333	   	160.29	DCR|2VULN|1AART|1DMG|2CDMG	1RCVC|2DMG|3DUST|4CGEN|57CDMG|69VULN|8RCR|aAART
774	15211 33266	   	160.22	ACR|3VULN|2DMG|1DUR	1RCVC|25DMG|3FEWX|4RCR|6MGNLIT|789VULN|aDUR
775	31254 32226	   	160.22	DCR|4VULN|1AART	1AART|2TLV|358aVULN|4RPLT|6RCR|7BEXP|9MLV
776	32561 51312	   	160.22	DCR|4VULN|1AART	1AART|2BEXP|389aVULN|4FEWX|5CGEN|6RCR|7MBVNT
777	16311 32312	   	160.20	ACR|3VULN|1AART|1DMG	1RCVC|29aVULN|3aCGEN|4RCR|5DMG|6DUST|7aMLV|8AART|aBPWR
778	33361 12524	   	160.20	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1AART|2RPLT|35VULN|45DUR|5BPWR|6LEGI|7LWND|8ASPD|9DMG|aRCR
779	33361 13524	   	160.20	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1AART|2RPLT|35VULN|45DUR|5BPWR|6LEGI|7LHND|8ASPD|9DMG|aRCR
780	33361 16124	   	160.20	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1AART|2RPLT|35VULN|45DUR|5BPWR|6LEGI|7ASPD|8FEWX|9DMG|aRCR
781	34212 11125	 * 	160.19	ACR|2AART|2DMG|2CDMG	13AART|28aLHND|4RCR|5DMSP|6LWND|7aCDMG|9aDMG|aBPWR
782	34212 14321	   	160.19	ACR|2AART|2DMG|1VULN	13AART|28LHND|4RCR|5DMSP|68LWND|78DMG|8BPWR|9DUST|aVULN
783	15141 38143	   	160.12	ACR|3DMG|2VULN|1ASPD	1RCVC|259DMG|3DMSP|4RCR|59BPWR|6MBVNT|79VULN|89ERES|aASPD
784	32141 51312	   	160.12	DCR|4VULN|1AART	1AART|2BEXP|3DUST|489aVULN|5CGEN|6RCR|7MBVNT
785	32641 51312	   	160.12	DCR|4VULN|1AART	1AART|2BEXP|3LEGI|489aVULN|5CGEN|6RCR|7MBVNT
786	35341 51312	   	160.12	DCR|4VULN|1AART	1AART|2DUST|3FEWX|489aVULN|5CGEN|6RCR|7MBVNT
787	34243 23233	 * 	160.10	DCR|2AART|2VULN|1FLTHEA|1DUR	13AART|2LHND|4RMIN|5aVULN|6DUST|7RCR|8FLTHEA|9DUR
788	15421 33262	   	160.09	ACR|2VULN|2DMG|2CDMG	1RCVC|29DMG|3RCR|4ERES|59CDMG|6MLV|7LIT|89VULN|9BPWR|aFEWX
789	15421 33263	   	160.09	ACR|2VULN|2DMG|2CDMG	1RCVC|29DMG|3RCR|4ERES|59CDMG|6MLV|7LIT|89VULN|9BPWR|aLHND
790	34212 11388	   	160.09	ACR|2AART|2DMG|2CDMG	13AART|2aLHND|4RCR|5DMSP|6LWND|7aCDMG|8MBVNT|9aDMG|aBPWR
791	34212 35126	   	160.09	ACR|2AART|2VULN|1DMG	13AART|2LHND|4RCR|5DMSP|6DMG|7LIT|8aVULN|9CGEN
792	34212 35423	   	160.09	ACR|2AART|2DMG|1VULN	13AART|2LHND|4RCR|5DMSP|69DMG|7LIT|8RPLT|aVULN
793	34215 23243	   	160.09	ACR|2AART|2VULN|1DMG	13AART|2LHND|4RCR|5LSRICY|69VULN|7RPLT|8BEXP|aDMG
794	32212 43514	   	160.07	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2BEXP|3DMSP|4RCR|5LEGI|68VULN|7CDMG|9ZMB|aDUR
795	16411 52212	   	160.06	DCR|2VULN|2AART|1CDMG|1ZMB	1RCVC|26VULN|3CDMG|4ZMB|5RMIN|7RCR|89AART|aLHND
796	16411 52213	   	160.06	DCR|2VULN|2AART|1CDMG|1ZMB	1RCVC|26VULN|3CDMG|4ZMB|5RMIN|7RCR|89AART|aLWND
797	31236 53153	   	160.06	DCR|4VULN|1AART|1DUR	1AART|2TLV|3468VULN|56aLIT|6BPWR|7DUR|9RCR
798	33361 22253	   	160.02	5VULN|2DMG|1AART|2DUR	1AART|2RPLT|3589aVULN|45DUR|59BPWR|69DMG|79BEXP
799	16211 32312	   	160.00	ACR|3VULN|1AART|1DMG	1RCVC|29aVULN|3aTLV|4RCR|5DMG|6DUST|7aMLV|8AART|aBPWR
800	16311 32311	   	160.00	ACR|3VULN|1AART|1DMG	1RCVC|29aVULN|3CGEN|4RCR|5DMG|6DUST|7MLV|8AART
801	15421 33261	   	159.99	ACR|2VULN|2DMG|2CDMG	1RCVC|29DMG|3RCR|4aERES|59CDMG|6MLV|7LIT|89VULN|9BPWR
802	34215 16122	   	159.99	ACR|2AART|2VULN|1DMG	13AART|2LHND|4RCR|5LSRICY|6MLV|78VULN|9VENICY|aDMG
803	34215 22122	   	159.99	ACR|2AART|2VULN|1DMG	13AART|2LHND|4RCR|5LSRICY|68VULN|7CGEN|9VENICY|aDMG
804	34215 24122	   	159.99	ACR|2AART|2VULN|1DMG	13AART|2LHND|4RCR|5LSRICY|68VULN|7ERES|9DMG|aBEXP
805	34215 25232	 * 	159.99	ACR|2AART|2VULN|2CDMG	13AART|2LHND|4RCR|5LSRICY|6aVULN|78CDMG|9CGEN
806	16411 52211	   	159.96	DCR|2VULN|2AART|1CDMG|1ZMB	1RCVC|26VULN|3CDMG|4ZMB|5RMIN|7RCR|89AART|aDUST
807	15541 21231	   	159.92	ACR|3DMG|1AART|1CDMG|1ASPD	1RCVC|235DMG|4RCR|5BPWR|6DMSP|7CDMG|8ERES|9AART|aASPD
808	15533 12513	   	159.90	DCR|3DMG|2VULN|1ASPD	1RCVC|23aDMG|4aVULN|5MBVNT|6BEXP|7RCR|8ASPD|9aLIT|aBPWR
809	16211 32311	   	159.90	ACR|3VULN|1AART|1DMG	1RCVC|29aVULN|3TLV|4RCR|5DMG|6DUST|7MLV|8AART
810	15411 12223	   	159.89	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2DMG|3RCR|4RMIN|5CDMG|6FEWX|7MLV|8aVULN|9AART
811	15411 34223	   	159.89	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2DMG|3RCR|4RMIN|5CDMG|6MLV|7FEWX|8aVULN|9AART
812	15431 12223	   	159.89	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2DMG|3RCR|4CDMG|5RMIN|6FEWX|7MLV|8aVULN|9AART
813	15431 34223	   	159.89	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2DMG|3RCR|4CDMG|5RMIN|6MLV|7FEWX|8aVULN|9AART
814	31513 35116	   	159.89	ACR|2AART|2VULN|1DMG	17AART|2TLV|3ERES|4RCR|5RPLT|6aVULN|8FEWX|9DMG
815	31513 35216	   	159.89	ACR|2AART|2VULN|1DMG	17AART|2TLV|3ERES|4RCR|5RPLT|6aVULN|8LHND|9DMG
816	34213 54322	   	159.89	ACR|2AART|2VULN|1DMG	13AART|2LHND|4RCR|5CGEN|6ERES|7DMG|8aVULN|9LSRHEA
817	34215 24121	   	159.89	ACR|2AART|2VULN|1DMG	13AART|2LHND|4RCR|5LSRICY|68VULN|7ERES|9DMG|aLEGI
818	34215 24123	   	159.89	ACR|2AART|2VULN|1DMG	13AART|2LHND|4RCR|5LSRICY|68VULN|7aERES|9DMG
819	33344 32221	   	159.87	DCR|3VULN|1AART|1CDMG	1AART|2RPLT|358VULN|4CGEN|6RCR|7BEXP|9MLV|aCDMG
820	33344 32263	   	159.87	DCR|3VULN|1AART|1CDMG	1AART|2RPLT|358VULN|4CGEN|6RCR|7BEXP|9CDMG|aRMIN
821	33344 33363	   	159.87	DCR|3VULN|1AART|1CDMG	1AART|2RPLT|35aVULN|4aCGEN|6RCR|7CDMG|8LHND|9aLSRHEA|aBPWR
822	33354 32263	   	159.87	DCR|3VULN|1AART|1CDMG	1AART|2RPLT|358VULN|4MLV|6RCR|7BEXP|9CDMG|aRMIN
823	33354 33162	   	159.87	DCR|3VULN|1AART|1CDMG	1AART|2RPLT|35aVULN|4MLV|6RCR|7CDMG|8FEWX|9CGEN
824	33354 33363	   	159.87	DCR|3VULN|1AART|1CDMG	1AART|2RPLT|35aVULN|4aMLV|6RCR|7CDMG|8LHND|9aLSRHEA|aBPWR
825	34212 34623	   	159.85	ACR|2AART|2VULN|1DMG|1SELL	13AART|2LHND|4RCR|5DMSP|6DMG|7SELL|8aVULN|9BEXP
