0	Index      	 *	Score 	Summary	Detail	
1	22613 63114	 * 	201.34	ACR|1BASARM|2BEXP|1DMG|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6aBEXP|7SPLARM|8BASARM|9DMG
636	22623 31257	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9LWND|aMLV
637	22623 31258	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9LWND|aFEWX
638	22623 31263	   	172.86	ACR|1BASARM|1ASPD|1AART	19DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|aFEWX
639	22623 31265	   	172.86	ACR|1BASARM|1ASPD|1AART	19DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|aLHND
640	22623 31266	   	172.86	ACR|1BASARM|1ASPD|1AART	19DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|aCGEN
641	22623 31283	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9LIT|aMLV
642	22623 31284	   	172.86	ACR|1BASARM|1ASPD|1AART	1aDUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9LIT
643	22623 31286	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9LIT|aCGEN
644	22623 35221	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9LHND|aLWND
645	22623 35224	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9aLHND
646	22623 35226	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9LHND|aRPLT
647	22623 35227	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9LHND|aMLV
648	22623 35228	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9LHND|aFEWX
649	22623 35246	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9LIT|aCGEN
650	22623 35248	   	172.86	ACR|1BASARM|1ASPD|1AART	1aDUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9LIT
651	22623 35251	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9aLWND
652	22623 35263	   	172.86	ACR|1BASARM|1ASPD|1AART	19DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|aFEWX
653	22611 23264	   	172.86	ACR|1BASARM|1ASPD|1AART	15DUR|2BELT|3RCR|4ERES|6ASPD|7RCVC|8DUST|9BASARM|aAART
654	22611 23266	   	172.86	ACR|1BASARM|1ASPD|1BEXP	15DUR|2BELT|3RCR|4ERES|6ASPD|7RCVC|8DUST|9BASARM|aBEXP
655	22612 14211	   	172.86	ACR|1BASARM|1DMG|1BEXP	1DUR|2BELT|3RCR|4ERES|5CGEN|6AME|7BASARM|8RPLT|9DMG|aBEXP
656	22612 14215	   	172.86	ACR|1BASARM|1DMG|1CDMG	1DUR|2BELT|3RCR|4ERES|5CGEN|6AME|7BASARM|8RPLT|9DMG|aCDMG
657	22612 14231	   	172.86	ACR|1BASARM|1ASPD|1BEXP	1DUR|2BELT|3RCR|4ERES|5CGEN|6AME|7BASARM|8RPLT|9ASPD|aBEXP
658	22612 14235	   	172.86	ACR|1BASARM|1ASPD|1CDMG	1DUR|2BELT|3RCR|4ERES|5CGEN|6AME|7BASARM|8RPLT|9ASPD|aCDMG
659	22612 14522	   	172.86	ACR|1BASARM|1ASPD|1BEXP	1DUR|2BELT|3RCR|4ERES|5CGEN|6AME|7BASARM|8BEXP|9LHND|aASPD
660	22612 23535	   	172.86	ACR|1BASARM|1ASPD|1BEXP	1DUR|2BELT|3RCR|4ERES|5CGEN|6DUST|7RCVC|8BASARM|9BEXP|aASPD
661	22613 52224	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6ASPD|7LWND|8BASARM|9LHND|aAME
662	22613 52234	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|49ERES|5AART|6ASPD|7LWND|8BASARM|aLHND
663	22613 52235	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|49ERES|5AART|6ASPD|7LWND|8BASARM|aCGEN
664	22613 52236	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|49ERES|5AART|6ASPD|7LWND|8BASARM|aFEWX
665	22613 52242	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6ASPD|79LWND|8BASARM|aDUST
666	22622 33264	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5CGEN|6AEFBLL|7RCVC|8DUST|9BASARM|aAART
667	22622 33266	   	172.86	ACR|1BASARM|1ASPD|1BEXP	1DUR|2BELT|3RCR|4ASPD|5CGEN|6AEFBLL|7RCVC|8DUST|9BASARM|aBEXP
668	22631 13153	   	172.86	ACR|1BASARM|2VULN|1BEXP	1DUR|2BELT|3RCR|4SPLARM|5ZMB|6RMIN|79VULN|8BASARM|aBEXP
669	22631 51613	   	172.86	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4SPLARM|5ZMB|6RPLT|7AART|8MBVNT|9BASARM|aASPD
670	22635 21111	   	172.86	ACR|1BASARM|1DMG|1AART	1aDUR|2BELT|3RCR|4SPLARM|5AME|6AART|7LWND|8BASARM|9DMG
671	22635 21113	   	172.86	ACR|1BASARM|1DMG|1AART	1DUR|2BELT|3RCR|4SPLARM|5AME|6AART|7LWND|8BASARM|9DMG|aDMSP
672	22635 21115	   	172.86	ACR|1BASARM|1DMG|1AART	1DUR|2BELT|3RCR|4SPLARM|5AME|6AART|7LWND|8BASARM|9DMG|aLIT
673	22635 21131	   	172.86	ACR|1BASARM|1DMG|1AART	1DUR|2BELT|3RCR|4SPLARM|5AME|6AART|7LWND|8BASARM|9LHND|aDMG
674	42613 14211	   	172.86	ACR|1BASARM|1DMG|1BEXP	1LHND|2BELT|3RCR|4ERES|5CGEN|6AME|7BASARM|8RPLT|9DMG|aBEXP
675	42613 14231	   	172.86	ACR|1BASARM|1ASPD|1BEXP	1LHND|2BELT|3RCR|4ERES|5CGEN|6AME|7BASARM|8RPLT|9ASPD|aBEXP
676	42631 13153	   	172.86	ACR|1BASARM|2VULN|1BEXP	1LHND|2BELT|3RCR|4SPLARM|5ZMB|6RMIN|79VULN|8BASARM|aBEXP
677	42635 21111	   	172.86	ACR|1BASARM|1DMG|1AART	1LHND|2BELT|3RCR|4SPLARM|5AME|6AART|7LWND|8BASARM|9DMG|aDUR
678	42635 21112	   	172.86	ACR|1BASARM|1DMG|1AART	1LHND|2BELT|3RCR|4SPLARM|5AME|6AART|7LWND|8BASARM|9DMG|aLIT
679	42622 31421	   	172.85	ACR|2VULN|1ASPD|1DMG|1BEXP|1AAC	1LHND|2BELT|3RCR|4ASPD|5DMG|69VULN|7BEXP|8AAC|aMDPS
680	42622 31422	   	172.85	ACR|2VULN|1ASPD|1DMG|1BEXP|1AAC	1LHND|2BELT|3RCR|4ASPD|5DMG|69VULN|7BEXP|8AAC|aMBVNT
681	22613 23111	   	172.76	ACR|1BASARM|1DMG|1AART	1aDUR|2BELT|3RCR|4ERES|5AART|6DUST|7SPLARM|8BASARM|9DMG
682	22613 23115	   	172.76	ACR|1BASARM|1DMG|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6DUST|7SPLARM|8BASARM|9DMG|aLIT
683	22613 23116	   	172.76	ACR|1BASARM|1DMG|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6DUST|7SPLARM|8BASARM|9DMG|aFEWX
684	22613 33111	   	172.76	ACR|1BASARM|1DMG|1AART	1aDUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7SPLARM|8BASARM|9DMG
685	22613 33114	   	172.76	ACR|1BASARM|1DMG|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7SPLARM|8BASARM|9DMG|aRPLT
686	22613 33116	   	172.76	ACR|1BASARM|1DMG|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7SPLARM|8BASARM|9DMG|aLIT
687	22613 33117	   	172.76	ACR|1BASARM|1DMG|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7SPLARM|8BASARM|9DMG|aFEWX
688	22613 33118	   	172.76	ACR|1BASARM|1DMG|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7SPLARM|8BASARM|9DMG|aLHND
689	22613 33141	   	172.76	ACR|1BASARM|1DMG|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7SPLARM|8BASARM|9FEWX|aDMG
690	22613 33181	   	172.76	ACR|1BASARM|1ASPD|1AART	1aDUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7SPLARM|8BASARM|9ASPD
691	22613 33184	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7SPLARM|8BASARM|9ASPD|aRPLT
692	22613 33186	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7SPLARM|8BASARM|9ASPD|aLIT
693	22613 33187	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7SPLARM|8BASARM|9ASPD|aFEWX
694	22613 33188	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7SPLARM|8BASARM|9ASPD|aLHND
695	22613 38223	   	172.76	ACR|1BASARM|1DMG|1AART	1DUR|2BELT|3RCR|4aERES|5AART|6MBVNT|7DMG|8BASARM|9LHND
696	22613 38225	   	172.76	ACR|1BASARM|1DMG|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9LHND|aAME
697	22613 38233	   	172.76	ACR|1BASARM|1DMG|1AART	1DUR|2BELT|3RCR|49ERES|5AART|6MBVNT|7DMG|8BASARM|aFEWX
698	22613 38235	   	172.76	ACR|1BASARM|1DMG|1AART	1DUR|2BELT|3RCR|49ERES|5AART|6MBVNT|7DMG|8BASARM|aLHND
699	22613 38236	   	172.76	ACR|1BASARM|1DMG|1AART	1DUR|2BELT|3RCR|49ERES|5AART|6MBVNT|7DMG|8BASARM|aCGEN
700	22613 38253	   	172.76	ACR|1BASARM|1DMG|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9LWND|aDUST
701	22613 38262	   	172.76	ACR|1BASARM|1DMG|1AART	19DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|aDUST
702	22613 38281	   	172.76	ACR|1BASARM|1DMG|1AART	1DUR|2BELT|3RCR|4aERES|5AART|6MBVNT|7DMG|8BASARM|9LIT
703	22614 14211	   	172.76	ACR|1BASARM|1DMG|1BEXP	1DUR|2BELT|3RCR|4ERES|5TLV|6AME|7BASARM|8RPLT|9DMG|aBEXP
704	22614 14231	   	172.76	ACR|1BASARM|1ASPD|1BEXP	1DUR|2BELT|3RCR|4ERES|5TLV|6AME|7BASARM|8RPLT|9ASPD|aBEXP
705	22623 21223	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7aERES|8BASARM|9LHND
706	22623 21224	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7ERES|8BASARM|9LHND|aAME
707	22623 21233	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|79ERES|8BASARM|aRCVC
708	22623 21234	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|79ERES|8BASARM|aLHND
709	22623 21235	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|79ERES|8BASARM|aCGEN
710	22623 21236	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|79ERES|8BASARM|aFEWX
711	22623 21244	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7ERES|8BASARM|9LWND|aAME
712	22623 21252	   	172.76	ACR|1BASARM|1ASPD|1AART	19DUR|2BELT|3RCR|4ASPD|5AART|6aDUST|7ERES|8BASARM
713	22623 24223	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7TLV|8BASARM|9LHND|aERES
714	22623 24224	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7TLV|8BASARM|9LHND|aAME
715	22623 24232	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7TLV|8BASARM|9ERES|aZMB
716	22623 24233	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7TLV|8BASARM|9ERES|aMLV
717	22623 24234	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7TLV|8BASARM|9ERES|aLWND
718	22623 24252	   	172.76	ACR|1BASARM|1ASPD|1AART	19DUR|2BELT|3RCR|4ASPD|5AART|6aDUST|7TLV|8BASARM
719	22623 31223	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7aERES|8BASARM|9LHND
720	22623 31225	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9LHND|aAME
721	22623 31233	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|79ERES|8BASARM|aFEWX
722	22623 31235	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|79ERES|8BASARM|aLHND
723	22623 31236	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|79ERES|8BASARM|aCGEN
724	22623 31253	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9LWND|aDUST
725	22623 31255	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9LWND|aAME
726	22623 31262	   	172.76	ACR|1BASARM|1ASPD|1AART	19DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|aDUST
727	22623 31268	   	172.76	ACR|1BASARM|1ASPD|1AART	19DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|aAME
728	22623 31281	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7aERES|8BASARM|9LIT
729	22623 31285	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9LIT|aMDPS
730	22623 35223	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9LHND|aERES
731	22623 35225	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9LHND|aAME
732	22623 35232	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9ERES|aZMB
733	22623 35233	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9ERES|aMLV
734	22623 35235	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9ERES|aLWND
735	22623 35241	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9LIT|aERES
736	22623 35242	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9LIT|aDUST
737	22623 35245	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9LIT|aMDPS
738	22623 35253	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9LWND|aDUST
739	22623 35262	   	172.76	ACR|1BASARM|1ASPD|1AART	19DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|aDUST
740	22612 14432	   	172.76	ACR|1BASARM|1ASPD|1CDMG	1DUR|2BELT|3RCR|49ERES|5CGEN|6AME|7BASARM|8CDMG|aASPD
741	22612 14512	   	172.76	ACR|1BASARM|1ASPD|1BEXP	1DUR|2BELT|3RCR|4ERES|5CGEN|6AME|7BASARM|8BEXP|9DUST|aASPD
742	22613 52232	   	172.76	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|49ERES|5AART|6ASPD|7LWND|8BASARM|aDUST
743	22635 21153	   	172.76	ACR|1BASARM|1DMG|1AART	1DUR|2BELT|3RCR|4SPLARM|5AME|6AART|7LWND|8BASARM|9TLV|aDMG
744	42635 21113	   	172.76	ACR|1BASARM|1DMG|1AART	1LHND|2BELT|3RCR|4SPLARM|5AME|6AART|7LWND|8BASARM|9DMG|aMDPS
745	22613 23113	   	172.66	ACR|1BASARM|1DMG|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6DUST|7SPLARM|8BASARM|9DMG|aLEGI
746	22613 33113	   	172.66	ACR|1BASARM|1DMG|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7SPLARM|8BASARM|9DMG|aLEGI
747	22613 33183	   	172.66	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7SPLARM|8BASARM|9ASPD|aLEGI
748	22613 38232	   	172.66	ACR|1BASARM|1DMG|1AART	1DUR|2BELT|3RCR|49ERES|5AART|6MBVNT|7DMG|8BASARM|aDUST
749	22613 38238	   	172.66	ACR|1BASARM|1DMG|1AART	1DUR|2BELT|3RCR|49ERES|5AART|6MBVNT|7DMG|8BASARM|aAME
750	22623 21232	   	172.66	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6aDUST|79ERES|8BASARM
751	22623 24231	   	172.66	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7TLV|8BASARM|9ERES|aFLTFST
752	22623 31232	   	172.66	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|79ERES|8BASARM|aDUST
753	22623 31238	   	172.66	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|79ERES|8BASARM|aAME
754	22623 35231	   	172.66	ACR|1BASARM|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9ERES|aFLTFST
755	65212 13335	   	172.63	ACR|1BASARM|2BEXP	16MSLTOX|2RCR|3TLV|4CGEN|56BEXP|6BPWR|7LWND|8FEWX|9LHND|aBASARM
756	65132 11521	   	172.62	ACR|2BEXP|2VULN|1DMG|1AAC	13MSLTOX|2RCR|36BPWR|46BEXP|56VULN|7DMG|8RCVC|9RPLT|aAAC
757	22613 38254	   	172.61	ACR|1BASARM|1DMG|1AART|1SELL	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9LWND|aSELL
758	22623 31254	   	172.61	ACR|1BASARM|1ASPD|1AART|1SELL	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9LWND|aSELL
759	22623 35254	   	172.61	ACR|1BASARM|1ASPD|1AART|1SELL	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9LWND|aSELL
760	65322 36233	 * 	172.53	ACR|1BASARM|2BASICY	18MSLTOX|2RCR|38LIT|4AME|5TLV|6MDPS|78BASICY|8BPWR|9DUR|aBASARM
761	65132 11251	   	172.52	ACR|2BEXP|2VULN|1DMG|1AAC	13MSLTOX|2RCR|36BPWR|46BEXP|56VULN|7DMG|8LEGI|9AAC|aLHND
762	65334 12123	   	172.51	ACR|1BASARM|2CDMG|1AAC	1MSLTOX|2RCR|36LIT|4LHND|59CDMG|7LWND|8AAC|aBASARM
763	65334 32123	   	172.51	ACR|1BASARM|2CDMG|1AAC	1MSLTOX|2RCR|3LIT|4LHND|59CDMG|6DMSP|7LWND|8AAC|aBASARM
764	65132 11252	   	172.42	ACR|2BEXP|2VULN|1DMG|1AAC	13MSLTOX|2RCR|36BPWR|46BEXP|56VULN|7DMG|8LEGI|9AAC|aDUST
765	65221 32633	   	172.41	ACR|1BASARM|1BASICY|1AAC	1MSLTOX|2RCR|3TLV|4LWND|5AEFBLL|6RPLT|7BASICY|8ZMB|9BASARM|aAAC
766	22623 14523	   	172.38	ACR|2AART|1ASPD|1DMG|1AAC|1VULN	1DUR|2BELT|3RCR|4ASPD|57AART|6CGEN|8VULN|9DMG|aAAC
767	65222 22133	 * 	172.28	ACR|2BASARM|1AART	1MSLTOX|2RCR|3TLV|4LWND|5BELT|6AART|7DUST|8aBASARM|9LHND
768	65422 22133	   	172.28	ACR|2BASARM|1AART	1MSLTOX|2RCR|3ERES|4LWND|5BELT|6AART|7DUST|8aBASARM|9LHND
769	65622 22133	   	172.28	ACR|2BASARM|1AART	1MSLTOX|2RCR|3AME|4LWND|5BELT|6AART|7DUST|8aBASARM|9LHND
770	22626 21431	 * 	172.00	ACR|2ASPD|2AAC|1AART|1BEXP	17DUR|2BELT|3RCR|47ASPD|57FLTFST|6AART|7BPWR|8BEXP|9aAAC
771	22613 46321	   	171.90	ACR|2ASPD|2AAC|1AART|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|67AAC|8BEXP|9aASPD
772	22623 11152	   	171.88	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6CGEN|7AME|8DMG|9BEXP|aCDMG
773	22623 34162	   	171.88	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7RCVC|8DMG|9BEXP|aCDMG
774	22623 41421	   	171.88	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MDPS|7MLV|8DMG|9CDMG|aBEXP
775	11421 21256	 * 	171.86	ACR|3BEXP|2DMG|1AART	1DUST|2DUR|3LWND|467BEXP|5RCR|8aDMG|9AART
776	61533 63113	   	171.79	ACR|1BASARM|2DMG	1MSLTOX|2MDPS|3RMIN|4RCR|5LIT|68DMG|7FEWX|9LWND|aBASARM
777	22613 51152	   	171.78	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG	1DUR|2BELT|3RCR|4ERES|5AART|6ASPD|7AME|8DMG|9BEXP|aCDMG
778	11521 21256	   	171.76	ACR|3BEXP|2DMG|1AART	1DUST|2DUR|3LEGI|467BEXP|5RCR|8aDMG|9AART
779	22623 16134	   	171.71	ACR|3ASPD|1AART|1BEXP	179DUR|2BELT|3RCR|489ASPD|5AART|69CGEN|9BPWR|aBEXP
780	61533 63133	   	171.69	ACR|1BASARM|2DMG	1MSLTOX|2MDPS|3RMIN|4RCR|5LIT|68DMG|7FEWX|9MBVNT|aBASARM
781	22623 41223	   	171.61	ACR|3ASPD|1AART|1BEXP	18DUR|2BELT|3RCR|48aASPD|5AART|6MDPS|78MLV|8BPWR|9BEXP
782	22621 13221	   	171.51	ACR|3ASPD|1AART|1BEXP	15DUR|2BELT|3RCR|47aASPD|6BEXP|8FEWX|9AART
783	22623 52122	   	171.51	ACR|3ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|468ASPD|5AART|7CGEN|9BEXP|aLWND
784	65212 11162	 * 	171.45	ACR|2BEXP|1DMG|1CDMG|1AART	16MSLTOX|2RCR|3TLV|4CGEN|56BEXP|6BPWR|7DMG|8LSRREG|9AART|aCDMG
785	65232 21162	   	171.44	ACR|1BASARM|1BEXP|1AART	1MSLTOX|2RCR|3TLV|49DUR|5BELT|6AART|7LWND|8BASARM|aBEXP
786	65232 21163	   	171.44	ACR|1BASARM|1CDMG|1AART	1MSLTOX|2RCR|3TLV|49DUR|5BELT|6AART|7LWND|8BASARM|aCDMG
787	65133 31333	   	171.43	ACR|1DMG|1BASICY|1BEXP|1CDMG|1AAC	13MSLTOX|2RCR|3BPWR|4BEXP|5DMG|6RPLT|7DUR|8CDMG|9BASICY|aAAC
788	65533 31333	   	171.43	ACR|1BASICY|1DMG|1CDMG|1BEXP|1AAC	1MSLTOX|2RCR|3AEMAG|4BEXP|5DMG|6RPLT|7DUR|8CDMG|9BASICY|aAAC
789	22621 13512	   	171.41	ACR|3ASPD|1CDMG|1BEXP	15DUR|2BELT|3RCR|47aASPD|6BEXP|8SPLREG|9CDMG
790	22621 24421	   	171.41	ACR|3ASPD|1AART|1BEXP	15DUR|2BELT|3RCR|46aASPD|7DUST|8BEXP|9AART
791	22621 33421	   	171.41	ACR|3ASPD|1AART|1BEXP	15DUR|2BELT|3RCR|47aASPD|6MBVNT|8BEXP|9AART
792	22623 52126	   	171.41	ACR|3ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|468ASPD|5AART|7CGEN|9BEXP|aTLV
793	22623 55122	   	171.41	ACR|3ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|468ASPD|5AART|7TLV|9BEXP|aLWND
