0	Index      	 *	Score 	Summary	Detail	
1	43552 12111	 * 	183.87	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1aERES|2CGEN|3aVULN|4AART|5CDMG|6ZMB|7DMSP|8aDMG|9RCR|aBPWR
664	63324 11151	   	157.13	ACR|2AART|2VULN|1ZMB|1ASPD|1SELL	1RCVC|25AART|3CGEN|4RCR|6ZMB|7ASPD|89VULN|aSELL
665	31248 13723	   	157.08	ACR|2VULN|2DMG|2ZMB	1LIT|2RCR|3MBVNT|4LEGI|56ZMB|79VULN|8aDMG
666	25213 22311	   	157.08	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2FEWX|3DMG|4CGEN|5AART|69VULN|7CDMG|8RCR|aLHND
667	25213 22312	   	157.08	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2FEWX|3DMG|4CGEN|5AART|69VULN|7CDMG|8RCR|aLIT
668	25213 22313	   	157.08	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2FEWX|3DMG|4aCGEN|5AART|69VULN|7CDMG|8RCR
669	25213 22324	   	157.08	DCR|2DMG|1AART|1VULN|1CDMG	1LWND|29FEWX|3aDMG|4CGEN|5AART|6VULN|7CDMG|8RCR
670	63233 62411	   	157.07	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1RCVC|25AART|3ASPD|4DUST|6DMG|7VULN|8CDMG|9RCR|aAIRHEA
671	63423 11325	   	157.07	ACR|2AART|3ZMB|1DMG|1DUR	1RCVC|25AART|368ZMB|4RCR|7DUST|9DUR|aDMG
672	63423 13342	   	157.07	ACR|2AART|3ZMB|1VULN|1DUR	1RCVC|25AART|368ZMB|4RCR|7DUR|9VULN|aERES
673	63423 13343	   	157.07	ACR|2AART|3ZMB|1VULN|1DUR	1RCVC|25AART|368ZMB|4RCR|7DUR|9VULN|aDUST
674	23234 22234	   	157.04	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	1LWND|2AART|3DUST|48ASPD|5ERES|6CDMG|7RCR|9VULN|aDMG
675	31345 21321	   	157.04	ACR|2VULN|1DMG|2CDMG|2DUR	1LIT|2RCR|3RPLT|46DUR|56CDMG|6BPWR|7DMG|89VULN|aERES
676	31345 21325	   	157.04	ACR|2VULN|1DMG|2CDMG|2DUR	1LIT|2RCR|3RPLT|46DUR|56CDMG|6BPWR|7DMG|89VULN|aDUST
677	31345 21352	   	157.04	ACR|2DMG|1VULN|2CDMG|2DUR	1LIT|2RCR|3RPLT|46DUR|56CDMG|6BPWR|7aDMG|8VULN|9ERES
678	31345 21361	   	157.04	ACR|2DMG|1VULN|2CDMG|2DUR	1LIT|2RCR|3RPLT|46DUR|56CDMG|6BPWR|79DMG|8VULN|aERES
679	31254 31664	   	157.00	ACR|3AART|2VULN|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|68aAART|79VULN
680	31284 31664	   	157.00	ACR|3AART|2VULN|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|68aAART|79VULN
681	25223 34313	   	157.00	ACR|3VULN|1AART|1DMG	1LWND|2FEWX|3DMG|4DUST|5RCR|68aVULN|7LHND|9AART
682	25213 22316	   	156.98	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2FEWX|3DMG|4CGEN|5AART|69VULN|7CDMG|8RCR|aMBVNT
683	25213 22364	   	156.98	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2FEWX|3DMG|4CGEN|5AART|6aVULN|7CDMG|8RCR|9MBVNT
684	51532 13612	   	156.97	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2BEXP|3AART|4CDMG|5LIT|6VULN|7RCR|8RPLT|9DMG|aDUR
685	31543 23413	 * 	156.95	ACR|3DMG|1VULN|3DUR	178LIT|2RCR|3LWND|4RCVC|578DUR|678DMG|78BPWR|9BEXP|aVULN
686	31543 23431	   	156.95	ACR|3DMG|1VULN|3DUR	178LIT|2RCR|3LWND|4RCVC|578DUR|678DMG|78BPWR|9MLV|aVULN
687	31254 31161	   	156.94	ACR|3VULN|1AART|1ZMB	1LIT|2RCR|3MBVNT|4aRCVC|5ZMB|6AART|789VULN
688	31254 31162	   	156.94	ACR|3VULN|1AART|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|6AART|789VULN|aLHND
689	31254 31163	   	156.94	ACR|3VULN|1AART|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|6AART|789VULN|aCGEN
690	31254 31165	   	156.94	ACR|3VULN|1AART|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|6AART|789VULN|aBELT
691	31254 31168	   	156.94	ACR|3VULN|1AART|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|6AART|789VULN|aRPLT
692	31254 31418	   	156.94	ACR|3VULN|1AART|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|6AART|79aVULN|8LWND
693	31254 31513	   	156.94	ACR|3VULN|1AART|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|6AART|79aVULN|8BELT
694	31254 34118	   	156.94	ACR|3VULN|1AART|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|6AART|7LWND|89aVULN
695	31284 31161	   	156.94	ACR|3VULN|1AART|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|6AART|789VULN|aRCVC
696	31284 31162	   	156.94	ACR|3VULN|1AART|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|6AART|789VULN|aLHND
697	31284 31163	   	156.94	ACR|3VULN|1AART|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|6AART|789VULN|aCGEN
698	31284 31165	   	156.94	ACR|3VULN|1AART|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|6AART|789VULN|aBELT
699	31284 31168	   	156.94	ACR|3VULN|1AART|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|6AART|789VULN|aRPLT
700	31284 31418	   	156.94	ACR|3VULN|1AART|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|6AART|79aVULN|8LWND
701	31284 31513	   	156.94	ACR|3VULN|1AART|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|6AART|79aVULN|8BELT
702	31284 34118	   	156.94	ACR|3VULN|1AART|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|6AART|7LWND|89aVULN
703	31164 32533	   	156.93	ACR|2AART|1DMG|1CDMG|1ZMB|1DUR	1LIT|2RCR|3DUST|4aAART|5ZMB|6RPLT|7DUR|8DMG|9CDMG
704	31274 32633	   	156.93	ACR|2AART|1DMG|1CDMG|1ZMB|1DUR	1LIT|2RCR|3MBVNT|4aAART|5ZMB|6RPLT|7DUR|8DMG|9CDMG
705	31274 32838	   	156.93	ACR|2AART|1VULN|1CDMG|1ZMB|1DUR	1LIT|2RCR|3MBVNT|48AART|5ZMB|6RPLT|7DUR|9CDMG|aVULN
706	31274 34138	   	156.93	ACR|2AART|1VULN|1CDMG|1ZMB|1DUR	1LIT|2RCR|3MBVNT|47AART|5ZMB|6RPLT|8DUR|9CDMG|aVULN
707	31274 34637	   	156.93	ACR|2AART|1VULN|1CDMG|1ZMB|1DUR	1LIT|2RCR|3MBVNT|47AART|5ZMB|6RPLT|8VULN|9CDMG|aDUR
708	31274 34817	   	156.93	ACR|2AART|1VULN|1CDMG|1ZMB|1DUR	1LIT|2RCR|3MBVNT|47AART|5ZMB|6RPLT|8CDMG|9VULN|aDUR
709	31512 43231	   	156.91	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB	1LIT|2RCR|39LWND|4CGEN|5CDMG|6DMG|7AART|8VULN|aZMB
710	31512 43251	   	156.91	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB	19LIT|2RCR|3LWND|4CGEN|5CDMG|6DMG|7AART|8VULN|aZMB
711	21413 12443	   	156.89	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2CGEN|3CDMG|4RCR|58VULN|6LHND|7RMIN|9DMG|aAART
712	31543 23423	   	156.85	ACR|3DMG|1VULN|3DUR	178LIT|2RCR|3LWND|4RCVC|578DUR|678DMG|78BPWR|9DUST|aVULN
713	31254 31147	   	156.84	ACR|3VULN|1AART|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|6AART|78aVULN|9TLV
714	31284 31147	   	156.84	ACR|3VULN|1AART|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|6AART|78aVULN|9TLV
715	23216 65333	 * 	156.83	DCR|3AART|2VULN|1CDMG	1LWND|268AART|3DUST|4BEXP|5aVULN|7RCR|9CDMG
716	25213 25113	   	156.83	DCR|2VULN|1AART|1DMG|1ZMB	1LWND|2FEWX|3DMG|4CGEN|5AART|6aVULN|7RCR|8BEXP|9ZMB
717	25213 25413	   	156.83	DCR|2VULN|1AART|1DMG|1ZMB	1LWND|2FEWX|3DMG|4CGEN|5AART|6aVULN|7RCR|8LHND|9ZMB
718	63213 76331	   	156.83	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD	1RCVC|25AART|3ASPD|4MBVNT|6DMG|7ERES|8RCR|9VULN|aZMB
719	31512 43263	   	156.81	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2RCR|3LWND|4CGEN|5CDMG|6DMG|7AART|8VULN|9ERES|aZMB
720	63633 22136	   	156.80	DCR|3VULN|2AART|1ASPD	1RCVC|25AART|3aFEWX|4ASPD|6aTLV|78aVULN|9RCR|aBPWR
721	31325 26353	   	156.78	ACR|2DMG|1AART|2CDMG|1DUR	1LIT|2RCR|3RPLT|46LHND|56CDMG|6BPWR|7AART|8DUR|9aDMG
722	31526 26112	   	156.78	ACR|2VULN|1AART|1DMG|1DUR	15LIT|2RCR|3LWND|4DUR|6DMG|7AART|89VULN|aBEXP
723	31526 26133	   	156.78	ACR|2DMG|1AART|1VULN|1DUR	15LIT|2RCR|3LWND|4DUR|6aDMG|7AART|8VULN|9RMIN
724	31543 26112	   	156.78	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3LWND|4RCVC|5DUR|6DMG|7AART|89VULN|aBEXP
725	31543 26133	   	156.78	ACR|2DMG|1AART|1VULN|1DUR	1LIT|2RCR|3LWND|4RCVC|5DUR|6aDMG|7AART|8VULN|9RMIN
726	31325 26113	   	156.78	ACR|2VULN|1AART|2CDMG|1DUR	1LIT|2RCR|3RPLT|46LHND|56CDMG|6BPWR|7AART|89VULN|aDUR
727	23216 25511	   	156.77	DCR|3VULN|1AART|1CDMG	1LWND|2AART|3DUST|4BEXP|569VULN|7RCR|8CDMG|aLHND
728	23216 25512	   	156.77	DCR|3VULN|1AART|1CDMG	1LWND|2AART|3DUST|4BEXP|569VULN|7RCR|8CDMG|aLIT
729	23216 25513	   	156.77	DCR|3VULN|1AART|1CDMG	1LWND|2AART|3DUST|4BEXP|569VULN|7RCR|8CDMG|aCGEN
730	63423 63131	   	156.76	ACR|2AART|1VULN|1DMG|2ZMB	1RCVC|25AART|3aZMB|4RCR|6DMG|7LWND|8VULN|9RMIN
731	63423 63231	   	156.76	ACR|2AART|1VULN|1DMG|2ZMB	1RCVC|25AART|3aZMB|4RCR|6DMG|7LWND|8MLV|9VULN
732	63224 22133	   	156.70	DCR|3VULN|2AART|1ASPD	1RCVC|25AART|3ASPD|4LWND|6TLV|78aVULN|9RCR
733	63254 22133	   	156.70	DCR|3VULN|2AART|1ASPD	1RCVC|25AART|3ASPD|47aVULN|6TLV|8FEWX|9RCR
734	63633 22133	   	156.70	DCR|3VULN|2AART|1ASPD	1RCVC|25AART|3FEWX|4ASPD|6TLV|78aVULN|9RCR
735	53531 14435	   	156.69	ACR|2VULN|1AART|1DMG|2ASPD	16ASPD|2CGEN|37VULN|4RCR|5MBVNT|8LIT|9DMG|aAART
736	31136 26315	   	156.68	ACR|2DMG|1AART|1VULN|1DUR	15LIT|2RCR|3DUST|4LWND|6aDMG|7AART|8DUR|9VULN
737	31142 26315	   	156.68	ACR|2DMG|1AART|1VULN|1DUR	1LIT|2RCR|3DUST|4RCVC|5LWND|6aDMG|7AART|8DUR|9VULN
738	31223 27412	   	156.68	ACR|2DMG|1AART|1VULN|1DUR	1LIT|2RCR|3MBVNT|4DUR|5LHND|69DMG|7AART|8RMIN|aVULN
739	31234 27316	   	156.68	ACR|2DMG|1AART|1VULN|1DUR	15LIT|2RCR|3MBVNT|4LWND|6aDMG|7AART|8DUR|9VULN
740	31252 27316	   	156.68	ACR|2DMG|1AART|1VULN|1DUR	1LIT|2RCR|3MBVNT|4RCVC|5LWND|6aDMG|7AART|8DUR|9VULN
741	31282 27316	   	156.68	ACR|2DMG|1AART|1VULN|1DUR	14LIT|2RCR|3MBVNT|5LWND|6aDMG|7AART|8DUR|9VULN
742	31413 26112	   	156.68	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3ERES|4CGEN|5DUR|6DMG|7AART|89VULN|aBEXP
743	31413 26114	   	156.68	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3ERES|4CGEN|5DUR|6DMG|7AART|89VULN|aLWND
744	31413 26115	   	156.68	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3ERES|4CGEN|5DUR|6DMG|7AART|89VULN|aFEWX
745	31413 26116	   	156.68	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3ERES|4aCGEN|5DUR|6DMG|7AART|89VULN
746	31136 26113	   	156.68	ACR|2VULN|1AART|1DMG|1DUR	15LIT|2RCR|3DUST|4LWND|6DMG|7AART|89VULN|aDUR
747	31136 26153	   	156.68	ACR|2DMG|1AART|1VULN|1DUR	15LIT|2RCR|3DUST|4LWND|69DMG|7AART|8VULN|aDUR
748	31142 26113	   	156.68	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3DUST|4RCVC|5LWND|6DMG|7AART|89VULN|aDUR
749	31142 26153	   	156.68	ACR|2DMG|1AART|1VULN|1DUR	1LIT|2RCR|3DUST|4RCVC|5LWND|69DMG|7AART|8VULN|aDUR
750	31234 27113	   	156.68	ACR|2VULN|1AART|1DMG|1DUR	15LIT|2RCR|3MBVNT|4LWND|6DMG|7AART|89VULN|aDUR
751	31234 27163	   	156.68	ACR|2DMG|1AART|1VULN|1DUR	15LIT|2RCR|3MBVNT|4LWND|69DMG|7AART|8VULN|aDUR
752	31252 27113	   	156.68	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3MBVNT|4RCVC|5LWND|6DMG|7AART|89VULN|aDUR
753	31252 27163	   	156.68	ACR|2DMG|1AART|1VULN|1DUR	1LIT|2RCR|3MBVNT|4RCVC|5LWND|69DMG|7AART|8VULN|aDUR
754	31282 27113	   	156.68	ACR|2VULN|1AART|1DMG|1DUR	14LIT|2RCR|3MBVNT|5LWND|6DMG|7AART|89VULN|aDUR
755	31282 27163	   	156.68	ACR|2DMG|1AART|1VULN|1DUR	14LIT|2RCR|3MBVNT|5LWND|69DMG|7AART|8VULN|aDUR
756	31542 25113	   	156.68	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3LWND|4RCVC|5LEGI|6DMG|7AART|89VULN|aDUR
757	15443 33311	   	156.65	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1CGEN|2LWND|3CDMG|4ASPD|5ERES|6RCR|78VULN|9ZMB|aAART
758	21443 33311	   	156.65	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1LWND|2CGEN|3CDMG|4ASPD|5ERES|6RCR|78VULN|9ZMB|aAART
759	15531 41123	   	156.64	ACR|4VULN|1DMG|1DUR	1CGEN|2LWND|3DUR|4RCR|5LSRHEA|6DMG|789aVULN
760	21531 41123	   	156.64	ACR|4VULN|1DMG|1DUR	1LWND|2CGEN|3DUR|4RCR|5LSRHEA|6DMG|789aVULN
761	63421 61133	   	156.61	ACR|2VULN|1AART|2ZMB|1DUR|1ASPD	1RCVC|2AART|36ZMB|4RCR|5ERES|7ASPD|89VULN|aDUR
762	41241 22235	   	156.61	DCR|2VULN|2DMG|1AART	157ERES|2BEXP|3FEWX|45VULN|5BPWR|6aDMG|8AART|9RCR
763	63212 34386	   	156.60	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1RCVC|2AART|3ASPD|4MBVNT|5DUR|6DMG|7aVULN|8DMSP|9RCR
764	63233 22133	   	156.60	DCR|3VULN|2AART|1ASPD	1RCVC|25AART|3ASPD|4DUST|6TLV|78aVULN|9RCR
765	31247 27113	   	156.58	ACR|2VULN|1AART|1DMG|1DUR	15LIT|2RCR|3MBVNT|4LEGI|6DMG|7AART|89VULN|aDUR
766	31247 27163	   	156.58	ACR|2DMG|1AART|1VULN|1DUR	15LIT|2RCR|3MBVNT|4LEGI|69DMG|7AART|8VULN|aDUR
767	31412 25113	   	156.58	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3ERES|4CGEN|5LEGI|6DMG|7AART|89VULN|aDUR
768	31123 26112	   	156.58	ACR|2DMG|1AART|1VULN|1DUR	1LIT|2RCR|3DUST|4DUR|5LHND|69DMG|7AART|8ERES|aVULN
769	31123 26612	   	156.58	ACR|2DMG|1AART|1VULN|1DUR	1LIT|2RCR|3DUST|4DUR|5LHND|69DMG|7AART|8TLV|aVULN
770	31223 27112	   	156.58	ACR|2DMG|1AART|1VULN|1DUR	1LIT|2RCR|3MBVNT|4DUR|5LHND|69DMG|7AART|8ERES|aVULN
771	31247 27316	   	156.58	ACR|2DMG|1AART|1VULN|1DUR	15LIT|2RCR|3MBVNT|4LEGI|6aDMG|7AART|8DUR|9VULN
772	31412 25315	   	156.58	ACR|2DMG|1AART|1VULN|1DUR	1LIT|2RCR|3ERES|4CGEN|5LEGI|6aDMG|7AART|8DUR|9VULN
773	31463 26112	   	156.58	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3ERES|4TLV|5DUR|6DMG|7AART|89VULN|aBEXP
774	31273 31848	   	156.58	ACR|2AART|2VULN|1CDMG	15LIT|2RCR|3MBVNT|49AART|6LWND|7aVULN|8CDMG
775	53533 33241	   	156.57	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ASPD|2CGEN|38VULN|4RCR|5CDMG|6LIT|7AART|9LHND|aZMB
776	23216 24343	   	156.57	DCR|2AART|2VULN|1DMG	1LWND|27AART|3DUST|4BEXP|56VULN|8RCR|9DMG|aRMIN
777	31227 21581	   	156.57	ACR|3DMG|1AART|2DUR	158LIT|2RCR|3MBVNT|48DUR|678DMG|8BPWR|9AART|aRMIN
778	31227 21582	   	156.57	ACR|3DMG|1AART|2DUR	158LIT|2RCR|3MBVNT|48DUR|678DMG|8BPWR|9AART|aCGEN
779	31227 23781	   	156.57	ACR|3DMG|1AART|2DUR	157LIT|2RCR|3MBVNT|47DUR|678DMG|7BPWR|9AART|aRMIN
780	31227 23782	   	156.57	ACR|3DMG|1AART|2DUR	157LIT|2RCR|3MBVNT|47DUR|678DMG|7BPWR|9AART|aCGEN
781	31564 11323	   	156.51	ACR|2AART|1DMG|1VULN|1ZMB	1LIT|2RCR|3LWND|48AART|5ZMB|6CGEN|7VULN|9FEWX|aDMG
782	31462 25113	   	156.48	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3ERES|4TLV|5LEGI|6DMG|7AART|89VULN|aDUR
783	53533 33213	   	156.47	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ASPD|2CGEN|38VULN|4RCR|5CDMG|6LIT|7AART|9TLV|aZMB
784	23216 24342	   	156.47	DCR|2AART|2VULN|1DMG	1LWND|27AART|3DUST|4BEXP|56VULN|8RCR|9DMG|aERES
785	31345 12352	   	156.43	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LIT|2RCR|3RPLT|4DUR|5CDMG|6ZMB|7MLV|89VULN|aDMG
786	31413 22341	   	156.43	ACR|2DMG|1VULN|1FLTHEA|1ZMB|1DUR	17LIT|2RCR|37ERES|4CGEN|5DUR|67DMG|7BPWR|8ZMB|9FLTHEA|aVULN
787	31341 12352	   	156.43	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LIT|2RCR|3RPLT|4DUR|5ZMB|6CGEN|7CDMG|89VULN|aDMG
788	31436 32222	   	156.41	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|2RCR|3ERES|49AART|5DMG|6VULN|7ZMB|8LHND|aBEXP
789	31436 32224	   	156.41	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|2RCR|3ERES|49AART|5DMG|6VULN|7ZMB|8LHND|aLWND
790	31436 32225	   	156.41	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|2RCR|3ERES|49AART|5DMG|6VULN|7ZMB|8LHND|aFEWX
791	31436 32226	   	156.41	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|2RCR|3ERES|49AART|5DMG|6VULN|7ZMB|8LHND|aCGEN
792	31436 32522	   	156.41	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|2RCR|3ERES|48AART|5DMG|6VULN|7ZMB|9LHND|aBEXP
793	31164 22315	   	156.41	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|2RCR|3DUST|48AART|5ZMB|6FEWX|7BEXP|9VULN|aDMG
794	31274 11417	   	156.41	ACR|2AART|1DMG|1VULN|1ZMB	1LIT|2RCR|3MBVNT|4aAART|5ZMB|6CGEN|7VULN|8LWND|9DMG
795	31274 22316	   	156.41	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|2RCR|3MBVNT|48AART|5ZMB|6FEWX|7BEXP|9VULN|aDMG
796	31274 34643	   	156.41	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|2RCR|3MBVNT|47AART|5ZMB|6RPLT|8VULN|9DMG|aCGEN
797	31274 34645	   	156.41	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|2RCR|3MBVNT|47AART|5ZMB|6RPLT|8VULN|9DMG|aLHND
798	31274 34646	   	156.41	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|2RCR|3MBVNT|47AART|5ZMB|6RPLT|8VULN|9DMG|aLWND
799	31274 34648	   	156.41	ACR|2AART|1VULN|1DMG|1ZMB	1aLIT|2RCR|3MBVNT|47AART|5ZMB|6RPLT|8VULN|9DMG
800	31274 41364	   	156.41	ACR|2AART|1VULN|1DMG|1ZMB	16LIT|2RCR|3MBVNT|4aAART|5ZMB|7VULN|8LHND|9DMG
801	31274 41464	   	156.41	ACR|2AART|1VULN|1DMG|1ZMB	16LIT|2RCR|3MBVNT|4aAART|5ZMB|7VULN|8LWND|9DMG
802	31274 44164	   	156.41	ACR|2AART|1VULN|1DMG|1ZMB	16LIT|2RCR|3MBVNT|4aAART|5ZMB|7LWND|8VULN|9DMG
803	31274 44647	   	156.41	ACR|2AART|1VULN|1DMG|1ZMB	16LIT|2RCR|3MBVNT|48AART|5ZMB|7LWND|9VULN|aDMG
804	31274 51164	   	156.41	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|2RCR|3MBVNT|4aAART|5ZMB|6LHND|7DMSP|8VULN|9DMG
805	31274 52164	   	156.41	ACR|2AART|1VULN|1DMG|1ZMB	17LIT|2RCR|3MBVNT|4aAART|5ZMB|6LHND|8VULN|9DMG
806	31274 81164	   	156.41	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|2RCR|3MBVNT|4aAART|5ZMB|6LWND|7DMSP|8VULN|9DMG
807	31274 82164	   	156.41	ACR|2AART|1VULN|1DMG|1ZMB	17LIT|2RCR|3MBVNT|4aAART|5ZMB|6LWND|8VULN|9DMG
808	63421 24132	   	156.39	ACR|2VULN|1AART|2ZMB|1CDMG	1RCVC|2AART|37ZMB|4RCR|5ERES|68VULN|9RMIN|aCDMG
809	63421 24332	   	156.39	ACR|2VULN|1AART|2ZMB|1CDMG	1RCVC|2AART|37ZMB|4RCR|5ERES|69VULN|8RMIN|aCDMG
810	31274 32682	   	156.36	ACR|2DMG|1AART|1ZMB|1DUR|1ASPD	1LIT|2RCR|3MBVNT|4AART|5ZMB|6RPLT|7DUR|89DMG|aASPD
811	31254 27161	   	156.34	ACR|3VULN|1AART|1ZMB	1LIT|2RCR|3MBVNT|4aRCVC|5ZMB|689VULN|7AART
812	31254 27162	   	156.34	ACR|3VULN|1AART|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|689VULN|7AART|aLHND
813	31254 27163	   	156.34	ACR|3VULN|1AART|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|689VULN|7AART|aCGEN
814	31284 27161	   	156.34	ACR|3VULN|1AART|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|689VULN|7AART|aRCVC
815	31284 27162	   	156.34	ACR|3VULN|1AART|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|689VULN|7AART|aLHND
816	31284 27163	   	156.34	ACR|3VULN|1AART|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|689VULN|7AART|aCGEN
817	31238 27118	   	156.34	ACR|3VULN|1AART|1ZMB	1LIT|2RCR|3MBVNT|4LWND|5ZMB|6DMSP|7AART|89aVULN
818	31238 37118	   	156.34	ACR|3VULN|1AART|1ZMB	1LIT|2RCR|3MBVNT|4LWND|5ZMB|6RCVC|7AART|89aVULN
819	31254 27418	   	156.34	ACR|3VULN|1AART|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|69aVULN|7AART|8LWND
820	31254 27513	   	156.34	ACR|3VULN|1AART|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|69aVULN|7AART|8BELT
821	31284 27418	   	156.34	ACR|3VULN|1AART|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|69aVULN|7AART|8LWND
822	31284 27513	   	156.34	ACR|3VULN|1AART|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|69aVULN|7AART|8BELT
823	31126 22521	   	156.33	ACR|2VULN|1DMG|1FLTHEA|1ZMB|1DUR	15LIT|2RCR|3DUST|4DUR|6DMG|7FLTHEA|89VULN|aZMB
824	31214 74831	   	156.33	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LIT|2RCR|3MBVNT|4CGEN|5DUR|6CDMG|7ZMB|89VULN|aDMG
825	31227 22622	   	156.33	ACR|2VULN|1DMG|1FLTHEA|1ZMB|1DUR	15LIT|2RCR|3MBVNT|4DUR|6DMG|7FLTHEA|89VULN|aZMB
826	31227 22882	   	156.33	ACR|2VULN|1DMG|1FLTHEA|1ZMB|1DUR	15LIT|2RCR|3MBVNT|4DUR|6DMG|7FLTHEA|8ZMB|9aVULN
827	31254 17427	   	156.33	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|6CDMG|7DUR|89VULN|aDMG
828	31284 17427	   	156.33	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	14LIT|2RCR|3MBVNT|5ZMB|6CDMG|7DUR|89VULN|aDMG
829	31345 11352	   	156.33	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LIT|2RCR|3RPLT|4DUR|5CDMG|6ZMB|7ERES|89VULN|aDMG
830	31413 21341	   	156.33	ACR|2DMG|1VULN|1FLTHEA|1ZMB|1DUR	1LIT|2RCR|3ERES|4CGEN|5DUR|67DMG|8ZMB|9FLTHEA|aVULN
831	31433 31417	   	156.31	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|2RCR|3ERES|4aAART|5ZMB|6MBVNT|7VULN|8LWND|9DMG
832	31433 55322	   	156.31	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|2RCR|3ERES|46AART|5ZMB|7TLV|8DMG|9BEXP|aVULN
833	31433 55332	   	156.31	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|2RCR|3ERES|46AART|5ZMB|7TLV|8DMG|9FEWX|aVULN
